ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S33031,53,14,2025-11-27,35,14,0.0,val,1,0.0033829669001312
S33032,53,8,2025-11-27,48,29,0.0,val,1,0.0033531127271805
S33149,53,12,2025-11-27,39,32,0.0017767386656942,val,1,0.0033481184770999
S33154,53,11,2025-11-27,40,32,0.0053700122094845,val,1,0.0033173820855482
S33283,53,18,2025-11-27,51,17,0.0018035279474255,val,1,0.0031423012598936
S33284,53,18,2025-11-27,41,21,0.0036518205831891,val,1,0.0033473400726351
S33286,53,7,2025-11-27,33,14,0.0036592010130906,val,1,0.0034366061275733
S33287,53,12,2025-11-27,42,19,0.0,val,1,0.0032568914664904
S33288,53,7,2025-11-27,17,18,0.0036435480974007,val,1,0.0030516211544838
S33290,53,13,2025-11-27,28,18,0.0,val,1,0.0035281319123594
S33292,53,4,2025-11-27,40,15,0.0,val,1,0.0033828090351298
S33294,53,14,2025-11-27,40,16,0.0,val,1,0.0033871521282297
S33302,53,2,2025-11-27,21,16,0.0036190725853431,val,1,0.0034790784733023
S33309,53,15,2025-11-27,28,22,0.0196446217143678,val,1,0.0034175584085552
S33311,53,23,2025-11-27,38,26,0.003534636952958,val,1,0.0033775941813814
S33314,53,9,2025-11-27,26,17,0.0018225957871266,val,1,0.0034906592599027
S33316,53,9,2025-11-27,40,25,0.0035409831393629,val,1,0.0034730590884018
S33318,53,22,2025-11-27,62,25,0.010687827274389,val,1,0.0032848079461543
S33568,53,4,2025-11-27,52,28,0.0,val,1,0.0033447699261246
S33570,53,21,2025-11-27,33,17,0.0,val,1,0.0033835513174614
S33571,53,22,2025-11-27,44,23,0.0,val,1,0.0033370116112477
S33721,53,17,2025-11-27,29,30,0.0,val,1,0.0033575319467106
S33875,53,13,2025-11-27,26,24,0.0,val,1,0.0034871795482344
S33877,53,19,2025-11-27,36,29,0.0,val,1,0.0034011264122357
S33883,53,6,2025-11-27,49,22,0.0,val,1,0.0033996922367492
S33884,53,5,2025-11-27,46,20,0.0,val,1,0.0034334639692916
S33886,53,17,2025-11-27,54,15,0.0,val,1,0.0033550111015599
S33894,53,23,2025-11-27,58,21,0.0,val,1,0.0033316357402649
S34675,53,18,2025-11-27,45,15,0.0,val,1,0.0032547334450296
S34677,53,25,2025-11-27,49,18,0.0,val,1,0.0034090947398446
S34678,53,5,2025-11-27,23,21,0.0,val,1,0.0034302345453717
S34684,53,16,2025-11-27,42,25,0.0,val,1,0.0035073979181745
S34687,53,24,2025-11-27,43,22,0.0,val,1,0.0034479205634498
S34691,53,20,2025-11-27,53,15,0.0,val,1,0.00326253316324
S34695,53,19,2025-11-27,31,14,0.0,val,1,0.0034249270782729
S34777,53,21,2025-11-27,34,21,0.0,val,1,0.0034507412735096
S34779,53,22,2025-11-27,31,29,0.0,val,1,0.0033039184748891
S35553,53,2,2025-11-27,54,25,0.0,val,1,0.0034806713496356
S35750,53,9,2025-11-27,53,30,0.003986348560864,val,1,0.0033206838404884
S35887,53,12,2025-11-27,54,25,0.0059268269414233,val,1,0.0033021464780234
S35892,53,18,2025-11-27,21,15,0.002021927951018,val,1,0.0032944811702229
S35897,53,4,2025-11-27,36,13,0.0,val,1,0.0033901561618719
S35901,53,3,2025-11-27,61,22,0.0,val,1,0.003428339649175
S35905,53,1,2025-11-27,43,24,0.0,val,1,0.0035098415134974
S35908,53,15,2025-11-27,28,21,0.0,val,1,0.0034345928722581
S35919,53,20,2025-11-27,37,12,0.0020322709912739,val,1,0.0034859957575605
S36453,53,8,2025-11-27,32,28,0.0,val,1,0.0034889545995589
S36456,53,6,2025-11-27,31,18,0.0,val,1,0.0034396036448068
S36459,53,5,2025-11-27,33,12,0.0,val,1,0.0022855445020847
S36585,53,11,2025-11-27,49,12,0.0,val,1,0.0033508712844133
S36588,53,19,2025-11-27,20,14,0.0,val,1,0.0023526323142995
S36602,53,21,2025-11-27,56,24,0.0,val,1,0.0030575880010317
S36603,53,21,2025-11-27,39,25,0.0,val,1,0.0033888736935055
S36604,53,19,2025-11-27,21,24,0.0,val,1,0.0031775169503433
S36606,53,20,2025-11-27,37,24,0.0,val,1,0.0035046114545193
S36609,53,23,2025-11-27,63,20,0.0,val,1,0.0033117844937105
S36610,53,25,2025-11-27,29,17,0.0,val,1,0.0034121315244586
S36615,53,3,2025-11-27,34,22,0.0,val,1,0.003420334670639
S36618,53,2,2025-11-27,32,23,0.0,val,1,0.0035766758922262
S36919,53,17,2025-11-27,52,12,0.0,val,1,0.0032603011129279
S37455,53,23,2025-11-27,43,31,0.0,val,1,0.0034750117093174
S37562,53,24,2025-11-27,34,17,0.0,val,1,0.0034364066386414
S37571,53,2,2025-11-27,39,13,0.0,val,1,0.0033975098279185
S37576,53,15,2025-11-27,37,25,0.0,val,1,0.0033804820205939
S37580,53,22,2025-11-27,38,19,0.0,val,1,0.0033698511957297
S37583,53,8,2025-11-27,40,25,0.0,val,1,0.0035100700628411
S37584,53,19,2025-11-27,53,22,0.0,val,1,0.0033221666028611
S37585,53,24,2025-11-27,39,30,0.0,val,1,0.0034362041570184
S38145,53,6,2025-11-27,36,30,0.0164671774694553,val,1,0.0034045720608248
S38153,53,19,2025-11-27,49,25,0.0108377150302425,val,1,0.003395984518602
S38359,53,20,2025-11-27,41,15,0.0055440287352475,val,1,0.0034489262494913
S38367,53,21,2025-11-27,25,19,0.0041091360066143,val,1,0.0033560487150516
S38368,53,22,2025-11-27,22,19,0.0013872257996086,val,1,0.0033887052238167
S38369,53,23,2025-11-27,29,26,0.0040480224148041,val,1,0.0035420029225666
S38401,53,10,2025-11-27,44,15,0.0,val,1,0.003403634164538
S38403,53,19,2025-11-27,24,25,0.0,val,1,0.0034566561189912
S38409,53,19,2025-11-27,25,18,0.0,val,1,0.0034449195159795
S38693,53,20,2025-11-27,24,13,0.0,val,1,0.0033711126854044
S38965,53,23,2025-11-27,29,22,0.0,val,1,0.0034716348434018
S38967,53,25,2025-11-27,57,26,0.0029364671405191,val,1,0.0032456092504803
S39023,53,24,2025-11-27,59,20,0.0,val,1,0.0034292650109944
S39307,53,5,2025-11-27,51,19,0.0,val,1,0.0034453187487182
S39431,53,1,2025-11-27,27,13,0.0,val,1,0.0035180391405923
S39434,53,15,2025-11-27,51,13,0.0,val,1,0.0032708446935441
S39658,53,8,2025-11-27,28,31,0.0,val,1,0.0035060269810005
S39798,53,21,2025-11-27,40,30,0.0,val,1,0.0032405566583149
S39903,53,9,2025-11-27,24,13,0.0019149780567403,val,1,0.0029830471585097
S40165,53,5,2025-11-27,60,19,0.005012152200002,val,1,0.0033487350845568
S40173,53,12,2025-11-27,17,24,0.0084071709615976,val,1,0.0033916531851009
S40297,53,14,2025-11-27,44,22,0.0,val,1,0.0034070767690538
S40312,53,23,2025-11-27,57,16,0.0065962579176662,val,1,0.0034277763690383
S40313,53,24,2025-11-27,42,20,0.0164885111239391,val,1,0.0034237058353741
S40315,53,1,2025-11-27,19,19,0.0,val,1,0.0035173910831671
S40319,53,9,2025-11-27,55,16,0.0082968572105865,val,1,0.0034230033539226
S40657,53,1,2025-11-27,20,29,0.0042521153632264,val,1,0.003477615874003
S40659,53,7,2025-11-27,54,13,0.006314318383941,val,1,0.0033389553499515
S40985,53,11,2025-11-27,44,15,0.0,val,1,0.0034249018000186
S40989,53,19,2025-11-27,41,29,0.0,val,1,0.0033789197584995
S40996,53,7,2025-11-27,46,15,0.0,val,1,0.003356553395973
S41009,53,16,2025-11-27,43,17,0.0,val,1,0.0034983004432753
S41015,53,15,2025-11-27,33,16,0.0,val,1,0.0034120574925103
S41017,53,1,2025-11-27,62,19,0.0,val,1,0.003517315558803
S41020,53,25,2025-11-27,42,27,0.0,val,1,0.0034336810517085
S41023,53,23,2025-11-27,31,14,0.0,val,1,0.0035148225848013
S41024,53,23,2025-11-27,44,19,0.0,val,1,0.0034804052798416
S41035,53,22,2025-11-27,38,21,0.0021120446036622,val,1,0.0033790902013883
S41078,53,13,2025-11-27,22,28,0.0,val,1,0.0033590504915558
S41080,53,18,2025-11-27,16,23,0.0,val,1,0.0033065069949132
S41210,53,8,2025-11-27,41,12,0.0,val,1,0.0035157882727223
S41212,53,24,2025-11-27,44,13,0.0,val,1,0.0032408223390367
S41443,53,21,2025-11-27,47,24,0.0,val,1,0.0029331013951277
S41446,53,8,2025-11-27,31,26,0.0,val,1,0.0035336749874295
S41452,53,9,2025-11-27,38,24,0.0,val,1,0.003455533001491
S41454,53,8,2025-11-27,51,17,0.0,val,1,0.0034389112717136
S41463,53,1,2025-11-27,58,20,0.0,val,1,0.0034314403505322
S41481,53,6,2025-11-27,63,23,0.0,val,1,0.0034882432396926
S41484,53,7,2025-11-27,55,17,0.0,val,1,0.0034032311909343
S41489,53,11,2025-11-27,50,21,0.0024142973034679,val,1,0.0034283762292504
S41490,53,10,2025-11-27,55,29,0.0024530127142067,val,1,0.0033478356679217
S41491,53,12,2025-11-27,35,18,0.0,val,1,0.0034320709423963
S41781,53,6,2025-11-27,22,21,0.0055535069781994,val,1,0.0034291044595591
S41783,53,13,2025-11-27,30,17,0.0115814370769105,val,1,0.003472228329919
S41784,53,13,2025-11-27,27,29,0.0097765712793771,val,1,0.0034440077386789
S41786,53,13,2025-11-27,47,27,0.0180117493141401,val,1,0.003305284600811
S41797,53,15,2025-11-27,21,20,0.0197954733288856,val,1,0.0033897335971011
S41799,53,15,2025-11-27,56,15,0.0009168963519701,val,1,0.0033291905908304
S41802,53,7,2025-11-27,56,18,0.0193936427021974,val,1,0.0034265506230372
S41803,53,12,2025-11-27,28,14,0.0090180815256343,val,1,0.0034380375668108
S41804,53,7,2025-11-27,24,24,0.0,val,1,0.0035199874822801
S41806,53,13,2025-11-27,56,29,0.0,val,1,0.0034586386733023
S41810,53,4,2025-11-27,52,19,0.0118659040290866,val,1,0.0033542879747353
S41811,53,6,2025-11-27,44,25,0.0008430187194257,val,1,0.0034470912835065
S41818,53,8,2025-11-27,36,30,0.0070152037249743,val,1,0.0034821802853894
S41823,53,4,2025-11-27,53,25,0.0,val,1,0.0033592337149344
S41827,53,3,2025-11-27,28,16,0.0,val,1,0.0034437491511733
S41833,53,2,2025-11-27,28,30,0.0,val,1,0.0035195108769475
S41834,53,21,2025-11-27,43,19,0.0,val,1,0.0034690082600486
S41842,53,21,2025-11-27,33,13,0.0,val,1,0.0033000047234585
S42057,53,7,2025-11-27,48,21,0.0158171025038022,val,1,0.003462974912576
S42059,53,25,2025-11-27,22,16,0.0077054661781197,val,1,0.003448210293927
S42061,53,8,2025-11-27,24,24,0.0143623976823656,val,1,0.003499257361787
S42064,53,10,2025-11-27,45,26,0.0098800371563131,val,1,0.003449304038838
S42070,53,24,2025-11-27,40,26,0.0212765561424864,val,1,0.003454292654499
S42081,53,16,2025-11-27,33,27,0.0136717245628899,val,1,0.0034876835742732
S42092,53,3,2025-11-27,43,22,0.0,val,1,0.0033554121112934
S42093,53,2,2025-11-27,62,21,0.0141495846730975,val,1,0.0035252330540773
S42097,53,2,2025-11-27,41,31,0.0154937687505959,val,1,0.003483044829419
S42427,53,19,2025-11-27,43,21,0.0,val,1,0.0032737217300329
S42434,53,9,2025-11-27,42,18,0.0,val,1,0.0033645410163967
S42435,53,22,2025-11-27,38,12,0.0,val,1,0.0032605258255721
S42450,53,17,2025-11-27,35,18,0.0,val,1,0.0033477300482822
S42692,53,12,2025-11-27,32,24,0.0,val,1,0.0034390846835431
S43376,53,22,2025-11-27,25,22,0.0060585004906532,val,1,0.0033272621583621
S43377,53,19,2025-11-27,23,20,0.0051216098961457,val,1,0.0033578178604512
S43382,53,10,2025-11-27,44,28,0.006122763251101,val,1,0.0033582043006738
S43395,53,22,2025-11-27,37,25,0.0077600171750883,val,1,0.0033727322877417
S43398,53,23,2025-11-27,18,26,0.0107673006513163,val,1,0.0034299532618486
S43402,53,25,2025-11-27,60,16,0.0152466849197401,val,1,0.0033767932947034
S43405,53,1,2025-11-27,35,31,0.0081755186807311,val,1,0.0034978880008212
S43418,53,14,2025-11-27,59,21,0.0,val,1,0.0033943407258123
S43607,53,6,2025-11-27,26,30,0.0103802943393503,val,1,0.0025994732801877
S00622,53,13,2025-11-27,37,27,0.0,val,2,0.0034792538952898
S00628,53,8,2025-11-27,40,16,0.0,val,2,0.0035281380648469
S00968,53,11,2025-11-27,20,26,0.0,val,2,0.0034690309814328
S01149,53,25,2025-11-27,26,13,0.0,val,2,0.0033185125142936
S01563,53,10,2025-11-27,31,19,0.0101369463869463,val,2,0.0034987590172925
S01570,53,25,2025-11-27,27,20,0.0131396896177945,val,2,0.0034354278667809
S01580,53,14,2025-11-27,25,25,0.0043674645857499,val,2,0.003468290430757
S01586,53,2,2025-11-27,29,19,0.0,val,2,0.0035509866756627
S01589,53,17,2025-11-27,34,26,0.0,val,2,0.0034176282645343
S01592,53,17,2025-11-27,42,18,0.0071863387267022,val,2,0.003359828893913
S01599,53,1,2025-11-27,41,23,0.0014333382360999,val,2,0.003501887724553
S01601,53,16,2025-11-27,32,23,0.0044629227204971,val,2,0.0035208620599884
S01603,53,15,2025-11-27,51,19,0.0058666949967833,val,2,0.0030960408837389
S01604,53,15,2025-11-27,48,21,0.0014652857012291,val,2,0.0033948025682291
S01611,53,9,2025-11-27,15,25,0.00287878129661,val,2,0.0034857755047448
S01613,53,7,2025-11-27,43,16,0.0103525952905957,val,2,0.003423325711634
S01615,53,25,2025-11-27,23,21,0.0,val,2,0.0027267496054711
S01616,53,21,2025-11-27,50,19,0.0102221007753987,val,2,0.003293509116504
S01622,53,20,2025-11-27,40,31,0.0,val,2,0.0033923890231353
S01732,53,23,2025-11-27,30,31,0.0,val,2,0.003472925877253
S02136,53,13,2025-11-27,56,17,0.0,val,2,0.0033402046040955
S02137,53,17,2025-11-27,48,19,0.0,val,2,0.003257280231133
S02138,53,16,2025-11-27,26,18,0.0,val,2,0.0035066347556157
S02141,53,22,2025-11-27,39,21,0.0,val,2,0.0033243513492538
S02308,53,18,2025-11-27,53,14,0.0144932607795449,val,2,0.0033196992762749
S03061,53,25,2025-11-27,16,26,0.006086211119275,val,2,0.0033076535430851
S03239,53,23,2025-11-27,51,30,0.0028601682722742,val,2,0.003500468015395
S03250,53,25,2025-11-27,21,17,0.0,val,2,0.0033591858762937
S03255,53,17,2025-11-27,22,16,0.0,val,2,0.0034264138229756
S03256,53,17,2025-11-27,39,20,0.0,val,2,0.0033763819217084
S03259,53,3,2025-11-27,15,19,0.0,val,2,0.0034171224538959
S03260,53,16,2025-11-27,31,25,0.0,val,2,0.0035170148492177
S03269,53,14,2025-11-27,55,28,0.0057569123489824,val,2,0.002890749030414
S03464,53,11,2025-11-27,29,18,0.0,val,2,0.0034758110390579
S03467,53,4,2025-11-27,47,13,0.0028551896087183,val,2,0.0033787471978759
S03469,53,13,2025-11-27,54,23,0.0,val,2,0.0034765286628656
S03472,53,11,2025-11-27,47,23,0.0142548199647788,val,2,0.0034105724061895
S03520,53,16,2025-11-27,61,17,0.0,val,2,0.0033783693651646
S04266,53,20,2025-11-27,45,21,0.0,val,2,0.0035197167257136
S04267,53,11,2025-11-27,55,15,0.0,val,2,0.0033440990862298
S04388,53,10,2025-11-27,61,16,0.0,val,2,0.0033809924774747
S04390,53,15,2025-11-27,51,30,0.0,val,2,0.0032704868859591
S04943,53,9,2025-11-27,31,18,0.0,val,2,0.0031578366359113
S04947,53,11,2025-11-27,47,18,0.0,val,2,0.0034395967454604
S04964,53,23,2025-11-27,15,20,0.0,val,2,0.0034966616135782
S04973,53,23,2025-11-27,20,24,0.0,val,2,0.0035695577305121
S04975,53,22,2025-11-27,35,12,0.0,val,2,0.003315341236915
S04976,53,11,2025-11-27,32,16,0.0,val,2,0.0034287081760944
S04978,53,7,2025-11-27,15,23,0.0,val,2,0.0034777859460473
S05387,53,13,2025-11-27,41,17,0.0,val,2,0.003486711733348
S05389,53,11,2025-11-27,49,16,0.0017221067221067,val,2,0.0034109098435893
S05394,53,13,2025-11-27,29,15,0.0034110250919672,val,2,0.0034485461358855
S05402,53,2,2025-11-27,32,25,0.0,val,2,0.0035171746591511
S05413,53,2,2025-11-27,53,27,0.0038081664866024,val,2,0.0033613492356382
S05414,53,17,2025-11-27,52,30,0.0051422659079151,val,2,0.0032688342813663
S05420,53,16,2025-11-27,53,17,0.0,val,2,0.0034582235850427
S05428,53,9,2025-11-27,22,22,0.0,val,2,0.0033136073133263
S05434,53,10,2025-11-27,45,16,0.0068861362817635,val,2,0.0033920369735523
S05439,53,23,2025-11-27,26,21,0.0034195796737982,val,2,0.0035091214955172
S05564,53,17,2025-11-27,43,11,0.005203807050792,val,2,0.0032715502671502
S06007,53,10,2025-11-27,28,24,0.0,val,2,0.0034757547071662
S06009,53,11,2025-11-27,43,30,0.0,val,2,0.0033352913990059
S06244,53,25,2025-11-27,36,28,0.0030316616494801,val,2,0.0033298727347452
S06251,53,12,2025-11-27,51,20,0.0,val,2,0.0033642592992824
S06255,53,7,2025-11-27,37,19,0.0093712583318405,val,2,0.0033967659140497
S06535,53,7,2025-11-27,20,19,0.0030855862148176,val,2,0.0034648230370911
S06537,53,20,2025-11-27,49,16,0.0061071891569744,val,2,0.0033815555960934
S06539,53,11,2025-11-27,32,31,0.0046692095225568,val,2,0.0034048895682653
S06545,53,24,2025-11-27,36,26,0.0061987078749781,val,2,0.0034755859677611
S06547,53,22,2025-11-27,40,18,0.0014944177333561,val,2,0.0033290371135565
S06550,53,1,2025-11-27,45,31,0.0030203585536311,val,2,0.0034851941217563
S06552,53,1,2025-11-27,57,21,0.0045784087035825,val,2,0.0035064663291451
S06554,53,16,2025-11-27,55,20,0.004619044963661,val,2,0.0033782218715535
S06555,53,17,2025-11-27,16,19,0.0059801523916097,val,2,0.0034355615293816
S06788,53,3,2025-11-27,50,12,0.0,val,2,0.0032951007090033
S07778,53,20,2025-11-27,32,18,0.0,val,2,0.0035307049656927
S07884,53,10,2025-11-27,62,18,0.0,val,2,0.0033821767451363
S07885,53,6,2025-11-27,33,21,0.0,val,2,0.0034539249085798
S07887,53,5,2025-11-27,41,25,0.0,val,2,0.0034556596949368
S07979,53,21,2025-11-27,26,28,0.007910144037834,val,2,0.003421720696969
S07987,53,10,2025-11-27,33,22,0.0057669323864889,val,2,0.0034535379919877
S08000,53,24,2025-11-27,28,28,0.0154497673328646,val,2,0.0034450088557418
S08004,53,25,2025-11-27,51,26,0.0071064973690231,val,2,0.0032317956791856
S08578,53,8,2025-11-27,29,21,0.0139838496384457,val,2,0.0035474365257436
S08584,53,6,2025-11-27,14,24,0.0113120112164167,val,2,0.0031309946940869
S08587,53,6,2025-11-27,60,21,0.0181249601123236,val,2,0.0034534759746547
S08592,53,18,2025-11-27,38,20,0.0069045039037537,val,2,0.0033595215328101
S08593,53,18,2025-11-27,41,12,0.0094482425936091,val,2,0.003277245890075
S08597,53,15,2025-11-27,33,29,0.0067895247332686,val,2,0.0033790471185075
S08604,53,10,2025-11-27,30,17,0.0135942778210861,val,2,0.003403431550236
S08606,53,13,2025-11-27,30,25,0.0104525219951628,val,2,0.0035102437956076
S09350,53,11,2025-11-27,45,22,0.0,val,2,0.0033908213622126
S09363,53,15,2025-11-27,33,12,0.0,val,2,0.003230472022679
S09503,53,11,2025-11-27,44,11,0.0,val,2,0.0031679508875648
S09505,53,19,2025-11-27,52,31,0.0,val,2,0.0033258625827301
S09770,53,23,2025-11-27,31,16,0.0026726680702207,val,2,0.0035016844975795
S09777,53,18,2025-11-27,60,23,0.0026352137731012,val,2,0.0029834868519184
S09781,53,5,2025-11-27,27,30,0.0039805537534939,val,2,0.0034281042709172
S10624,53,21,2025-11-27,43,32,0.0,val,2,0.0034623096209697
S10660,53,11,2025-11-27,29,21,0.0,val,2,0.0034990778809371
S10662,53,24,2025-11-27,25,22,0.0,val,2,0.0034588138696521
S11146,53,5,2025-11-27,32,27,0.0,val,2,0.0034134340273695
S11147,53,7,2025-11-27,49,17,0.0,val,2,0.0034362428110688
S11315,53,9,2025-11-27,23,23,0.0188638067313805,val,2,0.0034918243308134
S11317,53,10,2025-11-27,59,19,0.0102028408776875,val,2,0.0029591319113861
S11329,53,14,2025-11-27,40,14,0.0,val,2,0.0033421297440819
S11335,53,6,2025-11-27,57,15,0.0006913032108739,val,2,0.0030698561346915
S11350,53,4,2025-11-27,20,24,0.0174531268456354,val,2,0.0034141933459123
S11351,53,17,2025-11-27,55,21,0.0237264346854695,val,2,0.0032114254373409
S11360,53,16,2025-11-27,28,24,0.0061345906981337,val,2,0.0035072207302406
S11363,53,23,2025-11-27,33,13,0.0,val,2,0.0034686813757936
S11365,53,16,2025-11-27,42,26,0.0067993985884065,val,2,0.0035084478048469
S11368,53,22,2025-11-27,59,22,0.000771317540723,val,2,0.0029951264694888
S11370,53,21,2025-11-27,44,16,0.0166131042485423,val,2,0.0031419092513557
S11373,53,11,2025-11-27,43,28,0.0,val,2,0.0033872113839613
S11380,53,7,2025-11-27,35,16,0.0163597896897714,val,2,0.003446000538729
S11390,53,22,2025-11-27,37,26,0.0078029216353736,val,2,0.0034071719337073
S11392,53,19,2025-11-27,25,16,0.0220259436366295,val,2,0.003472279991108
S11393,53,19,2025-11-27,57,24,0.0179439325012636,val,2,0.00340739113379
S11397,53,19,2025-11-27,61,18,0.0166220252376756,val,2,0.0034454925258033
S11699,53,16,2025-11-27,52,17,0.0,val,2,0.0034127038483117
S11771,53,20,2025-11-27,18,16,0.0,val,2,0.0035251987936962
S12020,53,21,2025-11-27,48,20,0.0,val,2,0.0033677682730415
S12032,53,25,2025-11-27,55,14,0.0,val,2,0.0033307816544966
S12034,53,16,2025-11-27,37,28,0.0106442217082155,val,2,0.0034761173416281
S12036,53,15,2025-11-27,48,20,0.0026629374825864,val,2,0.0033947930568807
S12038,53,16,2025-11-27,34,15,0.0,val,2,0.0034759841560631
S12042,53,14,2025-11-27,55,27,0.0,val,2,0.0033508899430189
S12546,53,13,2025-11-27,53,16,0.0,val,2,0.00346169922356
S12548,53,10,2025-11-27,43,21,0.0,val,2,0.0034300387042163
S12556,53,14,2025-11-27,24,29,0.0,val,2,0.0033903966439915
S12559,53,7,2025-11-27,57,15,0.0,val,2,0.0033924956757477
S12570,53,25,2025-11-27,28,22,0.0,val,2,0.0034418754557245
S12574,53,25,2025-11-27,40,15,0.0,val,2,0.0032719221345302
S12581,53,8,2025-11-27,44,20,0.0,val,2,0.0035047471451148
S12583,53,10,2025-11-27,40,31,0.0,val,2,0.0034112129621135
S13177,53,24,2025-11-27,25,19,0.0,val,2,0.0034249778307478
S13865,53,19,2025-11-27,23,15,0.0039982944900766,val,2,0.0034116241710247
S13871,53,19,2025-11-27,40,15,0.0052328871691607,val,2,0.0033453591819089
S13876,53,22,2025-11-27,54,29,0.0117559864068943,val,2,0.0033574116950895
S13884,53,24,2025-11-27,35,29,0.0078074681496143,val,2,0.0034399878713571
S13895,53,2,2025-11-27,35,27,0.0064135818241413,val,2,0.0035079931658182
S13956,53,20,2025-11-27,39,32,0.0132651127534584,val,2,0.0034783969646092
S14114,53,14,2025-11-27,21,21,0.0,val,2,0.0034425695048586
S14115,53,6,2025-11-27,33,15,0.0,val,2,0.0032831334915488
S14565,53,5,2025-11-27,49,25,0.0,val,2,0.0033440162713237
S14566,53,4,2025-11-27,27,14,0.0,val,2,0.0034037204974542
S14569,53,15,2025-11-27,30,25,0.0,val,2,0.0033966674198326
S14792,53,15,2025-11-27,36,15,0.0,val,2,0.0032386296966201
S14794,53,20,2025-11-27,32,26,0.0,val,2,0.0034147970230032
S15161,53,13,2025-11-27,23,14,0.0,val,2,0.0033882934477206
S15164,53,18,2025-11-27,13,20,0.0020541688882275,val,2,0.0033497939585429
S15167,53,25,2025-11-27,31,18,0.0,val,2,0.0034591394773552
S15168,53,15,2025-11-27,47,27,0.0,val,2,0.0033712247638743
S15171,53,5,2025-11-27,54,18,0.0,val,2,0.0033056691200986
S15175,53,3,2025-11-27,30,27,0.0,val,2,0.0034502566850157
S15176,53,17,2025-11-27,19,23,0.0,val,2,0.0034895979142202
S15184,53,22,2025-11-27,50,27,0.0020668804245214,val,2,0.002996515689261
S15190,53,10,2025-11-27,44,25,0.0,val,2,0.0034457308505207
S15416,53,7,2025-11-27,50,20,0.0,val,2,0.0034764156229966
S15954,53,13,2025-11-27,33,12,0.0018693205753144,val,2,0.0033767105057795
S15958,53,12,2025-11-27,44,16,0.0,val,2,0.0032707393765271
S15966,53,4,2025-11-27,35,14,0.0018791164749741,val,2,0.0033731765397686
S15972,53,3,2025-11-27,18,20,0.0018599603308259,val,2,0.0034786970175467
S15980,53,16,2025-11-27,55,27,0.0055130949871878,val,2,0.0034259388806633
S15982,53,25,2025-11-27,40,12,0.0018372092163581,val,2,0.0027418145576967
S15991,53,22,2025-11-27,41,27,0.0037693063187073,val,2,0.0033629339032024
S16131,53,16,2025-11-27,54,19,0.0,val,2,0.0034045400160695
S16133,53,25,2025-11-27,45,13,0.0,val,2,0.0027685678664274
S16258,53,11,2025-11-27,32,25,0.0,val,2,0.003500082458019
S16392,53,6,2025-11-27,28,26,0.0,val,2,0.0032532800156742
S16636,53,24,2025-11-27,35,14,0.0,val,2,0.0032275396530846
S16823,53,21,2025-11-27,19,28,0.0,val,2,0.0033443899324116
S16991,53,1,2025-11-27,14,18,0.0026060920679366,val,2,0.0035332754468818
S17181,53,15,2025-11-27,21,25,0.0,val,2,0.0034471374834321
S17185,53,14,2025-11-27,38,20,0.0026422537307878,val,2,0.0034010308731498
S17189,53,12,2025-11-27,17,18,0.0026615684510421,val,2,0.0034250749037132
S17201,53,21,2025-11-27,35,28,0.0,val,2,0.0032540785431366
S17202,53,20,2025-11-27,21,15,0.0,val,2,0.0034879734763527
S17204,53,1,2025-11-27,31,16,0.0,val,2,0.0035304646877328
S17205,53,16,2025-11-27,36,25,0.0,val,2,0.0035105610896105
S17394,53,5,2025-11-27,54,29,0.0,val,2,0.0032977052457863
S17460,53,15,2025-11-27,50,30,0.0027691416218143,val,2,0.0032764687509755
S17462,53,11,2025-11-27,51,25,0.0088426633725902,val,2,0.0033773067665601
S17472,53,3,2025-11-27,59,25,0.0186809122717994,val,2,0.003441182176618
S17473,53,14,2025-11-27,38,13,0.0003559990860063,val,2,0.0033600412387537
S17479,53,2,2025-11-27,20,19,0.009982902521878,val,2,0.0035062968769746
S17483,53,2,2025-11-27,51,28,0.007303907437867,val,2,0.003464366265163
S17485,53,2,2025-11-27,34,22,0.0223503691045323,val,2,0.0035495298545491
S17488,53,3,2025-11-27,41,31,0.0387237901006954,val,2,0.0033848847916332
S17496,53,1,2025-11-27,56,25,0.0202169242318345,val,2,0.0035074371144607
S17501,53,24,2025-11-27,46,30,0.0085523729823627,val,2,0.0034494473221768
S17533,53,23,2025-11-27,25,17,0.0201395939225278,val,2,0.0034726514481341
S17537,53,21,2025-11-27,36,27,0.0152154695709742,val,2,0.0034491348969702
S17857,53,18,2025-11-27,45,32,0.0033070939494154,val,2,0.0033711646219687
S18034,53,4,2025-11-27,57,15,0.0,val,2,0.0033689372408539
S18551,53,8,2025-11-27,16,18,0.0085137363225626,val,2,0.0035369650177705
S18558,53,7,2025-11-27,53,26,0.011108652455638,val,2,0.0034481582958384
S18562,53,7,2025-11-27,34,28,0.0157293413931702,val,2,0.0034616436370964
S18567,53,12,2025-11-27,25,26,0.0125771839254985,val,2,0.0033984356110685
S18569,53,10,2025-11-27,17,21,0.0055276024219128,val,2,0.0034342753304527
S18651,53,19,2025-11-27,30,20,0.0141029838692074,val,2,0.003491971502258
S18655,53,9,2025-11-27,53,24,0.0054486294011112,val,2,0.00329057906151
S18657,53,23,2025-11-27,61,21,0.003240466053347,val,2,0.0031842334581615
S18658,53,25,2025-11-27,47,17,0.0109000550485677,val,2,0.0034507915708444
