ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S41682,84,23,2025-12-14,26,13,0.0,test,1,0.0015295191999154
S41683,84,18,2025-12-14,53,13,0.0053707666039897,test,1,0.0016711930225253
S42179,84,23,2025-12-14,51,28,0.0135792349726775,test,1,0.0021817518313057
S42182,84,20,2025-12-14,50,27,0.0,test,1,0.002765491970895
S42203,84,6,2025-12-14,40,20,0.0,test,1,0.0014874461046524
S42293,84,5,2025-12-14,55,13,0.0168346026584517,test,1,0.0010581660209409
S42496,84,25,2025-12-14,14,20,0.0,test,1,0.0016331162922411
S42500,84,22,2025-12-14,41,24,0.0,test,1,0.0023607864304533
S42501,84,15,2025-12-14,33,19,0.0,test,1,0.0028652750765525
S42502,84,20,2025-12-14,61,21,0.0,test,1,0.0027166044342918
S42514,84,24,2025-12-14,43,30,0.0,test,1,0.0018805747056107
S42517,84,14,2025-12-14,59,27,0.0,test,1,0.0020635153208066
S42521,84,24,2025-12-14,58,15,0.0,test,1,0.0019302688958573
S42526,84,6,2025-12-14,20,22,0.0,test,1,0.001422396870193
S42529,84,2,2025-12-14,57,20,0.0,test,1,0.002018772090589
S42532,84,4,2025-12-14,36,22,0.0,test,1,0.0013459925570067
S42923,84,21,2025-12-14,14,19,0.0,test,1,0.0024539754329985
S42945,84,12,2025-12-14,52,19,0.0,test,1,0.0012124501409147
S43043,84,25,2025-12-14,22,22,0.0,test,1,0.0019888445234667
S43190,84,15,2025-12-14,24,19,0.0163284632034632,test,1,0.0029188677024237
S43203,84,5,2025-12-14,60,19,0.0009669223076953,test,1,0.0008225894446635
S00595,84,12,2025-12-14,22,29,0.0,test,2,0.0019087862576559
S00659,84,21,2025-12-14,48,17,0.0,test,2,0.0024075757628689
S00665,84,3,2025-12-14,43,26,0.0,test,2,0.0020561795136099
S00669,84,2,2025-12-14,24,25,0.0,test,2,0.0022928427544162
S00734,84,16,2025-12-14,52,14,0.0,test,2,0.0022131974646823
S00751,84,4,2025-12-14,42,21,0.0,test,2,0.0024440579247929
S00880,84,12,2025-12-14,27,19,0.0,test,2,0.0011551485626395
S00903,84,25,2025-12-14,14,18,0.0,test,2,0.0013485606329813
S01132,84,12,2025-12-14,52,20,0.0,test,2,0.0012727714866009
S01795,84,12,2025-12-14,24,25,0.0,test,2,0.0014677290440487
S01797,84,15,2025-12-14,27,29,0.0,test,2,0.0027491815973589
S01865,84,19,2025-12-14,25,23,0.0043084391660526,test,2,0.0029068793042472
S01872,84,22,2025-12-14,31,25,0.0058659679437244,test,2,0.0025350786321233
S01873,84,3,2025-12-14,27,15,0.0056927680655183,test,2,0.0017248444096037
S01876,84,5,2025-12-14,29,15,0.001427422597507,test,2,0.0007874753483105
S01982,84,18,2025-12-14,45,15,0.0,test,2,0.0029278147678975
S01994,84,4,2025-12-14,38,26,0.0,test,2,0.0012102964322241
S01996,84,10,2025-12-14,28,21,0.0,test,2,0.0015466567355445
S02741,84,15,2025-12-14,48,28,0.0,test,2,0.0026118674662933
S02750,84,14,2025-12-14,28,13,0.0,test,2,0.0019711873311994
S02761,84,16,2025-12-14,38,21,0.0,test,2,0.0023445653980173
S02767,84,2,2025-12-14,34,25,0.0,test,2,0.0019173492768211
S02902,84,21,2025-12-14,42,25,0.0,test,2,0.0024538332224952
S02906,84,12,2025-12-14,32,22,0.0,test,2,0.0011247599044651
S02916,84,5,2025-12-14,34,28,0.0,test,2,0.0008965304425885
S03292,84,25,2025-12-14,55,18,0.0,test,2,0.0021095222737872
S03294,84,20,2025-12-14,25,17,0.0,test,2,0.0027086143869623
S03298,84,19,2025-12-14,25,22,0.0,test,2,0.0029500717546103
S03308,84,14,2025-12-14,31,29,0.0,test,2,0.0017514876911867
S03312,84,4,2025-12-14,48,29,0.0,test,2,0.0015052547482391
S03313,84,3,2025-12-14,36,24,0.0,test,2,0.0027005368181268
S04519,84,6,2025-12-14,33,28,0.0,test,2,0.0014494968238327
S04662,84,20,2025-12-14,20,15,0.0,test,2,0.0021694794419001
S04665,84,14,2025-12-14,20,17,0.0,test,2,0.0017030661685415
S04667,84,16,2025-12-14,59,16,0.0,test,2,0.0022561977945778
S04677,84,24,2025-12-14,31,30,0.0,test,2,0.00191198975031
S04681,84,10,2025-12-14,40,13,0.0,test,2,0.0014061232892227
S04686,84,2,2025-12-14,64,23,0.0,test,2,0.0024681897220882
S04687,84,6,2025-12-14,51,30,0.0,test,2,0.001513233646419
S04690,84,2,2025-12-14,19,20,0.0,test,2,0.0020739518102206
S05034,84,2,2025-12-14,50,31,0.0,test,2,0.0015482738307095
S05232,84,4,2025-12-14,49,29,0.0,test,2,0.002352952513663
S05234,84,24,2025-12-14,25,19,0.0,test,2,0.0020631140164539
S05502,84,15,2025-12-14,51,18,0.0,test,2,0.0028435156933272
S05512,84,10,2025-12-14,32,14,0.0,test,2,0.0025270659917492
S05514,84,10,2025-12-14,36,24,0.0,test,2,0.0012642151951376
S05518,84,2,2025-12-14,63,21,0.0,test,2,0.0022687613193991
S05519,84,4,2025-12-14,21,25,0.0,test,2,0.0024823298970225
S05972,84,3,2025-12-14,30,28,0.0,test,2,0.0019980345987875
S06133,84,19,2025-12-14,58,29,0.0,test,2,0.0015856403710747
S06396,84,19,2025-12-14,37,24,0.006126102806359,test,2,0.0030437374002392
S06398,84,22,2025-12-14,43,31,0.0030469114004757,test,2,0.0024033113185298
S06804,84,24,2025-12-14,55,30,0.0,test,2,0.0017984406847347
S07149,84,21,2025-12-14,59,25,0.0,test,2,0.0025721092146018
S07170,84,5,2025-12-14,14,23,0.0,test,2,0.0014577106307777
S07171,84,6,2025-12-14,57,15,0.0,test,2,0.0015677873752575
S07175,84,5,2025-12-14,53,14,0.0,test,2,0.0009227871038584
S07302,84,2,2025-12-14,21,14,0.0,test,2,0.0014094888459289
S07550,84,12,2025-12-14,23,16,0.0,test,2,0.0015175644951875
S07928,84,20,2025-12-14,42,25,0.0073017671997649,test,2,0.0028593005143406
S07937,84,18,2025-12-14,49,28,0.0135004116361387,test,2,0.002680756843724
S07943,84,12,2025-12-14,26,28,0.0167506092949872,test,2,0.0014595396111689
S07947,84,4,2025-12-14,32,30,0.0113406060907787,test,2,0.0013617595010622
S08810,84,23,2025-12-14,15,23,0.0,test,2,0.002402038712383
S08812,84,20,2025-12-14,19,21,0.0,test,2,0.0026658687052599
S08815,84,15,2025-12-14,46,27,0.0,test,2,0.0027678724425545
S08819,84,12,2025-12-14,59,22,0.0,test,2,0.0016399554637364
S08828,84,4,2025-12-14,50,16,0.0,test,2,0.0011756901975072
S08979,84,6,2025-12-14,26,20,0.0,test,2,0.0017135153635404
S08981,84,5,2025-12-14,43,21,0.0,test,2,0.0010895325524574
S08982,84,10,2025-12-14,29,17,0.0,test,2,0.001302684382308
S09249,84,15,2025-12-14,43,16,0.0,test,2,0.0028382512764164
S09415,84,20,2025-12-14,45,24,0.0,test,2,0.0029573357366982
S09420,84,3,2025-12-14,36,16,0.0,test,2,0.001878857209975
S09425,84,4,2025-12-14,42,15,0.0,test,2,0.0010991011467428
S09427,84,6,2025-12-14,31,15,0.0,test,2,0.0015182142918786
S09428,84,8,2025-12-14,55,20,0.0,test,2,0.0014783715371607
S09429,84,10,2025-12-14,51,13,0.0,test,2,0.002542482778837
S09519,84,2,2025-12-14,29,13,0.0,test,2,0.0020984402877607
S09618,84,23,2025-12-14,59,16,0.0,test,2,0.0020082665289216
S09621,84,10,2025-12-14,59,20,0.0,test,2,0.0018200617214964
S09626,84,24,2025-12-14,37,22,0.0,test,2,0.0019316090723119
S09628,84,6,2025-12-14,19,18,0.0,test,2,0.0015239634131895
S09645,84,24,2025-12-14,57,26,0.0,test,2,0.0020892898167752
S09796,84,4,2025-12-14,40,32,0.0,test,2,0.0022333504204026
S09892,84,21,2025-12-14,48,15,0.0,test,2,0.0022488370809145
S09893,84,18,2025-12-14,32,28,0.0,test,2,0.0026541534886504
S09895,84,3,2025-12-14,34,29,0.0,test,2,0.0020113417322342
S09896,84,10,2025-12-14,14,20,0.0,test,2,0.0016155188771179
S10430,84,12,2025-12-14,40,12,0.0,test,2,0.0017593756467104
S10432,84,24,2025-12-14,16,24,0.0,test,2,0.0018564436132205
S10562,84,2,2025-12-14,30,16,0.0,test,2,0.0018207170814943
S10567,84,8,2025-12-14,44,17,0.0,test,2,0.0013519857591711
S11475,84,19,2025-12-14,22,27,0.0163976220898494,test,2,0.0027485793983477
S11482,84,25,2025-12-14,47,19,0.0152147958313471,test,2,0.0020876499688388
S11485,84,18,2025-12-14,35,15,0.0225325658400731,test,2,0.0028323929940571
S11486,84,24,2025-12-14,60,19,0.0,test,2,0.0020171469123211
S11488,84,23,2025-12-14,55,14,0.0064405977963306,test,2,0.0022607906957145
S11494,84,6,2025-12-14,31,21,0.0101025737248647,test,2,0.001839735281724
S11496,84,4,2025-12-14,56,26,0.0167609540591354,test,2,0.0013398026446049
S11670,84,12,2025-12-14,63,19,0.0045871983017213,test,2,0.0016140089624508
S11706,84,15,2025-12-14,18,20,0.0,test,2,0.0028599741652862
S11712,84,21,2025-12-14,45,15,0.0,test,2,0.0022589853482334
S11722,84,8,2025-12-14,41,19,0.0,test,2,0.0015703323634933
S12010,84,4,2025-12-14,16,26,0.0,test,2,0.0021075813382721
S12012,84,10,2025-12-14,43,11,0.0,test,2,0.0012516262455941
S12044,84,16,2025-12-14,55,24,0.0,test,2,0.002099264657289
S12290,84,20,2025-12-14,27,21,0.0,test,2,0.0026993848806691
S12296,84,5,2025-12-14,39,13,0.0,test,2,0.0008482394133685
S12297,84,2,2025-12-14,37,20,0.0,test,2,0.0018805938797133
S12664,84,16,2025-12-14,44,29,0.0,test,2,0.0020730328646443
S12666,84,22,2025-12-14,52,23,0.0,test,2,0.0026632803388992
S12676,84,10,2025-12-14,46,21,0.0,test,2,0.0015994623531384
S12679,84,8,2025-12-14,40,16,0.0,test,2,0.0013335668787991
S12683,84,19,2025-12-14,62,21,0.0,test,2,0.0028858108940104
S12969,84,18,2025-12-14,42,26,0.0,test,2,0.0027949428291359
S12980,84,10,2025-12-14,42,20,0.0,test,2,0.00154244290836
S12981,84,4,2025-12-14,34,23,0.0,test,2,0.0015072773213906
S12983,84,6,2025-12-14,46,28,0.0,test,2,0.0013682595156272
S13069,84,4,2025-12-14,39,32,0.0,test,2,0.0020715341099432
S13139,84,22,2025-12-14,51,28,0.0,test,2,0.0022945953526532
S13140,84,14,2025-12-14,25,25,0.0,test,2,0.0017204125654744
S13302,84,4,2025-12-14,27,29,0.0,test,2,0.0024124334390122
S13410,84,16,2025-12-14,63,25,0.0,test,2,0.0024950912378608
S13452,84,5,2025-12-14,26,30,0.0,test,2,0.001171417172205
S13779,84,25,2025-12-14,42,17,0.0093901655627351,test,2,0.0020978723411595
S13783,84,23,2025-12-14,28,20,0.0155038759689922,test,2,0.0026375236559513
S13786,84,21,2025-12-14,24,23,0.0038327176821697,test,2,0.0024855608756273
S13799,84,14,2025-12-14,43,28,0.0091244800436422,test,2,0.0018424165693603
S13817,84,5,2025-12-14,56,20,0.0025623972076572,test,2,0.0007599745326905
S13821,84,3,2025-12-14,48,17,0.0,test,2,0.0018102722185713
S14343,84,24,2025-12-14,31,31,0.0,test,2,0.0018455564871959
S14345,84,21,2025-12-14,38,32,0.0,test,2,0.0020851652880477
S14426,84,19,2025-12-14,17,27,0.0,test,2,0.0019162796784523
S14464,84,10,2025-12-14,21,26,0.0,test,2,0.0024948143897112
S14547,84,15,2025-12-14,44,25,0.0,test,2,0.0028859081132319
S14910,84,20,2025-12-14,37,11,0.0,test,2,0.0014824263073076
S15017,84,21,2025-12-14,19,26,0.0,test,2,0.0024249048055747
S15020,84,6,2025-12-14,34,22,0.0,test,2,0.0016048908941439
S15026,84,8,2025-12-14,52,20,0.0,test,2,0.0017029542925139
S15439,84,16,2025-12-14,47,27,0.0,test,2,0.0020295788392614
S15543,84,21,2025-12-14,51,20,0.0,test,2,0.0025329564453128
S15545,84,19,2025-12-14,52,26,0.0067693648783012,test,2,0.0028522169786999
S15762,84,12,2025-12-14,55,16,0.0037173330939879,test,2,0.0015301678188973
S16307,84,25,2025-12-14,48,30,0.0,test,2,0.0017411746640259
S16318,84,20,2025-12-14,39,16,0.0073625539321889,test,2,0.0026892670231944
S16321,84,19,2025-12-14,34,16,0.0,test,2,0.0028207929381201
S16339,84,12,2025-12-14,44,14,0.0,test,2,0.0013456049399251
S16353,84,3,2025-12-14,26,25,0.0,test,2,0.0019410442090908
S16379,84,20,2025-12-14,38,11,0.0,test,2,0.0012814984312076
S16769,84,10,2025-12-14,58,20,0.0,test,2,0.001830979468408
S16771,84,6,2025-12-14,44,23,0.0,test,2,0.0015042924941503
S16939,84,12,2025-12-14,24,15,0.0,test,2,0.0014758084797453
S17314,84,23,2025-12-14,43,31,0.0193276167143051,test,2,0.002457934192842
S17319,84,12,2025-12-14,17,20,0.0097063108597408,test,2,0.0015425183303495
S17764,84,16,2025-12-14,40,20,0.0,test,2,0.0024280957142663
S17779,84,5,2025-12-14,42,28,0.0,test,2,0.0008403330401113
S18278,84,23,2025-12-14,51,27,0.0,test,2,0.0022287286348049
S18389,84,4,2025-12-14,58,27,0.0,test,2,0.0024006861658259
S18818,84,14,2025-12-14,30,25,0.0,test,2,0.0017841609333417
S18903,84,19,2025-12-14,62,19,0.0,test,2,0.0028648278260267
S18911,84,4,2025-12-14,13,23,0.0,test,2,0.0017999098560132
S19454,84,20,2025-12-14,49,28,0.0017425939756036,test,2,0.0027008020409976
S19455,84,16,2025-12-14,37,18,0.0034759376988872,test,2,0.0020727558661034
S19457,84,16,2025-12-14,38,27,0.0051173278693588,test,2,0.0020217938489806
S19586,84,8,2025-12-14,32,19,0.0,test,2,0.0015374269316803
S19849,84,5,2025-12-14,51,31,0.0,test,2,0.0013350897037576
S20388,84,16,2025-12-14,40,13,0.0,test,2,0.0021338840224176
S20400,84,5,2025-12-14,19,21,0.0,test,2,0.0009080931525066
S20403,84,19,2025-12-14,60,27,0.0,test,2,0.0027319994498479
S20549,84,24,2025-12-14,64,18,0.0,test,2,0.0018668699348666
S20557,84,24,2025-12-14,61,27,0.0,test,2,0.0017610956332073
S20676,84,25,2025-12-14,18,25,0.0,test,2,0.0017858404343306
S20680,84,20,2025-12-14,41,28,0.0,test,2,0.0028352891837927
S20681,84,19,2025-12-14,27,18,0.0,test,2,0.002779962472025
S20683,84,19,2025-12-14,52,28,0.0,test,2,0.0027880817016775
S20690,84,5,2025-12-14,35,28,0.0,test,2,0.0007742714787671
S21109,84,16,2025-12-14,48,29,0.0,test,2,0.0021113962630652
S21340,84,12,2025-12-14,53,13,0.0,test,2,0.0014962168537799
S21406,84,8,2025-12-14,44,15,0.0,test,2,0.0014417235888146
S21464,84,20,2025-12-14,58,16,0.0,test,2,0.0026871918973914
S21471,84,12,2025-12-14,52,14,0.0,test,2,0.0012826490466773
S21826,84,10,2025-12-14,49,31,0.0,test,2,0.0012911292100694
S21900,84,25,2025-12-14,42,19,0.0,test,2,0.0024263214390176
S21906,84,24,2025-12-14,40,18,0.0,test,2,0.0023783192064834
S21912,84,10,2025-12-14,33,25,0.0,test,2,0.0015158269009042
S21915,84,24,2025-12-14,16,19,0.0,test,2,0.0019324015774078
S21926,84,3,2025-12-14,54,21,0.0,test,2,0.0020308529496717
S21928,84,3,2025-12-14,47,14,0.0,test,2,0.0016627935125301
S22526,84,14,2025-12-14,60,18,0.0,test,2,0.0018880421277038
S22528,84,20,2025-12-14,31,26,0.0,test,2,0.0027293845695163
S22533,84,2,2025-12-14,34,29,0.0,test,2,0.00212612451221
S22890,84,23,2025-12-14,45,26,0.0079790137489484,test,2,0.0026794825465434
S22897,84,18,2025-12-14,24,25,0.009441310005509,test,2,0.0026875969731544
S22899,84,14,2025-12-14,39,20,0.0130048113877141,test,2,0.0018439818308522
S22920,84,6,2025-12-14,42,31,0.0032503098258108,test,2,0.0019463554143344
S22923,84,3,2025-12-14,50,19,0.0015901506643758,test,2,0.0019990629690117
S23212,84,16,2025-12-14,29,27,0.0,test,2,0.002116781767952
S23226,84,12,2025-12-14,33,13,0.0,test,2,0.0013029366827842
S23368,84,24,2025-12-14,45,19,0.0,test,2,0.0020385798464718
S23671,84,5,2025-12-14,14,20,0.0,test,2,0.001001759139502
S23674,84,5,2025-12-14,57,26,0.0,test,2,0.0016090503413049
S23675,84,6,2025-12-14,65,21,0.0,test,2,0.0021871064477184
S23677,84,8,2025-12-14,30,28,0.0,test,2,0.0014503131756483
S23680,84,2,2025-12-14,35,22,0.0,test,2,0.00197038477091
S23689,84,19,2025-12-14,53,20,0.0,test,2,0.0029315685589435
S23738,84,23,2025-12-14,15,26,0.0,test,2,0.002146001967816
S23853,84,15,2025-12-14,42,30,0.0,test,2,0.0026919196328675
S23857,84,21,2025-12-14,28,18,0.0,test,2,0.0024819730568498
S23867,84,3,2025-12-14,48,26,0.0,test,2,0.0021271465640468
S24369,84,23,2025-12-14,52,24,0.0,test,2,0.0026305481360191
S24376,84,10,2025-12-14,61,25,0.0,test,2,0.0026726727634409
S24379,84,10,2025-12-14,41,18,0.0,test,2,0.0024941150449914
S24641,84,20,2025-12-14,38,13,0.0,test,2,0.0025993776858806
S24990,84,8,2025-12-14,24,28,0.0,test,2,0.0017229686713975
S24991,84,4,2025-12-14,30,22,0.0,test,2,0.0023555151010849
S25151,84,12,2025-12-14,43,20,0.0,test,2,0.0010591197254861
S25163,84,22,2025-12-14,44,22,0.0,test,2,0.0024556346386629
S25244,84,14,2025-12-14,57,22,0.0,test,2,0.002038574742698
S25594,84,23,2025-12-14,50,22,0.0,test,2,0.0027398721342882
S25595,84,25,2025-12-14,34,29,0.0,test,2,0.0019580411445471
S25596,84,25,2025-12-14,42,31,0.0,test,2,0.0017503169974268
S25597,84,19,2025-12-14,54,21,0.0,test,2,0.003004430346693
S25605,84,5,2025-12-14,35,22,0.0,test,2,0.000977411206109
S25819,84,12,2025-12-14,42,13,0.0,test,2,0.0013093428199482
S25820,84,12,2025-12-14,34,14,0.0,test,2,0.0011975053224955
S25821,84,19,2025-12-14,62,26,0.0,test,2,0.0028247605705093
S26395,84,25,2025-12-14,27,15,0.0,test,2,0.001743732781097
S26444,84,23,2025-12-14,36,25,0.0,test,2,0.0026385508297605
S26446,84,21,2025-12-14,28,24,0.0,test,2,0.0024253456254587
S26946,84,23,2025-12-14,33,14,0.0072171236059479,test,2,0.0021851175643765
S26951,84,15,2025-12-14,35,13,0.0049276590892754,test,2,0.0027155012018755
S26953,84,20,2025-12-14,19,24,0.005032287134001,test,2,0.0026003975280096
S26956,84,15,2025-12-14,29,15,0.0048435588950448,test,2,0.0027650727494386
S27298,84,14,2025-12-14,23,22,0.0,test,2,0.0018919538948466
S27365,84,15,2025-12-14,45,31,0.0,test,2,0.0026867359425188
S27448,84,8,2025-12-14,59,18,0.0,test,2,0.0017374334639076
S28322,84,23,2025-12-14,25,28,0.0,test,2,0.0022150990735644
S28414,84,5,2025-12-14,40,16,0.0,test,2,0.0007692289965073
S28415,84,4,2025-12-14,36,25,0.0,test,2,0.0014035584368369
S28416,84,5,2025-12-14,38,13,0.0,test,2,0.0008402320323187
S28419,84,12,2025-12-14,35,17,0.0,test,2,0.0011825424306088
S28463,84,12,2025-12-14,40,25,0.0,test,2,0.001171110524978
S28846,84,23,2025-12-14,16,26,0.0,test,2,0.0021318426296599
S29168,84,21,2025-12-14,32,28,0.0161088306859565,test,2,0.0023595737909669
S29169,84,20,2025-12-14,60,25,0.0092173376823588,test,2,0.0027362876522856
S29202,84,16,2025-12-14,51,22,0.0,test,2,0.0022505379491269
S29296,84,24,2025-12-14,36,31,0.0,test,2,0.0018100933203872
S29310,84,10,2025-12-14,33,14,0.0,test,2,0.0025490204841039
S29324,84,12,2025-12-14,48,27,0.0,test,2,0.0013812257927817
S29335,84,16,2025-12-14,22,24,0.0,test,2,0.0020274563405325
S29348,84,8,2025-12-14,41,16,0.0,test,2,0.0013776339343696
S29372,84,21,2025-12-14,13,19,0.0,test,2,0.0020389104270474
S29867,84,21,2025-12-14,29,14,0.0,test,2,0.0023572262623426
S30248,84,19,2025-12-14,42,11,0.0024966343159121,test,2,0.0013067287650178
S30273,84,25,2025-12-14,31,18,0.0184982543900786,test,2,0.0018757897181706
S30275,84,18,2025-12-14,44,21,0.0231180839700109,test,2,0.0029056549991819
S30276,84,20,2025-12-14,40,13,0.0143505785708613,test,2,0.0026254847420451
S30281,84,21,2025-12-14,58,27,0.0137777130936787,test,2,0.0025755484594269
S30285,84,16,2025-12-14,61,18,0.0104053261870865,test,2,0.0022863857353621
S31101,84,5,2025-12-14,27,21,0.0,test,2,0.0008187114758591
S31103,84,3,2025-12-14,36,25,0.0,test,2,0.0023811065706209
S31105,84,3,2025-12-14,43,30,0.0049928171744874,test,2,0.0020404520071028
S31109,84,10,2025-12-14,45,22,0.0,test,2,0.0016040851510265
S31612,84,21,2025-12-14,18,15,0.0080384811961001,test,2,0.0015065197630284
S31644,84,19,2025-12-14,23,25,0.0,test,2,0.0028156596600456
S31645,84,15,2025-12-14,55,17,0.0,test,2,0.0027850253298948
S31654,84,12,2025-12-14,48,16,0.0,test,2,0.0012595768735185
S31673,84,14,2025-12-14,18,19,0.0,test,2,0.0018308550350348
S31800,84,23,2025-12-14,47,17,0.0,test,2,0.0020176744814876
S31835,84,3,2025-12-14,40,32,0.0,test,2,0.0016653395605688
S32010,84,18,2025-12-14,14,22,0.0,test,2,0.0025114885926103
S32013,84,14,2025-12-14,15,20,0.0,test,2,0.0016903447481692
S32023,84,20,2025-12-14,44,19,0.0,test,2,0.0026616105792639
S32033,84,6,2025-12-14,45,28,0.0,test,2,0.0013659571031852
S32034,84,6,2025-12-14,28,16,0.0,test,2,0.0014789440055288
S32146,84,18,2025-12-14,22,14,0.0043668314113124,test,2,0.001243894166437
S32148,84,8,2025-12-14,55,13,0.0,test,2,0.0020358944313818
S32221,84,3,2025-12-14,53,16,0.0,test,2,0.0017864234165403
S32907,84,15,2025-12-14,57,21,0.0,test,2,0.0028836335293279
S32909,84,19,2025-12-14,40,14,0.0,test,2,0.002684449178208
S32922,84,2,2025-12-14,39,30,0.0,test,2,0.0025274011848121
S33103,84,24,2025-12-14,27,25,0.0,test,2,0.0018778585602027
S33622,84,5,2025-12-14,46,17,0.0,test,2,0.0007145604376996
S33623,84,2,2025-12-14,23,21,0.0,test,2,0.0020006993769707
S33624,84,2,2025-12-14,45,20,0.0,test,2,0.0020077673049059
S33647,84,23,2025-12-14,50,23,0.0,test,2,0.0026384022379521
S33662,84,5,2025-12-14,36,15,0.0,test,2,0.0007826699395835
S33664,84,4,2025-12-14,44,24,0.0,test,2,0.0012400799674378
S33950,84,14,2025-12-14,44,13,0.0166261884212146,test,2,0.0017497889711908
S34120,84,4,2025-12-14,61,16,0.0,test,2,0.001816922499252
S34279,84,21,2025-12-14,17,20,0.0,test,2,0.0024995803890645
S34280,84,24,2025-12-14,13,23,0.0,test,2,0.0019329693835331
S34281,84,23,2025-12-14,17,24,0.0,test,2,0.0025767480740707
S34283,84,21,2025-12-14,32,29,0.0,test,2,0.0022936000781768
S34286,84,18,2025-12-14,25,14,0.0,test,2,0.002617900371311
S34305,84,4,2025-12-14,36,31,0.0,test,2,0.0025428323364051
S34306,84,3,2025-12-14,35,25,0.0,test,2,0.0026036279112894
S34437,84,14,2025-12-14,41,26,0.0,test,2,0.0017250494030049
S34445,84,24,2025-12-14,40,24,0.0,test,2,0.0018702835199889
S34446,84,14,2025-12-14,19,26,0.003538071644171,test,2,0.0019275654330759
S34836,84,20,2025-12-14,17,25,0.0,test,2,0.0025707289418623
S34837,84,21,2025-12-14,52,22,0.0,test,2,0.0026040936509817
S34843,84,24,2025-12-14,29,28,0.0,test,2,0.0020073203530759
S34847,84,3,2025-12-14,21,20,0.0,test,2,0.001775818097099
S35244,84,15,2025-12-14,56,21,0.0076247576032794,test,2,0.0027611797347794
S35249,84,16,2025-12-14,30,28,0.026403606635557,test,2,0.0020708622956597
S35254,84,20,2025-12-14,44,21,0.0167837728901815,test,2,0.0029581176857574
S35263,84,3,2025-12-14,49,17,0.0157784039049168,test,2,0.0019890073341093
S35266,84,3,2025-12-14,26,16,0.0245966267933165,test,2,0.0016680719350556
S35267,84,6,2025-12-14,44,16,0.0166510318949343,test,2,0.0015674319183635
S35397,84,8,2025-12-14,45,15,0.0,test,2,0.0013835610921791
S35400,84,8,2025-12-14,25,27,0.0,test,2,0.0016402634812107
S35759,84,20,2025-12-14,52,16,0.0019838893812021,test,2,0.0027093041539898
S35762,84,22,2025-12-14,33,12,0.001990109516087,test,2,0.0024455704570292
S35763,84,5,2025-12-14,42,29,0.0059466832583516,test,2,0.0007302301783362
S36076,84,21,2025-12-14,47,28,0.0,test,2,0.0023724262424781
S36280,84,6,2025-12-14,35,11,0.0,test,2,0.0009657545779759
S36640,84,12,2025-12-14,29,23,0.0,test,2,0.0011414692465197
S36654,84,22,2025-12-14,48,14,0.0,test,2,0.0026968320167052
S36658,84,20,2025-12-14,46,14,0.0,test,2,0.0025654168823815
S36660,84,24,2025-12-14,41,27,0.0,test,2,0.0019091796180418
S36663,84,2,2025-12-14,30,28,0.0,test,2,0.0021442080289736
S36664,84,8,2025-12-14,26,27,0.0,test,2,0.001532157582305
S36665,84,6,2025-12-14,29,26,0.0,test,2,0.0013989857408155
S36884,84,10,2025-12-14,48,12,0.0,test,2,0.001388595986495
S36888,84,24,2025-12-14,17,16,0.0,test,2,0.0014056662213577
S37001,84,16,2025-12-14,50,17,0.0,test,2,0.0020076200616588
S37006,84,21,2025-12-14,27,17,0.0,test,2,0.0024802600187397
S37009,84,4,2025-12-14,22,20,0.0,test,2,0.0011117392165851
S37014,84,10,2025-12-14,35,21,0.0,test,2,0.0014182909142682
S37015,84,2,2025-12-14,21,28,0.0,test,2,0.0024094028674448
S37016,84,10,2025-12-14,32,20,0.0,test,2,0.0013535003807142
S37157,84,3,2025-12-14,25,18,0.0,test,2,0.0018927619451992
S37173,84,3,2025-12-14,31,17,0.0,test,2,0.0017752571140707
S37175,84,3,2025-12-14,38,20,0.0,test,2,0.0019706175324924
S37177,84,3,2025-12-14,27,26,0.0,test,2,0.0019191226888406
S37708,84,14,2025-12-14,26,17,0.0,test,2,0.0015274581365827
S37712,84,12,2025-12-14,48,15,0.0101096397550904,test,2,0.0012116102086948
S38495,84,23,2025-12-14,28,13,0.0013713560421064,test,2,0.0023648558332494
S38593,84,25,2025-12-14,17,18,0.0102475283250342,test,2,0.0017158702262602
S38668,84,15,2025-12-14,34,19,0.0,test,2,0.0029388612837188
S38670,84,18,2025-12-14,27,27,0.0,test,2,0.00260849033339
S38673,84,10,2025-12-14,27,21,0.0,test,2,0.0015398940152054
S39070,84,18,2025-12-14,56,28,0.0,test,2,0.002612078807976
S39076,84,21,2025-12-14,34,25,0.0,test,2,0.0025287469193579
S39078,84,20,2025-12-14,54,24,0.0,test,2,0.0027778495917425
S39082,84,2,2025-12-14,57,18,0.0,test,2,0.00205039925004
S39240,84,5,2025-12-14,33,23,0.0,test,2,0.0011133910181312
S39243,84,5,2025-12-14,53,17,0.0,test,2,0.0007344479110536
S39245,84,12,2025-12-14,42,31,0.0,test,2,0.0015739413526933
S39336,84,12,2025-12-14,64,18,0.0,test,2,0.0015943816666663
S39338,84,12,2025-12-14,20,17,0.0,test,2,0.001636915683399
S39448,84,12,2025-12-14,51,20,0.0,test,2,0.0012253475703393
S39673,84,20,2025-12-14,19,27,0.0,test,2,0.0025957142895923
S39674,84,18,2025-12-14,54,24,0.0,test,2,0.0028356179575878
S39675,84,10,2025-12-14,15,20,0.0,test,2,0.0017222600476893
S39677,84,12,2025-12-14,48,18,0.0,test,2,0.0012045875736788
