ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S36909,27,17,2025-11-11,43,18,0.0,train,1,0.0028770535160375
S36911,27,17,2025-11-11,55,26,0.0,train,1,0.0028836030243163
S36917,27,8,2025-11-11,22,23,0.0,train,1,0.0029366781111405
S36934,27,8,2025-11-11,56,29,0.0,train,1,0.0018593565349169
S37136,27,1,2025-11-11,53,15,0.0,train,1,0.0006207904306142
S37303,27,8,2025-11-11,13,23,0.0,train,1,0.0017628919310423
S37675,27,14,2025-11-11,60,23,0.0,train,1,0.0025602902058462
S37676,27,9,2025-11-11,20,26,0.0050466587463571,train,1,0.0024632827431849
S37677,27,11,2025-11-11,35,24,0.0,train,1,0.0029713571098876
S37678,27,11,2025-11-11,28,30,0.0,train,1,0.0016059367165932
S37679,27,11,2025-11-11,27,20,0.0,train,1,0.0023879182747892
S37680,27,14,2025-11-11,51,14,0.0,train,1,0.0031181162995532
S37685,27,1,2025-11-11,41,12,0.0,train,1,0.0006541532926333
S37695,27,1,2025-11-11,33,16,0.0,train,1,0.0005456287157479
S37697,27,3,2025-11-11,36,18,0.0,train,1,0.0004571152499516
S37698,27,3,2025-11-11,61,21,0.0,train,1,0.0004166305835956
S37812,27,8,2025-11-11,33,32,0.0,train,1,0.001395140592345
S37851,27,1,2025-11-11,33,30,0.0,train,1,0.0005331876818332
S38020,27,14,2025-11-11,57,25,0.0136299562854118,train,1,0.0029765964420341
S38022,27,11,2025-11-11,21,18,0.0148572701974084,train,1,0.0028945879476247
S38023,27,14,2025-11-11,23,21,0.0040760423842797,train,1,0.0023568653156901
S38120,27,9,2025-11-11,60,15,0.0041657237211563,train,1,0.0028697002241334
S38562,27,17,2025-11-11,59,18,0.0,train,1,0.0027971089888076
S38564,27,17,2025-11-11,18,18,0.0,train,1,0.002956987877948
S38569,27,9,2025-11-11,55,25,0.0,train,1,0.0029582224795858
S38570,27,11,2025-11-11,57,19,0.0,train,1,0.0033089771164152
S38571,27,17,2025-11-11,48,26,0.0,train,1,0.0027833792797813
S38578,27,17,2025-11-11,47,20,0.0,train,1,0.0025108175116679
S38609,27,1,2025-11-11,26,16,0.0,train,1,0.0007930719753984
S38610,27,3,2025-11-11,34,14,0.0,train,1,0.0004698222320086
S38615,27,1,2025-11-11,23,20,0.0,train,1,0.0005296367915273
S38627,27,1,2025-11-11,50,23,0.0,train,1,0.0004948072848572
S38629,27,1,2025-11-11,37,30,0.0,train,1,0.0008025834399016
S39277,27,14,2025-11-11,41,32,0.0,train,1,0.0014919291607417
S39278,27,9,2025-11-11,24,30,0.0,train,1,0.0022099289845425
S39327,27,3,2025-11-11,23,27,0.0,train,1,0.0006433009367631
S39328,27,3,2025-11-11,27,15,0.0,train,1,0.0004942331126811
S39329,27,3,2025-11-11,41,13,0.0,train,1,0.0004848531391107
S39450,27,17,2025-11-11,23,28,0.0,train,1,0.002571003244875
S39603,27,3,2025-11-11,31,28,0.0,train,1,0.0005023353922959
S39604,27,3,2025-11-11,24,20,0.0,train,1,0.0004663971385604
S39605,27,3,2025-11-11,25,20,0.0,train,1,0.0003673770767737
S39764,27,1,2025-11-11,33,23,0.0,train,1,0.0007108658242266
S39770,27,3,2025-11-11,28,21,0.0,train,1,0.0004503500425179
S39772,27,3,2025-11-11,18,16,0.0,train,1,0.0009137083712683
S39773,27,1,2025-11-11,50,14,0.0,train,1,0.0008252937429163
S39869,27,9,2025-11-11,52,19,0.0057141543166584,train,1,0.0030094175379026
S39874,27,11,2025-11-11,48,23,0.0,train,1,0.0026110825693192
S39875,27,9,2025-11-11,21,16,0.0038545508129844,train,1,0.0027719966202139
S39921,27,3,2025-11-11,25,30,0.0019666500470888,train,1,0.0006729090581958
S40445,27,9,2025-11-11,41,24,0.0032719755622267,train,1,0.0026944979070063
S40446,27,17,2025-11-11,44,13,0.0049773665024235,train,1,0.0021127661437312
S40447,27,8,2025-11-11,30,23,0.0050595026010119,train,1,0.0030044791715618
S40448,27,11,2025-11-11,57,15,0.0,train,1,0.0028742915484145
S40449,27,11,2025-11-11,28,29,0.0033350780421682,train,1,0.0022277911110016
S40450,27,8,2025-11-11,28,22,0.0067608009576667,train,1,0.0029744117131619
S40548,27,11,2025-11-11,17,26,0.0,train,1,0.003005210243915
S40549,27,8,2025-11-11,40,24,0.0021206690561529,train,1,0.0030752514231805
S40550,27,11,2025-11-11,30,13,0.0,train,1,0.0021510722603802
S40551,27,17,2025-11-11,49,21,0.0,train,1,0.0027865159029358
S41165,27,9,2025-11-11,34,15,0.0,train,1,0.0030041766656499
S41166,27,9,2025-11-11,48,16,0.0,train,1,0.0029775752979191
S41168,27,17,2025-11-11,46,20,0.0,train,1,0.0025852567171622
S41216,27,1,2025-11-11,44,25,0.0,train,1,0.0007055649845871
S41226,27,3,2025-11-11,19,18,0.0,train,1,0.0004974069497494
S41314,27,3,2025-11-11,30,31,0.0,train,1,0.0012202958209811
S41317,27,17,2025-11-11,52,31,0.0,train,1,0.0011331095570829
S41416,27,8,2025-11-11,29,16,0.0,train,1,0.0029713140296781
S41417,27,14,2025-11-11,58,22,0.0072673568462303,train,1,0.0031787689399639
S41418,27,11,2025-11-11,24,22,0.0,train,1,0.003008339281214
S41422,27,9,2025-11-11,52,26,0.0,train,1,0.0028963626492463
S41423,27,9,2025-11-11,45,25,0.0,train,1,0.0028812037940459
S41424,27,14,2025-11-11,35,26,0.0024401859843965,train,1,0.0029513309548409
S41974,27,17,2025-11-11,59,17,0.0045180175266353,train,1,0.0027505604538147
S41975,27,11,2025-11-11,47,18,0.0,train,1,0.003090136644607
S41976,27,9,2025-11-11,61,21,0.0,train,1,0.0029025179238978
S41977,27,8,2025-11-11,39,21,0.0046245894164828,train,1,0.0031669355675392
S41979,27,11,2025-11-11,39,23,0.0091798615632546,train,1,0.0029996144538029
S41980,27,9,2025-11-11,43,28,0.0,train,1,0.0031942519421201
S41982,27,14,2025-11-11,47,15,0.0022771424382376,train,1,0.0024496622142262
S42460,27,1,2025-11-11,24,27,0.0,train,1,0.0003638480241647
S42575,27,14,2025-11-11,59,17,0.0,train,1,0.0027026565547845
S42577,27,14,2025-11-11,61,16,0.0,train,1,0.0029930003511246
S42586,27,9,2025-11-11,42,30,0.0,train,1,0.0028095937931932
S42587,27,11,2025-11-11,33,20,0.0,train,1,0.002950735397444
S42588,27,9,2025-11-11,28,20,0.0073906642675509,train,1,0.0030328934164478
S42590,27,9,2025-11-11,18,21,0.0049203779879911,train,1,0.0027749146501679
S42591,27,8,2025-11-11,53,19,0.0,train,1,0.003355001131433
S42778,27,1,2025-11-11,37,21,0.0,train,1,0.000739507314711
S42780,27,1,2025-11-11,40,25,0.0,train,1,0.0005992903296142
S43029,27,14,2025-11-11,21,16,0.0,train,1,0.0031794385570079
S43031,27,9,2025-11-11,26,14,0.0,train,1,0.0027529283110473
S43037,27,17,2025-11-11,36,17,0.0,train,1,0.0028342375185335
S43647,27,17,2025-11-11,44,17,0.0,train,1,0.0027479539787781
S43649,27,14,2025-11-11,32,25,0.0,train,1,0.0029754423763111
S43651,27,17,2025-11-11,46,25,0.0183943496900348,train,1,0.0027969191161289
S43655,27,17,2025-11-11,38,20,0.0097222792778517,train,1,0.0019370229880819
S00440,27,1,2025-11-11,21,24,0.0122367980460517,train,2,0.0003831808795334
S00598,27,3,2025-11-11,58,29,0.0,train,2,0.0010233731786421
S00703,27,1,2025-11-11,36,23,0.0,train,2,0.0008156848314606
S00713,27,1,2025-11-11,22,15,0.0,train,2,0.0003807784421256
S00869,27,17,2025-11-11,29,19,0.0,train,2,0.0028684845845672
S00870,27,9,2025-11-11,41,21,0.0,train,2,0.0027389278865655
S00908,27,17,2025-11-11,63,17,0.0,train,2,0.0011290636257142
S00909,27,17,2025-11-11,50,12,0.0,train,2,0.0014406961995012
S00910,27,9,2025-11-11,44,11,0.0,train,2,0.0019510344726282
S00913,27,9,2025-11-11,16,26,0.0,train,2,0.002366064023269
S01108,27,3,2025-11-11,28,28,0.0,train,2,0.0005582443054136
S01118,27,3,2025-11-11,38,15,0.0,train,2,0.0004589650881716
S01120,27,3,2025-11-11,53,29,0.0,train,2,0.0004850915943976
S01194,27,17,2025-11-11,48,23,0.0,train,2,0.0029344058579222
S01199,27,14,2025-11-11,42,16,0.0,train,2,0.0024392322569299
S01200,27,9,2025-11-11,59,23,0.0,train,2,0.0030834267660179
S01202,27,8,2025-11-11,20,28,0.0,train,2,0.0023172234621717
S01203,27,17,2025-11-11,58,15,0.0,train,2,0.0018253910161012
S01812,27,11,2025-11-11,33,29,0.0158425195024979,train,2,0.0022142706091178
S01835,27,8,2025-11-11,57,28,0.0,train,2,0.0031200353390797
S01839,27,9,2025-11-11,20,24,0.0,train,2,0.002945333640635
S01840,27,17,2025-11-11,37,26,0.0043776589653927,train,2,0.0021376546571753
S01942,27,8,2025-11-11,34,13,0.0,train,2,0.003130481023644
S02153,27,11,2025-11-11,23,14,0.0,train,2,0.0014456814370372
S02154,27,17,2025-11-11,19,19,0.0,train,2,0.0025063922807883
S02155,27,8,2025-11-11,47,30,0.0,train,2,0.002518602531162
S02156,27,9,2025-11-11,47,30,0.0,train,2,0.0028622835698389
S02170,27,3,2025-11-11,25,26,0.0,train,2,0.0003820595725799
S02382,27,17,2025-11-11,57,23,0.0,train,2,0.0028830610488098
S02383,27,8,2025-11-11,44,31,0.0,train,2,0.0014116703012819
S02384,27,11,2025-11-11,29,18,0.0,train,2,0.0027444821952462
S02467,27,14,2025-11-11,18,27,0.0,train,2,0.0027288649247444
S02468,27,14,2025-11-11,41,26,0.0,train,2,0.0027486057416936
S02471,27,9,2025-11-11,50,20,0.0,train,2,0.0029661187993201
S02715,27,1,2025-11-11,44,20,0.0,train,2,0.0005211619112837
S02728,27,1,2025-11-11,51,23,0.0,train,2,0.0003576131006134
S02729,27,1,2025-11-11,48,26,0.0,train,2,0.0007126390147109
S02879,27,1,2025-11-11,22,22,0.0,train,2,0.0006423999881677
S02880,27,1,2025-11-11,37,25,0.0,train,2,0.0005103125209412
S02883,27,1,2025-11-11,19,25,0.0,train,2,0.0008066591784251
S02890,27,3,2025-11-11,60,25,0.0,train,2,0.0004822297439437
S03368,27,14,2025-11-11,38,22,0.0028596251992243,train,2,0.0030382996821315
S03369,27,17,2025-11-11,30,13,0.0,train,2,0.0018991809895415
S03370,27,11,2025-11-11,56,26,0.0028922758195266,train,2,0.0028269980634584
S03375,27,14,2025-11-11,51,19,0.0,train,2,0.00305122528478
S03377,27,14,2025-11-11,26,25,0.0,train,2,0.0027283711664109
S03378,27,9,2025-11-11,46,24,0.0,train,2,0.0027029024489036
S03752,27,1,2025-11-11,49,24,0.0,train,2,0.0007031457006606
S03812,27,11,2025-11-11,29,14,0.0,train,2,0.0023222632719331
S03817,27,14,2025-11-11,18,15,0.0,train,2,0.0022952772704725
S03845,27,14,2025-11-11,38,27,0.0,train,2,0.00312546013842
S03906,27,3,2025-11-11,31,20,0.0,train,2,0.0004132730615044
S03907,27,3,2025-11-11,48,14,0.0,train,2,0.0005819072300896
S04151,27,1,2025-11-11,43,18,0.0,train,2,0.0004986420432905
S04156,27,3,2025-11-11,30,19,0.0,train,2,0.0005334424932438
S04157,27,3,2025-11-11,33,29,0.0,train,2,0.0004884762894166
S04158,27,3,2025-11-11,18,23,0.0,train,2,0.0004243741830941
S04163,27,1,2025-11-11,60,19,0.0,train,2,0.0004217328393675
S04170,27,1,2025-11-11,27,22,0.0,train,2,0.0005573598790942
S04172,27,1,2025-11-11,53,25,0.0,train,2,0.0006848289762153
S04633,27,1,2025-11-11,37,24,0.0,train,2,0.0006980820516071
S04640,27,1,2025-11-11,34,27,0.0,train,2,0.0006221229732829
S05025,27,9,2025-11-11,33,32,0.0,train,2,0.0023568066658524
S05285,27,1,2025-11-11,24,18,0.0,train,2,0.0007444972374308
S05292,27,1,2025-11-11,58,18,0.0,train,2,0.0006831656722894
S05813,27,8,2025-11-11,27,18,0.0,train,2,0.0029812837871032
S05814,27,11,2025-11-11,47,25,0.0086268546869684,train,2,0.0027239150303578
S05816,27,9,2025-11-11,46,13,0.0070461972509906,train,2,0.0030116229547799
S05817,27,17,2025-11-11,16,21,0.0052340031172332,train,2,0.0027318860615123
S05819,27,17,2025-11-11,16,23,0.0085040124565816,train,2,0.0025965696344906
S05821,27,17,2025-11-11,20,19,0.0,train,2,0.0030980489268828
S05919,27,1,2025-11-11,43,32,0.0,train,2,0.0009597939238734
S05958,27,3,2025-11-11,34,29,0.0,train,2,0.0005194045128703
S06525,27,14,2025-11-11,34,21,0.0045488243531425,train,2,0.003123664941903
S06609,27,17,2025-11-11,59,21,0.0090600020052318,train,2,0.0028222425860987
S06612,27,14,2025-11-11,27,19,0.0045724274345646,train,2,0.0030197129366612
S06615,27,11,2025-11-11,35,21,0.0413994169096209,train,2,0.0030624926772348
S06621,27,8,2025-11-11,24,17,0.0046708331375405,train,2,0.0029240290867831
S06622,27,8,2025-11-11,33,28,0.0411711645373881,train,2,0.0027111244263657
S06625,27,11,2025-11-11,27,21,0.0,train,2,0.0026407214423854
S07539,27,8,2025-11-11,54,26,0.0037332492037738,train,2,0.0029775895828415
S07540,27,11,2025-11-11,51,21,0.0,train,2,0.0028457070254904
S07543,27,9,2025-11-11,34,28,0.0,train,2,0.0029606694668435
S07838,27,14,2025-11-11,54,27,0.0111109620707077,train,2,0.0023052215992331
S07840,27,11,2025-11-11,52,18,0.0159846136033242,train,2,0.002644594689239
S08074,27,14,2025-11-11,34,18,0.0069778869778869,train,2,0.0026256020887745
S08076,27,9,2025-11-11,57,28,0.0159508499249223,train,2,0.0029845572757473
S08077,27,8,2025-11-11,52,22,0.0104774955201855,train,2,0.0032476575594459
S08078,27,8,2025-11-11,24,20,0.0201108728199732,train,2,0.0028323600526485
S08079,27,9,2025-11-11,49,28,0.0092426641002931,train,2,0.00289025229257
S08144,27,1,2025-11-11,39,13,0.0186557622422574,train,2,0.000380002608747
S08790,27,1,2025-11-11,18,17,0.0,train,2,0.0006975557488388
S08791,27,1,2025-11-11,26,28,0.0,train,2,0.000457616179481
S08800,27,3,2025-11-11,38,12,0.0,train,2,0.0006350593552873
S08866,27,11,2025-11-11,37,18,0.0,train,2,0.0026724747277524
S08885,27,14,2025-11-11,24,26,0.0,train,2,0.0028470000893041
S09035,27,1,2025-11-11,30,14,0.0,train,2,0.0003777814831284
S09051,27,1,2025-11-11,27,30,0.0,train,2,0.0010491227474316
S09128,27,8,2025-11-11,58,26,0.0,train,2,0.0032895272408064
S09130,27,11,2025-11-11,38,28,0.0,train,2,0.002850327965508
S09131,27,11,2025-11-11,40,16,0.0,train,2,0.0028994790772579
S09132,27,17,2025-11-11,27,30,0.0,train,2,0.0019317008580973
S09198,27,1,2025-11-11,23,16,0.0,train,2,0.0005203481997023
S09210,27,3,2025-11-11,18,17,0.0,train,2,0.0005983150794326
S09211,27,3,2025-11-11,59,22,0.0,train,2,0.0004535380126012
S09269,27,9,2025-11-11,14,22,0.0,train,2,0.0027055343472154
S09323,27,11,2025-11-11,38,32,0.0,train,2,0.0009342697123766
S09324,27,14,2025-11-11,26,13,0.0,train,2,0.0023714276203553
S09507,27,8,2025-11-11,28,25,0.0,train,2,0.0030494718309386
S09675,27,1,2025-11-11,48,21,0.0,train,2,0.0006663946699959
S09999,27,1,2025-11-11,43,15,0.0,train,2,0.0008223020379443
S10134,27,17,2025-11-11,53,20,0.0140587190030575,train,2,0.0026271381751465
S10135,27,9,2025-11-11,35,15,0.0051242396123311,train,2,0.0030992527207397
S10136,27,8,2025-11-11,46,14,0.0103917555951083,train,2,0.0025317175312741
S10137,27,9,2025-11-11,37,16,0.0064929126657521,train,2,0.0030173136116499
S10138,27,17,2025-11-11,35,30,0.0089898731495047,train,2,0.0028865986877149
S10140,27,11,2025-11-11,41,16,0.0051166824954379,train,2,0.0028980648923115
S10381,27,8,2025-11-11,58,29,0.0,train,2,0.0013290419122501
S10412,27,9,2025-11-11,32,18,0.0,train,2,0.003145591873457
S10496,27,1,2025-11-11,53,20,0.0,train,2,0.0006278634653888
S10499,27,3,2025-11-11,57,26,0.0,train,2,0.0004476841379117
S10512,27,1,2025-11-11,18,26,0.0,train,2,0.0006101354924142
S10730,27,8,2025-11-11,40,25,0.0,train,2,0.0032156660830726
S10854,27,14,2025-11-11,25,13,0.0,train,2,0.0014945770907021
S11024,27,3,2025-11-11,41,12,0.0,train,2,0.0007986279213033
S11450,27,8,2025-11-11,17,22,0.0259301068128782,train,2,0.0029502104499348
S11451,27,9,2025-11-11,48,18,0.0172762152227093,train,2,0.0031098004294684
S11453,27,17,2025-11-11,28,28,0.003963393238786,train,2,0.0023152495801724
S11661,27,9,2025-11-11,58,21,0.0,train,2,0.0031146014959353
S11663,27,8,2025-11-11,32,21,0.0,train,2,0.0030330180551877
S11664,27,17,2025-11-11,49,25,0.0,train,2,0.0028811598525169
S11832,27,1,2025-11-11,21,27,0.0,train,2,0.0004886827815788
S12301,27,17,2025-11-11,58,29,0.0,train,2,0.0011038991396563
S12302,27,8,2025-11-11,28,31,0.0,train,2,0.0007989872428135
S12367,27,17,2025-11-11,31,29,0.0,train,2,0.0024654508021861
S12371,27,11,2025-11-11,55,22,0.0040295445884918,train,2,0.0027774173054118
S12372,27,14,2025-11-11,32,29,0.0,train,2,0.0025467690943305
S12373,27,9,2025-11-11,19,26,0.0,train,2,0.002775626435006
S12482,27,9,2025-11-11,52,31,0.0,train,2,0.0026809549854486
S12483,27,1,2025-11-11,24,13,0.0,train,2,0.001685720898255
S12737,27,1,2025-11-11,50,18,0.0,train,2,0.0005075526879946
S12739,27,3,2025-11-11,55,17,0.0,train,2,0.0004546148424344
S12740,27,3,2025-11-11,47,19,0.0,train,2,0.0003895328913293
S12895,27,1,2025-11-11,39,32,0.0,train,2,0.0006442441876576
S12997,27,14,2025-11-11,26,28,0.0,train,2,0.0027654744581135
S13000,27,11,2025-11-11,28,21,0.0,train,2,0.0032216602741461
S13001,27,14,2025-11-11,33,21,0.0,train,2,0.0029500407330601
S13057,27,11,2025-11-11,53,13,0.0,train,2,0.0013481291829026
S13199,27,14,2025-11-11,26,16,0.0,train,2,0.0030934922673301
S13420,27,1,2025-11-11,44,26,0.0,train,2,0.0005809461235214
S13422,27,3,2025-11-11,49,16,0.0,train,2,0.0004846661994313
S13642,27,1,2025-11-11,26,31,0.0018667087333423,train,2,0.001097561976076
S13964,27,8,2025-11-11,64,19,0.0,train,2,0.0030824337720418
S14193,27,1,2025-11-11,52,19,0.0,train,2,0.0003598757146914
S14195,27,3,2025-11-11,42,26,0.0,train,2,0.0004847689285782
S14368,27,17,2025-11-11,36,13,0.0,train,2,0.0022142401667086
S14369,27,8,2025-11-11,32,26,0.0,train,2,0.0032438541799959
S14370,27,8,2025-11-11,49,28,0.0,train,2,0.0032284029481253
S14371,27,8,2025-11-11,33,21,0.0,train,2,0.0033352723441911
S14373,27,9,2025-11-11,38,13,0.0,train,2,0.0029837155865997
S14374,27,9,2025-11-11,55,19,0.0,train,2,0.0029992238417335
S14524,27,3,2025-11-11,58,23,0.0,train,2,0.0004517570228421
S14525,27,3,2025-11-11,41,26,0.0,train,2,0.000456750238565
S14605,27,1,2025-11-11,58,17,0.0,train,2,0.0007120428324263
S14865,27,3,2025-11-11,50,26,0.0,train,2,0.0003849724392834
S14923,27,11,2025-11-11,46,14,0.0,train,2,0.0030872097598309
S14925,27,11,2025-11-11,36,30,0.0,train,2,0.0028172956367636
S14930,27,9,2025-11-11,47,18,0.0,train,2,0.0029867753616761
S15309,27,1,2025-11-11,47,13,0.0,train,2,0.0012461918560659
S15310,27,3,2025-11-11,23,19,0.0,train,2,0.0005012922737926
S15312,27,3,2025-11-11,23,17,0.0,train,2,0.0004957703602054
S15313,27,1,2025-11-11,59,17,0.0,train,2,0.0006407953796357
S15315,27,3,2025-11-11,47,28,0.0,train,2,0.0005163565724495
S15316,27,3,2025-11-11,55,20,0.0,train,2,0.0004911260909773
S15318,27,3,2025-11-11,43,22,0.0,train,2,0.0004543570322363
S15342,27,1,2025-11-11,43,11,0.0,train,2,0.0006739813423392
S15343,27,11,2025-11-11,20,14,0.0,train,2,0.0011817065991578
S15742,27,11,2025-11-11,41,27,0.0037860608969231,train,2,0.0024803223979146
S15743,27,11,2025-11-11,32,22,0.0037140412430455,train,2,0.0027003290947881
S15754,27,8,2025-11-11,17,19,0.0,train,2,0.0027007241230693
S15755,27,11,2025-11-11,48,15,0.0036788245526379,train,2,0.0028332816813386
S15756,27,14,2025-11-11,44,30,0.0036699009052914,train,2,0.0023275893328946
S16271,27,3,2025-11-11,18,19,0.0,train,2,0.0005278917679245
S16485,27,14,2025-11-11,41,31,0.0,train,2,0.0026672281284
S16640,27,3,2025-11-11,38,31,0.0,train,2,0.0005298010061032
S16914,27,17,2025-11-11,41,15,0.0,train,2,0.0028200632892338
S16917,27,14,2025-11-11,29,14,0.0,train,2,0.0031097726003177
S16919,27,8,2025-11-11,36,25,0.0,train,2,0.0032349759208435
S16928,27,17,2025-11-11,26,18,0.0,train,2,0.0028296844170647
S16930,27,9,2025-11-11,54,29,0.0,train,2,0.0025107881908707
S16956,27,14,2025-11-11,14,22,0.0026596456303146,train,2,0.0027642662285004
S16957,27,8,2025-11-11,54,19,0.0,train,2,0.0033668298399628
S17306,27,17,2025-11-11,29,28,0.0316308101695078,train,2,0.0026643189948908
S17307,27,14,2025-11-11,42,19,0.0229711563095077,train,2,0.0032135470148741
S17308,27,17,2025-11-11,52,20,0.0264531490069867,train,2,0.0028410307545016
S17309,27,9,2025-11-11,48,25,0.0217971889636005,train,2,0.0025557093223271
S17310,27,14,2025-11-11,20,17,0.0720963649131549,train,2,0.00236029409849
S17312,27,14,2025-11-11,31,29,0.0321727470291764,train,2,0.0028097682251863
S17313,27,11,2025-11-11,61,18,0.0167737919344798,train,2,0.0027494809515379
S17758,27,3,2025-11-11,44,25,0.0,train,2,0.0004566601796561
S17759,27,3,2025-11-11,39,17,0.0,train,2,0.0004323420571158
S17864,27,8,2025-11-11,26,29,0.026842133688588,train,2,0.0029273477729624
S18180,27,9,2025-11-11,36,29,0.0,train,2,0.0027793016107098
S18181,27,14,2025-11-11,30,27,0.0,train,2,0.0029313468966922
S18272,27,17,2025-11-11,34,18,0.0,train,2,0.0025703293368437
S18334,27,1,2025-11-11,17,27,0.0,train,2,0.0010794682736426
S18808,27,9,2025-11-11,27,29,0.0,train,2,0.0024916143293975
S18982,27,11,2025-11-11,27,17,0.0,train,2,0.0023933713092109
S18986,27,3,2025-11-11,34,31,0.0,train,2,0.0006258233991154
S18989,27,3,2025-11-11,14,20,0.0,train,2,0.0004020777512379
S19326,27,17,2025-11-11,36,22,0.0,train,2,0.0029803302009184
S19329,27,14,2025-11-11,28,17,0.0,train,2,0.0031107833306582
S19331,27,17,2025-11-11,40,27,0.0,train,2,0.0028510689025111
S19423,27,1,2025-11-11,35,32,0.0,train,2,0.0008676015487589
S19435,27,1,2025-11-11,26,26,0.0,train,2,0.0008832766564805
S19593,27,1,2025-11-11,25,23,0.0,train,2,0.0006965376257222
S19688,27,14,2025-11-11,43,18,0.0,train,2,0.0030413869413601
S19689,27,9,2025-11-11,31,19,0.0,train,2,0.0030957228106071
S19693,27,9,2025-11-11,14,23,0.0,train,2,0.0022149919903655
S19694,27,11,2025-11-11,40,23,0.0,train,2,0.0029849053067266
S19695,27,14,2025-11-11,58,28,0.0,train,2,0.0029517594871623
S19697,27,14,2025-11-11,19,22,0.0,train,2,0.0028316692391509
S19732,27,11,2025-11-11,34,32,0.0,train,2,0.0009749560335739
S19889,27,1,2025-11-11,56,21,0.0,train,2,0.0006496905386642
S20141,27,11,2025-11-11,17,21,0.0,train,2,0.002975041801322
S20418,27,1,2025-11-11,30,28,0.0,train,2,0.0008216342056514
S20533,27,17,2025-11-11,37,20,0.0,train,2,0.0028811382903205
S20538,27,17,2025-11-11,38,29,0.0,train,2,0.0026148475116937
S20547,27,17,2025-11-11,50,13,0.0,train,2,0.001902017317077
S20848,27,8,2025-11-11,14,18,0.0,train,2,0.0009628373450718
S21008,27,11,2025-11-11,37,15,0.0,train,2,0.0025719203671773
S21159,27,17,2025-11-11,39,30,0.0,train,2,0.0024386696716609
S21342,27,17,2025-11-11,35,11,0.0,train,2,0.0007379849696706
S21672,27,3,2025-11-11,35,22,0.0,train,2,0.0004614872921886
S21767,27,8,2025-11-11,40,17,0.0,train,2,0.0031748380686223
S21777,27,8,2025-11-11,27,27,0.0,train,2,0.0030837012458634
S21800,27,9,2025-11-11,45,11,0.0,train,2,0.0022806456699775
S22493,27,9,2025-11-11,59,16,0.0174650029071067,train,2,0.0031514968067454
S22646,27,14,2025-11-11,35,19,0.0048238845373632,train,2,0.0030763676391284
S22647,27,8,2025-11-11,51,20,0.0080369993046459,train,2,0.0031911159485408
S22885,27,1,2025-11-11,42,28,0.0,train,2,0.0004705169434328
S22963,27,17,2025-11-11,40,31,0.0,train,2,0.0014874828052501
S22967,27,8,2025-11-11,24,21,0.0031900690646743,train,2,0.0030075479838862
S22969,27,14,2025-11-11,36,13,0.0,train,2,0.0030740392607716
S23096,27,8,2025-11-11,16,17,0.0,train,2,0.0010822201821507
S23097,27,3,2025-11-11,33,32,0.0,train,2,0.0016186160680649
S23192,27,3,2025-11-11,51,22,0.0,train,2,0.0005153717854898
S23348,27,14,2025-11-11,42,15,0.0,train,2,0.0029911807233824
S23356,27,14,2025-11-11,51,30,0.0,train,2,0.0030290691006954
S23482,27,3,2025-11-11,47,20,0.0,train,2,0.0005350973339116
S23483,27,3,2025-11-11,42,22,0.0,train,2,0.0004939144651398
S23484,27,1,2025-11-11,42,27,0.0,train,2,0.0007320606268392
S23485,27,3,2025-11-11,24,16,0.0,train,2,0.000503238784994
S23486,27,3,2025-11-11,18,18,0.0,train,2,0.0005629621787476
S24088,27,9,2025-11-11,40,25,0.0,train,2,0.0031281606887755
S24092,27,11,2025-11-11,60,18,0.0,train,2,0.0029750071271539
S24093,27,9,2025-11-11,34,20,0.0,train,2,0.0029720605757161
S24094,27,17,2025-11-11,34,14,0.0,train,2,0.0027502121351665
S24095,27,14,2025-11-11,40,20,0.0,train,2,0.0030340298059433
S24219,27,11,2025-11-11,18,26,0.0,train,2,0.0017460629232652
S24220,27,17,2025-11-11,32,23,0.0,train,2,0.0027290220209732
S24423,27,3,2025-11-11,47,17,0.0,train,2,0.0004588192471753
S24482,27,8,2025-11-11,63,26,0.0,train,2,0.0018335017171467
S24623,27,1,2025-11-11,35,15,0.0,train,2,0.0006061804795692
S24690,27,11,2025-11-11,25,30,0.0,train,2,0.0010833748725385
S24694,27,8,2025-11-11,42,32,0.0,train,2,0.0009783261571727
S24801,27,8,2025-11-11,49,21,0.0,train,2,0.0032044826141465
S24813,27,9,2025-11-11,41,27,0.008262676641729,train,2,0.0029650142948633
S24815,27,14,2025-11-11,44,13,0.0020746454944293,train,2,0.0019806824905268
S24996,27,3,2025-11-11,42,16,0.0,train,2,0.0004824065112276
S25508,27,11,2025-11-11,36,18,0.0,train,2,0.002866142898545
S25509,27,8,2025-11-11,37,14,0.0,train,2,0.0029351211415624
S25733,27,8,2025-11-11,17,17,0.0,train,2,0.0030449718886161
S25943,27,1,2025-11-11,20,15,0.0,train,2,0.0006740234359264
S25944,27,3,2025-11-11,30,23,0.0,train,2,0.0004916668507441
S25963,27,1,2025-11-11,29,25,0.0,train,2,0.000521249823625
S26151,27,9,2025-11-11,25,23,0.0,train,2,0.0030391373560967
S26389,27,9,2025-11-11,54,24,0.0,train,2,0.003166240914321
S26418,27,1,2025-11-11,41,24,0.0,train,2,0.0006680105184258
S26494,27,11,2025-11-11,33,26,0.0,train,2,0.0022447033832203
