ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S22931,283,7,2026-06-06,49,30,0.0,val,4,0.0006577519601552
S23428,283,7,2026-06-06,38,32,0.0,val,4,0.0032453106383657
S30157,283,7,2026-06-06,32,26,0.0,val,4,0.0005221108995425
S33016,283,7,2026-06-06,45,16,0.0,val,4,0.0004647325337974
S33669,283,7,2026-06-06,36,30,0.0,val,4,0.0006241825344936
S36137,283,7,2026-06-06,21,15,0.0,val,4,0.0006533426577328
S36401,283,7,2026-06-06,36,31,0.0,val,4,0.000822649034434
S39021,283,7,2026-06-06,15,21,0.0,val,4,0.0007222645436198
S39560,283,7,2026-06-06,24,26,0.0,val,4,0.0006697930447678
S42574,283,7,2026-06-06,23,20,0.0,val,4,0.0006199526321223
S03868,283,9,2026-06-06,23,22,0.0,val,1,0.0005301743275777
S03875,283,9,2026-06-06,36,23,0.0,val,1,0.0005420400616127
S04287,283,9,2026-06-06,60,16,0.0,val,1,0.0008002676023346
S04738,283,9,2026-06-06,52,30,0.0,val,1,0.0006450012062366
S05258,283,9,2026-06-06,23,28,0.0,val,1,0.0006516132290015
S06161,283,9,2026-06-06,35,19,0.0,val,1,0.0005216531119337
S09086,283,9,2026-06-06,38,18,0.0,val,1,0.0005531527383457
S10188,283,9,2026-06-06,36,30,0.0,val,1,0.0006110261101231
S13122,283,9,2026-06-06,58,24,0.0,val,1,0.0005135418382853
S14288,283,9,2026-06-06,19,23,0.0,val,1,0.0005583679899895
S16417,283,9,2026-06-06,48,16,0.0,val,1,0.0005360248239644
S19224,283,9,2026-06-06,41,11,0.003513422759486,val,1,0.0032558432803691
S21696,283,9,2026-06-06,62,18,0.0,val,1,0.0012718907328319
S24341,283,9,2026-06-06,19,16,0.0,val,1,0.0007056291960862
S27561,283,9,2026-06-06,32,23,0.0,val,1,0.0005192542574407
S28184,283,9,2026-06-06,44,30,0.0,val,1,0.0006198384838008
S29066,283,9,2026-06-06,37,17,0.0,val,1,0.0004915002389191
S36400,283,9,2026-06-06,50,20,0.0,val,1,0.0004757219098626
S36438,283,9,2026-06-06,17,18,0.0,val,1,0.0006889483820284
S39004,283,9,2026-06-06,42,14,0.0,val,1,0.0004946717339472
S39095,283,9,2026-06-06,44,19,0.0,val,1,0.0004705573051604
S39096,283,9,2026-06-06,54,17,0.0,val,1,0.0004867926518202
S41333,283,9,2026-06-06,51,31,0.0,val,1,0.0030464989043896
S42342,283,9,2026-06-06,34,25,0.0,val,1,0.0005734529651827
S42966,283,9,2026-06-06,44,16,0.0,val,1,0.0005170883124224
S03868,283,9,2026-06-06,22,22,0.0,val,2,0.0005941194477008
S03875,283,9,2026-06-06,37,23,0.0,val,2,0.000476298602881
S04287,283,9,2026-06-06,59,16,0.0,val,2,0.000510839180452
S04738,283,9,2026-06-06,51,30,0.0,val,2,0.0006296897228481
S05258,283,9,2026-06-06,22,28,0.0,val,2,0.0006014378777888
S06161,283,9,2026-06-06,36,19,0.0,val,2,0.0005559903736116
S09086,283,9,2026-06-06,37,18,0.0,val,2,0.0004672170840455
S10188,283,9,2026-06-06,35,30,0.0,val,2,0.0005569597334648
S13122,283,9,2026-06-06,57,24,0.0,val,2,0.0006735378138156
S14288,283,9,2026-06-06,20,23,0.0,val,2,0.0005976625264858
S16417,283,9,2026-06-06,47,16,0.0,val,2,0.0005501142299758
S19224,283,9,2026-06-06,42,11,0.003513422759486,val,2,0.003268893937552
S21696,283,9,2026-06-06,63,18,0.0,val,2,0.0012591429436533
S24341,283,9,2026-06-06,15,18,0.0,val,2,0.0007685035264413
S27561,283,9,2026-06-06,33,23,0.0,val,2,0.0005581000976774
S28184,283,9,2026-06-06,43,30,0.0,val,2,0.0007357158214758
S29066,283,9,2026-06-06,38,17,0.0,val,2,0.0004821913251227
S36400,283,9,2026-06-06,49,20,0.0,val,2,0.0004850177721493
S36438,283,9,2026-06-06,16,18,0.0,val,2,0.0007930488094381
S39004,283,9,2026-06-06,41,14,0.0,val,2,0.0005308118462176
S39095,283,9,2026-06-06,45,19,0.0,val,2,0.0004735534757569
S39096,283,9,2026-06-06,55,17,0.0,val,2,0.0005176288768434
S41333,283,9,2026-06-06,50,31,0.0,val,2,0.0029974776450792
S42342,283,9,2026-06-06,35,25,0.0,val,2,0.0004972287248708
S42966,283,9,2026-06-06,43,16,0.0,val,2,0.000471009950989
S03868,283,9,2026-06-06,25,22,0.0,val,3,0.0005106398808866
S03875,283,9,2026-06-06,34,23,0.0,val,3,0.0005833099676395
S04287,283,9,2026-06-06,58,15,0.0,val,3,0.0007123559983861
S04738,283,9,2026-06-06,55,29,0.0,val,3,0.0006429461827755
S05258,283,9,2026-06-06,25,28,0.0,val,3,0.000623868876034
S06161,283,9,2026-06-06,32,19,0.0,val,3,0.0005754729887276
S09086,283,9,2026-06-06,40,18,0.0,val,3,0.0004713100818918
S10188,283,9,2026-06-06,38,30,0.0,val,3,0.0006470322178137
S13122,283,9,2026-06-06,60,24,0.0,val,3,0.0005610474630154
S14288,283,9,2026-06-06,17,23,0.0,val,3,0.0006739701588348
S16417,283,9,2026-06-06,50,16,0.0,val,3,0.0005255008618132
S19224,283,9,2026-06-06,39,11,0.003513422759486,val,3,0.0032368317102003
S21696,283,9,2026-06-06,60,17,0.0,val,3,0.0007261855657081
S24341,283,9,2026-06-06,21,16,0.0,val,3,0.0005520732695465
S27561,283,9,2026-06-06,29,23,0.0,val,3,0.0005229822739429
S28184,283,9,2026-06-06,46,30,0.0,val,3,0.0005932678176176
S29066,283,9,2026-06-06,34,17,0.0,val,3,0.0004758401557202
S36400,283,9,2026-06-06,52,20,0.0,val,3,0.0005039668956421
S36438,283,9,2026-06-06,20,18,0.0,val,3,0.000593444281668
S39004,283,9,2026-06-06,44,14,0.0,val,3,0.0006304380884738
S39095,283,9,2026-06-06,42,19,0.0,val,3,0.0004530133476079
S39096,283,9,2026-06-06,52,17,0.0,val,3,0.0004798918074453
S41333,283,9,2026-06-06,57,29,0.0,val,3,0.0029646717949611
S42342,283,9,2026-06-06,32,25,0.0,val,3,0.0004832328440209
S42966,283,9,2026-06-06,46,16,0.0,val,3,0.0004637496409866
S03868,283,9,2026-06-06,24,22,0.0,val,4,0.0005355047137974
S03875,283,9,2026-06-06,35,23,0.0,val,4,0.0005783158735872
S04287,283,9,2026-06-06,61,16,0.0,val,4,0.0012788367152621
S04738,283,9,2026-06-06,56,29,0.0,val,4,0.000761184783305
S05258,283,9,2026-06-06,24,28,0.0,val,4,0.0006994494694634
S06161,283,9,2026-06-06,33,19,0.0,val,4,0.0005605980208203
S09086,283,9,2026-06-06,39,18,0.0,val,4,0.000520885345585
S10188,283,9,2026-06-06,37,30,0.0,val,4,0.0005646338456674
S13122,283,9,2026-06-06,59,24,0.0,val,4,0.0005162887550942
S14288,283,9,2026-06-06,18,23,0.0,val,4,0.0006499087975882
S16417,283,9,2026-06-06,49,16,0.0,val,4,0.0005223030766356
S19224,283,9,2026-06-06,40,11,0.003513422759486,val,4,0.0032318023434499
S21696,283,9,2026-06-06,62,17,0.0,val,4,0.001455620512134
S24341,283,9,2026-06-06,20,16,0.0,val,4,0.0005742915665437
S27561,283,9,2026-06-06,30,23,0.0,val,4,0.0005223713343103
S28184,283,9,2026-06-06,45,30,0.0,val,4,0.0006049430884144
S29066,283,9,2026-06-06,36,17,0.0,val,4,0.0005026852857984
S36400,283,9,2026-06-06,51,20,0.0,val,4,0.000475069034593
S36438,283,9,2026-06-06,19,18,0.0,val,4,0.0007313228357496
S39004,283,9,2026-06-06,43,14,0.0,val,4,0.0005669957765838
S39095,283,9,2026-06-06,43,19,0.0,val,4,0.000493151892424
S39096,283,9,2026-06-06,53,17,0.0,val,4,0.0004932805436826
S41333,283,9,2026-06-06,54,30,0.0,val,4,0.0029480359463199
S42342,283,9,2026-06-06,33,25,0.0,val,4,0.0004835049713317
S42966,283,9,2026-06-06,45,16,0.0,val,4,0.0004925353489827
S05042,283,12,2026-06-06,31,29,0.0,val,1,0.0010699291463007
S07786,283,12,2026-06-06,38,32,0.0189190883726762,val,1,0.0032200976935607
S07891,283,12,2026-06-06,36,12,0.0,val,1,0.0008655307327673
S08764,283,12,2026-06-06,21,25,0.0,val,1,0.0010969087848489
S12868,283,12,2026-06-06,55,21,0.0,val,1,0.0007832163959749
S14745,283,12,2026-06-06,39,22,0.0,val,1,0.0008599758889864
S15272,283,12,2026-06-06,31,16,0.0,val,1,0.0007675920229768
S16424,283,12,2026-06-06,27,29,0.0,val,1,0.0010220063941363
S16864,283,12,2026-06-06,55,28,0.0,val,1,0.0009006139369105
S19861,283,12,2026-06-06,51,21,0.0,val,1,0.0009446267279275
S21150,283,12,2026-06-06,44,20,0.0,val,1,0.0006606822046184
S23947,283,12,2026-06-06,49,27,0.0,val,1,0.0007792032380658
S28239,283,12,2026-06-06,34,22,0.0,val,1,0.0010638425325682
S40703,283,12,2026-06-06,60,17,0.0,val,1,0.0010734864597767
S42540,283,12,2026-06-06,32,26,0.0,val,1,0.00090580392396
S05042,283,12,2026-06-06,32,29,0.0,val,2,0.0011883415033129
S07786,283,12,2026-06-06,39,32,0.0189190883726762,val,2,0.0031725381117398
S07891,283,12,2026-06-06,35,12,0.0,val,2,0.0008801777613072
S08764,283,12,2026-06-06,22,25,0.0,val,2,0.0009984427478696
S12868,283,12,2026-06-06,56,21,0.0,val,2,0.0007591288639481
S14745,283,12,2026-06-06,37,22,0.0,val,2,0.0007838693460831
S15272,283,12,2026-06-06,30,16,0.0,val,2,0.0008513380667511
S16424,283,12,2026-06-06,28,29,0.0,val,2,0.0009749518792206
S16864,283,12,2026-06-06,54,28,0.0,val,2,0.0009124999736348
S19861,283,12,2026-06-06,52,21,0.0,val,2,0.0007716540592426
S21150,283,12,2026-06-06,43,20,0.0,val,2,0.0007936804267605
S23947,283,12,2026-06-06,50,27,0.0,val,2,0.0007663907033358
S28239,283,12,2026-06-06,33,22,0.0,val,2,0.0010063884640441
S40703,283,12,2026-06-06,61,17,0.0,val,2,0.0011929922033263
S42540,283,12,2026-06-06,31,26,0.0,val,2,0.0009418528360426
S05042,283,12,2026-06-06,29,29,0.0,val,3,0.0009549031571334
S07786,283,12,2026-06-06,31,31,0.0189190883726762,val,3,0.0031615296602109
S07891,283,12,2026-06-06,38,12,0.0,val,3,0.0008491161636523
S08764,283,12,2026-06-06,19,25,0.0,val,3,0.0011291371410347
S12868,283,12,2026-06-06,53,21,0.0,val,3,0.0006905945538749
S14745,283,12,2026-06-06,41,22,0.0,val,3,0.0009201341737962
S15272,283,12,2026-06-06,36,16,0.0,val,3,0.0006940201525631
S16424,283,12,2026-06-06,25,29,0.0,val,3,0.0009958121583152
S16864,283,12,2026-06-06,57,28,0.0,val,3,0.0007983109155775
S19861,283,12,2026-06-06,49,21,0.0,val,3,0.0006055676558386
S21150,283,12,2026-06-06,46,20,0.0,val,3,0.0007454136657539
S23947,283,12,2026-06-06,47,27,0.0,val,3,0.0007033694952637
S28239,283,12,2026-06-06,36,22,0.0,val,3,0.00091864604877
S40703,283,12,2026-06-06,58,17,0.0,val,3,0.0009469548156261
S42540,283,12,2026-06-06,34,26,0.0,val,3,0.000797969205569
S05042,283,12,2026-06-06,30,29,0.0,val,4,0.0010441282501812
S07786,283,12,2026-06-06,37,32,0.0189190883726762,val,4,0.0031340511652778
S07891,283,12,2026-06-06,37,12,0.0,val,4,0.0008737540612861
S08764,283,12,2026-06-06,20,25,0.0,val,4,0.0010077514832266
S12868,283,12,2026-06-06,54,21,0.0,val,4,0.0008599252925281
S14745,283,12,2026-06-06,40,22,0.0,val,4,0.0009567187802555
S15272,283,12,2026-06-06,35,16,0.0,val,4,0.0007461310717185
S16424,283,12,2026-06-06,26,29,0.0,val,4,0.0010384121402151
S16864,283,12,2026-06-06,56,28,0.0,val,4,0.0008845450534324
S19861,283,12,2026-06-06,50,21,0.0,val,4,0.0007084708429509
S21150,283,12,2026-06-06,45,20,0.0,val,4,0.0006976824506398
S23947,283,12,2026-06-06,48,27,0.0,val,4,0.0007506354506845
S28239,283,12,2026-06-06,35,22,0.0,val,4,0.0008689750182566
S40703,283,12,2026-06-06,59,17,0.0,val,4,0.0009518885490766
S42540,283,12,2026-06-06,33,26,0.0,val,4,0.0009154850571609
S09633,283,13,2026-06-06,37,21,0.0,val,1,0.0003747339089834
S09797,283,13,2026-06-06,31,31,0.0116291766761301,val,1,0.0034151532647772
S12956,283,13,2026-06-06,16,20,0.0,val,1,0.0004317126380628
S19434,283,13,2026-06-06,54,30,0.0,val,1,0.0034889500106018
S20001,283,13,2026-06-06,33,26,0.0,val,1,0.0004167429453166
S21147,283,13,2026-06-06,56,23,0.0,val,1,0.0004171996739105
S24393,283,13,2026-06-06,46,13,0.0,val,1,0.0003919629633208
S27312,283,13,2026-06-06,55,26,0.0,val,1,0.0004491711932388
S29065,283,13,2026-06-06,53,29,0.0,val,1,0.0004951667906668
S29243,283,13,2026-06-06,39,32,0.0115943246130948,val,1,0.0035160811474731
S34602,283,13,2026-06-06,51,24,0.0,val,1,0.000382444630601
S36049,283,13,2026-06-06,23,17,0.0,val,1,0.0004067628627748
S37041,283,13,2026-06-06,44,30,0.0,val,1,0.0004365943387366
S37042,283,13,2026-06-06,42,18,0.0,val,1,0.0006341565652019
S42971,283,13,2026-06-06,13,22,0.0,val,1,0.0004997907056525
S09633,283,13,2026-06-06,38,21,0.0,val,2,0.0004710365774648
S09797,283,13,2026-06-06,37,32,0.0116291766761301,val,2,0.0034832249655422
S12956,283,13,2026-06-06,15,20,0.0,val,2,0.0004772747963618
S19434,283,13,2026-06-06,53,30,0.0,val,2,0.0034364751195078
S20001,283,13,2026-06-06,32,26,0.0,val,2,0.0004187141106885
S21147,283,13,2026-06-06,57,23,0.0,val,2,0.0005207257995546
S24393,283,13,2026-06-06,47,13,0.0,val,2,0.0004433296486377
S27312,283,13,2026-06-06,53,26,0.0,val,2,0.0004000041676278
S29065,283,13,2026-06-06,54,29,0.0,val,2,0.0004290863929728
S29243,283,13,2026-06-06,38,32,0.0115943246130948,val,2,0.0034599228234396
S34602,283,13,2026-06-06,50,24,0.0,val,2,0.000405325608656
S36049,283,13,2026-06-06,24,17,0.0,val,2,0.0004080844291319
S37041,283,13,2026-06-06,43,30,0.0,val,2,0.0004197879730505
S37042,283,13,2026-06-06,41,18,0.0,val,2,0.0005996239534416
S42971,283,13,2026-06-06,16,23,0.0,val,2,0.0005224152004096
S09633,283,13,2026-06-06,35,21,0.0,val,3,0.0003732687050858
S09797,283,13,2026-06-06,28,31,0.0116291766761301,val,3,0.0033936161202198
S12956,283,13,2026-06-06,18,20,0.0,val,3,0.000415802004923
S19434,283,13,2026-06-06,56,30,0.0,val,3,0.0034788435307026
S20001,283,13,2026-06-06,35,26,0.0,val,3,0.0003764265339162
S21147,283,13,2026-06-06,54,23,0.0,val,3,0.0003879354233991
S24393,283,13,2026-06-06,44,13,0.0,val,3,0.0004288400468436
S27312,283,13,2026-06-06,57,26,0.0,val,3,0.0004622571665248
S29065,283,13,2026-06-06,51,29,0.0,val,3,0.0004557483962412
S29243,283,13,2026-06-06,41,32,0.0115943246130948,val,3,0.0034946613147567
S34602,283,13,2026-06-06,53,24,0.0,val,3,0.0003916224577983
S36049,283,13,2026-06-06,21,17,0.0,val,3,0.0004327255715923
S37041,283,13,2026-06-06,46,30,0.0,val,3,0.0004479373472622
S37042,283,13,2026-06-06,45,18,0.0,val,3,0.000414884050541
S42971,283,13,2026-06-06,15,22,0.0,val,3,0.0004913624764032
S09633,283,13,2026-06-06,36,21,0.0,val,4,0.0004016224051345
S09797,283,13,2026-06-06,30,31,0.0116291766761301,val,4,0.0034367077524012
S12956,283,13,2026-06-06,17,20,0.0,val,4,0.0004320462265445
S19434,283,13,2026-06-06,55,30,0.0,val,4,0.003494380892949
S20001,283,13,2026-06-06,34,26,0.0,val,4,0.0003764549265512
S21147,283,13,2026-06-06,55,23,0.0,val,4,0.0003856525340182
S24393,283,13,2026-06-06,45,13,0.0,val,4,0.0004166690811249
S27312,283,13,2026-06-06,56,26,0.0,val,4,0.0004085087922196
S29065,283,13,2026-06-06,52,29,0.0,val,4,0.0004990332660923
S29243,283,13,2026-06-06,40,32,0.0115943246130948,val,4,0.0035159899411551
S34602,283,13,2026-06-06,52,24,0.0,val,4,0.0004276635553809
S36049,283,13,2026-06-06,22,17,0.0,val,4,0.0004085233440102
S37041,283,13,2026-06-06,45,30,0.0,val,4,0.0004520534344905
S37042,283,13,2026-06-06,44,18,0.0,val,4,0.0006576527967096
S42971,283,13,2026-06-06,14,22,0.0,val,4,0.0004734475380495
S02151,283,15,2026-06-06,25,24,0.0,val,1,0.0004035385436562
S03437,283,15,2026-06-06,52,16,0.0,val,1,0.0003632874829863
S03444,283,15,2026-06-06,47,30,0.0,val,1,0.0004234142577017
S03693,283,15,2026-06-06,60,27,0.0,val,1,0.0004994008910591
S03695,283,15,2026-06-06,37,27,0.0,val,1,0.0003782670014036
S04286,283,15,2026-06-06,54,29,0.0,val,1,0.0003911470238382
S06922,283,15,2026-06-06,43,21,0.0,val,1,0.0003773920638232
S13156,283,15,2026-06-06,25,15,0.0,val,1,0.0003942609792829
S19993,283,15,2026-06-06,50,22,0.0,val,1,0.0003819943600891
S19994,283,15,2026-06-06,39,28,0.0,val,1,0.000418498063973
S20537,283,15,2026-06-06,60,18,0.0,val,1,0.0004249543873096
S21172,283,15,2026-06-06,38,29,0.0,val,1,0.0005271779775011
S21766,283,15,2026-06-06,36,18,0.0,val,1,0.0004155059498263
S23341,283,15,2026-06-06,25,23,0.0,val,1,0.0003780731657703
S24709,283,15,2026-06-06,58,29,0.0,val,1,0.0034360163826474
S26346,283,15,2026-06-06,47,16,0.0,val,1,0.0004071192941894
S28575,283,15,2026-06-06,27,18,0.0,val,1,0.0003575268222513
S28578,283,15,2026-06-06,48,18,0.0,val,1,0.0003511074757011
S31662,283,15,2026-06-06,46,22,0.0,val,1,0.0003649961464721
S33557,283,15,2026-06-06,43,28,0.0,val,1,0.0003966613329309
S34426,283,15,2026-06-06,58,17,0.0,val,1,0.0003944200939792
S35324,283,15,2026-06-06,17,16,0.0,val,1,0.0034090814578598
S36069,283,15,2026-06-06,26,16,0.0,val,1,0.000346456231533
S39097,283,15,2026-06-06,30,29,0.0,val,1,0.0003945841348509
S42585,283,15,2026-06-06,49,26,0.0,val,1,0.0003686254175367
S42964,283,15,2026-06-06,62,26,0.0,val,1,0.000546727016051
S02151,283,15,2026-06-06,24,24,0.0,val,2,0.0003869778834815
S03437,283,15,2026-06-06,50,16,0.0,val,2,0.0003623235165616
S03444,283,15,2026-06-06,46,30,0.0,val,2,0.0004378858158264
S03693,283,15,2026-06-06,61,27,0.0,val,2,0.000643448190264
S03695,283,15,2026-06-06,38,27,0.0,val,2,0.0003409830237036
S04286,283,15,2026-06-06,55,29,0.0,val,2,0.0003966485699442
S06922,283,15,2026-06-06,44,21,0.0,val,2,0.0003857941901124
S13156,283,15,2026-06-06,26,15,0.0,val,2,0.0003704092955554
S19993,283,15,2026-06-06,49,22,0.0,val,2,0.0003690264371958
S19994,283,15,2026-06-06,38,28,0.0,val,2,0.0004017884060605
S20537,283,15,2026-06-06,59,18,0.0,val,2,0.0004065788085422
S21172,283,15,2026-06-06,39,29,0.0,val,2,0.0005130698298968
S21766,283,15,2026-06-06,34,18,0.0,val,2,0.0003666339276234
S23341,283,15,2026-06-06,26,23,0.0,val,2,0.0004006121989502
S24709,283,15,2026-06-06,57,29,0.0,val,2,0.0032589087224609
S26346,283,15,2026-06-06,46,16,0.0,val,2,0.0004031256519469
S28575,283,15,2026-06-06,26,18,0.0,val,2,0.000367041253044
S28578,283,15,2026-06-06,47,18,0.0,val,2,0.000434548190515
S31662,283,15,2026-06-06,45,22,0.0,val,2,0.0003786131217259
S33557,283,15,2026-06-06,42,28,0.0,val,2,0.0004394514583437
S34426,283,15,2026-06-06,59,17,0.0,val,2,0.0003762809812677
S35324,283,15,2026-06-06,16,17,0.0,val,2,0.003204288588693
S36069,283,15,2026-06-06,25,16,0.0,val,2,0.0003647915348088
S39097,283,15,2026-06-06,31,29,0.0,val,2,0.0003881634387004
S42585,283,15,2026-06-06,48,26,0.0,val,2,0.0003788103649691
S42964,283,15,2026-06-06,61,26,0.0,val,2,0.0004061926162541
S02151,283,15,2026-06-06,27,24,0.0,val,3,0.0003806401368491
S03437,283,15,2026-06-06,54,16,0.0,val,3,0.0004118783461139
S03444,283,15,2026-06-06,49,30,0.0,val,3,0.0004815515976734
S03693,283,15,2026-06-06,58,27,0.0,val,3,0.0004805066731823
S03695,283,15,2026-06-06,35,27,0.0,val,3,0.0003974286198651
S04286,283,15,2026-06-06,52,29,0.0,val,3,0.0003816296096567
S06922,283,15,2026-06-06,41,21,0.0,val,3,0.0004348647315093
S13156,283,15,2026-06-06,20,15,0.0,val,3,0.0004271393822432
S19993,283,15,2026-06-06,52,22,0.0,val,3,0.0003711336444789
S19994,283,15,2026-06-06,41,28,0.0,val,3,0.000365263650531
S20537,283,15,2026-06-06,63,18,0.0,val,3,0.0004195211609707
S21172,283,15,2026-06-06,36,29,0.0,val,3,0.0006322077627423
S21766,283,15,2026-06-06,38,18,0.0,val,3,0.0004564686374018
S23341,283,15,2026-06-06,23,23,0.0,val,3,0.0003648697731335
S24709,283,15,2026-06-06,60,28,0.0,val,3,0.0031600487742972
S26346,283,15,2026-06-06,49,16,0.0,val,3,0.0003841923569813
S28575,283,15,2026-06-06,29,18,0.0,val,3,0.0003640235598267
S28578,283,15,2026-06-06,50,18,0.0,val,3,0.0003687746664299
S31662,283,15,2026-06-06,48,22,0.0,val,3,0.0003938539407854
S33557,283,15,2026-06-06,45,28,0.0,val,3,0.000564006080142
S34426,283,15,2026-06-06,55,17,0.0,val,3,0.0003856302263824
S35324,283,15,2026-06-06,18,15,0.0,val,3,0.0034451713191466
S36069,283,15,2026-06-06,28,16,0.0,val,3,0.0003689147637372
S39097,283,15,2026-06-06,28,29,0.0,val,3,0.0003848841510311
S42585,283,15,2026-06-06,51,26,0.0,val,3,0.0003650228415041
S42964,283,15,2026-06-06,62,25,0.0,val,3,0.0004430402699813
S02151,283,15,2026-06-06,26,24,0.0,val,4,0.0003852381723723
S03437,283,15,2026-06-06,53,16,0.0,val,4,0.0003781391798422
S03444,283,15,2026-06-06,48,30,0.0,val,4,0.0004117010455027
S03693,283,15,2026-06-06,59,27,0.0,val,4,0.000535279351752
S03695,283,15,2026-06-06,36,27,0.0,val,4,0.0003608499388776
S04286,283,15,2026-06-06,53,29,0.0,val,4,0.000397510152052
S06922,283,15,2026-06-06,42,21,0.0,val,4,0.0003677417305028
S13156,283,15,2026-06-06,22,15,0.0,val,4,0.0003723984854518
S19993,283,15,2026-06-06,51,22,0.0,val,4,0.0003739849984604
S19994,283,15,2026-06-06,40,28,0.0,val,4,0.000389648371158
S20537,283,15,2026-06-06,61,18,0.0,val,4,0.0004607546722229
S21172,283,15,2026-06-06,37,29,0.0,val,4,0.0005238771277285
S21766,283,15,2026-06-06,37,18,0.0,val,4,0.0004428291130202
S23341,283,15,2026-06-06,24,23,0.0,val,4,0.0003724810708023
S24709,283,15,2026-06-06,59,28,0.0,val,4,0.0032812427228698
S26346,283,15,2026-06-06,48,16,0.0,val,4,0.0003736770731279
S28575,283,15,2026-06-06,28,18,0.0,val,4,0.0003507443356607
S28578,283,15,2026-06-06,49,18,0.0,val,4,0.0003679009545688
S31662,283,15,2026-06-06,47,22,0.0,val,4,0.0003919908704985
S33557,283,15,2026-06-06,44,28,0.0,val,4,0.0004239539710177
S34426,283,15,2026-06-06,56,17,0.0,val,4,0.0003802529757057
S35324,283,15,2026-06-06,19,15,0.0,val,4,0.0034187815136936
S36069,283,15,2026-06-06,27,16,0.0,val,4,0.0003817956004504
S39097,283,15,2026-06-06,29,29,0.0,val,4,0.0003759044165863
S42585,283,15,2026-06-06,50,26,0.0,val,4,0.0004281672485771
S42964,283,15,2026-06-06,63,25,0.0,val,4,0.0005151534303678
S02303,283,17,2026-06-06,43,31,0.0,val,1,0.0007743557914554
S04282,283,17,2026-06-06,33,15,0.0,val,1,0.000504302173672
S07894,283,17,2026-06-06,47,19,0.0,val,1,0.0004691540856122
S13160,283,17,2026-06-06,39,25,0.0,val,1,0.0005911546839484
S18800,283,17,2026-06-06,57,27,0.0,val,1,0.0005783125945032
S19995,283,17,2026-06-06,41,27,0.0,val,1,0.000483860418171
S21158,283,17,2026-06-06,31,25,0.0,val,1,0.0005390577321049
S23344,283,17,2026-06-06,38,28,0.0,val,1,0.0005323449980742
S23953,283,17,2026-06-06,23,23,0.0,val,1,0.0004803776560825
S24337,283,17,2026-06-06,61,17,0.0,val,1,0.00134693086611
S24704,283,17,2026-06-06,21,29,0.0,val,1,0.0031435047440182
S25042,283,17,2026-06-06,23,21,0.0,val,1,0.000531210653594
S26244,283,17,2026-06-06,29,27,0.0,val,1,0.0004741642865887
S27556,283,17,2026-06-06,17,18,0.0,val,1,0.0006402499429474
S28181,283,17,2026-06-06,55,23,0.0,val,1,0.000534945938646
S31774,283,17,2026-06-06,28,20,0.0,val,1,0.0005677268573773
S33011,283,17,2026-06-06,25,25,0.0,val,1,0.0005017258033793
S33012,283,17,2026-06-06,37,15,0.0,val,1,0.0005673629356935
S33474,283,17,2026-06-06,16,16,0.0,val,1,0.0031665842589909
S33920,283,17,2026-06-06,55,21,0.0,val,1,0.0006781869396621
S35526,283,17,2026-06-06,33,27,0.0,val,1,0.0004944114376605
S36048,283,17,2026-06-06,43,23,0.0,val,1,0.0004945115373271
S36386,283,17,2026-06-06,35,19,0.0,val,1,0.0004535614656446
S39098,283,17,2026-06-06,42,18,0.0,val,1,0.0005135121362449
S39598,283,17,2026-06-06,29,29,0.0,val,1,0.0006505378283922
S02303,283,17,2026-06-06,44,31,0.0,val,2,0.0006884854638649
S04282,283,17,2026-06-06,34,15,0.0,val,2,0.0005588522413067
S07894,283,17,2026-06-06,48,19,0.0,val,2,0.0004577665744008
S13160,283,17,2026-06-06,40,25,0.0,val,2,0.0004916625744046
S18800,283,17,2026-06-06,58,27,0.0,val,2,0.0007141944380103
S19995,283,17,2026-06-06,42,27,0.0,val,2,0.0004844872777596
S21158,283,17,2026-06-06,32,25,0.0,val,2,0.000485209421827
S23344,283,17,2026-06-06,37,28,0.0,val,2,0.0005733540593512
S23953,283,17,2026-06-06,24,23,0.0,val,2,0.0005115322147876
S24337,283,17,2026-06-06,62,17,0.0,val,2,0.0017079567590234
S24704,283,17,2026-06-06,22,29,0.0,val,2,0.0031265638931403
S25042,283,17,2026-06-06,24,21,0.0,val,2,0.0005418378659239
S26244,283,17,2026-06-06,30,27,0.0,val,2,0.0004852952408455
S27556,283,17,2026-06-06,16,18,0.0,val,2,0.0005702609427888
S28181,283,17,2026-06-06,56,23,0.0,val,2,0.0005643784413687
S31774,283,17,2026-06-06,27,20,0.0,val,2,0.0005597714316352
S33011,283,17,2026-06-06,26,25,0.0,val,2,0.0006355454389058
S33012,283,17,2026-06-06,38,15,0.0,val,2,0.0004905035179498
S33474,283,17,2026-06-06,16,17,0.0,val,2,0.0032092507433796
S33920,283,17,2026-06-06,56,21,0.0,val,2,0.000702361896407
S35526,283,17,2026-06-06,34,27,0.0,val,2,0.0005021468907786
S36048,283,17,2026-06-06,44,23,0.0,val,2,0.0004897732226873
S36386,283,17,2026-06-06,36,19,0.0,val,2,0.000470181867249
S39098,283,17,2026-06-06,41,18,0.0,val,2,0.0005005782543966
S39598,283,17,2026-06-06,30,29,0.0,val,2,0.0006713768719638
S02303,283,17,2026-06-06,41,31,0.0,val,3,0.0007012061978741
S04282,283,17,2026-06-06,31,15,0.0,val,3,0.0005088585118278
