ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S24756,74,11,2025-12-09,61,27,0.0,test,3,0.0029050874096634
S24923,74,25,2025-12-09,33,18,0.0020544491017469,test,3,0.0008986140470877
S25382,74,11,2025-12-09,47,12,0.0,test,3,0.0027558193437738
S25787,74,16,2025-12-09,58,24,0.0,test,3,0.0025593520305108
S26189,74,25,2025-12-09,57,29,0.0,test,3,0.0009178886362735
S26981,74,6,2025-12-09,36,31,0.0112821211295741,test,3,0.0028997614265865
S26989,74,19,2025-12-09,21,26,0.0122087524718424,test,3,0.0030053040100772
S26993,74,9,2025-12-09,18,17,0.0036240602600281,test,3,0.0030870681982399
S26994,74,9,2025-12-09,29,30,0.0133927149705909,test,3,0.003073282647206
S26996,74,11,2025-12-09,26,23,0.0036638677763934,test,3,0.0029926850441374
S27821,74,3,2025-12-09,20,19,0.0,test,3,0.0031780974282548
S27823,74,11,2025-12-09,35,22,0.0023712737127371,test,3,0.0029215551285189
S28738,74,9,2025-12-09,54,20,0.0,test,3,0.0029818346430557
S28750,74,25,2025-12-09,46,14,0.0,test,3,0.0009097765903843
S28967,74,11,2025-12-09,38,20,0.0,test,3,0.0031778210629213
S28974,74,9,2025-12-09,31,24,0.0,test,3,0.0030316939671647
S29413,74,3,2025-12-09,37,28,0.0,test,3,0.0029596302087817
S30120,74,19,2025-12-09,31,12,0.0,test,3,0.0016725639565394
S30492,74,6,2025-12-09,34,23,0.0060534562468571,test,3,0.0031829734298884
S30493,74,24,2025-12-09,52,19,0.0,test,3,0.0019495873673117
S30497,74,3,2025-12-09,61,24,0.0123547543964317,test,3,0.0031927947210043
S30501,74,19,2025-12-09,48,30,0.0139362075008762,test,3,0.0030042009606004
S30507,74,6,2025-12-09,27,13,0.0,test,3,0.0028480557509929
S31568,74,16,2025-12-09,27,30,0.0110631992011855,test,3,0.002825332084559
S31569,74,11,2025-12-09,46,17,0.0,test,3,0.0032043244770425
S31570,74,19,2025-12-09,51,28,0.0031401240886058,test,3,0.0029394803766276
S31573,74,9,2025-12-09,39,23,0.0032381752849691,test,3,0.0028149473987391
S31584,74,24,2025-12-09,56,19,0.0094820185061528,test,3,0.0020149020383775
S31826,74,25,2025-12-09,41,11,0.0,test,3,0.0006995105800491
S31999,74,6,2025-12-09,39,19,0.0,test,3,0.0031611212354319
S32007,74,6,2025-12-09,42,26,0.0022341195456241,test,3,0.0030304938637635
S32355,74,11,2025-12-09,36,30,0.0,test,3,0.0021619391199914
S32356,74,19,2025-12-09,30,18,0.0,test,3,0.0029457393358919
S32361,74,19,2025-12-09,18,22,0.0,test,3,0.0029016908400106
S32362,74,19,2025-12-09,38,24,0.0,test,3,0.0030549005864067
S32363,74,9,2025-12-09,38,25,0.002708520668138,test,3,0.0029744137275609
S32963,74,19,2025-12-09,18,20,0.0,test,3,0.0028031359084363
S32964,74,6,2025-12-09,39,28,0.0051057622173595,test,3,0.0028649390030413
S33353,74,9,2025-12-09,22,27,0.0018243620239039,test,3,0.0030710520950621
S33357,74,3,2025-12-09,28,24,0.0035538584749156,test,3,0.0031102004990726
S33581,74,11,2025-12-09,30,21,0.0,test,3,0.0031556766079739
S33584,74,24,2025-12-09,61,17,0.0,test,3,0.0017889583363194
S33835,74,3,2025-12-09,23,13,0.0,test,3,0.0012758225031881
S34712,74,19,2025-12-09,43,15,0.0,test,3,0.0030052752614401
S34713,74,6,2025-12-09,24,18,0.0,test,3,0.0029082018873737
S35681,74,3,2025-12-09,43,12,0.0141247066656922,test,3,0.0030420345162785
S35684,74,16,2025-12-09,37,17,0.0,test,3,0.0029907392997251
S35686,74,24,2025-12-09,32,25,0.002013596843069,test,3,0.0029243954564441
S35692,74,19,2025-12-09,38,25,0.0,test,3,0.0032259408928208
S36321,74,6,2025-12-09,46,26,0.0,test,3,0.0031857977448766
S36325,74,16,2025-12-09,51,16,0.0,test,3,0.0026009690490729
S36772,74,24,2025-12-09,38,29,0.0,test,3,0.0023372390691962
S37220,74,11,2025-12-09,57,21,0.0,test,3,0.0025955528731739
S37612,74,24,2025-12-09,31,24,0.0,test,3,0.0028057108861045
S37671,74,25,2025-12-09,39,23,0.0,test,3,0.0010941579886891
S38123,74,11,2025-12-09,50,31,0.0110045529400368,test,3,0.0016633303842781
S38449,74,19,2025-12-09,47,21,0.0069457837555307,test,3,0.0031150335865171
S38452,74,19,2025-12-09,33,26,0.0027164259049742,test,3,0.0031676797935883
S39534,74,3,2025-12-09,57,24,0.0,test,3,0.0032178893456101
S39752,74,16,2025-12-09,40,22,0.0,test,3,0.0028076079860835
S40813,74,24,2025-12-09,51,24,0.0,test,3,0.002391189162783
S40820,74,9,2025-12-09,51,22,0.0021573427787616,test,3,0.0029341600184488
S41702,74,3,2025-12-09,66,20,0.0,test,3,0.0018214350571971
S41884,74,9,2025-12-09,23,24,0.0,test,3,0.0029972504537617
S41886,74,6,2025-12-09,28,14,0.0,test,3,0.0028812472642688
S41890,74,6,2025-12-09,35,28,0.0,test,3,0.0030953849499831
S43558,74,3,2025-12-09,34,17,0.0132793608806594,test,3,0.0031317799966076
S43561,74,11,2025-12-09,24,29,0.0068747468160575,test,3,0.0029237051288147
S00125,74,19,2025-12-09,47,19,0.0024487704413206,test,4,0.0031826047842944
S00930,74,25,2025-12-09,44,32,0.0,test,4,0.0009818101910405
S00954,74,6,2025-12-09,49,21,0.0,test,4,0.0030367267836141
S01072,74,25,2025-12-09,28,20,0.0,test,4,0.0009784123544881
S01074,74,25,2025-12-09,48,27,0.0,test,4,0.001710552792879
S01658,74,3,2025-12-09,61,22,0.0057833904981337,test,4,0.0028138937901941
S01664,74,24,2025-12-09,37,25,0.0057702466577268,test,4,0.0025127311585696
S01668,74,11,2025-12-09,33,16,0.0014421221538399,test,4,0.0031182382918593
S02200,74,19,2025-12-09,58,20,0.0,test,4,0.0030812033143998
S02615,74,24,2025-12-09,42,21,0.0,test,4,0.002555941714919
S02618,74,6,2025-12-09,27,24,0.0,test,4,0.0029670467877451
S02692,74,19,2025-12-09,32,15,0.0,test,4,0.0029191191227894
S03773,74,25,2025-12-09,40,30,0.0,test,4,0.0014288023344986
S03775,74,25,2025-12-09,34,12,0.0,test,4,0.000662891422152
S04344,74,9,2025-12-09,17,21,0.0,test,4,0.0029954969189366
S05006,74,16,2025-12-09,50,20,0.0,test,4,0.0028479504666842
S05007,74,11,2025-12-09,58,25,0.0,test,4,0.0030613920841225
S05469,74,3,2025-12-09,35,14,0.0035185342508424,test,4,0.0031929972255094
S05480,74,16,2025-12-09,32,16,0.0,test,4,0.0029128753418043
S05874,74,6,2025-12-09,61,18,0.0,test,4,0.0028627635916553
S06145,74,19,2025-12-09,45,31,0.0091043983220062,test,4,0.0027700645163461
S06293,74,24,2025-12-09,61,26,0.0120944437346766,test,4,0.0022119017388397
S06294,74,24,2025-12-09,16,24,0.0044938740449387,test,4,0.0027215665177672
S06297,74,19,2025-12-09,17,23,0.0045070371445153,test,4,0.0029863644008123
S06693,74,25,2025-12-09,55,25,0.0,test,4,0.0010896410816621
S06797,74,25,2025-12-09,30,31,0.0,test,4,0.0008674082800449
S08115,74,24,2025-12-09,28,19,0.0,test,4,0.0022261756913379
S08564,74,6,2025-12-09,57,18,0.0094101386196727,test,4,0.0029960960918222
S08565,74,16,2025-12-09,34,30,0.0151484245497792,test,4,0.0029650711851062
S08576,74,16,2025-12-09,34,29,0.0127744986704427,test,4,0.0028533875876387
S09488,74,16,2025-12-09,25,18,0.0,test,4,0.0030300472613869
S09954,74,19,2025-12-09,25,19,0.0039279222318817,test,4,0.0028094628020209
S09957,74,16,2025-12-09,19,27,0.011999034282955,test,4,0.0028325955571183
S09958,74,16,2025-12-09,21,20,0.0078234451493065,test,4,0.0029722562853439
S09962,74,16,2025-12-09,32,13,0.0091117903266782,test,4,0.0028502374102619
S09967,74,3,2025-12-09,30,21,0.0092369126037791,test,4,0.0031336904636681
S10230,74,3,2025-12-09,56,22,0.0,test,4,0.0031740811254686
S10244,74,25,2025-12-09,31,25,0.0,test,4,0.0015740168620109
S10442,74,24,2025-12-09,44,16,0.0,test,4,0.0019588513068416
S10674,74,24,2025-12-09,41,19,0.0,test,4,0.0022511800891301
S10678,74,11,2025-12-09,37,16,0.0,test,4,0.0030836913913225
S11440,74,24,2025-12-09,33,26,0.0141263095222067,test,4,0.0026663739084135
S11443,74,11,2025-12-09,40,15,0.0176131052843745,test,4,0.0031592449416325
S11446,74,11,2025-12-09,49,16,0.0113442153346629,test,4,0.0030462011281732
S11447,74,16,2025-12-09,39,30,0.0032401386023072,test,4,0.0029359982815509
S11917,74,11,2025-12-09,44,22,0.0,test,4,0.0030674439135799
S13446,74,19,2025-12-09,44,11,0.0,test,4,0.0011508771987738
S15240,74,11,2025-12-09,23,21,0.0102819360658043,test,4,0.0030864105166885
S15244,74,9,2025-12-09,46,26,0.0020758152900294,test,4,0.0029466538971682
S15329,74,25,2025-12-09,32,23,0.0,test,4,0.0013147554797448
S16016,74,6,2025-12-09,46,28,0.0056245261025542,test,4,0.0030074823428271
S16018,74,9,2025-12-09,59,24,0.0018429727855588,test,4,0.002987530372792
S16019,74,9,2025-12-09,43,31,0.0,test,4,0.0029808242159431
S16022,74,9,2025-12-09,55,14,0.0056861735598649,test,4,0.0030745748909139
S16032,74,3,2025-12-09,39,16,0.005600126200027,test,4,0.0031023642504471
S16214,74,11,2025-12-09,60,19,0.0,test,4,0.0030862827256863
S16807,74,25,2025-12-09,49,14,0.0,test,4,0.0006108612711444
S17579,74,9,2025-12-09,58,26,0.0314135298346891,test,4,0.0030588553210423
S17997,74,6,2025-12-09,14,19,0.0,test,4,0.002574061165566
S19185,74,3,2025-12-09,27,26,0.0,test,4,0.0031548438097752
S19187,74,3,2025-12-09,45,16,0.0,test,4,0.0032317091068379
S19189,74,6,2025-12-09,14,22,0.0,test,4,0.0025907635129271
S19430,74,16,2025-12-09,60,28,0.0,test,4,0.0012779409838858
S19557,74,25,2025-12-09,58,21,0.0052265724411353,test,4,0.0008330468329033
S19744,74,3,2025-12-09,49,31,0.0,test,4,0.0016703361603833
S19792,74,3,2025-12-09,39,30,0.0,test,4,0.0031467954829976
S20296,74,9,2025-12-09,42,16,0.0019288012325699,test,4,0.0029865948036561
S20297,74,16,2025-12-09,56,19,0.0057730282262748,test,4,0.0026634263053692
S20529,74,9,2025-12-09,49,20,0.0,test,4,0.0029747041840275
S20766,74,3,2025-12-09,57,28,0.0062511005458707,test,4,0.0031641868787136
S20767,74,16,2025-12-09,27,14,0.0,test,4,0.0028051459149135
S20768,74,19,2025-12-09,36,15,0.0062419150245532,test,4,0.0030121852410642
S21222,74,19,2025-12-09,29,29,0.0,test,4,0.003041610638164
S21863,74,3,2025-12-09,35,22,0.0,test,4,0.0030166297411051
S22108,74,25,2025-12-09,36,27,0.0,test,4,0.0009828035628588
S24439,74,24,2025-12-09,33,15,0.0,test,4,0.0019047744308527
S24488,74,16,2025-12-09,52,31,0.0,test,4,0.0011613102067055
S24756,74,11,2025-12-09,58,28,0.0,test,4,0.0029213860833684
S24923,74,25,2025-12-09,31,18,0.0020544491017469,test,4,0.0008259714790354
S25382,74,11,2025-12-09,46,12,0.0,test,4,0.0027900609616984
S25787,74,16,2025-12-09,57,24,0.0,test,4,0.002693664586994
S26189,74,25,2025-12-09,55,30,0.0,test,4,0.0009948857137218
S26981,74,6,2025-12-09,38,31,0.0112821211295741,test,4,0.0029480382960753
S26989,74,19,2025-12-09,20,26,0.0122087524718424,test,4,0.002959551781227
S26993,74,9,2025-12-09,19,17,0.0036240602600281,test,4,0.0030961621230844
S26994,74,9,2025-12-09,28,30,0.0133927149705909,test,4,0.003071502522842
S26996,74,11,2025-12-09,27,23,0.0036638677763934,test,4,0.0031607782854486
S27821,74,3,2025-12-09,22,19,0.0,test,4,0.0030970196912053
S27823,74,11,2025-12-09,34,22,0.0023712737127371,test,4,0.0029492281719709
S28738,74,9,2025-12-09,53,20,0.0,test,4,0.0029897947352397
S28750,74,25,2025-12-09,45,14,0.0,test,4,0.0010027630023054
S28967,74,11,2025-12-09,37,20,0.0,test,4,0.0030589943732418
S28974,74,9,2025-12-09,30,24,0.0,test,4,0.0030159972289037
S29413,74,3,2025-12-09,36,28,0.0,test,4,0.0031578968161864
S30120,74,19,2025-12-09,30,12,0.0,test,4,0.0013185134023871
S30492,74,6,2025-12-09,36,23,0.0060534562468571,test,4,0.0031648388075883
S30493,74,24,2025-12-09,53,19,0.0,test,4,0.0021679979312423
S30497,74,3,2025-12-09,60,24,0.0123547543964317,test,4,0.0027799308462478
S30501,74,19,2025-12-09,47,30,0.0139362075008762,test,4,0.0029214781129807
S30507,74,6,2025-12-09,28,13,0.0,test,4,0.0026559945524869
S31568,74,16,2025-12-09,32,31,0.0110631992011855,test,4,0.0029157215850289
S31569,74,11,2025-12-09,47,17,0.0,test,4,0.0031949558775444
S31570,74,19,2025-12-09,50,28,0.0031401240886058,test,4,0.0031008786299788
S31573,74,9,2025-12-09,40,23,0.0032381752849691,test,4,0.0028912176101229
S31584,74,24,2025-12-09,57,19,0.0094820185061528,test,4,0.0021100821239957
S31826,74,25,2025-12-09,51,12,0.0,test,4,0.0008485435291653
S31999,74,6,2025-12-09,40,19,0.0,test,4,0.0029760359114173
S32007,74,6,2025-12-09,41,26,0.0022341195456241,test,4,0.0032200995212888
S32355,74,11,2025-12-09,35,30,0.0,test,4,0.0030951011743108
S32356,74,19,2025-12-09,29,18,0.0,test,4,0.0029389341091654
S32361,74,19,2025-12-09,17,22,0.0,test,4,0.002896006416691
S32362,74,19,2025-12-09,37,24,0.0,test,4,0.0031914006349295
S32363,74,9,2025-12-09,39,25,0.002708520668138,test,4,0.0029577848275061
S32963,74,19,2025-12-09,17,20,0.0,test,4,0.0028193886661557
S32964,74,6,2025-12-09,38,28,0.0051057622173595,test,4,0.0031235607856821
S33353,74,9,2025-12-09,23,27,0.0018243620239039,test,4,0.0030743821057005
S33357,74,3,2025-12-09,27,24,0.0035538584749156,test,4,0.0031284498051506
S33581,74,11,2025-12-09,31,21,0.0,test,4,0.0030949156271444
S33584,74,24,2025-12-09,63,18,0.0,test,4,0.0016055762363472
S33835,74,3,2025-12-09,24,13,0.0,test,4,0.0015505173700033
S34712,74,19,2025-12-09,44,15,0.0,test,4,0.0031470189178414
S34713,74,6,2025-12-09,23,18,0.0,test,4,0.0030690133043831
S35681,74,3,2025-12-09,42,12,0.0141247066656922,test,4,0.0029846433651038
S35684,74,16,2025-12-09,38,17,0.0,test,4,0.002972932908426
S35686,74,24,2025-12-09,33,25,0.002013596843069,test,4,0.0027131625335921
S35692,74,19,2025-12-09,39,25,0.0,test,4,0.0031808068043908
S36321,74,6,2025-12-09,45,26,0.0,test,4,0.0030296143651559
S36325,74,16,2025-12-09,50,16,0.0,test,4,0.0027478413924643
S36772,74,24,2025-12-09,39,29,0.0,test,4,0.0022662013527294
S37220,74,11,2025-12-09,58,21,0.0,test,4,0.0031659663953953
S37612,74,24,2025-12-09,30,24,0.0,test,4,0.0025625663402722
S37671,74,25,2025-12-09,40,23,0.0,test,4,0.0010691438986414
S38123,74,11,2025-12-09,45,32,0.0110045529400368,test,4,0.0017223121164028
S38449,74,19,2025-12-09,48,21,0.0069457837555307,test,4,0.0031324983579688
S38452,74,19,2025-12-09,32,26,0.0027164259049742,test,4,0.0030014985694908
S39534,74,3,2025-12-09,56,24,0.0,test,4,0.003237681935309
S39752,74,16,2025-12-09,39,22,0.0,test,4,0.0026253997652158
S40813,74,24,2025-12-09,50,24,0.0,test,4,0.0024564835143815
S40820,74,9,2025-12-09,50,22,0.0021573427787616,test,4,0.0029713512346186
S41702,74,3,2025-12-09,63,26,0.0,test,4,0.0019786156206215
S41884,74,9,2025-12-09,22,24,0.0,test,4,0.0030600022090551
S41886,74,6,2025-12-09,27,14,0.0,test,4,0.0027952485656258
S41890,74,6,2025-12-09,34,28,0.0,test,4,0.0030617204830365
S43558,74,3,2025-12-09,37,17,0.0132793608806594,test,4,0.0030855286180371
S43561,74,11,2025-12-09,25,29,0.0068747468160575,test,4,0.0028432197761895
