ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S22441,154,5,2026-06-03,14,22,0.0,val,3,0.0006171856026416
S22450,154,5,2026-06-03,29,13,0.0,val,3,0.0005244863256622
S23065,154,5,2026-06-03,46,29,0.0,val,3,0.0010786232725721
S23066,154,5,2026-06-03,59,27,0.0,val,3,0.0009703269693257
S25934,154,5,2026-06-03,41,31,0.0,val,3,0.001252279307729
S26571,154,5,2026-06-03,33,20,0.0,val,3,0.0004131691900538
S28606,154,5,2026-06-03,50,22,0.0,val,3,0.0004364018574563
S31073,154,5,2026-06-03,47,30,0.0,val,3,0.0008848423012639
S31075,154,5,2026-06-03,16,18,0.0,val,3,0.0005626309474032
S36681,154,5,2026-06-03,28,29,0.0,val,3,0.0008707074435962
S41120,154,5,2026-06-03,48,24,0.0,val,3,0.0008110249317558
S41123,154,5,2026-06-03,61,20,0.0,val,3,0.0004868063182889
S06028,154,5,2026-06-03,29,22,0.0,val,4,0.000446577919342
S11132,154,5,2026-06-03,14,20,0.002167201562827,val,4,0.0006817269780475
S13106,154,5,2026-06-03,41,23,0.0,val,4,0.0008280098038236
S13346,154,5,2026-06-03,32,20,0.0,val,4,0.0004630320098125
S17958,154,5,2026-06-03,53,24,0.0,val,4,0.0009380815235864
S18616,154,5,2026-06-03,21,28,0.0,val,4,0.0015017114539892
S19721,154,5,2026-06-03,50,28,0.0,val,4,0.0009740506343553
S21650,154,5,2026-06-03,22,18,0.0,val,4,0.0005043191894427
S22441,154,5,2026-06-03,13,23,0.0,val,4,0.0011285540721151
S22450,154,5,2026-06-03,31,13,0.0,val,4,0.0005919301962873
S23065,154,5,2026-06-03,48,29,0.0,val,4,0.0009875360281201
S23066,154,5,2026-06-03,58,28,0.0,val,4,0.0009473680321486
S25934,154,5,2026-06-03,42,31,0.0,val,4,0.0015178073301592
S26571,154,5,2026-06-03,31,20,0.0,val,4,0.0003873659077404
S28606,154,5,2026-06-03,48,22,0.0,val,4,0.0004379768873579
S31073,154,5,2026-06-03,46,30,0.0,val,4,0.0010528790894969
S31075,154,5,2026-06-03,15,19,0.0,val,4,0.000602248392642
S36681,154,5,2026-06-03,30,29,0.0,val,4,0.000702139358311
S41120,154,5,2026-06-03,47,24,0.0,val,4,0.0007603944224171
S41123,154,5,2026-06-03,59,20,0.0,val,4,0.0006808805982653
S00840,154,6,2026-06-03,44,21,0.0,val,1,0.000518160646459
S01923,154,6,2026-06-03,62,19,0.0,val,1,0.0003631496246176
S02327,154,6,2026-06-03,31,17,0.0,val,1,0.0003032125797002
S02329,154,6,2026-06-03,38,26,0.0,val,1,0.000517771246458
S07978,154,6,2026-06-03,61,19,0.0093819609619813,val,1,0.0003316129993157
S08685,154,6,2026-06-03,25,18,0.0,val,1,0.0002766962645051
S13852,154,6,2026-06-03,53,27,0.0038703849358699,val,1,0.0003493082346825
S17387,154,6,2026-06-03,42,31,0.0,val,1,0.000986600806753
S17910,154,6,2026-06-03,50,18,0.0,val,1,0.0002879174824395
S17916,154,6,2026-06-03,39,26,0.0,val,1,0.0005547032420037
S18594,154,6,2026-06-03,51,20,0.0,val,1,0.0003237791501255
S21619,154,6,2026-06-03,52,27,0.0,val,1,0.0003599304704997
S23911,154,6,2026-06-03,41,24,0.0,val,1,0.0005478043706326
S28486,154,6,2026-06-03,28,14,0.0,val,1,0.0002885639449338
S29431,154,6,2026-06-03,35,12,0.0,val,1,0.0003132293032967
S35352,154,6,2026-06-03,18,20,0.0,val,1,0.0002998296150705
S36139,154,6,2026-06-03,52,28,0.0,val,1,0.0006358432459535
S36955,154,6,2026-06-03,62,17,0.0,val,1,0.0004446703440649
S36957,154,6,2026-06-03,37,22,0.0,val,1,0.0003499631416447
S38354,154,6,2026-06-03,55,26,0.0,val,1,0.0004187196310553
S42415,154,6,2026-06-03,50,13,0.0,val,1,0.0003522033023265
S42842,154,6,2026-06-03,36,17,0.0,val,1,0.0003077413070564
S00840,154,6,2026-06-03,46,21,0.0,val,2,0.0003228645554441
S01923,154,6,2026-06-03,64,19,0.0,val,2,0.0005394927582983
S02327,154,6,2026-06-03,34,17,0.0,val,2,0.000289432028829
S02329,154,6,2026-06-03,36,26,0.0,val,2,0.0003482976643333
S07978,154,6,2026-06-03,63,19,0.0093819609619813,val,2,0.0003460486492474
S08685,154,6,2026-06-03,23,18,0.0,val,2,0.0002874980313762
S13852,154,6,2026-06-03,55,27,0.0038703849358699,val,2,0.0006778464288791
S17387,154,6,2026-06-03,44,31,0.0,val,2,0.0009076205121814
S17910,154,6,2026-06-03,48,18,0.0,val,2,0.0003274530588492
S17916,154,6,2026-06-03,37,26,0.0,val,2,0.0003376028186544
S18594,154,6,2026-06-03,49,20,0.0,val,2,0.000293873854937
S21619,154,6,2026-06-03,54,27,0.0,val,2,0.000355811446236
S23911,154,6,2026-06-03,39,24,0.0,val,2,0.0003360730195706
S28486,154,6,2026-06-03,26,14,0.0,val,2,0.0002954834752806
S29431,154,6,2026-06-03,33,12,0.0,val,2,0.0003730328156798
S35352,154,6,2026-06-03,16,20,0.0,val,2,0.000280210058883
S36139,154,6,2026-06-03,50,28,0.0,val,2,0.0006865427750596
S36955,154,6,2026-06-03,63,18,0.0,val,2,0.0004075167479386
S36957,154,6,2026-06-03,35,22,0.0,val,2,0.0003275181079308
S38354,154,6,2026-06-03,53,26,0.0,val,2,0.0003870272868227
S42415,154,6,2026-06-03,52,13,0.0,val,2,0.001137452639242
S42842,154,6,2026-06-03,38,17,0.0,val,2,0.0002958945396668
S00840,154,6,2026-06-03,39,21,0.0,val,3,0.0003583811193246
S01923,154,6,2026-06-03,58,19,0.0,val,3,0.0003104088960014
S02327,154,6,2026-06-03,27,17,0.0,val,3,0.0002889185643167
S02329,154,6,2026-06-03,42,26,0.0,val,3,0.0003279523236715
S07978,154,6,2026-06-03,57,19,0.0093819609619813,val,3,0.0003657820308018
S08685,154,6,2026-06-03,29,18,0.0,val,3,0.0003142661622325
S13852,154,6,2026-06-03,49,27,0.0038703849358699,val,3,0.0003449522717652
S17387,154,6,2026-06-03,38,31,0.0,val,3,0.0008204946074043
S17910,154,6,2026-06-03,54,18,0.0,val,3,0.0003000152432127
S17916,154,6,2026-06-03,43,26,0.0,val,3,0.0003444412049256
S18594,154,6,2026-06-03,56,20,0.0,val,3,0.0003436842544181
S21619,154,6,2026-06-03,48,27,0.0,val,3,0.0003701859482517
S23911,154,6,2026-06-03,45,24,0.0,val,3,0.0006056376554098
S28486,154,6,2026-06-03,32,14,0.0,val,3,0.0003026001788259
S29431,154,6,2026-06-03,37,12,0.0,val,3,0.0003293229916281
S35352,154,6,2026-06-03,22,20,0.0,val,3,0.0003333149740713
S36139,154,6,2026-06-03,56,28,0.0,val,3,0.0007800281055698
S36955,154,6,2026-06-03,58,17,0.0,val,3,0.0003012121498723
S36957,154,6,2026-06-03,41,22,0.0,val,3,0.0003446705228877
S38354,154,6,2026-06-03,59,26,0.0,val,3,0.0006138635537814
S42415,154,6,2026-06-03,46,13,0.0,val,3,0.0002835183890038
S42842,154,6,2026-06-03,32,17,0.0,val,3,0.0002855181013262
S00840,154,6,2026-06-03,42,21,0.0,val,4,0.0003480086762098
S01923,154,6,2026-06-03,60,19,0.0,val,4,0.0003197572852663
S02327,154,6,2026-06-03,29,17,0.0,val,4,0.0002803220853048
S02329,154,6,2026-06-03,40,26,0.0,val,4,0.000496753840437
S07978,154,6,2026-06-03,59,19,0.0093819609619813,val,4,0.0003243409707018
S08685,154,6,2026-06-03,27,18,0.0,val,4,0.0002788271765227
S13852,154,6,2026-06-03,51,27,0.0038703849358699,val,4,0.000344924352495
S17387,154,6,2026-06-03,40,31,0.0,val,4,0.0009576123897435
S17910,154,6,2026-06-03,52,18,0.0,val,4,0.0002936720670894
S17916,154,6,2026-06-03,41,26,0.0,val,4,0.0003366554542194
S18594,154,6,2026-06-03,53,20,0.0,val,4,0.0002814000835106
S21619,154,6,2026-06-03,50,27,0.0,val,4,0.000377269451371
S23911,154,6,2026-06-03,43,24,0.0,val,4,0.0006962052675255
S28486,154,6,2026-06-03,30,14,0.0,val,4,0.0002952154910079
S29431,154,6,2026-06-03,36,12,0.0,val,4,0.0003240613620255
S35352,154,6,2026-06-03,20,20,0.0,val,4,0.0002798632972081
S36139,154,6,2026-06-03,54,28,0.0,val,4,0.0007373071565191
S36955,154,6,2026-06-03,60,17,0.0,val,4,0.0003520056013953
S36957,154,6,2026-06-03,39,22,0.0,val,4,0.0004503529392202
S38354,154,6,2026-06-03,57,26,0.0,val,4,0.0003648191049946
S42415,154,6,2026-06-03,48,13,0.0,val,4,0.00030461532727
S42842,154,6,2026-06-03,35,17,0.0,val,4,0.0002862789967164
S01062,154,7,2026-06-03,34,26,0.0,val,1,0.0005131247705383
S03393,154,7,2026-06-03,37,18,0.0,val,1,0.0004678319460626
S03583,154,7,2026-06-03,54,27,0.0,val,1,0.0006174401760953
S04130,154,7,2026-06-03,30,15,0.0,val,1,0.0004384166268484
S08718,154,7,2026-06-03,28,18,0.0,val,1,0.0006191635008768
S09022,154,7,2026-06-03,34,29,0.0,val,1,0.0006143698108971
S10361,154,7,2026-06-03,57,20,0.0,val,1,0.0004471298311557
S11129,154,7,2026-06-03,39,24,0.0,val,1,0.00053173827836
S13851,154,7,2026-06-03,39,14,0.0039442879250823,val,1,0.0004969223204098
S18316,154,7,2026-06-03,30,25,0.0,val,1,0.0005138095153261
S18317,154,7,2026-06-03,46,30,0.0,val,1,0.0005736529087111
S19228,154,7,2026-06-03,47,18,0.0034680064196497,val,1,0.0003970055610136
S22437,154,7,2026-06-03,33,22,0.0,val,1,0.0004632290462492
S31069,154,7,2026-06-03,38,25,0.0,val,1,0.0004819069071971
S38355,154,7,2026-06-03,25,21,0.0013648259366358,val,1,0.0004286711347795
S39501,154,7,2026-06-03,45,29,0.0,val,1,0.0006467325059932
S42867,154,7,2026-06-03,39,23,0.0,val,1,0.0004290708989753
S01062,154,7,2026-06-03,32,26,0.0,val,2,0.0004816134759569
S03393,154,7,2026-06-03,35,18,0.0,val,2,0.0005181632049756
S03583,154,7,2026-06-03,56,27,0.0,val,2,0.0005172346966022
S04130,154,7,2026-06-03,32,15,0.0,val,2,0.0004149901568006
S08718,154,7,2026-06-03,26,18,0.0,val,2,0.0004367263391981
S09022,154,7,2026-06-03,37,29,0.0,val,2,0.0005757303177764
S10361,154,7,2026-06-03,55,20,0.0,val,2,0.0004990472807847
S11129,154,7,2026-06-03,37,24,0.0,val,2,0.0004604946845538
S13851,154,7,2026-06-03,37,14,0.0039442879250823,val,2,0.0003930227834448
S18316,154,7,2026-06-03,32,25,0.0,val,2,0.0004593824919852
S18317,154,7,2026-06-03,44,30,0.0,val,2,0.0010925372747269
S19228,154,7,2026-06-03,45,18,0.0034680064196497,val,2,0.0004132222079476
S22437,154,7,2026-06-03,31,22,0.0,val,2,0.000483805847308
S31069,154,7,2026-06-03,41,25,0.0,val,2,0.0004930265479363
S38355,154,7,2026-06-03,28,21,0.0013648259366358,val,2,0.0004211985975364
S39501,154,7,2026-06-03,47,29,0.0,val,2,0.0006444212626515
S42867,154,7,2026-06-03,41,23,0.0,val,2,0.0005320694488971
S01062,154,7,2026-06-03,38,26,0.0,val,3,0.0004465617076999
S03393,154,7,2026-06-03,41,18,0.0,val,3,0.0004578014425063
S03583,154,7,2026-06-03,49,27,0.0,val,3,0.0005504491103253
S04130,154,7,2026-06-03,26,15,0.0,val,3,0.0003997753355434
S08718,154,7,2026-06-03,33,18,0.0,val,3,0.000401807260374
S09022,154,7,2026-06-03,30,29,0.0,val,3,0.000524406943054
S10361,154,7,2026-06-03,63,20,0.0,val,3,0.0004909038214163
S11129,154,7,2026-06-03,44,24,0.0,val,3,0.0004563828102411
S13851,154,7,2026-06-03,43,14,0.0039442879250823,val,3,0.00039323731696
S18316,154,7,2026-06-03,26,25,0.0,val,3,0.0005981630071757
S18317,154,7,2026-06-03,52,30,0.0,val,3,0.0006663161969743
S19228,154,7,2026-06-03,51,18,0.0034680064196497,val,3,0.0004321894803521
S22437,154,7,2026-06-03,37,22,0.0,val,3,0.0005367957574555
S31069,154,7,2026-06-03,34,25,0.0,val,3,0.0004782608065583
S38355,154,7,2026-06-03,21,21,0.0013648259366358,val,3,0.0004953045547415
S39501,154,7,2026-06-03,41,29,0.0,val,3,0.0005661901654116
S42867,154,7,2026-06-03,35,23,0.0,val,3,0.0004434563372721
S01062,154,7,2026-06-03,36,26,0.0,val,4,0.0004731790852685
S03393,154,7,2026-06-03,39,18,0.0,val,4,0.0003827142638727
S03583,154,7,2026-06-03,52,27,0.0,val,4,0.0006273029364507
S04130,154,7,2026-06-03,28,15,0.0,val,4,0.000438696633724
S08718,154,7,2026-06-03,30,18,0.0,val,4,0.0004559746679656
S09022,154,7,2026-06-03,32,29,0.0,val,4,0.0005022703879322
S10361,154,7,2026-06-03,61,20,0.0,val,4,0.0006270044113314
S11129,154,7,2026-06-03,41,24,0.0,val,4,0.0004690617855073
S13851,154,7,2026-06-03,41,14,0.0039442879250823,val,4,0.0004526691812022
S18316,154,7,2026-06-03,28,25,0.0,val,4,0.0005107852390949
S18317,154,7,2026-06-03,49,30,0.0,val,4,0.0008069312677617
S19228,154,7,2026-06-03,49,18,0.0034680064196497,val,4,0.000538323586068
S22437,154,7,2026-06-03,35,22,0.0,val,4,0.0004896488072245
S31069,154,7,2026-06-03,36,25,0.0,val,4,0.0005946820512296
S38355,154,7,2026-06-03,23,21,0.0013648259366358,val,4,0.0004454346751224
S39501,154,7,2026-06-03,43,29,0.0,val,4,0.0008247288910585
S42867,154,7,2026-06-03,37,23,0.0,val,4,0.0004389793212876
S00830,154,10,2026-06-03,60,21,0.0,val,1,0.0004844071389648
S02222,154,10,2026-06-03,36,14,0.0,val,1,0.0004057742286357
S02922,154,10,2026-06-03,51,26,0.0,val,1,0.0005701310827586
S03966,154,10,2026-06-03,44,17,0.0,val,1,0.0004087112742619
S10364,154,10,2026-06-03,52,14,0.0,val,1,0.0006688170116866
S10719,154,10,2026-06-03,56,16,0.0,val,1,0.0004198309841731
S11125,154,10,2026-06-03,55,29,0.0,val,1,0.0015635452754006
S12645,154,10,2026-06-03,55,22,0.0,val,1,0.0005100311244108
S16496,154,10,2026-06-03,36,15,0.0,val,1,0.0004363714589528
S17948,154,10,2026-06-03,54,29,0.0,val,1,0.0018438390424744
S18587,154,10,2026-06-03,19,24,0.0,val,1,0.000578841602928
S21210,154,10,2026-06-03,36,24,0.0,val,1,0.0004550670690468
S21639,154,10,2026-06-03,21,22,0.0,val,1,0.0004378434284318
S21958,154,10,2026-06-03,45,24,0.0,val,1,0.00046749753906
S21959,154,10,2026-06-03,25,27,0.0,val,1,0.0006551183864292
S21997,154,10,2026-06-03,20,18,0.0,val,1,0.0004341524443018
S24558,154,10,2026-06-03,49,27,0.0,val,1,0.0007644818323755
S28554,154,10,2026-06-03,18,19,0.0,val,1,0.000475419432481
S31066,154,10,2026-06-03,16,21,0.0,val,1,0.0004695317353825
S31074,154,10,2026-06-03,51,17,0.0,val,1,0.0004798275570174
S32450,154,10,2026-06-03,49,31,0.0,val,1,0.0020452596770511
S37128,154,10,2026-06-03,44,19,0.0,val,1,0.000402492169717
S41106,154,10,2026-06-03,39,23,0.0,val,1,0.0005149226018276
S41111,154,10,2026-06-03,24,25,0.0,val,1,0.0006803819897705
S41122,154,10,2026-06-03,41,16,0.0,val,1,0.0004106907932949
S00830,154,10,2026-06-03,62,21,0.0,val,2,0.0005146694279042
S02222,154,10,2026-06-03,34,14,0.0,val,2,0.0004082510759141
S02922,154,10,2026-06-03,49,26,0.0,val,2,0.0007666042696002
S03966,154,10,2026-06-03,46,17,0.0,val,2,0.000438770500754
S10364,154,10,2026-06-03,51,14,0.0,val,2,0.0004526052347466
S10719,154,10,2026-06-03,54,16,0.0,val,2,0.0004377479924347
S11125,154,10,2026-06-03,52,30,0.0,val,2,0.0023088403650833
S12645,154,10,2026-06-03,53,22,0.0,val,2,0.0004605163778689
S16496,154,10,2026-06-03,38,15,0.0,val,2,0.0003729681955236
S17948,154,10,2026-06-03,56,29,0.0,val,2,0.001459869025764
S18587,154,10,2026-06-03,17,24,0.0,val,2,0.0005473268762309
S21210,154,10,2026-06-03,34,24,0.0,val,2,0.0004964598681898
S21639,154,10,2026-06-03,19,22,0.0,val,2,0.0006354852567906
S21958,154,10,2026-06-03,43,24,0.0,val,2,0.0004899934494491
S21959,154,10,2026-06-03,27,27,0.0,val,2,0.0006204653962118
S21997,154,10,2026-06-03,19,18,0.0,val,2,0.000406386423866
S24558,154,10,2026-06-03,51,27,0.0,val,2,0.0021267412076554
S28554,154,10,2026-06-03,20,19,0.0,val,2,0.0004248087674513
S31066,154,10,2026-06-03,18,21,0.0,val,2,0.0005145172936069
S31074,154,10,2026-06-03,53,17,0.0,val,2,0.0003967112007563
S32450,154,10,2026-06-03,46,32,0.0,val,2,0.0031637550376253
S37128,154,10,2026-06-03,46,19,0.0,val,2,0.0003767997536289
S41106,154,10,2026-06-03,41,23,0.0,val,2,0.0005714695097409
S41111,154,10,2026-06-03,26,25,0.0,val,2,0.0005695143602762
S41122,154,10,2026-06-03,39,16,0.0,val,2,0.0004104176257708
S00830,154,10,2026-06-03,56,21,0.0,val,3,0.0005513747916658
S02222,154,10,2026-06-03,40,14,0.0,val,3,0.0004277261162711
S02922,154,10,2026-06-03,56,26,0.0,val,3,0.0006216639064758
S03966,154,10,2026-06-03,39,17,0.0,val,3,0.0003928141743889
S10364,154,10,2026-06-03,54,14,0.0,val,3,0.0004451615943715
S10719,154,10,2026-06-03,60,16,0.0,val,3,0.0004547921609568
S11125,154,10,2026-06-03,51,29,0.0,val,3,0.001965956432246
S12645,154,10,2026-06-03,59,22,0.0,val,3,0.0005230521076433
S16496,154,10,2026-06-03,31,15,0.0,val,3,0.0004064613207628
S17948,154,10,2026-06-03,50,29,0.0,val,3,0.0020092947304401
S18587,154,10,2026-06-03,24,24,0.0,val,3,0.0005340646135123
S21210,154,10,2026-06-03,40,24,0.0,val,3,0.0004692024104045
S21639,154,10,2026-06-03,25,22,0.0,val,3,0.000489502275738
S21958,154,10,2026-06-03,49,24,0.0,val,3,0.0005621453331826
S21959,154,10,2026-06-03,21,27,0.0,val,3,0.0006052949597736
S21997,154,10,2026-06-03,23,18,0.0,val,3,0.0004069986199261
S24558,154,10,2026-06-03,45,27,0.0,val,3,0.0005563885363271
S28554,154,10,2026-06-03,14,19,0.0,val,3,0.0019880257330811
S31066,154,10,2026-06-03,13,20,0.0,val,3,0.0010311746792888
S31074,154,10,2026-06-03,47,17,0.0,val,3,0.0004649907215406
S32450,154,10,2026-06-03,45,31,0.0,val,3,0.0012253699683371
S37128,154,10,2026-06-03,40,19,0.0,val,3,0.000368773877931
S41106,154,10,2026-06-03,35,23,0.0,val,3,0.0004605604307321
S41111,154,10,2026-06-03,20,25,0.0,val,3,0.0005716262560423
S41122,154,10,2026-06-03,45,16,0.0,val,3,0.0004710547091862
S00830,154,10,2026-06-03,58,21,0.0,val,4,0.0004868446543797
S02222,154,10,2026-06-03,38,14,0.0,val,4,0.0004284592275261
S02922,154,10,2026-06-03,54,26,0.0,val,4,0.0007891825830705
S03966,154,10,2026-06-03,41,17,0.0,val,4,0.0003713417756494
S10364,154,10,2026-06-03,53,14,0.0,val,4,0.0004418917065347
S10719,154,10,2026-06-03,58,16,0.0,val,4,0.0004508719218576
S11125,154,10,2026-06-03,53,29,0.0,val,4,0.0022976250906427
S12645,154,10,2026-06-03,57,22,0.0,val,4,0.0005138434524765
S16496,154,10,2026-06-03,34,15,0.0,val,4,0.0004395906133165
S17948,154,10,2026-06-03,52,29,0.0,val,4,0.0021921998795181
S18587,154,10,2026-06-03,21,24,0.0,val,4,0.0006602774185446
S21210,154,10,2026-06-03,38,24,0.0,val,4,0.0005675489148101
S21639,154,10,2026-06-03,23,22,0.0,val,4,0.0004067250769443
S21958,154,10,2026-06-03,47,24,0.0,val,4,0.0005648635032193
S21959,154,10,2026-06-03,23,27,0.0,val,4,0.0005696605652575
S21997,154,10,2026-06-03,21,18,0.0,val,4,0.0004520630192215
S24558,154,10,2026-06-03,47,27,0.0,val,4,0.0007234968317707
S28554,154,10,2026-06-03,16,19,0.0,val,4,0.0005367664678814
S31066,154,10,2026-06-03,14,21,0.0,val,4,0.0006111629453196
S31074,154,10,2026-06-03,49,17,0.0,val,4,0.0003964333681778
S32450,154,10,2026-06-03,47,31,0.0,val,4,0.0009884177013494
S37128,154,10,2026-06-03,42,19,0.0,val,4,0.0003613247353419
S41106,154,10,2026-06-03,37,23,0.0,val,4,0.0004894788860784
S41111,154,10,2026-06-03,22,25,0.0,val,4,0.0005196615690807
S41122,154,10,2026-06-03,43,16,0.0,val,4,0.0003744818121633
S01321,154,15,2026-06-03,29,15,0.0,val,1,0.000451483545254
S06019,154,15,2026-06-03,47,27,0.0,val,1,0.0006859296714066
S06588,154,15,2026-06-03,39,15,0.0,val,1,0.000433346453718
S09700,154,15,2026-06-03,33,22,0.0,val,1,0.0004748482486557
S11118,154,15,2026-06-03,27,23,0.0,val,1,0.0005584773522238
S12704,154,15,2026-06-03,26,25,0.0,val,1,0.000608729929633
S14234,154,15,2026-06-03,44,15,0.0,val,1,0.0004554601903419
S14653,154,15,2026-06-03,44,28,0.0,val,1,0.0007380887413556
S17898,154,15,2026-06-03,21,21,0.0,val,1,0.0005268094354294
S18310,154,15,2026-06-03,41,30,0.0,val,1,0.0007736430562658
S20834,154,15,2026-06-03,31,27,0.0,val,1,0.0007797000030528
S21640,154,15,2026-06-03,36,23,0.0,val,1,0.0005232718040971
S25091,154,15,2026-06-03,43,32,0.0,val,1,0.0026274145758806
S25910,154,15,2026-06-03,34,22,0.0,val,1,0.0005203801736419
S26280,154,15,2026-06-03,26,22,0.0,val,1,0.0004359307216003
S26729,154,15,2026-06-03,42,14,0.0085141895000636,val,1,0.0004571077065724
S29423,154,15,2026-06-03,13,21,0.0023158179217281,val,1,0.0021064746306484
S29424,154,15,2026-06-03,54,16,0.0,val,1,0.000869577559591
S01321,154,15,2026-06-03,31,15,0.0,val,2,0.0005232303319467
S06019,154,15,2026-06-03,49,27,0.0,val,2,0.0006810354421467
S06588,154,15,2026-06-03,41,15,0.0,val,2,0.0003906739539101
S09700,154,15,2026-06-03,31,22,0.0,val,2,0.0005114880537071
S11118,154,15,2026-06-03,29,23,0.0,val,2,0.0006438039087518
S12704,154,15,2026-06-03,28,25,0.0,val,2,0.000566016483378
S14234,154,15,2026-06-03,45,15,0.0,val,2,0.0004587282494549
S14653,154,15,2026-06-03,42,28,0.0,val,2,0.0007292989489658
S17898,154,15,2026-06-03,23,21,0.0,val,2,0.0004580805482483
S18310,154,15,2026-06-03,39,30,0.0,val,2,0.0007128096760209
S20834,154,15,2026-06-03,33,27,0.0,val,2,0.0009362495137315
S21640,154,15,2026-06-03,38,23,0.0,val,2,0.0006175025084829
S25091,154,15,2026-06-03,37,31,0.0,val,2,0.0008859720532125
S25910,154,15,2026-06-03,32,22,0.0,val,2,0.0004766476310829
S26280,154,15,2026-06-03,24,22,0.0,val,2,0.0004276734555882
S26729,154,15,2026-06-03,40,14,0.0085141895000636,val,2,0.0004700282463288
S29423,154,15,2026-06-03,15,21,0.0023158179217281,val,2,0.0006010061406918
S29424,154,15,2026-06-03,52,16,0.0,val,2,0.0004639158570033
S01321,154,15,2026-06-03,24,15,0.0,val,3,0.0005700069869482
S06019,154,15,2026-06-03,43,27,0.0,val,3,0.0009365312271494
S06588,154,15,2026-06-03,34,15,0.0,val,3,0.0004817858059915
S09700,154,15,2026-06-03,37,22,0.0,val,3,0.000456689547824
S11118,154,15,2026-06-03,22,23,0.0,val,3,0.0005656815350715
S12704,154,15,2026-06-03,22,25,0.0,val,3,0.0005071702987038
S14234,154,15,2026-06-03,42,15,0.0,val,3,0.0004202708876974
S14653,154,15,2026-06-03,48,28,0.0,val,3,0.0008358892870626
S17898,154,15,2026-06-03,17,21,0.0,val,3,0.0004864626644082
S18310,154,15,2026-06-03,45,30,0.0,val,3,0.0008610821979767
S20834,154,15,2026-06-03,27,27,0.0,val,3,0.0005564792563634
S21640,154,15,2026-06-03,31,23,0.0,val,3,0.0005809213739912
S25091,154,15,2026-06-03,31,31,0.0,val,3,0.0021589586688454
S25910,154,15,2026-06-03,39,22,0.0,val,3,0.0004666802176121
S26280,154,15,2026-06-03,30,22,0.0,val,3,0.0004881518515492
S26729,154,15,2026-06-03,46,14,0.0085141895000636,val,3,0.0004157970556949
S29423,154,15,2026-06-03,16,20,0.0023158179217281,val,3,0.0004598637098617
S29424,154,15,2026-06-03,58,16,0.0,val,3,0.0012019034197529
S01321,154,15,2026-06-03,27,15,0.0,val,4,0.0005600222199555
S06019,154,15,2026-06-03,45,27,0.0,val,4,0.0008788735371777
S06588,154,15,2026-06-03,36,15,0.0,val,4,0.0004276732529377
S09700,154,15,2026-06-03,35,22,0.0,val,4,0.0004324537735255
S11118,154,15,2026-06-03,24,23,0.0,val,4,0.0004871416838779
S12704,154,15,2026-06-03,24,25,0.0,val,4,0.0006591020028735
S14234,154,15,2026-06-03,43,15,0.0,val,4,0.0004496975436186
S14653,154,15,2026-06-03,46,28,0.0,val,4,0.0009125007782981
S17898,154,15,2026-06-03,19,21,0.0,val,4,0.0004668318189916
S18310,154,15,2026-06-03,43,30,0.0,val,4,0.0007519086805621
S20834,154,15,2026-06-03,29,27,0.0,val,4,0.0006195487032785
S21640,154,15,2026-06-03,33,23,0.0,val,4,0.0006072540712456
S25091,154,15,2026-06-03,41,32,0.0,val,4,0.0027675157869861
S25910,154,15,2026-06-03,36,22,0.0,val,4,0.0004285285872557
S26280,154,15,2026-06-03,28,22,0.0,val,4,0.0004948773075787
S26729,154,15,2026-06-03,44,14,0.0085141895000636,val,4,0.0005433417357931
S29423,154,15,2026-06-03,14,20,0.0023158179217281,val,4,0.0022080748720387
S29424,154,15,2026-06-03,56,16,0.0,val,4,0.0008596012630012
S01027,154,17,2026-06-03,53,16,0.0,val,1,0.0003301301242818
S01039,154,17,2026-06-03,46,17,0.0,val,1,0.0003299915147702
S01922,154,17,2026-06-03,51,20,0.0,val,1,0.0003056841750163
S05903,154,17,2026-06-03,43,20,0.0,val,1,0.0003375118630224
S11531,154,17,2026-06-03,35,11,0.0156109774921922,val,1,0.0026834592392233
S14228,154,17,2026-06-03,52,24,0.0,val,1,0.0004251069235164
S20814,154,17,2026-06-03,52,29,0.0,val,1,0.0017149263849609
S22001,154,17,2026-06-03,26,25,0.0,val,1,0.0004228313598072
S24524,154,17,2026-06-03,29,26,0.0,val,1,0.0005096169162002
S26059,154,17,2026-06-03,30,17,0.0,val,1,0.0003447499413235
S26833,154,17,2026-06-03,20,26,0.0,val,1,0.000793917525747
S27662,154,17,2026-06-03,14,20,0.0,val,1,0.0016413236114433
S28800,154,17,2026-06-03,21,22,0.0,val,1,0.0004937406963257
S31174,154,17,2026-06-03,34,27,0.0,val,1,0.0004210809909561
S31175,154,17,2026-06-03,37,13,0.0,val,1,0.0003315534289234
S32564,154,17,2026-06-03,61,18,0.0,val,1,0.0007510583469927
S32567,154,17,2026-06-03,42,15,0.0,val,1,0.0003225433117925
S33795,154,17,2026-06-03,21,26,0.0,val,1,0.0005142959475577
S33850,154,17,2026-06-03,35,24,0.0,val,1,0.0004025109084497
S34495,154,17,2026-06-03,30,30,0.0,val,1,0.0022942984273
S35353,154,17,2026-06-03,45,22,0.0,val,1,0.0004476780042036
S38206,154,17,2026-06-03,27,12,0.0068779598061439,val,1,0.0028315636976008
S41087,154,17,2026-06-03,48,25,0.0,val,1,0.0004593589433904
S01027,154,17,2026-06-03,51,16,0.0,val,2,0.0003697302217929
