ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S28085,26,8,2025-11-10,24,20,0.0,train,1,0.00229640998052
S28209,26,9,2025-11-10,32,24,0.0,train,1,0.0007562512437827
S28211,26,17,2025-11-10,49,17,0.0,train,1,0.0012915025018429
S28212,26,9,2025-11-10,26,14,0.0,train,1,0.0012677530645472
S28214,26,11,2025-11-10,50,30,0.0,train,1,0.0009253988849557
S28273,26,17,2025-11-10,27,14,0.0,train,1,0.0008944864232674
S28278,26,9,2025-11-10,29,21,0.0,train,1,0.000866045890262
S28279,26,14,2025-11-10,37,12,0.0,train,1,0.0007119121244095
S28280,26,9,2025-11-10,34,26,0.0,train,1,0.0006875378960593
S28281,26,8,2025-11-10,51,14,0.0,train,1,0.0021965779731577
S28283,26,16,2025-11-10,38,12,0.0,train,1,0.0012654085363844
S28420,26,8,2025-11-10,52,23,0.0,train,1,0.0020307165315743
S28461,26,25,2025-11-10,28,24,0.0,train,1,0.0022069500969975
S28516,26,3,2025-11-10,59,15,0.0,train,1,0.0024896751289666
S28532,26,11,2025-11-10,28,16,0.0,train,1,0.0005428248217141
S28534,26,9,2025-11-10,18,26,0.0,train,1,0.0008383613336521
S28536,26,9,2025-11-10,23,16,0.0,train,1,0.0006723537447127
S28538,26,14,2025-11-10,14,21,0.0,train,1,0.0011537518236471
S28539,26,14,2025-11-10,31,24,0.0,train,1,0.0005715488416477
S28818,26,25,2025-11-10,35,16,0.0,train,1,0.0020921395882861
S29070,26,8,2025-11-10,39,25,0.0,train,1,0.0021985870627318
S29076,26,11,2025-11-10,45,24,0.0,train,1,0.0008237646667267
S29077,26,11,2025-11-10,42,12,0.0,train,1,0.0007306666800885
S29185,26,24,2025-11-10,56,22,0.0151842033522283,train,1,0.0027983940051679
S29186,26,24,2025-11-10,47,29,0.0093872771229978,train,1,0.0021886331107702
S29187,26,24,2025-11-10,39,29,0.0034730471971041,train,1,0.0027790065719971
S29266,26,17,2025-11-10,58,14,0.0,train,1,0.0018251176843057
S29360,26,14,2025-11-10,42,11,0.0,train,1,0.0007882097109976
S29382,26,11,2025-11-10,25,29,0.0,train,1,0.0011386369128736
S29505,26,8,2025-11-10,48,24,0.0,train,1,0.0015218227113206
S29506,26,24,2025-11-10,28,30,0.0,train,1,0.0020229241623324
S29951,26,11,2025-11-10,37,23,0.0,train,1,0.0009294731344085
S29954,26,9,2025-11-10,21,21,0.0,train,1,0.0007620706244568
S29955,26,14,2025-11-10,23,24,0.0,train,1,0.0006690620477323
S29956,26,14,2025-11-10,53,20,0.0,train,1,0.0006605975869348
S30003,26,3,2025-11-10,29,20,0.0,train,1,0.0028573194320422
S30004,26,1,2025-11-10,59,16,0.0,train,1,0.0024943587720758
S30010,26,3,2025-11-10,42,22,0.0,train,1,0.0024786779334409
S30020,26,25,2025-11-10,51,16,0.0,train,1,0.0026345152609444
S30114,26,11,2025-11-10,59,15,0.0,train,1,0.0009507654500639
S30115,26,11,2025-11-10,14,18,0.0,train,1,0.0013353278739994
S30252,26,17,2025-11-10,47,31,0.0,train,1,0.0011231814615955
S30263,26,9,2025-11-10,48,21,0.0,train,1,0.0010265902078514
S30765,26,3,2025-11-10,28,30,0.0110103734554738,train,1,0.0030282662860108
S30899,26,17,2025-11-10,52,15,0.0,train,1,0.0006254413557318
S30900,26,11,2025-11-10,60,19,0.0202699946979893,train,1,0.0006241638050154
S30902,26,17,2025-11-10,53,22,0.0,train,1,0.0005721114813249
S30909,26,24,2025-11-10,49,14,0.0,train,1,0.0025503381937117
S31232,26,25,2025-11-10,61,17,0.0064096363788778,train,1,0.0019776548397356
S31233,26,25,2025-11-10,47,15,0.009736316263762,train,1,0.0020979740030115
S31242,26,1,2025-11-10,31,14,0.0078873114266035,train,1,0.0026284746928203
S31243,26,3,2025-11-10,56,17,0.0,train,1,0.0028478856340933
S31593,26,16,2025-11-10,40,32,0.004703410682515,train,1,0.000753454364932
S31594,26,8,2025-11-10,23,30,0.0113273033920047,train,1,0.0020237060772097
S31602,26,3,2025-11-10,59,28,0.0,train,1,0.0024484518853526
S31657,26,8,2025-11-10,51,25,0.0,train,1,0.0017501239494336
S31658,26,8,2025-11-10,23,20,0.0,train,1,0.0019900885228684
S31739,26,3,2025-11-10,52,27,0.0,train,1,0.0029152695078272
S31741,26,1,2025-11-10,31,21,0.0022200780824243,train,1,0.0031319733473186
S31743,26,1,2025-11-10,47,13,0.0021736753482472,train,1,0.0021424688991552
S31761,26,25,2025-11-10,52,29,0.0132028105781874,train,1,0.0026001750655715
S31839,26,16,2025-11-10,18,25,0.0,train,1,0.0007295821083749
S31840,26,17,2025-11-10,42,17,0.0,train,1,0.0006629959676744
S31841,26,17,2025-11-10,61,26,0.0,train,1,0.0006968522609114
S31843,26,11,2025-11-10,39,20,0.0,train,1,0.0007339434441004
S31844,26,11,2025-11-10,51,14,0.0,train,1,0.0005249789035029
S31847,26,17,2025-11-10,16,22,0.0,train,1,0.0008420244002896
S32456,26,17,2025-11-10,63,20,0.0,train,1,0.0006981090098278
S32603,26,24,2025-11-10,32,24,0.0,train,1,0.0027593575368635
S32652,26,3,2025-11-10,33,22,0.0,train,1,0.0029967158433985
S32824,26,24,2025-11-10,48,31,0.0,train,1,0.0019317162924027
S32828,26,25,2025-11-10,20,29,0.0026039210755189,train,1,0.0016432014473384
S32872,26,9,2025-11-10,49,24,0.0,train,1,0.0007078168915951
S32873,26,9,2025-11-10,59,26,0.0,train,1,0.0007131356821881
S32888,26,16,2025-11-10,46,13,0.0,train,1,0.0011885914932836
S32889,26,9,2025-11-10,48,20,0.0,train,1,0.0007613219947872
S32890,26,14,2025-11-10,58,27,0.0,train,1,0.0010261357664611
S32892,26,9,2025-11-10,24,19,0.0,train,1,0.0008139083056401
S32894,26,11,2025-11-10,28,26,0.0,train,1,0.0007328830087231
S32895,26,11,2025-11-10,36,31,0.0,train,1,0.0008662243134968
S32896,26,16,2025-11-10,52,21,0.0,train,1,0.0009383479818422
S32899,26,16,2025-11-10,42,14,0.0,train,1,0.0006646734584043
S33041,26,25,2025-11-10,36,16,0.0,train,1,0.0026314457630956
S33043,26,1,2025-11-10,43,27,0.002529764177114,train,1,0.0028704183944091
S33046,26,8,2025-11-10,48,22,0.0,train,1,0.0021374970806437
S33077,26,16,2025-11-10,27,31,0.0,train,1,0.0015569775718108
S33697,26,8,2025-11-10,46,28,0.0,train,1,0.0014734319767861
S33744,26,17,2025-11-10,28,14,0.0,train,1,0.0008016760367194
S33746,26,9,2025-11-10,40,13,0.0,train,1,0.001700225190537
S33747,26,11,2025-11-10,36,24,0.0,train,1,0.0008615165628714
S33748,26,9,2025-11-10,55,17,0.0,train,1,0.0006545245373212
S33750,26,16,2025-11-10,17,17,0.0,train,1,0.0008260786681641
S33762,26,24,2025-11-10,23,16,0.0,train,1,0.0023807088652871
S33829,26,16,2025-11-10,29,14,0.0,train,1,0.00106331383208
S33833,26,9,2025-11-10,58,14,0.0,train,1,0.0014995405834254
S33834,26,1,2025-11-10,20,29,0.0,train,1,0.0018127025634655
S34123,26,24,2025-11-10,45,28,0.0,train,1,0.001973397365891
S34124,26,24,2025-11-10,44,30,0.0,train,1,0.0027500114939755
S34126,26,8,2025-11-10,31,20,0.0,train,1,0.0019233026858748
S34270,26,3,2025-11-10,43,28,0.0035700175986783,train,1,0.002607540664129
S34451,26,11,2025-11-10,45,19,0.0,train,1,0.0009127203988098
S34453,26,17,2025-11-10,53,28,0.0,train,1,0.0009888613190101
S34455,26,16,2025-11-10,52,23,0.0,train,1,0.0012239821041089
S34484,26,24,2025-11-10,26,13,0.0,train,1,0.002936411189456
S34726,26,3,2025-11-10,56,29,0.0,train,1,0.0029399740246058
S34741,26,14,2025-11-10,56,29,0.0,train,1,0.0009021135036416
S34744,26,16,2025-11-10,32,21,0.0,train,1,0.0006043193031657
S34746,26,17,2025-11-10,56,19,0.0,train,1,0.0008530748241351
S34747,26,17,2025-11-10,19,16,0.0,train,1,0.0006412624161015
S34748,26,9,2025-11-10,58,26,0.0,train,1,0.0005689287686126
S34749,26,11,2025-11-10,40,25,0.0,train,1,0.0007608789146993
S34751,26,14,2025-11-10,29,26,0.0,train,1,0.0007867310346067
S34752,26,11,2025-11-10,27,24,0.0,train,1,0.0007914089082045
S35270,26,8,2025-11-10,36,21,0.0019967116529417,train,1,0.0016748497205825
S35304,26,17,2025-11-10,19,20,0.0,train,1,0.0007527954608863
S35308,26,17,2025-11-10,23,21,0.0,train,1,0.0007858654067695
S35309,26,9,2025-11-10,32,31,0.0,train,1,0.0016732274786029
S35377,26,24,2025-11-10,55,14,0.0,train,1,0.0027786168805578
S35811,26,25,2025-11-10,54,27,0.0039602855867916,train,1,0.002108051863567
S35821,26,3,2025-11-10,34,23,0.0,train,1,0.0026381851626395
S35823,26,3,2025-11-10,49,14,0.0,train,1,0.0029182504951442
S36026,26,8,2025-11-10,31,30,0.0059134283606596,train,1,0.0019178278420832
S36236,26,14,2025-11-10,29,15,0.0,train,1,0.0008944060720145
S36237,26,16,2025-11-10,60,18,0.0,train,1,0.001206299398605
S36238,26,16,2025-11-10,52,28,0.0,train,1,0.0007946660509801
S36240,26,17,2025-11-10,60,24,0.0,train,1,0.0006384008542232
S36248,26,1,2025-11-10,61,27,0.0,train,1,0.0031096762212423
S36249,26,1,2025-11-10,47,25,0.0,train,1,0.002526060575753
S36268,26,14,2025-11-10,50,12,0.0,train,1,0.0009490014023576
S36625,26,3,2025-11-10,41,12,0.0036854125882422,train,1,0.0028268967427409
S36629,26,3,2025-11-10,49,20,0.0,train,1,0.0027842501286772
S36630,26,1,2025-11-10,37,16,0.0,train,1,0.0030631668615031
S36669,26,24,2025-11-10,31,29,0.0,train,1,0.0022387519592723
S36670,26,8,2025-11-10,18,16,0.0,train,1,0.0025193732110681
S36718,26,17,2025-11-10,30,19,0.0,train,1,0.0009453038580509
S36720,26,16,2025-11-10,51,27,0.0,train,1,0.0008195458309318
S36721,26,16,2025-11-10,18,20,0.0,train,1,0.001128145169891
S36726,26,25,2025-11-10,27,30,0.0,train,1,0.0025236205867809
S36820,26,11,2025-11-10,21,22,0.0,train,1,0.0006161979178087
S36821,26,9,2025-11-10,15,23,0.0,train,1,0.0009690843177175
S36863,26,14,2025-11-10,14,25,0.0,train,1,0.000989079911349
S37020,26,24,2025-11-10,37,31,0.0,train,1,0.0020873557073519
S37021,26,8,2025-11-10,52,21,0.0,train,1,0.0019112795953204
S37022,26,8,2025-11-10,26,18,0.0,train,1,0.001789664292973
S37180,26,14,2025-11-10,32,14,0.0,train,1,0.0005134065545639
S37181,26,17,2025-11-10,45,23,0.0,train,1,0.0008558603844761
S37182,26,14,2025-11-10,30,26,0.0,train,1,0.0005745094124948
S37183,26,9,2025-11-10,49,16,0.0,train,1,0.0008267161469187
S37184,26,11,2025-11-10,33,16,0.0,train,1,0.0008484378869459
S37185,26,9,2025-11-10,42,25,0.0,train,1,0.0008088702957604
S37186,26,11,2025-11-10,16,21,0.0,train,1,0.0007161145332059
S37200,26,11,2025-11-10,41,32,0.0,train,1,0.0007569059213506
S37324,26,25,2025-11-10,27,18,0.0,train,1,0.0026466046409327
S37332,26,1,2025-11-10,43,14,0.0,train,1,0.0031140174523228
S37333,26,3,2025-11-10,58,26,0.0,train,1,0.0029960688820535
S37334,26,1,2025-11-10,20,27,0.0,train,1,0.0022587534410686
S37342,26,24,2025-11-10,28,26,0.0,train,1,0.0022462030307081
S37343,26,24,2025-11-10,14,20,0.0,train,1,0.0029426247644689
S37399,26,8,2025-11-10,31,23,0.0,train,1,0.0022495846736014
S37475,26,1,2025-11-10,44,15,0.0,train,1,0.002358595953035
S38039,26,11,2025-11-10,43,27,0.0202921746515217,train,1,0.0006327468842434
S38121,26,9,2025-11-10,42,32,0.0248651262851568,train,1,0.0007931355219465
S38260,26,24,2025-11-10,47,25,0.0083883272291515,train,1,0.0023038664014382
S38460,26,14,2025-11-10,32,16,0.0,train,1,0.0006626748314539
S38462,26,9,2025-11-10,50,27,0.0,train,1,0.0007889675864538
S38463,26,11,2025-11-10,46,17,0.0,train,1,0.0008415815564254
S38464,26,9,2025-11-10,42,29,0.0,train,1,0.0005860144251608
S38467,26,16,2025-11-10,58,17,0.0,train,1,0.0011197978283801
S38468,26,14,2025-11-10,13,21,0.0,train,1,0.0011081957046633
S38469,26,17,2025-11-10,39,28,0.0,train,1,0.000697763869893
S38470,26,9,2025-11-10,55,16,0.0,train,1,0.0007170056048126
S38486,26,3,2025-11-10,44,24,0.0108105756577158,train,1,0.0028313792645129
S38488,26,1,2025-11-10,60,26,0.0027409196695454,train,1,0.0016759351414119
S38681,26,8,2025-11-10,25,15,0.0,train,1,0.0025098401359747
S38814,26,8,2025-11-10,55,24,0.0,train,1,0.0024342477067832
S39144,26,9,2025-11-10,39,16,0.0,train,1,0.0006495134611479
S39154,26,25,2025-11-10,29,25,0.0,train,1,0.0027407468983305
S39155,26,25,2025-11-10,32,12,0.0,train,1,0.0023898275130244
S39162,26,1,2025-11-10,57,19,0.0,train,1,0.003083189791552
S39334,26,24,2025-11-10,54,18,0.0,train,1,0.0027656157183291
S39600,26,8,2025-11-10,52,25,0.0,train,1,0.0020402342697658
S39667,26,3,2025-11-10,63,20,0.0,train,1,0.002784621281361
S39806,26,17,2025-11-10,62,23,0.0,train,1,0.0008714173440464
S39840,26,1,2025-11-10,52,28,0.0,train,1,0.0030441978529404
S40098,26,24,2025-11-10,40,22,0.0,train,1,0.0024812705652645
S40565,26,3,2025-11-10,31,21,0.0107202636710324,train,1,0.0018164830715619
S40567,26,3,2025-11-10,36,28,0.0063763727804577,train,1,0.0028857611129728
S40575,26,3,2025-11-10,28,20,0.0,train,1,0.0030283448416547
S40585,26,24,2025-11-10,50,15,0.0,train,1,0.0023349846840127
S40706,26,17,2025-11-10,34,13,0.0129090909090909,train,1,0.0009962722343882
S40873,26,16,2025-11-10,54,13,0.0,train,1,0.0010995192492668
S41227,26,1,2025-11-10,39,14,0.0,train,1,0.0029646339641748
S41231,26,25,2025-11-10,47,14,0.0,train,1,0.0021325748448245
S41269,26,24,2025-11-10,39,23,0.0,train,1,0.0017836280695849
S41319,26,16,2025-11-10,27,12,0.0,train,1,0.0010981135414368
S41320,26,11,2025-11-10,53,31,0.0,train,1,0.0009661391774735
S41401,26,14,2025-11-10,61,19,0.0,train,1,0.0007555452103561
S41403,26,9,2025-11-10,49,13,0.0,train,1,0.0016728627027007
S41512,26,8,2025-11-10,32,20,0.0053734957995913,train,1,0.0019909780789517
S41616,26,8,2025-11-10,48,18,0.0,train,1,0.0017633371249196
S41690,26,14,2025-11-10,49,12,0.0047915853205879,train,1,0.0008453444754576
S41727,26,25,2025-11-10,31,23,0.0036228714718917,train,1,0.0017344384616757
S41728,26,25,2025-11-10,58,18,0.0036113018488848,train,1,0.0022710516517194
S41732,26,1,2025-11-10,60,27,0.0,train,1,0.0028970379776674
S41733,26,1,2025-11-10,38,25,0.0017793148384833,train,1,0.0031188005647887
S41734,26,1,2025-11-10,54,25,0.0052937667760214,train,1,0.0031728581915744
S42158,26,3,2025-11-10,56,16,0.0,train,1,0.0025483454493089
S42160,26,25,2025-11-10,36,18,0.0,train,1,0.0024949375900841
S42172,26,25,2025-11-10,20,27,0.0,train,1,0.0026174084685808
S42209,26,11,2025-11-10,24,25,0.0,train,1,0.0009562785676298
S42299,26,9,2025-11-10,46,31,0.0138737682494486,train,1,0.0007487725372303
S42300,26,9,2025-11-10,43,11,0.0,train,1,0.000586067950788
S42301,26,17,2025-11-10,49,12,0.0022807476446806,train,1,0.0011286353811775
S42475,26,1,2025-11-10,35,12,0.0,train,1,0.0030368751430324
S42478,26,3,2025-11-10,16,18,0.0,train,1,0.0030971983740985
S42488,26,25,2025-11-10,54,14,0.0,train,1,0.0022583212584543
S42491,26,25,2025-11-10,16,25,0.0,train,1,0.0026657722835436
S42494,26,25,2025-11-10,49,22,0.0,train,1,0.0024657012709241
S42541,26,8,2025-11-10,59,23,0.0024891693586757,train,1,0.0023987997099724
S42882,26,11,2025-11-10,17,21,0.0,train,1,0.0006569560330954
S42883,26,16,2025-11-10,33,20,0.0,train,1,0.0012404444759249
S42885,26,25,2025-11-10,41,30,0.0,train,1,0.0029299270791757
S42935,26,1,2025-11-10,53,27,0.0,train,1,0.0030272227102115
S42939,26,25,2025-11-10,22,28,0.0,train,1,0.0028037488960712
S43051,26,8,2025-11-10,29,28,0.0179006412990523,train,1,0.001770752448547
S43671,26,9,2025-11-10,41,13,0.0120207278949818,train,1,0.0006871257598944
S43743,26,24,2025-11-10,45,12,0.0234331718471893,train,1,0.0027752834852613
S43745,26,25,2025-11-10,13,21,0.0066220501517037,train,1,0.002705539386016
S43751,26,1,2025-11-10,39,17,0.0136639546917558,train,1,0.0025943018143276
S00321,26,16,2025-11-10,26,21,0.0,train,2,0.0010991609492166
S00438,26,16,2025-11-10,52,27,0.0,train,2,0.0013889803034287
S00446,26,3,2025-11-10,44,23,0.0,train,2,0.0027128334534719
S00676,26,8,2025-11-10,45,23,0.0,train,2,0.0019341179090892
S00677,26,8,2025-11-10,50,17,0.0,train,2,0.0021298551112842
S00717,26,1,2025-11-10,20,22,0.0,train,2,0.0026298778095943
S00757,26,14,2025-11-10,43,19,0.0,train,2,0.0006347639424235
S00758,26,11,2025-11-10,47,31,0.0,train,2,0.0008477526149818
S00761,26,14,2025-11-10,65,23,0.0,train,2,0.0007378618600131
S00918,26,9,2025-11-10,16,26,0.0,train,2,0.000852415033406
S00919,26,17,2025-11-10,20,14,0.0,train,2,0.0015643555600007
S01128,26,25,2025-11-10,45,31,0.0,train,2,0.0023435797015129
S01316,26,16,2025-11-10,49,13,0.0057552623884338,train,2,0.0005289184505302
S01782,26,3,2025-11-10,52,24,0.0043739989087004,train,2,0.0026039306973781
S01786,26,3,2025-11-10,52,30,0.0147239627308951,train,2,0.0024955127925294
S01787,26,3,2025-11-10,44,27,0.0073029167585041,train,2,0.0029650948351653
S01788,26,1,2025-11-10,35,18,0.0086467113790373,train,2,0.003148699741163
S01789,26,1,2025-11-10,26,29,0.0160733606171794,train,2,0.0029886809718968
S02071,26,9,2025-11-10,23,27,0.0,train,2,0.00050435456763
S02072,26,11,2025-11-10,59,24,0.0,train,2,0.0008783213603318
S02127,26,25,2025-11-10,35,21,0.0,train,2,0.0027706853883612
S02128,26,25,2025-11-10,50,16,0.0,train,2,0.0024540771692628
S02130,26,1,2025-11-10,50,26,0.0065224381057369,train,2,0.0030494961475001
S02131,26,1,2025-11-10,51,26,0.0,train,2,0.0029576049530703
S02134,26,1,2025-11-10,42,29,0.0,train,2,0.0029812850160082
S02232,26,8,2025-11-10,19,22,0.0,train,2,0.0024956265550006
S02233,26,24,2025-11-10,28,21,0.0,train,2,0.0027034686504748
S02234,26,24,2025-11-10,57,25,0.0,train,2,0.0026606356783916
S02235,26,24,2025-11-10,45,22,0.0,train,2,0.0029247434886379
S02394,26,17,2025-11-10,36,17,0.0,train,2,0.0007661496640408
S02397,26,16,2025-11-10,18,18,0.0,train,2,0.0006634963696385
S02398,26,16,2025-11-10,55,15,0.0,train,2,0.0008090725598151
S02399,26,8,2025-11-10,33,25,0.0,train,2,0.0019337796802112
S02408,26,24,2025-11-10,20,20,0.0,train,2,0.0023003012840636
S02891,26,1,2025-11-10,57,17,0.0,train,2,0.0031564950683052
S03115,26,14,2025-11-10,52,26,0.0,train,2,0.0007037547582274
S03116,26,11,2025-11-10,27,21,0.0,train,2,0.0008020075744301
S03117,26,16,2025-11-10,34,30,0.0,train,2,0.0008466996783404
S03123,26,9,2025-11-10,54,30,0.0,train,2,0.0019850709791823
S03131,26,25,2025-11-10,14,25,0.0,train,2,0.0027033649742082
S03271,26,24,2025-11-10,56,29,0.0,train,2,0.0020502853991025
S03279,26,3,2025-11-10,56,14,0.0,train,2,0.0027828136913531
S03280,26,3,2025-11-10,19,16,0.0,train,2,0.003019890006977
S03497,26,14,2025-11-10,29,23,0.0,train,2,0.0007484565542463
S03502,26,16,2025-11-10,24,28,0.0,train,2,0.0010596658040282
S03503,26,14,2025-11-10,41,31,0.0,train,2,0.0008822176438714
S03658,26,8,2025-11-10,52,19,0.0,train,2,0.0017264843121047
S04523,26,8,2025-11-10,24,16,0.0,train,2,0.00239239420034
S04643,26,3,2025-11-10,15,22,0.0,train,2,0.0028425330501803
S04644,26,1,2025-11-10,24,25,0.0,train,2,0.0029745199044698
S04647,26,3,2025-11-10,20,23,0.0,train,2,0.0028642666537239
S04653,26,25,2025-11-10,40,15,0.0,train,2,0.0021570047750598
S04772,26,24,2025-11-10,28,18,0.0,train,2,0.0027450368810541
S04773,26,24,2025-11-10,47,24,0.0,train,2,0.0026197858583606
S05035,26,17,2025-11-10,34,31,0.0,train,2,0.0008825412372548
S05037,26,16,2025-11-10,53,25,0.0,train,2,0.0006344395365792
S05038,26,17,2025-11-10,27,26,0.0,train,2,0.0008344933338825
S05039,26,16,2025-11-10,60,20,0.0,train,2,0.0008578651716704
S05041,26,11,2025-11-10,42,13,0.0,train,2,0.0010009298192384
S05044,26,9,2025-11-10,49,28,0.0,train,2,0.0009783992257143
S05089,26,16,2025-11-10,15,20,0.0,train,2,0.0013488695540665
S05090,26,14,2025-11-10,62,21,0.0,train,2,0.0008465251822694
S05136,26,3,2025-11-10,28,23,0.0,train,2,0.0030849671032512
S05154,26,14,2025-11-10,44,32,0.0,train,2,0.001296946741061
S05157,26,25,2025-11-10,15,17,0.0,train,2,0.0026906553352311
S05187,26,16,2025-11-10,41,15,0.0,train,2,0.001378094739747
S05188,26,9,2025-11-10,19,25,0.0,train,2,0.0007588091046173
S05189,26,16,2025-11-10,50,24,0.0,train,2,0.0006695203395083
S05191,26,14,2025-11-10,14,24,0.0,train,2,0.0009205879903049
S05481,26,3,2025-11-10,51,21,0.0,train,2,0.0030339445223846
S05482,26,3,2025-11-10,35,17,0.0,train,2,0.0026760967657661
S05490,26,25,2025-11-10,27,14,0.0,train,2,0.0022940148673368
S05492,26,24,2025-11-10,35,12,0.0038169404572648,train,2,0.0026859757716331
S05520,26,14,2025-11-10,59,27,0.0,train,2,0.0007744739016
S05524,26,17,2025-11-10,42,31,0.0,train,2,0.0011269169334562
S05525,26,16,2025-11-10,58,28,0.0,train,2,0.00120760072316
S05527,26,16,2025-11-10,22,23,0.003889801987947,train,2,0.0006125673954628
S05533,26,25,2025-11-10,46,29,0.0137264852809683,train,2,0.0026192773991142
S05630,26,24,2025-11-10,60,21,0.0,train,2,0.0022633473781256
S06045,26,17,2025-11-10,41,22,0.0,train,2,0.0006593355349342
S06046,26,16,2025-11-10,34,28,0.0,train,2,0.0006822925003595
S06048,26,9,2025-11-10,35,27,0.0,train,2,0.0005288211853211
S06049,26,11,2025-11-10,52,20,0.0,train,2,0.0009160305170142
S06052,26,9,2025-11-10,48,24,0.0,train,2,0.0007754244296178
S06373,26,3,2025-11-10,51,17,0.0092273701994931,train,2,0.0029895938624473
S06376,26,3,2025-11-10,16,22,0.0092972790960874,train,2,0.0029577704346123
S06383,26,25,2025-11-10,60,25,0.0031087758804028,train,2,0.0025579630451215
S06425,26,8,2025-11-10,27,22,0.0045060155761262,train,2,0.0018685696710462
S06576,26,11,2025-11-10,44,20,0.0061757734472807,train,2,0.000715194816258
S06586,26,24,2025-11-10,62,19,0.0,train,2,0.0026983298058094
S06587,26,8,2025-11-10,52,27,0.0,train,2,0.0018770126656323
S06810,26,24,2025-11-10,25,24,0.0044955203089878,train,2,0.0025243105023051
S06872,26,3,2025-11-10,32,21,0.0,train,2,0.0027491987615569
S06873,26,3,2025-11-10,33,15,0.0,train,2,0.0030563367973726
S07065,26,17,2025-11-10,46,15,0.0,train,2,0.0008946867410822
S07067,26,11,2025-11-10,44,21,0.0,train,2,0.0010413484893522
S07070,26,16,2025-11-10,19,19,0.0,train,2,0.0013105312505427
S07071,26,16,2025-11-10,34,22,0.0,train,2,0.0011097066270403
S07072,26,14,2025-11-10,17,17,0.0047209240472662,train,2,0.0005510802750059
S07073,26,14,2025-11-10,58,25,0.0,train,2,0.0006547234720771
S07074,26,25,2025-11-10,29,28,0.0,train,2,0.0028151145730181
S07134,26,1,2025-11-10,54,27,0.0,train,2,0.0031038594069718
S07135,26,3,2025-11-10,25,24,0.0,train,2,0.0027363550058379
S07146,26,25,2025-11-10,22,15,0.0,train,2,0.0023359598982377
S07232,26,24,2025-11-10,17,23,0.008874683047034,train,2,0.0027386338565967
S07307,26,8,2025-11-10,16,26,0.0,train,2,0.0024913082487956
S07657,26,14,2025-11-10,24,29,0.0,train,2,0.0006475119981494
S07658,26,17,2025-11-10,46,20,0.0,train,2,0.0007463329555615
S07659,26,17,2025-11-10,24,17,0.0,train,2,0.0007622394692366
S07662,26,8,2025-11-10,52,13,0.0,train,2,0.0021425680098076
S07788,26,14,2025-11-10,47,18,0.0,train,2,0.0006742954514927
S07901,26,3,2025-11-10,34,16,0.0283597354086286,train,2,0.0024993446337674
S07972,26,1,2025-11-10,49,24,0.019440149465275,train,2,0.0029829360269627
S08149,26,8,2025-11-10,24,29,0.0082583224140222,train,2,0.0022616820906753
S08769,26,17,2025-11-10,19,24,0.0084429042231508,train,2,0.0006752937757869
S08770,26,17,2025-11-10,23,19,0.0,train,2,0.000753086392912
S08771,26,14,2025-11-10,55,23,0.0,train,2,0.00073283207629
S08772,26,9,2025-11-10,51,29,0.0,train,2,0.0005778840867368
S08777,26,16,2025-11-10,51,29,0.0,train,2,0.0010955745006998
S08778,26,16,2025-11-10,32,15,0.0,train,2,0.0006092482807978
S08779,26,16,2025-11-10,35,19,0.0,train,2,0.0005920890192019
S08850,26,8,2025-11-10,27,14,0.0,train,2,0.0024664531535036
S09212,26,1,2025-11-10,16,21,0.0,train,2,0.0030799842224492
S09213,26,3,2025-11-10,34,17,0.0,train,2,0.0030807854726935
S09220,26,25,2025-11-10,38,27,0.0,train,2,0.0028227241939255
S09221,26,25,2025-11-10,45,17,0.0,train,2,0.0020152939767547
S09222,26,25,2025-11-10,53,23,0.0,train,2,0.0024790428183454
S09464,26,17,2025-11-10,25,20,0.0,train,2,0.0006925897477426
S09465,26,16,2025-11-10,57,16,0.0,train,2,0.0005606197328547
S09551,26,17,2025-11-10,51,25,0.0,train,2,0.0005915359531551
S09554,26,9,2025-11-10,44,15,0.0,train,2,0.001048102633941
S09555,26,11,2025-11-10,57,16,0.0,train,2,0.0007925125087228
S09556,26,9,2025-11-10,48,26,0.0,train,2,0.0006257545301709
S10384,26,11,2025-11-10,59,29,0.0,train,2,0.0011776759029313
S10391,26,24,2025-11-10,14,25,0.0,train,2,0.0026483411568609
S10615,26,3,2025-11-10,39,32,0.0,train,2,0.0025915299214885
S10723,26,9,2025-11-10,17,24,0.0,train,2,0.0007238677057327
S10724,26,9,2025-11-10,38,18,0.0,train,2,0.0006599147484669
S10725,26,9,2025-11-10,46,16,0.0,train,2,0.0005595762933236
S10848,26,24,2025-11-10,35,16,0.0074152984918745,train,2,0.0023763840375818
S10856,26,9,2025-11-10,37,32,0.0117299976398395,train,2,0.0007058954496037
S10894,26,8,2025-11-10,43,28,0.0,train,2,0.001955919432261
S10895,26,8,2025-11-10,60,19,0.0160521160855445,train,2,0.0018568554833159
S10904,26,24,2025-11-10,45,19,0.0146144119800106,train,2,0.0027720982134214
S11605,26,1,2025-11-10,59,23,0.0,train,2,0.0030965379634211
S11651,26,1,2025-11-10,46,32,0.0,train,2,0.0023980462858625
S11727,26,8,2025-11-10,36,26,0.0,train,2,0.0018323506663587
S11728,26,8,2025-11-10,44,23,0.0,train,2,0.0021491712176396
S11774,26,16,2025-11-10,28,26,0.0,train,2,0.0012821103825819
S11779,26,11,2025-11-10,53,19,0.0,train,2,0.0008204535205833
