ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S41953,9,12,2025-10-13,31,26,0.0,train,1,0.0030819759825921
S41955,9,24,2025-10-13,38,28,0.0,train,1,0.0032379047274458
S42140,9,21,2025-10-13,40,28,0.0216308691016041,train,1,0.0026790355489646
S42142,9,22,2025-10-13,36,15,0.0120614403536479,train,1,0.0028476262122565
S42145,9,22,2025-10-13,23,24,0.0119127297132352,train,1,0.0028324195527631
S42147,9,22,2025-10-13,62,25,0.011351397885734,train,1,0.0030281622564226
S42151,9,21,2025-10-13,45,27,0.0249907814018973,train,1,0.002568140703538
S42152,9,21,2025-10-13,30,22,0.011019161590351,train,1,0.0023768885879299
S42252,9,4,2025-10-13,57,19,0.0050312810026118,train,1,0.0030353037605409
S42255,9,3,2025-10-13,32,29,0.0201435476680112,train,1,0.0031313478495093
S42257,9,2,2025-10-13,46,13,0.0,train,1,0.0031809232313177
S42584,9,24,2025-10-13,51,14,0.0,train,1,0.0032018204594383
S42681,9,22,2025-10-13,22,23,0.0,train,1,0.003122183827893
S42683,9,21,2025-10-13,27,14,0.0,train,1,0.0024818748291206
S42685,9,9,2025-10-13,40,23,0.0,train,1,0.0029823392805357
S42793,9,9,2025-10-13,48,13,0.0,train,1,0.0021767235260328
S42799,9,9,2025-10-13,50,21,0.0,train,1,0.0023450182266149
S42802,9,21,2025-10-13,55,16,0.0,train,1,0.0024833525982641
S43002,9,21,2025-10-13,22,22,0.0,train,1,0.0026796756676422
S43103,9,4,2025-10-13,59,26,0.0087209302325581,train,1,0.0023560711429477
S43105,9,4,2025-10-13,46,20,0.0249019109065821,train,1,0.0028874262667714
S43108,9,4,2025-10-13,26,16,0.0159696031296566,train,1,0.0027919654659287
S43110,9,4,2025-10-13,31,14,0.0125451682365116,train,1,0.0028576008341756
S43112,9,2,2025-10-13,41,18,0.0129400643298044,train,1,0.0030678541316177
S43113,9,3,2025-10-13,30,30,0.0102518231818343,train,1,0.0030632286229885
S43114,9,4,2025-10-13,18,16,0.0019225115660152,train,1,0.0024489111040813
S43466,9,5,2025-10-13,34,27,0.0019425406633952,train,1,0.0013988080897854
S43471,9,14,2025-10-13,26,15,0.013256363359244,train,1,0.0030655334353086
S43475,9,14,2025-10-13,30,26,0.012635848573211,train,1,0.0027896987327721
S43477,9,15,2025-10-13,24,20,0.0097633037291105,train,1,0.0031055647429589
S43500,9,6,2025-10-13,44,24,0.0102041025830546,train,1,0.003166834979359
S43506,9,6,2025-10-13,57,16,0.0250093383421684,train,1,0.0031724755791462
S43604,9,4,2025-10-13,21,29,0.0114981752141448,train,1,0.0025903843240249
S00043,9,3,2025-10-13,52,31,0.0,train,2,0.0019805927265224
S00199,9,6,2025-10-13,29,27,0.0,train,2,0.0030680856324156
S00201,9,6,2025-10-13,34,28,0.0,train,2,0.0026549494584834
S00202,9,6,2025-10-13,38,24,0.0,train,2,0.0032281912173154
S00205,9,24,2025-10-13,17,24,0.0024191978193146,train,2,0.0032000264154254
S00208,9,12,2025-10-13,62,17,0.0,train,2,0.0032516486372005
S00210,9,12,2025-10-13,49,18,0.0,train,2,0.0031600501258933
S00247,9,22,2025-10-13,47,17,0.0,train,2,0.0027836145691517
S00253,9,14,2025-10-13,20,17,0.0,train,2,0.0029688885136796
S00302,9,14,2025-10-13,51,23,0.0,train,2,0.0029005569168363
S00308,9,9,2025-10-13,25,19,0.0,train,2,0.0026675508506326
S00315,9,22,2025-10-13,49,15,0.0021781336418657,train,2,0.0028177530708718
S00369,9,3,2025-10-13,50,22,0.0,train,2,0.0032580468002233
S00371,9,2,2025-10-13,39,19,0.0087046378029984,train,2,0.0031950756311854
S00376,9,2,2025-10-13,36,24,0.0022044799290308,train,2,0.0031560481533921
S00377,9,2,2025-10-13,48,28,0.0066640743372799,train,2,0.0031516892626358
S00380,9,4,2025-10-13,53,15,0.0,train,2,0.0030798411019763
S00384,9,4,2025-10-13,38,13,0.0043461531734788,train,2,0.0026372063748698
S00600,9,22,2025-10-13,52,31,0.0,train,2,0.0015761863016285
S00788,9,22,2025-10-13,18,26,0.0,train,2,0.0027914706703339
S00815,9,4,2025-10-13,44,14,0.0,train,2,0.0026137860329221
S00817,9,2,2025-10-13,42,14,0.0,train,2,0.0030375098083711
S00818,9,4,2025-10-13,31,29,0.0,train,2,0.0027239311877356
S00956,9,11,2025-10-13,43,27,0.0,train,2,0.0030154156410942
S01093,9,22,2025-10-13,47,26,0.0,train,2,0.0028515845324452
S01265,9,3,2025-10-13,39,23,0.0043628255659822,train,2,0.0031761042742864
S01271,9,2,2025-10-13,34,13,0.0100710969071687,train,2,0.0029164458889086
S01273,9,4,2025-10-13,27,25,0.0119137511536202,train,2,0.003180045469019
S01274,9,4,2025-10-13,37,25,0.007401450505592,train,2,0.003161521000453
S01278,9,4,2025-10-13,31,24,0.0014399411275579,train,2,0.0031792375407522
S01368,9,14,2025-10-13,39,15,0.0,train,2,0.0031126889680306
S01448,9,22,2025-10-13,27,23,0.0129361953183293,train,2,0.002843804124931
S01452,9,21,2025-10-13,51,22,0.0085994342022164,train,2,0.0023579924218409
S01476,9,3,2025-10-13,48,12,0.0147618793030729,train,2,0.0012437365411977
S01631,9,11,2025-10-13,28,15,0.0071870869594139,train,2,0.003020524773214
S01640,9,11,2025-10-13,59,27,0.004374191390676,train,2,0.0027950380327148
S01816,9,6,2025-10-13,31,13,0.0,train,2,0.003016966420952
S01824,9,24,2025-10-13,65,23,0.0044745750504177,train,2,0.0031485937729958
S01832,9,24,2025-10-13,42,15,0.0,train,2,0.0030708368169342
S01834,9,6,2025-10-13,22,27,0.0,train,2,0.0030917062492202
S01883,9,24,2025-10-13,42,18,0.0,train,2,0.0032009154702349
S01905,9,6,2025-10-13,45,15,0.0,train,2,0.0032275216236047
S02175,9,21,2025-10-13,30,26,0.0,train,2,0.0031245274949164
S02177,9,9,2025-10-13,36,21,0.0,train,2,0.002402388202343
S02180,9,5,2025-10-13,45,22,0.0,train,2,0.0021115801730019
S02183,9,5,2025-10-13,40,19,0.0,train,2,0.001703098113691
S02185,9,9,2025-10-13,35,31,0.0,train,2,0.0028050686333187
S02429,9,3,2025-10-13,53,19,0.0,train,2,0.0027383422542541
S02430,9,2,2025-10-13,45,20,0.0,train,2,0.003197359264488
S02432,9,4,2025-10-13,38,23,0.0,train,2,0.0033269185412795
S02447,9,5,2025-10-13,32,22,0.0,train,2,0.0022859821453521
S02448,9,5,2025-10-13,18,25,0.0,train,2,0.0018713800271304
S02456,9,14,2025-10-13,44,14,0.0,train,2,0.0025613519622594
S02591,9,12,2025-10-13,58,18,0.0,train,2,0.0031665104380632
S02793,9,6,2025-10-13,37,29,0.0,train,2,0.0031606097293175
S02870,9,22,2025-10-13,56,29,0.0,train,2,0.0027998734855875
S03036,9,24,2025-10-13,47,13,0.0,train,2,0.0032285539504709
S03037,9,12,2025-10-13,29,20,0.0,train,2,0.0032193927180827
S03038,9,24,2025-10-13,60,17,0.0,train,2,0.0030596412751678
S03039,9,12,2025-10-13,47,16,0.0057347918397489,train,2,0.0031963181623389
S03147,9,2,2025-10-13,41,11,0.0138257821627937,train,2,0.0016320381710021
S03190,9,4,2025-10-13,21,23,0.0,train,2,0.0029663363379188
S03191,9,4,2025-10-13,62,23,0.0028711229730276,train,2,0.0030001082202569
S03192,9,3,2025-10-13,48,20,0.0,train,2,0.0028024549660826
S03196,9,2,2025-10-13,27,20,0.0,train,2,0.0032197989859723
S03203,9,2,2025-10-13,57,17,0.0142251989238078,train,2,0.0031649354339563
S03330,9,21,2025-10-13,56,29,0.0,train,2,0.0028223217022475
S03333,9,14,2025-10-13,47,20,0.0,train,2,0.0030252628934711
S03726,9,24,2025-10-13,43,13,0.0,train,2,0.0030221971915771
S03785,9,9,2025-10-13,51,27,0.0,train,2,0.0024845557353738
S03794,9,5,2025-10-13,62,18,0.0,train,2,0.0025801232115074
S03927,9,14,2025-10-13,34,28,0.0,train,2,0.0029908293920631
S03928,9,15,2025-10-13,29,27,0.0,train,2,0.0030983117269788
S04012,9,2,2025-10-13,53,30,0.0,train,2,0.0025770753717145
S04031,9,24,2025-10-13,45,21,0.0,train,2,0.0031197006381203
S04033,9,6,2025-10-13,57,17,0.0,train,2,0.0032733909103459
S04034,9,12,2025-10-13,64,25,0.0,train,2,0.0030555406003686
S04080,9,2,2025-10-13,43,25,0.0,train,2,0.003231281888563
S04201,9,5,2025-10-13,14,24,0.0,train,2,0.0017344951905204
S04217,9,14,2025-10-13,31,20,0.0,train,2,0.0030205603973872
S04220,9,14,2025-10-13,52,18,0.0,train,2,0.0028295475918375
S04223,9,21,2025-10-13,44,13,0.0,train,2,0.0024242850313327
S04444,9,4,2025-10-13,27,20,0.0,train,2,0.0032030780722616
S04494,9,12,2025-10-13,25,19,0.0,train,2,0.0032218999214595
S04608,9,3,2025-10-13,19,23,0.0,train,2,0.0030488801638288
S04629,9,12,2025-10-13,24,14,0.0,train,2,0.0031903375519744
S04630,9,12,2025-10-13,30,16,0.0,train,2,0.0031338937586664
S04816,9,2,2025-10-13,34,27,0.0,train,2,0.0030151951341616
S04991,9,11,2025-10-13,25,14,0.0,train,2,0.0030293108166227
S05030,9,21,2025-10-13,38,11,0.0,train,2,0.0016648878873852
S05293,9,14,2025-10-13,39,23,0.0,train,2,0.0031361014214395
S05294,9,15,2025-10-13,52,24,0.0,train,2,0.0030952869054426
S05307,9,5,2025-10-13,48,28,0.0,train,2,0.0021066637309802
S05442,9,11,2025-10-13,48,25,0.0017192651092961,train,2,0.0031331024086177
S05445,9,11,2025-10-13,46,31,0.0,train,2,0.0027968391315463
S05446,9,11,2025-10-13,37,17,0.0085708865780261,train,2,0.0031405824024603
S05451,9,11,2025-10-13,63,19,0.0,train,2,0.0032286993408999
S05544,9,6,2025-10-13,36,15,0.0,train,2,0.0030672359398952
S05710,9,2,2025-10-13,34,14,0.0052023907968974,train,2,0.0028722862264411
S05713,9,3,2025-10-13,48,23,0.0,train,2,0.0032120709537564
S05715,9,3,2025-10-13,51,25,0.0051888122109351,train,2,0.0031197363276346
S05722,9,4,2025-10-13,33,18,0.0,train,2,0.0028004609536605
S05723,9,3,2025-10-13,40,20,0.003416793851146,train,2,0.0032127378720309
S06040,9,2,2025-10-13,28,23,0.0,train,2,0.0031621610381896
S06080,9,9,2025-10-13,39,13,0.0,train,2,0.002449413137386
S06083,9,9,2025-10-13,55,25,0.0,train,2,0.0027693463502803
S06091,9,15,2025-10-13,38,26,0.0,train,2,0.0029117590933728
S06193,9,15,2025-10-13,47,30,0.0031228106552561,train,2,0.0025545682428566
S06196,9,14,2025-10-13,23,27,0.0077209400594061,train,2,0.0029135880375846
S06261,9,11,2025-10-13,37,28,0.0062120729199867,train,2,0.0031751797384148
S06263,9,11,2025-10-13,43,22,0.0061002178649237,train,2,0.003049867583535
S06478,9,4,2025-10-13,60,16,0.006022326229533,train,2,0.0027020744909876
S06479,9,4,2025-10-13,53,22,0.0076783556886264,train,2,0.0032891972201175
S06482,9,4,2025-10-13,35,17,0.0165809866096477,train,2,0.0031506722178903
S06483,9,4,2025-10-13,36,30,0.0,train,2,0.0028285834697959
S06493,9,3,2025-10-13,45,24,0.0107002036083584,train,2,0.0031230988806415
S06636,9,12,2025-10-13,28,29,0.0107755683578021,train,2,0.0031982418583689
S06637,9,24,2025-10-13,38,26,0.0077459213126609,train,2,0.0031800260895006
S06639,9,6,2025-10-13,42,16,0.0,train,2,0.0031557674923935
S06640,9,12,2025-10-13,50,24,0.0044996514354521,train,2,0.0030851468249001
S06641,9,24,2025-10-13,18,16,0.0076556468482456,train,2,0.0027698062468419
S06642,9,24,2025-10-13,19,22,0.0061767520475249,train,2,0.0032030463736481
S06644,9,24,2025-10-13,54,26,0.0076093713158853,train,2,0.0029742373633525
S06650,9,6,2025-10-13,53,29,0.0074675080760273,train,2,0.0024311654514465
S06747,9,21,2025-10-13,52,13,0.0,train,2,0.0026210477416231
S06751,9,22,2025-10-13,40,30,0.0,train,2,0.0027255133352079
S06753,9,21,2025-10-13,38,14,0.0,train,2,0.0027194378962763
S06758,9,22,2025-10-13,23,29,0.0023101988072494,train,2,0.0027622631748647
S06759,9,21,2025-10-13,30,14,0.0022536003192222,train,2,0.0031057088161992
S06761,9,14,2025-10-13,28,30,0.0,train,2,0.0028828029626485
S06768,9,14,2025-10-13,27,14,0.0,train,2,0.0028639584690676
S06770,9,22,2025-10-13,18,19,0.0022615066093326,train,2,0.0028645587853539
S06771,9,14,2025-10-13,54,28,0.0,train,2,0.0028425118059025
S06773,9,14,2025-10-13,40,26,0.0022469370224693,train,2,0.0028951149073906
S06781,9,14,2025-10-13,61,25,0.0045924755476088,train,2,0.0029624838550238
S06794,9,12,2025-10-13,49,31,0.0,train,2,0.0019243985874772
S06796,9,11,2025-10-13,43,32,0.0,train,2,0.002345065029333
S06828,9,4,2025-10-13,39,13,0.0,train,2,0.0030651097877968
S06831,9,4,2025-10-13,36,22,0.0045441661866491,train,2,0.0031177865853798
S06950,9,2,2025-10-13,58,15,0.0,train,2,0.0032604978435418
S06954,9,4,2025-10-13,56,29,0.0,train,2,0.0022930607301517
S06955,9,3,2025-10-13,48,15,0.0,train,2,0.0031541835659033
S07315,9,24,2025-10-13,24,13,0.0,train,2,0.0020851625514256
S07351,9,22,2025-10-13,55,28,0.0,train,2,0.002826296875578
S07558,9,24,2025-10-13,41,19,0.0,train,2,0.0032023109385981
S07559,9,12,2025-10-13,56,29,0.0,train,2,0.0025611616211985
S07730,9,5,2025-10-13,28,23,0.0296871992619681,train,2,0.0016798349151794
S07753,9,2,2025-10-13,53,24,0.0110005157183425,train,2,0.0030491528130097
S08048,9,6,2025-10-13,41,29,0.0,train,2,0.0029376753793717
S08060,9,24,2025-10-13,38,12,0.0137965494746484,train,2,0.0030775797634313
S08062,9,24,2025-10-13,17,20,0.0124768640553573,train,2,0.0031405594272038
S08064,9,12,2025-10-13,35,29,0.0103462632711123,train,2,0.0031778383396438
S08142,9,11,2025-10-13,14,19,0.0,train,2,0.0030153315842968
S08207,9,3,2025-10-13,49,14,0.0151596206458031,train,2,0.0030297961981539
S08209,9,3,2025-10-13,31,16,0.0057423056570376,train,2,0.0030444707102239
S08294,9,9,2025-10-13,16,21,0.0,train,2,0.002488932983897
S08665,9,3,2025-10-13,48,26,0.0,train,2,0.002987594779632
S08757,9,9,2025-10-13,26,14,0.0,train,2,0.0028246334620858
S08924,9,3,2025-10-13,33,32,0.0,train,2,0.0024091076857683
S09117,9,24,2025-10-13,23,29,0.0,train,2,0.0030193604773747
S09119,9,12,2025-10-13,47,25,0.0,train,2,0.0031440348844811
S09182,9,15,2025-10-13,50,29,0.0,train,2,0.0028377489652555
S09277,9,6,2025-10-13,29,23,0.0,train,2,0.0029919474796592
S09326,9,15,2025-10-13,25,30,0.0,train,2,0.0017766720799628
S09390,9,4,2025-10-13,42,11,0.0,train,2,0.0020558423377123
S09481,9,2,2025-10-13,32,31,0.0,train,2,0.0030067717294701
S09532,9,12,2025-10-13,53,20,0.0,train,2,0.0032693192216028
S09742,9,22,2025-10-13,41,14,0.0,train,2,0.0027951276728916
S09743,9,9,2025-10-13,50,18,0.0,train,2,0.002346231754851
S09987,9,9,2025-10-13,59,27,0.0,train,2,0.0021157982918703
S09994,9,11,2025-10-13,54,15,0.010686276090801,train,2,0.003043976452806
S10015,9,21,2025-10-13,28,24,0.0,train,2,0.0030720052193724
S10059,9,2,2025-10-13,27,25,0.0065401793351387,train,2,0.0031563668682085
S10065,9,3,2025-10-13,35,24,0.0158640226628895,train,2,0.0029148914668356
S10068,9,3,2025-10-13,19,27,0.0131838281911098,train,2,0.0030631523812835
S10070,9,2,2025-10-13,47,28,0.0012938766053051,train,2,0.0031505064756419
S10168,9,5,2025-10-13,28,31,0.0,train,2,0.0012091030573088
S10386,9,14,2025-10-13,28,12,0.0,train,2,0.0013596169746335
S10422,9,6,2025-10-13,18,20,0.0,train,2,0.0028440821982344
S10525,9,9,2025-10-13,39,14,0.0,train,2,0.0022454117835501
S10526,9,14,2025-10-13,25,18,0.0,train,2,0.0031162571696557
S10527,9,15,2025-10-13,26,28,0.0,train,2,0.0025473755046867
S10534,9,5,2025-10-13,62,25,0.0,train,2,0.0012038453142485
S10593,9,3,2025-10-13,53,27,0.0,train,2,0.0031266595871091
S10594,9,3,2025-10-13,24,14,0.0,train,2,0.0025670654555991
S10619,9,6,2025-10-13,40,11,0.0,train,2,0.0010909439403162
S10668,9,11,2025-10-13,55,22,0.0,train,2,0.0031235875628443
S10777,9,14,2025-10-13,40,30,0.0,train,2,0.0029202298445159
S10778,9,9,2025-10-13,43,14,0.0,train,2,0.0021944629252929
S10779,9,15,2025-10-13,22,17,0.0,train,2,0.0028939605863714
S10818,9,5,2025-10-13,61,19,0.0007006206907245,train,2,0.0013353992312732
S10858,9,12,2025-10-13,52,31,0.0,train,2,0.0017632261192545
S10870,9,9,2025-10-13,28,12,0.0331345382256324,train,2,0.000863889903437
S10982,9,4,2025-10-13,37,30,0.012331894198799,train,2,0.0027707368099197
S10989,9,3,2025-10-13,29,27,0.0139450056116722,train,2,0.0029118592974582
S10997,9,3,2025-10-13,15,20,0.0116597693383256,train,2,0.003091995561444
S11003,9,2,2025-10-13,38,18,0.014354930716519,train,2,0.0028555349761448
S11017,9,3,2025-10-13,36,19,0.0,train,2,0.0026959779934463
S11049,9,15,2025-10-13,13,22,0.0218936703284601,train,2,0.0027599310652947
S11051,9,9,2025-10-13,43,13,0.0027970296333189,train,2,0.0024780641199453
S11054,9,9,2025-10-13,24,15,0.0204413186090032,train,2,0.0023579989898439
S11058,9,5,2025-10-13,33,29,0.0,train,2,0.0014882409423486
S11646,9,5,2025-10-13,16,26,0.0,train,2,0.0013938594363527
S11656,9,6,2025-10-13,59,28,0.0,train,2,0.0014648948962026
S11755,9,3,2025-10-13,61,17,0.0,train,2,0.0027371875493304
S11756,9,4,2025-10-13,34,26,0.0,train,2,0.0028486798002744
S11761,9,2,2025-10-13,19,16,0.0,train,2,0.0032395740268836
S11880,9,14,2025-10-13,55,16,0.0,train,2,0.0029667750932232
S11881,9,14,2025-10-13,39,20,0.0,train,2,0.0029499044196983
S11885,9,15,2025-10-13,60,24,0.0,train,2,0.0030361438325972
S11886,9,14,2025-10-13,58,27,0.0,train,2,0.0028637856871265
S11892,9,21,2025-10-13,50,19,0.0,train,2,0.0019683262743227
S11893,9,21,2025-10-13,19,19,0.0,train,2,0.0030954919353864
S11908,9,5,2025-10-13,41,26,0.0,train,2,0.0016699944430176
S11909,9,9,2025-10-13,56,24,0.0,train,2,0.0027683690182091
S11963,9,11,2025-10-13,61,24,0.0,train,2,0.003216605389346
S11969,9,11,2025-10-13,25,23,0.0,train,2,0.0032739268249268
S12124,9,3,2025-10-13,37,27,0.0,train,2,0.0031885333688644
S12127,9,2,2025-10-13,43,26,0.0026641793845048,train,2,0.003254024539903
S12130,9,4,2025-10-13,44,17,0.0,train,2,0.0029808168768092
S12213,9,11,2025-10-13,47,22,0.0,train,2,0.0032762965946883
S12276,9,4,2025-10-13,55,18,0.0,train,2,0.0029340730539019
S12277,9,3,2025-10-13,33,14,0.0,train,2,0.0029091132619909
S12461,9,9,2025-10-13,26,29,0.0,train,2,0.0025913754295889
S12469,9,21,2025-10-13,47,23,0.0,train,2,0.0030289203808372
S12470,9,14,2025-10-13,42,31,0.0,train,2,0.0027732564431854
S12736,9,24,2025-10-13,35,25,0.0,train,2,0.0032303829971549
S12797,9,14,2025-10-13,28,24,0.0,train,2,0.0031199513447955
S12807,9,5,2025-10-13,64,23,0.0,train,2,0.0020997677675168
S12833,9,3,2025-10-13,32,26,0.0,train,2,0.0031221867207045
S12834,9,2,2025-10-13,42,27,0.0,train,2,0.0028537877861317
S12905,9,5,2025-10-13,49,31,0.0,train,2,0.0017843104003965
S13071,9,12,2025-10-13,26,28,0.0,train,2,0.0031282679058008
S13072,9,24,2025-10-13,33,16,0.0,train,2,0.0033106595931532
S13186,9,3,2025-10-13,20,23,0.0,train,2,0.0030516124257427
S13187,9,3,2025-10-13,39,17,0.0,train,2,0.0030136459039333
S13188,9,4,2025-10-13,59,16,0.0,train,2,0.0028471215714599
S13417,9,21,2025-10-13,45,15,0.0,train,2,0.0030356307834198
S13418,9,22,2025-10-13,39,26,0.0,train,2,0.0030501956221646
S13449,9,5,2025-10-13,54,13,0.0,train,2,0.0011635942558021
S13645,9,21,2025-10-13,42,11,0.0018795215350812,train,2,0.0018424388235846
S13739,9,5,2025-10-13,26,27,0.0130352791831574,train,2,0.0018012309485224
S13742,9,15,2025-10-13,40,14,0.0,train,2,0.0028153347099387
S13752,9,15,2025-10-13,64,19,0.0064405602380285,train,2,0.0026310262659001
S13757,9,15,2025-10-13,19,17,0.0182814684028544,train,2,0.0028659118636481
S13758,9,14,2025-10-13,21,18,0.0165703631322884,train,2,0.003065511545091
S14093,9,6,2025-10-13,41,22,0.008036219581211,train,2,0.0032819920778343
S14095,9,6,2025-10-13,16,23,0.0076588203567438,train,2,0.0025701755083232
S14102,9,12,2025-10-13,41,27,0.0026818186723648,train,2,0.0030475139869621
S14103,9,24,2025-10-13,24,24,0.0103345471747645,train,2,0.0032183889441073
S14104,9,24,2025-10-13,32,20,0.0105347386717114,train,2,0.003200852105093
S14105,9,24,2025-10-13,40,30,0.0051216653141142,train,2,0.0030353880416067
S14106,9,24,2025-10-13,50,28,0.0,train,2,0.0028891630953849
S14118,9,11,2025-10-13,48,29,0.0,train,2,0.0029357047748269
S14210,9,15,2025-10-13,61,27,0.0,train,2,0.0026992174110916
S14211,9,9,2025-10-13,45,26,0.0,train,2,0.0025414077189798
S14358,9,12,2025-10-13,34,32,0.0,train,2,0.0017520305949122
S14396,9,21,2025-10-13,27,19,0.0,train,2,0.0029434284413402
S14397,9,22,2025-10-13,45,19,0.0,train,2,0.002999661073956
S14399,9,21,2025-10-13,52,29,0.0,train,2,0.0026100492178611
S14738,9,12,2025-10-13,38,26,0.0,train,2,0.0031870982474687
S14766,9,5,2025-10-13,18,27,0.0,train,2,0.0018467773448039
S14769,9,22,2025-10-13,47,24,0.0,train,2,0.0027514448906536
S14773,9,21,2025-10-13,49,15,0.0,train,2,0.0029549625008335
S14913,9,15,2025-10-13,19,15,0.0,train,2,0.0017731138692923
S14917,9,22,2025-10-13,16,17,0.0,train,2,0.0009380869821539
S15097,9,5,2025-10-13,20,23,0.0,train,2,0.0017719515987075
S15104,9,14,2025-10-13,33,18,0.0,train,2,0.0028950087668064
S15198,9,11,2025-10-13,40,21,0.0020577153976731,train,2,0.003180321948675
S15208,9,11,2025-10-13,32,12,0.0,train,2,0.0031264583813253
S15209,9,11,2025-10-13,18,18,0.0040984789447859,train,2,0.0032730718648713
S15350,9,15,2025-10-13,58,29,0.0,train,2,0.0029648532492534
S15501,9,6,2025-10-13,49,29,0.0,train,2,0.0029651457207508
S15503,9,24,2025-10-13,33,27,0.0066809157021682,train,2,0.0029778892188256
S15506,9,6,2025-10-13,28,26,0.0033603104737564,train,2,0.0026535870209972
S15509,9,12,2025-10-13,52,14,0.0,train,2,0.0028293528174473
S15512,9,6,2025-10-13,29,15,0.0049474396750816,train,2,0.0030636233395996
S15514,9,24,2025-10-13,40,24,0.0066800401877669,train,2,0.0032461749071465
S15682,9,3,2025-10-13,18,18,0.0049308979790263,train,2,0.0030067501664266
S15775,9,12,2025-10-13,41,24,0.0,train,2,0.0032214486324482
S15777,9,12,2025-10-13,40,15,0.0037417232254105,train,2,0.0029333782393841
S15778,9,12,2025-10-13,41,30,0.005622362749867,train,2,0.0029908773055402
S15780,9,12,2025-10-13,55,16,0.007510417493077,train,2,0.0029700163306251
S15782,9,12,2025-10-13,23,29,0.0,train,2,0.0031855937261512
S15787,9,24,2025-10-13,16,23,0.0018713476715464,train,2,0.0030557192027555
S15789,9,6,2025-10-13,39,30,0.0,train,2,0.0031090419746991
S15791,9,24,2025-10-13,43,26,0.0113766424026003,train,2,0.0029986473618291
S15867,9,2,2025-10-13,61,23,0.0,train,2,0.0026850606322257
S15871,9,2,2025-10-13,54,18,0.0037453183520599,train,2,0.0029691463453746
S15873,9,3,2025-10-13,40,26,0.0,train,2,0.003131133359433
S15875,9,2,2025-10-13,22,28,0.0075165511582975,train,2,0.0028997700476506
S15881,9,2,2025-10-13,52,30,0.0111852543688883,train,2,0.0025032913033894
S15882,9,4,2025-10-13,54,23,0.0,train,2,0.003191460533004
S15885,9,4,2025-10-13,37,21,0.0093925993120913,train,2,0.0032589602600732
S16099,9,9,2025-10-13,32,30,0.0,train,2,0.0024192009787405
S16101,9,5,2025-10-13,26,15,0.0,train,2,0.0020075091656052
S16113,9,21,2025-10-13,20,17,0.0018733156178737,train,2,0.0025188782151554
S16116,9,15,2025-10-13,43,27,0.0,train,2,0.0029514786389963
S16122,9,15,2025-10-13,22,18,0.0037227209569714,train,2,0.0030758073326265
S16125,9,14,2025-10-13,58,21,0.0037754912126771,train,2,0.0027989991755144
S16561,9,15,2025-10-13,41,25,0.0,train,2,0.0029582542152006
S16565,9,22,2025-10-13,57,19,0.0,train,2,0.0028924152069659
S16566,9,21,2025-10-13,54,18,0.0,train,2,0.0029829837160034
S16593,9,4,2025-10-13,36,32,0.0,train,2,0.0020144481085639
S16664,9,14,2025-10-13,61,24,0.0,train,2,0.0030118955606834
S16666,9,14,2025-10-13,30,13,0.0,train,2,0.002871029313141
S16667,9,15,2025-10-13,41,24,0.0025601796761913,train,2,0.0030272402641738
S16668,9,15,2025-10-13,28,24,0.0,train,2,0.0031335925686117
S16671,9,9,2025-10-13,40,27,0.0,train,2,0.0016228389877498
S16672,9,14,2025-10-13,36,30,0.0050796181598904,train,2,0.002843745716586
S16682,9,5,2025-10-13,22,24,0.0,train,2,0.0020666932963311
S16684,9,9,2025-10-13,55,27,0.0,train,2,0.0020735837630708
S16779,9,4,2025-10-13,52,24,0.0,train,2,0.0031925151899503
S16951,9,24,2025-10-13,42,13,0.0,train,2,0.0029529074703486
S17030,9,9,2025-10-13,15,23,0.0,train,2,0.0024662799463787
S17034,9,5,2025-10-13,37,13,0.0,train,2,0.0019239575893468
S17039,9,5,2025-10-13,20,26,0.0,train,2,0.0018720137511062
S17044,9,21,2025-10-13,49,14,0.0,train,2,0.0025570120673193
S17046,9,21,2025-10-13,53,26,0.0,train,2,0.0029762436366947
S17049,9,21,2025-10-13,53,14,0.0,train,2,0.0023867825587865
S17050,9,21,2025-10-13,24,17,0.0,train,2,0.0029599142968658
S17051,9,22,2025-10-13,45,13,0.0,train,2,0.0028336075697812
S17053,9,15,2025-10-13,54,20,0.0,train,2,0.002884058632946
S17055,9,14,2025-10-13,15,23,0.0,train,2,0.0027624701056506
S17058,9,15,2025-10-13,38,19,0.0,train,2,0.002995213871837
S17173,9,5,2025-10-13,50,12,0.0,train,2,0.0016037602232406
S17541,9,11,2025-10-13,42,31,0.0145631067961165,train,2,0.0028184916501022
S17542,9,11,2025-10-13,55,19,0.0327150246118556,train,2,0.0032461683120288
S17642,9,6,2025-10-13,53,15,0.0277731209835149,train,2,0.0031783251386514
S17643,9,12,2025-10-13,31,13,0.0518536776855731,train,2,0.0029602013306031
S17644,9,24,2025-10-13,35,17,0.0037464476590355,train,2,0.002729524806762
S17651,9,6,2025-10-13,31,19,0.0314598651324443,train,2,0.0030649748819292
S17679,9,3,2025-10-13,24,23,0.0214315949918728,train,2,0.0030527721721868
S18114,9,2,2025-10-13,40,12,0.0,train,2,0.0028028754581618
S18115,9,4,2025-10-13,36,24,0.0,train,2,0.0032061519456339
S18139,9,5,2025-10-13,53,24,0.0,train,2,0.0015791432601629
S18145,9,15,2025-10-13,20,16,0.0,train,2,0.003031286622993
S18146,9,21,2025-10-13,27,16,0.0,train,2,0.0030512758901619
