ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S37384,208,6,2026-05-28,23,20,0.0,val,2,0.0034894556869617
S37847,208,6,2026-05-28,27,27,0.0,val,2,0.0034141276994356
S38095,208,6,2026-05-28,25,23,0.0056741475221271,val,2,0.0034759473533999
S38101,208,6,2026-05-28,48,30,0.0069829066313727,val,2,0.0033429347165463
S40767,208,6,2026-05-28,34,27,0.0,val,2,0.0033263381778789
S00987,208,6,2026-05-28,34,28,0.0,val,3,0.0033622123098903
S01677,208,6,2026-05-28,33,17,0.0115598197412414,val,3,0.0034854976658629
S02503,208,6,2026-05-28,57,29,0.0,val,3,0.0032680717207003
S04843,208,6,2026-05-28,17,17,0.0,val,3,0.0034746304293405
S06786,208,6,2026-05-28,62,27,0.0,val,3,0.0031886231357913
S07118,208,6,2026-05-28,46,16,0.0,val,3,0.0034317554507179
S08339,208,6,2026-05-28,40,11,0.005858665874509,val,3,0.0032005827873924
S08532,208,6,2026-05-28,52,26,0.0,val,3,0.0034100107204919
S08943,208,6,2026-05-28,56,15,0.0,val,3,0.0034257915369198
S14305,208,6,2026-05-28,23,29,0.0,val,3,0.0034109739145189
S15009,208,6,2026-05-28,48,27,0.002036167580279,val,3,0.003386430461232
S20127,208,6,2026-05-28,60,18,0.0019488132629094,val,3,0.0034215719210549
S26365,208,6,2026-05-28,54,29,0.0,val,3,0.0033343711330356
S27111,208,6,2026-05-28,35,30,0.0100923183141564,val,3,0.003395851654956
S27862,208,6,2026-05-28,44,23,0.0023340565621272,val,3,0.0033669965974317
S27868,208,6,2026-05-28,56,22,0.0,val,3,0.0034339537239229
S29745,208,6,2026-05-28,27,30,0.0,val,3,0.0033231958033436
S37384,208,6,2026-05-28,26,20,0.0,val,3,0.0034820672921368
S37847,208,6,2026-05-28,24,27,0.0,val,3,0.0034767209365034
S38095,208,6,2026-05-28,22,23,0.0056741475221271,val,3,0.0033691914981204
S38101,208,6,2026-05-28,51,30,0.0069829066313727,val,3,0.0033125892792369
S40767,208,6,2026-05-28,30,27,0.0,val,3,0.0034426185645042
S00987,208,6,2026-05-28,33,28,0.0,val,4,0.0034228982896595
S01677,208,6,2026-05-28,34,17,0.0115598197412414,val,4,0.0034897955320863
S02503,208,6,2026-05-28,51,31,0.0,val,4,0.0032592008913839
S04843,208,6,2026-05-28,18,17,0.0,val,4,0.0034857585600488
S06786,208,6,2026-05-28,60,28,0.0,val,4,0.0032348185732895
S07118,208,6,2026-05-28,45,16,0.0,val,4,0.0034409621585428
S08339,208,6,2026-05-28,42,11,0.005858665874509,val,4,0.0032918165449477
S08532,208,6,2026-05-28,50,26,0.0,val,4,0.0034687489492429
S08943,208,6,2026-05-28,57,15,0.0,val,4,0.0033745528042815
S14305,208,6,2026-05-28,24,29,0.0,val,4,0.0033480955912566
S15009,208,6,2026-05-28,49,27,0.002036167580279,val,4,0.0033621672137767
S20127,208,6,2026-05-28,59,18,0.0019488132629094,val,4,0.0034755043932053
S26365,208,6,2026-05-28,55,29,0.0,val,4,0.0033751867277754
S27111,208,6,2026-05-28,34,30,0.0100923183141564,val,4,0.0034441022983598
S27862,208,6,2026-05-28,45,23,0.0023340565621272,val,4,0.0033538560231784
S27868,208,6,2026-05-28,55,22,0.0,val,4,0.003464018004248
S29745,208,6,2026-05-28,32,31,0.0,val,4,0.0033458151391305
S37384,208,6,2026-05-28,25,20,0.0,val,4,0.0034768373688515
S37847,208,6,2026-05-28,25,27,0.0,val,4,0.0034388912161983
S38095,208,6,2026-05-28,23,23,0.0056741475221271,val,4,0.0034796683599209
S38101,208,6,2026-05-28,50,30,0.0069829066313727,val,4,0.0033363924819925
S40767,208,6,2026-05-28,32,27,0.0,val,4,0.0034713056464284
S01266,208,7,2026-05-28,48,24,0.0058884860548328,val,1,0.0034530802517493
S01305,208,7,2026-05-28,15,22,0.0,val,1,0.0034228902817756
S05175,208,7,2026-05-28,39,25,0.0,val,1,0.0034638875464282
S06484,208,7,2026-05-28,29,13,0.0061194838455476,val,1,0.0033749602929191
S06849,208,7,2026-05-28,48,28,0.0023133279340166,val,1,0.003184492339109
S08225,208,7,2026-05-28,44,18,0.0057017513669289,val,1,0.0034722880003962
S08787,208,7,2026-05-28,48,31,0.0,val,1,0.0033713237721615
S10995,208,7,2026-05-28,26,26,0.0043328538424654,val,1,0.0034550271160719
S11766,208,7,2026-05-28,36,20,0.0,val,1,0.0034124537826907
S12129,208,7,2026-05-28,29,14,0.0,val,1,0.0034121365548601
S12446,208,7,2026-05-28,14,24,0.0,val,1,0.0033534916276722
S12447,208,7,2026-05-28,19,24,0.0,val,1,0.0034557685286213
S17703,208,7,2026-05-28,52,18,0.0024216590849734,val,1,0.0034796771169616
S29848,208,7,2026-05-28,48,16,0.0,val,1,0.0034397193840928
S30374,208,7,2026-05-28,16,20,0.0,val,1,0.0034432445118485
S32621,208,7,2026-05-28,51,15,0.0,val,1,0.0033976777184356
S32622,208,7,2026-05-28,38,15,0.002707015909846,val,1,0.00343092616926
S35550,208,7,2026-05-28,59,21,0.0,val,1,0.0034465755973911
S38333,208,7,2026-05-28,32,20,0.0,val,1,0.0034175442621038
S38925,208,7,2026-05-28,23,24,0.0,val,1,0.0034724915163211
S40010,208,7,2026-05-28,40,30,0.0,val,1,0.0033639729284588
S42271,208,7,2026-05-28,22,23,0.0072759746438871,val,1,0.0034548719217625
S42276,208,7,2026-05-28,57,19,0.0059170289337442,val,1,0.003451506450677
S01266,208,7,2026-05-28,47,24,0.0058884860548328,val,2,0.0034220873597032
S01305,208,7,2026-05-28,14,22,0.0,val,2,0.0033998687335749
S05175,208,7,2026-05-28,40,25,0.0,val,2,0.0034716114065144
S06484,208,7,2026-05-28,30,13,0.0061194838455476,val,2,0.0034384057522988
S06849,208,7,2026-05-28,47,28,0.0023133279340166,val,2,0.0034111070657086
S08225,208,7,2026-05-28,43,18,0.0057017513669289,val,2,0.003497226099338
S08787,208,7,2026-05-28,50,31,0.0,val,2,0.0033250176836498
S10995,208,7,2026-05-28,25,26,0.0043328538424654,val,2,0.0034528378316989
S11766,208,7,2026-05-28,35,20,0.0,val,2,0.0033908773288412
S12129,208,7,2026-05-28,28,14,0.0,val,2,0.0034348829802861
S12446,208,7,2026-05-28,15,25,0.0,val,2,0.0033075081481723
S12447,208,7,2026-05-28,18,24,0.0,val,2,0.0034355404608926
S17703,208,7,2026-05-28,51,18,0.0024216590849734,val,2,0.0034556854466199
S29848,208,7,2026-05-28,47,16,0.0,val,2,0.0034046697677236
S30374,208,7,2026-05-28,15,20,0.0,val,2,0.003349891015821
S32621,208,7,2026-05-28,52,15,0.0,val,2,0.0034001721283155
S32622,208,7,2026-05-28,39,15,0.002707015909846,val,2,0.0033925072204023
S35550,208,7,2026-05-28,60,21,0.0,val,2,0.0034469251910308
S38333,208,7,2026-05-28,31,20,0.0,val,2,0.0035051533449895
S38925,208,7,2026-05-28,22,24,0.0,val,2,0.0034652251024599
S40010,208,7,2026-05-28,39,30,0.0,val,2,0.0033663071977846
S42271,208,7,2026-05-28,23,23,0.0072759746438871,val,2,0.0034660103165825
S42276,208,7,2026-05-28,58,19,0.0059170289337442,val,2,0.0034448395843157
S01266,208,7,2026-05-28,50,24,0.0058884860548328,val,3,0.0034546323835053
S01305,208,7,2026-05-28,17,22,0.0,val,3,0.0034542378996695
S05175,208,7,2026-05-28,37,25,0.0,val,3,0.003486290520238
S06484,208,7,2026-05-28,27,13,0.0061194838455476,val,3,0.0033952263623156
S06849,208,7,2026-05-28,51,28,0.0023133279340166,val,3,0.0033856685593515
S08225,208,7,2026-05-28,46,18,0.0057017513669289,val,3,0.0034923546089046
S08787,208,7,2026-05-28,46,31,0.0,val,3,0.0033367134501839
S10995,208,7,2026-05-28,28,26,0.0043328538424654,val,3,0.0034497203228897
S11766,208,7,2026-05-28,39,20,0.0,val,3,0.0034079431845951
S12129,208,7,2026-05-28,33,14,0.0,val,3,0.0034232613678868
S12446,208,7,2026-05-28,16,24,0.0,val,3,0.0034350997402134
S12447,208,7,2026-05-28,21,24,0.0,val,3,0.0034538834888988
S17703,208,7,2026-05-28,54,18,0.0024216590849734,val,3,0.0034475085710504
S29848,208,7,2026-05-28,50,16,0.0,val,3,0.0034035509258559
S30374,208,7,2026-05-28,18,20,0.0,val,3,0.0034319197305009
S32621,208,7,2026-05-28,49,15,0.0,val,3,0.0033572337797845
S32622,208,7,2026-05-28,36,15,0.002707015909846,val,3,0.0033032027774679
S35550,208,7,2026-05-28,57,21,0.0,val,3,0.0034441108000381
S38333,208,7,2026-05-28,34,20,0.0,val,3,0.0034845687764163
S38925,208,7,2026-05-28,25,24,0.0,val,3,0.0034381062927139
S40010,208,7,2026-05-28,42,30,0.0,val,3,0.0033864059094251
S42271,208,7,2026-05-28,20,23,0.0072759746438871,val,3,0.0034635068933683
S42276,208,7,2026-05-28,55,19,0.0059170289337442,val,3,0.0034591509608436
S01266,208,7,2026-05-28,49,24,0.0058884860548328,val,4,0.0034912890862759
S01305,208,7,2026-05-28,16,22,0.0,val,4,0.0034214466025186
S05175,208,7,2026-05-28,38,25,0.0,val,4,0.0034696328557516
S06484,208,7,2026-05-28,28,13,0.0061194838455476,val,4,0.0033473895660122
S06849,208,7,2026-05-28,49,28,0.0023133279340166,val,4,0.0033794722920447
S08225,208,7,2026-05-28,45,18,0.0057017513669289,val,4,0.0035054891456623
S08787,208,7,2026-05-28,47,31,0.0,val,4,0.0033167896858639
S10995,208,7,2026-05-28,27,26,0.0043328538424654,val,4,0.0034375279707227
S11766,208,7,2026-05-28,37,20,0.0,val,4,0.0034414699761762
S12129,208,7,2026-05-28,30,14,0.0,val,4,0.0034251560064523
S12446,208,7,2026-05-28,15,24,0.0,val,4,0.0034057979479458
S12447,208,7,2026-05-28,20,24,0.0,val,4,0.0034447572882397
S17703,208,7,2026-05-28,53,18,0.0024216590849734,val,4,0.0034720340242244
S29848,208,7,2026-05-28,49,16,0.0,val,4,0.0034337131158471
S30374,208,7,2026-05-28,17,20,0.0,val,4,0.0034961469735195
S32621,208,7,2026-05-28,50,15,0.0,val,4,0.0033584906995011
S32622,208,7,2026-05-28,37,15,0.002707015909846,val,4,0.0033908701543986
S35550,208,7,2026-05-28,58,21,0.0,val,4,0.0034456567275696
S38333,208,7,2026-05-28,33,20,0.0,val,4,0.0034823537284099
S38925,208,7,2026-05-28,24,24,0.0,val,4,0.0034453035735808
S40010,208,7,2026-05-28,41,30,0.0,val,4,0.003376260870319
S42271,208,7,2026-05-28,21,23,0.0072759746438871,val,4,0.0034366425719577
S42276,208,7,2026-05-28,56,19,0.0059170289337442,val,4,0.0034747732643093
S01263,208,8,2026-05-28,37,22,0.0,val,1,0.0034083986167078
S03201,208,8,2026-05-28,39,13,0.0,val,1,0.0034648225753462
S04083,208,8,2026-05-28,38,24,0.0,val,1,0.0033063813798437
S04818,208,8,2026-05-28,32,12,0.0,val,1,0.0034156034455605
S05706,208,8,2026-05-28,17,24,0.0,val,1,0.0034453246470406
S06500,208,8,2026-05-28,55,24,0.0169399618254381,val,1,0.0033952173609229
S07754,208,8,2026-05-28,22,27,0.0271868155432002,val,1,0.0034561064215696
S12353,208,8,2026-05-28,38,27,0.0,val,1,0.0034551364184213
S15695,208,8,2026-05-28,36,26,0.0,val,1,0.003472077312748
S17704,208,8,2026-05-28,37,16,0.0203056542919697,val,1,0.0033893122173448
S18973,208,8,2026-05-28,41,22,0.0,val,1,0.0033812504200492
S20512,208,8,2026-05-28,40,21,0.0,val,1,0.0033630207740862
S24933,208,8,2026-05-28,55,25,0.0020467583383781,val,1,0.0034507112224029
S26789,208,8,2026-05-28,28,30,0.0,val,1,0.0034201449245765
S29519,208,8,2026-05-28,35,15,0.0,val,1,0.0034355739164708
S29835,208,8,2026-05-28,34,27,0.0,val,1,0.0034168546531978
S31304,208,8,2026-05-28,53,14,0.0,val,1,0.0034241110961618
S32093,208,8,2026-05-28,45,32,0.0044137171579924,val,1,0.003103060080128
S32612,208,8,2026-05-28,42,25,0.0,val,1,0.0034328010616136
S32672,208,8,2026-05-28,38,25,0.0025648965268101,val,1,0.0034284427952035
S38325,208,8,2026-05-28,20,26,0.0,val,1,0.0034738207654075
S40016,208,8,2026-05-28,54,16,0.0019249464539542,val,1,0.0034715058768099
S40374,208,8,2026-05-28,60,28,0.0019562924125769,val,1,0.0032114862713657
S01263,208,8,2026-05-28,36,22,0.0,val,2,0.0033833862941383
S03201,208,8,2026-05-28,40,13,0.0,val,2,0.0034490692830156
S04083,208,8,2026-05-28,37,24,0.0,val,2,0.003451915534473
S04818,208,8,2026-05-28,33,13,0.0,val,2,0.0034598938275286
S05706,208,8,2026-05-28,15,24,0.0,val,2,0.0034252467815475
S06500,208,8,2026-05-28,54,24,0.0169399618254381,val,2,0.0034077935567138
S07754,208,8,2026-05-28,23,27,0.0271868155432002,val,2,0.0033191548325745
S12353,208,8,2026-05-28,39,27,0.0,val,2,0.0034469767509926
S15695,208,8,2026-05-28,35,26,0.0,val,2,0.0034512324688782
S17704,208,8,2026-05-28,36,16,0.0203056542919697,val,2,0.0034581522255548
S18973,208,8,2026-05-28,40,22,0.0,val,2,0.0033639311868256
S20512,208,8,2026-05-28,41,21,0.0,val,2,0.0033937777099975
S24933,208,8,2026-05-28,56,25,0.0020467583383781,val,2,0.0034359304822496
S26789,208,8,2026-05-28,27,30,0.0,val,2,0.0033911386203129
S29519,208,8,2026-05-28,36,15,0.0,val,2,0.0033894449761491
S29835,208,8,2026-05-28,35,27,0.0,val,2,0.0034738988303705
S31304,208,8,2026-05-28,51,14,0.0,val,2,0.0034370306944396
S32093,208,8,2026-05-28,44,32,0.0044137171579924,val,2,0.0032424165975635
S32612,208,8,2026-05-28,43,25,0.0,val,2,0.003355571493523
S32672,208,8,2026-05-28,39,25,0.0025648965268101,val,2,0.0034316478874591
S38325,208,8,2026-05-28,19,26,0.0,val,2,0.0033966183533039
S40016,208,8,2026-05-28,53,16,0.0019249464539542,val,2,0.0034493951458296
S40374,208,8,2026-05-28,59,28,0.0019562924125769,val,2,0.0019008558075479
S01263,208,8,2026-05-28,39,22,0.0,val,3,0.0034131779254068
S03201,208,8,2026-05-28,37,13,0.0,val,3,0.0034369235484838
S04083,208,8,2026-05-28,41,24,0.0,val,3,0.0032173181613451
S04818,208,8,2026-05-28,34,12,0.0,val,3,0.0033903640263354
S05706,208,8,2026-05-28,19,24,0.0,val,3,0.0034723253812764
S06500,208,8,2026-05-28,57,24,0.0169399618254381,val,3,0.003421661600796
S07754,208,8,2026-05-28,20,27,0.0271868155432002,val,3,0.0034217872567954
S12353,208,8,2026-05-28,36,27,0.0,val,3,0.0034595134316978
S15695,208,8,2026-05-28,38,26,0.0,val,3,0.0034717984175081
S17704,208,8,2026-05-28,39,16,0.0203056542919697,val,3,0.0034713342778036
S18973,208,8,2026-05-28,43,22,0.0,val,3,0.0034151827054049
S20512,208,8,2026-05-28,38,21,0.0,val,3,0.0034548200537766
S24933,208,8,2026-05-28,53,25,0.0020467583383781,val,3,0.0034383860209368
S26789,208,8,2026-05-28,30,30,0.0,val,3,0.00344629839919
S29519,208,8,2026-05-28,33,15,0.0,val,3,0.0034765641514863
S29835,208,8,2026-05-28,32,27,0.0,val,3,0.0034604422319305
S31304,208,8,2026-05-28,55,14,0.0,val,3,0.0032063811120351
S32093,208,8,2026-05-28,49,31,0.0044137171579924,val,3,0.0033040754183327
S32612,208,8,2026-05-28,40,25,0.0,val,3,0.0034597015277141
S32672,208,8,2026-05-28,36,25,0.0025648965268101,val,3,0.0034707426253663
S38325,208,8,2026-05-28,22,26,0.0,val,3,0.0034431244755464
S40016,208,8,2026-05-28,57,16,0.0019249464539542,val,3,0.0034001790805393
S40374,208,8,2026-05-28,63,26,0.0019562924125769,val,3,0.0033448407866102
S01263,208,8,2026-05-28,38,22,0.0,val,4,0.0034348156623722
S03201,208,8,2026-05-28,38,13,0.0,val,4,0.0034472134109049
S04083,208,8,2026-05-28,39,24,0.0,val,4,0.0034488614855193
S04818,208,8,2026-05-28,33,12,0.0,val,4,0.0034191790282148
S05706,208,8,2026-05-28,18,24,0.0,val,4,0.0034504210366147
S06500,208,8,2026-05-28,56,24,0.0169399618254381,val,4,0.0034413126586841
S07754,208,8,2026-05-28,21,27,0.0271868155432002,val,4,0.0034575577178514
S12353,208,8,2026-05-28,37,27,0.0,val,4,0.0034521353981831
S15695,208,8,2026-05-28,37,26,0.0,val,4,0.003465388296389
S17704,208,8,2026-05-28,38,16,0.0203056542919697,val,4,0.0034924368056161
S18973,208,8,2026-05-28,42,22,0.0,val,4,0.003385967899877
S20512,208,8,2026-05-28,39,21,0.0,val,4,0.0033269336670832
S24933,208,8,2026-05-28,54,25,0.0020467583383781,val,4,0.0034501618743768
S26789,208,8,2026-05-28,29,30,0.0,val,4,0.0034263941132907
S29519,208,8,2026-05-28,34,15,0.0,val,4,0.0034766476270115
S29835,208,8,2026-05-28,33,27,0.0,val,4,0.0033774261356738
S31304,208,8,2026-05-28,54,14,0.0,val,4,0.0034196112339179
S32093,208,8,2026-05-28,46,32,0.0044137171579924,val,4,0.0032562002933978
S32612,208,8,2026-05-28,41,25,0.0,val,4,0.0034515196720134
S32672,208,8,2026-05-28,37,25,0.0025648965268101,val,4,0.0034414510395602
S38325,208,8,2026-05-28,21,26,0.0,val,4,0.0034163441411698
S40016,208,8,2026-05-28,55,16,0.0019249464539542,val,4,0.0034204382826476
S40374,208,8,2026-05-28,62,27,0.0019562924125769,val,4,0.0032749274416079
S00427,208,9,2026-05-28,61,18,0.006688108086286,val,1,0.0032860052734395
S02067,208,9,2026-05-28,49,23,0.0,val,1,0.0034674776543728
S02779,208,9,2026-05-28,24,28,0.0,val,1,0.0033586300327129
S03009,208,9,2026-05-28,58,25,0.0,val,1,0.0033914165893959
S05276,208,9,2026-05-28,16,22,0.0,val,1,0.0034358591483723
S07004,208,9,2026-05-28,38,30,0.0022679151608075,val,1,0.0033577640297123
S11520,208,9,2026-05-28,42,11,0.010373067592713,val,1,0.0033132053239194
S12505,208,9,2026-05-28,33,20,0.0,val,1,0.0034907878605989
S17153,208,9,2026-05-28,54,22,0.0,val,1,0.0033817179045989
S17237,208,9,2026-05-28,25,13,0.0,val,1,0.0033743317848148
S18530,208,9,2026-05-28,50,25,0.0064368232917163,val,1,0.0034711447147191
S18534,208,9,2026-05-28,53,23,0.008777506976087,val,1,0.0034794013370666
S23589,208,9,2026-05-28,50,22,0.0,val,1,0.0034515506486801
S24254,208,9,2026-05-28,36,14,0.0,val,1,0.003399533294583
S34576,208,9,2026-05-28,44,32,0.0,val,1,0.0031731515529429
S35789,208,9,2026-05-28,52,18,0.0,val,1,0.0034636269840509
S35793,208,9,2026-05-28,36,27,0.0039943741209564,val,1,0.0034454707840897
S35797,208,9,2026-05-28,24,18,0.0,val,1,0.0034326264136308
S39226,208,9,2026-05-28,22,24,0.0,val,1,0.0034501165040075
S41639,208,9,2026-05-28,49,20,0.0,val,1,0.0034896330297372
S41640,208,9,2026-05-28,62,17,0.0,val,1,0.0033533484672226
S00427,208,9,2026-05-28,60,18,0.006688108086286,val,2,0.0033507609529833
S02067,208,9,2026-05-28,50,23,0.0,val,2,0.0034807035539253
S02779,208,9,2026-05-28,23,28,0.0,val,2,0.0034036903678946
S03009,208,9,2026-05-28,60,25,0.0,val,2,0.0031089888753112
S05276,208,9,2026-05-28,15,22,0.0,val,2,0.0033524543647472
S07004,208,9,2026-05-28,37,30,0.0022679151608075,val,2,0.0031623164845119
S11520,208,9,2026-05-28,43,11,0.010373067592713,val,2,0.00332673614802
S12505,208,9,2026-05-28,32,20,0.0,val,2,0.0034696497794076
S17153,208,9,2026-05-28,53,22,0.0,val,2,0.0034048696240121
S17237,208,9,2026-05-28,26,13,0.0,val,2,0.0032835622740987
S18530,208,9,2026-05-28,51,25,0.0064368232917163,val,2,0.0034786847576878
S18534,208,9,2026-05-28,54,23,0.008777506976087,val,2,0.0033843286988225
S23589,208,9,2026-05-28,49,22,0.0,val,2,0.0034529373591456
S24254,208,9,2026-05-28,33,14,0.0,val,2,0.0034189302585294
S34576,208,9,2026-05-28,43,32,0.0,val,2,0.0033151797622202
S35789,208,9,2026-05-28,51,18,0.0,val,2,0.0034914908969296
S35793,208,9,2026-05-28,37,27,0.0039943741209564,val,2,0.0034496650222246
S35797,208,9,2026-05-28,23,18,0.0,val,2,0.0034827506095306
S39226,208,9,2026-05-28,21,24,0.0,val,2,0.0034478081733901
S41639,208,9,2026-05-28,48,20,0.0,val,2,0.0034694452283093
S41640,208,9,2026-05-28,64,18,0.0,val,2,0.0033373842552978
S00427,208,9,2026-05-28,63,18,0.006688108086286,val,3,0.0032688661396992
S02067,208,9,2026-05-28,47,23,0.0,val,3,0.0034340141839035
S02779,208,9,2026-05-28,26,28,0.0,val,3,0.0033949519292379
S03009,208,9,2026-05-28,56,25,0.0,val,3,0.003363632534151
S05276,208,9,2026-05-28,18,22,0.0,val,3,0.0033826836644211
S07004,208,9,2026-05-28,40,30,0.0022679151608075,val,3,0.0033104029269702
S11520,208,9,2026-05-28,40,11,0.010373067592713,val,3,0.0033524130786602
S12505,208,9,2026-05-28,35,20,0.0,val,3,0.0034529705436365
S17153,208,9,2026-05-28,56,22,0.0,val,3,0.0034739569168722
S17237,208,9,2026-05-28,23,13,0.0,val,3,0.0033144887339329
S18530,208,9,2026-05-28,48,25,0.0064368232917163,val,3,0.0034685632617078
S18534,208,9,2026-05-28,51,23,0.008777506976087,val,3,0.00347540192612
S23589,208,9,2026-05-28,52,22,0.0,val,3,0.0034870978506784
S24254,208,9,2026-05-28,38,14,0.0,val,3,0.0034140919326001
S34576,208,9,2026-05-28,51,31,0.0,val,3,0.0032950630398908
S35789,208,9,2026-05-28,54,18,0.0,val,3,0.0034934938518074
S35793,208,9,2026-05-28,34,27,0.0039943741209564,val,3,0.0034445789675114
S35797,208,9,2026-05-28,26,18,0.0,val,3,0.0034682747421737
S39226,208,9,2026-05-28,24,24,0.0,val,3,0.0034889732177682
S41639,208,9,2026-05-28,52,20,0.0,val,3,0.0034692136325879
S41640,208,9,2026-05-28,59,17,0.0,val,3,0.0034566584328935
S00427,208,9,2026-05-28,62,18,0.006688108086286,val,4,0.0031679230022563
S02067,208,9,2026-05-28,48,23,0.0,val,4,0.003438235468989
S02779,208,9,2026-05-28,25,28,0.0,val,4,0.003402440224538
S03009,208,9,2026-05-28,57,25,0.0,val,4,0.0033592375979918
S05276,208,9,2026-05-28,17,22,0.0,val,4,0.0034347613014189
S07004,208,9,2026-05-28,39,30,0.0022679151608075,val,4,0.0034059710995221
S11520,208,9,2026-05-28,41,11,0.010373067592713,val,4,0.0033274035995629
S12505,208,9,2026-05-28,34,20,0.0,val,4,0.0035008166260486
S17153,208,9,2026-05-28,55,22,0.0,val,4,0.0034639765659009
S17237,208,9,2026-05-28,24,13,0.0,val,4,0.0033494100573558
S18530,208,9,2026-05-28,49,25,0.0064368232917163,val,4,0.0034522798368074
S18534,208,9,2026-05-28,52,23,0.008777506976087,val,4,0.0034342617865459
S23589,208,9,2026-05-28,51,22,0.0,val,4,0.0034824463585893
S24254,208,9,2026-05-28,37,14,0.0,val,4,0.0034224780339451
S34576,208,9,2026-05-28,52,31,0.0,val,4,0.0033002968193755
S35789,208,9,2026-05-28,53,18,0.0,val,4,0.0034936919560685
S35793,208,9,2026-05-28,35,27,0.0039943741209564,val,4,0.0034689571696392
S35797,208,9,2026-05-28,25,18,0.0,val,4,0.0034771412153436
S39226,208,9,2026-05-28,23,24,0.0,val,4,0.0034906528432971
S41639,208,9,2026-05-28,50,20,0.0,val,4,0.0035022875475777
S41640,208,9,2026-05-28,60,17,0.0,val,4,0.0033681661764142
S00810,208,10,2026-05-28,49,29,0.0,val,1,0.0033890868398072
S02192,208,10,2026-05-28,52,26,0.0,val,1,0.0034374091985531
S07124,208,10,2026-05-28,57,23,0.0,val,1,0.003439478740694
S08525,208,10,2026-05-28,31,19,0.0118677498077758,val,1,0.0035144743617535
S09900,208,10,2026-05-28,53,16,0.0039137556304532,val,1,0.0034690733929927
S09905,208,10,2026-05-28,45,28,0.0065812821449947,val,1,0.0033613231569743
S11182,208,10,2026-05-28,45,22,0.0113220227009972,val,1,0.003436195439607
S17158,208,10,2026-05-28,16,18,0.0,val,1,0.0034767698580893
S17159,208,10,2026-05-28,27,30,0.0,val,1,0.0033599273389077
S23889,208,10,2026-05-28,43,25,0.0,val,1,0.0034920178758132
S24250,208,10,2026-05-28,26,15,0.0,val,1,0.0034882423540581
S27624,208,10,2026-05-28,35,17,0.0,val,1,0.0035019974283162
S28485,208,10,2026-05-28,41,28,0.0,val,1,0.0034239092356693
S34556,208,10,2026-05-28,25,28,0.0035761055706658,val,1,0.0034648614198739
S35285,208,10,2026-05-28,51,31,0.0195418965910769,val,1,0.0033131996056058
S36562,208,10,2026-05-28,49,28,0.0,val,1,0.003366079823495
S38114,208,10,2026-05-28,33,12,0.0040639105121999,val,1,0.0034025842990621
S38658,208,10,2026-05-28,41,23,0.0,val,1,0.0034782036656447
S41633,208,10,2026-05-28,60,19,0.0,val,1,0.0034709061626119
S43161,208,10,2026-05-28,41,12,0.0037867099433517,val,1,0.003447393820696
S00810,208,10,2026-05-28,50,29,0.0,val,2,0.0033884185041311
S02192,208,10,2026-05-28,51,26,0.0,val,2,0.0034530432265033
S07124,208,10,2026-05-28,59,23,0.0,val,2,0.0034286502263152
S08525,208,10,2026-05-28,32,19,0.0118677498077758,val,2,0.0035101709154021
S09900,208,10,2026-05-28,52,16,0.0039137556304532,val,2,0.0034374801465676
S09905,208,10,2026-05-28,44,28,0.0065812821449947,val,2,0.0033378653348229
S11182,208,10,2026-05-28,44,22,0.0113220227009972,val,2,0.0034588509662566
S17158,208,10,2026-05-28,16,19,0.0,val,2,0.003145560108958
S17159,208,10,2026-05-28,32,31,0.0,val,2,0.0033740402340505
S23889,208,10,2026-05-28,44,25,0.0,val,2,0.0034777412524028
S24250,208,10,2026-05-28,27,15,0.0,val,2,0.0034057010348373
S27624,208,10,2026-05-28,36,17,0.0,val,2,0.0034588016266888
S28485,208,10,2026-05-28,40,28,0.0,val,2,0.0034553278395301
S34556,208,10,2026-05-28,24,28,0.0035761055706658,val,2,0.0034780525272821
S35285,208,10,2026-05-28,46,32,0.0195418965910769,val,2,0.0032530553001217
S36562,208,10,2026-05-28,48,28,0.0,val,2,0.0034213270349323
S38114,208,10,2026-05-28,32,12,0.0040639105121999,val,2,0.0033606853604343
S38658,208,10,2026-05-28,42,23,0.0,val,2,0.0034273732425833
S41633,208,10,2026-05-28,61,19,0.0,val,2,0.0034366585275502
S43161,208,10,2026-05-28,40,12,0.0037867099433517,val,2,0.0033781025515039
S00810,208,10,2026-05-28,47,29,0.0,val,3,0.0033960265735231
S02192,208,10,2026-05-28,54,26,0.0,val,3,0.0034567744059016
S07124,208,10,2026-05-28,55,23,0.0,val,3,0.0034428397748809
S08525,208,10,2026-05-28,29,19,0.0118677498077758,val,3,0.0034978226109888
S09900,208,10,2026-05-28,55,16,0.0039137556304532,val,3,0.0034330854119067
S09905,208,10,2026-05-28,47,28,0.0065812821449947,val,3,0.0033829314666236
S11182,208,10,2026-05-28,47,22,0.0113220227009972,val,3,0.0034493219533673
S17158,208,10,2026-05-28,18,18,0.0,val,3,0.0034740738087729
S17159,208,10,2026-05-28,29,30,0.0,val,3,0.0034291399939597
S23889,208,10,2026-05-28,41,25,0.0,val,3,0.0034831131516598
S24250,208,10,2026-05-28,24,15,0.0,val,3,0.0034645017211123
S27624,208,10,2026-05-28,33,17,0.0,val,3,0.0034982149220031
S28485,208,10,2026-05-28,43,28,0.0,val,3,0.0034052860353701
S34556,208,10,2026-05-28,27,28,0.0035761055706658,val,3,0.0034763729871229
