ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S41182,22,9,2025-11-03,28,27,0.0,train,1,0.0027224536089872
S41207,22,1,2025-11-03,17,16,0.0,train,1,0.002215698895351
S41937,22,19,2025-11-03,44,22,0.0,train,1,0.0033386095838995
S41939,22,22,2025-11-03,24,23,0.0,train,1,0.0033016801390142
S41941,22,25,2025-11-03,52,26,0.0,train,1,0.0030099586597034
S41942,22,25,2025-11-03,62,19,0.0,train,1,0.0032457700651072
S41943,22,11,2025-11-03,21,22,0.0,train,1,0.002988790419806
S41944,22,24,2025-11-03,38,14,0.0022755785097479,train,1,0.0032523689937423
S41945,22,24,2025-11-03,37,14,0.002298914375847,train,1,0.0032986544995761
S41947,22,3,2025-11-03,23,17,0.0,train,1,0.00187849269511
S41951,22,6,2025-11-03,18,19,0.0,train,1,0.0011187472262378
S42309,22,17,2025-11-03,56,30,0.0044986332120422,train,1,0.0013133184295574
S42364,22,1,2025-11-03,60,22,0.0,train,1,0.0012125076255731
S42771,22,22,2025-11-03,56,23,0.0,train,1,0.0028369350260265
S42772,22,24,2025-11-03,45,26,0.0,train,1,0.0029774955468557
S42922,22,25,2025-11-03,35,19,0.0,train,1,0.0032990871551265
S43010,22,6,2025-11-03,44,11,0.0,train,1,0.0012350112233316
S43177,22,25,2025-11-03,27,14,0.0203878616332851,train,1,0.0030986172666223
S43180,22,25,2025-11-03,22,21,0.0112056817541288,train,1,0.0031057019732277
S43181,22,19,2025-11-03,27,16,0.0018684245647078,train,1,0.0031925666183409
S43182,22,19,2025-11-03,43,30,0.0334213467034542,train,1,0.0034119233386126
S43486,22,8,2025-11-03,42,27,0.0020513074505385,train,1,0.0017824912563319
S43487,22,11,2025-11-03,19,18,0.008182585252413,train,1,0.0027913257234019
S43488,22,8,2025-11-03,30,15,0.0166737711258989,train,1,0.0021119509724864
S43490,22,16,2025-11-03,56,18,0.0075665882603698,train,1,0.0030227109868251
S43499,22,6,2025-11-03,39,22,0.0055787849024835,train,1,0.001514542308967
S43504,22,1,2025-11-03,19,27,0.0152202456829396,train,1,0.0015537207859718
S00177,22,19,2025-11-03,42,29,0.0043713251623854,train,2,0.0033051702734215
S00178,22,19,2025-11-03,43,28,0.0,train,2,0.0032949480282032
S00180,22,22,2025-11-03,52,28,0.0,train,2,0.0026001605473265
S00181,22,22,2025-11-03,31,20,0.0,train,2,0.0031597673225875
S00183,22,22,2025-11-03,53,14,0.0,train,2,0.003130390343883
S00185,22,24,2025-11-03,52,16,0.0,train,2,0.0033057191377761
S00186,22,25,2025-11-03,57,25,0.0,train,2,0.00309127237042
S00187,22,11,2025-11-03,34,14,0.0023849627379564,train,2,0.0028136415909743
S00188,22,24,2025-11-03,32,12,0.0,train,2,0.002586167709552
S00189,22,11,2025-11-03,41,25,0.0,train,2,0.0025010637554165
S00191,22,9,2025-11-03,32,21,0.0,train,2,0.0025983291114584
S00192,22,8,2025-11-03,41,14,0.0,train,2,0.0021106792481868
S00193,22,9,2025-11-03,16,24,0.0,train,2,0.0026186800386074
S00194,22,8,2025-11-03,46,20,0.0023942345675443,train,2,0.002049411662511
S00763,22,22,2025-11-03,54,22,0.0,train,2,0.0030273938022572
S00769,22,17,2025-11-03,50,30,0.0,train,2,0.0028404141270185
S00771,22,14,2025-11-03,26,19,0.0,train,2,0.0014264628477787
S00773,22,6,2025-11-03,14,23,0.0,train,2,0.0015022242342584
S00798,22,22,2025-11-03,17,27,0.0,train,2,0.0016170565476834
S00932,22,22,2025-11-03,57,29,0.0,train,2,0.0020367376823685
S01099,22,25,2025-11-03,17,24,0.0,train,2,0.0032810564194395
S01100,22,9,2025-11-03,41,20,0.0,train,2,0.0027994703924877
S01102,22,9,2025-11-03,29,22,0.0,train,2,0.0022210695097047
S01105,22,14,2025-11-03,54,17,0.0,train,2,0.0010402434850612
S01356,22,14,2025-11-03,39,29,0.0,train,2,0.0009033282631629
S01357,22,1,2025-11-03,48,27,0.0,train,2,0.000867395834916
S01358,22,6,2025-11-03,33,28,0.0,train,2,0.0013925782999495
S01362,22,17,2025-11-03,63,23,0.0,train,2,0.0019424784967383
S01363,22,17,2025-11-03,33,17,0.0,train,2,0.001588941962086
S01364,22,17,2025-11-03,50,16,0.0,train,2,0.0019206672701693
S01709,22,24,2025-11-03,20,28,0.002948277600802,train,2,0.0031961570371756
S01710,22,22,2025-11-03,51,18,0.0176723678128222,train,2,0.0027381549672526
S01715,22,19,2025-11-03,53,14,0.0,train,2,0.0032998571817194
S01716,22,25,2025-11-03,25,21,0.0,train,2,0.0032850142787328
S01720,22,19,2025-11-03,17,17,0.0043880947545933,train,2,0.0033410468502977
S01721,22,19,2025-11-03,23,25,0.004313449805157,train,2,0.0034475105571005
S01722,22,19,2025-11-03,59,27,0.0028505470239887,train,2,0.0032348689322918
S01723,22,22,2025-11-03,17,22,0.0028739370914253,train,2,0.00299194126464
S01882,22,22,2025-11-03,35,29,0.0,train,2,0.0026572302129579
S01899,22,25,2025-11-03,28,27,0.0,train,2,0.0029537123200329
S01900,22,25,2025-11-03,59,24,0.0,train,2,0.0033002730107064
S01901,22,11,2025-11-03,27,15,0.0,train,2,0.0029296017695437
S01902,22,8,2025-11-03,53,15,0.0,train,2,0.00280787220517
S01903,22,17,2025-11-03,56,22,0.0,train,2,0.0016769160562877
S01906,22,3,2025-11-03,23,24,0.0,train,2,0.0018976345323957
S01908,22,1,2025-11-03,50,22,0.0,train,2,0.0011033715127839
S01911,22,6,2025-11-03,36,15,0.0,train,2,0.0015560827985587
S01912,22,3,2025-11-03,42,13,0.0,train,2,0.0028557354870055
S01913,22,14,2025-11-03,59,21,0.0,train,2,0.0012671520542713
S02340,22,3,2025-11-03,23,29,0.0,train,2,0.0022813593380016
S02390,22,19,2025-11-03,40,13,0.0,train,2,0.0035036872721312
S02652,22,6,2025-11-03,25,24,0.0,train,2,0.0014089118322251
S02653,22,17,2025-11-03,28,23,0.0,train,2,0.0018065569377879
S02654,22,17,2025-11-03,37,21,0.0,train,2,0.002188719905433
S02812,22,22,2025-11-03,36,14,0.0,train,2,0.0027621213452762
S02813,22,22,2025-11-03,42,27,0.0,train,2,0.0026886945913251
S02814,22,9,2025-11-03,62,23,0.0,train,2,0.0020557545434591
S02816,22,6,2025-11-03,21,28,0.0,train,2,0.0012174527178691
S03018,22,19,2025-11-03,23,17,0.0045907151170309,train,2,0.0033272184544457
S03019,22,22,2025-11-03,51,15,0.0077300186018153,train,2,0.0025567686276866
S03021,22,22,2025-11-03,51,19,0.0,train,2,0.0029677322119082
S03023,22,22,2025-11-03,49,30,0.0,train,2,0.002078138777554
S03024,22,25,2025-11-03,50,14,0.0,train,2,0.0033146452838307
S03027,22,24,2025-11-03,45,22,0.0030645245824816,train,2,0.0032193298761674
S03029,22,3,2025-11-03,20,18,0.0,train,2,0.0020186790884512
S03515,22,22,2025-11-03,31,13,0.0,train,2,0.0026401589101515
S03753,22,14,2025-11-03,55,20,0.0,train,2,0.000965142052189
S03755,22,1,2025-11-03,28,18,0.0,train,2,0.0025430811357322
S03757,22,16,2025-11-03,41,26,0.0,train,2,0.0024511631518173
S03758,22,16,2025-11-03,35,28,0.0,train,2,0.0024058249634946
S03759,22,17,2025-11-03,32,13,0.0,train,2,0.0024985902567395
S03760,22,17,2025-11-03,62,26,0.0,train,2,0.0024595621487258
S03761,22,16,2025-11-03,18,25,0.0,train,2,0.0023732528999844
S03762,22,8,2025-11-03,50,21,0.0,train,2,0.002217907751221
S03921,22,3,2025-11-03,49,20,0.0,train,2,0.0020310511103972
S04175,22,9,2025-11-03,53,25,0.0,train,2,0.00226589458559
S04176,22,8,2025-11-03,29,14,0.0,train,2,0.0026108663863499
S04178,22,3,2025-11-03,53,24,0.0,train,2,0.0007280145724656
S04179,22,14,2025-11-03,50,24,0.0,train,2,0.0018439429085705
S04180,22,3,2025-11-03,50,30,0.0,train,2,0.0023399384963237
S04181,22,14,2025-11-03,20,17,0.0,train,2,0.0009883789123789
S04182,22,14,2025-11-03,59,25,0.0,train,2,0.0013639054313788
S04183,22,16,2025-11-03,39,19,0.0,train,2,0.0030762341782131
S04184,22,8,2025-11-03,23,26,0.0,train,2,0.0022442369608885
S04187,22,8,2025-11-03,23,29,0.0,train,2,0.0020726692272399
S04495,22,14,2025-11-03,53,30,0.0,train,2,0.0010723684978452
S04581,22,24,2025-11-03,23,13,0.0035101101058683,train,2,0.0029660583487675
S04582,22,9,2025-11-03,28,12,0.0,train,2,0.0012639131994802
S04619,22,22,2025-11-03,17,25,0.0,train,2,0.0029959743327176
S04620,22,25,2025-11-03,43,24,0.0,train,2,0.00327039626161
S04621,22,17,2025-11-03,33,18,0.0,train,2,0.0015167820768374
S04623,22,14,2025-11-03,33,13,0.0,train,2,0.0012870300534907
S04624,22,14,2025-11-03,51,15,0.0,train,2,0.001398754706341
S05096,22,11,2025-11-03,38,12,0.0,train,2,0.0027561284324105
S05177,22,22,2025-11-03,39,23,0.0,train,2,0.002401342394033
S05180,22,3,2025-11-03,30,16,0.0,train,2,0.00199288655741
S05537,22,25,2025-11-03,26,26,0.0,train,2,0.0029749137259887
S05538,22,24,2025-11-03,39,24,0.0038251366120218,train,2,0.0027627102927733
S05540,22,3,2025-11-03,31,28,0.0,train,2,0.0018459931230147
S05543,22,6,2025-11-03,28,16,0.0,train,2,0.0010881238363023
S05545,22,14,2025-11-03,59,24,0.0,train,2,0.0015417562245727
S05844,22,22,2025-11-03,26,25,0.0,train,2,0.0030104790435158
S05845,22,25,2025-11-03,30,17,0.0,train,2,0.0030167631861164
S05846,22,24,2025-11-03,28,23,0.0,train,2,0.0032700072042195
S05847,22,9,2025-11-03,53,16,0.0,train,2,0.0021837362752046
S05848,22,8,2025-11-03,49,19,0.0,train,2,0.0026612311451105
S05849,22,9,2025-11-03,29,29,0.0,train,2,0.0020120519657601
S05850,22,17,2025-11-03,48,27,0.0,train,2,0.0016033571334424
S05852,22,16,2025-11-03,19,22,0.0,train,2,0.003129550859372
S05856,22,1,2025-11-03,16,18,0.0,train,2,0.0023872012637435
S05857,22,3,2025-11-03,40,17,0.0,train,2,0.0017031948729728
S05858,22,1,2025-11-03,46,24,0.0,train,2,0.0010223432950369
S05859,22,6,2025-11-03,37,24,0.0,train,2,0.0013067651948651
S05860,22,1,2025-11-03,27,28,0.0,train,2,0.0016030530724609
S05862,22,14,2025-11-03,44,29,0.0,train,2,0.001172212861866
S06179,22,14,2025-11-03,42,19,0.0076954044345348,train,2,0.0021892796755082
S06180,22,9,2025-11-03,57,25,0.0059695397328721,train,2,0.0021302612832492
S06182,22,11,2025-11-03,20,16,0.0030709152810474,train,2,0.0030530384343904
S07129,22,24,2025-11-03,31,20,0.0,train,2,0.0032511749105211
S07130,22,24,2025-11-03,30,25,0.0,train,2,0.0033166861280864
S07131,22,24,2025-11-03,40,28,0.0,train,2,0.0032916787524415
S07412,22,3,2025-11-03,16,23,0.0044387682194912,train,2,0.0008794096770969
S07415,22,16,2025-11-03,15,21,0.0,train,2,0.0027385693887799
S07416,22,17,2025-11-03,27,29,0.0,train,2,0.0022889487616699
S07417,22,16,2025-11-03,62,18,0.0,train,2,0.0029137613020432
S07418,22,16,2025-11-03,38,13,0.0,train,2,0.0031572165858964
S07420,22,9,2025-11-03,28,14,0.0,train,2,0.0027073432128229
S07423,22,11,2025-11-03,21,21,0.0044060283687943,train,2,0.0026641460089979
S07424,22,11,2025-11-03,49,20,0.0,train,2,0.0027813573209043
S07427,22,11,2025-11-03,35,13,0.0014308375725854,train,2,0.0027860506255995
S07428,22,11,2025-11-03,46,28,0.0043102326831848,train,2,0.0025635104742795
S07429,22,11,2025-11-03,26,28,0.0,train,2,0.0027608657148351
S07789,22,9,2025-11-03,35,28,0.0,train,2,0.0025535048567698
S07791,22,6,2025-11-03,23,26,0.0,train,2,0.0013016110545748
S07793,22,14,2025-11-03,28,24,0.0,train,2,0.0014544289171298
S07794,22,19,2025-11-03,52,14,0.0,train,2,0.0034333160388724
S08029,22,19,2025-11-03,25,18,0.0093925993120913,train,2,0.0034081207611579
S08031,22,19,2025-11-03,44,27,0.0112200000451509,train,2,0.0031637757875256
S08032,22,11,2025-11-03,34,29,0.0079157593918585,train,2,0.0026259976498198
S08033,22,22,2025-11-03,34,29,0.0,train,2,0.0029434645140316
S08037,22,24,2025-11-03,44,14,0.0095615307106458,train,2,0.0029924010095
S08038,22,24,2025-11-03,25,16,0.0035683002828793,train,2,0.0033081765306768
S08039,22,24,2025-11-03,31,15,0.0130039413811722,train,2,0.0033157387086758
S08040,22,8,2025-11-03,54,20,0.0128662237503853,train,2,0.0023402259352719
S08042,22,16,2025-11-03,21,17,0.0135362407653287,train,2,0.0024796178364211
S08043,22,17,2025-11-03,30,30,0.017139822325222,train,2,0.0017063001480004
S08044,22,16,2025-11-03,50,13,0.0022469065476755,train,2,0.0031091170968319
S08045,22,17,2025-11-03,19,19,0.007921707390937,train,2,0.0025468398193278
S08046,22,14,2025-11-03,19,26,0.0,train,2,0.0010721001131962
S08051,22,6,2025-11-03,34,31,0.0067105485232067,train,2,0.0012473224008764
S08063,22,14,2025-11-03,37,21,0.0034665792465595,train,2,0.0014284810453182
S08895,22,11,2025-11-03,38,19,0.0,train,2,0.0025572484307041
S08898,22,3,2025-11-03,34,16,0.0,train,2,0.0015085444500114
S08940,22,19,2025-11-03,48,31,0.0,train,2,0.0027368829474359
S08950,22,24,2025-11-03,60,27,0.0,train,2,0.0032255725512556
S08953,22,22,2025-11-03,50,20,0.0,train,2,0.0029531396704185
S08954,22,19,2025-11-03,43,29,0.0,train,2,0.0033918687694597
S09052,22,6,2025-11-03,58,28,0.0,train,2,0.0013318064054999
S09053,22,6,2025-11-03,43,25,0.0,train,2,0.0014661385753271
S09055,22,1,2025-11-03,52,14,0.0,train,2,0.0012803763636157
S09057,22,16,2025-11-03,43,14,0.0,train,2,0.0028413415701511
S09097,22,22,2025-11-03,49,17,0.0,train,2,0.0032257761513478
S09100,22,25,2025-11-03,30,22,0.0,train,2,0.0030175755582568
S09101,22,24,2025-11-03,24,19,0.0,train,2,0.0029574342012158
S09104,22,9,2025-11-03,53,20,0.0,train,2,0.0024334682968511
S09105,22,8,2025-11-03,36,18,0.0,train,2,0.0027963379729182
S09106,22,16,2025-11-03,27,20,0.0,train,2,0.0028929308731314
S09114,22,6,2025-11-03,24,18,0.0,train,2,0.0012957599216491
S09115,22,1,2025-11-03,44,12,0.0,train,2,0.0016443460615043
S09329,22,25,2025-11-03,43,32,0.0,train,2,0.0031739761798011
S09682,22,1,2025-11-03,46,31,0.0,train,2,0.0014826786462589
S09685,22,6,2025-11-03,44,18,0.0,train,2,0.0015593287471512
S10170,22,11,2025-11-03,34,32,0.0,train,2,0.0018069471057712
S10515,22,6,2025-11-03,62,24,0.0,train,2,0.0014140375543811
S10516,22,14,2025-11-03,28,15,0.0,train,2,0.0011282197654468
S10517,22,14,2025-11-03,42,13,0.0,train,2,0.001311601873232
S10518,22,14,2025-11-03,44,17,0.0,train,2,0.0014198778524392
S10519,22,16,2025-11-03,60,16,0.0,train,2,0.0028830262305499
S10520,22,8,2025-11-03,60,22,0.0,train,2,0.0019474484410153
S10521,22,9,2025-11-03,57,19,0.0,train,2,0.0022329952070095
S10522,22,9,2025-11-03,20,22,0.0,train,2,0.0029009500972575
S10523,22,8,2025-11-03,32,19,0.0,train,2,0.0020681641894849
S10524,22,8,2025-11-03,27,18,0.0,train,2,0.0027820801004433
S10585,22,22,2025-11-03,39,26,0.0,train,2,0.0029966069930573
S10766,22,19,2025-11-03,14,24,0.0,train,2,0.0032916998702775
S10770,22,14,2025-11-03,64,18,0.0,train,2,0.0010502547164927
S10784,22,9,2025-11-03,51,12,0.0,train,2,0.0019121119244179
S10785,22,11,2025-11-03,44,32,0.0,train,2,0.0019621988598272
S11025,22,14,2025-11-03,35,22,0.0168382336997766,train,2,0.0013244347711432
S11027,22,3,2025-11-03,57,27,0.0145149749565572,train,2,0.0007850189778793
S11028,22,16,2025-11-03,54,14,0.0193306773793846,train,2,0.0026561985951155
S11029,22,16,2025-11-03,44,28,0.0197841317501478,train,2,0.0023815447681814
S11030,22,16,2025-11-03,61,26,0.0195659937517047,train,2,0.0027990500309321
S11032,22,9,2025-11-03,39,30,0.0255686620365266,train,2,0.0028221357444252
S11034,22,9,2025-11-03,44,17,0.0007829459562495,train,2,0.0024282146091609
S11035,22,9,2025-11-03,20,16,0.0007580749472245,train,2,0.0025779638747877
S11036,22,8,2025-11-03,57,19,0.0161824392716132,train,2,0.0025305436686897
S11038,22,9,2025-11-03,40,19,0.0,train,2,0.0025552415718372
S11039,22,9,2025-11-03,41,14,0.0138938393262745,train,2,0.0025399707018272
S11215,22,25,2025-11-03,49,13,0.0259596340325451,train,2,0.0030365531403668
S11218,22,19,2025-11-03,53,20,0.011323557556481,train,2,0.0034301590083461
S11219,22,19,2025-11-03,42,24,0.0024263549996582,train,2,0.0033872906334542
S11264,22,19,2025-11-03,50,24,0.0,train,2,0.0033731759105571
S11861,22,6,2025-11-03,50,28,0.0,train,2,0.0011209590798507
S11862,22,1,2025-11-03,57,25,0.0,train,2,0.0012100004789685
S11863,22,3,2025-11-03,56,22,0.0,train,2,0.0007961481311595
S11865,22,8,2025-11-03,41,29,0.0,train,2,0.0025563233910231
S11866,22,17,2025-11-03,42,29,0.0,train,2,0.0025802512898056
S11868,22,11,2025-11-03,26,29,0.0,train,2,0.0029209384908706
S12090,22,6,2025-11-03,35,32,0.0,train,2,0.0021082281490626
S12284,22,19,2025-11-03,39,26,0.0,train,2,0.0033271147471906
S12525,22,8,2025-11-03,58,21,0.0140819131001459,train,2,0.0026017943003468
S12526,22,24,2025-11-03,17,18,0.0,train,2,0.0032522077373623
S12765,22,14,2025-11-03,59,23,0.0,train,2,0.0013768814166456
S12766,22,6,2025-11-03,33,16,0.0,train,2,0.0012989207900276
S12767,22,1,2025-11-03,33,30,0.0,train,2,0.0015629272139506
S12768,22,9,2025-11-03,37,29,0.0,train,2,0.002444750481128
S12770,22,17,2025-11-03,30,28,0.0,train,2,0.0022716637620079
S12771,22,14,2025-11-03,43,15,0.0,train,2,0.0015740020139525
S12773,22,9,2025-11-03,53,24,0.0,train,2,0.0020112960333427
S12774,22,9,2025-11-03,57,21,0.0,train,2,0.0023392587349186
S13070,22,19,2025-11-03,26,29,0.0,train,2,0.003304032025968
S13295,22,11,2025-11-03,53,22,0.0,train,2,0.003052357771962
S13297,22,19,2025-11-03,16,19,0.0,train,2,0.0033300085875657
S13455,22,25,2025-11-03,65,23,0.0,train,2,0.0032019179822222
S14048,22,19,2025-11-03,35,29,0.0026288576634903,train,2,0.0033795568551391
S14049,22,19,2025-11-03,33,24,0.0025824084466059,train,2,0.0032675144013777
S14050,22,22,2025-11-03,44,24,0.0,train,2,0.003048027402004
S14051,22,19,2025-11-03,47,25,0.0093195771124687,train,2,0.0033752599058664
S14052,22,14,2025-11-03,58,21,0.0094282609343707,train,2,0.0012879170147476
S14053,22,19,2025-11-03,42,12,0.0018839244762348,train,2,0.0031944375365028
S14054,22,19,2025-11-03,61,20,0.0018610886432401,train,2,0.0033684553576605
S14055,22,22,2025-11-03,38,16,0.0052349127602315,train,2,0.0028407457031977
S14056,22,22,2025-11-03,35,30,0.0107638663288068,train,2,0.0027138360410971
S14057,22,22,2025-11-03,24,18,0.0038649672216562,train,2,0.0026355154793569
S14059,22,25,2025-11-03,24,18,0.001858729107997,train,2,0.0029893332416532
S14060,22,25,2025-11-03,31,25,0.0,train,2,0.0027021243451001
S14062,22,25,2025-11-03,22,17,0.0092315448707742,train,2,0.0031518614517139
S14063,22,25,2025-11-03,27,30,0.003987995891642,train,2,0.0027310208108985
S14064,22,22,2025-11-03,52,20,0.0040422607380175,train,2,0.0029940838474293
S14065,22,11,2025-11-03,44,16,0.0144231276580027,train,2,0.002566745346487
S14067,22,25,2025-11-03,41,29,0.0092501748200616,train,2,0.0032767596628565
S14069,22,11,2025-11-03,20,20,0.0037456147292342,train,2,0.0031125462733226
S14070,22,11,2025-11-03,45,20,0.0,train,2,0.0025487244894595
S14072,22,11,2025-11-03,34,19,0.0,train,2,0.0025378230584866
S14073,22,9,2025-11-03,61,22,0.0013405295766138,train,2,0.0020940731361217
S14074,22,17,2025-11-03,37,23,0.0025606149597617,train,2,0.0023191756738647
S14075,22,8,2025-11-03,58,25,0.006618777084382,train,2,0.0018013429881068
S14076,22,17,2025-11-03,42,20,0.0,train,2,0.0023112163340447
S14078,22,16,2025-11-03,54,28,0.0079383460448029,train,2,0.0029656831170152
S14079,22,16,2025-11-03,39,29,0.01666795655651,train,2,0.0023119373500622
S14080,22,16,2025-11-03,44,12,0.0,train,2,0.0030254833879009
S14081,22,16,2025-11-03,29,16,0.0118283579129413,train,2,0.0024305854302565
S14082,22,16,2025-11-03,54,24,0.0078431991415089,train,2,0.0023740181676242
S14090,22,3,2025-11-03,61,27,0.0026331614096155,train,2,0.0009018132087989
S14098,22,6,2025-11-03,36,18,0.0056371576022231,train,2,0.0012662229615803
S14099,22,6,2025-11-03,46,28,0.0179711088210301,train,2,0.0010740727055148
S14108,22,6,2025-11-03,43,21,0.0080690987612228,train,2,0.0017147480925281
S14109,22,19,2025-11-03,62,19,0.0018734215386935,train,2,0.00326180198042
S14201,22,16,2025-11-03,37,27,0.0,train,2,0.0027477764182764
S14438,22,19,2025-11-03,32,13,0.0,train,2,0.0033186954670114
S14439,22,22,2025-11-03,27,26,0.0,train,2,0.0032351476891587
S14465,22,8,2025-11-03,34,32,0.0,train,2,0.001579926867374
S14614,22,6,2025-11-03,23,16,0.0,train,2,0.0011923920805612
S14616,22,3,2025-11-03,62,17,0.0,train,2,0.000763066919136
S14617,22,3,2025-11-03,56,26,0.0,train,2,0.0008379674781599
S14618,22,3,2025-11-03,44,20,0.0,train,2,0.0023795669546206
S14619,22,17,2025-11-03,44,17,0.0,train,2,0.0015888835104483
S14620,22,16,2025-11-03,28,22,0.0,train,2,0.0028464758009879
S14622,22,9,2025-11-03,53,14,0.0,train,2,0.0024336405734013
S14717,22,25,2025-11-03,20,15,0.0,train,2,0.0032323856545519
S14718,22,25,2025-11-03,25,24,0.0,train,2,0.0031099647857066
S14719,22,25,2025-11-03,56,25,0.0081671555456958,train,2,0.0026909308845237
S14720,22,25,2025-11-03,16,18,0.0,train,2,0.0032212224113175
S14721,22,25,2025-11-03,56,22,0.0040570766191572,train,2,0.0031051296112127
S14723,22,24,2025-11-03,20,21,0.0,train,2,0.0032037944986486
S14724,22,11,2025-11-03,24,16,0.0,train,2,0.002525281536997
S14725,22,9,2025-11-03,45,29,0.0,train,2,0.0023965051102956
S14726,22,14,2025-11-03,51,23,0.0,train,2,0.0019595205430418
S14733,22,1,2025-11-03,58,24,0.0,train,2,0.0013543099421017
S14737,22,14,2025-11-03,20,27,0.0,train,2,0.0010191030096592
S15013,22,24,2025-11-03,15,20,0.0,train,2,0.0030173559885768
S15015,22,25,2025-11-03,43,20,0.0,train,2,0.003086246769211
S15032,22,16,2025-11-03,32,19,0.0,train,2,0.0031110484960527
S15033,22,14,2025-11-03,46,20,0.0,train,2,0.0012141877842956
S15035,22,14,2025-11-03,52,15,0.0,train,2,0.0010217509574711
S15037,22,1,2025-11-03,40,27,0.0,train,2,0.0011253113366476
S15039,22,1,2025-11-03,53,18,0.0,train,2,0.001153754907608
S15040,22,1,2025-11-03,59,21,0.0,train,2,0.0011936468727873
S15042,22,3,2025-11-03,42,25,0.0,train,2,0.0021553568381926
S15043,22,19,2025-11-03,51,27,0.0,train,2,0.0033815287992983
S15044,22,6,2025-11-03,46,22,0.0,train,2,0.0014464056505113
S15045,22,19,2025-11-03,56,18,0.0,train,2,0.0033830163226525
S15428,22,6,2025-11-03,19,28,0.0,train,2,0.0012345750377986
S15490,22,19,2025-11-03,41,14,0.0066281248541345,train,2,0.0034509301617185
S15491,22,25,2025-11-03,38,17,0.0016493107407628,train,2,0.003076247959505
S15492,22,24,2025-11-03,22,22,0.0147527358359883,train,2,0.0031509116068854
S15493,22,24,2025-11-03,58,18,0.0016907177215792,train,2,0.002966410289594
S15494,22,11,2025-11-03,50,14,0.0033513713987086,train,2,0.0023656848349815
S15495,22,11,2025-11-03,62,21,0.0,train,2,0.0024649631475795
S15497,22,16,2025-11-03,24,23,0.0032893865988933,train,2,0.0024299194767942
S15498,22,17,2025-11-03,32,18,0.0,train,2,0.0022552920389119
S15499,22,16,2025-11-03,20,24,0.0049110186658234,train,2,0.0023300144679791
S15793,22,22,2025-11-03,48,16,0.0,train,2,0.0029193981324941
S15794,22,24,2025-11-03,25,18,0.0,train,2,0.0033290465265354
S15795,22,24,2025-11-03,55,23,0.0,train,2,0.0032654632888693
S15797,22,22,2025-11-03,25,22,0.0,train,2,0.0032702431948667
S15798,22,19,2025-11-03,37,21,0.0,train,2,0.0033554431258929
S16040,22,6,2025-11-03,59,21,0.0,train,2,0.0014340876363182
S16046,22,17,2025-11-03,57,24,0.0,train,2,0.0019743517942688
S16047,22,16,2025-11-03,35,25,0.0,train,2,0.0028985309781781
S16049,22,9,2025-11-03,55,18,0.0,train,2,0.0022202001659976
S16050,22,9,2025-11-03,33,29,0.0,train,2,0.0025006148973914
S16051,22,9,2025-11-03,51,28,0.0,train,2,0.0026061144228614
S16550,22,6,2025-11-03,60,25,0.0,train,2,0.00126688268807
S16551,22,3,2025-11-03,61,19,0.0,train,2,0.0019192067779528
S16552,22,16,2025-11-03,55,20,0.0,train,2,0.0022436171135096
S16553,22,17,2025-11-03,28,21,0.0,train,2,0.0026145486456551
S16554,22,17,2025-11-03,47,23,0.0,train,2,0.0022333402359215
S16555,22,17,2025-11-03,17,23,0.0,train,2,0.0022964806504591
S16557,22,11,2025-11-03,55,23,0.0,train,2,0.0028633295695404
S16583,22,25,2025-11-03,51,29,0.0,train,2,0.0028884635933805
S16584,22,17,2025-11-03,58,16,0.0,train,2,0.0020636208179243
S16647,22,17,2025-11-03,39,28,0.0,train,2,0.0015054388078007
S16648,22,3,2025-11-03,28,14,0.0,train,2,0.0019567816210473
S16650,22,3,2025-11-03,50,16,0.0,train,2,0.0007824643153979
S16653,22,16,2025-11-03,21,16,0.0,train,2,0.0029225441549631
S16654,22,8,2025-11-03,56,18,0.0,train,2,0.0026054340194924
S16656,22,11,2025-11-03,42,28,0.0,train,2,0.0026317485988225
S16657,22,11,2025-11-03,46,21,0.0,train,2,0.0025175849318162
S16836,22,24,2025-11-03,49,18,0.0,train,2,0.0030496272331089
S16837,22,25,2025-11-03,58,20,0.0,train,2,0.0029285996122239
S16838,22,25,2025-11-03,38,30,0.0,train,2,0.0032461445597632
S16963,22,19,2025-11-03,20,21,0.0,train,2,0.0032929331773571
S16964,22,6,2025-11-03,26,23,0.0,train,2,0.00147730263889
S16965,22,6,2025-11-03,54,24,0.0,train,2,0.0010881073927407
S16966,22,3,2025-11-03,57,19,0.0,train,2,0.0019211440583594
S16967,22,14,2025-11-03,50,13,0.0105270404083729,train,2,0.0010839820572186
S16968,22,8,2025-11-03,42,24,0.0,train,2,0.0019903870426869
S17620,22,19,2025-11-03,50,22,0.0128128282964996,train,2,0.0033911743279756
S17621,22,19,2025-11-03,18,20,0.0240698114473781,train,2,0.0034172998028137
S17622,22,19,2025-11-03,41,24,0.0266779968668528,train,2,0.0033779421886824
S17624,22,22,2025-11-03,37,15,0.0212322883023956,train,2,0.0028943310405659
S17626,22,25,2025-11-03,57,18,0.0045474872730974,train,2,0.0031498334352647
S17627,22,22,2025-11-03,57,21,0.0140973711381145,train,2,0.0030673484207496
S17628,22,25,2025-11-03,31,22,0.0275429232490397,train,2,0.002869020243126
S17630,22,25,2025-11-03,57,19,0.0,train,2,0.0031776572932005
