ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S42317,1,12,2025-10-01,16,17,0.0045223094533556,train,1,0.0030929567934729
S42318,1,13,2025-10-01,30,31,0.0,train,1,0.0034006581255136
S42319,1,12,2025-10-01,57,14,0.0342095662887783,train,1,0.0028714348206519
S42320,1,10,2025-10-01,16,26,0.0,train,1,0.0034904454425842
S42324,1,8,2025-10-01,22,29,0.0045444154894161,train,1,0.0032066881011848
S42346,1,16,2025-10-01,13,23,0.0,train,1,0.0004105430770788
S42347,1,7,2025-10-01,56,24,0.0,train,1,0.0007515916867679
S42348,1,1,2025-10-01,22,28,0.0,train,1,0.0005253908465799
S42349,1,24,2025-10-01,50,24,0.0,train,1,0.0005608655996173
S42386,1,23,2025-10-01,18,20,0.0,train,1,0.0004106594226378
S42387,1,23,2025-10-01,38,31,0.0,train,1,0.0005653253354186
S42388,1,2,2025-10-01,44,16,0.0,train,1,0.0006792710553639
S42389,1,1,2025-10-01,45,12,0.0,train,1,0.0005363623037702
S42390,1,6,2025-10-01,30,17,0.0,train,1,0.0003835972874657
S42392,1,16,2025-10-01,45,21,0.0,train,1,0.0004236096907028
S42393,1,11,2025-10-01,59,22,0.0,train,1,0.0004889722010566
S42394,1,10,2025-10-01,38,26,0.0,train,1,0.0004620001895179
S42396,1,10,2025-10-01,55,26,0.0,train,1,0.0006617086476011
S42534,1,7,2025-10-01,43,12,0.0,train,1,0.0010999377049275
S42537,1,14,2025-10-01,32,13,0.0,train,1,0.0003954313634776
S42539,1,24,2025-10-01,48,23,0.0,train,1,0.000533803271203
S42573,1,23,2025-10-01,48,13,0.0,train,1,0.0003419910038145
S42576,1,23,2025-10-01,22,24,0.0,train,1,0.0004511264133362
S42579,1,19,2025-10-01,32,13,0.0,train,1,0.0004059482678026
S42825,1,17,2025-10-01,26,22,0.0,train,1,0.0014199585255155
S42894,1,24,2025-10-01,48,31,0.0,train,1,0.0031284209536227
S42965,1,17,2025-10-01,48,15,0.0,train,1,0.0006400301633567
S42967,1,24,2025-10-01,43,13,0.0,train,1,0.0004166469169438
S42968,1,24,2025-10-01,48,22,0.0,train,1,0.0004701499305044
S42970,1,22,2025-10-01,37,27,0.0,train,1,0.0005459560524581
S42974,1,4,2025-10-01,59,16,0.0,train,1,0.0007723024074592
S42975,1,6,2025-10-01,51,14,0.0,train,1,0.0004950203469378
S42976,1,7,2025-10-01,43,18,0.0,train,1,0.0004150670692129
S42978,1,5,2025-10-01,50,23,0.0,train,1,0.0004666387130782
S42979,1,16,2025-10-01,61,21,0.0,train,1,0.0005115753250025
S42982,1,12,2025-10-01,29,23,0.0,train,1,0.0007484322504561
S42983,1,10,2025-10-01,28,15,0.0,train,1,0.0003734603663168
S42984,1,11,2025-10-01,52,30,0.0,train,1,0.0003623303395439
S42988,1,13,2025-10-01,27,23,0.0,train,1,0.0006750446141885
S43030,1,24,2025-10-01,46,24,0.0,train,1,0.0005342581883394
S43677,1,12,2025-10-01,26,13,0.0127771581353773,train,1,0.0031337047769865
S43679,1,24,2025-10-01,19,15,0.0134760344279948,train,1,0.0032688269054882
S43681,1,2,2025-10-01,14,18,0.0144572565537623,train,1,0.0032577020527496
S43682,1,19,2025-10-01,44,32,0.006595760815986,train,1,0.0033507283179044
S43683,1,20,2025-10-01,56,13,0.0180228095517264,train,1,0.0033233881789727
S00000,1,25,2025-10-01,25,25,0.0,train,2,0.0004961582568783
S00002,1,8,2025-10-01,35,24,0.0,train,2,0.0005818910292232
S00003,1,13,2025-10-01,36,27,0.0,train,2,0.0005812556635847
S00004,1,10,2025-10-01,24,15,0.0,train,2,0.0005783129263816
S00009,1,7,2025-10-01,43,19,0.0,train,2,0.0006967271721702
S00012,1,20,2025-10-01,49,26,0.0,train,2,0.0004264115687655
S00013,1,22,2025-10-01,23,20,0.0,train,2,0.0003802302617619
S00411,1,23,2025-10-01,41,28,0.0,train,2,0.0003861798713004
S00412,1,2,2025-10-01,30,24,0.0,train,2,0.0007104844240907
S00416,1,13,2025-10-01,27,13,0.0,train,2,0.0019082142079499
S00642,1,18,2025-10-01,48,16,0.0,train,2,0.0003934945111306
S00643,1,19,2025-10-01,64,21,0.0,train,2,0.0004394499702078
S00644,1,18,2025-10-01,14,22,0.0,train,2,0.0005880210588284
S00645,1,18,2025-10-01,51,15,0.0,train,2,0.0006068060702074
S00646,1,18,2025-10-01,42,15,0.0,train,2,0.0005211610489792
S00647,1,24,2025-10-01,26,24,0.0,train,2,0.0006688142536349
S00648,1,23,2025-10-01,33,26,0.0,train,2,0.000434486811678
S00651,1,1,2025-10-01,17,18,0.0,train,2,0.000662044077444
S00654,1,11,2025-10-01,35,13,0.0,train,2,0.0003615761001938
S00656,1,13,2025-10-01,34,31,0.0,train,2,0.0007637209154274
S00657,1,8,2025-10-01,43,29,0.0,train,2,0.0004874217755914
S00658,1,10,2025-10-01,56,23,0.0,train,2,0.0004140580284289
S00935,1,16,2025-10-01,39,32,0.0,train,2,0.0035108497036866
S00969,1,18,2025-10-01,43,22,0.0,train,2,0.0005061737003529
S00970,1,20,2025-10-01,39,12,0.0,train,2,0.000626698982772
S01193,1,18,2025-10-01,20,21,0.0,train,2,0.0010692140281032
S01755,1,1,2025-10-01,31,31,0.019165339242226,train,2,0.003198837224509
S01758,1,13,2025-10-01,15,17,0.0072102341802819,train,2,0.0021443705900421
S01760,1,23,2025-10-01,19,15,0.0044138151526185,train,2,0.0035236833697408
S01761,1,20,2025-10-01,51,31,0.008808776873859,train,2,0.0032250487349434
S01810,1,18,2025-10-01,48,23,0.0,train,2,0.0006344672911637
S02077,1,25,2025-10-01,18,27,0.0,train,2,0.000726731956301
S02078,1,22,2025-10-01,45,26,0.0,train,2,0.0004183904828063
S02079,1,16,2025-10-01,18,22,0.0,train,2,0.0003634341339123
S02080,1,14,2025-10-01,44,28,0.0,train,2,0.0004698800856976
S02082,1,1,2025-10-01,29,16,0.0,train,2,0.0004173421207215
S02084,1,5,2025-10-01,63,21,0.0,train,2,0.0006628625763488
S02085,1,5,2025-10-01,17,19,0.0,train,2,0.0009112370450749
S02086,1,5,2025-10-01,53,22,0.0,train,2,0.0003665679226425
S02087,1,2,2025-10-01,54,14,0.0,train,2,0.0009469404466949
S02091,1,23,2025-10-01,29,29,0.0,train,2,0.0003677218069318
S02092,1,22,2025-10-01,39,20,0.0,train,2,0.0004359910038184
S02093,1,4,2025-10-01,52,19,0.0,train,2,0.000678719476376
S02094,1,25,2025-10-01,38,27,0.0,train,2,0.0004397508477706
S02260,1,16,2025-10-01,57,23,0.0,train,2,0.0003941113084774
S02261,1,8,2025-10-01,50,25,0.0,train,2,0.0004955102673059
S02262,1,8,2025-10-01,35,29,0.0,train,2,0.0006132851390181
S02265,1,7,2025-10-01,50,17,0.0,train,2,0.0006041133943981
S02267,1,2,2025-10-01,34,25,0.0,train,2,0.0011140773816252
S02269,1,2,2025-10-01,33,12,0.0,train,2,0.0013835723884129
S02271,1,4,2025-10-01,58,18,0.0,train,2,0.0006695465319973
S02274,1,22,2025-10-01,49,20,0.0,train,2,0.0004524655373239
S02299,1,19,2025-10-01,49,14,0.0,train,2,0.0003615100358074
S02302,1,18,2025-10-01,53,26,0.0,train,2,0.0004819446437807
S02304,1,24,2025-10-01,18,26,0.0,train,2,0.0005319245648938
S02306,1,4,2025-10-01,24,24,0.0,train,2,0.0003638006566285
S02307,1,8,2025-10-01,51,25,0.0,train,2,0.0004445510817252
S02559,1,12,2025-10-01,56,24,0.0,train,2,0.0006424769892745
S02561,1,11,2025-10-01,23,21,0.0,train,2,0.0004719254536748
S02562,1,13,2025-10-01,25,20,0.0,train,2,0.0010646952321052
S02563,1,14,2025-10-01,60,24,0.0,train,2,0.0004036275680865
S02564,1,5,2025-10-01,49,15,0.0,train,2,0.0004315423021552
S02565,1,7,2025-10-01,46,24,0.0,train,2,0.0007163168133699
S02567,1,1,2025-10-01,30,15,0.0,train,2,0.0003931645058837
S02569,1,25,2025-10-01,36,28,0.0,train,2,0.000533622791456
S02571,1,24,2025-10-01,40,15,0.0,train,2,0.0005053348349762
S02572,1,4,2025-10-01,37,25,0.0,train,2,0.0003749744775976
S02573,1,24,2025-10-01,19,21,0.0,train,2,0.0008729072079015
S02574,1,2,2025-10-01,50,25,0.0,train,2,0.0005354419041246
S02575,1,22,2025-10-01,54,24,0.0,train,2,0.0004148260255811
S02588,1,18,2025-10-01,46,27,0.0,train,2,0.0005991011187176
S02590,1,24,2025-10-01,50,27,0.0,train,2,0.0005477756856985
S02776,1,12,2025-10-01,25,13,0.0,train,2,0.0034032099076114
S03133,1,12,2025-10-01,19,15,0.0,train,2,0.0030296062823624
S03135,1,17,2025-10-01,34,28,0.0,train,2,0.0006402782729127
S03136,1,17,2025-10-01,22,21,0.0,train,2,0.0015946895494662
S03443,1,18,2025-10-01,36,31,0.0,train,2,0.0006025460004866
S03445,1,22,2025-10-01,24,26,0.0,train,2,0.0004928096364863
S03446,1,23,2025-10-01,57,20,0.0,train,2,0.0006814119347849
S03447,1,25,2025-10-01,34,27,0.0,train,2,0.0004328738785248
S03448,1,24,2025-10-01,43,22,0.0,train,2,0.0005960011259751
S03449,1,23,2025-10-01,48,27,0.0,train,2,0.0003834068574315
S03451,1,4,2025-10-01,26,29,0.0,train,2,0.0004639652482707
S03452,1,6,2025-10-01,43,28,0.0,train,2,0.0003723861898097
S03453,1,7,2025-10-01,34,27,0.0,train,2,0.0004983256828895
S03455,1,6,2025-10-01,32,13,0.0,train,2,0.0006634446167809
S03457,1,16,2025-10-01,34,22,0.0,train,2,0.0003938140941428
S03458,1,16,2025-10-01,33,18,0.0,train,2,0.0003428970649588
S03459,1,11,2025-10-01,41,28,0.0,train,2,0.0004553116775875
S03460,1,13,2025-10-01,33,20,0.0,train,2,0.0004776291375849
S03462,1,25,2025-10-01,42,24,0.0,train,2,0.0004431139992141
S03692,1,18,2025-10-01,35,22,0.0,train,2,0.0004499184129737
S03696,1,20,2025-10-01,25,19,0.0,train,2,0.0003547217221752
S03697,1,23,2025-10-01,31,14,0.0,train,2,0.0004259965841419
S03698,1,19,2025-10-01,24,26,0.0,train,2,0.0003738209841356
S03700,1,24,2025-10-01,60,21,0.0,train,2,0.0005642287934635
S03701,1,4,2025-10-01,32,12,0.0,train,2,0.0004571273042676
S03703,1,4,2025-10-01,47,19,0.0,train,2,0.0003863088964943
S03704,1,7,2025-10-01,29,20,0.0,train,2,0.0010957267473661
S03705,1,6,2025-10-01,18,24,0.0,train,2,0.0011938008250872
S03706,1,7,2025-10-01,37,28,0.0,train,2,0.000553569769605
S03707,1,6,2025-10-01,28,13,0.0,train,2,0.0007937702367674
S03709,1,2,2025-10-01,39,24,0.0,train,2,0.0020851123817145
S03713,1,14,2025-10-01,44,25,0.0,train,2,0.0003935198421731
S03715,1,10,2025-10-01,45,15,0.0,train,2,0.0004069568664031
S03716,1,13,2025-10-01,39,28,0.0,train,2,0.0004870975194647
S03717,1,13,2025-10-01,25,24,0.0,train,2,0.0008495546653532
S03719,1,1,2025-10-01,25,27,0.0,train,2,0.0005188863169679
S03843,1,17,2025-10-01,27,30,0.0,train,2,0.0010989142162698
S03866,1,20,2025-10-01,35,30,0.0,train,2,0.0004778001444732
S03869,1,1,2025-10-01,38,20,0.0,train,2,0.0003491135781059
S03870,1,8,2025-10-01,57,15,0.0,train,2,0.0005958856185073
S03871,1,5,2025-10-01,56,25,0.0,train,2,0.0005659240020665
S03876,1,4,2025-10-01,38,27,0.0,train,2,0.0003532491172804
S03877,1,25,2025-10-01,46,27,0.0,train,2,0.0004884267783042
S03884,1,17,2025-10-01,27,26,0.0,train,2,0.0012095304692408
S04284,1,19,2025-10-01,44,15,0.0,train,2,0.0004049725713717
S04288,1,23,2025-10-01,35,14,0.0,train,2,0.0004888309190868
S04290,1,24,2025-10-01,24,23,0.0,train,2,0.0004539020825564
S04291,1,6,2025-10-01,62,25,0.0,train,2,0.0014198362195394
S04292,1,4,2025-10-01,35,31,0.0,train,2,0.0005841240883758
S04296,1,4,2025-10-01,33,18,0.0,train,2,0.0003899801710034
S04297,1,7,2025-10-01,60,22,0.0,train,2,0.0005873886318557
S04298,1,16,2025-10-01,47,28,0.0,train,2,0.0005396201721577
S04299,1,16,2025-10-01,36,12,0.0,train,2,0.0003852225184234
S04300,1,16,2025-10-01,36,31,0.0,train,2,0.0004815569952397
S04301,1,10,2025-10-01,25,15,0.0,train,2,0.0004800943516312
S04303,1,13,2025-10-01,62,19,0.0,train,2,0.0005995944839847
S04304,1,12,2025-10-01,38,16,0.0,train,2,0.0006208926682206
S04305,1,13,2025-10-01,23,28,0.0,train,2,0.0007503426317049
S04306,1,8,2025-10-01,63,23,0.0,train,2,0.0005135660483353
S04362,1,11,2025-10-01,59,16,0.0,train,2,0.0003956374281871
S04364,1,10,2025-10-01,32,12,0.0,train,2,0.0005181337557646
S04365,1,12,2025-10-01,27,15,0.0,train,2,0.0004848835277806
S04366,1,6,2025-10-01,59,23,0.0,train,2,0.0007751368919326
S04367,1,5,2025-10-01,26,19,0.0,train,2,0.0004343378549064
S04368,1,6,2025-10-01,49,21,0.0,train,2,0.0006010335297125
S04369,1,2,2025-10-01,22,26,0.0,train,2,0.0010366901599849
S04371,1,4,2025-10-01,34,21,0.0,train,2,0.0004404146060416
S04372,1,20,2025-10-01,54,23,0.0,train,2,0.0005170985475162
S04723,1,13,2025-10-01,36,22,0.0,train,2,0.0004470772943243
S04726,1,10,2025-10-01,32,21,0.0,train,2,0.0005157936311976
S04727,1,8,2025-10-01,48,22,0.0,train,2,0.0004602893701603
S04729,1,10,2025-10-01,27,17,0.0,train,2,0.000429331214256
S04730,1,14,2025-10-01,24,19,0.0,train,2,0.0003344223148955
S04731,1,16,2025-10-01,23,20,0.0,train,2,0.0003612520733609
S04732,1,14,2025-10-01,49,16,0.0,train,2,0.000545425911275
S04733,1,7,2025-10-01,35,21,0.0,train,2,0.0005788304712161
S04736,1,2,2025-10-01,56,20,0.0,train,2,0.0007373695552038
S04737,1,6,2025-10-01,41,14,0.0,train,2,0.0004693399712447
S04740,1,25,2025-10-01,55,18,0.0,train,2,0.0004854681384642
S04741,1,20,2025-10-01,63,21,0.0,train,2,0.0004767061812446
S04742,1,22,2025-10-01,50,29,0.0,train,2,0.0004689634281362
S04743,1,22,2025-10-01,21,23,0.0,train,2,0.0004634545169777
S04825,1,11,2025-10-01,19,17,0.0,train,2,0.0003802965296907
S04826,1,12,2025-10-01,38,26,0.0,train,2,0.0005206603674061
S04864,1,24,2025-10-01,31,19,0.0,train,2,0.000479052663877
S04865,1,2,2025-10-01,43,13,0.0,train,2,0.0006550178396716
S04869,1,16,2025-10-01,48,16,0.0,train,2,0.0004851180711364
S04870,1,16,2025-10-01,49,23,0.0,train,2,0.0004978334488179
S04871,1,14,2025-10-01,51,30,0.0,train,2,0.0004215380252493
S04872,1,13,2025-10-01,54,27,0.0,train,2,0.0005902035900225
S04874,1,10,2025-10-01,52,19,0.0,train,2,0.0004294806592946
S04875,1,10,2025-10-01,28,26,0.0,train,2,0.0004425820424343
S05240,1,25,2025-10-01,24,17,0.0,train,2,0.0005885055777705
S05241,1,20,2025-10-01,28,25,0.0,train,2,0.0003752503216903
S05244,1,19,2025-10-01,57,15,0.0,train,2,0.0004488434228844
S05249,1,25,2025-10-01,23,22,0.0,train,2,0.0007085941529975
S05252,1,8,2025-10-01,43,31,0.0,train,2,0.0007189078890178
S05253,1,10,2025-10-01,34,18,0.0,train,2,0.0004338607312418
S05255,1,14,2025-10-01,29,24,0.0,train,2,0.0004083520621982
S05256,1,1,2025-10-01,33,12,0.0,train,2,0.0004372158242175
S05257,1,2,2025-10-01,42,25,0.0,train,2,0.001175099012914
S05312,1,13,2025-10-01,61,19,0.0,train,2,0.0016109105980155
S05313,1,13,2025-10-01,51,24,0.0,train,2,0.0006647915467753
S05314,1,2,2025-10-01,28,14,0.0,train,2,0.0006085890461946
S05317,1,17,2025-10-01,29,22,0.0077781429488082,train,2,0.0005396168083654
S05318,1,17,2025-10-01,23,26,0.0,train,2,0.0008446813608345
S05319,1,17,2025-10-01,28,27,0.0,train,2,0.0005272793333563
S05618,1,24,2025-10-01,22,26,0.0051030361524955,train,2,0.0006060508402799
S05933,1,17,2025-10-01,39,14,0.0,train,2,0.0008614789735934
S05934,1,20,2025-10-01,32,13,0.0,train,2,0.0004547696791754
S05936,1,18,2025-10-01,56,15,0.0,train,2,0.0007860747375676
S05974,1,11,2025-10-01,28,18,0.0,train,2,0.0003832876693609
S05979,1,10,2025-10-01,51,17,0.0,train,2,0.0004613426369123
S05980,1,11,2025-10-01,34,22,0.0,train,2,0.0003587914011667
S05981,1,13,2025-10-01,54,15,0.0,train,2,0.0005517181254203
S05982,1,14,2025-10-01,53,22,0.0,train,2,0.0003941098308454
S05983,1,6,2025-10-01,23,18,0.0,train,2,0.0004013913372445
S05986,1,5,2025-10-01,33,28,0.0,train,2,0.0004099828831202
S05988,1,7,2025-10-01,44,31,0.0,train,2,0.000644053883885
S05989,1,5,2025-10-01,56,28,0.0,train,2,0.0005616242515514
S05990,1,7,2025-10-01,47,13,0.0,train,2,0.0006030865541432
S05991,1,2,2025-10-01,36,30,0.0,train,2,0.0006956667928099
S05993,1,2,2025-10-01,33,13,0.0,train,2,0.0007582894534254
S05994,1,23,2025-10-01,61,27,0.0,train,2,0.0003594699546327
S06047,1,17,2025-10-01,51,18,0.0,train,2,0.0009050191173948
S06051,1,17,2025-10-01,30,18,0.0,train,2,0.0005591544662947
S06149,1,25,2025-10-01,17,16,0.0045638619271067,train,2,0.0031865150072396
S06150,1,24,2025-10-01,16,26,0.0074638072926052,train,2,0.0031950802571182
S06151,1,23,2025-10-01,50,12,0.0015301959697655,train,2,0.0033216811873775
S06155,1,10,2025-10-01,22,29,0.0046119297724657,train,2,0.0027167876638707
S06156,1,10,2025-10-01,50,31,0.0108109283911946,train,2,0.0035105039381745
S06158,1,12,2025-10-01,20,28,0.0,train,2,0.0005613286379116
S06159,1,7,2025-10-01,19,22,0.0044989182681427,train,2,0.000947558139771
S06160,1,1,2025-10-01,28,19,0.0,train,2,0.0005047736697967
S06606,1,24,2025-10-01,50,29,0.0030052092308901,train,2,0.0005617761803977
S06611,1,18,2025-10-01,36,14,0.0,train,2,0.0005439447775887
S07316,1,5,2025-10-01,25,30,0.0060135274117632,train,2,0.0030853208092753
S07355,1,20,2025-10-01,23,15,0.0,train,2,0.0003908462682556
S07356,1,2,2025-10-01,31,21,0.0,train,2,0.0020968818451928
S07357,1,7,2025-10-01,24,29,0.0,train,2,0.0013161630167608
S07358,1,10,2025-10-01,51,18,0.0,train,2,0.0003748757529042
S07359,1,10,2025-10-01,45,26,0.0028716704223724,train,2,0.0003640363590385
S07537,1,18,2025-10-01,40,23,0.0,train,2,0.0004675433320561
S07538,1,20,2025-10-01,32,15,0.0,train,2,0.0005031461872225
S07661,1,17,2025-10-01,39,25,0.0,train,2,0.0009196091212
S07782,1,13,2025-10-01,53,30,0.0021909667806233,train,2,0.0015098898602462
S07783,1,18,2025-10-01,37,11,0.0093976906010488,train,2,0.0033080402571065
S07784,1,16,2025-10-01,22,29,0.0077275049421381,train,2,0.0034287994500232
S07787,1,10,2025-10-01,64,26,0.0032428764379253,train,2,0.0033400643431728
S07799,1,8,2025-10-01,29,28,0.0108992662184151,train,2,0.0005269940565807
S07800,1,6,2025-10-01,18,25,0.0022305399971276,train,2,0.0004635705439289
S07801,1,7,2025-10-01,24,17,0.0042724021731655,train,2,0.0007267986572376
S07876,1,22,2025-10-01,49,26,0.0,train,2,0.0004242418980712
S07878,1,16,2025-10-01,23,25,0.0,train,2,0.0003880335038555
S07879,1,10,2025-10-01,49,16,0.0,train,2,0.0004737170174032
S07880,1,12,2025-10-01,33,12,0.0,train,2,0.000650155552992
S07881,1,16,2025-10-01,32,20,0.0,train,2,0.0003727972029601
S07882,1,10,2025-10-01,45,25,0.0,train,2,0.0004745271294916
S07883,1,19,2025-10-01,30,13,0.0,train,2,0.0007351494443899
S07895,1,19,2025-10-01,17,17,0.0,train,2,0.0003828849461341
S07896,1,19,2025-10-01,24,22,0.0,train,2,0.000356077629919
S08148,1,4,2025-10-01,49,24,0.0,train,2,0.0003944973997938
S08841,1,18,2025-10-01,20,18,0.0,train,2,0.0005616253303467
S08842,1,22,2025-10-01,49,25,0.0,train,2,0.0003932616855091
S08843,1,6,2025-10-01,37,29,0.0,train,2,0.0004104700733609
S08844,1,7,2025-10-01,22,20,0.0,train,2,0.0009387961775376
S08845,1,16,2025-10-01,36,17,0.0,train,2,0.0004196380291505
S08847,1,24,2025-10-01,41,19,0.0,train,2,0.0004112736602252
S08965,1,18,2025-10-01,22,27,0.0,train,2,0.0005766525003392
S08967,1,20,2025-10-01,16,23,0.0,train,2,0.0004347030585207
S08968,1,19,2025-10-01,22,23,0.0,train,2,0.0003677082068088
S09072,1,24,2025-10-01,21,24,0.0,train,2,0.000513726267043
S09077,1,8,2025-10-01,36,29,0.0,train,2,0.000502492890487
S09080,1,5,2025-10-01,59,20,0.0,train,2,0.0003518498483959
S09087,1,4,2025-10-01,56,23,0.0,train,2,0.0003930593073887
S09276,1,25,2025-10-01,59,17,0.0,train,2,0.0006853398086186
S09290,1,14,2025-10-01,52,21,0.0,train,2,0.0003651404365371
S09292,1,24,2025-10-01,58,27,0.0,train,2,0.000571881341399
S09293,1,8,2025-10-01,60,26,0.0,train,2,0.0007667853522431
S09294,1,8,2025-10-01,40,27,0.0,train,2,0.0005213788905987
S09295,1,8,2025-10-01,31,27,0.0,train,2,0.0003797996625808
S09296,1,11,2025-10-01,24,28,0.0,train,2,0.0004278218916104
S09298,1,13,2025-10-01,17,24,0.0,train,2,0.0006787574871359
S09299,1,13,2025-10-01,18,25,0.0,train,2,0.0007053584819627
S09301,1,12,2025-10-01,45,22,0.0,train,2,0.0006518733370676
S09304,1,5,2025-10-01,19,23,0.0,train,2,0.0004710927510438
S09306,1,2,2025-10-01,50,16,0.0,train,2,0.0007365462391505
S09308,1,4,2025-10-01,39,28,0.0,train,2,0.000404970491771
S09309,1,22,2025-10-01,39,30,0.0,train,2,0.0004104716301801
S09310,1,23,2025-10-01,16,25,0.0,train,2,0.0004037545475055
S09466,1,17,2025-10-01,53,16,0.0,train,2,0.0008777079792321
S09467,1,17,2025-10-01,35,19,0.0,train,2,0.000746466783579
S09630,1,25,2025-10-01,27,19,0.0,train,2,0.0005770972388675
S09631,1,18,2025-10-01,34,30,0.0,train,2,0.0008538603294112
S09632,1,25,2025-10-01,35,12,0.0,train,2,0.0012377870636726
S09635,1,19,2025-10-01,34,17,0.0,train,2,0.0003578538448418
S09647,1,10,2025-10-01,50,18,0.0,train,2,0.000551585749886
S09651,1,12,2025-10-01,54,22,0.0,train,2,0.0006744155683679
S09652,1,1,2025-10-01,34,17,0.0,train,2,0.0003618493563944
S09653,1,17,2025-10-01,36,27,0.0,train,2,0.0005882296475284
S09794,1,6,2025-10-01,48,12,0.0117755769321897,train,2,0.0035561455432716
S09798,1,23,2025-10-01,38,32,0.0092445705752147,train,2,0.0035700003487333
S09932,1,2,2025-10-01,63,23,0.0187187930440771,train,2,0.0016467657427666
S09933,1,12,2025-10-01,35,21,0.0013467082872688,train,2,0.0005049748204815
S09934,1,13,2025-10-01,24,23,0.0,train,2,0.0005501163066506
S10087,1,14,2025-10-01,45,14,0.0,train,2,0.0005817153554579
S10089,1,14,2025-10-01,30,15,0.0,train,2,0.0004849701340429
S10091,1,7,2025-10-01,53,15,0.0,train,2,0.0006340171050054
S10092,1,7,2025-10-01,37,23,0.0,train,2,0.000506513471016
S10095,1,1,2025-10-01,24,17,0.0,train,2,0.0004676707766274
S10096,1,4,2025-10-01,38,22,0.0,train,2,0.0004782343007207
S10099,1,22,2025-10-01,20,16,0.0,train,2,0.0003981656138985
S10100,1,25,2025-10-01,34,31,0.0,train,2,0.0008708199290504
S10171,1,23,2025-10-01,54,13,0.0,train,2,0.0032665864604531
S10186,1,19,2025-10-01,34,30,0.0,train,2,0.0003807772891574
S10187,1,17,2025-10-01,27,14,0.0,train,2,0.0008917569973972
S10190,1,4,2025-10-01,23,26,0.0,train,2,0.0004345005472771
S10191,1,1,2025-10-01,54,25,0.0,train,2,0.0005754127509829
S10192,1,1,2025-10-01,23,21,0.0,train,2,0.0004484982339275
S10193,1,2,2025-10-01,28,28,0.0,train,2,0.0008492478140638
S10195,1,2,2025-10-01,59,25,0.0,train,2,0.0008227527318179
S10196,1,6,2025-10-01,26,18,0.0,train,2,0.0004099327424187
S10197,1,6,2025-10-01,32,23,0.0,train,2,0.0005932330358692
S10200,1,13,2025-10-01,63,25,0.0,train,2,0.0018947055401236
S10201,1,11,2025-10-01,44,19,0.0,train,2,0.0004217913290985
S10203,1,1,2025-10-01,20,23,0.0272056178545175,train,2,0.0004857320926584
S10315,1,23,2025-10-01,20,25,0.0,train,2,0.0003525095189523
S10316,1,16,2025-10-01,46,21,0.0,train,2,0.0003627698215147
S10318,1,12,2025-10-01,38,25,0.0,train,2,0.0006456009519807
S10320,1,11,2025-10-01,18,25,0.0,train,2,0.0004141625231348
S10322,1,5,2025-10-01,49,24,0.0,train,2,0.0004418610446096
S10323,1,6,2025-10-01,58,23,0.0,train,2,0.0003769894231391
S10324,1,7,2025-10-01,47,30,0.0,train,2,0.0008105011574594
S10325,1,4,2025-10-01,55,28,0.0,train,2,0.0004528372980386
S10329,1,17,2025-10-01,52,20,0.0,train,2,0.0005228451105915
S10390,1,13,2025-10-01,63,17,0.0,train,2,0.0034557098351281
S10420,1,19,2025-10-01,45,24,0.0,train,2,0.0004113445512651
S10421,1,20,2025-10-01,31,14,0.0,train,2,0.0006622520806424
S10617,1,17,2025-10-01,46,11,0.0,train,2,0.0026700020119667
S10622,1,16,2025-10-01,39,28,0.0,train,2,0.0003728957790594
S10634,1,14,2025-10-01,41,29,0.0,train,2,0.0004024679685713
S10635,1,8,2025-10-01,45,23,0.0,train,2,0.0004488225648593
S10636,1,8,2025-10-01,30,28,0.0,train,2,0.0005957682123371
S10637,1,8,2025-10-01,42,25,0.0,train,2,0.0005145420498839
S10639,1,8,2025-10-01,31,26,0.0,train,2,0.0005210411740584
S10641,1,13,2025-10-01,19,26,0.0,train,2,0.0006057599251332
S10642,1,16,2025-10-01,40,26,0.0,train,2,0.0004617702008565
S10643,1,14,2025-10-01,57,26,0.0,train,2,0.0005309147939494
S10644,1,4,2025-10-01,42,18,0.0,train,2,0.0003886701230785
S10645,1,14,2025-10-01,30,28,0.0,train,2,0.000532585205953
S10647,1,1,2025-10-01,37,23,0.0,train,2,0.0003413657048019
S10648,1,5,2025-10-01,31,15,0.0,train,2,0.0003840935863726
S10649,1,25,2025-10-01,58,27,0.0,train,2,0.0006204767062467
S10650,1,2,2025-10-01,39,17,0.0,train,2,0.0005395753464705
S10873,1,5,2025-10-01,49,31,0.0029749612417021,train,2,0.0033013599028158
S10882,1,19,2025-10-01,50,31,0.0,train,2,0.0035346881250523
S10883,1,11,2025-10-01,13,24,0.0106879996559195,train,2,0.0035393577329612
S11248,1,16,2025-10-01,28,19,0.0095175804928636,train,2,0.0003758130131509
S11249,1,6,2025-10-01,50,23,0.039198170226259,train,2,0.0003928593233234
S11546,1,19,2025-10-01,23,21,0.0,train,2,0.0004794999154169
S11547,1,18,2025-10-01,25,17,0.0,train,2,0.0005042040235005
S11548,1,19,2025-10-01,61,22,0.0,train,2,0.0005915170927472
S11549,1,23,2025-10-01,47,30,0.0,train,2,0.0003672945368324
S11551,1,23,2025-10-01,27,27,0.0,train,2,0.0003330370161294
S11553,1,25,2025-10-01,34,26,0.0,train,2,0.0004652286220703
S11554,1,24,2025-10-01,33,14,0.0,train,2,0.0004578394425239
