ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S16315,317,7,2026-06-09,27,13,0.0,val,2,0.002177954704066
S21790,317,7,2026-06-09,34,17,0.0,val,2,0.0017081462169416
S25152,317,7,2026-06-09,60,27,0.0,val,2,0.0021580075926178
S29179,317,7,2026-06-09,31,20,0.009082789074154,val,2,0.0019026984207088
S29347,317,7,2026-06-09,52,27,0.0,val,2,0.0018029609335731
S36251,317,7,2026-06-09,26,18,0.0,val,2,0.0016883103697116
S36641,317,7,2026-06-09,47,29,0.0,val,2,0.0018159093907934
S38249,317,7,2026-06-09,43,13,0.0083000718114864,val,2,0.001818199664447
S00882,317,7,2026-06-09,52,14,0.0,val,3,0.0018649763984227
S01131,317,7,2026-06-09,20,16,0.0,val,3,0.0017676667898244
S02749,317,7,2026-06-09,59,16,0.0,val,3,0.0021013679764028
S07940,317,7,2026-06-09,53,19,0.0088956904228137,val,3,0.001887810731553
S11725,317,7,2026-06-09,22,27,0.0092435021155902,val,3,0.0018740891043856
S14548,317,7,2026-06-09,28,20,0.0,val,3,0.0017957801474166
S16315,317,7,2026-06-09,40,12,0.0,val,3,0.0019186727622941
S21790,317,7,2026-06-09,28,17,0.0,val,3,0.0016157068700712
S25152,317,7,2026-06-09,54,27,0.0,val,3,0.0018877199357822
S29179,317,7,2026-06-09,38,20,0.009082789074154,val,3,0.0017652494945992
S29347,317,7,2026-06-09,46,27,0.0,val,3,0.0018203359728999
S36251,317,7,2026-06-09,32,18,0.0,val,3,0.0015542944835045
S36641,317,7,2026-06-09,30,29,0.0,val,3,0.0018830951389659
S38249,317,7,2026-06-09,37,13,0.0083000718114864,val,3,0.001940228195923
S00882,317,7,2026-06-09,50,14,0.0,val,4,0.001903262318421
S01131,317,7,2026-06-09,17,17,0.0,val,4,0.0017113661318253
S02749,317,7,2026-06-09,57,16,0.0,val,4,0.0019581632898581
S07940,317,7,2026-06-09,57,19,0.0088956904228137,val,4,0.0019051510459762
S11725,317,7,2026-06-09,25,27,0.0092435021155902,val,4,0.0017779448091824
S14548,317,7,2026-06-09,26,20,0.0,val,4,0.0015885795510472
S16315,317,7,2026-06-09,38,12,0.0,val,4,0.0022010337175534
S21790,317,7,2026-06-09,30,17,0.0,val,4,0.0015916278088734
S25152,317,7,2026-06-09,56,27,0.0,val,4,0.0018732783357938
S29179,317,7,2026-06-09,35,20,0.009082789074154,val,4,0.0017822063853868
S29347,317,7,2026-06-09,48,27,0.0,val,4,0.0018199173674529
S36251,317,7,2026-06-09,30,18,0.0,val,4,0.0016355647881923
S36641,317,7,2026-06-09,34,29,0.0,val,4,0.0016765378012372
S38249,317,7,2026-06-09,39,13,0.0083000718114864,val,4,0.0018020037131135
S01864,317,8,2026-06-09,33,31,0.0059010709790791,val,1,0.0029180082845766
S01987,317,8,2026-06-09,61,17,0.0,val,1,0.0028729169967909
S02740,317,8,2026-06-09,57,24,0.0,val,1,0.0028039771294747
S02746,317,8,2026-06-09,48,27,0.0,val,1,0.0026501527552549
S07938,317,8,2026-06-09,44,26,0.0086800666286804,val,1,0.0028829198234166
S09229,317,8,2026-06-09,50,24,0.0,val,1,0.0029525390027239
S09891,317,8,2026-06-09,43,23,0.0,val,1,0.0030688816641285
S12288,317,8,2026-06-09,21,22,0.0,val,1,0.0028494255229775
S12663,317,8,2026-06-09,46,22,0.0,val,1,0.0030458511636109
S13793,317,8,2026-06-09,27,26,0.0117383089277279,val,1,0.0028386727390633
S14545,317,8,2026-06-09,19,18,0.0,val,1,0.002883736537715
S15440,317,8,2026-06-09,21,21,0.0,val,1,0.0028203395396242
S16316,317,8,2026-06-09,51,25,0.0,val,1,0.0028859084761158
S19456,317,8,2026-06-09,21,16,0.0068261963870604,val,1,0.0029170384840086
S30286,317,8,2026-06-09,55,20,0.0017542837880528,val,1,0.0028918539394951
S31087,317,8,2026-06-09,20,18,0.0,val,1,0.0029007829721278
S32011,317,8,2026-06-09,16,19,0.0066584496664076,val,1,0.0027376622268353
S35257,317,8,2026-06-09,55,22,0.0220311184006383,val,1,0.0028464799022202
S35752,317,8,2026-06-09,51,15,0.0,val,1,0.002652223077065
S40085,317,8,2026-06-09,49,14,0.0,val,1,0.0026845943343132
S40595,317,8,2026-06-09,41,13,0.0042141500474833,val,1,0.0025917723610352
S42508,317,8,2026-06-09,37,16,0.0,val,1,0.002866306581645
S43185,317,8,2026-06-09,35,24,0.0197034570250555,val,1,0.0029241604358922
S01864,317,8,2026-06-09,35,31,0.0059010709790791,val,2,0.0027940930469208
S01987,317,8,2026-06-09,64,18,0.0,val,2,0.0028540110346655
S02740,317,8,2026-06-09,55,24,0.0,val,2,0.002911902465489
S02746,317,8,2026-06-09,49,27,0.0,val,2,0.0026330015812474
S07938,317,8,2026-06-09,42,26,0.0086800666286804,val,2,0.0029781060790843
S09229,317,8,2026-06-09,49,24,0.0,val,2,0.0028107743239562
S09891,317,8,2026-06-09,45,23,0.0,val,2,0.0031845720103718
S12288,317,8,2026-06-09,19,22,0.0,val,2,0.0028034996714926
S12663,317,8,2026-06-09,44,22,0.0,val,2,0.0029928117973562
S13793,317,8,2026-06-09,25,26,0.0117383089277279,val,2,0.0027810683886119
S14545,317,8,2026-06-09,17,18,0.0,val,2,0.00292209722143
S15440,317,8,2026-06-09,24,21,0.0,val,2,0.0028505446746622
S16316,317,8,2026-06-09,53,25,0.0,val,2,0.0027820054425554
S19456,317,8,2026-06-09,19,16,0.0068261963870604,val,2,0.0028165450129208
S30286,317,8,2026-06-09,53,20,0.0017542837880528,val,2,0.0028682289354945
S31087,317,8,2026-06-09,18,18,0.0,val,2,0.0029559923756728
S32011,317,8,2026-06-09,18,19,0.0066584496664076,val,2,0.002899002304866
S35257,317,8,2026-06-09,53,22,0.0220311184006383,val,2,0.0029278946793736
S35752,317,8,2026-06-09,53,15,0.0,val,2,0.0027755785679967
S40085,317,8,2026-06-09,47,14,0.0,val,2,0.0027175830223254
S40595,317,8,2026-06-09,43,13,0.0042141500474833,val,2,0.0026769442578216
S42508,317,8,2026-06-09,35,16,0.0,val,2,0.0027413035250637
S43185,317,8,2026-06-09,33,24,0.0197034570250555,val,2,0.0029476983573368
S01864,317,8,2026-06-09,29,30,0.0059010709790791,val,3,0.002801471497971
S01987,317,8,2026-06-09,57,17,0.0,val,3,0.0029030506499823
S02740,317,8,2026-06-09,60,23,0.0,val,3,0.0028346209792145
S02746,317,8,2026-06-09,45,27,0.0,val,3,0.0028095932254774
S07938,317,8,2026-06-09,48,26,0.0086800666286804,val,3,0.002821741568514
S09229,317,8,2026-06-09,53,24,0.0,val,3,0.0029589985324288
S09891,317,8,2026-06-09,39,23,0.0,val,3,0.0028242341810014
S12288,317,8,2026-06-09,25,22,0.0,val,3,0.0028902067334927
S12663,317,8,2026-06-09,50,22,0.0,val,3,0.0030098268162807
S13793,317,8,2026-06-09,31,26,0.0117383089277279,val,3,0.0029367761407177
S14545,317,8,2026-06-09,23,18,0.0,val,3,0.0029387836570134
S15440,317,8,2026-06-09,17,21,0.0,val,3,0.002813285427863
S16316,317,8,2026-06-09,47,25,0.0,val,3,0.0029819673757436
S19456,317,8,2026-06-09,25,16,0.0068261963870604,val,3,0.0026824113088497
S30286,317,8,2026-06-09,59,20,0.0017542837880528,val,3,0.0026470187544161
S31087,317,8,2026-06-09,25,18,0.0,val,3,0.0027887585924749
S32011,317,8,2026-06-09,16,18,0.0066584496664076,val,3,0.0028236948342169
S35257,317,8,2026-06-09,59,22,0.0220311184006383,val,3,0.0028440722394062
S35752,317,8,2026-06-09,47,15,0.0,val,3,0.002598321761022
S40085,317,8,2026-06-09,53,14,0.0,val,3,0.0026918517174255
S40595,317,8,2026-06-09,37,13,0.0042141500474833,val,3,0.002709360475477
S42508,317,8,2026-06-09,41,16,0.0,val,3,0.0028759442003723
S43185,317,8,2026-06-09,39,24,0.0197034570250555,val,3,0.0031093423868726
S01864,317,8,2026-06-09,27,30,0.0059010709790791,val,4,0.0028008269480282
S01987,317,8,2026-06-09,59,17,0.0,val,4,0.0027645194129002
S02740,317,8,2026-06-09,59,24,0.0,val,4,0.0027730347657247
S02746,317,8,2026-06-09,47,27,0.0,val,4,0.0027068178968744
S07938,317,8,2026-06-09,46,26,0.0086800666286804,val,4,0.0029419004999451
S09229,317,8,2026-06-09,51,24,0.0,val,4,0.0029652140034287
S09891,317,8,2026-06-09,41,23,0.0,val,4,0.0030511757894157
S12288,317,8,2026-06-09,23,22,0.0,val,4,0.0028231187467481
S12663,317,8,2026-06-09,48,22,0.0,val,4,0.0030795683385212
S13793,317,8,2026-06-09,29,26,0.0117383089277279,val,4,0.0028034833226529
S14545,317,8,2026-06-09,21,18,0.0,val,4,0.0028443354545015
S15440,317,8,2026-06-09,19,21,0.0,val,4,0.0028615562079156
S16316,317,8,2026-06-09,49,25,0.0,val,4,0.0029737460471003
S19456,317,8,2026-06-09,23,16,0.0068261963870604,val,4,0.0028494250409834
S30286,317,8,2026-06-09,57,20,0.0017542837880528,val,4,0.0028366456091572
S31087,317,8,2026-06-09,22,18,0.0,val,4,0.0027556998876655
S32011,317,8,2026-06-09,14,19,0.0066584496664076,val,4,0.0028004949195398
S35257,317,8,2026-06-09,57,22,0.0220311184006383,val,4,0.0027889369253142
S35752,317,8,2026-06-09,49,15,0.0,val,4,0.0027585258587941
S40085,317,8,2026-06-09,51,14,0.0,val,4,0.0027263215016867
S40595,317,8,2026-06-09,39,13,0.0042141500474833,val,4,0.0026283211079891
S42508,317,8,2026-06-09,39,16,0.0,val,4,0.0027799932662591
S43185,317,8,2026-06-09,37,24,0.0197034570250555,val,4,0.0030680036478325
S01989,317,11,2026-06-09,35,13,0.0,val,1,0.0022586689442266
S02738,317,11,2026-06-09,60,17,0.0,val,1,0.0024127607424261
S02897,317,11,2026-06-09,25,26,0.0,val,1,0.0023480124410449
S02899,317,11,2026-06-09,29,23,0.0,val,1,0.0027952875272868
S04512,317,11,2026-06-09,41,15,0.0,val,1,0.0022111613981767
S08821,317,11,2026-06-09,40,18,0.0,val,1,0.0023465264006559
S09638,317,11,2026-06-09,24,18,0.0,val,1,0.0022766066891949
S12294,317,11,2026-06-09,27,25,0.0,val,1,0.0025304409335268
S21902,317,11,2026-06-09,31,18,0.0,val,1,0.0025890547329878
S24638,317,11,2026-06-09,51,18,0.0020746714755631,val,1,0.0020088363227617
S28473,317,11,2026-06-09,38,30,0.0,val,1,0.00228940188329
S29174,317,11,2026-06-09,26,25,0.0,val,1,0.002464120360947
S30249,317,11,2026-06-09,63,17,0.0,val,1,0.0019910924735569
S31801,317,11,2026-06-09,39,16,0.0,val,1,0.0020889483015342
S32218,317,11,2026-06-09,44,29,0.0,val,1,0.0021831518003418
S38581,317,11,2026-06-09,50,28,0.0,val,1,0.0021364344403319
S42292,317,11,2026-06-09,40,32,0.0023081388598629,val,1,0.0019718622205002
S01989,317,11,2026-06-09,37,13,0.0,val,2,0.0022159740740944
S02738,317,11,2026-06-09,62,17,0.0,val,2,0.0025118510773527
S02897,317,11,2026-06-09,23,26,0.0,val,2,0.0022012672892159
S02899,317,11,2026-06-09,31,23,0.0,val,2,0.0027535054703627
S04512,317,11,2026-06-09,44,15,0.0,val,2,0.0021574829649366
S08821,317,11,2026-06-09,38,18,0.0,val,2,0.0023189792454331
S09638,317,11,2026-06-09,20,18,0.0,val,2,0.0024185851395205
S12294,317,11,2026-06-09,29,25,0.0,val,2,0.0026523711334373
S21902,317,11,2026-06-09,29,18,0.0,val,2,0.002571925669715
S24638,317,11,2026-06-09,49,18,0.0020746714755631,val,2,0.0020100083937514
S28473,317,11,2026-06-09,36,30,0.0,val,2,0.0023047116809098
S29174,317,11,2026-06-09,28,25,0.0,val,2,0.0025804621521048
S30249,317,11,2026-06-09,62,27,0.0,val,2,0.002113440661845
S31801,317,11,2026-06-09,37,16,0.0,val,2,0.0022244071847471
S32218,317,11,2026-06-09,46,29,0.0,val,2,0.0021830730247164
S38581,317,11,2026-06-09,46,28,0.0,val,2,0.0022183382462278
S42292,317,11,2026-06-09,38,32,0.0023081388598629,val,2,0.0020247340479253
S01989,317,11,2026-06-09,31,13,0.0,val,3,0.0021946857742852
S02738,317,11,2026-06-09,56,17,0.0,val,3,0.0021437753966136
S02897,317,11,2026-06-09,27,26,0.0,val,3,0.0024269344943729
S02899,317,11,2026-06-09,25,23,0.0,val,3,0.0025424006066645
S04512,317,11,2026-06-09,37,15,0.0,val,3,0.0022389208278292
S08821,317,11,2026-06-09,47,18,0.0,val,3,0.0022290241808967
S09638,317,11,2026-06-09,28,18,0.0,val,3,0.0023789756872356
S12294,317,11,2026-06-09,23,25,0.0,val,3,0.002284950522071
S21902,317,11,2026-06-09,35,18,0.0,val,3,0.002532300571998
S24638,317,11,2026-06-09,55,18,0.0020746714755631,val,3,0.0021750207705166
S28473,317,11,2026-06-09,42,30,0.0,val,3,0.0022028783095694
S29174,317,11,2026-06-09,22,25,0.0,val,3,0.002514458878358
S30249,317,11,2026-06-09,60,15,0.0,val,3,0.0018264858834551
S31801,317,11,2026-06-09,43,16,0.0,val,3,0.0021779342799792
S32218,317,11,2026-06-09,40,29,0.0,val,3,0.0024565202175324
S38581,317,11,2026-06-09,54,28,0.0,val,3,0.0022265382121098
S42292,317,11,2026-06-09,51,31,0.0023081388598629,val,3,0.0019051761881585
S01989,317,11,2026-06-09,33,13,0.0,val,4,0.0023002562979834
S02738,317,11,2026-06-09,58,17,0.0,val,4,0.0021429183026798
S02897,317,11,2026-06-09,26,26,0.0,val,4,0.0023403603193906
S02899,317,11,2026-06-09,27,23,0.0,val,4,0.0027769501977911
S04512,317,11,2026-06-09,39,15,0.0,val,4,0.002245686886293
S08821,317,11,2026-06-09,45,18,0.0,val,4,0.0022163970341056
S09638,317,11,2026-06-09,26,18,0.0,val,4,0.002303848800404
S12294,317,11,2026-06-09,25,25,0.0,val,4,0.0024348196591876
S21902,317,11,2026-06-09,33,18,0.0,val,4,0.0025395741962955
S24638,317,11,2026-06-09,53,18,0.0020746714755631,val,4,0.0021716466153822
S28473,317,11,2026-06-09,40,30,0.0,val,4,0.002099915660865
S29174,317,11,2026-06-09,24,25,0.0,val,4,0.0023150941041204
S30249,317,11,2026-06-09,62,16,0.0,val,4,0.0020466412756912
S31801,317,11,2026-06-09,41,16,0.0,val,4,0.0023378644267247
S32218,317,11,2026-06-09,42,29,0.0,val,4,0.0021508079073393
S38581,317,11,2026-06-09,52,28,0.0,val,4,0.002120797361525
S42292,317,11,2026-06-09,42,32,0.0023081388598629,val,4,0.0018859505861849
S00468,317,16,2026-06-09,43,12,0.002437457393539,val,1,0.0018400107780266
S00878,317,16,2026-06-09,32,25,0.0,val,1,0.0020021998807417
S02900,317,16,2026-06-09,53,26,0.0,val,1,0.0019812935976897
S02912,317,16,2026-06-09,20,17,0.0,val,1,0.0017543055637502
S03290,317,16,2026-06-09,23,25,0.0,val,1,0.0019950407589425
S09643,317,16,2026-06-09,53,23,0.0,val,1,0.0019089350803254
S09894,317,16,2026-06-09,36,31,0.0,val,1,0.0017624274250386
S10740,317,16,2026-06-09,36,18,0.0,val,1,0.0020795490256139
S11672,317,16,2026-06-09,48,19,0.0,val,1,0.0019488832352324
S19577,317,16,2026-06-09,61,17,0.0,val,1,0.0019013370101919
S22891,317,16,2026-06-09,30,19,0.0015741198231411,val,1,0.001887493693904
S23858,317,16,2026-06-09,45,28,0.0,val,1,0.0019955543017416
S24070,317,16,2026-06-09,48,16,0.0,val,1,0.0020656351865688
S27269,317,16,2026-06-09,27,23,0.0,val,1,0.0018959521215227
S30036,317,16,2026-06-09,32,20,0.0,val,1,0.0018871815880129
S31092,317,16,2026-06-09,37,24,0.0,val,1,0.0021715793489804
S35379,317,16,2026-06-09,33,28,0.0,val,1,0.0018855460272473
S38586,317,16,2026-06-09,46,13,0.0,val,1,0.001981784150886
S39920,317,16,2026-06-09,25,13,0.0,val,1,0.0010726052585478
S40090,317,16,2026-06-09,45,30,0.0,val,1,0.0017932125874887
S42495,317,16,2026-06-09,31,22,0.0,val,1,0.0021145776720183
S43038,317,16,2026-06-09,32,15,0.0,val,1,0.0019705300313295
S00468,317,16,2026-06-09,42,12,0.002437457393539,val,2,0.0017675204038328
S00878,317,16,2026-06-09,34,25,0.0,val,2,0.0021361555684065
S02900,317,16,2026-06-09,51,26,0.0,val,2,0.0020521278102121
S02912,317,16,2026-06-09,25,17,0.0,val,2,0.0018609931752808
S03290,317,16,2026-06-09,25,25,0.0,val,2,0.0019598194938658
S09643,317,16,2026-06-09,55,23,0.0,val,2,0.0021797592665185
S09894,317,16,2026-06-09,37,31,0.0,val,2,0.0020784912283045
S10740,317,16,2026-06-09,35,18,0.0,val,2,0.001970688202334
S11672,317,16,2026-06-09,50,19,0.0,val,2,0.0021224942090366
S19577,317,16,2026-06-09,62,17,0.0,val,2,0.0017865598002599
S22891,317,16,2026-06-09,31,19,0.0015741198231411,val,2,0.0018202585762583
S23858,317,16,2026-06-09,44,28,0.0,val,2,0.0021073779456306
S24070,317,16,2026-06-09,46,16,0.0,val,2,0.0021158436111883
S27269,317,16,2026-06-09,29,23,0.0,val,2,0.0021772913277942
S30036,317,16,2026-06-09,29,20,0.0,val,2,0.0019868179132423
S31092,317,16,2026-06-09,35,24,0.0,val,2,0.0020632150713292
S35379,317,16,2026-06-09,32,28,0.0,val,2,0.0021080616316673
S38586,317,16,2026-06-09,48,13,0.0,val,2,0.0018789930800012
S39920,317,16,2026-06-09,23,13,0.0,val,2,0.0010975150754458
S40090,317,16,2026-06-09,44,30,0.0,val,2,0.001728543841506
S42495,317,16,2026-06-09,29,22,0.0,val,2,0.0019323187544848
S43038,317,16,2026-06-09,34,15,0.0,val,2,0.0019352371187302
S00468,317,16,2026-06-09,46,12,0.002437457393539,val,3,0.0018072220436426
S00878,317,16,2026-06-09,28,25,0.0,val,3,0.0019760381165698
S02900,317,16,2026-06-09,57,26,0.0,val,3,0.0017876985730709
S02912,317,16,2026-06-09,18,17,0.0,val,3,0.0017860257851041
S03290,317,16,2026-06-09,19,25,0.0,val,3,0.001875154695177
S09643,317,16,2026-06-09,49,23,0.0,val,3,0.0020618060584488
S09894,317,16,2026-06-09,33,31,0.0,val,3,0.0019968551214494
S10740,317,16,2026-06-09,38,18,0.0,val,3,0.002142150430232
S11672,317,16,2026-06-09,44,19,0.0,val,3,0.0021496081689512
S19577,317,16,2026-06-09,59,17,0.0,val,3,0.0018084014003678
S22891,317,16,2026-06-09,28,19,0.0015741198231411,val,3,0.0018808259468353
S23858,317,16,2026-06-09,47,28,0.0,val,3,0.0019404949362818
S24070,317,16,2026-06-09,52,16,0.0,val,3,0.0020229964018825
S27269,317,16,2026-06-09,23,23,0.0,val,3,0.0020608213533157
S30036,317,16,2026-06-09,36,20,0.0,val,3,0.0018262606826546
S31092,317,16,2026-06-09,41,24,0.0,val,3,0.0021304564986017
S35379,317,16,2026-06-09,35,28,0.0,val,3,0.0021266400368221
S38586,317,16,2026-06-09,41,13,0.0,val,3,0.001909335500122
S39920,317,16,2026-06-09,29,12,0.0,val,3,0.0010421853289673
S40090,317,16,2026-06-09,47,30,0.0,val,3,0.0017000460240924
S42495,317,16,2026-06-09,35,22,0.0,val,3,0.0021027309427071
S43038,317,16,2026-06-09,28,15,0.0,val,3,0.0017441544227085
S00468,317,16,2026-06-09,44,12,0.002437457393539,val,4,0.0018822059877281
S00878,317,16,2026-06-09,30,25,0.0,val,4,0.0020781081002549
S02900,317,16,2026-06-09,55,26,0.0,val,4,0.0019821003391212
S02912,317,16,2026-06-09,19,17,0.0,val,4,0.0015833593000621
S03290,317,16,2026-06-09,21,25,0.0,val,4,0.0018755135233622
S09643,317,16,2026-06-09,51,23,0.0,val,4,0.002140218930706
S09894,317,16,2026-06-09,35,31,0.0,val,4,0.001967322410181
S10740,317,16,2026-06-09,37,18,0.0,val,4,0.0021293115713513
S11672,317,16,2026-06-09,46,19,0.0,val,4,0.0020446814223295
S19577,317,16,2026-06-09,60,17,0.0,val,4,0.001727040334253
S22891,317,16,2026-06-09,29,19,0.0015741198231411,val,4,0.0019166048875357
S23858,317,16,2026-06-09,46,28,0.0,val,4,0.0020135760022191
S24070,317,16,2026-06-09,50,16,0.0,val,4,0.0021068735055489
S27269,317,16,2026-06-09,25,23,0.0,val,4,0.001915266364262
S30036,317,16,2026-06-09,34,20,0.0,val,4,0.0019085341880168
S31092,317,16,2026-06-09,39,24,0.0,val,4,0.0022992259889328
S35379,317,16,2026-06-09,34,28,0.0,val,4,0.0019239829345271
S38586,317,16,2026-06-09,44,13,0.0,val,4,0.0018496794904599
S39920,317,16,2026-06-09,27,12,0.0,val,4,0.0010468068165777
S40090,317,16,2026-06-09,46,30,0.0,val,4,0.0017999647794003
S42495,317,16,2026-06-09,33,22,0.0,val,4,0.001850442808109
S43038,317,16,2026-06-09,30,15,0.0,val,4,0.002048843330264
S00490,317,17,2026-06-09,33,16,0.0,val,1,0.0013236890216793
S00756,317,17,2026-06-09,29,26,0.0055525763060285,val,1,0.0016134549249632
S07164,317,17,2026-06-09,42,24,0.0,val,1,0.001617296020011
S17776,317,17,2026-06-09,42,22,0.0,val,1,0.001658499316657
S18395,317,17,2026-06-09,30,25,0.0,val,1,0.0016053408125674
S29182,317,17,2026-06-09,42,26,0.0095234673469143,val,1,0.0015807592029348
S29320,317,17,2026-06-09,46,29,0.0,val,1,0.0015426233723315
S30290,317,17,2026-06-09,49,24,0.0215296910467675,val,1,0.0016701930950449
S32222,317,17,2026-06-09,45,26,0.0,val,1,0.0015823699802096
S37012,317,17,2026-06-09,24,21,0.0,val,1,0.0015741409509956
S00490,317,17,2026-06-09,31,16,0.0,val,2,0.0014504206282361
S00756,317,17,2026-06-09,28,26,0.0055525763060285,val,2,0.0015622399008256
S07164,317,17,2026-06-09,40,24,0.0,val,2,0.0015733871656237
S17776,317,17,2026-06-09,40,22,0.0,val,2,0.0020571847504656
S18395,317,17,2026-06-09,36,25,0.0,val,2,0.0014312221148842
S29182,317,17,2026-06-09,40,26,0.0095234673469143,val,2,0.0016824638281843
S29320,317,17,2026-06-09,48,29,0.0,val,2,0.0015728531408673
S30290,317,17,2026-06-09,47,24,0.0215296910467675,val,2,0.001650254802374
S32222,317,17,2026-06-09,43,26,0.0,val,2,0.0016837394844926
S37012,317,17,2026-06-09,26,21,0.0,val,2,0.0014199752257342
S00490,317,17,2026-06-09,38,16,0.0,val,3,0.0014764531844425
S00756,317,17,2026-06-09,33,26,0.0055525763060285,val,3,0.0014661906958499
S07164,317,17,2026-06-09,46,24,0.0,val,3,0.0015859593732425
S17776,317,17,2026-06-09,46,22,0.0,val,3,0.0016090345094513
S18395,317,17,2026-06-09,26,25,0.0,val,3,0.0014822590798529
S29182,317,17,2026-06-09,46,26,0.0095234673469143,val,3,0.0015629795485934
S29320,317,17,2026-06-09,42,29,0.0,val,3,0.001473894301233
S30290,317,17,2026-06-09,53,24,0.0215296910467675,val,3,0.0016310095435013
S32222,317,17,2026-06-09,49,26,0.0,val,3,0.0015330911234205
S37012,317,17,2026-06-09,20,21,0.0,val,3,0.0015799500202317
S00490,317,17,2026-06-09,36,16,0.0,val,4,0.0012808600795072
S00756,317,17,2026-06-09,30,26,0.0055525763060285,val,4,0.0015198671115853
S07164,317,17,2026-06-09,44,24,0.0,val,4,0.0014411317846657
S17776,317,17,2026-06-09,44,22,0.0,val,4,0.0016742644754462
S18395,317,17,2026-06-09,28,25,0.0,val,4,0.0015995653261152
S29182,317,17,2026-06-09,44,26,0.0095234673469143,val,4,0.0018048331438583
S29320,317,17,2026-06-09,44,29,0.0,val,4,0.001492160656857
S30290,317,17,2026-06-09,51,24,0.0215296910467675,val,4,0.0014357525619336
S32222,317,17,2026-06-09,47,26,0.0,val,4,0.0015228372874639
S37012,317,17,2026-06-09,22,21,0.0,val,4,0.0014338452031122
S00663,317,18,2026-06-09,55,27,0.0,val,1,0.0019656792142971
S02377,317,18,2026-06-09,14,25,0.0,val,1,0.0017295941095949
S02903,317,18,2026-06-09,34,24,0.0,val,1,0.0018737016603904
S04466,317,18,2026-06-09,28,15,0.0,val,1,0.002039528935728
S04520,317,18,2026-06-09,63,20,0.0,val,1,0.00190377081008
S04669,317,18,2026-06-09,31,22,0.0,val,1,0.0018074235404243
S09252,317,18,2026-06-09,53,23,0.0,val,1,0.0019741428242082
S10379,317,18,2026-06-09,30,31,0.0,val,1,0.0015654343580689
S12678,317,18,2026-06-09,52,28,0.0,val,1,0.0020389815967238
S13408,317,18,2026-06-09,32,18,0.0,val,1,0.0020868398086562
S18387,317,18,2026-06-09,16,25,0.0,val,1,0.0018764422347344
S19568,317,18,2026-06-09,45,28,0.0,val,1,0.0020965163717135
S21793,317,18,2026-06-09,13,22,0.0,val,1,0.0020740489732957
S23214,317,18,2026-06-09,42,25,0.0,val,1,0.0022504013159236
S23667,317,18,2026-06-09,23,27,0.0,val,1,0.0018193388548021
S23862,317,18,2026-06-09,32,16,0.0,val,1,0.0023841899179671
S25153,317,18,2026-06-09,40,27,0.0,val,1,0.0020054993636676
S25592,317,18,2026-06-09,44,24,0.0,val,1,0.0020211846403031
S26949,317,18,2026-06-09,25,18,0.0085543220349401,val,1,0.0021424740588844
S27446,317,18,2026-06-09,22,20,0.0,val,1,0.0019572453285804
S28870,317,18,2026-06-09,27,21,0.0,val,1,0.0019072284899517
S29173,317,18,2026-06-09,57,15,0.0127077769177306,val,1,0.002225452612337
S30274,317,18,2026-06-09,45,17,0.0233394020836042,val,1,0.0023970450065034
S33949,317,18,2026-06-09,49,22,0.0,val,1,0.0021298518978903
S38494,317,18,2026-06-09,54,16,0.0055497396814762,val,1,0.0021389192138124
S42944,317,18,2026-06-09,34,14,0.0,val,1,0.0020430718315002
S00663,317,18,2026-06-09,57,27,0.0,val,2,0.0018368350386231
S02377,317,18,2026-06-09,16,26,0.0,val,2,0.0018282310192903
S02903,317,18,2026-06-09,32,24,0.0,val,2,0.0019100640995443
S04466,317,18,2026-06-09,30,15,0.0,val,2,0.0020075779285498
S04520,317,18,2026-06-09,61,20,0.0,val,2,0.0020033313121629
S04669,317,18,2026-06-09,29,22,0.0,val,2,0.0021695145168422
S09252,317,18,2026-06-09,55,23,0.0,val,2,0.0020513925403526
S10379,317,18,2026-06-09,33,32,0.0,val,2,0.0017054895881193
S12678,317,18,2026-06-09,49,28,0.0,val,2,0.0020931248502705
S13408,317,18,2026-06-09,30,18,0.0,val,2,0.0023359868734081
S18387,317,18,2026-06-09,17,25,0.0,val,2,0.0019513473001083
S19568,317,18,2026-06-09,43,28,0.0,val,2,0.0020158617065564
S21793,317,18,2026-06-09,15,23,0.0,val,2,0.0019377431220601
S23214,317,18,2026-06-09,44,25,0.0,val,2,0.0019635047718545
S23667,317,18,2026-06-09,25,27,0.0,val,2,0.0019922177212407
S23862,317,18,2026-06-09,30,16,0.0,val,2,0.0021463941025433
S25153,317,18,2026-06-09,43,27,0.0,val,2,0.0018903560723017
S25592,317,18,2026-06-09,42,24,0.0,val,2,0.0022107730743465
S26949,317,18,2026-06-09,23,18,0.0085543220349401,val,2,0.0018295245463752
S27446,317,18,2026-06-09,20,20,0.0,val,2,0.0021153579823731
S28870,317,18,2026-06-09,30,21,0.0,val,2,0.0016813843247059
S29173,317,18,2026-06-09,61,16,0.0127077769177306,val,2,0.0019457464149088
S30274,317,18,2026-06-09,47,17,0.0233394020836042,val,2,0.0023431669336617
S33949,317,18,2026-06-09,46,22,0.0,val,2,0.0020515934831452
S38494,317,18,2026-06-09,52,16,0.0055497396814762,val,2,0.0024125719114761
S42944,317,18,2026-06-09,32,14,0.0,val,2,0.0021315533891855
S00663,317,18,2026-06-09,51,27,0.0,val,3,0.0021045470995594
S02377,317,18,2026-06-09,15,17,0.0,val,3,0.001483250037069
