ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S16577,254,5,2026-06-02,52,21,0.0,val,3,0.0023318855306392
S17038,254,5,2026-06-02,50,22,0.0026555954518252,val,3,0.0027282526600355
S19206,254,5,2026-06-02,29,25,0.0,val,3,0.0027351333048672
S19530,254,5,2026-06-02,36,18,0.0017032505697493,val,3,0.0020500746596998
S21683,254,5,2026-06-02,45,15,0.0,val,3,0.0019644383819516
S22109,254,5,2026-06-02,48,28,0.0,val,3,0.0016671460822835
S26027,254,5,2026-06-02,24,23,0.0,val,3,0.0024786345095915
S28774,254,5,2026-06-02,33,26,0.0,val,3,0.0026195907412585
S29218,254,5,2026-06-02,45,29,0.0,val,3,0.001688496046058
S34350,254,5,2026-06-02,37,17,0.0,val,3,0.0020940809226887
S34986,254,5,2026-06-02,27,16,0.0,val,3,0.0016774801358076
S36536,254,5,2026-06-02,42,19,0.0,val,3,0.0025189558067942
S36538,254,5,2026-06-02,32,23,0.0,val,3,0.0027082499514648
S37670,254,5,2026-06-02,54,29,0.0,val,3,0.0017549439018655
S40916,254,5,2026-06-02,63,18,0.0063675498385691,val,3,0.0024277074090057
S00240,254,5,2026-06-02,55,15,0.0,val,4,0.0017318000579391
S00317,254,5,2026-06-02,22,17,0.0,val,4,0.0018668579912061
S02446,254,5,2026-06-02,40,16,0.0,val,4,0.0020966504263765
S03792,254,5,2026-06-02,40,20,0.0,val,4,0.0024970514658105
S03924,254,5,2026-06-02,16,24,0.0,val,4,0.0018155353951386
S05309,254,5,2026-06-02,44,27,0.0,val,4,0.0023767917843154
S12217,254,5,2026-06-02,43,28,0.0,val,4,0.0019600918194069
S13737,254,5,2026-06-02,49,18,0.0,val,4,0.0024394955234157
S14392,254,5,2026-06-02,39,13,0.0,val,4,0.0018166618042946
S16225,254,5,2026-06-02,17,25,0.0,val,4,0.0017798982881262
S16577,254,5,2026-06-02,53,21,0.0,val,4,0.0026659363318743
S17038,254,5,2026-06-02,49,22,0.0026555954518252,val,4,0.0025907723577995
S19206,254,5,2026-06-02,30,25,0.0,val,4,0.0019213325344973
S19530,254,5,2026-06-02,35,18,0.0017032505697493,val,4,0.0023703184354618
S21683,254,5,2026-06-02,46,15,0.0,val,4,0.0022358133295951
S22109,254,5,2026-06-02,47,28,0.0,val,4,0.001797464633279
S26027,254,5,2026-06-02,25,23,0.0,val,4,0.0020215342774738
S28774,254,5,2026-06-02,32,26,0.0,val,4,0.0020110621101604
S29218,254,5,2026-06-02,46,29,0.0,val,4,0.0016458457970964
S34350,254,5,2026-06-02,38,17,0.0,val,4,0.0029052775479311
S34986,254,5,2026-06-02,26,16,0.0,val,4,0.0017813109838059
S36536,254,5,2026-06-02,43,19,0.0,val,4,0.002587083804093
S36538,254,5,2026-06-02,33,23,0.0,val,4,0.0022056378673059
S37670,254,5,2026-06-02,55,29,0.0,val,4,0.0017598175263351
S40916,254,5,2026-06-02,62,18,0.0063675498385691,val,4,0.0022286171192729
S01088,254,6,2026-06-02,60,20,0.0,val,1,0.0021231232018777
S02449,254,6,2026-06-02,15,23,0.0,val,1,0.0020773044836276
S02873,254,6,2026-06-02,56,22,0.0,val,1,0.0021963018399506
S03211,254,6,2026-06-02,27,15,0.0028423550942209,val,1,0.0026012227604728
S03793,254,6,2026-06-02,24,27,0.0,val,1,0.0020389619858932
S05300,254,6,2026-06-02,19,20,0.0,val,1,0.0020553933414619
S06744,254,6,2026-06-02,20,27,0.0,val,1,0.0020378627731048
S09178,254,6,2026-06-02,53,28,0.0,val,1,0.0021783587581115
S11015,254,6,2026-06-02,32,13,0.0314923401621165,val,1,0.0023453481190838
S18143,254,6,2026-06-02,32,28,0.0,val,1,0.0023701819830833
S21749,254,6,2026-06-02,31,20,0.0,val,1,0.0021818960580208
S26433,254,6,2026-06-02,39,23,0.0,val,1,0.002090614214551
S26791,254,6,2026-06-02,45,19,0.0,val,1,0.0019325423502265
S27963,254,6,2026-06-02,63,26,0.0,val,1,0.0022503980270683
S30399,254,6,2026-06-02,42,25,0.0,val,1,0.0022821848665214
S32682,254,6,2026-06-02,61,17,0.0,val,1,0.0020458571887148
S33691,254,6,2026-06-02,23,26,0.0,val,1,0.0022405256556154
S34984,254,6,2026-06-02,44,24,0.0,val,1,0.0019322969363355
S35284,254,6,2026-06-02,23,13,0.0137708006776548,val,1,0.0019293732363595
S36715,254,6,2026-06-02,20,19,0.0,val,1,0.0023650368777238
S43469,254,6,2026-06-02,51,26,0.015318608564859,val,1,0.0021895618088604
S01088,254,6,2026-06-02,59,20,0.0,val,2,0.0021186387399539
S02449,254,6,2026-06-02,16,23,0.0,val,2,0.0022816678786084
S02873,254,6,2026-06-02,55,22,0.0,val,2,0.0022272883318525
S03211,254,6,2026-06-02,29,15,0.0028423550942209,val,2,0.0025859900706023
S03793,254,6,2026-06-02,25,27,0.0,val,2,0.0020976101334062
S05300,254,6,2026-06-02,18,20,0.0,val,2,0.0022473424847268
S06744,254,6,2026-06-02,21,27,0.0,val,2,0.0020575480594783
S09178,254,6,2026-06-02,52,28,0.0,val,2,0.0021364201150346
S11015,254,6,2026-06-02,34,13,0.0314923401621165,val,2,0.0020848710814952
S18143,254,6,2026-06-02,31,28,0.0,val,2,0.0020452928090279
S21749,254,6,2026-06-02,30,20,0.0,val,2,0.0021272833010882
S26433,254,6,2026-06-02,40,23,0.0,val,2,0.0023630667916467
S26791,254,6,2026-06-02,46,19,0.0,val,2,0.0020524046648552
S27963,254,6,2026-06-02,64,26,0.0,val,2,0.0019415019915765
S30399,254,6,2026-06-02,43,25,0.0,val,2,0.0019982913823131
S32682,254,6,2026-06-02,64,18,0.0,val,2,0.0020247505721835
S33691,254,6,2026-06-02,22,26,0.0,val,2,0.0025373646487767
S34984,254,6,2026-06-02,43,24,0.0,val,2,0.0021760997429986
S35284,254,6,2026-06-02,21,14,0.0137708006776548,val,2,0.0019205360928425
S36715,254,6,2026-06-02,21,19,0.0,val,2,0.0023839606195552
S43469,254,6,2026-06-02,50,26,0.015318608564859,val,2,0.0023071598660987
S01088,254,6,2026-06-02,62,20,0.0,val,3,0.0023766544815153
S02449,254,6,2026-06-02,13,23,0.0,val,3,0.0028483526892346
S02873,254,6,2026-06-02,58,22,0.0,val,3,0.0024035331197902
S03211,254,6,2026-06-02,23,15,0.0028423550942209,val,3,0.0020000638069088
S03793,254,6,2026-06-02,22,27,0.0,val,3,0.0021353039987462
S05300,254,6,2026-06-02,21,20,0.0,val,3,0.0021243111471835
S06744,254,6,2026-06-02,18,27,0.0,val,3,0.0019281231246734
S09178,254,6,2026-06-02,55,28,0.0,val,3,0.0022202417806618
S11015,254,6,2026-06-02,28,13,0.0314923401621165,val,3,0.0019840434353794
S18143,254,6,2026-06-02,34,28,0.0,val,3,0.0023308743685564
S21749,254,6,2026-06-02,33,20,0.0,val,3,0.0021907817983817
S26433,254,6,2026-06-02,37,23,0.0,val,3,0.0023736217293262
S26791,254,6,2026-06-02,43,19,0.0,val,3,0.0021801539106499
S27963,254,6,2026-06-02,60,15,0.0,val,3,0.0020463990062992
S30399,254,6,2026-06-02,40,25,0.0,val,3,0.0022049254149317
S32682,254,6,2026-06-02,56,17,0.0,val,3,0.0023792801791978
S33691,254,6,2026-06-02,25,26,0.0,val,3,0.0023110509230045
S34984,254,6,2026-06-02,46,24,0.0,val,3,0.0020815890311074
S35284,254,6,2026-06-02,26,12,0.0137708006776548,val,3,0.0018305091995667
S36715,254,6,2026-06-02,18,19,0.0,val,3,0.0022191683624345
S43469,254,6,2026-06-02,53,26,0.015318608564859,val,3,0.002216659045057
S01088,254,6,2026-06-02,61,20,0.0,val,4,0.0022409430159358
S02449,254,6,2026-06-02,14,23,0.0,val,4,0.0022104529176457
S02873,254,6,2026-06-02,57,22,0.0,val,4,0.0021585431581999
S03211,254,6,2026-06-02,25,15,0.0028423550942209,val,4,0.0022709378370363
S03793,254,6,2026-06-02,23,27,0.0,val,4,0.0024557981391634
S05300,254,6,2026-06-02,20,20,0.0,val,4,0.002048631566717
S06744,254,6,2026-06-02,19,27,0.0,val,4,0.0020363382559533
S09178,254,6,2026-06-02,54,28,0.0,val,4,0.002161674268161
S11015,254,6,2026-06-02,30,13,0.0314923401621165,val,4,0.0019431671388858
S18143,254,6,2026-06-02,33,28,0.0,val,4,0.0021918193776451
S21749,254,6,2026-06-02,32,20,0.0,val,4,0.002389417016761
S26433,254,6,2026-06-02,38,23,0.0,val,4,0.0022035709579407
S26791,254,6,2026-06-02,44,19,0.0,val,4,0.0023619856929032
S27963,254,6,2026-06-02,63,17,0.0,val,4,0.0021239123405813
S30399,254,6,2026-06-02,41,25,0.0,val,4,0.0021903505601676
S32682,254,6,2026-06-02,58,17,0.0,val,4,0.0020893266264983
S33691,254,6,2026-06-02,24,26,0.0,val,4,0.0024535401693909
S34984,254,6,2026-06-02,45,24,0.0,val,4,0.0022721916428724
S35284,254,6,2026-06-02,26,13,0.0137708006776548,val,4,0.0018039541141112
S36715,254,6,2026-06-02,19,19,0.0,val,4,0.0021861025156987
S43469,254,6,2026-06-02,52,26,0.015318608564859,val,4,0.0021536284048034
S03205,254,8,2026-06-02,36,23,0.0171654549536325,val,1,0.003019730856943
S06953,254,8,2026-06-02,37,23,0.0,val,1,0.0030517032666672
S07766,254,8,2026-06-02,51,18,0.0084949096774882,val,1,0.0022145523260257
S12123,254,8,2026-06-02,49,25,0.0,val,1,0.0029268196383939
S15689,254,8,2026-06-02,36,16,0.0066924534844185,val,1,0.0030034385200631
S15866,254,8,2026-06-02,28,23,0.0055045465117566,val,1,0.003019837315522
S17691,254,8,2026-06-02,36,20,0.0041880140218417,val,1,0.0028414214215725
S23155,254,8,2026-06-02,18,17,0.0,val,1,0.0029480744347618
S24278,254,8,2026-06-02,32,19,0.0,val,1,0.0029571146318648
S24939,254,8,2026-06-02,17,26,0.0,val,1,0.0030386495427221
S27265,254,8,2026-06-02,29,16,0.0,val,1,0.0027580861894896
S29009,254,8,2026-06-02,47,14,0.0,val,1,0.0028354477892964
S29511,254,8,2026-06-02,39,25,0.0023777742693247,val,1,0.0030145424213477
S31315,254,8,2026-06-02,28,24,0.0064478673062639,val,1,0.0029905365534843
S32675,254,8,2026-06-02,17,18,0.0,val,1,0.0028070148169433
S33526,254,8,2026-06-02,57,25,0.0017842205971574,val,1,0.002868717377094
S33528,254,8,2026-06-02,20,23,0.0,val,1,0.0030476949379057
S43109,254,8,2026-06-02,63,25,0.0119311259550002,val,1,0.0029011775007424
S43116,254,8,2026-06-02,40,30,0.0090930158807601,val,1,0.0029460305671905
S03205,254,8,2026-06-02,38,23,0.0171654549536325,val,2,0.0030251433310126
S06953,254,8,2026-06-02,39,23,0.0,val,2,0.0029810430673781
S07766,254,8,2026-06-02,49,18,0.0084949096774882,val,2,0.0028758748457137
S12123,254,8,2026-06-02,52,25,0.0,val,2,0.0030216264940136
S15689,254,8,2026-06-02,34,16,0.0066924534844185,val,2,0.0029286282861233
S15866,254,8,2026-06-02,30,23,0.0055045465117566,val,2,0.0030623407316387
S17691,254,8,2026-06-02,34,20,0.0041880140218417,val,2,0.0029671582466216
S23155,254,8,2026-06-02,20,17,0.0,val,2,0.0028966581037729
S24278,254,8,2026-06-02,34,19,0.0,val,2,0.0029038586771984
S24939,254,8,2026-06-02,19,27,0.0,val,2,0.0028947340612341
S27265,254,8,2026-06-02,27,16,0.0,val,2,0.0029521340856782
S29009,254,8,2026-06-02,45,14,0.0,val,2,0.0028461512501747
S29511,254,8,2026-06-02,42,25,0.0023777742693247,val,2,0.0030280520229575
S31315,254,8,2026-06-02,26,24,0.0064478673062639,val,2,0.0030294996626871
S32675,254,8,2026-06-02,17,19,0.0,val,2,0.0029035171381732
S33526,254,8,2026-06-02,59,25,0.0017842205971574,val,2,0.0029941189877105
S33528,254,8,2026-06-02,22,23,0.0,val,2,0.0030236483250841
S43109,254,8,2026-06-02,64,25,0.0119311259550002,val,2,0.0030152404071927
S43116,254,8,2026-06-02,38,30,0.0090930158807601,val,2,0.0029758538566534
S03205,254,8,2026-06-02,32,23,0.0171654549536325,val,3,0.0031070109690256
S06953,254,8,2026-06-02,33,23,0.0,val,3,0.0030384192208153
S07766,254,8,2026-06-02,55,18,0.0084949096774882,val,3,0.0028562392130898
S12123,254,8,2026-06-02,45,25,0.0,val,3,0.0030420219520725
S15689,254,8,2026-06-02,40,16,0.0066924534844185,val,3,0.0029623638933763
S15866,254,8,2026-06-02,24,23,0.0055045465117566,val,3,0.0030597989105209
S17691,254,8,2026-06-02,41,20,0.0041880140218417,val,3,0.003016826374162
S23155,254,8,2026-06-02,21,16,0.0,val,3,0.0028848867945419
S24278,254,8,2026-06-02,28,19,0.0,val,3,0.002839991450435
S24939,254,8,2026-06-02,21,26,0.0,val,3,0.003070422711805
S27265,254,8,2026-06-02,33,16,0.0,val,3,0.002882157765057
S29009,254,8,2026-06-02,52,14,0.0,val,3,0.0029112042125942
S29511,254,8,2026-06-02,35,25,0.0023777742693247,val,3,0.0030159206054201
S31315,254,8,2026-06-02,32,24,0.0064478673062639,val,3,0.002916932587201
S32675,254,8,2026-06-02,22,18,0.0,val,3,0.0029538995387492
S33526,254,8,2026-06-02,53,25,0.0017842205971574,val,3,0.0029194478256141
S33528,254,8,2026-06-02,16,23,0.0,val,3,0.0029742211262575
S43109,254,8,2026-06-02,61,25,0.0119311259550002,val,3,0.0029379315187116
S43116,254,8,2026-06-02,44,30,0.0090930158807601,val,3,0.0029323243900532
S03205,254,8,2026-06-02,34,23,0.0171654549536325,val,4,0.0030398033100595
S06953,254,8,2026-06-02,35,23,0.0,val,4,0.0030163794731697
S07766,254,8,2026-06-02,53,18,0.0084949096774882,val,4,0.0023179942228146
S12123,254,8,2026-06-02,47,25,0.0,val,4,0.002966310698181
S15689,254,8,2026-06-02,38,16,0.0066924534844185,val,4,0.0028985941338245
S15866,254,8,2026-06-02,26,23,0.0055045465117566,val,4,0.0030407864422159
S17691,254,8,2026-06-02,39,20,0.0041880140218417,val,4,0.0028362847696265
S23155,254,8,2026-06-02,18,16,0.0,val,4,0.002891333127231
S24278,254,8,2026-06-02,30,19,0.0,val,4,0.0029354916204927
S24939,254,8,2026-06-02,19,26,0.0,val,4,0.0029069205501558
S27265,254,8,2026-06-02,31,16,0.0,val,4,0.0030181341130393
S29009,254,8,2026-06-02,49,14,0.0,val,4,0.0028641569102947
S29511,254,8,2026-06-02,37,25,0.0023777742693247,val,4,0.0028980311324627
S31315,254,8,2026-06-02,30,24,0.0064478673062639,val,4,0.0030876897913662
S32675,254,8,2026-06-02,19,18,0.0,val,4,0.0029637001858318
S33526,254,8,2026-06-02,55,25,0.0017842205971574,val,4,0.0029274524410679
S33528,254,8,2026-06-02,18,23,0.0,val,4,0.0030903319811591
S43109,254,8,2026-06-02,62,25,0.0119311259550002,val,4,0.0029019196189115
S43116,254,8,2026-06-02,42,30,0.0090930158807601,val,4,0.0029598970628332
S00368,254,10,2026-06-02,38,18,0.0,val,1,0.003103315672053
S03197,254,10,2026-06-02,37,30,0.0,val,1,0.0031842457749676
S03199,254,10,2026-06-02,20,17,0.0,val,1,0.0026609446445517
S05704,254,10,2026-06-02,28,13,0.0017035658340788,val,1,0.0031264801605181
S06486,254,10,2026-06-02,48,16,0.0090581030837646,val,1,0.0030460640217845
S06504,254,10,2026-06-02,59,26,0.0015265721850561,val,1,0.0031571447856876
S06843,254,10,2026-06-02,35,13,0.0,val,1,0.0031648234535833
S06956,254,10,2026-06-02,30,26,0.0,val,1,0.0031061323429571
S07770,254,10,2026-06-02,46,28,0.0032946198923448,val,1,0.0031563940862326
S07776,254,10,2026-06-02,38,19,0.0071977572955135,val,1,0.0031309231701336
S07777,254,10,2026-06-02,30,19,0.0123199722366822,val,1,0.0031110433220527
S08221,254,10,2026-06-02,54,19,0.0103574033552151,val,1,0.0030201118725061
S08667,254,10,2026-06-02,30,21,0.0,val,1,0.0031780136879382
S11764,254,10,2026-06-02,39,12,0.0,val,1,0.0030062214255777
S15864,254,10,2026-06-02,22,15,0.0,val,1,0.0030121051509693
S15884,254,10,2026-06-02,22,26,0.0,val,1,0.0029909605749292
S17711,254,10,2026-06-02,43,20,0.0028861621012653,val,1,0.0030474674414666
S23780,254,10,2026-06-02,36,20,0.0,val,1,0.0030959193383491
S25430,254,10,2026-06-02,26,12,0.0,val,1,0.0025539847096061
S26695,254,10,2026-06-02,24,22,0.0012203446430062,val,1,0.0031523250183358
S26786,254,10,2026-06-02,46,18,0.0,val,1,0.0031683724806348
S29016,254,10,2026-06-02,32,20,0.006540076059637,val,1,0.0031010173588794
S29828,254,10,2026-06-02,47,25,0.0,val,1,0.0031090825881367
S30369,254,10,2026-06-02,22,16,0.0,val,1,0.0026685913705732
S32616,254,10,2026-06-02,16,25,0.0,val,1,0.0028399137360225
S33523,254,10,2026-06-02,44,26,0.00178251201492,val,1,0.0031376590146791
S33533,254,10,2026-06-02,38,12,0.0071069546627771,val,1,0.0031044881605722
S35992,254,10,2026-06-02,31,26,0.0060492459742694,val,1,0.0031886754353273
S36709,254,10,2026-06-02,22,28,0.0,val,1,0.0031194456775476
S39181,254,10,2026-06-02,33,32,0.0,val,1,0.0023139191040833
S40538,254,10,2026-06-02,29,24,0.0,val,1,0.0030693367058988
S00368,254,10,2026-06-02,35,18,0.0,val,2,0.0030614131208268
S03197,254,10,2026-06-02,34,30,0.0,val,2,0.0031365989361672
S03199,254,10,2026-06-02,22,17,0.0,val,2,0.0030444934691483
S05704,254,10,2026-06-02,30,13,0.0017035658340788,val,2,0.0031227093550053
S06486,254,10,2026-06-02,46,16,0.0090581030837646,val,2,0.0030863951352171
S06504,254,10,2026-06-02,57,26,0.0015265721850561,val,2,0.0031308813708657
S06843,254,10,2026-06-02,37,13,0.0,val,2,0.0031646839986173
S06956,254,10,2026-06-02,28,26,0.0,val,2,0.0029450069815629
S07770,254,10,2026-06-02,44,28,0.0032946198923448,val,2,0.003156573894211
S07776,254,10,2026-06-02,40,19,0.0071977572955135,val,2,0.0031644858199319
S07777,254,10,2026-06-02,32,19,0.0123199722366822,val,2,0.0031471499881882
S08221,254,10,2026-06-02,56,19,0.0103574033552151,val,2,0.0032271227270992
S08667,254,10,2026-06-02,31,21,0.0,val,2,0.0030783639720662
S11764,254,10,2026-06-02,37,12,0.0,val,2,0.0031303511536545
S15864,254,10,2026-06-02,24,15,0.0,val,2,0.0024823729070312
S15884,254,10,2026-06-02,20,26,0.0,val,2,0.0025565762691371
S17711,254,10,2026-06-02,40,20,0.0028861621012653,val,2,0.0030184280033532
S23780,254,10,2026-06-02,35,20,0.0,val,2,0.0031540378540403
S25430,254,10,2026-06-02,26,13,0.0,val,2,0.0026008985121662
S26695,254,10,2026-06-02,22,22,0.0012203446430062,val,2,0.0031988195900352
S26786,254,10,2026-06-02,44,18,0.0,val,2,0.0031078022479425
S29016,254,10,2026-06-02,30,20,0.006540076059637,val,2,0.0030408773414091
S29828,254,10,2026-06-02,48,25,0.0,val,2,0.0031734008295015
S30369,254,10,2026-06-02,20,16,0.0,val,2,0.0029480479003989
S32616,254,10,2026-06-02,17,25,0.0,val,2,0.0023458301924712
S33523,254,10,2026-06-02,42,26,0.00178251201492,val,2,0.0031174148686945
S33533,254,10,2026-06-02,36,12,0.0071069546627771,val,2,0.0030071779305243
S35992,254,10,2026-06-02,29,26,0.0060492459742694,val,2,0.0031389585694576
S36709,254,10,2026-06-02,20,28,0.0,val,2,0.0031343122717288
S39181,254,10,2026-06-02,35,32,0.0,val,2,0.0029006273930499
S40538,254,10,2026-06-02,27,24,0.0,val,2,0.0031735336608104
S00368,254,10,2026-06-02,42,18,0.0,val,3,0.0030624733035135
S03197,254,10,2026-06-02,41,30,0.0,val,3,0.003251726638713
S03199,254,10,2026-06-02,18,16,0.0,val,3,0.0030099747686458
S05704,254,10,2026-06-02,34,12,0.0017035658340788,val,3,0.0031542275292696
S06486,254,10,2026-06-02,52,16,0.0090581030837646,val,3,0.0031362541262795
S06504,254,10,2026-06-02,63,25,0.0015265721850561,val,3,0.0031110696450198
S06843,254,10,2026-06-02,31,13,0.0,val,3,0.0031488551658935
S06956,254,10,2026-06-02,34,26,0.0,val,3,0.0031019879334904
S07770,254,10,2026-06-02,50,28,0.0032946198923448,val,3,0.0031122288891175
S07776,254,10,2026-06-02,34,19,0.0071977572955135,val,3,0.0031117636517927
S07777,254,10,2026-06-02,26,19,0.0123199722366822,val,3,0.0031046349477848
S08221,254,10,2026-06-02,50,19,0.0103574033552151,val,3,0.003128349445528
S08667,254,10,2026-06-02,27,21,0.0,val,3,0.0031049659502959
S11764,254,10,2026-06-02,47,12,0.0,val,3,0.0030731323260823
S15864,254,10,2026-06-02,25,14,0.0,val,3,0.0030678367044607
S15884,254,10,2026-06-02,26,26,0.0,val,3,0.0031529020462466
S17711,254,10,2026-06-02,47,20,0.0028861621012653,val,3,0.0031710421961156
S23780,254,10,2026-06-02,38,20,0.0,val,3,0.0031480733184607
S25430,254,10,2026-06-02,30,12,0.0,val,3,0.0026759938850757
S26695,254,10,2026-06-02,28,22,0.0012203446430062,val,3,0.0031723135760809
S26786,254,10,2026-06-02,51,18,0.0,val,3,0.0028856730690899
S29016,254,10,2026-06-02,34,20,0.006540076059637,val,3,0.0030821695586014
S29828,254,10,2026-06-02,44,25,0.0,val,3,0.0031513280108736
S30369,254,10,2026-06-02,26,16,0.0,val,3,0.0032021483899309
S32616,254,10,2026-06-02,15,24,0.0,val,3,0.0031166558961314
S33523,254,10,2026-06-02,48,26,0.00178251201492,val,3,0.0030326767827897
S33533,254,10,2026-06-02,43,12,0.0071069546627771,val,3,0.0030624096004685
S35992,254,10,2026-06-02,36,26,0.0060492459742694,val,3,0.0031543838529097
S36709,254,10,2026-06-02,26,28,0.0,val,3,0.0032217310155543
S39181,254,10,2026-06-02,27,31,0.0,val,3,0.0023316367687556
S40538,254,10,2026-06-02,33,24,0.0,val,3,0.0029559974686434
S00368,254,10,2026-06-02,40,18,0.0,val,4,0.0031009619239509
S03197,254,10,2026-06-02,39,30,0.0,val,4,0.0031053533553573
S03199,254,10,2026-06-02,18,17,0.0,val,4,0.0026635155404596
S05704,254,10,2026-06-02,32,12,0.0017035658340788,val,4,0.0031589764846065
S06486,254,10,2026-06-02,50,16,0.0090581030837646,val,4,0.0030096611456523
S06504,254,10,2026-06-02,61,26,0.0015265721850561,val,4,0.0030989948241615
S06843,254,10,2026-06-02,33,13,0.0,val,4,0.0030892060258188
S06956,254,10,2026-06-02,32,26,0.0,val,4,0.0031546834183
S07770,254,10,2026-06-02,48,28,0.0032946198923448,val,4,0.0031127896651425
S07776,254,10,2026-06-02,36,19,0.0071977572955135,val,4,0.003112922871166
S07777,254,10,2026-06-02,28,19,0.0123199722366822,val,4,0.0031494104286747
S08221,254,10,2026-06-02,52,19,0.0103574033552151,val,4,0.0029530314390076
S08667,254,10,2026-06-02,29,21,0.0,val,4,0.003206733238741
S11764,254,10,2026-06-02,42,12,0.0,val,4,0.0030778924334615
S15864,254,10,2026-06-02,20,15,0.0,val,4,0.0030413608351906
S15884,254,10,2026-06-02,24,26,0.0,val,4,0.0031262249790319
S17711,254,10,2026-06-02,45,20,0.0028861621012653,val,4,0.0030426845452697
S23780,254,10,2026-06-02,37,20,0.0,val,4,0.0031180832250419
S25430,254,10,2026-06-02,28,12,0.0,val,4,0.002713139932256
S26695,254,10,2026-06-02,26,22,0.0012203446430062,val,4,0.0031216968384137
S26786,254,10,2026-06-02,49,18,0.0,val,4,0.00316877028309
S29016,254,10,2026-06-02,33,20,0.006540076059637,val,4,0.0031625842683129
S29828,254,10,2026-06-02,45,25,0.0,val,4,0.0031620652295349
S30369,254,10,2026-06-02,24,16,0.0,val,4,0.0031351326892787
S32616,254,10,2026-06-02,15,25,0.0,val,4,0.0032078717884926
S33523,254,10,2026-06-02,46,26,0.00178251201492,val,4,0.0031708215399797
S33533,254,10,2026-06-02,40,12,0.0071069546627771,val,4,0.0030499761580415
S35992,254,10,2026-06-02,33,26,0.0060492459742694,val,4,0.0031309055782985
S36709,254,10,2026-06-02,24,28,0.0,val,4,0.0031731493769475
S39181,254,10,2026-06-02,29,31,0.0,val,4,0.0026189694966752
S40538,254,10,2026-06-02,31,24,0.0,val,4,0.0031617630712107
S01724,254,11,2026-06-02,49,31,0.0088860281957071,val,1,0.0026457616368147
S03533,254,11,2026-06-02,36,15,0.0,val,1,0.0013323426404784
S04107,254,11,2026-06-02,63,21,0.0,val,1,0.0021755233275144
S08673,254,11,2026-06-02,27,17,0.0,val,1,0.0012092807529423
S09724,254,11,2026-06-02,22,28,0.0,val,1,0.0015207984723149
S09725,254,11,2026-06-02,31,14,0.0,val,1,0.0015982136549561
S11095,254,11,2026-06-02,34,29,0.0301025014754747,val,1,0.0014354553486692
S15382,254,11,2026-06-02,46,32,0.0,val,1,0.0028171157947789
S16166,254,11,2026-06-02,54,23,0.0,val,1,0.0015815848702495
S16450,254,11,2026-06-02,35,18,0.0,val,1,0.0015035847840114
S16455,254,11,2026-06-02,59,21,0.0,val,1,0.0017459776130065
S16822,254,11,2026-06-02,55,13,0.0,val,1,0.0026869318879664
S22408,254,11,2026-06-02,43,21,0.0,val,1,0.0018082638008435
S23527,254,11,2026-06-02,23,13,0.0,val,1,0.0021742766650076
S23801,254,11,2026-06-02,47,28,0.0,val,1,0.0014367107160765
S24973,254,11,2026-06-02,42,22,0.0020352920459804,val,1,0.0018232425392257
S27657,254,11,2026-06-02,52,16,0.0,val,1,0.0015280949026655
S28340,254,11,2026-06-02,35,17,0.0,val,1,0.0014368529723917
S29475,254,11,2026-06-02,47,17,0.0,val,1,0.0013350269727884
S36951,254,11,2026-06-02,42,29,0.0,val,1,0.0013753921325587
S38854,254,11,2026-06-02,42,13,0.0,val,1,0.001538713670287
S39404,254,11,2026-06-02,21,24,0.0,val,1,0.0013130883640528
S39407,254,11,2026-06-02,31,22,0.0,val,1,0.0015872015574083
S39927,254,11,2026-06-02,36,12,0.0033856508351726,val,1,0.00165386581484
S41083,254,11,2026-06-02,55,17,0.0,val,1,0.0017068938191717
S01724,254,11,2026-06-02,50,31,0.0088860281957071,val,2,0.0028735023712498
S03533,254,11,2026-06-02,37,15,0.0,val,2,0.0013226661374003
S04107,254,11,2026-06-02,64,21,0.0,val,2,0.0019538081664119
S08673,254,11,2026-06-02,28,17,0.0,val,2,0.0013544773092778
S09724,254,11,2026-06-02,21,28,0.0,val,2,0.0015600375108625
S09725,254,11,2026-06-02,30,14,0.0,val,2,0.0012309941094166
S11095,254,11,2026-06-02,35,29,0.0301025014754747,val,2,0.0012264730415333
S15382,254,11,2026-06-02,44,32,0.0,val,2,0.0028359698409191
S16166,254,11,2026-06-02,55,23,0.0,val,2,0.0017536769906918
S16450,254,11,2026-06-02,34,18,0.0,val,2,0.0011683042977375
S16455,254,11,2026-06-02,60,21,0.0,val,2,0.0018893167399331
S16822,254,11,2026-06-02,56,13,0.0,val,2,0.0026690655578303
S22408,254,11,2026-06-02,44,21,0.0,val,2,0.0017829195049541
S23527,254,11,2026-06-02,24,13,0.0,val,2,0.0024462606821626
S23801,254,11,2026-06-02,46,28,0.0,val,2,0.0015114638497066
S24973,254,11,2026-06-02,41,22,0.0020352920459804,val,2,0.0018656468071164
S27657,254,11,2026-06-02,51,16,0.0,val,2,0.0016647860198063
S28340,254,11,2026-06-02,36,17,0.0,val,2,0.0011302793405158
S29475,254,11,2026-06-02,48,17,0.0,val,2,0.0013077501643605
S36951,254,11,2026-06-02,43,29,0.0,val,2,0.0014060538900599
S38854,254,11,2026-06-02,43,13,0.0,val,2,0.0015816796609915
S39404,254,11,2026-06-02,20,24,0.0,val,2,0.0014357538918066
S39407,254,11,2026-06-02,30,22,0.0,val,2,0.0017376448129578
