ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S31075,213,5,2026-05-29,15,19,0.0,val,4,0.000602248392642
S36681,213,5,2026-05-29,30,29,0.0,val,4,0.000702139358311
S41120,213,5,2026-05-29,47,24,0.0,val,4,0.0007603944224171
S41123,213,5,2026-05-29,59,20,0.0,val,4,0.0006808805982653
S00852,213,6,2026-05-29,18,25,0.0,val,1,0.0003296962435487
S03953,213,6,2026-05-29,27,27,0.0,val,1,0.0003438448554604
S03954,213,6,2026-05-29,30,30,0.0,val,1,0.0012817597605894
S03958,213,6,2026-05-29,33,16,0.0,val,1,0.0002510933300558
S04123,213,6,2026-05-29,36,31,0.0,val,1,0.0015440222320278
S09009,213,6,2026-05-29,60,18,0.0,val,1,0.0003124777714719
S11533,213,6,2026-05-29,60,28,0.0182211467957178,val,1,0.0027389145873277
S12640,213,6,2026-05-29,53,15,0.0,val,1,0.0003035688803471
S14249,213,6,2026-05-29,33,29,0.0,val,1,0.000608730153747
S15460,213,6,2026-05-29,62,24,0.0,val,1,0.0008850000730143
S16162,213,6,2026-05-29,18,17,0.0,val,1,0.0002685258057788
S18311,213,6,2026-05-29,58,21,0.0,val,1,0.0003487113481107
S19715,213,6,2026-05-29,34,25,0.0,val,1,0.0002724611146718
S21604,213,6,2026-05-29,17,18,0.0,val,1,0.0002728021279728
S21633,213,6,2026-05-29,40,26,0.0,val,1,0.000332321379641
S22430,213,6,2026-05-29,43,27,0.0,val,1,0.0003941234027832
S26068,213,6,2026-05-29,52,13,0.0,val,1,0.0010579403510476
S26072,213,6,2026-05-29,19,24,0.0,val,1,0.0003141639351055
S26296,213,6,2026-05-29,59,25,0.0,val,1,0.0003573169666981
S27682,213,6,2026-05-29,52,18,0.0,val,1,0.0002657749394017
S28543,213,6,2026-05-29,48,26,0.0,val,1,0.000300074808475
S29447,213,6,2026-05-29,60,23,0.0,val,1,0.0003146779747651
S31186,213,6,2026-05-29,21,22,0.0,val,1,0.0002932917025104
S33793,213,6,2026-05-29,59,22,0.0,val,1,0.0002918070920036
S36675,213,6,2026-05-29,36,23,0.0,val,1,0.0002637746676971
S39916,213,6,2026-05-29,62,27,0.0016715940010964,val,1,0.0024473097607084
S39932,213,6,2026-05-29,42,20,0.0,val,1,0.0002828786157637
S40475,213,6,2026-05-29,43,17,0.0,val,1,0.0002561736238469
S00852,213,6,2026-05-29,19,25,0.0,val,2,0.0003199023022572
S03953,213,6,2026-05-29,28,27,0.0,val,2,0.0003472300053462
S03954,213,6,2026-05-29,29,30,0.0,val,2,0.0005647118520199
S03958,213,6,2026-05-29,31,16,0.0,val,2,0.0002855733823077
S04123,213,6,2026-05-29,37,31,0.0,val,2,0.0021213783770196
S09009,213,6,2026-05-29,58,18,0.0,val,2,0.000293960649119
S11533,213,6,2026-05-29,57,29,0.0182211467957178,val,2,0.0026168387661541
S12640,213,6,2026-05-29,55,15,0.0,val,2,0.0009056463718112
S14249,213,6,2026-05-29,34,29,0.0,val,2,0.0004003853372055
S15460,213,6,2026-05-29,60,24,0.0,val,2,0.0003262912947019
S16162,213,6,2026-05-29,21,17,0.0,val,2,0.0002676862075099
S18311,213,6,2026-05-29,60,21,0.0,val,2,0.0003388951672477
S19715,213,6,2026-05-29,35,25,0.0,val,2,0.0006824203095189
S21604,213,6,2026-05-29,15,18,0.0,val,2,0.0014644826751176
S21633,213,6,2026-05-29,39,26,0.0,val,2,0.0004532755682313
S22430,213,6,2026-05-29,44,27,0.0,val,2,0.0003656362646981
S26068,213,6,2026-05-29,55,14,0.0,val,2,0.0009556011524885
S26072,213,6,2026-05-29,18,24,0.0,val,2,0.0003256835142207
S26296,213,6,2026-05-29,60,25,0.0,val,2,0.0003412292010055
S27682,213,6,2026-05-29,50,18,0.0,val,2,0.0002504271822898
S28543,213,6,2026-05-29,47,26,0.0,val,2,0.0002895957215228
S29447,213,6,2026-05-29,62,23,0.0,val,2,0.0005769488119558
S31186,213,6,2026-05-29,19,22,0.0,val,2,0.0002873964573181
S33793,213,6,2026-05-29,58,22,0.0,val,2,0.0002988915802333
S36675,213,6,2026-05-29,38,23,0.0,val,2,0.0002998035092449
S39916,213,6,2026-05-29,58,29,0.0016715940010964,val,2,0.0029323283888303
S39932,213,6,2026-05-29,40,20,0.0,val,2,0.0002814375394742
S40475,213,6,2026-05-29,45,17,0.0,val,2,0.0002703152830719
S00852,213,6,2026-05-29,16,25,0.0,val,3,0.0005159977494305
S03953,213,6,2026-05-29,25,27,0.0,val,3,0.0003253004983968
S03954,213,6,2026-05-29,32,30,0.0,val,3,0.000762400678818
S03958,213,6,2026-05-29,37,16,0.0,val,3,0.0002804300478942
S04123,213,6,2026-05-29,34,31,0.0,val,3,0.0020147805252121
S09009,213,6,2026-05-29,62,17,0.0,val,3,0.0010734838602459
S11533,213,6,2026-05-29,62,16,0.0182211467957178,val,3,0.0021482446074242
S12640,213,6,2026-05-29,49,15,0.0,val,3,0.00029724792325
S14249,213,6,2026-05-29,31,29,0.0,val,3,0.0003570784926423
S15460,213,6,2026-05-29,64,23,0.0,val,3,0.0009723172746513
S16162,213,6,2026-05-29,20,16,0.0,val,3,0.0002939209341032
S18311,213,6,2026-05-29,54,21,0.0,val,3,0.0003043799285814
S19715,213,6,2026-05-29,32,25,0.0,val,3,0.0003298209887176
S21604,213,6,2026-05-29,22,18,0.0,val,3,0.0002631703821523
S21633,213,6,2026-05-29,42,26,0.0,val,3,0.0003324253300237
S22430,213,6,2026-05-29,41,27,0.0,val,3,0.0003720597040951
S26068,213,6,2026-05-29,48,13,0.0,val,3,0.0003277398833649
S26072,213,6,2026-05-29,21,24,0.0,val,3,0.0003103795510619
S26296,213,6,2026-05-29,57,25,0.0,val,3,0.0003537637472352
S27682,213,6,2026-05-29,56,18,0.0,val,3,0.0003064897019595
S28543,213,6,2026-05-29,50,26,0.0,val,3,0.0003026353960931
S29447,213,6,2026-05-29,56,23,0.0,val,3,0.0002883464598998
S31186,213,6,2026-05-29,25,22,0.0,val,3,0.000266258733678
S33793,213,6,2026-05-29,61,22,0.0,val,3,0.0003711550610756
S36675,213,6,2026-05-29,32,23,0.0,val,3,0.0002776269696706
S39916,213,6,2026-05-29,60,15,0.0016715940010964,val,3,0.0017567424588221
S39932,213,6,2026-05-29,46,20,0.0,val,3,0.00044515200758
S40475,213,6,2026-05-29,39,17,0.0,val,3,0.0002600805721079
S00852,213,6,2026-05-29,17,25,0.0,val,4,0.0003263978069059
S03953,213,6,2026-05-29,26,27,0.0,val,4,0.0003354678699323
S03954,213,6,2026-05-29,31,30,0.0,val,4,0.0004478147564943
S03958,213,6,2026-05-29,35,16,0.0,val,4,0.0002538231658681
S04123,213,6,2026-05-29,35,31,0.0,val,4,0.0029425105424386
S09009,213,6,2026-05-29,63,18,0.0,val,4,0.0008420480470981
S11533,213,6,2026-05-29,63,26,0.0182211467957178,val,4,0.0022190220653576
S12640,213,6,2026-05-29,51,15,0.0,val,4,0.0008592993771228
S14249,213,6,2026-05-29,32,29,0.0,val,4,0.0004039382415197
S15460,213,6,2026-05-29,64,24,0.0,val,4,0.000891399819823
S16162,213,6,2026-05-29,18,16,0.0,val,4,0.0010003724185466
S18311,213,6,2026-05-29,56,21,0.0,val,4,0.0002665607562914
S19715,213,6,2026-05-29,33,25,0.0,val,4,0.0007086965452918
S21604,213,6,2026-05-29,19,18,0.0,val,4,0.0002778991434238
S21633,213,6,2026-05-29,41,26,0.0,val,4,0.0003576405388777
S22430,213,6,2026-05-29,42,27,0.0,val,4,0.0002972225957413
S26068,213,6,2026-05-29,50,13,0.0,val,4,0.0007844270942749
S26072,213,6,2026-05-29,20,24,0.0,val,4,0.0002946176128753
S26296,213,6,2026-05-29,58,25,0.0,val,4,0.0003712143327448
S27682,213,6,2026-05-29,54,18,0.0,val,4,0.0002720465229426
S28543,213,6,2026-05-29,49,26,0.0,val,4,0.0002897459911953
S29447,213,6,2026-05-29,58,23,0.0,val,4,0.0003182835255307
S31186,213,6,2026-05-29,23,22,0.0,val,4,0.0003341189033436
S33793,213,6,2026-05-29,60,22,0.0,val,4,0.0003041150928849
S36675,213,6,2026-05-29,34,23,0.0,val,4,0.0003248376300739
S39916,213,6,2026-05-29,63,17,0.0016715940010964,val,4,0.0022822076234865
S39932,213,6,2026-05-29,44,20,0.0,val,4,0.0002610723623119
S40475,213,6,2026-05-29,41,17,0.0,val,4,0.0002574375815106
S01027,213,8,2026-05-29,53,16,0.0,val,1,0.0003301301242818
S01039,213,8,2026-05-29,46,17,0.0,val,1,0.0003299915147702
S01922,213,8,2026-05-29,51,20,0.0,val,1,0.0003056841750163
S05903,213,8,2026-05-29,43,20,0.0,val,1,0.0003375118630224
S11531,213,8,2026-05-29,35,11,0.0156109774921922,val,1,0.0026834592392233
S14228,213,8,2026-05-29,52,24,0.0,val,1,0.0004251069235164
S20814,213,8,2026-05-29,52,29,0.0,val,1,0.0017149263849609
S22001,213,8,2026-05-29,26,25,0.0,val,1,0.0004228313598072
S24524,213,8,2026-05-29,29,26,0.0,val,1,0.0005096169162002
S26059,213,8,2026-05-29,30,17,0.0,val,1,0.0003447499413235
S26833,213,8,2026-05-29,20,26,0.0,val,1,0.000793917525747
S27662,213,8,2026-05-29,14,20,0.0,val,1,0.0016413236114433
S28800,213,8,2026-05-29,21,22,0.0,val,1,0.0004937406963257
S31174,213,8,2026-05-29,34,27,0.0,val,1,0.0004210809909561
S31175,213,8,2026-05-29,37,13,0.0,val,1,0.0003315534289234
S32564,213,8,2026-05-29,61,18,0.0,val,1,0.0007510583469927
S32567,213,8,2026-05-29,42,15,0.0,val,1,0.0003225433117925
S33795,213,8,2026-05-29,21,26,0.0,val,1,0.0005142959475577
S33850,213,8,2026-05-29,35,24,0.0,val,1,0.0004025109084497
S34495,213,8,2026-05-29,30,30,0.0,val,1,0.0022942984273
S35353,213,8,2026-05-29,45,22,0.0,val,1,0.0004476780042036
S38206,213,8,2026-05-29,27,12,0.0068779598061439,val,1,0.0028315636976008
S41087,213,8,2026-05-29,48,25,0.0,val,1,0.0004593589433904
S01027,213,8,2026-05-29,51,16,0.0,val,2,0.0003697302217929
S01039,213,8,2026-05-29,48,17,0.0,val,2,0.0003430752258354
S01922,213,8,2026-05-29,49,20,0.0,val,2,0.0003074191987793
S05903,213,8,2026-05-29,41,20,0.0,val,2,0.0003022834893673
S11531,213,8,2026-05-29,37,11,0.0156109774921922,val,2,0.0025276512983761
S14228,213,8,2026-05-29,50,24,0.0,val,2,0.0004397136046635
S20814,213,8,2026-05-29,54,29,0.0,val,2,0.0012385202176781
S22001,213,8,2026-05-29,27,25,0.0,val,2,0.0005196688657552
S24524,213,8,2026-05-29,27,26,0.0,val,2,0.0005199760924695
S26059,213,8,2026-05-29,32,17,0.0,val,2,0.0003662244026985
S26833,213,8,2026-05-29,18,26,0.0,val,2,0.0008069588893964
S27662,213,8,2026-05-29,13,21,0.0,val,2,0.0013113671679371
S28800,213,8,2026-05-29,19,22,0.0,val,2,0.0003759391972385
S31174,213,8,2026-05-29,37,27,0.0,val,2,0.0004527550748721
S31175,213,8,2026-05-29,39,13,0.0,val,2,0.0003479858389772
S32564,213,8,2026-05-29,59,18,0.0,val,2,0.000428407906143
S32567,213,8,2026-05-29,44,15,0.0,val,2,0.0003653631635271
S33795,213,8,2026-05-29,19,26,0.0,val,2,0.0007998161934491
S33850,213,8,2026-05-29,33,24,0.0,val,2,0.000413258598112
S34495,213,8,2026-05-29,28,30,0.0,val,2,0.0010898362441003
S35353,213,8,2026-05-29,43,22,0.0,val,2,0.0003984844314452
S38206,213,8,2026-05-29,25,13,0.0068779598061439,val,2,0.0029334415777237
S41087,213,8,2026-05-29,50,25,0.0,val,2,0.0004501555212492
S01027,213,8,2026-05-29,57,16,0.0,val,3,0.0003702256574287
S01039,213,8,2026-05-29,42,17,0.0,val,3,0.0003994659800919
S01922,213,8,2026-05-29,55,20,0.0,val,3,0.0003529938081278
S05903,213,8,2026-05-29,47,20,0.0,val,3,0.000429580321739
S11531,213,8,2026-05-29,47,31,0.0156109774921922,val,3,0.0006575034979414
S14228,213,8,2026-05-29,56,24,0.0,val,3,0.0008863285701789
S20814,213,8,2026-05-29,48,29,0.0,val,3,0.001183689345363
S22001,213,8,2026-05-29,24,25,0.0,val,3,0.000503388614279
S24524,213,8,2026-05-29,34,26,0.0,val,3,0.0004047102874644
S26059,213,8,2026-05-29,26,17,0.0,val,3,0.0003219697560746
S26833,213,8,2026-05-29,24,26,0.0,val,3,0.0004357286461948
S27662,213,8,2026-05-29,18,20,0.0,val,3,0.0004238100741895
S28800,213,8,2026-05-29,25,22,0.0,val,3,0.0003605396487325
S31174,213,8,2026-05-29,30,27,0.0,val,3,0.0004814793642292
S31175,213,8,2026-05-29,33,13,0.0,val,3,0.0003511108870697
S32564,213,8,2026-05-29,62,17,0.0,val,3,0.0014629812244132
S32567,213,8,2026-05-29,38,15,0.0,val,3,0.0003643734126523
S33795,213,8,2026-05-29,25,26,0.0,val,3,0.0003792180969311
S33850,213,8,2026-05-29,39,24,0.0,val,3,0.0003922704602566
S34495,213,8,2026-05-29,34,30,0.0,val,3,0.0007916140712296
S35353,213,8,2026-05-29,50,22,0.0,val,3,0.000312299740103
S38206,213,8,2026-05-29,31,12,0.0068779598061439,val,3,0.0025481095094149
S41087,213,8,2026-05-29,44,25,0.0,val,3,0.0004874184095279
S01027,213,8,2026-05-29,55,16,0.0,val,4,0.0003868040375842
S01039,213,8,2026-05-29,44,17,0.0,val,4,0.0003438731247833
S01922,213,8,2026-05-29,53,20,0.0,val,4,0.0004095309820004
S05903,213,8,2026-05-29,45,20,0.0,val,4,0.0003876911043071
S11531,213,8,2026-05-29,49,31,0.0156109774921922,val,4,0.0018028635545902
S14228,213,8,2026-05-29,54,24,0.0,val,4,0.000423527667255
S20814,213,8,2026-05-29,50,29,0.0,val,4,0.0014087661674028
S22001,213,8,2026-05-29,25,25,0.0,val,4,0.0005281479790921
S24524,213,8,2026-05-29,32,26,0.0,val,4,0.0003945688352227
S26059,213,8,2026-05-29,28,17,0.0,val,4,0.0003267550484262
S26833,213,8,2026-05-29,22,26,0.0,val,4,0.0004982856064125
S27662,213,8,2026-05-29,16,20,0.0,val,4,0.0003878862089021
S28800,213,8,2026-05-29,23,22,0.0,val,4,0.0003893493371462
S31174,213,8,2026-05-29,32,27,0.0,val,4,0.0004565665366008
S31175,213,8,2026-05-29,35,13,0.0,val,4,0.0003318711301614
S32564,213,8,2026-05-29,63,18,0.0,val,4,0.0009606517106695
S32567,213,8,2026-05-29,40,15,0.0,val,4,0.0003238390951419
S33795,213,8,2026-05-29,23,26,0.0,val,4,0.0004096603646957
S33850,213,8,2026-05-29,37,24,0.0,val,4,0.0003427599015249
S34495,213,8,2026-05-29,32,30,0.0,val,4,0.0013857505541833
S35353,213,8,2026-05-29,48,22,0.0,val,4,0.0003373950001775
S38206,213,8,2026-05-29,29,12,0.0068779598061439,val,4,0.0028379918920498
S41087,213,8,2026-05-29,46,25,0.0,val,4,0.0003910465597934
S00573,213,9,2026-05-29,47,18,0.0,val,1,0.0003691113585465
S01925,213,9,2026-05-29,58,27,0.0065961922584327,val,1,0.0008345978571376
S03597,213,9,2026-05-29,56,24,0.0,val,1,0.0025174530095294
S03963,213,9,2026-05-29,27,16,0.0,val,1,0.0005813438732473
S05608,213,9,2026-05-29,38,23,0.0,val,1,0.0003685507471266
S06024,213,9,2026-05-29,22,15,0.0,val,1,0.0003821374609837
S09667,213,9,2026-05-29,22,17,0.0,val,1,0.0007615307862055
S11114,213,9,2026-05-29,37,15,0.0,val,1,0.0004212996130966
S11128,213,9,2026-05-29,31,18,0.0,val,1,0.0003647738787172
S12893,213,9,2026-05-29,51,12,0.0,val,1,0.0018996138607255
S13043,213,9,2026-05-29,45,16,0.0,val,1,0.0003152302727324
S14663,213,9,2026-05-29,43,26,0.0,val,1,0.0005660765108265
S17297,213,9,2026-05-29,30,23,0.0,val,1,0.0003652705245167
S17935,213,9,2026-05-29,15,24,0.0,val,1,0.0004874286570818
S20526,213,9,2026-05-29,29,31,0.0,val,1,0.0028990034830454
S21659,213,9,2026-05-29,51,19,0.0,val,1,0.0003299443291403
S23923,213,9,2026-05-29,61,27,0.0,val,1,0.0013958041360955
S25903,213,9,2026-05-29,60,22,0.0,val,1,0.0005739112712308
S26080,213,9,2026-05-29,20,22,0.0,val,1,0.0004460150395265
S26306,213,9,2026-05-29,13,20,0.0,val,1,0.0024078478342793
S28540,213,9,2026-05-29,59,19,0.0,val,1,0.000554504831756
S28694,213,9,2026-05-29,22,29,0.0170975454529817,val,1,0.002709653807347
S39259,213,9,2026-05-29,47,31,0.0,val,1,0.0011819802644107
S42759,213,9,2026-05-29,43,19,0.0,val,1,0.0003065447590202
S42855,213,9,2026-05-29,33,26,0.0,val,1,0.0003517687903543
S00573,213,9,2026-05-29,45,18,0.0,val,2,0.0003471245976134
S01925,213,9,2026-05-29,60,27,0.0065961922584327,val,2,0.0012871118555379
S03597,213,9,2026-05-29,54,24,0.0,val,2,0.0004238027166577
S03963,213,9,2026-05-29,25,16,0.0,val,2,0.0004316107779805
S05608,213,9,2026-05-29,40,23,0.0,val,2,0.0003581676442036
S06024,213,9,2026-05-29,23,15,0.0,val,2,0.00055472199525
S09667,213,9,2026-05-29,24,17,0.0,val,2,0.0005123860668467
S11114,213,9,2026-05-29,39,15,0.0,val,2,0.0005062502711158
S11128,213,9,2026-05-29,29,18,0.0,val,2,0.0003339026643998
S12893,213,9,2026-05-29,54,13,0.0,val,2,0.0023595858404942
S13043,213,9,2026-05-29,43,16,0.0,val,2,0.0003758358369489
S14663,213,9,2026-05-29,41,26,0.0,val,2,0.0005579949636683
S17297,213,9,2026-05-29,32,23,0.0,val,2,0.0003779888025249
S17935,213,9,2026-05-29,15,25,0.0,val,2,0.0013354910855988
S20526,213,9,2026-05-29,31,31,0.0,val,2,0.0026008041876494
S21659,213,9,2026-05-29,53,19,0.0,val,2,0.0004464637510234
S23923,213,9,2026-05-29,57,28,0.0,val,2,0.0014099406475518
S25903,213,9,2026-05-29,58,22,0.0,val,2,0.0024179196772966
S26080,213,9,2026-05-29,18,22,0.0,val,2,0.0003526209340769
S26306,213,9,2026-05-29,14,21,0.0,val,2,0.0005615291987142
S28540,213,9,2026-05-29,61,19,0.0,val,2,0.00208289841315
S28694,213,9,2026-05-29,24,30,0.0170975454529817,val,2,0.0026485205563285
S39259,213,9,2026-05-29,49,31,0.0,val,2,0.0025854939835139
S42759,213,9,2026-05-29,45,19,0.0,val,2,0.0003129309534749
S42855,213,9,2026-05-29,30,26,0.0,val,2,0.000421547858133
S00573,213,9,2026-05-29,51,18,0.0,val,3,0.0004562845704426
S01925,213,9,2026-05-29,54,27,0.0065961922584327,val,3,0.0006301090362697
S03597,213,9,2026-05-29,60,24,0.0,val,3,0.0010216399664184
S03963,213,9,2026-05-29,31,16,0.0,val,3,0.0003541816072417
S05608,213,9,2026-05-29,33,23,0.0,val,3,0.000354728592527
S06024,213,9,2026-05-29,20,15,0.0,val,3,0.0006929885565829
S09667,213,9,2026-05-29,17,17,0.0,val,3,0.0005605855233749
S11114,213,9,2026-05-29,33,15,0.0,val,3,0.0006286983676373
S11128,213,9,2026-05-29,35,18,0.0,val,3,0.0003590138948704
S12893,213,9,2026-05-29,44,11,0.0,val,3,0.002059050823748
S13043,213,9,2026-05-29,49,16,0.0,val,3,0.0005090206008048
S14663,213,9,2026-05-29,47,26,0.0,val,3,0.0006320886698382
S17297,213,9,2026-05-29,26,23,0.0,val,3,0.0004284358477018
S17935,213,9,2026-05-29,20,24,0.0,val,3,0.0009997256250082
S20526,213,9,2026-05-29,26,30,0.0,val,3,0.002484953489504
S21659,213,9,2026-05-29,47,19,0.0,val,3,0.0003258030498193
S23923,213,9,2026-05-29,57,27,0.0,val,3,0.0010181461036262
S25903,213,9,2026-05-29,64,22,0.0,val,3,0.0007297376233491
S26080,213,9,2026-05-29,24,22,0.0,val,3,0.0003367467423541
S26306,213,9,2026-05-29,17,20,0.0,val,3,0.0004065759081764
S28540,213,9,2026-05-29,55,19,0.0,val,3,0.000937615454666
S28694,213,9,2026-05-29,17,27,0.0170975454529817,val,3,0.0025921191621319
S39259,213,9,2026-05-29,37,31,0.0,val,3,0.0009692460587047
S42759,213,9,2026-05-29,39,19,0.0,val,3,0.0003145991709854
S42855,213,9,2026-05-29,37,26,0.0,val,3,0.0003462497696564
S00573,213,9,2026-05-29,49,18,0.0,val,4,0.0003624582959282
S01925,213,9,2026-05-29,56,27,0.0065961922584327,val,4,0.001270597909634
S03597,213,9,2026-05-29,58,24,0.0,val,4,0.002074317066066
S03963,213,9,2026-05-29,29,16,0.0,val,4,0.0009372979542498
S05608,213,9,2026-05-29,36,23,0.0,val,4,0.0003706585609866
S06024,213,9,2026-05-29,21,15,0.0,val,4,0.0004290953612681
S09667,213,9,2026-05-29,20,17,0.0,val,4,0.0004359339039136
S11114,213,9,2026-05-29,35,15,0.0,val,4,0.00059955063912
S11128,213,9,2026-05-29,33,18,0.0,val,4,0.0003589569681794
S12893,213,9,2026-05-29,49,12,0.0,val,4,0.0023830090786847
S13043,213,9,2026-05-29,47,16,0.0,val,4,0.0005286974665893
S14663,213,9,2026-05-29,45,26,0.0,val,4,0.0005701126441659
S17297,213,9,2026-05-29,28,23,0.0,val,4,0.0003767660741889
S17935,213,9,2026-05-29,17,24,0.0,val,4,0.0004405923872331
S20526,213,9,2026-05-29,23,30,0.0,val,4,0.0029551590905167
S21659,213,9,2026-05-29,49,19,0.0,val,4,0.0003394468807757
S23923,213,9,2026-05-29,59,27,0.0,val,4,0.0013071231228293
S25903,213,9,2026-05-29,62,22,0.0,val,4,0.0008345400560361
S26080,213,9,2026-05-29,22,22,0.0,val,4,0.0006308245259234
S26306,213,9,2026-05-29,15,20,0.0,val,4,0.0005172154202624
S28540,213,9,2026-05-29,57,19,0.0,val,4,0.0003349568306159
S28694,213,9,2026-05-29,21,29,0.0170975454529817,val,4,0.0027733302186459
S39259,213,9,2026-05-29,39,31,0.0,val,4,0.0009986422485179
S42759,213,9,2026-05-29,41,19,0.0,val,4,0.0003100106931124
S42855,213,9,2026-05-29,35,26,0.0,val,4,0.0003590386030858
S02225,213,16,2026-05-29,25,19,0.0,val,1,0.0003867772797837
S02960,213,16,2026-05-29,26,28,0.0,val,1,0.0003973990833274
S03968,213,16,2026-05-29,18,24,0.0,val,1,0.0006571454962409
S06907,213,16,2026-05-29,20,22,0.0,val,1,0.0003977526314677
S08719,213,16,2026-05-29,40,31,0.0,val,1,0.0014709523890823
S08930,213,16,2026-05-29,26,13,0.0,val,1,0.0028807335869118
S10352,213,16,2026-05-29,32,20,0.0,val,1,0.0003734789125585
S10353,213,16,2026-05-29,30,23,0.0,val,1,0.0004120693940555
S16493,213,16,2026-05-29,51,13,0.0,val,1,0.000762319921033
S16707,213,16,2026-05-29,62,26,0.0,val,1,0.0014241570854346
S17943,213,16,2026-05-29,14,23,0.0,val,1,0.0008502483798301
S19726,213,16,2026-05-29,37,29,0.0,val,1,0.0008902286396598
S23922,213,16,2026-05-29,46,19,0.0,val,1,0.0004311993610765
S24555,213,16,2026-05-29,38,19,0.0,val,1,0.000339557961116
S25931,213,16,2026-05-29,19,24,0.0,val,1,0.0004185726138513
S26560,213,16,2026-05-29,18,16,0.0,val,1,0.0021706118143483
S26570,213,16,2026-05-29,61,26,0.0,val,1,0.0016695244515751
S31189,213,16,2026-05-29,47,18,0.0,val,1,0.0003295757256996
S39421,213,16,2026-05-29,18,25,0.0,val,1,0.0006244593831331
S42417,213,16,2026-05-29,61,18,0.0,val,1,0.0005370148689131
S02225,213,16,2026-05-29,27,19,0.0,val,2,0.0003418809004109
S02960,213,16,2026-05-29,24,28,0.0,val,2,0.0004566275193447
S03968,213,16,2026-05-29,16,24,0.0,val,2,0.0004305338639716
S06907,213,16,2026-05-29,18,22,0.0,val,2,0.0003370425430743
S08719,213,16,2026-05-29,42,31,0.0,val,2,0.0012953723121631
S08930,213,16,2026-05-29,22,14,0.0,val,2,0.0029173811694495
S10352,213,16,2026-05-29,30,20,0.0,val,2,0.0003800672955236
S10353,213,16,2026-05-29,32,23,0.0,val,2,0.0003549909274936
S16493,213,16,2026-05-29,56,14,0.0,val,2,0.0023311487847098
S16707,213,16,2026-05-29,60,26,0.0,val,2,0.0009908653688521
S17943,213,16,2026-05-29,16,23,0.0,val,2,0.0004191179343233
S19726,213,16,2026-05-29,39,29,0.0,val,2,0.0005842623259045
S23922,213,16,2026-05-29,48,19,0.0,val,2,0.0004212857615157
S24555,213,16,2026-05-29,40,19,0.0,val,2,0.0003237374818845
S25931,213,16,2026-05-29,17,24,0.0,val,2,0.0004586513523524
S26560,213,16,2026-05-29,18,17,0.0,val,2,0.0003478040261608
S26570,213,16,2026-05-29,59,26,0.0,val,2,0.0010001620457014
S31189,213,16,2026-05-29,45,18,0.0,val,2,0.0003303767196701
S39421,213,16,2026-05-29,23,25,0.0,val,2,0.0004364689333893
S42417,213,16,2026-05-29,60,18,0.0,val,2,0.0003966974574713
S02225,213,16,2026-05-29,21,19,0.0,val,3,0.000368903591504
S02960,213,16,2026-05-29,30,28,0.0,val,3,0.0004285467809412
S03968,213,16,2026-05-29,24,24,0.0,val,3,0.0003790703777571
S06907,213,16,2026-05-29,24,22,0.0,val,3,0.0003644178681751
S08719,213,16,2026-05-29,36,31,0.0,val,3,0.0013464851475439
S08930,213,16,2026-05-29,24,13,0.0,val,3,0.0028686412575877
S10352,213,16,2026-05-29,36,20,0.0,val,3,0.0003399956288443
S10353,213,16,2026-05-29,26,23,0.0,val,3,0.0003613397415062
S16493,213,16,2026-05-29,49,13,0.0,val,3,0.0005371543930149
S16707,213,16,2026-05-29,61,25,0.0,val,3,0.0009739975104645
S17943,213,16,2026-05-29,16,22,0.0,val,3,0.000402252433534
S19726,213,16,2026-05-29,33,29,0.0,val,3,0.0006520757760911
S23922,213,16,2026-05-29,42,19,0.0,val,3,0.0003471428746535
S24555,213,16,2026-05-29,34,19,0.0,val,3,0.00037364957799
S25931,213,16,2026-05-29,25,24,0.0,val,3,0.000746472045038
S26560,213,16,2026-05-29,22,16,0.0,val,3,0.0003491405505668
S26570,213,16,2026-05-29,62,25,0.0,val,3,0.0013799621209627
S31189,213,16,2026-05-29,51,18,0.0,val,3,0.0003229809055029
S39421,213,16,2026-05-29,14,24,0.0,val,3,0.0027049468160036
S42417,213,16,2026-05-29,63,18,0.0,val,3,0.0024424430863451
S02225,213,16,2026-05-29,23,19,0.0,val,4,0.0004260409696692
S02960,213,16,2026-05-29,28,28,0.0,val,4,0.0004675412790066
S03968,213,16,2026-05-29,20,24,0.0,val,4,0.0004289832499872
S06907,213,16,2026-05-29,22,22,0.0,val,4,0.0004381311806232
S08719,213,16,2026-05-29,38,31,0.0,val,4,0.0011278701575762
S08930,213,16,2026-05-29,25,13,0.0,val,4,0.0028667258827383
S10352,213,16,2026-05-29,34,20,0.0,val,4,0.000387918308084
S10353,213,16,2026-05-29,28,23,0.0,val,4,0.0003938073429302
S16493,213,16,2026-05-29,50,13,0.0,val,4,0.0005933709817594
S16707,213,16,2026-05-29,63,25,0.0,val,4,0.0014069599629016
S17943,213,16,2026-05-29,14,22,0.0,val,4,0.002532817899845
S19726,213,16,2026-05-29,35,29,0.0,val,4,0.0005793758324858
S23922,213,16,2026-05-29,44,19,0.0,val,4,0.0003714869857624
S24555,213,16,2026-05-29,36,19,0.0,val,4,0.0003619301903503
S25931,213,16,2026-05-29,21,24,0.0,val,4,0.000428799331267
S26560,213,16,2026-05-29,20,16,0.0,val,4,0.0003558954985575
S26570,213,16,2026-05-29,64,25,0.0,val,4,0.0015559764619247
