ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S38547,57,22,2025-11-30,39,19,0.019639389423294,test,1,0.0003786542521989
S39001,57,22,2025-11-30,42,26,0.0,test,1,0.0004193853654764
S39010,57,14,2025-11-30,63,18,0.0,test,1,0.0006134213161265
S39014,57,12,2025-11-30,57,19,0.0,test,1,0.0006877977480837
S39017,57,8,2025-11-30,27,18,0.0,test,1,0.0004838694651335
S39099,57,19,2025-11-30,43,30,0.0,test,1,0.0004344897820966
S39381,57,5,2025-11-30,32,13,0.0,test,1,0.000401679542967
S39383,57,8,2025-11-30,36,14,0.0,test,1,0.0004618943406728
S39384,57,8,2025-11-30,38,12,0.0,test,1,0.0006000496044257
S39386,57,25,2025-11-30,30,30,0.0,test,1,0.0006732647806677
S39559,57,16,2025-11-30,49,30,0.0,test,1,0.0004849387522359
S39565,57,10,2025-11-30,34,15,0.0,test,1,0.0004578516142511
S39569,57,4,2025-11-30,63,23,0.0,test,1,0.0004747916209429
S40562,57,20,2025-11-30,45,30,0.0043302490111,test,1,0.0005466948162332
S40705,57,17,2025-11-30,39,23,0.0,test,1,0.000722095375925
S40926,57,11,2025-11-30,35,12,0.0,test,1,0.0004182719934576
S40931,57,2,2025-11-30,58,22,0.0042511333504405,test,1,0.0008528132079099
S41366,57,11,2025-11-30,52,23,0.0,test,1,0.0004034432324418
S41368,57,14,2025-11-30,37,20,0.0,test,1,0.0003700442848142
S41369,57,6,2025-11-30,38,13,0.0,test,1,0.0004093167536098
S41372,57,2,2025-11-30,43,27,0.0,test,1,0.0005405703006084
S41414,57,19,2025-11-30,48,25,0.0,test,1,0.0003820053773496
S41506,57,11,2025-11-30,29,17,0.0,test,1,0.0004369455106947
S41508,57,1,2025-11-30,32,31,0.0,test,1,0.0005261140058668
S41705,57,14,2025-11-30,59,15,0.0,test,1,0.0033622380949833
S42312,57,8,2025-11-30,45,32,0.0,test,1,0.0031393297787463
S42315,57,16,2025-11-30,17,27,0.0163047935655663,test,1,0.0033510658720329
S42323,57,11,2025-11-30,44,11,0.0022524666095618,test,1,0.0034867020771008
S42343,57,12,2025-11-30,39,24,0.0,test,1,0.0007069850144531
S42344,57,12,2025-11-30,37,22,0.0,test,1,0.0006162730117114
S42391,57,14,2025-11-30,41,21,0.0,test,1,0.0003738320229634
S42395,57,10,2025-11-30,17,24,0.0,test,1,0.0005669012771338
S42533,57,25,2025-11-30,48,21,0.0,test,1,0.0004665547178369
S42535,57,8,2025-11-30,21,24,0.0,test,1,0.0004977484362856
S42538,57,5,2025-11-30,43,27,0.0,test,1,0.0004030430281116
S42969,57,22,2025-11-30,21,22,0.0,test,1,0.0004933995433676
S42977,57,13,2025-11-30,41,17,0.0,test,1,0.0004782052161834
S42980,57,12,2025-11-30,23,26,0.0,test,1,0.0006223419055189
S42981,57,16,2025-11-30,52,19,0.0,test,1,0.0004076565185125
S43670,57,17,2025-11-30,51,28,0.0,test,1,0.0008058747281238
S43672,57,17,2025-11-30,27,18,0.0065543441605296,test,1,0.0010065846644733
S43678,57,19,2025-11-30,40,32,0.008370996266457,test,1,0.003410438030812
S00001,57,10,2025-11-30,39,30,0.0,test,2,0.0004442801933834
S00014,57,20,2025-11-30,23,21,0.0,test,2,0.000421576296024
S00413,57,13,2025-11-30,28,15,0.0,test,2,0.0005242407275202
S00414,57,16,2025-11-30,48,24,0.0,test,2,0.0004284454838729
S00649,57,25,2025-11-30,19,24,0.0,test,2,0.000669854490851
S00650,57,2,2025-11-30,39,23,0.0,test,2,0.0009615746344781
S00653,57,14,2025-11-30,49,18,0.0,test,2,0.0003865890125853
S00655,57,11,2025-11-30,59,17,0.0,test,2,0.0003926897468915
S00697,57,17,2025-11-30,56,23,0.0,test,2,0.0006926652830412
S00936,57,17,2025-11-30,28,12,0.0,test,2,0.003149236677955
S00971,57,18,2025-11-30,20,16,0.0,test,2,0.0006402966123332
S01759,57,7,2025-11-30,63,17,0.0129238610359891,test,2,0.0032810729477331
S02081,57,8,2025-11-30,36,30,0.0,test,2,0.0005778011283586
S02088,57,2,2025-11-30,30,29,0.0066458065896448,test,2,0.0006615067725921
S02090,57,2,2025-11-30,15,23,0.0,test,2,0.001270191770209
S02148,57,23,2025-11-30,38,16,0.0,test,2,0.0003842811215448
S02152,57,18,2025-11-30,47,20,0.0,test,2,0.0006082077628663
S02263,57,8,2025-11-30,26,14,0.0,test,2,0.0006281927665531
S02272,57,24,2025-11-30,43,12,0.0,test,2,0.0005416874446296
S02301,57,25,2025-11-30,44,15,0.0,test,2,0.000521245346169
S02305,57,25,2025-11-30,42,31,0.0,test,2,0.0009747194337263
S02560,57,10,2025-11-30,23,21,0.0,test,2,0.000440816645592
S02566,57,7,2025-11-30,38,29,0.0,test,2,0.0008066338723963
S02570,57,24,2025-11-30,31,26,0.0,test,2,0.0005502291312012
S02589,57,23,2025-11-30,32,25,0.0,test,2,0.0004317869365485
S03438,57,20,2025-11-30,54,26,0.0,test,2,0.0004903915456198
S03442,57,25,2025-11-30,28,15,0.0,test,2,0.0006141330203127
S03450,57,4,2025-11-30,20,15,0.0,test,2,0.0005644460432805
S03454,57,6,2025-11-30,24,23,0.0,test,2,0.000509243785024
S03461,57,8,2025-11-30,61,19,0.0,test,2,0.0008589519368765
S03694,57,18,2025-11-30,46,28,0.0,test,2,0.0005862265168547
S03708,57,6,2025-11-30,43,19,0.0,test,2,0.000412692907611
S03710,57,5,2025-11-30,22,15,0.0,test,2,0.0005682596206321
S03712,57,7,2025-11-30,33,29,0.0,test,2,0.0007001628718949
S03714,57,14,2025-11-30,35,25,0.0,test,2,0.0003601765767557
S03830,57,19,2025-11-30,21,29,0.0,test,2,0.0032986208510468
S03867,57,20,2025-11-30,38,19,0.0,test,2,0.0004170089895827
S03872,57,6,2025-11-30,34,16,0.0,test,2,0.0003710504025971
S03874,57,2,2025-11-30,23,18,0.0,test,2,0.0012106946167291
S03883,57,17,2025-11-30,22,16,0.0,test,2,0.0011668364978352
S04285,57,25,2025-11-30,59,20,0.0,test,2,0.0005691916452813
S04289,57,22,2025-11-30,32,31,0.0,test,2,0.0004915978143427
S04295,57,7,2025-11-30,33,25,0.0,test,2,0.0006010956123755
S04302,57,11,2025-11-30,24,25,0.0,test,2,0.0004436375559002
S04361,57,25,2025-11-30,36,22,0.0,test,2,0.0005850730086172
S04376,57,17,2025-11-30,52,29,0.0,test,2,0.0008441187782611
S04724,57,2,2025-11-30,28,22,0.0,test,2,0.0009233324619825
S04725,57,16,2025-11-30,27,19,0.0,test,2,0.0004102965148443
S04863,57,25,2025-11-30,54,22,0.0,test,2,0.000460422144967
S04868,57,1,2025-11-30,21,23,0.0,test,2,0.0004765622549239
S05239,57,17,2025-11-30,52,13,0.0,test,2,0.0007410043872876
S05248,57,23,2025-11-30,43,30,0.0,test,2,0.0004108063057217
S05254,57,12,2025-11-30,45,24,0.0,test,2,0.0006398842187003
S05976,57,8,2025-11-30,30,17,0.0,test,2,0.0004948898067999
S05978,57,10,2025-11-30,23,27,0.0,test,2,0.000436336250537
S05992,57,20,2025-11-30,19,21,0.0,test,2,0.0004364844752889
S05995,57,24,2025-11-30,33,20,0.0,test,2,0.0005838117111373
S06154,57,12,2025-11-30,48,31,0.0045987434419327,test,2,0.0029594347885545
S06607,57,25,2025-11-30,39,19,0.0015109643722505,test,2,0.0004667350041922
S06802,57,17,2025-11-30,56,13,0.0,test,2,0.002020170028437
S06803,57,5,2025-11-30,13,24,0.0,test,2,0.0032912743368405
S07535,57,17,2025-11-30,53,14,0.0,test,2,0.000689081535095
S07660,57,17,2025-11-30,58,16,0.0,test,2,0.0007705744351856
S08839,57,19,2025-11-30,41,19,0.0,test,2,0.0004005784678584
S08966,57,18,2025-11-30,30,15,0.0,test,2,0.0004891244108636
S09073,57,24,2025-11-30,46,27,0.0,test,2,0.0005876398736262
S09074,57,14,2025-11-30,30,23,0.0,test,2,0.0003899156370103
S09079,57,14,2025-11-30,22,15,0.0,test,2,0.0004295105412842
S09082,57,2,2025-11-30,54,18,0.0,test,2,0.0007352355651045
S09084,57,2,2025-11-30,38,31,0.0,test,2,0.0014798628423204
S09088,57,2,2025-11-30,57,28,0.0,test,2,0.0012456552963691
S09090,57,2,2025-11-30,24,20,0.0216190351907434,test,2,0.0011703532675815
S09091,57,22,2025-11-30,39,23,0.0,test,2,0.0004067239231471
S09275,57,22,2025-11-30,24,19,0.0,test,2,0.0003967587355523
S09297,57,12,2025-11-30,29,29,0.0,test,2,0.0007516929927962
S09303,57,14,2025-11-30,19,16,0.0,test,2,0.0004781683502771
S09610,57,5,2025-11-30,39,32,0.0,test,2,0.0034065303229381
S09634,57,25,2025-11-30,64,19,0.0,test,2,0.0012591547775615
S09648,57,12,2025-11-30,60,18,0.0,test,2,0.0010725191347368
S09650,57,14,2025-11-30,22,23,0.0,test,2,0.0004141630492396
S09793,57,25,2025-11-30,63,26,0.0064968339372643,test,2,0.0029614955530169
S09935,57,8,2025-11-30,62,17,0.0,test,2,0.0013087405170075
S10094,57,4,2025-11-30,33,14,0.0,test,2,0.0003711584675633
S10097,57,22,2025-11-30,15,25,0.0,test,2,0.0005294372125543
S10098,57,22,2025-11-30,29,22,0.0,test,2,0.00044559605988
S10133,57,18,2025-11-30,40,21,0.0,test,2,0.0004833132865331
S10173,57,11,2025-11-30,55,30,0.0,test,2,0.0031879160414876
S10189,57,25,2025-11-30,53,21,0.0,test,2,0.0004726738480689
S10194,57,4,2025-11-30,54,22,0.0,test,2,0.0003853423653202
S10198,57,6,2025-11-30,39,26,0.0,test,2,0.0003826123937801
S10321,57,14,2025-11-30,41,18,0.0,test,2,0.0003773375777821
S10326,57,24,2025-11-30,25,14,0.0,test,2,0.0005712036897594
S10618,57,14,2025-11-30,22,14,0.0,test,2,0.0034020584225352
S10638,57,8,2025-11-30,54,20,0.0,test,2,0.0004770621812774
S10640,57,10,2025-11-30,44,25,0.0,test,2,0.0007538168600919
S10651,57,22,2025-11-30,35,15,0.0,test,2,0.0003970517511046
S10881,57,25,2025-11-30,29,31,0.0089097240584958,test,2,0.0029435612304288
S11560,57,4,2025-11-30,45,25,0.0,test,2,0.000525737587845
S11566,57,12,2025-11-30,16,19,0.0,test,2,0.0006180154981954
S11997,57,14,2025-11-30,41,11,0.0,test,2,0.003432061830924
S12489,57,16,2025-11-30,41,32,0.0,test,2,0.0033920478872887
S12847,57,25,2025-11-30,54,27,0.0,test,2,0.0005417391969394
S12855,57,16,2025-11-30,36,13,0.0,test,2,0.0004099245948788
S12859,57,16,2025-11-30,35,29,0.0,test,2,0.000456699208695
S12863,57,2,2025-11-30,21,27,0.0,test,2,0.0011222337416224
S12952,57,18,2025-11-30,64,23,0.0,test,2,0.0015317929803208
S12955,57,18,2025-11-30,61,18,0.0,test,2,0.0011345493261343
S13158,57,18,2025-11-30,42,24,0.0,test,2,0.000512360947658
S13159,57,18,2025-11-30,52,19,0.0,test,2,0.0005231085381554
S13161,57,18,2025-11-30,56,19,0.0,test,2,0.0007410401760387
S13165,57,1,2025-11-30,21,15,0.0,test,2,0.0007693611463837
S13168,57,6,2025-11-30,61,16,0.0,test,2,0.0006990081956041
S13171,57,6,2025-11-30,52,13,0.0,test,2,0.0008845891706991
S13176,57,12,2025-11-30,52,15,0.0,test,2,0.0005741827879571
S13321,57,7,2025-11-30,26,18,0.0,test,2,0.0005845223939452
S13322,57,5,2025-11-30,47,26,0.0,test,2,0.000484778639107
S13325,57,11,2025-11-30,52,21,0.0,test,2,0.0004837850964414
S13395,57,18,2025-11-30,28,28,0.0,test,2,0.0005694532862614
S14047,57,17,2025-11-30,24,27,0.0,test,2,0.0009782911136004
S14160,57,24,2025-11-30,32,24,0.0,test,2,0.0005532796875733
S14165,57,8,2025-11-30,20,20,0.0,test,2,0.0005406438944091
S14169,57,13,2025-11-30,32,16,0.0,test,2,0.0005231570726879
S14172,57,12,2025-11-30,38,30,0.0,test,2,0.0006819440786251
S14177,57,14,2025-11-30,36,22,0.0,test,2,0.0003980808113847
S14178,57,6,2025-11-30,28,29,0.0,test,2,0.0005422567134704
S14182,57,8,2025-11-30,28,30,0.0,test,2,0.0006884046058975
S14183,57,1,2025-11-30,22,24,0.0,test,2,0.0005377611432317
S14363,57,17,2025-11-30,19,20,0.0,test,2,0.0012879031326855
S14681,57,11,2025-11-30,36,19,0.0,test,2,0.0004242381680161
S14683,57,13,2025-11-30,54,19,0.0,test,2,0.0005122619957107
S14694,57,4,2025-11-30,50,24,0.0,test,2,0.0004640835285972
S14698,57,20,2025-11-30,57,18,0.0,test,2,0.0004787577911564
S14878,57,13,2025-11-30,20,27,0.0,test,2,0.0007118220309647
S14887,57,17,2025-11-30,60,26,0.0,test,2,0.0008500883048697
S15268,57,14,2025-11-30,27,21,0.0,test,2,0.0003960632678519
S15270,57,1,2025-11-30,18,26,0.0016678915769797,test,2,0.0006605008274614
S16244,57,20,2025-11-30,28,26,0.0,test,2,0.0004138573961654
S16248,57,14,2025-11-30,26,27,0.0,test,2,0.0003974700860669
S16250,57,14,2025-11-30,52,30,0.0,test,2,0.0004159792905149
S16253,57,11,2025-11-30,35,15,0.0,test,2,0.0004595030098624
S16371,57,14,2025-11-30,23,13,0.0,test,2,0.0034432724149812
S16400,57,13,2025-11-30,35,26,0.0,test,2,0.0004869532601544
S16401,57,14,2025-11-30,28,26,0.0,test,2,0.0003870366757481
S16403,57,12,2025-11-30,21,16,0.0,test,2,0.0005927373664019
S16406,57,5,2025-11-30,23,15,0.0,test,2,0.0006824526355153
S16410,57,2,2025-11-30,18,21,0.0,test,2,0.0008136153386485
S16415,57,22,2025-11-30,26,28,0.0,test,2,0.0004182303938813
S16622,57,23,2025-11-30,60,23,0.0,test,2,0.000492057912427
S16624,57,23,2025-11-30,20,18,0.0,test,2,0.000417344990913
S16628,57,5,2025-11-30,22,27,0.0,test,2,0.0005690840316654
S16634,57,8,2025-11-30,26,24,0.0,test,2,0.0004553971620151
S16702,57,16,2025-11-30,60,28,0.0,test,2,0.003434034516335
S16841,57,25,2025-11-30,28,24,0.0,test,2,0.0005870030516994
S16854,57,7,2025-11-30,54,20,0.0,test,2,0.0005993917909193
S16855,57,1,2025-11-30,46,20,0.0,test,2,0.0003744297409629
S16858,57,24,2025-11-30,48,15,0.0,test,2,0.0006021953041584
S16913,57,24,2025-11-30,41,18,0.0,test,2,0.0005349549858462
S16921,57,20,2025-11-30,57,19,0.0,test,2,0.0004794152257429
S17177,57,4,2025-11-30,36,32,0.0,test,2,0.0034205207325579
S17192,57,22,2025-11-30,39,22,0.0,test,2,0.0005357033475311
S17727,57,4,2025-11-30,52,31,0.0217405452580389,test,2,0.00346176694965
S17733,57,7,2025-11-30,44,11,0.0097315501948268,test,2,0.0033115801522758
S17734,57,10,2025-11-30,24,13,0.0042533786179392,test,2,0.0032789876727772
S17735,57,13,2025-11-30,45,32,0.005250408570526,test,2,0.0029951591320461
S17796,57,1,2025-11-30,33,30,0.0314106258258677,test,2,0.0004635676793784
S18067,57,18,2025-11-30,44,32,0.0,test,2,0.0028770752297989
S18155,57,19,2025-11-30,33,22,0.0,test,2,0.0003674016202491
S18158,57,24,2025-11-30,32,15,0.0,test,2,0.0004901654703451
S18161,57,2,2025-11-30,15,20,0.0,test,2,0.0007909841021579
S18164,57,12,2025-11-30,38,23,0.0,test,2,0.000659406016292
S18168,57,10,2025-11-30,48,23,0.0,test,2,0.0005057650650043
S18170,57,10,2025-11-30,45,13,0.0,test,2,0.000495446234056
S18269,57,23,2025-11-30,13,20,0.0,test,2,0.0004316657606993
S18270,57,18,2025-11-30,32,16,0.0,test,2,0.0004626768669546
S18275,57,20,2025-11-30,16,20,0.0,test,2,0.0004745494503042
S18420,57,6,2025-11-30,34,18,0.0,test,2,0.0003751077188171
S18424,57,22,2025-11-30,42,29,0.0,test,2,0.0006667729044054
S18581,57,17,2025-11-30,42,22,0.0,test,2,0.0007324746618294
S18802,57,23,2025-11-30,33,22,0.0,test,2,0.0003932655990024
S18804,57,18,2025-11-30,62,24,0.0,test,2,0.0015915944912831
S19999,57,23,2025-11-30,47,18,0.0,test,2,0.0004253620830786
S20002,57,20,2025-11-30,46,17,0.0,test,2,0.0004670301978317
S20069,57,14,2025-11-30,63,23,0.0,test,2,0.0005499944588684
S20071,57,11,2025-11-30,34,23,0.0,test,2,0.0003949040860625
S20073,57,2,2025-11-30,28,30,0.0,test,2,0.0005338122075235
S20535,57,20,2025-11-30,48,23,0.0,test,2,0.0004613593258245
S21134,57,10,2025-11-30,16,21,0.0,test,2,0.0005968132070863
S21140,57,4,2025-11-30,42,21,0.0,test,2,0.0004373035711894
S21148,57,20,2025-11-30,44,21,0.0,test,2,0.0004348732091405
S21692,57,4,2025-11-30,32,16,0.0,test,2,0.0003905060725255
S21759,57,17,2025-11-30,35,14,0.0,test,2,0.0007243587724107
S21819,57,7,2025-11-30,42,32,0.0,test,2,0.003217076101605
S22037,57,4,2025-11-30,14,24,0.0,test,2,0.0005330411872967
S22040,57,6,2025-11-30,44,15,0.0,test,2,0.000397174252305
S22041,57,7,2025-11-30,36,24,0.0,test,2,0.0005638326142397
S22042,57,4,2025-11-30,50,14,0.0,test,2,0.0003931130587464
S22045,57,11,2025-11-30,55,21,0.0,test,2,0.0004179368279922
S22358,57,4,2025-11-30,38,23,0.0,test,2,0.0004028298696774
S22361,57,2,2025-11-30,46,26,0.0,test,2,0.0007336592159006
S22362,57,2,2025-11-30,54,23,0.0,test,2,0.0005383760426635
S22366,57,11,2025-11-30,31,14,0.0,test,2,0.0004848934223437
S22514,57,17,2025-11-30,53,17,0.0,test,2,0.0007914490804287
S22515,57,17,2025-11-30,40,30,0.0,test,2,0.0009091977932669
S22709,57,8,2025-11-30,41,15,0.0,test,2,0.0004656154722454
S22713,57,16,2025-11-30,56,24,0.0,test,2,0.000433872858659
S22718,57,6,2025-11-30,24,22,0.0,test,2,0.0004222459566822
S22726,57,25,2025-11-30,48,14,0.0,test,2,0.0005270677378927
S22933,57,2,2025-11-30,56,19,0.0,test,2,0.0009727623821407
S22937,57,13,2025-11-30,55,26,0.0,test,2,0.0005707307076795
S22989,57,23,2025-11-30,22,16,0.0,test,2,0.0004198338304099
S22990,57,23,2025-11-30,16,18,0.0,test,2,0.0004328492161352
S22991,57,24,2025-11-30,55,22,0.0,test,2,0.0007090532175414
S22992,57,24,2025-11-30,59,22,0.0,test,2,0.0005244284281528
S22995,57,7,2025-11-30,26,22,0.0,test,2,0.0007234666411802
S22999,57,14,2025-11-30,28,14,0.0,test,2,0.0004786670417667
S23002,57,13,2025-11-30,43,13,0.0,test,2,0.0007277860052367
S23003,57,10,2025-11-30,26,16,0.0,test,2,0.0004386588841079
S23345,57,25,2025-11-30,35,17,0.0,test,2,0.0004823842909105
S23346,57,23,2025-11-30,52,27,0.0,test,2,0.0004477522288469
S23355,57,19,2025-11-30,16,24,0.0,test,2,0.0003986638718614
S23547,57,20,2025-11-30,20,20,0.0,test,2,0.0004513776879798
S23550,57,10,2025-11-30,32,24,0.0,test,2,0.0004848306270739
S23555,57,13,2025-11-30,59,16,0.0,test,2,0.000560133708585
S23560,57,7,2025-11-30,21,24,0.0,test,2,0.0007487891349184
S23565,57,24,2025-11-30,25,27,0.0,test,2,0.0005777256589729
S23752,57,24,2025-11-30,50,12,0.0,test,2,0.003213586719643
S23955,57,25,2025-11-30,44,14,0.0,test,2,0.0006533733685098
S23957,57,25,2025-11-30,30,16,0.0,test,2,0.0005028601219041
S23960,57,22,2025-11-30,32,12,0.0,test,2,0.0004840763784477
S23964,57,7,2025-11-30,50,18,0.0,test,2,0.0006476476976683
S23969,57,12,2025-11-30,39,21,0.0,test,2,0.0005793619591553
S23970,57,10,2025-11-30,24,21,0.0,test,2,0.0004288432703659
S24339,57,20,2025-11-30,51,18,0.0,test,2,0.0005070243243975
S24385,57,11,2025-11-30,33,17,0.0,test,2,0.0004152358419371
S24388,57,13,2025-11-30,34,20,0.0,test,2,0.0004899491209976
S24392,57,6,2025-11-30,44,29,0.0,test,2,0.0004436585313444
S24471,57,1,2025-11-30,40,28,0.0,test,2,0.0004416890549257
S24499,57,22,2025-11-30,22,28,0.0,test,2,0.0004624087697228
S24503,57,5,2025-11-30,50,22,0.0,test,2,0.0003914128904663
S24505,57,25,2025-11-30,17,20,0.0,test,2,0.0008042283809836
S24706,57,2,2025-11-30,39,11,0.0,test,2,0.003461763914267
S24708,57,24,2025-11-30,28,12,0.0020869287714833,test,2,0.0031801196269549
S25165,57,13,2025-11-30,55,29,0.0,test,2,0.0006982857405312
S25166,57,11,2025-11-30,61,24,0.0,test,2,0.0004292034330664
S25175,57,24,2025-11-30,53,18,0.0,test,2,0.0005041824720501
S25329,57,17,2025-11-30,19,27,0.0061258196519252,test,2,0.0012265654458496
S25850,57,23,2025-11-30,37,24,0.0,test,2,0.0003913571208553
S25862,57,4,2025-11-30,51,17,0.0,test,2,0.0003833208606479
S26159,57,17,2025-11-30,24,17,0.0,test,2,0.0010518730813019
S26203,57,25,2025-11-30,50,22,0.0,test,2,0.0004827002006155
S26206,57,8,2025-11-30,38,28,0.0,test,2,0.000521703525672
S26214,57,16,2025-11-30,59,27,0.0,test,2,0.0006267289415379
S26247,57,20,2025-11-30,38,21,0.0,test,2,0.0004227051006677
S26349,57,24,2025-11-30,42,28,0.0,test,2,0.000735182146883
S26353,57,20,2025-11-30,43,22,0.0,test,2,0.0003912889567684
S26355,57,2,2025-11-30,58,26,0.0,test,2,0.0006552122101615
S26602,57,18,2025-11-30,22,15,0.0,test,2,0.0005884508909092
S26605,57,13,2025-11-30,42,31,0.0012517882689556,test,2,0.0007358474949462
S26606,57,8,2025-11-30,38,20,0.0012135774162277,test,2,0.0005003792357741
S27282,57,17,2025-11-30,31,20,0.0,test,2,0.0009115025699229
S27289,57,19,2025-11-30,33,19,0.0,test,2,0.0003691639545742
S27314,57,14,2025-11-30,40,12,0.0,test,2,0.0005101089096616
S27554,57,20,2025-11-30,33,29,0.0,test,2,0.0004611134513865
S27560,57,25,2025-11-30,58,24,0.0,test,2,0.0005437869850617
S27562,57,22,2025-11-30,17,24,0.0,test,2,0.0005549364823546
S27569,57,2,2025-11-30,38,23,0.0,test,2,0.0011006121787451
S27581,57,12,2025-11-30,51,19,0.0,test,2,0.0006432112566317
S27582,57,8,2025-11-30,45,26,0.0,test,2,0.0004798386268631
S27584,57,8,2025-11-30,47,18,0.0,test,2,0.0004501085177038
S27635,57,17,2025-11-30,30,24,0.0,test,2,0.0008703126587071
S28179,57,12,2025-11-30,47,25,0.0,test,2,0.0006940928787303
S28180,57,18,2025-11-30,20,19,0.0379621142682554,test,2,0.000475129196795
S28219,57,12,2025-11-30,27,22,0.0,test,2,0.0008832958626309
S28223,57,11,2025-11-30,14,21,0.0,test,2,0.0004186833914601
S28225,57,7,2025-11-30,58,18,0.0,test,2,0.0006722112167598
S28233,57,22,2025-11-30,52,14,0.0,test,2,0.0004477931927112
S28317,57,18,2025-11-30,44,19,0.0,test,2,0.0004718781779113
S28524,57,11,2025-11-30,62,27,0.0,test,2,0.0032069083610243
S28537,57,17,2025-11-30,47,19,0.0,test,2,0.0006919875895293
S28576,57,19,2025-11-30,40,26,0.0,test,2,0.0004954846082605
S28604,57,13,2025-11-30,36,17,0.0,test,2,0.0005068615360913
S28609,57,8,2025-11-30,48,13,0.0,test,2,0.0005443914375288
S28617,57,20,2025-11-30,15,21,0.0,test,2,0.0004799293218844
S28875,57,16,2025-11-30,60,16,0.0,test,2,0.0004613578138444
S29061,57,5,2025-11-30,46,19,0.0,test,2,0.000392508898547
S29062,57,13,2025-11-30,27,17,0.0,test,2,0.0005668695435911
S29242,57,1,2025-11-30,35,32,0.0407463885746142,test,2,0.0034027890548868
S29329,57,23,2025-11-30,27,23,0.0,test,2,0.0003740322487003
S29534,57,13,2025-11-30,22,28,0.0,test,2,0.0006903633214413
S29537,57,10,2025-11-30,42,19,0.0,test,2,0.0004311762436119
S29538,57,12,2025-11-30,28,24,0.0,test,2,0.000587644396002
S29542,57,12,2025-11-30,48,27,0.0,test,2,0.0006719882038521
S29550,57,1,2025-11-30,31,29,0.0,test,2,0.0005611516209744
S29551,57,23,2025-11-30,52,25,0.0,test,2,0.0003891215646789
S30146,57,23,2025-11-30,34,18,0.0,test,2,0.0003699548511708
S30154,57,20,2025-11-30,54,24,0.0,test,2,0.000504482650347
S30168,57,10,2025-11-30,54,26,0.0,test,2,0.000447948568061
S30169,57,12,2025-11-30,32,14,0.0,test,2,0.0006626187318933
S30171,57,10,2025-11-30,37,25,0.0,test,2,0.000447388232744
S30173,57,25,2025-11-30,45,22,0.0,test,2,0.0004914555350913
S30975,57,2,2025-11-30,20,27,0.0,test,2,0.0014102579437762
S30976,57,6,2025-11-30,13,21,0.0,test,2,0.000924581069934
S30979,57,4,2025-11-30,57,20,0.0,test,2,0.0003963876753845
S30984,57,6,2025-11-30,54,24,0.0,test,2,0.0004318823086836
S30986,57,7,2025-11-30,17,25,0.0,test,2,0.0008664976869884
S30992,57,10,2025-11-30,46,30,0.0,test,2,0.0004979748335089
S30994,57,1,2025-11-30,38,14,0.0,test,2,0.0004408439051571
S31338,57,8,2025-11-30,26,25,0.0,test,2,0.0005724673177129
S31341,57,13,2025-11-30,36,25,0.0,test,2,0.0005218481689217
S31342,57,11,2025-11-30,45,27,0.0,test,2,0.0005360389197961
S31347,57,13,2025-11-30,36,15,0.0,test,2,0.0005157624032913
S31349,57,16,2025-11-30,56,26,0.0,test,2,0.0004350071957328
S31350,57,11,2025-11-30,20,17,0.0,test,2,0.0004699802413217
S31778,57,19,2025-11-30,38,23,0.0022358985432918,test,2,0.0004210534858061
S31792,57,20,2025-11-30,18,17,0.0,test,2,0.0004642715294531
S31830,57,6,2025-11-30,16,26,0.0,test,2,0.00339739093099
S32213,57,20,2025-11-30,33,32,0.0,test,2,0.0034115023080644
S32413,57,22,2025-11-30,30,28,0.0,test,2,0.0004372406056691
S32416,57,23,2025-11-30,57,15,0.0,test,2,0.0004233355080691
S32834,57,24,2025-11-30,60,15,0.0,test,2,0.0032755742065193
S32836,57,1,2025-11-30,16,17,0.0,test,2,0.0032751809549777
S33013,57,18,2025-11-30,35,20,0.0025495024109982,test,2,0.0004616385662961
S33018,57,4,2025-11-30,16,21,0.0,test,2,0.0005997882209619
S33022,57,13,2025-11-30,55,14,0.0,test,2,0.0007740184334022
S33025,57,8,2025-11-30,54,21,0.0,test,2,0.0004630772297714
S33220,57,22,2025-11-30,34,28,0.0,test,2,0.0004469808400719
S33670,57,23,2025-11-30,61,20,0.0,test,2,0.0004758173412164
S33919,57,25,2025-11-30,18,16,0.0,test,2,0.0008928714900485
S34420,57,19,2025-11-30,20,28,0.0,test,2,0.0004346567835652
S34422,57,18,2025-11-30,14,24,0.0,test,2,0.0007059117569105
S34425,57,20,2025-11-30,42,17,0.0,test,2,0.0004290094135948
S34611,57,6,2025-11-30,17,24,0.0,test,2,0.0009122780035483
S34615,57,13,2025-11-30,42,18,0.0,test,2,0.0005432207969344
S34617,57,13,2025-11-30,18,24,0.0,test,2,0.0007144311329789
S34858,57,4,2025-11-30,53,21,0.0,test,2,0.0003629560399822
S34860,57,11,2025-11-30,52,27,0.0,test,2,0.0005042880534498
S34861,57,8,2025-11-30,43,24,0.0,test,2,0.0004597438555253
S34863,57,10,2025-11-30,18,20,0.0,test,2,0.0005513509955496
S34864,57,8,2025-11-30,13,20,0.0,test,2,0.0008700211378407
S34869,57,13,2025-11-30,34,23,0.0,test,2,0.0006606687589185
S34870,57,10,2025-11-30,43,18,0.0,test,2,0.0004383590146363
S34874,57,13,2025-11-30,35,18,0.0,test,2,0.0004766874512483
S34892,57,24,2025-11-30,63,19,0.0,test,2,0.0011668433976337
