ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S05347,101,6,2026-04-11,44,23,0.0,val,4,0.0012188425470447
S08759,101,6,2026-04-11,48,12,0.0,val,4,0.0012215334783993
S09096,101,6,2026-04-11,47,24,0.0,val,4,0.0014767091141187
S12883,101,6,2026-04-11,55,24,0.0,val,4,0.0021184923607572
S13131,101,6,2026-04-11,50,13,0.0,val,4,0.0020242363949545
S13311,101,6,2026-04-11,49,30,0.0,val,4,0.0019711290253364
S13313,101,6,2026-04-11,36,24,0.0,val,4,0.0011913010931243
S14716,101,6,2026-04-11,31,30,0.0,val,4,0.0019950596239088
S15289,101,6,2026-04-11,46,20,0.0,val,4,0.0013008901245449
S16238,101,6,2026-04-11,37,17,0.0,val,4,0.0011911844724619
S16425,101,6,2026-04-11,57,22,0.0,val,4,0.002202942727574
S21709,101,6,2026-04-11,21,21,0.0,val,4,0.0019967243773067
S22739,101,6,2026-04-11,38,17,0.0,val,4,0.0012184264887533
S25837,101,6,2026-04-11,22,22,0.0,val,4,0.0019688107443413
S30126,101,6,2026-04-11,53,26,0.0,val,4,0.0020453943715989
S33782,101,6,2026-04-11,30,31,0.0,val,4,0.0011527473509766
S37407,101,6,2026-04-11,44,31,0.0,val,4,0.0017536193344385
S37409,101,6,2026-04-11,58,22,0.0,val,4,0.0021198555333231
S42385,101,6,2026-04-11,34,26,0.0,val,4,0.0012687585396472
S03891,101,7,2026-04-11,55,15,0.0,val,1,0.0030392660621823
S04148,101,7,2026-04-11,38,31,0.0,val,1,0.0029947339395951
S08412,101,7,2026-04-11,51,25,0.0071540642858171,val,1,0.0030689123943855
S09152,101,7,2026-04-11,14,19,0.0,val,1,0.0029803805425253
S10114,101,7,2026-04-11,55,14,0.0145264875234823,val,1,0.0030136251139177
S12081,101,7,2026-04-11,62,18,0.0,val,1,0.0030618334115684
S18295,101,7,2026-04-11,35,17,0.0,val,1,0.0029618778271798
S21593,101,7,2026-04-11,20,22,0.0,val,1,0.0029607913734431
S22875,101,7,2026-04-11,21,19,0.0110420257150021,val,1,0.0030134336128454
S25614,101,7,2026-04-11,29,21,0.0030347994406687,val,1,0.0030007323161337
S26907,101,7,2026-04-11,38,17,0.0218082889049781,val,1,0.0029827033959105
S31864,101,7,2026-04-11,47,28,0.0,val,1,0.0030524525243521
S31865,101,7,2026-04-11,17,26,0.0021790217639115,val,1,0.0029984873683615
S31869,101,7,2026-04-11,16,23,0.0044605995332974,val,1,0.0030162621065841
S32790,101,7,2026-04-11,50,27,0.0,val,1,0.0030171456214287
S37622,101,7,2026-04-11,22,27,0.0,val,1,0.0029662900698379
S40941,101,7,2026-04-11,55,18,0.0,val,1,0.0030174645744282
S41345,101,7,2026-04-11,41,24,0.0027522580144978,val,1,0.0030752794033084
S41961,101,7,2026-04-11,23,23,0.0,val,1,0.0029969805885238
S41964,101,7,2026-04-11,40,24,0.0045836445969251,val,1,0.0029514354101487
S42378,101,7,2026-04-11,25,15,0.0,val,1,0.0030423848410369
S42381,101,7,2026-04-11,60,25,0.0,val,1,0.0030367037572951
S03891,101,7,2026-04-11,61,16,0.0,val,2,0.0030712866232735
S04148,101,7,2026-04-11,40,31,0.0,val,2,0.0030213266803682
S08412,101,7,2026-04-11,53,25,0.0071540642858171,val,2,0.0030913178663928
S09152,101,7,2026-04-11,16,19,0.0,val,2,0.0030421547156741
S10114,101,7,2026-04-11,53,14,0.0145264875234823,val,2,0.0030346510146341
S12081,101,7,2026-04-11,61,18,0.0,val,2,0.0030446348599345
S18295,101,7,2026-04-11,37,17,0.0,val,2,0.0030164241400985
S21593,101,7,2026-04-11,18,22,0.0,val,2,0.0029734283318903
S22875,101,7,2026-04-11,23,19,0.0110420257150021,val,2,0.002969631426901
S25614,101,7,2026-04-11,31,21,0.0030347994406687,val,2,0.0030074441695586
S26907,101,7,2026-04-11,48,17,0.0218082889049781,val,2,0.0029832299515444
S31864,101,7,2026-04-11,45,28,0.0,val,2,0.0030545129260204
S31865,101,7,2026-04-11,19,27,0.0021790217639115,val,2,0.0029318053968752
S31869,101,7,2026-04-11,18,23,0.0044605995332974,val,2,0.0030160808389801
S32790,101,7,2026-04-11,52,27,0.0,val,2,0.0030365009136046
S37622,101,7,2026-04-11,23,27,0.0,val,2,0.0029887750337125
S40941,101,7,2026-04-11,53,18,0.0,val,2,0.0030340938032162
S41345,101,7,2026-04-11,39,24,0.0027522580144978,val,2,0.0030560541979126
S41961,101,7,2026-04-11,25,23,0.0,val,2,0.0029923216552763
S41964,101,7,2026-04-11,38,24,0.0045836445969251,val,2,0.0030067967219918
S42378,101,7,2026-04-11,27,15,0.0,val,2,0.0030080751806572
S42381,101,7,2026-04-11,60,26,0.0,val,2,0.0030217645025333
S03891,101,7,2026-04-11,51,15,0.0,val,3,0.0030475848763857
S04148,101,7,2026-04-11,33,31,0.0,val,3,0.0029524006732905
S08412,101,7,2026-04-11,47,25,0.0071540642858171,val,3,0.0030743023858893
S09152,101,7,2026-04-11,18,18,0.0,val,3,0.003014882135321
S10114,101,7,2026-04-11,50,13,0.0145264875234823,val,3,0.0029925928174217
S12081,101,7,2026-04-11,62,17,0.0,val,3,0.0030504842263921
S18295,101,7,2026-04-11,31,17,0.0,val,3,0.0029636008021608
S21593,101,7,2026-04-11,25,22,0.0,val,3,0.0029977224721332
S22875,101,7,2026-04-11,17,19,0.0110420257150021,val,3,0.0029885649149251
S25614,101,7,2026-04-11,25,21,0.0030347994406687,val,3,0.0029898558211525
S26907,101,7,2026-04-11,34,17,0.0218082889049781,val,3,0.0029898144279368
S31864,101,7,2026-04-11,51,28,0.0,val,3,0.0030210351679916
S31865,101,7,2026-04-11,21,26,0.0021790217639115,val,3,0.0030212488776714
S31869,101,7,2026-04-11,15,22,0.0044605995332974,val,3,0.0030061495198419
S32790,101,7,2026-04-11,46,27,0.0,val,3,0.002995675244883
S37622,101,7,2026-04-11,20,27,0.0,val,3,0.0029353201458384
S40941,101,7,2026-04-11,59,18,0.0,val,3,0.0030737030195394
S41345,101,7,2026-04-11,46,24,0.0027522580144978,val,3,0.003062214700209
S41961,101,7,2026-04-11,19,23,0.0,val,3,0.0030398747470313
S41964,101,7,2026-04-11,44,24,0.0045836445969251,val,3,0.0029431737857491
S42378,101,7,2026-04-11,23,15,0.0,val,3,0.003016545517688
S42381,101,7,2026-04-11,55,25,0.0,val,3,0.003099661285833
S03891,101,7,2026-04-11,53,15,0.0,val,4,0.003033200776451
S04148,101,7,2026-04-11,36,31,0.0,val,4,0.0029870288542317
S08412,101,7,2026-04-11,49,25,0.0071540642858171,val,4,0.0030615370602183
S09152,101,7,2026-04-11,16,18,0.0,val,4,0.0030451056758837
S10114,101,7,2026-04-11,52,13,0.0145264875234823,val,4,0.0030760316675452
S12081,101,7,2026-04-11,63,18,0.0,val,4,0.0030974933395601
S18295,101,7,2026-04-11,33,17,0.0,val,4,0.0030077344352
S21593,101,7,2026-04-11,23,22,0.0,val,4,0.0029931149054895
S22875,101,7,2026-04-11,19,19,0.0110420257150021,val,4,0.0030450162973599
S25614,101,7,2026-04-11,27,21,0.0030347994406687,val,4,0.0029678336779824
S26907,101,7,2026-04-11,36,17,0.0218082889049781,val,4,0.0029329328287873
S31864,101,7,2026-04-11,49,28,0.0,val,4,0.0030322311439956
S31865,101,7,2026-04-11,19,26,0.0021790217639115,val,4,0.0029549960784346
S31869,101,7,2026-04-11,14,23,0.0044605995332974,val,4,0.0030412867016169
S32790,101,7,2026-04-11,48,27,0.0,val,4,0.002979653721459
S37622,101,7,2026-04-11,21,27,0.0,val,4,0.0030141432880089
S40941,101,7,2026-04-11,57,18,0.0,val,4,0.0030677095353812
S41345,101,7,2026-04-11,43,24,0.0027522580144978,val,4,0.0030490316287596
S41961,101,7,2026-04-11,21,23,0.0,val,4,0.0030067104560389
S41964,101,7,2026-04-11,42,24,0.0045836445969251,val,4,0.0030134062421358
S42378,101,7,2026-04-11,24,15,0.0,val,4,0.0030102293657668
S42381,101,7,2026-04-11,57,25,0.0,val,4,0.0030872409856019
S03412,101,8,2026-04-11,28,14,0.0,val,1,0.0019873331534108
S04385,101,8,2026-04-11,46,22,0.0,val,1,0.0023897785540171
S06004,101,8,2026-04-11,15,19,0.0,val,1,0.0021541273196941
S07825,101,8,2026-04-11,41,25,0.0072253825049792,val,1,0.0023539585106863
S08162,101,8,2026-04-11,30,28,0.0131181448874747,val,1,0.0022100207107217
S14143,101,8,2026-04-11,47,31,0.0,val,1,0.0020768481519164
S14188,101,8,2026-04-11,32,26,0.0,val,1,0.0022913499687321
S16619,101,8,2026-04-11,40,25,0.0,val,1,0.0022689786647509
S21708,101,8,2026-04-11,32,19,0.0,val,1,0.00228589585778
S22028,101,8,2026-04-11,22,28,0.0,val,1,0.0021575191355015
S22032,101,8,2026-04-11,29,17,0.0,val,1,0.0021418163308907
S22352,101,8,2026-04-11,57,25,0.0,val,1,0.0024824630027048
S24412,101,8,2026-04-11,47,24,0.0,val,1,0.0025048111552304
S26599,101,8,2026-04-11,61,22,0.0114490628047516,val,1,0.0025997697141784
S28170,101,8,2026-04-11,18,16,0.0,val,1,0.0026395524982233
S28237,101,8,2026-04-11,41,11,0.0,val,1,0.0008929232665461
S28881,101,8,2026-04-11,44,14,0.0,val,1,0.0020696156732596
S30128,101,8,2026-04-11,61,17,0.0,val,1,0.0023317882166569
S30953,101,8,2026-04-11,49,29,0.0,val,1,0.0023720224062758
S32992,101,8,2026-04-11,14,19,0.0,val,1,0.0026223547807613
S34916,101,8,2026-04-11,41,15,0.0,val,1,0.001969622094845
S36374,101,8,2026-04-11,58,25,0.0,val,1,0.0026478502803414
S03412,101,8,2026-04-11,26,14,0.0,val,2,0.0020532874903895
S04385,101,8,2026-04-11,44,22,0.0,val,2,0.0023599818172175
S06004,101,8,2026-04-11,17,19,0.0,val,2,0.0020883631491561
S07825,101,8,2026-04-11,43,25,0.0072253825049792,val,2,0.0023275058955173
S08162,101,8,2026-04-11,28,28,0.0131181448874747,val,2,0.0021922768794755
S14143,101,8,2026-04-11,50,31,0.0,val,2,0.0011174522984495
S14188,101,8,2026-04-11,30,26,0.0,val,2,0.0022373605181444
S16619,101,8,2026-04-11,42,25,0.0,val,2,0.0022846951383926
S21708,101,8,2026-04-11,34,19,0.0,val,2,0.0022316833063066
S22028,101,8,2026-04-11,20,28,0.0,val,2,0.0020411079152896
S22032,101,8,2026-04-11,31,17,0.0,val,2,0.0021617861908143
S22352,101,8,2026-04-11,60,25,0.0,val,2,0.0024822292804603
S24412,101,8,2026-04-11,45,24,0.0,val,2,0.00208990530915
S26599,101,8,2026-04-11,59,22,0.0114490628047516,val,2,0.0024727793160562
S28170,101,8,2026-04-11,18,17,0.0,val,2,0.0020963592517405
S28237,101,8,2026-04-11,43,11,0.0,val,2,0.0008850861593685
S28881,101,8,2026-04-11,42,14,0.0,val,2,0.0019180538460766
S30128,101,8,2026-04-11,61,18,0.0,val,2,0.0022805247117249
S30953,101,8,2026-04-11,50,29,0.0,val,2,0.0021792932465656
S32992,101,8,2026-04-11,16,19,0.0,val,2,0.0020938022799895
S34916,101,8,2026-04-11,43,15,0.0,val,2,0.0020534332515245
S36374,101,8,2026-04-11,61,25,0.0,val,2,0.0024689214183607
S03412,101,8,2026-04-11,32,14,0.0,val,3,0.0019417978271259
S04385,101,8,2026-04-11,50,22,0.0,val,3,0.0024483595923243
S06004,101,8,2026-04-11,17,18,0.0,val,3,0.0020360174438047
S07825,101,8,2026-04-11,37,25,0.0072253825049792,val,3,0.0022812915758641
S08162,101,8,2026-04-11,34,28,0.0131181448874747,val,3,0.0021912750347843
S14143,101,8,2026-04-11,42,31,0.0,val,3,0.0021557986674999
S14188,101,8,2026-04-11,36,26,0.0,val,3,0.0017947737401638
S16619,101,8,2026-04-11,36,25,0.0,val,3,0.002186308078022
S21708,101,8,2026-04-11,28,19,0.0,val,3,0.0023148765825193
S22028,101,8,2026-04-11,26,28,0.0,val,3,0.0021176572649641
S22032,101,8,2026-04-11,25,17,0.0,val,3,0.0022044368610599
S22352,101,8,2026-04-11,53,25,0.0,val,3,0.0025701282611394
S24412,101,8,2026-04-11,51,24,0.0,val,3,0.0022769697102287
S26599,101,8,2026-04-11,62,21,0.0114490628047516,val,3,0.0024290673406886
S28170,101,8,2026-04-11,22,16,0.0,val,3,0.002093203426357
S28237,101,8,2026-04-11,36,11,0.0,val,3,0.0008882340461702
S28881,101,8,2026-04-11,48,14,0.0,val,3,0.0017794359644941
S30128,101,8,2026-04-11,57,17,0.0,val,3,0.0021691433090137
S30953,101,8,2026-04-11,47,29,0.0,val,3,0.0021079513765869
S32992,101,8,2026-04-11,18,18,0.0,val,3,0.0020652744456381
S34916,101,8,2026-04-11,37,15,0.0,val,3,0.0020267664290288
S36374,101,8,2026-04-11,54,25,0.0,val,3,0.0024317528765998
S03412,101,8,2026-04-11,30,14,0.0,val,4,0.0019465932645098
S04385,101,8,2026-04-11,48,22,0.0,val,4,0.0024918230312787
S06004,101,8,2026-04-11,15,18,0.0,val,4,0.0027275702272278
S07825,101,8,2026-04-11,39,25,0.0072253825049792,val,4,0.0022442149497341
S08162,101,8,2026-04-11,32,28,0.0131181448874747,val,4,0.0021321719944009
S14143,101,8,2026-04-11,45,31,0.0,val,4,0.0020227711609504
S14188,101,8,2026-04-11,34,26,0.0,val,4,0.0023937146956991
S16619,101,8,2026-04-11,38,25,0.0,val,4,0.0018497416783723
S21708,101,8,2026-04-11,30,19,0.0,val,4,0.0022907126417524
S22028,101,8,2026-04-11,24,28,0.0,val,4,0.0022427715091177
S22032,101,8,2026-04-11,27,17,0.0,val,4,0.0021580124155614
S22352,101,8,2026-04-11,55,25,0.0,val,4,0.002593081846312
S24412,101,8,2026-04-11,49,24,0.0,val,4,0.002475870243382
S26599,101,8,2026-04-11,63,22,0.0114490628047516,val,4,0.0023762831294461
S28170,101,8,2026-04-11,20,16,0.0,val,4,0.0022526220611419
S28237,101,8,2026-04-11,39,11,0.0,val,4,0.0021167597364562
S28881,101,8,2026-04-11,46,14,0.0,val,4,0.0017362830194991
S30128,101,8,2026-04-11,59,17,0.0,val,4,0.002164805281326
S30953,101,8,2026-04-11,48,29,0.0,val,4,0.0022414114562357
S32992,101,8,2026-04-11,16,18,0.0,val,4,0.0021145203573646
S34916,101,8,2026-04-11,39,15,0.0,val,4,0.0020189547968069
S36374,101,8,2026-04-11,56,25,0.0,val,4,0.002488034293385
S03488,101,10,2026-04-11,21,17,0.0,val,1,0.0025197534953399
S09514,101,10,2026-04-11,46,14,0.0,val,1,0.002450621797941
S12493,101,10,2026-04-11,25,24,0.0,val,1,0.0024057721594664
S13229,101,10,2026-04-11,43,20,0.0,val,1,0.0022791551981855
S13835,101,10,2026-04-11,47,30,0.0074617062084548,val,1,0.0024309948793766
S14582,101,10,2026-04-11,36,29,0.0,val,1,0.0023783280793262
S14700,101,10,2026-04-11,37,32,0.0,val,1,0.0009918191097245
S21599,101,10,2026-04-11,31,17,0.0,val,1,0.0023208390879351
S23087,101,10,2026-04-11,40,27,0.0,val,1,0.0024657756730543
S23598,101,10,2026-04-11,46,17,0.0,val,1,0.002318165004373
S24671,101,10,2026-04-11,37,15,0.0041800183348892,val,1,0.0024109066967221
S24673,101,10,2026-04-11,37,16,0.0062744602954172,val,1,0.0023905735068962
S25610,101,10,2026-04-11,57,28,0.0,val,1,0.0024882989587785
S28291,101,10,2026-04-11,62,17,0.0,val,1,0.0026767293680892
S29553,101,10,2026-04-11,51,31,0.0,val,1,0.0010665181225588
S29649,101,10,2026-04-11,48,13,0.0,val,1,0.0025771950883002
S30804,101,10,2026-04-11,53,17,0.0140571369626668,val,1,0.0025111760117631
S31640,101,10,2026-04-11,47,25,0.0,val,1,0.0026440867823127
S36163,101,10,2026-04-11,34,22,0.0,val,1,0.0025088081289283
S36490,101,10,2026-04-11,27,26,0.0,val,1,0.0024746326733559
S38533,101,10,2026-04-11,29,17,0.0040465722195082,val,1,0.0023652969356472
S38539,101,10,2026-04-11,31,21,0.0155570163082605,val,1,0.0022899655066171
S41658,101,10,2026-04-11,38,30,0.00177416994192,val,1,0.0023050631942093
S42371,101,10,2026-04-11,44,16,0.0,val,1,0.0023470364460516
S43355,101,10,2026-04-11,16,23,0.0,val,1,0.0023099610892437
S43360,101,10,2026-04-11,60,28,0.0,val,1,0.0012311890095748
S03488,101,10,2026-04-11,23,17,0.0,val,2,0.0025176992371669
S09514,101,10,2026-04-11,44,14,0.0,val,2,0.002432524355159
S12493,101,10,2026-04-11,23,24,0.0,val,2,0.0024255004174418
S13229,101,10,2026-04-11,41,20,0.0,val,2,0.0024383710087303
S13835,101,10,2026-04-11,45,30,0.0074617062084548,val,2,0.002294426461358
S14582,101,10,2026-04-11,38,29,0.0,val,2,0.0022897635013615
S14700,101,10,2026-04-11,38,32,0.0,val,2,0.0009871706347215
S21599,101,10,2026-04-11,33,17,0.0,val,2,0.0022587035374105
S23087,101,10,2026-04-11,42,27,0.0,val,2,0.0024086994626331
S23598,101,10,2026-04-11,48,17,0.0,val,2,0.0024708351204641
S24671,101,10,2026-04-11,39,15,0.0041800183348892,val,2,0.0024646468930608
S24673,101,10,2026-04-11,35,16,0.0062744602954172,val,2,0.0023564742851809
S25610,101,10,2026-04-11,56,28,0.0,val,2,0.002389842421404
S28291,101,10,2026-04-11,63,18,0.0,val,2,0.0026126681048278
S29553,101,10,2026-04-11,50,31,0.0,val,2,0.0010855709250877
S29649,101,10,2026-04-11,50,13,0.0,val,2,0.0025027273927961
S30804,101,10,2026-04-11,55,17,0.0140571369626668,val,2,0.0025474117932323
S31640,101,10,2026-04-11,49,25,0.0,val,2,0.0026050937776286
S36163,101,10,2026-04-11,32,22,0.0,val,2,0.0025110459088993
S36490,101,10,2026-04-11,25,26,0.0,val,2,0.0024238270552952
S38533,101,10,2026-04-11,32,17,0.0040465722195082,val,2,0.0024032695233336
S38539,101,10,2026-04-11,33,21,0.0155570163082605,val,2,0.0022682532748439
S41658,101,10,2026-04-11,36,30,0.00177416994192,val,2,0.0023459332840164
S42371,101,10,2026-04-11,43,16,0.0,val,2,0.0023956866452516
S43355,101,10,2026-04-11,18,23,0.0,val,2,0.0023624066995065
S43360,101,10,2026-04-11,58,29,0.0,val,2,0.0012072191246073
S03488,101,10,2026-04-11,17,17,0.0,val,3,0.0023978498258751
S09514,101,10,2026-04-11,50,14,0.0,val,3,0.0024779808300074
S12493,101,10,2026-04-11,29,24,0.0,val,3,0.0024890838324822
S13229,101,10,2026-04-11,48,20,0.0,val,3,0.0024744047206465
S13835,101,10,2026-04-11,51,30,0.0074617062084548,val,3,0.0024266636143635
S14582,101,10,2026-04-11,32,29,0.0,val,3,0.0023350146467208
S14700,101,10,2026-04-11,28,31,0.0,val,3,0.0009880168773589
S21599,101,10,2026-04-11,25,17,0.0,val,3,0.0022595921522202
S23087,101,10,2026-04-11,36,27,0.0,val,3,0.0023645484613481
S23598,101,10,2026-04-11,35,17,0.0,val,3,0.0023280656143146
S24671,101,10,2026-04-11,33,15,0.0041800183348892,val,3,0.0023765414406184
S24673,101,10,2026-04-11,41,16,0.0062744602954172,val,3,0.0023318175779743
S25610,101,10,2026-04-11,61,27,0.0,val,3,0.0025793384586814
S28291,101,10,2026-04-11,58,17,0.0,val,3,0.0026472122406626
S29553,101,10,2026-04-11,61,28,0.0,val,3,0.0011953852193959
S29649,101,10,2026-04-11,43,13,0.0,val,3,0.0024512717396385
S30804,101,10,2026-04-11,49,17,0.0140571369626668,val,3,0.0024737392270629
S31640,101,10,2026-04-11,39,25,0.0,val,3,0.0024104927535698
S36163,101,10,2026-04-11,38,22,0.0,val,3,0.0024205465295159
S36490,101,10,2026-04-11,31,26,0.0,val,3,0.0023505847415735
S38533,101,10,2026-04-11,24,17,0.0040465722195082,val,3,0.0024577143661864
S38539,101,10,2026-04-11,27,21,0.0155570163082605,val,3,0.0023861906298048
S41658,101,10,2026-04-11,40,30,0.00177416994192,val,3,0.0023971716157434
S42371,101,10,2026-04-11,47,16,0.0,val,3,0.0023874709952939
S43355,101,10,2026-04-11,13,22,0.0,val,3,0.0024794721795685
S43360,101,10,2026-04-11,64,26,0.0,val,3,0.0011601342227468
S03488,101,10,2026-04-11,19,17,0.0,val,4,0.0024722560613938
S09514,101,10,2026-04-11,48,14,0.0,val,4,0.0024395424166132
S12493,101,10,2026-04-11,27,24,0.0,val,4,0.0025152146679923
S13229,101,10,2026-04-11,46,20,0.0,val,4,0.0025194351234994
S13835,101,10,2026-04-11,49,30,0.0074617062084548,val,4,0.0023910306965303
S14582,101,10,2026-04-11,34,29,0.0,val,4,0.0022859100033443
S14700,101,10,2026-04-11,30,31,0.0,val,4,0.0010225282828806
S21599,101,10,2026-04-11,28,17,0.0,val,4,0.002388730975649
S23087,101,10,2026-04-11,38,27,0.0,val,4,0.002404247075531
S23598,101,10,2026-04-11,38,17,0.0,val,4,0.0023138313557642
S24671,101,10,2026-04-11,35,15,0.0041800183348892,val,4,0.0024125214282084
S24673,101,10,2026-04-11,39,16,0.0062744602954172,val,4,0.0023793720225519
S25610,101,10,2026-04-11,58,28,0.0,val,4,0.0024660724945293
S28291,101,10,2026-04-11,60,17,0.0,val,4,0.0027251160849826
S29553,101,10,2026-04-11,53,30,0.0,val,4,0.001167122354618
S29649,101,10,2026-04-11,46,13,0.0,val,4,0.002468223836037
S30804,101,10,2026-04-11,51,17,0.0140571369626668,val,4,0.0024601324432602
S31640,101,10,2026-04-11,43,25,0.0,val,4,0.0025446083401779
S36163,101,10,2026-04-11,36,22,0.0,val,4,0.0024522656069617
S36490,101,10,2026-04-11,29,26,0.0,val,4,0.0023416545647475
S38533,101,10,2026-04-11,27,17,0.0040465722195082,val,4,0.0024490304197651
S38539,101,10,2026-04-11,29,21,0.0155570163082605,val,4,0.0023573842545913
S41658,101,10,2026-04-11,39,30,0.00177416994192,val,4,0.0023198337478709
S42371,101,10,2026-04-11,45,16,0.0,val,4,0.0023174969784163
S43355,101,10,2026-04-11,14,23,0.0,val,4,0.0023573954864887
S43360,101,10,2026-04-11,59,28,0.0,val,4,0.0013684295776671
S02436,101,11,2026-04-11,15,23,0.0,val,1,0.0027394692142044
S02438,101,11,2026-04-11,45,25,0.0,val,1,0.0028562784136826
S03476,101,11,2026-04-11,36,22,0.0,val,1,0.0029318798100903
S06859,101,11,2026-04-11,61,21,0.0045706192867258,val,1,0.0027258266099066
S07398,101,11,2026-04-11,16,23,0.0058130694644256,val,1,0.0027210088203802
S10681,101,11,2026-04-11,46,15,0.0,val,1,0.0028372504073784
S10841,101,11,2026-04-11,38,28,0.0115769352276879,val,1,0.0027883589151426
S10842,101,11,2026-04-11,36,17,0.0190938122793958,val,1,0.0027755468918688
S14440,101,11,2026-04-11,48,31,0.0,val,1,0.0011289246644938
S15480,101,11,2026-04-11,42,21,0.0,val,1,0.0029146672205849
S28052,101,11,2026-04-11,18,22,0.0,val,1,0.0029075709316975
S29878,101,11,2026-04-11,26,30,0.0,val,1,0.001126235292135
S29890,101,11,2026-04-11,42,30,0.0,val,1,0.0027576428237733
S30802,101,11,2026-04-11,52,19,0.009056917599776,val,1,0.0028323466022444
S33859,101,11,2026-04-11,35,21,0.0,val,1,0.0029083125850982
S34636,101,11,2026-04-11,17,27,0.0,val,1,0.0010922868319262
S35002,101,11,2026-04-11,34,15,0.0,val,1,0.0027979642339592
S39146,101,11,2026-04-11,55,23,0.0,val,1,0.0028509010890271
S39524,101,11,2026-04-11,26,19,0.0,val,1,0.0027627854827151
S39835,101,11,2026-04-11,35,22,0.0,val,1,0.0029120376507599
S40113,101,11,2026-04-11,35,14,0.0019616898161853,val,1,0.0029125606253271
S43345,101,11,2026-04-11,37,29,0.005965741996663,val,1,0.0027553913645522
S02436,101,11,2026-04-11,17,23,0.0,val,2,0.0027147011965794
S02438,101,11,2026-04-11,48,25,0.0,val,2,0.0028532002467013
S03476,101,11,2026-04-11,34,22,0.0,val,2,0.0029340123336871
S06859,101,11,2026-04-11,63,21,0.0045706192867258,val,2,0.0026591874040059
S07398,101,11,2026-04-11,18,23,0.0058130694644256,val,2,0.0028092879296631
S10681,101,11,2026-04-11,48,15,0.0,val,2,0.0028972342146238
S10841,101,11,2026-04-11,36,28,0.0115769352276879,val,2,0.0027492298948588
S10842,101,11,2026-04-11,38,17,0.0190938122793958,val,2,0.0027805346074776
S14440,101,11,2026-04-11,42,32,0.0,val,2,0.0010441332205839
S15480,101,11,2026-04-11,44,21,0.0,val,2,0.0029628733741317
S28052,101,11,2026-04-11,16,22,0.0,val,2,0.0026781272269696
S29878,101,11,2026-04-11,29,31,0.0,val,2,0.0010080084596556
S29890,101,11,2026-04-11,40,30,0.0,val,2,0.0027042566841696
S30802,101,11,2026-04-11,54,19,0.009056917599776,val,2,0.0028672479085924
S33859,101,11,2026-04-11,37,21,0.0,val,2,0.0029021073214538
S34636,101,11,2026-04-11,19,28,0.0,val,2,0.0010918433826266
S35002,101,11,2026-04-11,36,15,0.0,val,2,0.0029282848582914
S39146,101,11,2026-04-11,57,23,0.0,val,2,0.0028134977727795
S39524,101,11,2026-04-11,28,19,0.0,val,2,0.0028027716826458
S39835,101,11,2026-04-11,32,22,0.0,val,2,0.0028324228304762
S40113,101,11,2026-04-11,34,14,0.0019616898161853,val,2,0.0029551779324108
S43345,101,11,2026-04-11,39,29,0.005965741996663,val,2,0.0027297026683524
S02436,101,11,2026-04-11,15,22,0.0,val,3,0.002962958805881
S02438,101,11,2026-04-11,41,25,0.0,val,3,0.0028230403575526
S03476,101,11,2026-04-11,40,22,0.0,val,3,0.0029228462840237
S06859,101,11,2026-04-11,57,21,0.0045706192867258,val,3,0.0028730299012157
S07398,101,11,2026-04-11,14,22,0.0058130694644256,val,3,0.0022498253855713
S10681,101,11,2026-04-11,40,15,0.0,val,3,0.002868000471171
S10841,101,11,2026-04-11,42,28,0.0115769352276879,val,3,0.0026721289859005
S10842,101,11,2026-04-11,32,17,0.0190938122793958,val,3,0.0027267397316334
S14440,101,11,2026-04-11,58,29,0.0,val,3,0.0011676732744673
S15480,101,11,2026-04-11,38,21,0.0,val,3,0.0029277795923907
S28052,101,11,2026-04-11,22,22,0.0,val,3,0.0028069923607857
S29878,101,11,2026-04-11,21,29,0.0,val,3,0.0009789939325711
S29890,101,11,2026-04-11,46,30,0.0,val,3,0.0027278800332817
S30802,101,11,2026-04-11,48,19,0.009056917599776,val,3,0.0028562546224971
S33859,101,11,2026-04-11,31,21,0.0,val,3,0.0028500734937056
S34636,101,11,2026-04-11,15,17,0.0,val,3,0.0016715751984307
S35002,101,11,2026-04-11,30,15,0.0,val,3,0.002825368777285
S39146,101,11,2026-04-11,49,23,0.0,val,3,0.0029271113882441
S39524,101,11,2026-04-11,22,19,0.0,val,3,0.0027447853094845
S39835,101,11,2026-04-11,39,22,0.0,val,3,0.002894278816916
S40113,101,11,2026-04-11,38,14,0.0019616898161853,val,3,0.0029371644560519
S43345,101,11,2026-04-11,33,29,0.005965741996663,val,3,0.0027552935794522
S02436,101,11,2026-04-11,13,23,0.0,val,4,0.0027195680465455
S02438,101,11,2026-04-11,43,25,0.0,val,4,0.0029125602878021
S03476,101,11,2026-04-11,38,22,0.0,val,4,0.0029427850628624
S06859,101,11,2026-04-11,59,21,0.0045706192867258,val,4,0.0028182889180534
S07398,101,11,2026-04-11,14,23,0.0058130694644256,val,4,0.0027646654080071
S10681,101,11,2026-04-11,42,15,0.0,val,4,0.0029254707928953
S10841,101,11,2026-04-11,40,28,0.0115769352276879,val,4,0.0027723618168194
S10842,101,11,2026-04-11,34,17,0.0190938122793958,val,4,0.0028712924561096
S14440,101,11,2026-04-11,50,31,0.0,val,4,0.0010928167083167
S15480,101,11,2026-04-11,40,21,0.0,val,4,0.0028985523228466
