ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S41867,149,5,2026-05-29,30,18,0.0,val,4,0.0027372007484434
S41872,149,5,2026-05-29,52,26,0.0092098435994366,val,4,0.0027266965182717
S01080,149,6,2026-05-29,49,24,0.0,val,1,0.00169209303411
S01084,149,6,2026-05-29,48,13,0.0,val,1,0.0025675886238749
S01086,149,6,2026-05-29,33,18,0.0,val,1,0.0011401319240187
S02186,149,6,2026-05-29,25,20,0.0,val,1,0.0019092232501157
S02350,149,6,2026-05-29,36,16,0.0206541162781033,val,1,0.0011965842414175
S05305,149,6,2026-05-29,25,18,0.0,val,1,0.0014787049819407
S12654,149,6,2026-05-29,36,30,0.0,val,1,0.0018963553652527
S18132,149,6,2026-05-29,23,23,0.0,val,1,0.0024437853649241
S19054,149,6,2026-05-29,28,16,0.009812567457288,val,1,0.0024352354965518
S19055,149,6,2026-05-29,43,29,0.0230946979777882,val,1,0.001441833157315
S21516,149,6,2026-05-29,54,26,0.0,val,1,0.0013221567775993
S23729,149,6,2026-05-29,27,22,0.0,val,1,0.0017105902384092
S25027,149,6,2026-05-29,49,20,0.0,val,1,0.0014172175355119
S26511,149,6,2026-05-29,40,27,0.0,val,1,0.0015532129335067
S29941,149,6,2026-05-29,51,25,0.0,val,1,0.0013623583572056
S32520,149,6,2026-05-29,58,20,0.0,val,1,0.0017553696126285
S34351,149,6,2026-05-29,44,15,0.0,val,1,0.0024616190615385
S36531,149,6,2026-05-29,52,13,0.0,val,1,0.0023706820800219
S36534,149,6,2026-05-29,41,22,0.0,val,1,0.0015290092176166
S37293,149,6,2026-05-29,52,29,0.0,val,1,0.0018884828940169
S37893,149,6,2026-05-29,50,26,0.0,val,1,0.0014979303838661
S37896,149,6,2026-05-29,28,30,0.0,val,1,0.0024092268236492
S41193,149,6,2026-05-29,23,24,0.0,val,1,0.0015392105996963
S42809,149,6,2026-05-29,15,24,0.0,val,1,0.002464769269518
S01080,149,6,2026-05-29,48,24,0.0,val,2,0.0016131646332781
S01084,149,6,2026-05-29,49,13,0.0,val,2,0.0024607275378032
S01086,149,6,2026-05-29,32,18,0.0,val,2,0.0013370069065376
S02186,149,6,2026-05-29,24,20,0.0,val,2,0.0016023700898744
S02350,149,6,2026-05-29,35,16,0.0206541162781033,val,2,0.0013840207512541
S05305,149,6,2026-05-29,24,18,0.0,val,2,0.0012956135553018
S12654,149,6,2026-05-29,35,30,0.0,val,2,0.0018626151228403
S18132,149,6,2026-05-29,24,23,0.0,val,2,0.0016347068241575
S19054,149,6,2026-05-29,27,16,0.009812567457288,val,2,0.0025516477379088
S19055,149,6,2026-05-29,44,29,0.0230946979777882,val,2,0.0015483679973377
S21516,149,6,2026-05-29,53,26,0.0,val,2,0.0014979656980094
S23729,149,6,2026-05-29,26,22,0.0,val,2,0.0024438354818664
S25027,149,6,2026-05-29,48,20,0.0,val,2,0.001498781552207
S26511,149,6,2026-05-29,41,27,0.0,val,2,0.0014208841503924
S29941,149,6,2026-05-29,52,25,0.0,val,2,0.001737867069772
S32520,149,6,2026-05-29,57,20,0.0,val,2,0.0018356248202423
S34351,149,6,2026-05-29,45,15,0.0,val,2,0.0025888313576754
S36531,149,6,2026-05-29,56,14,0.0,val,2,0.0023487869950754
S36534,149,6,2026-05-29,38,22,0.0,val,2,0.0020353459328144
S37293,149,6,2026-05-29,53,29,0.0,val,2,0.0017203992386201
S37893,149,6,2026-05-29,49,26,0.0,val,2,0.0014287384314076
S37896,149,6,2026-05-29,27,30,0.0,val,2,0.0023606083945394
S41193,149,6,2026-05-29,22,24,0.0,val,2,0.0012283219322301
S42809,149,6,2026-05-29,15,25,0.0,val,2,0.0016705351804301
S01080,149,6,2026-05-29,51,24,0.0,val,3,0.0014797103697452
S01084,149,6,2026-05-29,46,13,0.0,val,3,0.0024437719265631
S01086,149,6,2026-05-29,35,18,0.0,val,3,0.001302223855378
S02186,149,6,2026-05-29,28,20,0.0,val,3,0.0012634298227513
S02350,149,6,2026-05-29,38,16,0.0206541162781033,val,3,0.0015192212402781
S05305,149,6,2026-05-29,27,18,0.0,val,3,0.0016795710365187
S12654,149,6,2026-05-29,38,30,0.0,val,3,0.0017582076879197
S18132,149,6,2026-05-29,21,23,0.0,val,3,0.0013710915863409
S19054,149,6,2026-05-29,30,16,0.009812567457288,val,3,0.0025192200553958
S19055,149,6,2026-05-29,41,29,0.0230946979777882,val,3,0.0024676960095513
S21516,149,6,2026-05-29,56,26,0.0,val,3,0.0015067028671383
S23729,149,6,2026-05-29,29,22,0.0,val,3,0.0013424201343212
S25027,149,6,2026-05-29,51,20,0.0,val,3,0.0014461793997054
S26511,149,6,2026-05-29,37,27,0.0,val,3,0.0012817734386679
S29941,149,6,2026-05-29,49,25,0.0,val,3,0.0015048977379947
S32520,149,6,2026-05-29,60,20,0.0,val,3,0.0018137759157845
S34351,149,6,2026-05-29,42,15,0.0,val,3,0.001441675362183
S36531,149,6,2026-05-29,50,13,0.0,val,3,0.0023557852938142
S36534,149,6,2026-05-29,44,22,0.0,val,3,0.0018536809911449
S37293,149,6,2026-05-29,49,29,0.0,val,3,0.0017700318234615
S37893,149,6,2026-05-29,52,26,0.0,val,3,0.0012706226155188
S37896,149,6,2026-05-29,30,30,0.0,val,3,0.0019777941596519
S41193,149,6,2026-05-29,25,24,0.0,val,3,0.0012803317562927
S42809,149,6,2026-05-29,17,24,0.0,val,3,0.0024273541202919
S01080,149,6,2026-05-29,50,24,0.0,val,4,0.0012982411803707
S01084,149,6,2026-05-29,47,13,0.0,val,4,0.0024282419933714
S01086,149,6,2026-05-29,34,18,0.0,val,4,0.0012085248579782
S02186,149,6,2026-05-29,26,20,0.0,val,4,0.0012555327433953
S02350,149,6,2026-05-29,37,16,0.0206541162781033,val,4,0.001246040959026
S05305,149,6,2026-05-29,26,18,0.0,val,4,0.0015167184232569
S12654,149,6,2026-05-29,37,30,0.0,val,4,0.0016999608390886
S18132,149,6,2026-05-29,22,23,0.0,val,4,0.001401422278522
S19054,149,6,2026-05-29,29,16,0.009812567457288,val,4,0.0025692519136716
S19055,149,6,2026-05-29,42,29,0.0230946979777882,val,4,0.001419910678015
S21516,149,6,2026-05-29,55,26,0.0,val,4,0.0014599186981918
S23729,149,6,2026-05-29,28,22,0.0,val,4,0.0013391686929858
S25027,149,6,2026-05-29,50,20,0.0,val,4,0.0016148410343845
S26511,149,6,2026-05-29,38,27,0.0,val,4,0.0013626995321876
S29941,149,6,2026-05-29,50,25,0.0,val,4,0.0012927170751298
S32520,149,6,2026-05-29,59,20,0.0,val,4,0.0016373111306607
S34351,149,6,2026-05-29,43,15,0.0,val,4,0.0013211561078362
S36531,149,6,2026-05-29,51,13,0.0,val,4,0.0024958713076213
S36534,149,6,2026-05-29,43,22,0.0,val,4,0.0014973438627679
S37293,149,6,2026-05-29,50,29,0.0,val,4,0.0018329360129464
S37893,149,6,2026-05-29,51,26,0.0,val,4,0.0012899409331009
S37896,149,6,2026-05-29,29,30,0.0,val,4,0.0019584221263493
S41193,149,6,2026-05-29,24,24,0.0,val,4,0.0016376614343929
S42809,149,6,2026-05-29,16,24,0.0,val,4,0.0022132912080691
S00386,149,8,2026-05-29,55,26,0.0,val,1,0.0028612019868194
S01299,149,8,2026-05-29,40,29,0.0,val,1,0.0027535676237517
S04090,149,8,2026-05-29,43,27,0.0,val,1,0.0028588981589378
S06958,149,8,2026-05-29,29,18,0.0,val,1,0.0031915019375915
S08344,149,8,2026-05-29,56,30,0.0081856897484765,val,1,0.0026585758264779
S09484,149,8,2026-05-29,53,15,0.0,val,1,0.0028352247418261
S11016,149,8,2026-05-29,26,17,0.0220805315264186,val,1,0.0032085061059957
S15702,149,8,2026-05-29,33,17,0.0083075915005148,val,1,0.0029329102073497
S16592,149,8,2026-05-29,57,29,0.0,val,1,0.0026654735916671
S17693,149,8,2026-05-29,55,25,0.0,val,1,0.0028153859125811
S17697,149,8,2026-05-29,18,20,0.0238181278891898,val,1,0.0028605115534886
S21993,149,8,2026-05-29,31,29,0.0,val,1,0.0031499211662618
S24895,149,8,2026-05-29,29,31,0.0041675051988998,val,1,0.0030187065878582
S24941,149,8,2026-05-29,56,19,0.0020435519152645,val,1,0.0028746715582821
S29530,149,8,2026-05-29,49,14,0.0,val,1,0.0027688727718374
S29856,149,8,2026-05-29,56,21,0.0,val,1,0.0029484332981547
S33720,149,8,2026-05-29,15,19,0.0,val,1,0.0028481820510403
S35983,149,8,2026-05-29,41,22,0.0,val,1,0.0028782381274346
S36713,149,8,2026-05-29,53,24,0.0,val,1,0.0029522342424611
S36744,149,8,2026-05-29,16,17,0.0,val,1,0.002776818323181
S38338,149,8,2026-05-29,23,19,0.0127825930403024,val,1,0.0032140488042802
S39705,149,8,2026-05-29,45,24,0.0,val,1,0.0031430107652147
S40535,149,8,2026-05-29,32,25,0.0,val,1,0.0031892612832642
S42265,149,8,2026-05-29,29,24,0.0110427266869598,val,1,0.0029236224776062
S42266,149,8,2026-05-29,37,15,0.0226780339741589,val,1,0.0029135572526704
S00386,149,8,2026-05-29,53,26,0.0,val,2,0.0028117771683015
S01299,149,8,2026-05-29,42,29,0.0,val,2,0.0028544752951801
S04090,149,8,2026-05-29,44,27,0.0,val,2,0.003103636948391
S06958,149,8,2026-05-29,27,18,0.0,val,2,0.0031683886001435
S08344,149,8,2026-05-29,54,30,0.0081856897484765,val,2,0.002621928440154
S09484,149,8,2026-05-29,55,15,0.0,val,2,0.0028583887646405
S11016,149,8,2026-05-29,28,17,0.0220805315264186,val,2,0.0031990958050222
S15702,149,8,2026-05-29,35,17,0.0083075915005148,val,2,0.0028924497512801
S16592,149,8,2026-05-29,55,30,0.0,val,2,0.0026277134321883
S17693,149,8,2026-05-29,58,25,0.0,val,2,0.0029325211601495
S17697,149,8,2026-05-29,16,20,0.0238181278891898,val,2,0.0028976805834292
S21993,149,8,2026-05-29,33,29,0.0,val,2,0.0028767204709732
S24895,149,8,2026-05-29,31,31,0.0041675051988998,val,2,0.0029961037604999
S24941,149,8,2026-05-29,58,19,0.0020435519152645,val,2,0.002999255014116
S29530,149,8,2026-05-29,47,14,0.0,val,2,0.0028290027741242
S29856,149,8,2026-05-29,58,21,0.0,val,2,0.0028469383788889
S33720,149,8,2026-05-29,17,19,0.0,val,2,0.0029089762645117
S35983,149,8,2026-05-29,39,22,0.0,val,2,0.0031060887609148
S36713,149,8,2026-05-29,51,24,0.0,val,2,0.0031500337475414
S36744,149,8,2026-05-29,14,18,0.0,val,2,0.0024668500795695
S38338,149,8,2026-05-29,25,19,0.0127825930403024,val,2,0.0031962464835014
S39705,149,8,2026-05-29,44,24,0.0,val,2,0.0032068308162866
S40535,149,8,2026-05-29,34,25,0.0,val,2,0.0031785590571125
S42265,149,8,2026-05-29,27,24,0.0110427266869598,val,2,0.0032117133373421
S42266,149,8,2026-05-29,39,15,0.0226780339741589,val,2,0.0031411170116496
S00386,149,8,2026-05-29,59,26,0.0,val,3,0.0029296795840823
S01299,149,8,2026-05-29,36,29,0.0,val,3,0.0028898369764449
S04090,149,8,2026-05-29,40,27,0.0,val,3,0.0031442103028563
S06958,149,8,2026-05-29,34,18,0.0,val,3,0.0027921366114919
S08344,149,8,2026-05-29,59,28,0.0081856897484765,val,3,0.0026115959098134
S09484,149,8,2026-05-29,49,15,0.0,val,3,0.0028486146491078
S11016,149,8,2026-05-29,22,17,0.0220805315264186,val,3,0.0029095197709676
S15702,149,8,2026-05-29,29,17,0.0083075915005148,val,3,0.0029581865842863
S16592,149,8,2026-05-29,60,28,0.0,val,3,0.0026981844923066
S17693,149,8,2026-05-29,51,25,0.0,val,3,0.0029620502230629
S17697,149,8,2026-05-29,22,20,0.0238181278891898,val,3,0.0031759418803224
S21993,149,8,2026-05-29,27,29,0.0,val,3,0.0028810573621342
S24895,149,8,2026-05-29,26,30,0.0041675051988998,val,3,0.0027102928997176
S24941,149,8,2026-05-29,52,19,0.0020435519152645,val,3,0.0028922469743191
S29530,149,8,2026-05-29,53,14,0.0,val,3,0.0028065800048629
S29856,149,8,2026-05-29,52,21,0.0,val,3,0.0028968453994399
S33720,149,8,2026-05-29,17,18,0.0,val,3,0.0028105209850656
S35983,149,8,2026-05-29,45,22,0.0,val,3,0.0031320370417434
S36713,149,8,2026-05-29,57,24,0.0,val,3,0.002770465815009
S36744,149,8,2026-05-29,20,14,0.0,val,3,0.0023519110526474
S38338,149,8,2026-05-29,19,19,0.0127825930403024,val,3,0.003168051046571
S39705,149,8,2026-05-29,49,24,0.0,val,3,0.0029513838236525
S40535,149,8,2026-05-29,28,25,0.0,val,3,0.0031222377694374
S42265,149,8,2026-05-29,33,24,0.0110427266869598,val,3,0.0032404774678056
S42266,149,8,2026-05-29,32,15,0.0226780339741589,val,3,0.0028205477086728
S00386,149,8,2026-05-29,57,26,0.0,val,4,0.0028484936674519
S01299,149,8,2026-05-29,38,29,0.0,val,4,0.0029046128209506
S04090,149,8,2026-05-29,42,27,0.0,val,4,0.0028254806480195
S06958,149,8,2026-05-29,31,18,0.0,val,4,0.0032266679391217
S08344,149,8,2026-05-29,59,29,0.0081856897484765,val,4,0.0026251953419016
S09484,149,8,2026-05-29,51,15,0.0,val,4,0.0027733063748603
S11016,149,8,2026-05-29,24,17,0.0220805315264186,val,4,0.0032090214662337
S15702,149,8,2026-05-29,31,17,0.0083075915005148,val,4,0.0026816419039106
S16592,149,8,2026-05-29,58,29,0.0,val,4,0.0026332913660133
S17693,149,8,2026-05-29,53,25,0.0,val,4,0.0029484663013318
S17697,149,8,2026-05-29,20,20,0.0238181278891898,val,4,0.003016223226609
S21993,149,8,2026-05-29,29,29,0.0,val,4,0.002853021980188
S24895,149,8,2026-05-29,27,31,0.0041675051988998,val,4,0.0027894840973818
S24941,149,8,2026-05-29,54,19,0.0020435519152645,val,4,0.0029507419339978
S29530,149,8,2026-05-29,51,14,0.0,val,4,0.0028762758688257
S29856,149,8,2026-05-29,54,21,0.0,val,4,0.0029764478972622
S33720,149,8,2026-05-29,15,18,0.0,val,4,0.0027893379571105
S35983,149,8,2026-05-29,43,22,0.0,val,4,0.0027564320199378
S36713,149,8,2026-05-29,55,24,0.0,val,4,0.0028047112919051
S36744,149,8,2026-05-29,19,15,0.0,val,4,0.0023357710108838
S38338,149,8,2026-05-29,21,19,0.0127825930403024,val,4,0.0031908920439044
S39705,149,8,2026-05-29,47,24,0.0,val,4,0.0031715415690433
S40535,149,8,2026-05-29,30,25,0.0,val,4,0.0028740105481607
S42265,149,8,2026-05-29,31,24,0.0110427266869598,val,4,0.0031488398039512
S42266,149,8,2026-05-29,34,15,0.0226780339741589,val,4,0.0031659068155919
S00240,149,9,2026-05-29,56,15,0.0,val,1,0.0019461981983039
S00317,149,9,2026-05-29,23,17,0.0,val,1,0.001705749483894
S02446,149,9,2026-05-29,38,16,0.0,val,1,0.0020846713652452
S03792,149,9,2026-05-29,39,20,0.0,val,1,0.0027652586594578
S03924,149,9,2026-05-29,15,24,0.0,val,1,0.0018930387161799
S05309,149,9,2026-05-29,45,27,0.0,val,1,0.002553677218024
S12217,149,9,2026-05-29,42,28,0.0,val,1,0.0019815765709423
S13737,149,9,2026-05-29,48,18,0.0,val,1,0.0025051926986611
S14392,149,9,2026-05-29,40,13,0.0,val,1,0.0017129714078648
S16225,149,9,2026-05-29,19,25,0.0,val,1,0.0016748093944185
S16577,149,9,2026-05-29,54,21,0.0,val,1,0.0023461736617076
S17038,149,9,2026-05-29,48,22,0.0026555954518252,val,1,0.0028694787586568
S19206,149,9,2026-05-29,31,25,0.0,val,1,0.0024820941158514
S19530,149,9,2026-05-29,34,18,0.0017032505697493,val,1,0.0020439466806564
S21683,149,9,2026-05-29,47,15,0.0,val,1,0.0019526881416861
S22109,149,9,2026-05-29,46,28,0.0,val,1,0.0021462639823266
S26027,149,9,2026-05-29,26,23,0.0,val,1,0.0022940905406203
S28774,149,9,2026-05-29,31,26,0.0,val,1,0.0021043645752498
S29218,149,9,2026-05-29,47,29,0.0,val,1,0.0017287481854774
S34350,149,9,2026-05-29,39,17,0.0,val,1,0.0022537154680361
S34986,149,9,2026-05-29,25,16,0.0,val,1,0.0017043695664375
S36536,149,9,2026-05-29,45,19,0.0,val,1,0.0025505858166085
S36538,149,9,2026-05-29,34,23,0.0,val,1,0.0026775669227746
S37670,149,9,2026-05-29,56,29,0.0,val,1,0.0017713840857592
S40916,149,9,2026-05-29,61,18,0.0063675498385691,val,1,0.0022510351620226
S00240,149,9,2026-05-29,57,15,0.0,val,2,0.0019945422585769
S00317,149,9,2026-05-29,24,17,0.0,val,2,0.0017995499606673
S02446,149,9,2026-05-29,37,16,0.0,val,2,0.0018709838906276
S03792,149,9,2026-05-29,38,20,0.0,val,2,0.0025155185875398
S03924,149,9,2026-05-29,15,25,0.0,val,2,0.0020857771438276
S05309,149,9,2026-05-29,46,27,0.0,val,2,0.0025754184628777
S12217,149,9,2026-05-29,41,28,0.0,val,2,0.0017394041541478
S13737,149,9,2026-05-29,47,18,0.0,val,2,0.0027510918846045
S14392,149,9,2026-05-29,43,13,0.0,val,2,0.0016478352040776
S16225,149,9,2026-05-29,20,25,0.0,val,2,0.0016926336382664
S16577,149,9,2026-05-29,55,21,0.0,val,2,0.0023774795303806
S17038,149,9,2026-05-29,47,22,0.0026555954518252,val,2,0.003026155882944
S19206,149,9,2026-05-29,32,25,0.0,val,2,0.0024151406043818
S19530,149,9,2026-05-29,33,18,0.0017032505697493,val,2,0.0027656963873973
S21683,149,9,2026-05-29,48,15,0.0,val,2,0.0016996420839814
S22109,149,9,2026-05-29,45,28,0.0,val,2,0.0017829368668103
S26027,149,9,2026-05-29,27,23,0.0,val,2,0.0019835265468501
S28774,149,9,2026-05-29,30,26,0.0,val,2,0.002143009487466
S29218,149,9,2026-05-29,48,29,0.0,val,2,0.0016282757933106
S34350,149,9,2026-05-29,40,17,0.0,val,2,0.002324318884169
S34986,149,9,2026-05-29,24,16,0.0,val,2,0.001708864107078
S36536,149,9,2026-05-29,46,19,0.0,val,2,0.0026802928515413
S36538,149,9,2026-05-29,35,23,0.0,val,2,0.0026829430853218
S37670,149,9,2026-05-29,52,30,0.0,val,2,0.0017693314471384
S40916,149,9,2026-05-29,60,18,0.0063675498385691,val,2,0.0018318540055439
S00240,149,9,2026-05-29,54,15,0.0,val,3,0.0017651661550114
S00317,149,9,2026-05-29,21,17,0.0,val,3,0.0014697792332318
S02446,149,9,2026-05-29,41,16,0.0,val,3,0.0022160400579656
S03792,149,9,2026-05-29,41,20,0.0,val,3,0.002535155353931
S03924,149,9,2026-05-29,17,24,0.0,val,3,0.0016394051660495
S05309,149,9,2026-05-29,43,27,0.0,val,3,0.0023133118286369
S12217,149,9,2026-05-29,44,28,0.0,val,3,0.0016322008901229
S13737,149,9,2026-05-29,50,18,0.0,val,3,0.0025349400481761
S14392,149,9,2026-05-29,38,13,0.0,val,3,0.0016285167345647
S16225,149,9,2026-05-29,16,25,0.0,val,3,0.0017242948332768
S16577,149,9,2026-05-29,52,21,0.0,val,3,0.0023318855306392
S17038,149,9,2026-05-29,50,22,0.0026555954518252,val,3,0.0027282526600355
S19206,149,9,2026-05-29,29,25,0.0,val,3,0.0027351333048672
S19530,149,9,2026-05-29,36,18,0.0017032505697493,val,3,0.0020500746596998
S21683,149,9,2026-05-29,45,15,0.0,val,3,0.0019644383819516
S22109,149,9,2026-05-29,48,28,0.0,val,3,0.0016671460822835
S26027,149,9,2026-05-29,24,23,0.0,val,3,0.0024786345095915
S28774,149,9,2026-05-29,33,26,0.0,val,3,0.0026195907412585
S29218,149,9,2026-05-29,45,29,0.0,val,3,0.001688496046058
S34350,149,9,2026-05-29,37,17,0.0,val,3,0.0020940809226887
S34986,149,9,2026-05-29,27,16,0.0,val,3,0.0016774801358076
S36536,149,9,2026-05-29,42,19,0.0,val,3,0.0025189558067942
S36538,149,9,2026-05-29,32,23,0.0,val,3,0.0027082499514648
S37670,149,9,2026-05-29,54,29,0.0,val,3,0.0017549439018655
S40916,149,9,2026-05-29,63,18,0.0063675498385691,val,3,0.0024277074090057
S00240,149,9,2026-05-29,55,15,0.0,val,4,0.0017318000579391
S00317,149,9,2026-05-29,22,17,0.0,val,4,0.0018668579912061
S02446,149,9,2026-05-29,40,16,0.0,val,4,0.0020966504263765
S03792,149,9,2026-05-29,40,20,0.0,val,4,0.0024970514658105
S03924,149,9,2026-05-29,16,24,0.0,val,4,0.0018155353951386
S05309,149,9,2026-05-29,44,27,0.0,val,4,0.0023767917843154
S12217,149,9,2026-05-29,43,28,0.0,val,4,0.0019600918194069
S13737,149,9,2026-05-29,49,18,0.0,val,4,0.0024394955234157
S14392,149,9,2026-05-29,39,13,0.0,val,4,0.0018166618042946
S16225,149,9,2026-05-29,17,25,0.0,val,4,0.0017798982881262
S16577,149,9,2026-05-29,53,21,0.0,val,4,0.0026659363318743
S17038,149,9,2026-05-29,49,22,0.0026555954518252,val,4,0.0025907723577995
S19206,149,9,2026-05-29,30,25,0.0,val,4,0.0019213325344973
S19530,149,9,2026-05-29,35,18,0.0017032505697493,val,4,0.0023703184354618
S21683,149,9,2026-05-29,46,15,0.0,val,4,0.0022358133295951
S22109,149,9,2026-05-29,47,28,0.0,val,4,0.001797464633279
S26027,149,9,2026-05-29,25,23,0.0,val,4,0.0020215342774738
S28774,149,9,2026-05-29,32,26,0.0,val,4,0.0020110621101604
S29218,149,9,2026-05-29,46,29,0.0,val,4,0.0016458457970964
S34350,149,9,2026-05-29,38,17,0.0,val,4,0.0029052775479311
S34986,149,9,2026-05-29,26,16,0.0,val,4,0.0017813109838059
S36536,149,9,2026-05-29,43,19,0.0,val,4,0.002587083804093
S36538,149,9,2026-05-29,33,23,0.0,val,4,0.0022056378673059
S37670,149,9,2026-05-29,55,29,0.0,val,4,0.0017598175263351
S40916,149,9,2026-05-29,62,18,0.0063675498385691,val,4,0.0022286171192729
S00814,149,10,2026-05-29,39,16,0.0,val,1,0.0032979640471772
S01311,149,10,2026-05-29,20,15,0.0,val,1,0.0030581839737214
S04449,149,10,2026-05-29,47,20,0.0,val,1,0.0032696477129118
S06844,149,10,2026-05-29,50,22,0.0,val,1,0.0032658247761666
S06846,149,10,2026-05-29,50,19,0.0,val,1,0.0032189692800599
S10764,149,10,2026-05-29,25,24,0.0,val,1,0.0032697505630276
S12132,149,10,2026-05-29,62,23,0.0,val,1,0.0032573052596038
S13191,149,10,2026-05-29,43,26,0.0,val,1,0.0031691693703597
S15895,149,10,2026-05-29,36,30,0.0036653944724081,val,1,0.0032458532851946
S20514,149,10,2026-05-29,29,21,0.0,val,1,0.0032543256776225
S23776,149,10,2026-05-29,42,19,0.0,val,1,0.0032277397584192
S23779,149,10,2026-05-29,28,15,0.0,val,1,0.0032669846669511
S24290,149,10,2026-05-29,24,18,0.0,val,1,0.0032998902542786
S24956,149,10,2026-05-29,21,19,0.0,val,1,0.0031476155260575
S24958,149,10,2026-05-29,47,21,0.006302947293664,val,1,0.0032313975326126
S29032,149,10,2026-05-29,40,20,0.0,val,1,0.0030433769040536
S31335,149,10,2026-05-29,14,21,0.0,val,1,0.0027404836895021
S32094,149,10,2026-05-29,22,29,0.0,val,1,0.0029090068342307
S32095,149,10,2026-05-29,17,16,0.0,val,1,0.0022559494157707
S32618,149,10,2026-05-29,59,19,0.0,val,1,0.0032143288829341
S34171,149,10,2026-05-29,55,23,0.0,val,1,0.003042574142123
S36711,149,10,2026-05-29,45,30,0.0,val,1,0.0031764179797411
S36984,149,10,2026-05-29,31,31,0.0,val,1,0.0027284592348164
S37363,149,10,2026-05-29,55,20,0.0,val,1,0.0030187599734498
S39473,149,10,2026-05-29,25,13,0.0,val,1,0.0021142979508261
S00814,149,10,2026-05-29,37,16,0.0,val,2,0.0032862690260844
S01311,149,10,2026-05-29,22,15,0.0,val,2,0.0030340085360817
S04449,149,10,2026-05-29,45,20,0.0,val,2,0.0032600089683526
S06844,149,10,2026-05-29,48,22,0.0,val,2,0.0032631107667692
S06846,149,10,2026-05-29,52,19,0.0,val,2,0.0032537106799784
S10764,149,10,2026-05-29,23,24,0.0,val,2,0.0032497632175659
S12132,149,10,2026-05-29,64,23,0.0,val,2,0.0032375572729861
S13191,149,10,2026-05-29,40,26,0.0,val,2,0.0031807766408187
S15895,149,10,2026-05-29,33,30,0.0036653944724081,val,2,0.003171108691265
S20514,149,10,2026-05-29,30,21,0.0,val,2,0.0031307343943104
S23776,149,10,2026-05-29,44,19,0.0,val,2,0.0032700958835354
S23779,149,10,2026-05-29,31,15,0.0,val,2,0.0032684632347166
S24290,149,10,2026-05-29,22,18,0.0,val,2,0.0032929540908365
S24956,149,10,2026-05-29,23,19,0.0,val,2,0.0032612821452547
S24958,149,10,2026-05-29,50,21,0.006302947293664,val,2,0.0032849803489304
S29032,149,10,2026-05-29,37,20,0.0,val,2,0.0032994745518721
S31335,149,10,2026-05-29,16,21,0.0,val,2,0.0031483924840373
S32094,149,10,2026-05-29,24,30,0.0,val,2,0.0027045933933725
S32095,149,10,2026-05-29,15,17,0.0,val,2,0.0023561808350745
S32618,149,10,2026-05-29,61,19,0.0,val,2,0.0030339337019623
S34171,149,10,2026-05-29,57,23,0.0,val,2,0.0032362570251128
S36711,149,10,2026-05-29,43,30,0.0,val,2,0.0030378873212606
S36984,149,10,2026-05-29,34,32,0.0,val,2,0.0026710733679534
S37363,149,10,2026-05-29,53,20,0.0,val,2,0.002975909419188
S39473,149,10,2026-05-29,24,13,0.0,val,2,0.0019831723523231
S00814,149,10,2026-05-29,43,16,0.0,val,3,0.0032323994296906
S01311,149,10,2026-05-29,26,14,0.0,val,3,0.0026996645044227
S04449,149,10,2026-05-29,51,20,0.0,val,3,0.00323509772655
S06844,149,10,2026-05-29,54,22,0.0,val,3,0.0032474527960477
S06846,149,10,2026-05-29,45,19,0.0,val,3,0.00325290197539
S10764,149,10,2026-05-29,30,24,0.0,val,3,0.0032842648337346
S12132,149,10,2026-05-29,58,23,0.0,val,3,0.0031132171360517
S13191,149,10,2026-05-29,47,26,0.0,val,3,0.003090179503126
S15895,149,10,2026-05-29,40,30,0.0036653944724081,val,3,0.0031132956910849
S20514,149,10,2026-05-29,26,21,0.0,val,3,0.0033090206872925
S23776,149,10,2026-05-29,38,19,0.0,val,3,0.0032997030845657
S23779,149,10,2026-05-29,24,15,0.0,val,3,0.0032449569883299
S24290,149,10,2026-05-29,28,18,0.0,val,3,0.0032980310868257
S24956,149,10,2026-05-29,17,19,0.0,val,3,0.0031261241719762
S24958,149,10,2026-05-29,43,21,0.006302947293664,val,3,0.0032190884201864
S29032,149,10,2026-05-29,44,20,0.0,val,3,0.0032570724270906
S31335,149,10,2026-05-29,15,20,0.0,val,3,0.0031028118183628
S32094,149,10,2026-05-29,17,27,0.0,val,3,0.0029012988578812
S32095,149,10,2026-05-29,21,14,0.0,val,3,0.0020012097603041
S32618,149,10,2026-05-29,55,19,0.0,val,3,0.003042781916514
S34171,149,10,2026-05-29,50,23,0.0,val,3,0.003263891973271
S36711,149,10,2026-05-29,49,30,0.0,val,3,0.0029564284949889
S36984,149,10,2026-05-29,26,30,0.0,val,3,0.0028421799028544
S37363,149,10,2026-05-29,59,20,0.0,val,3,0.0032196920321648
S39473,149,10,2026-05-29,30,12,0.0,val,3,0.0019863614562959
S00814,149,10,2026-05-29,41,16,0.0,val,4,0.0032687952892043
S01311,149,10,2026-05-29,24,14,0.0,val,4,0.0031865504224081
S04449,149,10,2026-05-29,49,20,0.0,val,4,0.0030395707352603
S06844,149,10,2026-05-29,52,22,0.0,val,4,0.0032142892105528
S06846,149,10,2026-05-29,48,19,0.0,val,4,0.0032365478306511
S10764,149,10,2026-05-29,27,24,0.0,val,4,0.0033184253631146
