ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S35640,4,23,2025-10-05,37,26,0.0019914731291372,train,1,0.0034267527763612
S35644,4,22,2025-10-05,62,19,0.0,train,1,0.0030474023650755
S35646,4,23,2025-10-05,49,23,0.0,train,1,0.003376560167152
S35652,4,15,2025-10-05,25,17,0.0020161944633758,train,1,0.0034604011711472
S35655,4,18,2025-10-05,45,16,0.0039583457778308,train,1,0.0029290055364041
S35948,4,19,2025-10-05,61,22,0.0059924280788058,train,1,0.0026343056129686
S35953,4,22,2025-10-05,47,22,0.0,train,1,0.0033308305450061
S35955,4,12,2025-10-05,40,30,0.0,train,1,0.0030380195279502
S36112,4,22,2025-10-05,37,15,0.0,train,1,0.0033078008140149
S36246,4,15,2025-10-05,23,30,0.0,train,1,0.0033487153643618
S36274,4,16,2025-10-05,37,11,0.0,train,1,0.0032193130234917
S36301,4,25,2025-10-05,20,21,0.0,train,1,0.0030883393045098
S36306,4,18,2025-10-05,40,19,0.0,train,1,0.0033844960201947
S36318,4,16,2025-10-05,45,27,0.0,train,1,0.0033069092432042
S36449,4,20,2025-10-05,24,23,0.0,train,1,0.0032698091095293
S36512,4,10,2025-10-05,29,19,0.0,train,1,0.0035707097160055
S36728,4,13,2025-10-05,48,26,0.0,train,1,0.0032045974260727
S36731,4,21,2025-10-05,51,26,0.0,train,1,0.002238195023544
S36739,4,15,2025-10-05,34,30,0.0,train,1,0.0033137378783253
S36780,4,23,2025-10-05,26,18,0.0,train,1,0.0030999590866075
S36800,4,25,2025-10-05,50,22,0.0,train,1,0.0030604479138269
S36801,4,25,2025-10-05,51,18,0.0,train,1,0.0032862521423913
S36875,4,20,2025-10-05,38,11,0.0,train,1,0.0027047214912476
S36876,4,13,2025-10-05,63,17,0.0,train,1,0.0032082233844069
S36922,4,15,2025-10-05,29,14,0.0,train,1,0.0033479121931086
S36925,4,17,2025-10-05,47,19,0.0,train,1,0.0031521701689401
S36978,4,25,2025-10-05,18,28,0.0,train,1,0.0033611563792858
S36980,4,18,2025-10-05,24,13,0.0068543687981409,train,1,0.0025223037226925
S37314,4,19,2025-10-05,42,31,0.0,train,1,0.0032008430199542
S37340,4,12,2025-10-05,42,20,0.0,train,1,0.0033374132408538
S37538,4,5,2025-10-05,43,28,0.0,train,1,0.0031300319515836
S37540,4,19,2025-10-05,18,22,0.0,train,1,0.0033198393242071
S37541,4,21,2025-10-05,38,27,0.0,train,1,0.0032388538813816
S37546,4,5,2025-10-05,26,22,0.0,train,1,0.0034560267541587
S37548,4,14,2025-10-05,46,14,0.0,train,1,0.003478541815834
S37551,4,16,2025-10-05,38,20,0.0,train,1,0.0032547218351469
S37552,4,20,2025-10-05,18,16,0.0,train,1,0.0032194432655214
S37555,4,13,2025-10-05,36,27,0.0,train,1,0.0033413056669928
S37640,4,23,2025-10-05,44,19,0.0,train,1,0.0032526940438513
S37641,4,15,2025-10-05,43,16,0.0,train,1,0.0033390302041071
S37645,4,18,2025-10-05,53,20,0.0,train,1,0.0033348882959224
S37912,4,15,2025-10-05,57,17,0.0123249623886124,train,1,0.0032289449312502
S37923,4,25,2025-10-05,39,13,0.0042434384658731,train,1,0.0032170947992303
S37926,4,25,2025-10-05,29,23,0.0042616681386714,train,1,0.0035498530703921
S38124,4,5,2025-10-05,20,14,0.0070629899327523,train,1,0.0026478798159158
S38156,4,14,2025-10-05,28,24,0.0041700228218552,train,1,0.0034421012339587
S38158,4,15,2025-10-05,58,24,0.020399284178036,train,1,0.003340737629845
S38162,4,20,2025-10-05,29,23,0.0013598071645694,train,1,0.0032137350521624
S38163,4,13,2025-10-05,35,16,0.0014078921277017,train,1,0.0033036773858049
S38166,4,13,2025-10-05,41,24,0.0013980545381919,train,1,0.0032230406954379
S38167,4,12,2025-10-05,31,13,0.0013938083499496,train,1,0.0033415362735746
S38171,4,14,2025-10-05,47,13,0.0109034267912772,train,1,0.003334254229478
S38173,4,5,2025-10-05,48,29,0.014077964162092,train,1,0.0028899944059997
S38281,4,17,2025-10-05,50,23,0.0098324331809998,train,1,0.0031697812985771
S38283,4,18,2025-10-05,48,13,0.0027877574258397,train,1,0.0032883035024618
S38287,4,10,2025-10-05,24,26,0.0069962949198734,train,1,0.0033570662736864
S38385,4,21,2025-10-05,52,24,0.0,train,1,0.0031064808297041
S38389,4,19,2025-10-05,49,24,0.0027605129999611,train,1,0.0032193902806403
S38390,4,5,2025-10-05,25,21,0.0054842892217716,train,1,0.0033287507408227
S38395,4,13,2025-10-05,34,31,0.0,train,1,0.003386301529667
S38396,4,15,2025-10-05,34,24,0.0,train,1,0.003238182503894
S38397,4,14,2025-10-05,42,30,0.0,train,1,0.0030963905139157
S38525,4,10,2025-10-05,53,30,0.004057639710985,train,1,0.0032650553347779
S38696,4,25,2025-10-05,28,16,0.0,train,1,0.0035579511313229
S38705,4,23,2025-10-05,15,25,0.0,train,1,0.0032363190012057
S38711,4,18,2025-10-05,26,25,0.0,train,1,0.0034146363380028
S38720,4,16,2025-10-05,38,29,0.0,train,1,0.0033150221258073
S38773,4,16,2025-10-05,46,28,0.0,train,1,0.0033041695126348
S38776,4,16,2025-10-05,57,28,0.0051965704726056,train,1,0.0032405999597424
S38838,4,14,2025-10-05,58,28,0.0,train,1,0.0033342037382636
S38840,4,5,2025-10-05,44,15,0.0,train,1,0.0033070284753186
S38889,4,21,2025-10-05,40,14,0.0,train,1,0.0033545132517289
S38890,4,19,2025-10-05,32,20,0.0,train,1,0.0033101093762114
S38975,4,21,2025-10-05,39,21,0.0,train,1,0.0032861210861031
S38989,4,5,2025-10-05,29,17,0.0,train,1,0.00347032071772
S38990,4,5,2025-10-05,44,13,0.0,train,1,0.0032229155149416
S39176,4,23,2025-10-05,14,25,0.0,train,1,0.0029800132178077
S39250,4,17,2025-10-05,23,13,0.0,train,1,0.0031559274358469
S39287,4,5,2025-10-05,19,28,0.0,train,1,0.0031023262285374
S39296,4,16,2025-10-05,47,24,0.0,train,1,0.0033465950603834
S39297,4,14,2025-10-05,30,30,0.0,train,1,0.0034160122247446
S39298,4,19,2025-10-05,16,18,0.0,train,1,0.0031236081458533
S39299,4,21,2025-10-05,54,23,0.0,train,1,0.0031876342815802
S39300,4,21,2025-10-05,46,17,0.0,train,1,0.0034046899577819
S39356,4,18,2025-10-05,16,23,0.0,train,1,0.0031385707864585
S39452,4,16,2025-10-05,56,18,0.0,train,1,0.0033500293000842
S39453,4,21,2025-10-05,29,30,0.0033872429750489,train,1,0.0032758737680054
S39454,4,13,2025-10-05,22,27,0.0,train,1,0.0033303143757475
S39455,4,5,2025-10-05,30,20,0.0,train,1,0.0033396575878096
S39468,4,12,2025-10-05,45,23,0.0033541873350745,train,1,0.0034006234390746
S39469,4,13,2025-10-05,43,21,0.0,train,1,0.0031405358130901
S39695,4,22,2025-10-05,21,28,0.0,train,1,0.0032113461137004
S39748,4,20,2025-10-05,34,23,0.0,train,1,0.0034121775219494
S39749,4,18,2025-10-05,49,30,0.0,train,1,0.0021449673735381
S39789,4,12,2025-10-05,58,15,0.0,train,1,0.0033667426879858
S39891,4,15,2025-10-05,61,15,0.0033820912484135,train,1,0.003250505021174
S39969,4,10,2025-10-05,59,28,0.0019094380796508,train,1,0.0032498806921697
S39970,4,19,2025-10-05,43,14,0.0016828005593534,train,1,0.0025807450719666
S39973,4,20,2025-10-05,30,15,0.0016394361922857,train,1,0.003110189274851
S39975,4,21,2025-10-05,23,14,0.0,train,1,0.0033443700588547
S39976,4,20,2025-10-05,17,22,0.0016798485770296,train,1,0.0033992492855387
S39986,4,20,2025-10-05,57,17,0.0,train,1,0.0026492831367
S39987,4,21,2025-10-05,19,16,0.0065259066677171,train,1,0.003418610201017
S40220,4,10,2025-10-05,20,18,0.0038448892756986,train,1,0.0034404931736968
S40266,4,16,2025-10-05,40,13,0.0114626680768483,train,1,0.0032756508678101
S40268,4,5,2025-10-05,28,29,0.0033735512226577,train,1,0.002868105866264
S40270,4,15,2025-10-05,51,28,0.0065397533447153,train,1,0.0030802404737028
S40275,4,13,2025-10-05,51,21,0.0,train,1,0.0031913268157558
S40278,4,21,2025-10-05,28,25,0.0098689436060365,train,1,0.0033875061843263
S40282,4,12,2025-10-05,48,18,0.0032780289614188,train,1,0.0033480603088426
S40327,4,12,2025-10-05,21,26,0.0019443759805014,train,1,0.0034343689654411
S40328,4,19,2025-10-05,28,17,0.0019177268184641,train,1,0.0033493832399637
S40330,4,15,2025-10-05,42,26,0.0,train,1,0.0033793525519648
S40338,4,13,2025-10-05,30,14,0.0057666647328421,train,1,0.0033621616721836
S40339,4,13,2025-10-05,49,24,0.0,train,1,0.0033260877697077
S40342,4,21,2025-10-05,32,29,0.0077986473975741,train,1,0.0033771942005025
S40344,4,5,2025-10-05,47,22,0.0019383699751561,train,1,0.0030549386283727
S40362,4,14,2025-10-05,38,19,0.0057148770783984,train,1,0.0033377769987907
S40631,4,10,2025-10-05,25,15,0.0042840026548748,train,1,0.0033042664834188
S40632,4,10,2025-10-05,27,30,0.0021690648580942,train,1,0.0033363708658049
S40785,4,17,2025-10-05,20,24,0.0043259522317387,train,1,0.0033972579967199
S40791,4,18,2025-10-05,46,22,0.0,train,1,0.0033731651882005
S40792,4,17,2025-10-05,43,18,0.0,train,1,0.0032741094232179
S40953,4,20,2025-10-05,28,29,0.0021342471518321,train,1,0.0029643236517312
S40954,4,22,2025-10-05,33,30,0.0065116279069767,train,1,0.0033691251735266
S40955,4,12,2025-10-05,54,23,0.0042874396135265,train,1,0.0033740977222167
S40956,4,20,2025-10-05,52,14,0.0,train,1,0.0032180841842145
S40957,4,21,2025-10-05,38,23,0.0021622985625282,train,1,0.0031131737305959
S40961,4,15,2025-10-05,29,21,0.0043401185891558,train,1,0.0032033255041287
S40962,4,13,2025-10-05,18,25,0.0064404934687953,train,1,0.0034533874550005
S40966,4,13,2025-10-05,52,23,0.0021243401508837,train,1,0.0031395347655464
S40967,4,13,2025-10-05,60,19,0.0,train,1,0.0031257867529051
S40970,4,22,2025-10-05,50,29,0.0,train,1,0.0032213614689145
S40971,4,12,2025-10-05,59,24,0.0108319929559353,train,1,0.0032345130772867
S40972,4,15,2025-10-05,43,29,0.0,train,1,0.0031794837894103
S40975,4,14,2025-10-05,39,17,0.0,train,1,0.0033983748364802
S41134,4,23,2025-10-05,35,22,0.0,train,1,0.0032368172127111
S41178,4,15,2025-10-05,47,20,0.0,train,1,0.003372656031142
S41558,4,10,2025-10-05,51,25,0.0,train,1,0.0033479784754942
S41696,4,12,2025-10-05,51,12,0.0054725436867546,train,1,0.0016894866387225
S41697,4,12,2025-10-05,25,13,0.0048172918484055,train,1,0.0024353187284583
S41698,4,14,2025-10-05,45,11,0.0,train,1,0.0032202645756801
S41700,4,16,2025-10-05,59,28,0.0088897951590861,train,1,0.0032905513200389
S41745,4,21,2025-10-05,24,22,0.0,train,1,0.0032091522810033
S41746,4,19,2025-10-05,20,27,0.0068955948664585,train,1,0.0032754004932501
S41747,4,19,2025-10-05,22,22,0.0045918390916104,train,1,0.0033436949393908
S41748,4,20,2025-10-05,30,18,0.0045636314385539,train,1,0.0033932834673807
S41750,4,19,2025-10-05,34,29,0.0,train,1,0.0031019421690697
S41752,4,21,2025-10-05,26,27,0.0,train,1,0.0031550865162124
S41754,4,21,2025-10-05,47,18,0.0022932499088698,train,1,0.0033269183540568
S41760,4,5,2025-10-05,35,25,0.0022880872143343,train,1,0.0032064766026927
S41761,4,15,2025-10-05,45,27,0.0022674495526691,train,1,0.0033990866796963
S41762,4,13,2025-10-05,28,30,0.0046096626691523,train,1,0.0030541578048717
S41766,4,15,2025-10-05,36,22,0.0023059541871395,train,1,0.0032021207455358
S41770,4,15,2025-10-05,57,27,0.0,train,1,0.0033177476282806
S41771,4,14,2025-10-05,41,27,0.002277987853787,train,1,0.0033552023848817
S42236,4,19,2025-10-05,35,28,0.0,train,1,0.0032908098359808
S42244,4,21,2025-10-05,37,31,0.0160916066783945,train,1,0.0029933448096201
S42245,4,20,2025-10-05,35,18,0.0079140967526194,train,1,0.0033584636271589
S42246,4,20,2025-10-05,48,26,0.0107383420388805,train,1,0.0031632622245382
S42247,4,22,2025-10-05,42,30,0.0090824529567313,train,1,0.0032495437744442
S42305,4,21,2025-10-05,37,32,0.0,train,1,0.002895833352332
S42652,4,15,2025-10-05,50,19,0.0,train,1,0.0033278703062089
S42905,4,10,2025-10-05,25,24,0.0,train,1,0.003441383083491
S43096,4,18,2025-10-05,62,24,0.0101685274867369,train,1,0.0033469959474933
S43097,4,18,2025-10-05,30,15,0.0084875049809301,train,1,0.0031874366328797
S43098,4,18,2025-10-05,58,16,0.0170198964987238,train,1,0.0033361284351441
S43226,4,23,2025-10-05,24,16,0.0105550117481702,train,1,0.0034339847984697
S43228,4,22,2025-10-05,28,18,0.0039447731755424,train,1,0.0033548671927263
S43248,4,16,2025-10-05,44,21,0.0081263425531349,train,1,0.0032215825901566
S43251,4,16,2025-10-05,55,17,0.0060342629578815,train,1,0.0033258479245676
S43252,4,12,2025-10-05,30,28,0.0106482022515679,train,1,0.0033311441668586
S43255,4,12,2025-10-05,41,25,0.0148949839942607,train,1,0.0034302736717856
S43257,4,16,2025-10-05,18,23,0.0,train,1,0.0033577484920444
S43261,4,5,2025-10-05,51,28,0.0127262699678937,train,1,0.0029677222892483
S43283,4,14,2025-10-05,37,22,0.008931727100094,train,1,0.0034552616211677
S43284,4,14,2025-10-05,62,19,0.0094444317758572,train,1,0.0033352113356821
S43443,4,10,2025-10-05,59,26,0.0105346320971953,train,1,0.003354981245425
S43598,4,18,2025-10-05,21,14,0.0096997375020736,train,1,0.0031024087561622
S43675,4,22,2025-10-05,47,31,0.0135157709894601,train,1,0.0027854791657178
S43676,4,13,2025-10-05,53,30,0.0201098265895953,train,1,0.0031190769602718
S00018,4,16,2025-10-05,15,20,0.0,train,2,0.0032682826808205
S00020,4,22,2025-10-05,62,22,0.0,train,2,0.0033356420264221
S00023,4,5,2025-10-05,57,18,0.0,train,2,0.0031901080422692
S00024,4,12,2025-10-05,33,17,0.0,train,2,0.0033738024258518
S00025,4,13,2025-10-05,46,17,0.0,train,2,0.0030908010936114
S00026,4,14,2025-10-05,36,23,0.0,train,2,0.0033498458528485
S00027,4,5,2025-10-05,59,21,0.0,train,2,0.0032148633441992
S00028,4,16,2025-10-05,59,21,0.0,train,2,0.0033244939940002
S00038,4,14,2025-10-05,49,14,0.0,train,2,0.0031463814508809
S00049,4,15,2025-10-05,42,11,0.0,train,2,0.0032736519252963
S00092,4,22,2025-10-05,32,16,0.0,train,2,0.0031023139922021
S00103,4,18,2025-10-05,49,19,0.0023947190902958,train,2,0.0032806009022908
S00229,4,10,2025-10-05,40,20,0.0,train,2,0.0029991668110314
S00277,4,10,2025-10-05,29,21,0.0,train,2,0.0035359683461147
S00278,4,10,2025-10-05,59,21,0.0024270303793883,train,2,0.0033428747368377
S00354,4,16,2025-10-05,16,18,0.0047855643499528,train,2,0.0033099933190061
S00357,4,22,2025-10-05,46,28,0.0,train,2,0.0033202006938557
S00439,4,10,2025-10-05,24,13,0.0,train,2,0.0033636802220943
S00607,4,16,2025-10-05,22,17,0.0,train,2,0.0033762533443699
S00884,4,17,2025-10-05,39,11,0.0,train,2,0.002044736054622
S00939,4,12,2025-10-05,36,15,0.0,train,2,0.0033708338963681
S00940,4,14,2025-10-05,41,26,0.0,train,2,0.0034532084405147
S00943,4,14,2025-10-05,35,13,0.0,train,2,0.0033866204146381
S00945,4,15,2025-10-05,15,22,0.0,train,2,0.0033837261038536
S01009,4,16,2025-10-05,49,13,0.0,train,2,0.0032780149516338
S01010,4,12,2025-10-05,44,27,0.0,train,2,0.0033774294399635
S01012,4,19,2025-10-05,51,18,0.0,train,2,0.0033207536222286
S01152,4,25,2025-10-05,32,30,0.0,train,2,0.003454353182975
S01156,4,25,2025-10-05,28,22,0.0,train,2,0.003425718961428
S01157,4,25,2025-10-05,58,24,0.0,train,2,0.0024460261273749
S01168,4,18,2025-10-05,21,19,0.0,train,2,0.0031189166234009
S01242,4,20,2025-10-05,32,26,0.0014842688408069,train,2,0.003215281345505
S01246,4,19,2025-10-05,53,21,0.0,train,2,0.0031185796156345
S01248,4,20,2025-10-05,29,17,0.0113964033684741,train,2,0.0033471435874803
S01252,4,5,2025-10-05,21,28,0.005935480018511,train,2,0.0031615160108475
S01254,4,12,2025-10-05,26,25,0.0,train,2,0.003408115686836
S01258,4,22,2025-10-05,49,27,0.0088358697198122,train,2,0.0032988949593898
S01409,4,10,2025-10-05,24,14,0.0073868635704263,train,2,0.0034717003031573
S01410,4,10,2025-10-05,20,24,0.0,train,2,0.0034832064864941
S01458,4,14,2025-10-05,61,26,0.0,train,2,0.0030611612180033
S01459,4,14,2025-10-05,19,24,0.0,train,2,0.0034052022496777
S01466,4,14,2025-10-05,34,20,0.0,train,2,0.0033365591852758
S01536,4,13,2025-10-05,28,18,0.0014829136717479,train,2,0.0031835713457223
S01537,4,13,2025-10-05,46,22,0.0014751101138535,train,2,0.0029716175989727
S01540,4,16,2025-10-05,24,18,0.0044041152336307,train,2,0.003346920449811
S01546,4,13,2025-10-05,24,18,0.0059233833602984,train,2,0.0033466215337351
S01547,4,5,2025-10-05,35,16,0.0044162468122162,train,2,0.0034342483879957
S01548,4,12,2025-10-05,56,21,0.0086734204165685,train,2,0.0033569279144923
S01549,4,12,2025-10-05,59,17,0.0014315794324954,train,2,0.0032515765984951
S01552,4,14,2025-10-05,60,20,0.007401384371612,train,2,0.0034187232773797
S01553,4,14,2025-10-05,22,18,0.0058291256897896,train,2,0.0033933334373915
S01556,4,15,2025-10-05,58,28,0.0043809003323137,train,2,0.0032283655880082
S01560,4,15,2025-10-05,21,21,0.0028750343471155,train,2,0.0032750331213994
S01751,4,13,2025-10-05,57,14,0.0,train,2,0.0032212452117585
S01752,4,13,2025-10-05,43,11,0.0057995874941289,train,2,0.003202904560968
S01949,4,23,2025-10-05,32,28,0.0,train,2,0.0034404429528955
S01952,4,10,2025-10-05,47,30,0.0,train,2,0.0033740826093286
S02041,4,16,2025-10-05,49,25,0.0,train,2,0.0033877305964809
S02194,4,19,2025-10-05,32,13,0.0,train,2,0.0030196325173222
S02476,4,16,2025-10-05,31,18,0.0,train,2,0.0033639380304501
S02479,4,21,2025-10-05,16,21,0.0,train,2,0.0032805815075996
S02482,4,13,2025-10-05,40,30,0.0,train,2,0.0033658298758364
S02483,4,13,2025-10-05,42,28,0.0,train,2,0.0032914880544887
S02491,4,14,2025-10-05,44,22,0.0,train,2,0.0032891628182894
S02496,4,14,2025-10-05,45,30,0.0,train,2,0.0033416946024698
S02592,4,19,2025-10-05,47,25,0.0029152295816616,train,2,0.0031602491104658
S02593,4,20,2025-10-05,20,26,0.0,train,2,0.0033909321747927
S02651,4,23,2025-10-05,34,15,0.0,train,2,0.0032705663880585
S02786,4,17,2025-10-05,51,30,0.0,train,2,0.0031421006912377
S02817,4,22,2025-10-05,37,18,0.0,train,2,0.0032343067057057
S02818,4,17,2025-10-05,51,28,0.0,train,2,0.0032134925012809
S02965,4,12,2025-10-05,13,23,0.0,train,2,0.0032786827890313
S02966,4,5,2025-10-05,48,19,0.0,train,2,0.0023655325990028
S03070,4,18,2025-10-05,16,22,0.0015043237958599,train,2,0.0032845841058803
S03073,4,23,2025-10-05,31,24,0.0,train,2,0.003492669930224
S03156,4,22,2025-10-05,18,15,0.007771137650771,train,2,0.0031478477159306
S03159,4,23,2025-10-05,56,13,0.0045793789735556,train,2,0.0030134820719165
S03175,4,25,2025-10-05,32,19,0.0028378270352986,train,2,0.0032848494184463
S03186,4,17,2025-10-05,22,21,0.0,train,2,0.0027198173600743
S03216,4,16,2025-10-05,34,19,0.0,train,2,0.0033668345498704
S03340,4,10,2025-10-05,43,30,0.0,train,2,0.0033892207896824
S03644,4,25,2025-10-05,62,24,0.0,train,2,0.0028829038937167
S03651,4,18,2025-10-05,21,27,0.0,train,2,0.0033948432819545
S03733,4,15,2025-10-05,25,19,0.0,train,2,0.003486695414041
S03825,4,14,2025-10-05,18,15,0.0,train,2,0.0032253897048934
S03826,4,14,2025-10-05,50,31,0.0,train,2,0.003223975539368
S03995,4,23,2025-10-05,44,17,0.0,train,2,0.002301764685686
S04321,4,18,2025-10-05,38,12,0.0,train,2,0.0033344217731972
S04330,4,16,2025-10-05,22,28,0.0,train,2,0.0033079699014587
S04332,4,25,2025-10-05,51,13,0.0,train,2,0.00313999111483
S04427,4,18,2025-10-05,40,30,0.0,train,2,0.0033296229007536
S04431,4,10,2025-10-05,34,22,0.0,train,2,0.0034777088700982
S04432,4,10,2025-10-05,45,21,0.0,train,2,0.0033501184833068
S04461,4,14,2025-10-05,45,26,0.0,train,2,0.0032815327564145
S04463,4,16,2025-10-05,27,21,0.0,train,2,0.0033651996496159
S04540,4,25,2025-10-05,35,26,0.0,train,2,0.0033245082583982
S04545,4,13,2025-10-05,22,28,0.0,train,2,0.0032972681755865
S04549,4,20,2025-10-05,62,19,0.0,train,2,0.0030439439246496
S04552,4,19,2025-10-05,48,30,0.0,train,2,0.002327152586856
S04554,4,15,2025-10-05,16,25,0.0,train,2,0.0032925935213695
S04555,4,13,2025-10-05,33,20,0.0,train,2,0.003272155735472
S04774,4,25,2025-10-05,43,21,0.0,train,2,0.0028988139592037
S04790,4,17,2025-10-05,36,15,0.0,train,2,0.0033369316746743
S04791,4,18,2025-10-05,62,19,0.0,train,2,0.0033995458058222
S04792,4,18,2025-10-05,31,24,0.0,train,2,0.0032016385219387
S04915,4,21,2025-10-05,34,14,0.0,train,2,0.0031586454828743
S04929,4,13,2025-10-05,57,21,0.0,train,2,0.0032153545276576
S05149,4,25,2025-10-05,42,17,0.0,train,2,0.0031407557878893
S05167,4,17,2025-10-05,32,20,0.0,train,2,0.0034039804899967
S05168,4,18,2025-10-05,32,30,0.0,train,2,0.00312213056259
S05348,4,20,2025-10-05,24,22,0.0,train,2,0.0034155912724281
S05349,4,5,2025-10-05,52,19,0.0,train,2,0.0029534143823924
S05350,4,19,2025-10-05,52,19,0.0,train,2,0.003352971883565
S05355,4,14,2025-10-05,40,22,0.0087543155076446,train,2,0.0033031275130114
S05357,4,22,2025-10-05,15,21,0.0051066540627183,train,2,0.0033982300844333
S05361,4,20,2025-10-05,46,16,0.0034843083437617,train,2,0.003097837959863
S05363,4,16,2025-10-05,25,19,0.0017166107127561,train,2,0.0033471114776095
S05364,4,21,2025-10-05,36,18,0.0088105570683004,train,2,0.0033058334680164
S05365,4,20,2025-10-05,53,25,0.0017164684266511,train,2,0.0029847440371235
S05367,4,12,2025-10-05,30,25,0.0,train,2,0.0034493431362883
S05863,4,22,2025-10-05,55,15,0.0,train,2,0.0033119857038686
S05864,4,15,2025-10-05,49,18,0.0,train,2,0.0033945791680304
S05866,4,25,2025-10-05,48,15,0.0,train,2,0.0026880160073442
S06005,4,21,2025-10-05,30,13,0.0,train,2,0.0033729232599601
S06006,4,14,2025-10-05,38,27,0.0,train,2,0.0032473883735868
S06141,4,21,2025-10-05,23,30,0.0075673832080223,train,2,0.0029953235979272
S06209,4,20,2025-10-05,41,27,0.0029856305267204,train,2,0.0032643720592111
S06210,4,20,2025-10-05,39,30,0.0,train,2,0.0032377321222375
S06213,4,19,2025-10-05,44,22,0.0075413408109445,train,2,0.0033304764319331
S06214,4,19,2025-10-05,31,24,0.006193030659863,train,2,0.0031924137325887
S06218,4,5,2025-10-05,48,24,0.0015324890767755,train,2,0.0033247079181097
S06219,4,21,2025-10-05,49,25,0.0,train,2,0.0031612665066388
S06221,4,14,2025-10-05,26,28,0.0059882043218689,train,2,0.0033466769780767
S06224,4,5,2025-10-05,35,19,0.0093518614343911,train,2,0.0032759543692596
S06225,4,19,2025-10-05,29,26,0.0061212361941183,train,2,0.0033967165244812
S06228,4,21,2025-10-05,59,21,0.0076267467091431,train,2,0.0031362951383386
S06229,4,12,2025-10-05,43,18,0.0015494740517655,train,2,0.0033465353186834
S06237,4,14,2025-10-05,27,17,0.0045106776907508,train,2,0.0034132439851621
S06449,4,18,2025-10-05,33,21,0.0030716554801547,train,2,0.003318094749284
S06451,4,17,2025-10-05,51,21,0.0,train,2,0.0033986545864423
S06458,4,10,2025-10-05,55,23,0.0030929310655987,train,2,0.0033622377208839
S06460,4,10,2025-10-05,32,20,0.0089694191534095,train,2,0.0033574238767996
S06461,4,10,2025-10-05,53,18,0.0167195747778165,train,2,0.0033755986857495
S06462,4,10,2025-10-05,35,18,0.0061791710959014,train,2,0.0034936404712193
S06567,4,19,2025-10-05,56,22,0.0,train,2,0.0032095077367008
S06672,4,17,2025-10-05,35,29,0.0022487364996629,train,2,0.0033104582111476
S06798,4,5,2025-10-05,27,31,0.0,train,2,0.0031686471435627
S06811,4,10,2025-10-05,44,24,0.0022516706308755,train,2,0.0033646746091298
S07079,4,16,2025-10-05,22,29,0.0,train,2,0.0033255699778655
S07236,4,15,2025-10-05,38,16,0.0044269859084673,train,2,0.0033758073508421
S07239,4,17,2025-10-05,57,25,0.0072984768651499,train,2,0.0034092490691097
S07248,4,25,2025-10-05,43,26,0.0057751245515418,train,2,0.0030196585017536
S07254,4,25,2025-10-05,38,17,0.0,train,2,0.003398882629767
S07268,4,25,2025-10-05,54,14,0.0028451863682942,train,2,0.0018672176950226
S07309,4,19,2025-10-05,49,12,0.0,train,2,0.0031281838697726
S07622,4,16,2025-10-05,38,32,0.0154481198052977,train,2,0.0033324863579046
S07696,4,15,2025-10-05,23,15,0.0075445593079563,train,2,0.0033741779232106
S07710,4,25,2025-10-05,54,16,0.003329938627288,train,2,0.0019272860640576
S07711,4,23,2025-10-05,37,19,0.0106538049303322,train,2,0.0033245763601137
S07718,4,23,2025-10-05,39,13,0.0103846065446005,train,2,0.00319793859481
S07731,4,19,2025-10-05,39,23,0.0089010076316737,train,2,0.0031826321741789
S07732,4,20,2025-10-05,32,25,0.0108707301762283,train,2,0.0033763498541205
S07733,4,21,2025-10-05,37,25,0.0152551588658826,train,2,0.0033005547568603
S07735,4,20,2025-10-05,46,20,0.0111583338384892,train,2,0.0032887505085496
S07736,4,19,2025-10-05,53,26,0.025215960328595,train,2,0.0029009886621294
S07746,4,20,2025-10-05,29,24,0.0033394029389433,train,2,0.0033632111331378
S07747,4,20,2025-10-05,13,20,0.0,train,2,0.0028174857826719
S07781,4,22,2025-10-05,36,32,0.009434021955772,train,2,0.0032855679448216
S08096,4,23,2025-10-05,51,27,0.0,train,2,0.0034438437575355
S08099,4,23,2025-10-05,43,20,0.0,train,2,0.0033710286391797
S08109,4,16,2025-10-05,20,27,0.0,train,2,0.0033755000799148
S08164,4,16,2025-10-05,24,21,0.0067950944066939,train,2,0.0033345275449161
S08165,4,16,2025-10-05,61,25,0.0011442332486094,train,2,0.0032406580934803
S08170,4,16,2025-10-05,55,26,0.0156409460996542,train,2,0.0033682914700968
S08198,4,18,2025-10-05,20,22,0.0059860189721872,train,2,0.0028131786332221
S08201,4,17,2025-10-05,50,14,0.0090900153862685,train,2,0.0026544052179879
S08296,4,14,2025-10-05,36,28,0.009571958206943,train,2,0.0033339528148755
S08302,4,19,2025-10-05,50,28,0.0113682110964719,train,2,0.0029012407304523
S08303,4,13,2025-10-05,50,27,0.0058118050975494,train,2,0.0029759397081721
S08305,4,12,2025-10-05,35,31,0.0092962139438533,train,2,0.0032556443943155
S08306,4,14,2025-10-05,36,12,0.0119595924594408,train,2,0.0034336458604033
S08307,4,14,2025-10-05,33,30,0.0114612519745869,train,2,0.003354682039318
S08308,4,12,2025-10-05,30,13,0.0069894174313539,train,2,0.0033709657379249
S08310,4,14,2025-10-05,28,16,0.0046764476875342,train,2,0.0035235102895032
S08315,4,5,2025-10-05,28,25,0.0035747166120029,train,2,0.0033203350369953
