ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S28459,19,22,2025-10-29,26,28,0.0,train,2,0.0030772238237829
S28514,19,24,2025-10-29,25,13,0.0,train,2,0.0030052007700358
S29037,19,25,2025-10-29,49,14,0.0,train,2,0.0027414312241891
S29199,19,25,2025-10-29,40,23,0.0,train,2,0.0019614687263659
S29200,19,25,2025-10-29,32,23,0.0,train,2,0.0026088952160066
S29286,19,22,2025-10-29,49,22,0.0,train,2,0.003275012733192
S29288,19,25,2025-10-29,55,27,0.0,train,2,0.0028709001410347
S29290,19,22,2025-10-29,30,15,0.0,train,2,0.0031387302031979
S29292,19,19,2025-10-29,51,13,0.0,train,2,0.0030422374886603
S29385,19,22,2025-10-29,55,27,0.0,train,2,0.003242227878228
S29387,19,22,2025-10-29,57,20,0.0,train,2,0.0032898207143271
S29388,19,25,2025-10-29,28,28,0.0,train,2,0.0018597530823006
S29394,19,22,2025-10-29,32,22,0.0023554948908984,train,2,0.0032293322483617
S30001,19,19,2025-10-29,21,22,0.0,train,2,0.0027409152627875
S30011,19,25,2025-10-29,59,20,0.0,train,2,0.0029470386279897
S30012,19,25,2025-10-29,32,30,0.0,train,2,0.0023904924539869
S30013,19,22,2025-10-29,33,31,0.0085009578544061,train,2,0.0028826508251674
S30521,19,24,2025-10-29,29,27,0.0216297376251897,train,2,0.003114633819995
S30767,19,19,2025-10-29,44,24,0.0323942055435154,train,2,0.0029621950224633
S30904,19,19,2025-10-29,41,22,0.0,train,2,0.0028213287745652
S30913,19,25,2025-10-29,25,21,0.0,train,2,0.0025588033660777
S31114,19,19,2025-10-29,31,13,0.0048696367858437,train,2,0.0029952591832959
S31115,19,22,2025-10-29,54,23,0.0,train,2,0.0031173071823905
S31116,19,19,2025-10-29,29,13,0.0111928293825444,train,2,0.003031253032092
S31118,19,22,2025-10-29,64,19,0.0110973948714022,train,2,0.0031092631328696
S31520,19,25,2025-10-29,41,12,0.0031484191388408,train,2,0.0022872030706692
S31562,19,24,2025-10-29,32,26,0.0,train,2,0.003078515614064
S31599,19,25,2025-10-29,22,29,0.0129284415960252,train,2,0.0010015732665379
S31744,19,19,2025-10-29,59,16,0.0022395255990843,train,2,0.0032915817318553
S31749,19,22,2025-10-29,27,17,0.004364473014033,train,2,0.0031046075864179
S31750,19,22,2025-10-29,39,18,0.0,train,2,0.0031770341420949
S31756,19,25,2025-10-29,17,25,0.004423853202843,train,2,0.0021326433655839
S32207,19,25,2025-10-29,45,11,0.0,train,2,0.0008374604386475
S32461,19,22,2025-10-29,14,21,0.0027077238230663,train,2,0.0031247955623477
S32462,19,22,2025-10-29,35,29,0.0027071043787549,train,2,0.0027791280260686
S32463,19,19,2025-10-29,55,20,0.0054051996498039,train,2,0.0029808605519435
S32648,19,25,2025-10-29,53,24,0.0054136779787483,train,2,0.0027452131019057
S32829,19,25,2025-10-29,63,17,0.0,train,2,0.0030769499965063
S32902,19,19,2025-10-29,22,20,0.0,train,2,0.0029563863443538
S32903,19,19,2025-10-29,24,25,0.0,train,2,0.0030111114379614
S32904,19,22,2025-10-29,64,23,0.0101795242045326,train,2,0.0030431834780346
S33577,19,24,2025-10-29,44,16,0.0,train,2,0.0030425523008803
S33642,19,25,2025-10-29,40,26,0.0,train,2,0.0022619195936515
S33764,19,22,2025-10-29,40,12,0.0,train,2,0.0031235456012163
S34253,19,19,2025-10-29,32,26,0.0,train,2,0.002804623222791
S35076,19,19,2025-10-29,56,26,0.0,train,2,0.0031935903360291
S35696,19,24,2025-10-29,21,18,0.0019737495284049,train,2,0.0030384147359283
S35819,19,25,2025-10-29,44,20,0.0019696195107259,train,2,0.0019595950936105
S36014,19,25,2025-10-29,26,25,0.002009322934986,train,2,0.0029775596816742
S36015,19,25,2025-10-29,48,26,0.0,train,2,0.0019717803241581
S36269,19,22,2025-10-29,45,32,0.0,train,2,0.0024991865065653
S36628,19,19,2025-10-29,25,29,0.0,train,2,0.0029753643375056
S36722,19,22,2025-10-29,32,15,0.0,train,2,0.003337113681955
S36865,19,25,2025-10-29,60,28,0.0,train,2,0.0024644887490307
S36869,19,22,2025-10-29,51,12,0.0,train,2,0.0013328777057652
S37241,19,25,2025-10-29,32,17,0.0,train,2,0.0030951623189034
S37328,19,25,2025-10-29,48,21,0.0,train,2,0.0028789578727119
S37329,19,25,2025-10-29,50,29,0.0,train,2,0.0024805603870037
S37706,19,25,2025-10-29,18,20,0.0,train,2,0.0026036252950326
S38410,19,25,2025-10-29,42,17,0.0207453291703538,train,2,0.0028305337503047
S38433,19,24,2025-10-29,22,17,0.0070558305010633,train,2,0.0030515945769408
S38434,19,24,2025-10-29,32,16,0.0122184070999516,train,2,0.002879816757704
S38471,19,22,2025-10-29,19,16,0.0112256450652053,train,2,0.0030102351880304
S38472,19,22,2025-10-29,19,17,0.0098052478791465,train,2,0.0029001087262835
S38481,19,25,2025-10-29,24,23,0.0056722533226051,train,2,0.0017949511088888
S38733,19,24,2025-10-29,51,30,0.0,train,2,0.0028656062160784
S38900,19,22,2025-10-29,37,23,0.0,train,2,0.0031675799496072
S39159,19,25,2025-10-29,65,23,0.0,train,2,0.0026678569955253
S39160,19,25,2025-10-29,35,27,0.0,train,2,0.0028440499624525
S39164,19,19,2025-10-29,50,19,0.0,train,2,0.003106021824765
S39312,19,24,2025-10-29,56,24,0.0,train,2,0.0029983249090913
S39315,19,24,2025-10-29,22,16,0.0,train,2,0.0031103342843176
S39839,19,19,2025-10-29,27,14,0.0,train,2,0.0029343151970652
S40141,19,24,2025-10-29,21,24,0.0050113941153931,train,2,0.0031952927958959
S40568,19,25,2025-10-29,59,16,0.0,train,2,0.0031890081292218
S40571,19,19,2025-10-29,42,26,0.0,train,2,0.003062560034157
S40577,19,22,2025-10-29,35,23,0.00212232627457,train,2,0.00314934927123
S41712,19,22,2025-10-29,43,13,0.0018249046239484,train,2,0.0032975061874004
S41873,19,24,2025-10-29,39,14,0.0022800884509161,train,2,0.002989850522193
S41875,19,24,2025-10-29,19,20,0.0,train,2,0.0030495956025248
S41878,19,24,2025-10-29,61,25,0.0,train,2,0.003112517161581
S42157,19,19,2025-10-29,46,31,0.002267077203786,train,2,0.0024346514233535
S42162,19,22,2025-10-29,25,24,0.0023121333500811,train,2,0.0030709741754771
S42167,19,19,2025-10-29,31,18,0.0,train,2,0.0030191990863516
S42474,19,19,2025-10-29,63,23,0.0,train,2,0.0030219055244344
S42479,19,22,2025-10-29,40,15,0.0,train,2,0.0031330365121832
S42938,19,22,2025-10-29,52,15,0.0,train,2,0.003056561453886
S43688,19,25,2025-10-29,43,25,0.002851552862741,train,2,0.0020185686148871
S43750,19,25,2025-10-29,50,23,0.0127256683881082,train,2,0.0028933380639776
S43752,19,19,2025-10-29,42,31,0.01927622992625,train,2,0.0029234587451399
S00135,19,24,2025-10-29,29,14,0.0024002704530087,train,3,0.0032201974368395
S00139,19,24,2025-10-29,17,25,0.0023857183316292,train,3,0.0030750848160629
S00456,19,25,2025-10-29,40,22,0.0,train,3,0.0023333074549782
S00719,19,19,2025-10-29,58,25,0.0,train,3,0.0029678317737441
S01123,19,22,2025-10-29,53,14,0.0,train,3,0.0032966243147009
S01124,19,22,2025-10-29,45,30,0.0,train,3,0.0031586339498858
S01125,19,22,2025-10-29,34,16,0.0,train,3,0.0031237643707522
S01384,19,19,2025-10-29,42,24,0.0,train,3,0.0026253391779136
S01387,19,22,2025-10-29,54,18,0.0088018347486518,train,3,0.0031208562641481
S02133,19,19,2025-10-29,19,25,0.0,train,3,0.0028469654580178
S02614,19,24,2025-10-29,32,19,0.0,train,3,0.0030653710276565
S02697,19,24,2025-10-29,59,27,0.0,train,3,0.0031476351681254
S02733,19,25,2025-10-29,40,20,0.0,train,3,0.0025992789181048
S02829,19,24,2025-10-29,14,20,0.0,train,3,0.0032176412126018
S02893,19,25,2025-10-29,25,20,0.0,train,3,0.0026015618394808
S02894,19,25,2025-10-29,25,28,0.0,train,3,0.0025751430706291
S04347,19,24,2025-10-29,61,20,0.0,train,3,0.0032194728310958
S04348,19,24,2025-10-29,61,17,0.0,train,3,0.0030947045328451
S04642,19,19,2025-10-29,21,26,0.0,train,3,0.0029531485175151
S05005,19,24,2025-10-29,52,17,0.0035107795767285,train,3,0.0028965828291962
S05133,19,22,2025-10-29,34,21,0.0,train,3,0.0030814327180578
S05134,19,25,2025-10-29,25,22,0.0,train,3,0.0026536757328645
S05135,19,19,2025-10-29,34,30,0.0,train,3,0.0028625261265258
S05486,19,25,2025-10-29,51,24,0.0,train,3,0.0026937107009973
S05489,19,25,2025-10-29,30,30,0.0,train,3,0.0027966116753684
S05529,19,19,2025-10-29,46,20,0.0034291707202638,train,3,0.0030512830655321
S05531,19,22,2025-10-29,40,23,0.010493090816962,train,3,0.0031229748857622
S06142,19,24,2025-10-29,51,31,0.0015246193819923,train,3,0.0011382439280247
S06260,19,25,2025-10-29,56,14,0.0015125784440832,train,3,0.0027086156122113
S06372,19,19,2025-10-29,51,19,0.0515195778165198,train,3,0.0030454701681456
S06375,19,19,2025-10-29,25,15,0.0045319837687502,train,3,0.0027232934089314
S06417,19,24,2025-10-29,46,29,0.0,train,3,0.0028628170200516
S06580,19,22,2025-10-29,38,20,0.0030958498793116,train,3,0.0032699815664385
S06581,19,19,2025-10-29,64,20,0.0091741425776202,train,3,0.0030547766995322
S07137,19,22,2025-10-29,29,25,0.0,train,3,0.003057598584075
S07144,19,25,2025-10-29,17,22,0.0,train,3,0.0030508256340166
S07310,19,24,2025-10-29,50,12,0.0,train,3,0.0033319309424116
S07910,19,22,2025-10-29,38,22,0.0119070954702072,train,3,0.0031406473264831
S07963,19,22,2025-10-29,44,13,0.011435224171809,train,3,0.0032263885730556
S07966,19,25,2025-10-29,22,27,0.0114508741371524,train,3,0.0020317394036806
S07968,19,25,2025-10-29,17,23,0.0105122890139176,train,3,0.0025674878953818
S08118,19,24,2025-10-29,21,28,0.0,train,3,0.0031946027359111
S08548,19,24,2025-10-29,46,13,0.0,train,3,0.0033645058421652
S08554,19,24,2025-10-29,18,27,0.0136533772878678,train,3,0.0029955447980964
S08555,19,24,2025-10-29,51,14,0.0056405227868041,train,3,0.003178254425401
S08557,19,24,2025-10-29,56,16,0.0223376598799732,train,3,0.0029697140407096
S08802,19,22,2025-10-29,64,24,0.0,train,3,0.0031101168726929
S08805,19,25,2025-10-29,16,22,0.0,train,3,0.0019149315209573
S08912,19,19,2025-10-29,28,22,0.0,train,3,0.0029860105515775
S08960,19,19,2025-10-29,26,24,0.0,train,3,0.0029286383795236
S09412,19,25,2025-10-29,31,30,0.0,train,3,0.0020525022633026
S09973,19,24,2025-10-29,29,21,0.0080211746098352,train,3,0.0030687705692753
S10588,19,25,2025-10-29,53,29,0.0,train,3,0.0025424606702274
S10614,19,22,2025-10-29,60,28,0.0,train,3,0.0028764012886027
S10663,19,25,2025-10-29,62,18,0.0,train,3,0.0028717162483529
S10861,19,19,2025-10-29,41,11,0.0,train,3,0.0015779901737297
S10862,19,25,2025-10-29,37,11,0.0,train,3,0.00208815746693
S11220,19,22,2025-10-29,25,18,0.0055292951122199,train,3,0.0032732694789301
S11221,19,22,2025-10-29,47,22,0.0116121834467974,train,3,0.0030411975499281
S11424,19,24,2025-10-29,57,26,0.0192963081197208,train,3,0.0031880865606137
S11653,19,22,2025-10-29,35,11,0.0,train,3,0.0014761733321968
S11655,19,19,2025-10-29,18,28,0.0,train,3,0.0021093258141135
S11986,19,19,2025-10-29,31,26,0.0,train,3,0.0029677390466884
S12198,19,24,2025-10-29,53,28,0.0133509555200962,train,3,0.0030036143570039
S12228,19,25,2025-10-29,31,16,0.0,train,3,0.0028524362433485
S12487,19,22,2025-10-29,17,16,0.0,train,3,0.0009867971581787
S12612,19,24,2025-10-29,54,27,0.0,train,3,0.0031973724397986
S12960,19,22,2025-10-29,43,15,0.0,train,3,0.0031571196879838
S12963,19,22,2025-10-29,23,19,0.0,train,3,0.0030339940893515
S12964,19,22,2025-10-29,38,23,0.0,train,3,0.003139995208278
S13259,19,25,2025-10-29,26,18,0.0,train,3,0.0018831274593994
S13266,19,24,2025-10-29,25,25,0.0,train,3,0.0031728314527985
S13764,19,19,2025-10-29,37,20,0.0077781429488082,train,3,0.0028797498079495
S13771,19,22,2025-10-29,58,19,0.0026440459755439,train,3,0.0031813060790254
S14129,19,24,2025-10-29,23,17,0.0,train,3,0.0032358110809943
S14528,19,19,2025-10-29,57,25,0.004050331687122,train,3,0.0028508799506918
S14532,19,19,2025-10-29,37,21,0.0,train,3,0.0029096649216966
S14599,19,19,2025-10-29,28,18,0.0,train,3,0.0031956392437485
S14804,19,19,2025-10-29,39,26,0.0,train,3,0.0026447514926349
S15229,19,24,2025-10-29,57,28,0.0020517012194618,train,3,0.0027682576866614
S15231,19,24,2025-10-29,49,28,0.0,train,3,0.0030945996663112
S15344,19,25,2025-10-29,57,29,0.0,train,3,0.0022156955382184
S16009,19,24,2025-10-29,33,29,0.003675804405788,train,3,0.0031850676272825
S16286,19,22,2025-10-29,30,20,0.0,train,3,0.0031184808127125
S16287,19,22,2025-10-29,22,25,0.0055717488789237,train,3,0.0030430674987443
S16288,19,22,2025-10-29,42,30,0.0,train,3,0.003092189675371
S16290,19,22,2025-10-29,59,26,0.0018626789595982,train,3,0.0030649460415458
S16977,19,19,2025-10-29,59,27,0.0052780255724055,train,3,0.0031350719349873
S17126,19,22,2025-10-29,27,29,0.0,train,3,0.0029572692764047
S17538,19,25,2025-10-29,30,13,0.0263058072142485,train,3,0.0028016692026791
S17563,19,24,2025-10-29,25,29,0.0368251329680135,train,3,0.0032611033346106
S17566,19,24,2025-10-29,35,22,0.0215605466054068,train,3,0.0030404676311756
S17815,19,25,2025-10-29,58,17,0.0258657762608983,train,3,0.0029555931968816
S17816,19,19,2025-10-29,64,18,0.0302342422522722,train,3,0.0024501447088725
S17821,19,22,2025-10-29,50,14,0.0397511622997305,train,3,0.0030856480993149
S18131,19,24,2025-10-29,31,26,0.0,train,3,0.0032469403325594
S18375,19,22,2025-10-29,35,13,0.0,train,3,0.0032900286680102
S18875,19,24,2025-10-29,50,13,0.0053459139791885,train,3,0.0031458208731298
S18922,19,25,2025-10-29,16,21,0.0,train,3,0.0030399602204966
S19193,19,24,2025-10-29,25,21,0.0,train,3,0.0032160664376329
S19742,19,22,2025-10-29,59,28,0.0,train,3,0.0031720092243633
S19787,19,24,2025-10-29,30,27,0.0,train,3,0.0032252261712706
S20269,19,24,2025-10-29,28,24,0.0114217426775598,train,3,0.0029606117358927
S20329,19,19,2025-10-29,33,13,0.0039119842890932,train,3,0.003075979031797
S20671,19,25,2025-10-29,25,24,0.0,train,3,0.0026771579284421
S20758,19,24,2025-10-29,56,15,0.0,train,3,0.0031807235779766
S21102,19,24,2025-10-29,20,24,0.0,train,3,0.0029734675169127
S21368,19,22,2025-10-29,31,19,0.0,train,3,0.0031967946285292
S21371,19,25,2025-10-29,49,30,0.0,train,3,0.0028996480711249
S21435,19,24,2025-10-29,33,30,0.0,train,3,0.0030829828811182
S21587,19,24,2025-10-29,57,22,0.0,train,3,0.0031668497871548
S21802,19,19,2025-10-29,13,24,0.0,train,3,0.0025801652567246
S21846,19,25,2025-10-29,21,15,0.0,train,3,0.0028497108055625
S21847,19,25,2025-10-29,51,15,0.0,train,3,0.0032595371035618
S21935,19,25,2025-10-29,38,19,0.0,train,3,0.002812016668016
S23193,19,19,2025-10-29,55,28,0.0,train,3,0.0027177616886243
S23195,19,19,2025-10-29,46,23,0.0,train,3,0.0028383630680552
S23261,19,24,2025-10-29,32,31,0.0,train,3,0.0031385104120576
S23315,19,22,2025-10-29,33,24,0.0,train,3,0.0032643193448539
S23393,19,22,2025-10-29,54,28,0.0,train,3,0.003012047165199
S23425,19,22,2025-10-29,63,17,0.0,train,3,0.0032086305152998
S23545,19,19,2025-10-29,30,20,0.0,train,3,0.003196114040044
S23785,19,22,2025-10-29,55,28,0.0,train,3,0.0031549114253952
S24064,19,25,2025-10-29,50,22,0.0,train,3,0.0026524941642262
S24143,19,24,2025-10-29,53,26,0.0,train,3,0.0031166072117441
S24479,19,24,2025-10-29,37,28,0.0,train,3,0.0030629550623268
S24626,19,22,2025-10-29,33,16,0.0,train,3,0.0033321930255381
S24628,19,22,2025-10-29,24,19,0.0042046843737177,train,3,0.0031136754104354
S24631,19,25,2025-10-29,38,26,0.0,train,3,0.0019103070902057
S25199,19,19,2025-10-29,13,21,0.0,train,3,0.0025858133044935
S25383,19,24,2025-10-29,36,15,0.0,train,3,0.0028757671040514
S25385,19,24,2025-10-29,23,22,0.0030429378738619,train,3,0.0031741078544355
S25885,19,19,2025-10-29,58,17,0.0,train,3,0.0031661371746999
S26526,19,25,2025-10-29,52,20,0.0,train,3,0.0029340898434034
S26925,19,19,2025-10-29,25,14,0.006153442337169,train,3,0.0031717105932308
S26934,19,19,2025-10-29,20,27,0.0060576365223072,train,3,0.0029287788884725
S26935,19,22,2025-10-29,54,24,0.0300995495665997,train,3,0.0030765675032735
S27017,19,25,2025-10-29,48,14,0.0048069483132157,train,3,0.0029053612231738
S27737,19,25,2025-10-29,27,17,0.0023553609341825,train,3,0.0021529729616716
S28300,19,25,2025-10-29,49,16,0.0,train,3,0.0020121840163807
S28459,19,22,2025-10-29,36,28,0.0,train,3,0.0028813134954559
S28514,19,24,2025-10-29,27,12,0.0,train,3,0.0022078681287714
S29037,19,25,2025-10-29,55,14,0.0,train,3,0.0026283054003213
S29199,19,25,2025-10-29,34,23,0.0,train,3,0.0019777047084788
S29200,19,25,2025-10-29,25,23,0.0,train,3,0.0024615660750157
S29286,19,22,2025-10-29,55,22,0.0,train,3,0.0031931634395939
S29288,19,25,2025-10-29,37,27,0.0,train,3,0.0027552046577119
S29290,19,22,2025-10-29,24,15,0.0,train,3,0.0032425244120357
S29292,19,19,2025-10-29,48,13,0.0,train,3,0.0030824688546401
S29385,19,22,2025-10-29,40,27,0.0,train,3,0.0031615930800797
S29387,19,22,2025-10-29,63,20,0.0,train,3,0.0030772108592762
S29388,19,25,2025-10-29,34,28,0.0,train,3,0.0020485422300519
S29394,19,22,2025-10-29,40,22,0.0023554948908984,train,3,0.0030920771784276
S30001,19,19,2025-10-29,27,22,0.0,train,3,0.0029831686410719
S30011,19,25,2025-10-29,65,20,0.0,train,3,0.0030289709636822
S30012,19,25,2025-10-29,38,30,0.0,train,3,0.002094876520396
S30013,19,22,2025-10-29,31,30,0.0085009578544061,train,3,0.0029074463676692
S30521,19,24,2025-10-29,26,27,0.0216297376251897,train,3,0.0031060358466864
S30767,19,19,2025-10-29,51,24,0.0323942055435154,train,3,0.0030127746804796
S30904,19,19,2025-10-29,47,22,0.0,train,3,0.0029326818031105
S30913,19,25,2025-10-29,17,21,0.0,train,3,0.0027770810507339
S31114,19,19,2025-10-29,34,12,0.0048696367858437,train,3,0.0028346424644314
S31115,19,22,2025-10-29,48,23,0.0,train,3,0.0030670090490677
S31116,19,19,2025-10-29,35,12,0.0111928293825444,train,3,0.0030807333466572
S31118,19,22,2025-10-29,57,19,0.0110973948714022,train,3,0.0031960221562829
S31520,19,25,2025-10-29,47,12,0.0031484191388408,train,3,0.0020605072396293
S31562,19,24,2025-10-29,39,26,0.0,train,3,0.0026215957856623
S31599,19,25,2025-10-29,13,19,0.0129284415960252,train,3,0.0008575292101612
S31744,19,19,2025-10-29,54,15,0.0022395255990843,train,3,0.0032623825364665
S31749,19,22,2025-10-29,24,17,0.004364473014033,train,3,0.0031818617756735
S31750,19,22,2025-10-29,45,18,0.0,train,3,0.0031084835347615
S31756,19,25,2025-10-29,18,24,0.004423853202843,train,3,0.0023095414821383
S32207,19,25,2025-10-29,36,11,0.0,train,3,0.0017646937259601
S32461,19,22,2025-10-29,17,20,0.0027077238230663,train,3,0.0031763923216072
S32462,19,22,2025-10-29,32,29,0.0027071043787549,train,3,0.0023827215261584
S32463,19,19,2025-10-29,63,20,0.0054051996498039,train,3,0.0030221931386136
S32648,19,25,2025-10-29,65,24,0.0054136779787483,train,3,0.0024218908937492
S32829,19,25,2025-10-29,59,15,0.0,train,3,0.0032055813816808
S32902,19,19,2025-10-29,29,20,0.0,train,3,0.0029563730821762
S32903,19,19,2025-10-29,18,25,0.0,train,3,0.0029921039872332
S32904,19,22,2025-10-29,57,23,0.0101795242045326,train,3,0.0031913793805918
S33577,19,24,2025-10-29,47,16,0.0,train,3,0.0030698840805919
S33642,19,25,2025-10-29,47,26,0.0,train,3,0.0024431818979833
S33764,19,22,2025-10-29,46,12,0.0,train,3,0.003144720311269
S34253,19,19,2025-10-29,38,26,0.0,train,3,0.002593513039812
S35076,19,19,2025-10-29,62,26,0.0,train,3,0.0028121575882394
S35696,19,24,2025-10-29,25,18,0.0019737495284049,train,3,0.0028772977603594
S35819,19,25,2025-10-29,51,20,0.0019696195107259,train,3,0.0022334770636927
S36014,19,25,2025-10-29,20,25,0.002009322934986,train,3,0.0029650769291092
S36015,19,25,2025-10-29,57,26,0.0,train,3,0.0028062888024606
S36269,19,22,2025-10-29,44,31,0.0,train,3,0.0028429791470707
S36628,19,19,2025-10-29,23,28,0.0,train,3,0.0029479563976689
S36722,19,22,2025-10-29,25,15,0.0,train,3,0.0033644506569396
S36865,19,25,2025-10-29,63,26,0.0,train,3,0.0023966372791913
S36869,19,22,2025-10-29,44,11,0.0,train,3,0.0014306598653823
S37241,19,25,2025-10-29,26,17,0.0,train,3,0.0031911123581875
S37328,19,25,2025-10-29,38,21,0.0,train,3,0.0020769453762817
S37329,19,25,2025-10-29,33,29,0.0,train,3,0.0022947834173297
S37706,19,25,2025-10-29,24,20,0.0,train,3,0.0024685101239745
S38410,19,25,2025-10-29,34,17,0.0207453291703538,train,3,0.0029468634936959
S38433,19,24,2025-10-29,19,17,0.0070558305010633,train,3,0.0031030923748373
S38434,19,24,2025-10-29,35,16,0.0122184070999516,train,3,0.0029021505503245
S38471,19,22,2025-10-29,25,16,0.0112256450652053,train,3,0.0031579864034348
S38472,19,22,2025-10-29,18,16,0.0098052478791465,train,3,0.0018512352174149
S38481,19,25,2025-10-29,18,23,0.0056722533226051,train,3,0.0022093436842858
S38733,19,24,2025-10-29,55,29,0.0,train,3,0.0028813595182701
S38900,19,22,2025-10-29,30,23,0.0,train,3,0.0032563589216337
S39159,19,25,2025-10-29,53,23,0.0,train,3,0.0028510515016934
S39160,19,25,2025-10-29,29,27,0.0,train,3,0.0029118539429231
S39164,19,19,2025-10-29,44,19,0.0,train,3,0.0028496234130611
S39312,19,24,2025-10-29,60,24,0.0,train,3,0.0031635195347478
S39315,19,24,2025-10-29,26,16,0.0,train,3,0.0032632836842025
S39839,19,19,2025-10-29,50,14,0.0,train,3,0.0031900251556504
S40141,19,24,2025-10-29,24,24,0.0050113941153931,train,3,0.0032318739946008
S40568,19,25,2025-10-29,57,15,0.0,train,3,0.0032937253932683
S40571,19,19,2025-10-29,48,26,0.0,train,3,0.0029978317217905
S40577,19,22,2025-10-29,29,23,0.00212232627457,train,3,0.0030643160535637
S41712,19,22,2025-10-29,37,13,0.0018249046239484,train,3,0.0032436997554882
S41873,19,24,2025-10-29,42,14,0.0022800884509161,train,3,0.0029026650635507
S41875,19,24,2025-10-29,22,20,0.0,train,3,0.0031704627634599
S41878,19,24,2025-10-29,58,25,0.0,train,3,0.0031459957293378
S42157,19,19,2025-10-29,43,31,0.002267077203786,train,3,0.0029517466588812
S42162,19,22,2025-10-29,32,24,0.0023121333500811,train,3,0.0031326722028907
S42167,19,19,2025-10-29,37,18,0.0,train,3,0.0028947691272035
S42474,19,19,2025-10-29,54,23,0.0,train,3,0.0028919497363999
S42479,19,22,2025-10-29,33,15,0.0,train,3,0.0030815482168947
S42938,19,22,2025-10-29,42,15,0.0,train,3,0.0017002330304353
S43688,19,25,2025-10-29,36,25,0.002851552862741,train,3,0.0019566678380624
S43750,19,25,2025-10-29,44,23,0.0127256683881082,train,3,0.0023945056098358
S43752,19,19,2025-10-29,36,31,0.01927622992625,train,3,0.0028613301131933
S00135,19,24,2025-10-29,28,14,0.0024002704530087,train,4,0.0032419583777322
S00139,19,24,2025-10-29,18,25,0.0023857183316292,train,4,0.003088773827191
S00456,19,25,2025-10-29,38,22,0.0,train,4,0.0023195316407619
S00719,19,19,2025-10-29,60,25,0.0,train,4,0.0031681442785078
S01123,19,22,2025-10-29,52,14,0.0,train,4,0.0033079859618198
S01124,19,22,2025-10-29,43,30,0.0,train,4,0.0031917750396206
S01125,19,22,2025-10-29,32,16,0.0,train,4,0.0031818122178117
S01384,19,19,2025-10-29,40,24,0.0,train,4,0.002892019624016
S01387,19,22,2025-10-29,52,18,0.0088018347486518,train,4,0.0031488700633486
S02133,19,19,2025-10-29,21,25,0.0,train,4,0.0027900354693088
S02614,19,24,2025-10-29,33,19,0.0,train,4,0.0029255949097414
S02697,19,24,2025-10-29,60,27,0.0,train,4,0.0028101135741686
S02733,19,25,2025-10-29,38,20,0.0,train,4,0.0023533990874078
S02829,19,24,2025-10-29,13,20,0.0,train,4,0.0030294871567086
S02893,19,25,2025-10-29,23,20,0.0,train,4,0.0023615748736413
S02894,19,25,2025-10-29,23,28,0.0,train,4,0.0026106924917139
S04347,19,24,2025-10-29,60,20,0.0,train,4,0.003176187518672
S04348,19,24,2025-10-29,62,17,0.0,train,4,0.0031033102690301
S04642,19,19,2025-10-29,19,26,0.0,train,4,0.0028935062380508
S05005,19,24,2025-10-29,54,17,0.0035107795767285,train,4,0.0031428013293924
S05133,19,22,2025-10-29,37,21,0.0,train,4,0.0031517482324874
S05134,19,25,2025-10-29,23,22,0.0,train,4,0.0026201545843642
S05135,19,19,2025-10-29,32,30,0.0,train,4,0.0027822322668009
S05486,19,25,2025-10-29,49,24,0.0,train,4,0.002794077114375
S05489,19,25,2025-10-29,28,30,0.0,train,4,0.0028245623075564
S05529,19,19,2025-10-29,44,20,0.0034291707202638,train,4,0.0029822338339698
S05531,19,22,2025-10-29,42,23,0.010493090816962,train,4,0.0031708339456406
S06142,19,24,2025-10-29,45,32,0.0015246193819923,train,4,0.0009777091281075
S06260,19,25,2025-10-29,54,14,0.0015125784440832,train,4,0.0026640248058995
S06372,19,19,2025-10-29,61,19,0.0515195778165198,train,4,0.0030351273288924
S06375,19,19,2025-10-29,27,15,0.0045319837687502,train,4,0.0027522749636447
S06417,19,24,2025-10-29,47,29,0.0,train,4,0.0031851571388381
S06580,19,22,2025-10-29,36,20,0.0030958498793116,train,4,0.0032997649390226
S06581,19,19,2025-10-29,62,20,0.0091741425776202,train,4,0.0030389084249716
S07137,19,22,2025-10-29,31,25,0.0,train,4,0.0031478009555086
S07144,19,25,2025-10-29,15,22,0.0,train,4,0.002867752553391
S07310,19,24,2025-10-29,48,12,0.0,train,4,0.0031457948337477
S07910,19,22,2025-10-29,36,22,0.0119070954702072,train,4,0.0031958961497402
S07963,19,22,2025-10-29,45,13,0.011435224171809,train,4,0.0031908358825951
S07966,19,25,2025-10-29,24,27,0.0114508741371524,train,4,0.0023029004806719
S07968,19,25,2025-10-29,19,23,0.0105122890139176,train,4,0.0026334374321957
S08118,19,24,2025-10-29,20,28,0.0,train,4,0.0032553268700215
S08548,19,24,2025-10-29,47,13,0.0,train,4,0.0033727041644738
S08554,19,24,2025-10-29,19,27,0.0136533772878678,train,4,0.0030829774402603
S08555,19,24,2025-10-29,50,14,0.0056405227868041,train,4,0.0031441942146648
S08557,19,24,2025-10-29,55,16,0.0223376598799732,train,4,0.0028861666067087
S08802,19,22,2025-10-29,62,24,0.0,train,4,0.0031160247365389
S08805,19,25,2025-10-29,14,22,0.0,train,4,0.0019986494593441
S08912,19,19,2025-10-29,26,22,0.0,train,4,0.0025851518496725
S08960,19,19,2025-10-29,24,24,0.0,train,4,0.002881893386145
