ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S40788,6,7,2025-10-09,61,20,0.0,train,1,0.0030910968771306
S40790,6,12,2025-10-09,54,21,0.0,train,1,0.0028567039539122
S40793,6,6,2025-10-09,17,25,0.0,train,1,0.0032962542256605
S40794,6,18,2025-10-09,31,21,0.0042161877857803,train,1,0.0034214748634007
S40795,6,18,2025-10-09,31,20,0.0,train,1,0.0034562868834844
S40804,6,13,2025-10-09,51,15,0.0,train,1,0.003451728367722
S40805,6,13,2025-10-09,45,17,0.0042353201842406,train,1,0.0034742170824552
S40806,6,17,2025-10-09,20,20,0.0,train,1,0.0032059622908937
S40960,6,20,2025-10-09,21,20,0.0021190957387841,train,1,0.0028149097071559
S40964,6,21,2025-10-09,50,28,0.0064190323663885,train,1,0.003402895815348
S41173,6,22,2025-10-09,52,23,0.0,train,1,0.0030182677987924
S41174,6,19,2025-10-09,38,22,0.0,train,1,0.0032811179350861
S41175,6,19,2025-10-09,48,15,0.0,train,1,0.0017415074712108
S41270,6,13,2025-10-09,31,18,0.0,train,1,0.0033658925177919
S41273,6,17,2025-10-09,17,18,0.0,train,1,0.0034445864709503
S41753,6,20,2025-10-09,47,23,0.0,train,1,0.003199362901941
S41757,6,22,2025-10-09,48,15,0.0,train,1,0.0031317595774916
S41758,6,22,2025-10-09,23,16,0.0112395632626846,train,1,0.0025232846071804
S41759,6,22,2025-10-09,38,27,0.0045239395594392,train,1,0.002901085848828
S41767,6,19,2025-10-09,31,17,0.0045994243778746,train,1,0.0028355409812214
S41772,6,21,2025-10-09,50,25,0.0,train,1,0.003374763710179
S41777,6,21,2025-10-09,26,17,0.0,train,1,0.003370571391952
S42237,6,22,2025-10-09,45,13,0.0135005188328163,train,1,0.003096938568483
S42657,6,12,2025-10-09,41,12,0.0024602255289237,train,1,0.002360433751977
S42708,6,20,2025-10-09,42,32,0.0,train,1,0.0032000413029174
S42714,6,10,2025-10-09,57,14,0.0,train,1,0.0032899627826747
S42715,6,11,2025-10-09,34,11,0.0025206802286363,train,1,0.0023347189620462
S42899,6,13,2025-10-09,26,26,0.0,train,1,0.0034216919488407
S42900,6,13,2025-10-09,60,27,0.0,train,1,0.0032334638415876
S42903,6,11,2025-10-09,47,20,0.0,train,1,0.0033647850889983
S43064,6,13,2025-10-09,38,19,0.0120650834784825,train,1,0.0034645103027155
S43069,6,20,2025-10-09,32,26,0.0068903914788099,train,1,0.0032774162722002
S43070,6,13,2025-10-09,63,19,0.0158292116306954,train,1,0.0032821624325994
S43073,6,12,2025-10-09,16,20,0.0090688465959892,train,1,0.0028523601189893
S43079,6,10,2025-10-09,42,14,0.0086261759022482,train,1,0.0028444444141525
S43081,6,18,2025-10-09,17,26,0.0149129173394545,train,1,0.0034112740593747
S43082,6,11,2025-10-09,31,19,0.0077056055567183,train,1,0.0035088513059235
S43083,6,18,2025-10-09,55,26,0.0107696550637275,train,1,0.0031239849113115
S43090,6,6,2025-10-09,16,19,0.0080491043954264,train,1,0.002999613590754
S43094,6,18,2025-10-09,17,22,0.0028734136964125,train,1,0.0034320611805526
S43095,6,18,2025-10-09,25,17,0.0142923460563559,train,1,0.0033587838809831
S43099,6,10,2025-10-09,34,24,0.0075062064017972,train,1,0.0033450283360547
S43102,6,6,2025-10-09,55,16,0.0108408338736895,train,1,0.0032688631261343
S43231,6,12,2025-10-09,60,18,0.0137212677678388,train,1,0.0029941665092777
S43247,6,19,2025-10-09,37,20,0.013096918704237,train,1,0.0032108928576954
S43249,6,21,2025-10-09,51,25,0.0119009847645843,train,1,0.0032982931604686
S43250,6,19,2025-10-09,43,24,0.01061650286531,train,1,0.003313609857839
S43253,6,19,2025-10-09,15,25,0.0146554062820679,train,1,0.0033906343916947
S43254,6,22,2025-10-09,28,14,0.0109839329592326,train,1,0.0024718569397743
S43256,6,22,2025-10-09,32,20,0.0097092309976479,train,1,0.00296404000628
S43258,6,20,2025-10-09,23,24,0.0145582152858331,train,1,0.0028746824797166
S43260,6,22,2025-10-09,36,20,0.0131019155036967,train,1,0.0030302055793526
S43263,6,22,2025-10-09,49,26,0.000940400909748,train,1,0.0023888741005887
S43264,6,22,2025-10-09,20,28,0.0077877867290316,train,1,0.0030905160101995
S43278,6,22,2025-10-09,61,19,0.0,train,1,0.0033067382326546
S43599,6,6,2025-10-09,28,31,0.0037845473201673,train,1,0.003337861519172
S43623,6,21,2025-10-09,32,18,0.0104970699599855,train,1,0.0033652751200053
S43626,6,19,2025-10-09,47,30,0.0165580954172741,train,1,0.0032551677337669
S00022,6,19,2025-10-09,40,14,0.0,train,2,0.0027132728296166
S00087,6,13,2025-10-09,33,29,0.0071833265884257,train,2,0.0032793122359585
S00099,6,7,2025-10-09,32,16,0.002429023161249,train,2,0.0032100924373657
S00101,6,12,2025-10-09,37,19,0.0047811447811447,train,2,0.0031725460143334
S00106,6,18,2025-10-09,39,23,0.0,train,2,0.0034077099233255
S00108,6,10,2025-10-09,53,18,0.0,train,2,0.003152263137201
S00111,6,10,2025-10-09,56,15,0.0,train,2,0.0033419905116442
S00113,6,11,2025-10-09,50,20,0.0,train,2,0.0033682876490126
S00121,6,17,2025-10-09,51,27,0.0,train,2,0.0032757436374008
S00124,6,17,2025-10-09,32,19,0.0,train,2,0.0034227573583107
S00356,6,22,2025-10-09,36,28,0.0,train,2,0.0032776298420698
S00363,6,19,2025-10-09,30,30,0.0,train,2,0.0033944196878305
S00605,6,22,2025-10-09,51,21,0.0,train,2,0.0032303198338906
S00883,6,18,2025-10-09,28,12,0.0,train,2,0.0034045200165918
S00886,6,7,2025-10-09,37,11,0.0,train,2,0.0014682876681627
S00937,6,22,2025-10-09,54,19,0.0,train,2,0.0028496256588496
S00942,6,21,2025-10-09,48,19,0.0,train,2,0.0033357001414004
S01153,6,20,2025-10-09,49,25,0.0,train,2,0.0033373381928863
S01162,6,17,2025-10-09,37,18,0.0,train,2,0.0033704352468349
S01165,6,10,2025-10-09,56,16,0.0,train,2,0.003336801366826
S01460,6,20,2025-10-09,34,19,0.0,train,2,0.0032567281197999
S01468,6,21,2025-10-09,40,12,0.0,train,2,0.0033969824351975
S01469,6,21,2025-10-09,31,22,0.0,train,2,0.0034444018197961
S01478,6,11,2025-10-09,46,32,0.0014308746473196,train,2,0.0032606966733698
S01535,6,20,2025-10-09,52,23,0.0,train,2,0.0033141671180648
S01543,6,21,2025-10-09,39,31,0.0073840978920406,train,2,0.0033633476199106
S01557,6,21,2025-10-09,39,13,0.020208885171244,train,2,0.0032320430277178
S01947,6,20,2025-10-09,46,31,0.0,train,2,0.0031659779922867
S01948,6,12,2025-10-09,34,23,0.0,train,2,0.0031949810276196
S01950,6,12,2025-10-09,20,28,0.0,train,2,0.0033135939509001
S02028,6,10,2025-10-09,57,22,0.0,train,2,0.0032451272608467
S02032,6,18,2025-10-09,38,26,0.0,train,2,0.0035001085412451
S02033,6,10,2025-10-09,42,17,0.0098931066743635,train,2,0.0034134437581854
S02034,6,10,2025-10-09,15,25,0.0,train,2,0.003249269013946
S02035,6,10,2025-10-09,52,16,0.0,train,2,0.0033344844784583
S02042,6,13,2025-10-09,26,18,0.0,train,2,0.0033678931334562
S02044,6,20,2025-10-09,49,30,0.0,train,2,0.0033375540698787
S02363,6,19,2025-10-09,50,26,0.0,train,2,0.0033597410301465
S02413,6,11,2025-10-09,13,21,0.0,train,2,0.0033903011663803
S02480,6,21,2025-10-09,38,29,0.0,train,2,0.0032509297396767
S02481,6,22,2025-10-09,14,21,0.0,train,2,0.0024047037767814
S02485,6,22,2025-10-09,37,19,0.0,train,2,0.003327489914124
S02512,6,6,2025-10-09,60,15,0.0,train,2,0.0032681699732029
S02650,6,7,2025-10-09,46,19,0.0,train,2,0.0031966268512902
S02788,6,13,2025-10-09,53,27,0.0,train,2,0.0032736887667712
S02789,6,12,2025-10-09,30,23,0.0,train,2,0.0033387147355882
S02819,6,12,2025-10-09,42,17,0.0,train,2,0.0032678616584714
S02820,6,11,2025-10-09,37,20,0.0,train,2,0.0032790381040623
S02822,6,11,2025-10-09,57,26,0.0,train,2,0.003426453206655
S02964,6,19,2025-10-09,37,31,0.0,train,2,0.0032988861815712
S02972,6,12,2025-10-09,54,13,0.0,train,2,0.0032629702943111
S03126,6,22,2025-10-09,51,12,0.0,train,2,0.0026102102825656
S03155,6,6,2025-10-09,19,28,0.0060017630933835,train,2,0.0032494392780968
S03184,6,10,2025-10-09,14,21,0.0,train,2,0.0027310744587324
S03652,6,18,2025-10-09,36,29,0.0,train,2,0.0033773873765056
S03727,6,7,2025-10-09,40,29,0.0,train,2,0.0024493385255316
S03730,6,7,2025-10-09,59,25,0.0,train,2,0.0033933355344573
S03731,6,12,2025-10-09,41,16,0.0,train,2,0.0032817372453674
S03732,6,12,2025-10-09,45,16,0.0,train,2,0.0024433435974283
S03824,6,19,2025-10-09,63,17,0.0,train,2,0.0032738842238513
S03996,6,12,2025-10-09,25,25,0.0,train,2,0.0029554010206026
S04014,6,10,2025-10-09,19,15,0.0,train,2,0.0027518334513095
S04070,6,11,2025-10-09,38,12,0.0,train,2,0.0028747286326322
S04072,6,6,2025-10-09,43,13,0.0,train,2,0.0029901860516004
S04320,6,12,2025-10-09,33,16,0.0,train,2,0.002984557414406
S04324,6,18,2025-10-09,50,20,0.0,train,2,0.0034430816611155
S04331,6,12,2025-10-09,34,27,0.0,train,2,0.0033349862873635
S04333,6,13,2025-10-09,46,18,0.0,train,2,0.0033264449573965
S04413,6,7,2025-10-09,20,20,0.0,train,2,0.0033965475464009
S04424,6,11,2025-10-09,33,25,0.0,train,2,0.0034276388571069
S04425,6,10,2025-10-09,56,21,0.0,train,2,0.0033580659161495
S04428,6,6,2025-10-09,49,15,0.0,train,2,0.0032009027667721
S04430,6,6,2025-10-09,38,16,0.0,train,2,0.002232212637962
S04462,6,11,2025-10-09,22,29,0.0,train,2,0.0032295479019509
S04547,6,19,2025-10-09,27,21,0.0,train,2,0.0033278176287503
S04548,6,19,2025-10-09,15,19,0.0,train,2,0.0032851754641476
S04695,6,6,2025-10-09,17,22,0.0,train,2,0.0032257532098075
S04697,6,11,2025-10-09,50,17,0.0,train,2,0.0029943983284549
S04699,6,17,2025-10-09,37,25,0.0,train,2,0.0033056351789164
S04703,6,20,2025-10-09,45,25,0.0,train,2,0.0033389108655877
S04775,6,17,2025-10-09,43,26,0.0,train,2,0.0032871591944115
S04776,6,17,2025-10-09,43,27,0.0,train,2,0.0033269174108876
S04777,6,17,2025-10-09,38,17,0.0,train,2,0.0033816573740694
S04789,6,11,2025-10-09,26,29,0.0,train,2,0.0034086382336925
S04794,6,10,2025-10-09,54,28,0.0,train,2,0.0032988546818534
S04795,6,10,2025-10-09,53,19,0.0,train,2,0.0033861629855615
S04916,6,20,2025-10-09,28,14,0.0,train,2,0.0019984783209941
S04917,6,22,2025-10-09,44,12,0.0,train,2,0.002698765803259
S04919,6,20,2025-10-09,21,21,0.0,train,2,0.0029294281272465
S04923,6,21,2025-10-09,54,18,0.0,train,2,0.0033580415594229
S04926,6,19,2025-10-09,26,21,0.0,train,2,0.0034084758884308
S05169,6,10,2025-10-09,57,26,0.0,train,2,0.0033854433907658
S05353,6,20,2025-10-09,33,21,0.0052198206146154,train,2,0.0032194195858271
S05358,6,19,2025-10-09,36,15,0.0,train,2,0.0030084735228405
S05359,6,19,2025-10-09,25,27,0.0052266274056157,train,2,0.0033928406741002
S05360,6,19,2025-10-09,33,27,0.0017323350621828,train,2,0.0033996989612438
S05362,6,19,2025-10-09,41,19,0.0,train,2,0.0031603629259214
S05872,6,7,2025-10-09,59,22,0.0,train,2,0.0032342421164473
S06227,6,19,2025-10-09,28,20,0.0134988320929979,train,2,0.0033687007388665
S06236,6,21,2025-10-09,23,23,0.0109013768511032,train,2,0.003405768177541
S06428,6,13,2025-10-09,31,24,0.006075497530683,train,2,0.0034866030080401
S06430,6,13,2025-10-09,30,17,0.003109884677717,train,2,0.0033714805961649
S06431,6,17,2025-10-09,60,17,0.0091889843121666,train,2,0.0033437442754584
S06441,6,18,2025-10-09,32,12,0.0046086795252225,train,2,0.0034044441901195
S06447,6,11,2025-10-09,30,13,0.0046353292296213,train,2,0.0031714776463468
S06450,6,6,2025-10-09,18,16,0.0015473899858648,train,2,0.0024061012967191
S06453,6,10,2025-10-09,30,26,0.001502986315869,train,2,0.0033754190914596
S06455,6,10,2025-10-09,39,26,0.0061626212839827,train,2,0.0033936986477609
S06526,6,7,2025-10-09,44,13,0.0,train,2,0.0018057572038751
S06670,6,6,2025-10-09,35,13,0.0,train,2,0.0032739165088409
S06674,6,10,2025-10-09,56,23,0.0,train,2,0.0033165405286796
S06682,6,17,2025-10-09,43,31,0.0046147989266181,train,2,0.003212388338619
S06689,6,13,2025-10-09,35,23,0.0,train,2,0.003291286820537
S06691,6,7,2025-10-09,30,24,0.0,train,2,0.0033067073135374
S07061,6,17,2025-10-09,32,30,0.0,train,2,0.0032662922373096
S07258,6,12,2025-10-09,40,13,0.0,train,2,0.0029216418897228
S07260,6,7,2025-10-09,35,17,0.0100161225312374,train,2,0.0034365553218967
S07266,6,13,2025-10-09,43,22,0.0146465092977337,train,2,0.0034524850169215
S07271,6,13,2025-10-09,40,31,0.0,train,2,0.0033779966624233
S07490,6,20,2025-10-09,47,26,0.0085983183972872,train,2,0.0032703830177453
S07492,6,17,2025-10-09,34,17,0.0044579588468507,train,2,0.0033618934868635
S07495,6,17,2025-10-09,49,13,0.0042713740589226,train,2,0.0032489280805519
S07497,6,13,2025-10-09,47,22,0.0028702275969207,train,2,0.0033200705747594
S07500,6,17,2025-10-09,35,29,0.0057978622570249,train,2,0.0033252206784963
S07505,6,11,2025-10-09,38,17,0.0,train,2,0.0033459493277207
S07510,6,10,2025-10-09,38,24,0.0073764044110007,train,2,0.0033754127194138
S07513,6,6,2025-10-09,21,17,0.004414599266306,train,2,0.0029578585709804
S07514,6,6,2025-10-09,33,19,0.0043825228164543,train,2,0.0032652220714773
S07516,6,6,2025-10-09,36,24,0.0043005728328401,train,2,0.003362101318452
S07517,6,10,2025-10-09,58,28,0.0014857997010463,train,2,0.0032220298148724
S07621,6,12,2025-10-09,62,27,0.0082649953748453,train,2,0.0033235049465412
S07712,6,13,2025-10-09,30,15,0.0133747763021569,train,2,0.0033794290913346
S07717,6,12,2025-10-09,26,17,0.0123878364905284,train,2,0.0022444271564909
S07719,6,7,2025-10-09,52,16,0.029637237038264,train,2,0.0032614670574829
S08102,6,13,2025-10-09,45,27,0.0,train,2,0.0033882819670858
S08105,6,11,2025-10-09,28,23,0.0,train,2,0.0033881029576819
S08106,6,10,2025-10-09,46,17,0.0,train,2,0.0034579020829396
S08168,6,13,2025-10-09,56,19,0.0137156419030798,train,2,0.0034578955268946
S08173,6,17,2025-10-09,27,29,0.0011828179626496,train,2,0.0034106894938312
S08174,6,17,2025-10-09,48,16,0.0124854123703099,train,2,0.0033061355368386
S08175,6,17,2025-10-09,30,15,0.0044779918414052,train,2,0.0033553651144866
S08187,6,18,2025-10-09,52,13,0.0046753918698039,train,2,0.0034002847455565
S08188,6,11,2025-10-09,23,26,0.0155598262193066,train,2,0.0033162842648104
S08189,6,10,2025-10-09,58,17,0.0134087858573731,train,2,0.003460004676388
S08192,6,11,2025-10-09,16,23,0.0194444444444444,train,2,0.0033742984149959
S08195,6,18,2025-10-09,20,21,0.0148710264713938,train,2,0.0034528187020332
S08200,6,6,2025-10-09,50,14,0.0011289117245546,train,2,0.0028995703227828
S08203,6,6,2025-10-09,60,21,0.0113537197710066,train,2,0.0032983041964909
S08300,6,21,2025-10-09,56,22,0.001175933352735,train,2,0.003412944067341
S08309,6,20,2025-10-09,22,19,0.013135164616024,train,2,0.0028482103038219
S08311,6,22,2025-10-09,38,13,0.0081008331354112,train,2,0.0027392480472318
S08314,6,22,2025-10-09,40,30,0.0081781852374236,train,2,0.0028833105489445
S08330,6,19,2025-10-09,42,27,0.0103487048502179,train,2,0.0033333001125756
S08346,6,12,2025-10-09,35,11,0.007812307022094,train,2,0.0026177094279242
S08644,6,21,2025-10-09,31,29,0.0022326592678944,train,2,0.0033200938128726
S08654,6,22,2025-10-09,33,24,0.0093863463599578,train,2,0.0032268135917928
S08662,6,19,2025-10-09,28,25,0.0127917152176252,train,2,0.0033427282914401
S08887,6,21,2025-10-09,15,19,0.0,train,2,0.0032385423823728
S09143,6,7,2025-10-09,24,20,0.0,train,2,0.0031930080408217
S09381,6,19,2025-10-09,36,12,0.0,train,2,0.0032300808458909
S09760,6,19,2025-10-09,58,26,0.0080787392615349,train,2,0.0031297675204591
S09763,6,21,2025-10-09,45,17,0.0115706968803352,train,2,0.0031196263356839
S10034,6,17,2025-10-09,53,18,0.0166006341180158,train,2,0.0033472602796333
S10035,6,13,2025-10-09,49,20,0.0013012446916023,train,2,0.0033413893165335
S10042,6,18,2025-10-09,26,20,0.0052966722617429,train,2,0.0033738893381362
S10043,6,18,2025-10-09,59,17,0.0053501264868938,train,2,0.003459156891259
S10046,6,18,2025-10-09,43,31,0.0051797136566746,train,2,0.0033742475995
S10056,6,6,2025-10-09,44,21,0.0025552436478802,train,2,0.0033144830773336
S10085,6,11,2025-10-09,55,21,0.0120724834823163,train,2,0.0033438818404029
S10217,6,6,2025-10-09,51,13,0.0,train,2,0.0026734103395413
S10218,6,6,2025-10-09,56,17,0.0,train,2,0.0033509133764084
S10219,6,18,2025-10-09,37,14,0.0,train,2,0.0033950504483831
S10259,6,20,2025-10-09,17,21,0.0,train,2,0.0032143566538186
S10260,6,22,2025-10-09,52,26,0.0,train,2,0.0029331884656676
S10265,6,21,2025-10-09,58,15,0.0,train,2,0.0029754109840539
S10437,6,10,2025-10-09,26,23,0.0,train,2,0.0034079567105002
S10495,6,12,2025-10-09,56,23,0.0,train,2,0.0030351985165381
S10699,6,12,2025-10-09,30,29,0.0,train,2,0.0031006133250175
S10702,6,12,2025-10-09,34,17,0.0,train,2,0.0032184328600565
S10828,6,20,2025-10-09,44,13,0.0222721141479459,train,2,0.0029532279059427
S10908,6,7,2025-10-09,30,25,0.0137630520125755,train,2,0.0032388053032999
S10910,6,7,2025-10-09,58,21,0.0174620323767863,train,2,0.0033373204661457
S10913,6,13,2025-10-09,14,20,0.0123672218852548,train,2,0.0032813576838575
S10923,6,13,2025-10-09,58,21,0.0131384738750567,train,2,0.0034474037443545
S10925,6,13,2025-10-09,30,13,0.0087975501389552,train,2,0.0034108633434787
S10939,6,11,2025-10-09,49,18,0.0182477999835512,train,2,0.0034036536805061
S10940,6,11,2025-10-09,42,31,0.0241928614021637,train,2,0.0033696414135974
S10942,6,10,2025-10-09,48,20,0.0239268713930662,train,2,0.0033010121076635
S10943,6,11,2025-10-09,20,25,0.0110461627364256,train,2,0.0034183223782881
S10951,6,10,2025-10-09,56,29,0.0,train,2,0.0032467218043697
S10955,6,6,2025-10-09,25,28,0.0133076284574396,train,2,0.0032435027287378
S11268,6,22,2025-10-09,49,18,0.0170098959555659,train,2,0.0028788592516235
S11270,6,20,2025-10-09,29,17,0.0022216957304998,train,2,0.003128228585942
S11274,6,22,2025-10-09,43,16,0.0159250465415092,train,2,0.0033407985349447
S11275,6,20,2025-10-09,26,19,0.0015722449728495,train,2,0.003332391977766
S11285,6,19,2025-10-09,50,24,0.0219432061775309,train,2,0.0033585054597575
S11299,6,21,2025-10-09,57,23,0.0021523350886917,train,2,0.0032301139267781
S11513,6,18,2025-10-09,45,32,0.0234549439140142,train,2,0.0033764553362944
S11613,6,6,2025-10-09,35,11,0.0,train,2,0.0024490632064392
S11799,6,22,2025-10-09,32,18,0.0,train,2,0.0033147432399955
S11802,6,22,2025-10-09,23,25,0.0,train,2,0.0032023674660487
S11923,6,12,2025-10-09,33,19,0.0,train,2,0.0019831280575611
S11925,6,12,2025-10-09,23,21,0.0,train,2,0.0032940031025121
S11932,6,6,2025-10-09,15,18,0.0,train,2,0.0024342699964649
S11944,6,20,2025-10-09,47,29,0.0,train,2,0.0033297787670007
S12141,6,20,2025-10-09,38,31,0.0,train,2,0.0032560236248497
S12153,6,7,2025-10-09,62,19,0.0,train,2,0.0033099745015133
S12156,6,13,2025-10-09,32,13,0.0,train,2,0.0033654363899109
S12159,6,6,2025-10-09,23,20,0.0,train,2,0.0031509596062151
S12160,6,12,2025-10-09,58,26,0.0,train,2,0.0027681539978834
S12162,6,10,2025-10-09,35,27,0.0107038825803464,train,2,0.0033205919041359
S12167,6,18,2025-10-09,22,20,0.0026111443852515,train,2,0.0034473289800843
S12176,6,17,2025-10-09,20,16,0.0,train,2,0.0033756039862427
S12186,6,7,2025-10-09,62,23,0.0,train,2,0.0031166580723259
S12187,6,13,2025-10-09,42,26,0.0,train,2,0.0033993637516944
S12399,6,12,2025-10-09,44,27,0.0040048993537365,train,2,0.0025390627949847
S12414,6,11,2025-10-09,37,22,0.0,train,2,0.0033732088308902
S12415,6,18,2025-10-09,27,24,0.0,train,2,0.0034570473270818
S12533,6,20,2025-10-09,59,16,0.0,train,2,0.0032082992935141
S12721,6,12,2025-10-09,47,28,0.0,train,2,0.0030682142678927
S12723,6,12,2025-10-09,29,22,0.0,train,2,0.0033719369850918
S12724,6,6,2025-10-09,36,12,0.0,train,2,0.0023505087101726
S12725,6,11,2025-10-09,45,28,0.0,train,2,0.0033697245293599
S12727,6,10,2025-10-09,28,22,0.0,train,2,0.0034002649274269
S12887,6,17,2025-10-09,62,27,0.0,train,2,0.0032519416234504
S13224,6,7,2025-10-09,48,16,0.0,train,2,0.0033537556198419
S13280,6,11,2025-10-09,20,18,0.0,train,2,0.0034793858707369
S13282,6,11,2025-10-09,53,28,0.0,train,2,0.0033929763994681
S13353,6,19,2025-10-09,58,20,0.0,train,2,0.0033633475608411
S13372,6,10,2025-10-09,52,12,0.0,train,2,0.0029504540708606
S13447,6,21,2025-10-09,45,11,0.0,train,2,0.0024472524466532
S13462,6,7,2025-10-09,13,24,0.0111782103617736,train,2,0.003118160497633
S13494,6,21,2025-10-09,32,23,0.0103729676705695,train,2,0.0034281939941501
S13496,6,20,2025-10-09,62,17,0.0064405602380285,train,2,0.0033692153950047
S13516,6,21,2025-10-09,44,24,0.0064117449751012,train,2,0.0034149845947355
S13529,6,12,2025-10-09,23,30,0.0053014605683869,train,2,0.0032657492879915
S13530,6,12,2025-10-09,24,13,0.0,train,2,0.0031039368984898
S13646,6,19,2025-10-09,55,13,0.0018795428588716,train,2,0.001063812699092
S13968,6,6,2025-10-09,52,24,0.0063899817429093,train,2,0.003382310842608
S13980,6,7,2025-10-09,33,14,0.005232143468111,train,2,0.0032433080989116
S13982,6,12,2025-10-09,40,31,0.0051628853984874,train,2,0.0031937030987054
S13983,6,7,2025-10-09,28,14,0.0169527992716147,train,2,0.0031480405177668
S13984,6,12,2025-10-09,46,14,0.0039148654609616,train,2,0.0026630294553507
S14016,6,6,2025-10-09,52,26,0.0018746298831845,train,2,0.0034043254131024
S14018,6,6,2025-10-09,19,20,0.0055242477797414,train,2,0.0025884510051639
S14019,6,6,2025-10-09,39,13,0.0,train,2,0.0026763589428225
S14020,6,10,2025-10-09,56,20,0.0018810580857111,train,2,0.0033904711417459
S14025,6,6,2025-10-09,31,21,0.0,train,2,0.0033708495357067
S14027,6,10,2025-10-09,62,24,0.0,train,2,0.0033726423294132
S14029,6,20,2025-10-09,29,28,0.0018348691594305,train,2,0.0033836325304027
S14032,6,17,2025-10-09,30,13,0.001879628158872,train,2,0.0033240213988401
S14038,6,20,2025-10-09,30,29,0.0037826462540766,train,2,0.0032505564233664
S14040,6,13,2025-10-09,37,20,0.0,train,2,0.0032655733170874
S14316,6,6,2025-10-09,58,19,0.0,train,2,0.0032978133003532
S14317,6,10,2025-10-09,25,28,0.0,train,2,0.0033101001381621
S14318,6,18,2025-10-09,37,22,0.0,train,2,0.0034495506815978
S14322,6,13,2025-10-09,21,17,0.0,train,2,0.0033818622348917
S14493,6,19,2025-10-09,44,28,0.0,train,2,0.0033481878960048
S14632,6,7,2025-10-09,36,32,0.0,train,2,0.0028959218057499
S14781,6,22,2025-10-09,50,13,0.0,train,2,0.0024540021888138
S14960,6,12,2025-10-09,32,28,0.0,train,2,0.0029482471155232
S14963,6,17,2025-10-09,29,26,0.0,train,2,0.003335243718283
S15116,6,22,2025-10-09,18,22,0.0,train,2,0.0022808300418214
S15119,6,22,2025-10-09,45,29,0.0,train,2,0.0030648917111908
S15125,6,19,2025-10-09,38,24,0.0,train,2,0.0033260026978183
S15127,6,19,2025-10-09,52,25,0.0,train,2,0.003303631447029
S15132,6,19,2025-10-09,56,21,0.0040896766522252,train,2,0.0033672171486261
S15133,6,19,2025-10-09,16,24,0.0041871495789682,train,2,0.0033395685698088
S15138,6,21,2025-10-09,39,23,0.0,train,2,0.0033222299218836
S15294,6,17,2025-10-09,48,32,0.0,train,2,0.0031697055436109
S15400,6,12,2025-10-09,35,18,0.0,train,2,0.0031845573133729
S15405,6,12,2025-10-09,44,13,0.0,train,2,0.0029241361275435
S15406,6,22,2025-10-09,31,14,0.0,train,2,0.0023918753118757
S15409,6,21,2025-10-09,52,17,0.0,train,2,0.0032872906799174
S15632,6,17,2025-10-09,52,14,0.0066297826645189,train,2,0.0032958871422463
S15634,6,17,2025-10-09,46,25,0.0,train,2,0.003256476587519
S15648,6,10,2025-10-09,28,18,0.0016550943270559,train,2,0.003481631226202
S15650,6,11,2025-10-09,25,20,0.0117083644636498,train,2,0.003420891515016
S15652,6,18,2025-10-09,29,16,0.0099093800157513,train,2,0.0033445701409235
S15653,6,18,2025-10-09,51,23,0.0067169423721483,train,2,0.0034301387015778
S15654,6,18,2025-10-09,50,26,0.0082782835803493,train,2,0.003433789013018
S15927,6,21,2025-10-09,13,21,0.0037857148297951,train,2,0.0033236934742328
S15928,6,19,2025-10-09,21,27,0.0,train,2,0.0033563994611346
S15929,6,19,2025-10-09,54,16,0.0,train,2,0.0032424982985989
S16139,6,21,2025-10-09,29,30,0.0,train,2,0.0033696254965527
S16146,6,21,2025-10-09,49,14,0.0,train,2,0.0033453753969593
S16203,6,7,2025-10-09,51,22,0.0,train,2,0.0033847299727668
S16205,6,12,2025-10-09,29,15,0.0,train,2,0.0026547407436685
S16207,6,6,2025-10-09,40,12,0.0,train,2,0.0023619387968143
S16208,6,18,2025-10-09,35,30,0.0,train,2,0.0033849066238494
S16209,6,11,2025-10-09,28,24,0.0,train,2,0.0033739803271119
S16516,6,18,2025-10-09,62,21,0.0,train,2,0.0033135857037119
S16816,6,21,2025-10-09,27,29,0.0,train,2,0.0033698041520302
S16818,6,19,2025-10-09,47,16,0.0,train,2,0.0030394518723043
S17217,6,20,2025-10-09,16,22,0.0026129564787651,train,2,0.0025727122571112
S17218,6,20,2025-10-09,20,22,0.0,train,2,0.0033479488222121
S17224,6,22,2025-10-09,42,31,0.0,train,2,0.0027329419406541
S17230,6,21,2025-10-09,25,16,0.0,train,2,0.0033706116836148
S17399,6,22,2025-10-09,29,19,0.0456163741673067,train,2,0.0027315124457753
S17404,6,20,2025-10-09,53,14,0.0169727038255624,train,2,0.0029668097657306
S17406,6,22,2025-10-09,52,20,0.0011135869936624,train,2,0.0034563195958442
S17409,6,22,2025-10-09,20,23,0.0262464312815538,train,2,0.0033718485475167
S17414,6,20,2025-10-09,55,22,0.0060611480814494,train,2,0.0032693309083481
S17416,6,19,2025-10-09,48,25,0.0079100954781947,train,2,0.0033497142485148
S17417,6,21,2025-10-09,30,15,0.0191594717287126,train,2,0.0031281585159896
S17418,6,21,2025-10-09,40,16,0.0125445836561219,train,2,0.00325568798061
S17722,6,22,2025-10-09,41,32,0.0091023307094689,train,2,0.0031147023158925
S17723,6,19,2025-10-09,23,30,0.0070265474839799,train,2,0.0032311551308511
