ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S33101,16,3,2025-10-25,42,19,0.0,train,1,0.0006026727885434
S33102,16,7,2025-10-25,36,18,0.0,train,1,0.0010112419783769
S33153,16,13,2025-10-25,49,31,0.0053664751868008,train,1,0.002750278083441
S33157,16,18,2025-10-25,17,27,0.0107417653669923,train,1,0.0030551919902384
S33380,16,12,2025-10-25,49,14,0.0,train,1,0.0031563492781166
S33381,16,11,2025-10-25,33,22,0.0036294989903858,train,1,0.002999559867706
S33387,16,15,2025-10-25,48,25,0.0090331773883393,train,1,0.002890184559214
S33389,16,15,2025-10-25,37,30,0.0036102787614637,train,1,0.0029424858860271
S33390,16,13,2025-10-25,20,17,0.0052982815231759,train,1,0.0032395728324268
S33391,16,15,2025-10-25,58,20,0.0142212302651815,train,1,0.0031491275887985
S33392,16,15,2025-10-25,53,23,0.0053722760290556,train,1,0.0029661656235343
S33393,16,13,2025-10-25,48,22,0.0,train,1,0.0034484988728953
S33394,16,16,2025-10-25,30,26,0.0,train,1,0.0032385417265029
S33395,16,16,2025-10-25,49,24,0.005496389193015,train,1,0.0032824895548056
S33396,16,16,2025-10-25,26,27,0.0053459254797349,train,1,0.0031511582963944
S33397,16,16,2025-10-25,38,28,0.0018145308506754,train,1,0.0029154933497605
S33471,16,8,2025-10-25,31,22,0.005361380798274,train,1,0.0004859549148762
S33472,16,8,2025-10-25,32,15,0.0072775727757277,train,1,0.0010499561102929
S33625,16,10,2025-10-25,47,22,0.0,train,1,0.0020295284722516
S33651,16,7,2025-10-25,39,29,0.0,train,1,0.0013763429722891
S33653,16,4,2025-10-25,42,22,0.0,train,1,0.000984330804301
S33674,16,1,2025-10-25,24,21,0.0,train,1,0.0010550976814012
S33676,16,7,2025-10-25,28,18,0.0,train,1,0.0011648174062058
S33678,16,7,2025-10-25,33,28,0.0,train,1,0.0015198311610137
S33943,16,8,2025-10-25,46,25,0.0,train,1,0.0007706145108479
S33944,16,7,2025-10-25,32,25,0.0,train,1,0.0012756204916999
S33946,16,6,2025-10-25,27,27,0.0,train,1,0.0012688505514583
S33947,16,3,2025-10-25,57,23,0.0,train,1,0.0006027959916414
S34063,16,13,2025-10-25,22,28,0.0,train,1,0.0033304684301857
S34067,16,16,2025-10-25,54,27,0.0,train,1,0.0030674186015888
S34074,16,14,2025-10-25,49,25,0.0,train,1,0.0033696118666228
S34075,16,18,2025-10-25,24,14,0.0047609468249178,train,1,0.0032312122709333
S34076,16,18,2025-10-25,53,15,0.0,train,1,0.0033109830064436
S34077,16,16,2025-10-25,24,22,0.0,train,1,0.0032862833044889
S34078,16,12,2025-10-25,35,30,0.0,train,1,0.0027804926437823
S34186,16,12,2025-10-25,30,31,0.0,train,1,0.0022884330814778
S34193,16,18,2025-10-25,45,20,0.0113413515776202,train,1,0.002935969010771
S34194,16,13,2025-10-25,54,27,0.0114003245766453,train,1,0.0034252512251305
S34195,16,19,2025-10-25,34,26,0.0154087403766762,train,1,0.0025133420763955
S34200,16,14,2025-10-25,59,23,0.0129957857395003,train,1,0.0032085387523716
S34201,16,11,2025-10-25,54,22,0.015918573107624,train,1,0.0029822151485401
S34202,16,19,2025-10-25,18,16,0.012097166780255,train,1,0.0030030857842425
S34205,16,12,2025-10-25,37,12,0.0030526521066831,train,1,0.0030828292995958
S34206,16,13,2025-10-25,25,24,0.0198740218942142,train,1,0.0033334267966769
S34210,16,19,2025-10-25,50,29,0.0173307445315747,train,1,0.0029686552659634
S34211,16,16,2025-10-25,53,27,0.0062476168128354,train,1,0.0031976164356314
S34212,16,12,2025-10-25,37,15,0.001481832642358,train,1,0.0032517194644994
S34214,16,12,2025-10-25,18,22,0.018913546853548,train,1,0.0028910888127478
S34215,16,12,2025-10-25,41,25,0.0144480944213494,train,1,0.0033779216576687
S34216,16,11,2025-10-25,28,23,0.0093712583318405,train,1,0.0028894309110006
S34218,16,15,2025-10-25,35,16,0.0116495478475292,train,1,0.0029859814087674
S34219,16,19,2025-10-25,42,31,0.0209822875555301,train,1,0.0031437884485845
S34224,16,13,2025-10-25,21,28,0.0176894055456,train,1,0.0030177576332731
S34288,16,10,2025-10-25,62,25,0.0,train,1,0.0012325743667078
S34440,16,7,2025-10-25,47,13,0.0,train,1,0.0010927631478797
S34443,16,7,2025-10-25,61,24,0.0,train,1,0.0012514778405738
S34460,16,11,2025-10-25,28,14,0.0,train,1,0.0030725095032501
S34462,16,19,2025-10-25,43,24,0.0,train,1,0.0032494898849451
S34465,16,8,2025-10-25,59,29,0.0,train,1,0.0018758791777522
S34817,16,15,2025-10-25,19,16,0.0,train,1,0.0033113240714137
S34818,16,15,2025-10-25,40,23,0.0,train,1,0.0030374541568272
S34819,16,18,2025-10-25,50,23,0.0,train,1,0.0031865331842073
S34822,16,15,2025-10-25,19,26,0.0,train,1,0.003203348176891
S34824,16,15,2025-10-25,50,29,0.0,train,1,0.002981558584214
S34826,16,12,2025-10-25,50,22,0.0,train,1,0.0031799350499921
S34829,16,13,2025-10-25,52,13,0.0,train,1,0.0032757847663422
S34830,16,14,2025-10-25,38,12,0.0,train,1,0.0031482147563628
S34831,16,13,2025-10-25,13,23,0.0039733934538942,train,1,0.0029859041692553
S34992,16,6,2025-10-25,50,22,0.0,train,1,0.0012868010387655
S34993,16,4,2025-10-25,18,26,0.0,train,1,0.0012862788059359
S35015,16,3,2025-10-25,25,30,0.0,train,1,0.000724075459002
S35378,16,1,2025-10-25,46,22,0.0,train,1,0.0011841083324438
S35381,16,6,2025-10-25,43,29,0.0,train,1,0.0009779874191829
S35382,16,3,2025-10-25,24,28,0.0,train,1,0.0006528295680748
S35384,16,3,2025-10-25,41,23,0.0,train,1,0.0006711030569998
S35385,16,4,2025-10-25,31,29,0.0,train,1,0.0010746754337271
S35386,16,1,2025-10-25,31,23,0.0,train,1,0.0011629410601214
S35440,16,14,2025-10-25,27,24,0.0108983699590927,train,1,0.0034322135486474
S35445,16,12,2025-10-25,33,26,0.0028579807819481,train,1,0.0031716565261455
S35446,16,12,2025-10-25,37,27,0.0242860476167788,train,1,0.0028402441583868
S35447,16,12,2025-10-25,37,13,0.0320785893166034,train,1,0.0033128882550607
S35462,16,16,2025-10-25,47,22,0.0123834284437322,train,1,0.0032826164882547
S35463,16,13,2025-10-25,24,16,0.0096380232091778,train,1,0.0034747961121798
S35464,16,13,2025-10-25,41,16,0.0232951664897026,train,1,0.0031991425511079
S35465,16,14,2025-10-25,49,20,0.0237378063658687,train,1,0.0033375035456573
S35468,16,16,2025-10-25,26,29,0.0187011716453362,train,1,0.0032336631373292
S35475,16,13,2025-10-25,29,13,0.0303284073528762,train,1,0.002676510003755
S35476,16,14,2025-10-25,18,25,0.0122037610665645,train,1,0.0032804161585592
S35478,16,13,2025-10-25,15,21,0.0134074872588405,train,1,0.0034824387008581
S35479,16,14,2025-10-25,49,29,0.0151065330904036,train,1,0.0033551040954581
S35484,16,19,2025-10-25,33,17,0.0102129408440574,train,1,0.0031570489377538
S35485,16,19,2025-10-25,39,23,0.0043965090188536,train,1,0.0031162728296307
S35486,16,18,2025-10-25,62,24,0.0063704806817241,train,1,0.0031074163203895
S35495,16,11,2025-10-25,42,29,0.0041570328416348,train,1,0.0032990639795809
S35849,16,13,2025-10-25,50,16,0.0080313497353856,train,1,0.0032945216400247
S35854,16,19,2025-10-25,43,12,0.0019953588835625,train,1,0.0031952424360608
S35856,16,15,2025-10-25,46,19,0.004020352529101,train,1,0.0027527245217979
S35864,16,15,2025-10-25,41,31,0.0019778969026214,train,1,0.0032148875532318
S35865,16,13,2025-10-25,28,22,0.0,train,1,0.0034188712846464
S35866,16,13,2025-10-25,18,25,0.0,train,1,0.0035800940607655
S36012,16,3,2025-10-25,63,26,0.0020101762645505,train,1,0.0006576312756854
S36074,16,3,2025-10-25,30,18,0.0,train,1,0.000757684696583
S36075,16,4,2025-10-25,30,19,0.0,train,1,0.0012305708755536
S36078,16,1,2025-10-25,53,24,0.0,train,1,0.0018471113934478
S36080,16,7,2025-10-25,30,27,0.0,train,1,0.0009763471748918
S36082,16,6,2025-10-25,35,27,0.0,train,1,0.0012286161596061
S36085,16,10,2025-10-25,21,21,0.0,train,1,0.0017963864271833
S36254,16,6,2025-10-25,46,13,0.0,train,1,0.0010269323532645
S36255,16,3,2025-10-25,52,15,0.0,train,1,0.0006177665159147
S36256,16,3,2025-10-25,48,23,0.0,train,1,0.0007590575967015
S36587,16,19,2025-10-25,42,11,0.0,train,1,0.00310856562953
S36643,16,3,2025-10-25,17,21,0.0,train,1,0.0006450483087115
S36756,16,11,2025-10-25,41,12,0.0,train,1,0.003287711950686
S36757,16,16,2025-10-25,55,22,0.0,train,1,0.0032640453434887
S36758,16,19,2025-10-25,34,19,0.0,train,1,0.0032818811351719
S36759,16,13,2025-10-25,63,22,0.0,train,1,0.0034285517293016
S36845,16,12,2025-10-25,47,15,0.0049474889253894,train,1,0.0031881161061115
S36850,16,14,2025-10-25,16,24,0.0,train,1,0.003503097110745
S36885,16,8,2025-10-25,45,32,0.0,train,1,0.0010569925510794
S37004,16,3,2025-10-25,28,20,0.0,train,1,0.0006316453363566
S37158,16,1,2025-10-25,50,14,0.0,train,1,0.0012808650328818
S37162,16,6,2025-10-25,45,19,0.0,train,1,0.0013305474967668
S37165,16,3,2025-10-25,17,22,0.0,train,1,0.0006822092836515
S37166,16,3,2025-10-25,36,17,0.0,train,1,0.0007426887227554
S37428,16,19,2025-10-25,28,20,0.0,train,1,0.003264629188955
S37710,16,6,2025-10-25,21,22,0.0,train,1,0.0010470398236889
S37715,16,7,2025-10-25,61,19,0.0,train,1,0.0012920060644179
S37718,16,4,2025-10-25,40,16,0.0,train,1,0.0008862094857601
S37745,16,16,2025-10-25,40,25,0.0,train,1,0.0033226457616368
S37746,16,14,2025-10-25,43,15,0.0,train,1,0.0032924311929103
S37747,16,15,2025-10-25,18,22,0.0,train,1,0.002862899314508
S37754,16,14,2025-10-25,37,30,0.0,train,1,0.0033359323940964
S37761,16,14,2025-10-25,57,20,0.0,train,1,0.0034513360440044
S37762,16,19,2025-10-25,59,27,0.0,train,1,0.0027390928752579
S37764,16,11,2025-10-25,25,24,0.0,train,1,0.003376251096958
S37766,16,18,2025-10-25,45,13,0.002835398553205,train,1,0.0032130749176572
S38127,16,7,2025-10-25,20,29,0.0056743904597169,train,1,0.0010436685823363
S38216,16,19,2025-10-25,36,16,0.0041018784457429,train,1,0.0030478862775222
S38218,16,11,2025-10-25,51,24,0.0081045602419953,train,1,0.0029352832734155
S38219,16,14,2025-10-25,53,27,0.0041109034061771,train,1,0.0031426517934637
S38225,16,19,2025-10-25,13,21,0.0112506119076521,train,1,0.0032272032871064
S38228,16,15,2025-10-25,54,22,0.0164532761717165,train,1,0.0030451069185696
S38232,16,11,2025-10-25,54,27,0.0148867631161178,train,1,0.0032435970229612
S38233,16,11,2025-10-25,59,23,0.0082637070291391,train,1,0.0029902675354785
S38234,16,12,2025-10-25,17,19,0.0,train,1,0.0032236028535124
S38247,16,1,2025-10-25,56,16,0.0056739531870321,train,1,0.001223818212837
S38582,16,4,2025-10-25,28,14,0.0,train,1,0.0014504766074434
S38583,16,4,2025-10-25,46,19,0.0,train,1,0.0007357216112731
S38584,16,8,2025-10-25,48,19,0.0,train,1,0.0008633854298514
S38585,16,7,2025-10-25,47,29,0.0,train,1,0.0014039606353527
S38588,16,8,2025-10-25,51,23,0.0,train,1,0.0008733054649127
S38592,16,8,2025-10-25,57,19,0.0,train,1,0.0008081171914917
S38594,16,10,2025-10-25,63,20,0.0,train,1,0.0014391097321699
S38599,16,10,2025-10-25,36,26,0.0,train,1,0.0013321227900859
S38827,16,19,2025-10-25,43,30,0.0,train,1,0.0028034881410279
S39115,16,7,2025-10-25,18,25,0.0,train,1,0.0013669927446979
S39117,16,6,2025-10-25,55,27,0.0118759595452726,train,1,0.000946261989052
S39118,16,6,2025-10-25,25,19,0.0,train,1,0.0009979145779259
S39123,16,12,2025-10-25,38,17,0.0029687770669438,train,1,0.0031628242995188
S39127,16,15,2025-10-25,43,14,0.0,train,1,0.0032496254260191
S39129,16,16,2025-10-25,16,21,0.0,train,1,0.0032921768086024
S39130,16,16,2025-10-25,61,26,0.0,train,1,0.0031896460241108
S39132,16,18,2025-10-25,30,15,0.0,train,1,0.0032034029979139
S39133,16,18,2025-10-25,27,19,0.0,train,1,0.003127834331894
S39134,16,16,2025-10-25,46,14,0.0,train,1,0.0031109506422946
S39247,16,10,2025-10-25,38,25,0.0,train,1,0.0013927044916794
S39266,16,12,2025-10-25,22,17,0.0,train,1,0.0033854058784854
S39268,16,11,2025-10-25,16,22,0.0,train,1,0.003127341222246
S39291,16,8,2025-10-25,20,29,0.0,train,1,0.0010549911741203
S39293,16,4,2025-10-25,17,16,0.0,train,1,0.0011140998779454
S39339,16,1,2025-10-25,56,27,0.0,train,1,0.0015058647017336
S39342,16,7,2025-10-25,44,23,0.0,train,1,0.0012656898790363
S39346,16,8,2025-10-25,17,21,0.0,train,1,0.0011640829083529
S39347,16,1,2025-10-25,56,17,0.0,train,1,0.001801040859213
S39441,16,7,2025-10-25,42,28,0.0,train,1,0.0013229951139888
S39442,16,1,2025-10-25,22,23,0.0,train,1,0.0017450429069113
S39443,16,3,2025-10-25,59,27,0.0,train,1,0.0011405001079273
S39444,16,6,2025-10-25,45,31,0.0,train,1,0.0012313385103162
S39445,16,8,2025-10-25,61,27,0.0,train,1,0.0011785640189039
S39486,16,11,2025-10-25,27,28,0.0,train,1,0.0033279001446296
S39487,16,11,2025-10-25,48,20,0.0,train,1,0.0032589234383099
S39489,16,12,2025-10-25,33,25,0.0,train,1,0.0031598955789745
S39490,16,11,2025-10-25,28,18,0.0,train,1,0.0029150101941641
S39493,16,13,2025-10-25,28,13,0.0,train,1,0.0033406832553715
S39679,16,10,2025-10-25,62,17,0.0,train,1,0.0011180981893139
S39775,16,3,2025-10-25,34,28,0.0,train,1,0.0006519421000844
S39811,16,12,2025-10-25,43,31,0.0,train,1,0.0031977107480995
S39813,16,13,2025-10-25,32,25,0.0,train,1,0.0032841366101272
S39814,16,16,2025-10-25,47,30,0.0,train,1,0.0032810641983796
S39816,16,19,2025-10-25,57,20,0.0,train,1,0.0031730916398238
S39907,16,18,2025-10-25,47,31,0.0,train,1,0.0030860767635061
S40042,16,13,2025-10-25,23,26,0.0,train,1,0.0035347436454879
S40044,16,12,2025-10-25,28,20,0.0033161188731868,train,1,0.0032900838850083
S40051,16,15,2025-10-25,47,23,0.0,train,1,0.0031759395288606
S40054,16,14,2025-10-25,46,15,0.0131140619949469,train,1,0.0033071773208174
S40055,16,13,2025-10-25,39,28,0.004972685250035,train,1,0.003548806450565
S40063,16,11,2025-10-25,34,22,0.0049821564617667,train,1,0.0032022868399878
S40064,16,19,2025-10-25,54,21,0.0016446769715441,train,1,0.0031241123337096
S40069,16,19,2025-10-25,27,22,0.0016401990680237,train,1,0.0030711704851907
S40073,16,18,2025-10-25,53,27,0.0100360449501731,train,1,0.0028085623963546
S40392,16,16,2025-10-25,35,21,0.0019023559357715,train,1,0.003253493678489
S40393,16,16,2025-10-25,55,18,0.0,train,1,0.0031657952171482
S40395,16,11,2025-10-25,46,25,0.0,train,1,0.0033779364830845
S40396,16,19,2025-10-25,63,23,0.0019011115956331,train,1,0.003250648809711
S40397,16,15,2025-10-25,45,13,0.0019430988712824,train,1,0.0029357414302838
S40400,16,15,2025-10-25,17,18,0.0019344091294769,train,1,0.0031323736089532
S40401,16,15,2025-10-25,39,15,0.0019655533803958,train,1,0.0030104310492284
S40403,16,12,2025-10-25,16,24,0.0097438370720651,train,1,0.0030497956661386
S40404,16,12,2025-10-25,58,28,0.0097460153112449,train,1,0.0027384234133565
S40406,16,11,2025-10-25,59,21,0.0,train,1,0.0033811408464435
S40408,16,13,2025-10-25,21,19,0.0019020501574836,train,1,0.0033403243743629
S40409,16,15,2025-10-25,55,26,0.0058451333678317,train,1,0.0031243645103103
S40603,16,7,2025-10-25,55,15,0.0,train,1,0.0011058253803931
S40615,16,3,2025-10-25,47,28,0.0,train,1,0.0007975317567371
S40676,16,18,2025-10-25,22,22,0.0042613575467613,train,1,0.0029436716199705
S40683,16,13,2025-10-25,23,21,0.0,train,1,0.0033921739033611
S40686,16,16,2025-10-25,19,16,0.0021252939918751,train,1,0.0028691866922956
S41241,16,6,2025-10-25,48,26,0.0,train,1,0.0011637352068116
S41243,16,6,2025-10-25,21,25,0.0,train,1,0.0013723083533864
S41249,16,4,2025-10-25,59,26,0.0,train,1,0.0013275435802635
S41251,16,6,2025-10-25,41,21,0.0,train,1,0.0010715788572034
S41252,16,3,2025-10-25,51,25,0.0,train,1,0.0007824596465502
S41258,16,10,2025-10-25,28,14,0.0,train,1,0.0010896257327931
S41298,16,12,2025-10-25,26,15,0.0,train,1,0.0033455260867828
S41302,16,15,2025-10-25,51,29,0.0,train,1,0.0031187027578643
S41306,16,19,2025-10-25,20,18,0.0,train,1,0.0031819927471593
S41476,16,12,2025-10-25,54,13,0.0047691702411453,train,1,0.0024814422528306
S41477,16,13,2025-10-25,27,12,0.0,train,1,0.0026178198469123
S41681,16,10,2025-10-25,17,27,0.0,train,1,0.0013307277812132
S42189,16,7,2025-10-25,36,31,0.0,train,1,0.0019063214033005
S42191,16,3,2025-10-25,42,24,0.0,train,1,0.0006112509169648
S42291,16,3,2025-10-25,41,11,0.0,train,1,0.0011179621325995
S42509,16,7,2025-10-25,48,21,0.0025059244693188,train,1,0.0011505082873788
S42510,16,8,2025-10-25,33,12,0.0,train,1,0.0008158496549937
S42513,16,4,2025-10-25,54,18,0.0,train,1,0.0009289588846788
S42895,16,10,2025-10-25,33,32,0.0,train,1,0.0010448491701869
S42953,16,6,2025-10-25,45,18,0.0,train,1,0.001569860217081
S43040,16,4,2025-10-25,26,25,0.0,train,1,0.0008604345108138
S43198,16,1,2025-10-25,54,20,0.0115764464734929,train,1,0.0009744711498211
S43534,16,12,2025-10-25,29,13,0.0139741604558171,train,1,0.0029891087116793
S43535,16,13,2025-10-25,42,25,0.0109413306915633,train,1,0.0033461196703948
S43538,16,15,2025-10-25,15,25,0.0196688353833246,train,1,0.0027657945307416
S43539,16,16,2025-10-25,61,23,0.0096954799945377,train,1,0.0031724898267986
S43540,16,12,2025-10-25,61,27,0.0156788516897354,train,1,0.0032514167754503
S43541,16,14,2025-10-25,38,28,0.0089888046879238,train,1,0.0034587343655824
S43543,16,13,2025-10-25,15,19,0.0066400225978348,train,1,0.0032384845055066
S43544,16,14,2025-10-25,23,26,0.0061273301114508,train,1,0.0033147378147158
S43545,16,16,2025-10-25,55,25,0.0160498611380223,train,1,0.0031900387141453
S43547,16,11,2025-10-25,33,24,0.0122358386407064,train,1,0.0029150162619661
S43549,16,19,2025-10-25,27,24,0.0009306331863419,train,1,0.0031776256086497
S43552,16,11,2025-10-25,33,15,0.0089493649612254,train,1,0.0031463228088588
S43553,16,18,2025-10-25,25,29,0.0140745355686452,train,1,0.0031490275052192
S43555,16,18,2025-10-25,18,23,0.0084228246685384,train,1,0.0029451226514595
S43614,16,18,2025-10-25,57,14,0.0101493402928809,train,1,0.0029748783885642
S43615,16,18,2025-10-25,22,29,0.0098512012717365,train,1,0.0028251499748015
S43689,16,7,2025-10-25,36,24,0.0234749304336218,train,1,0.0009706145846763
S43690,16,7,2025-10-25,45,31,0.0109588986176593,train,1,0.0012754551130729
S43691,16,6,2025-10-25,39,23,0.01333065110977,train,1,0.0010515339390297
S00061,16,18,2025-10-25,54,14,0.0,train,2,0.0033331766035987
S00062,16,15,2025-10-25,40,16,0.0,train,2,0.0032790827304363
S00063,16,18,2025-10-25,42,28,0.0,train,2,0.0032394949009953
S00064,16,11,2025-10-25,25,14,0.0,train,2,0.0032180112652088
S00065,16,13,2025-10-25,45,15,0.0,train,2,0.0033683683046153
S00068,16,14,2025-10-25,24,20,0.0096413121496052,train,2,0.0032433253724755
S00071,16,13,2025-10-25,29,26,0.0,train,2,0.0033483896864245
S00462,16,10,2025-10-25,25,26,0.0,train,2,0.0015147866982769
S00464,16,3,2025-10-25,27,29,0.0,train,2,0.0006526072560173
S00470,16,10,2025-10-25,43,28,0.0,train,2,0.0013268696221242
S00473,16,8,2025-10-25,38,25,0.0,train,2,0.0008053708287833
S00661,16,1,2025-10-25,34,29,0.0,train,2,0.0012302572516813
S00735,16,10,2025-10-25,59,27,0.0,train,2,0.0012816980866553
S00736,16,1,2025-10-25,35,28,0.0,train,2,0.0012415091491716
S00737,16,10,2025-10-25,46,31,0.0,train,2,0.0013601389893677
S00738,16,6,2025-10-25,59,26,0.0,train,2,0.0012325820660974
S00740,16,3,2025-10-25,47,17,0.0,train,2,0.0007693693599789
S00741,16,7,2025-10-25,57,18,0.0,train,2,0.0011796939939643
S00742,16,10,2025-10-25,31,14,0.0,train,2,0.0011511142699548
S00747,16,4,2025-10-25,29,25,0.0,train,2,0.0010725929227407
S00872,16,4,2025-10-25,35,20,0.0,train,2,0.0009200648429993
S00873,16,7,2025-10-25,51,24,0.0,train,2,0.0011454312569043
S00874,16,1,2025-10-25,35,15,0.0,train,2,0.0016895254512812
S00876,16,6,2025-10-25,30,28,0.0,train,2,0.0013170065189992
S00877,16,7,2025-10-25,49,18,0.0,train,2,0.0010668419857973
S00879,16,6,2025-10-25,38,12,0.0,train,2,0.0015449583542897
S01135,16,8,2025-10-25,16,20,0.0,train,2,0.000994576017043
S01137,16,3,2025-10-25,46,15,0.0,train,2,0.0007444724263644
S01138,16,8,2025-10-25,30,30,0.0,train,2,0.0007765274533183
S01140,16,8,2025-10-25,44,13,0.0,train,2,0.0008677980245071
S01141,16,1,2025-10-25,47,30,0.0,train,2,0.0018354309994085
S01142,16,4,2025-10-25,44,18,0.0,train,2,0.0007735920684246
S01499,16,19,2025-10-25,51,14,0.0014252735119943,train,2,0.0030336798328742
S01500,16,16,2025-10-25,55,21,0.0,train,2,0.0033756058314768
S01501,16,19,2025-10-25,16,24,0.0029028932558839,train,2,0.0031481075373568
S01502,16,14,2025-10-25,30,19,0.0014387156351046,train,2,0.0032926054565371
S01503,16,14,2025-10-25,23,16,0.0014523118642482,train,2,0.0033412314845853
S01507,16,11,2025-10-25,44,14,0.0028689352613501,train,2,0.0032519040199822
S01508,16,13,2025-10-25,54,22,0.008540766263114,train,2,0.0034020798436116
S01509,16,16,2025-10-25,45,28,0.0014735094429126,train,2,0.002959108985931
S01511,16,18,2025-10-25,35,30,0.001461382167609,train,2,0.0028892443079995
S01512,16,15,2025-10-25,53,18,0.004305341395381,train,2,0.0032172512314066
S01518,16,12,2025-10-25,29,23,0.0014647415777359,train,2,0.0031246392358529
S01520,16,12,2025-10-25,18,20,0.0014525410700872,train,2,0.0031675464512449
S01745,16,6,2025-10-25,46,11,0.0,train,2,0.0013251992930645
S01976,16,19,2025-10-25,40,30,0.0,train,2,0.0032394925480353
S02000,16,13,2025-10-25,57,14,0.0,train,2,0.003424624514376
S02013,16,16,2025-10-25,16,25,0.0,train,2,0.003310933447347
S02014,16,15,2025-10-25,24,22,0.0,train,2,0.002809973625877
S02016,16,16,2025-10-25,26,20,0.0,train,2,0.0031282701692279
S02018,16,19,2025-10-25,30,27,0.0,train,2,0.0029253913976415
S02157,16,4,2025-10-25,37,15,0.0,train,2,0.0010128760762081
S02158,16,4,2025-10-25,47,16,0.0,train,2,0.0009396187224655
S02160,16,6,2025-10-25,32,27,0.0,train,2,0.0012641661858828
S02369,16,12,2025-10-25,28,29,0.0,train,2,0.0030519246298149
S02376,16,10,2025-10-25,15,17,0.0,train,2,0.0012679018679482
S02526,16,18,2025-10-25,61,23,0.0,train,2,0.003197331075766
S02527,16,18,2025-10-25,48,22,0.0,train,2,0.0031129750086098
S02528,16,18,2025-10-25,43,21,0.0,train,2,0.003300086356279
S02529,16,18,2025-10-25,26,23,0.0,train,2,0.0032458757393965
S02530,16,19,2025-10-25,26,28,0.0,train,2,0.002959775215057
S02531,16,19,2025-10-25,48,28,0.0,train,2,0.0029248425149121
S02532,16,11,2025-10-25,29,27,0.0,train,2,0.0033368810880206
S02533,16,11,2025-10-25,56,25,0.0,train,2,0.0033455684752818
S02534,16,15,2025-10-25,52,26,0.0,train,2,0.0032019062699374
S02535,16,16,2025-10-25,35,31,0.0,train,2,0.0030821700303171
S02536,16,19,2025-10-25,20,15,0.0,train,2,0.0030967332944387
S02537,16,11,2025-10-25,54,26,0.0,train,2,0.0032784645308287
S02539,16,12,2025-10-25,47,12,0.0,train,2,0.0031950622541449
S02540,16,12,2025-10-25,38,23,0.0,train,2,0.0033289043098699
S02736,16,1,2025-10-25,47,12,0.0,train,2,0.001862202316749
S02745,16,7,2025-10-25,48,15,0.0,train,2,0.0011373007489797
S02748,16,6,2025-10-25,26,29,0.0,train,2,0.0013625182181565
S02752,16,8,2025-10-25,51,19,0.0,train,2,0.0008572151041353
S02753,16,10,2025-10-25,43,12,0.0,train,2,0.0013926226824725
S02754,16,4,2025-10-25,14,21,0.0,train,2,0.0011148476707017
S02756,16,4,2025-10-25,43,18,0.0,train,2,0.0008535500044663
S02760,16,6,2025-10-25,33,23,0.0,train,2,0.0013011768011923
S02780,16,15,2025-10-25,29,31,0.0,train,2,0.0027897008075257
S02907,16,1,2025-10-25,29,19,0.0,train,2,0.0011198537913798
S02908,16,3,2025-10-25,43,12,0.0,train,2,0.0006812896805544
S02911,16,3,2025-10-25,36,27,0.0,train,2,0.0007128932924257
S02976,16,11,2025-10-25,29,29,0.0,train,2,0.0029745396061817
S03120,16,4,2025-10-25,62,16,0.0,train,2,0.0008089547518072
S03121,16,3,2025-10-25,27,31,0.0,train,2,0.001045183118008
S03302,16,3,2025-10-25,27,20,0.0,train,2,0.0006790137451165
S03303,16,1,2025-10-25,45,16,0.0,train,2,0.0011143673979072
S03492,16,6,2025-10-25,26,20,0.0,train,2,0.0011530284047521
S03493,16,7,2025-10-25,47,25,0.0,train,2,0.0009883998998033
S03494,16,3,2025-10-25,60,19,0.0,train,2,0.000724055933791
S03495,16,8,2025-10-25,23,27,0.0,train,2,0.0009446425215921
S03625,16,19,2025-10-25,57,24,0.0,train,2,0.0031755883595714
S03626,16,13,2025-10-25,54,17,0.0,train,2,0.0033886961744418
S03627,16,19,2025-10-25,31,30,0.0,train,2,0.0028663318965727
S03628,16,19,2025-10-25,33,26,0.0,train,2,0.0031060265884956
S03630,16,19,2025-10-25,57,21,0.0,train,2,0.0032052185756377
S03990,16,14,2025-10-25,26,13,0.0,train,2,0.0028830086326645
S04094,16,19,2025-10-25,59,28,0.0,train,2,0.0014849046108494
S04460,16,3,2025-10-25,36,18,0.0,train,2,0.0007599215535056
S04469,16,6,2025-10-25,52,27,0.0,train,2,0.0014516673921591
S04470,16,7,2025-10-25,44,14,0.0,train,2,0.0010420839649979
S04472,16,8,2025-10-25,43,13,0.0,train,2,0.0009522749150541
S04473,16,1,2025-10-25,38,31,0.0,train,2,0.0019162919178322
S04518,16,1,2025-10-25,23,27,0.0,train,2,0.0019164167915094
S04568,16,16,2025-10-25,57,28,0.0,train,2,0.0033043761651769
S04569,16,16,2025-10-25,45,18,0.0,train,2,0.0030936468316076
S04571,16,16,2025-10-25,38,22,0.0,train,2,0.0031349900168778
S04572,16,11,2025-10-25,24,21,0.0,train,2,0.0031746494538594
S04573,16,14,2025-10-25,52,17,0.0,train,2,0.003439414412026
S04670,16,8,2025-10-25,32,28,0.0,train,2,0.0008419402317815
S04671,16,10,2025-10-25,36,29,0.0,train,2,0.0013431209826785
S04672,16,8,2025-10-25,45,16,0.0,train,2,0.0007862816196585
S04673,16,6,2025-10-25,36,29,0.0,train,2,0.0014421483906131
S04851,16,18,2025-10-25,27,22,0.0,train,2,0.0031105393851046
