ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S06496,8,2,2025-10-12,24,24,0.0077658191454786,train,2,0.0034428010157645
S06506,8,4,2025-10-12,59,16,0.0030479204229066,train,2,0.0033701346308729
S06508,8,3,2025-10-12,35,16,0.0091066504200602,train,2,0.0035049865954525
S06509,8,4,2025-10-12,35,18,0.0046052631578947,train,2,0.0035096445804954
S06510,8,3,2025-10-12,37,19,0.0030400621469444,train,2,0.0035270529179311
S06511,8,3,2025-10-12,29,25,0.0076579824837133,train,2,0.0035370278388834
S06528,8,18,2025-10-12,34,28,0.0092905010701834,train,2,0.0032735024495625
S06829,8,6,2025-10-12,35,26,0.0022434985938635,train,2,0.0034367585164395
S06838,8,5,2025-10-12,18,26,0.0,train,2,0.0033080515145363
S06949,8,3,2025-10-12,31,21,0.0,train,2,0.0034890359310752
S06970,8,25,2025-10-12,43,16,0.0023131664316266,train,2,0.003429495333168
S06971,8,21,2025-10-12,50,25,0.0,train,2,0.0034270210494291
S06972,8,20,2025-10-12,16,19,0.0,train,2,0.0033377610178863
S06974,8,25,2025-10-12,23,24,0.0,train,2,0.0032742262631271
S06979,8,16,2025-10-12,21,17,0.0,train,2,0.00331989290066
S06985,8,19,2025-10-12,38,28,0.0,train,2,0.0033804001392939
S06986,8,16,2025-10-12,51,14,0.0,train,2,0.0032356820303485
S06993,8,25,2025-10-12,64,21,0.0,train,2,0.0028812220457682
S06995,8,6,2025-10-12,33,21,0.0022539682539682,train,2,0.0034975947505756
S07003,8,11,2025-10-12,40,20,0.0,train,2,0.003435630854615
S07005,8,12,2025-10-12,47,25,0.0,train,2,0.0034867383059877
S07007,8,13,2025-10-12,22,27,0.0,train,2,0.0034574350361458
S07009,8,13,2025-10-12,54,16,0.0,train,2,0.0034419189059085
S07012,8,8,2025-10-12,40,31,0.0,train,2,0.0034431001526647
S07076,8,12,2025-10-12,16,26,0.0022619080127067,train,2,0.0032701516129995
S07116,8,14,2025-10-12,53,16,0.0,train,2,0.0035151870588661
S07119,8,17,2025-10-12,32,31,0.0,train,2,0.0032799024315935
S07123,8,20,2025-10-12,50,29,0.0,train,2,0.0032908240974299
S07125,8,9,2025-10-12,60,19,0.0,train,2,0.0034442922831595
S07127,8,12,2025-10-12,61,20,0.0,train,2,0.0029736775265871
S07128,8,18,2025-10-12,55,20,0.0,train,2,0.0033662208314225
S07631,8,2,2025-10-12,34,11,0.0065192725173967,train,2,0.0032918874350421
S07632,8,20,2025-10-12,25,30,0.0136657444774402,train,2,0.0032980238696523
S07634,8,25,2025-10-12,29,31,0.0075775396410524,train,2,0.003419591136228
S07635,8,9,2025-10-12,43,32,0.0181784539385215,train,2,0.0031889285933559
S07637,8,16,2025-10-12,41,32,0.0074075493552727,train,2,0.003156033015652
S07739,8,5,2025-10-12,51,19,0.0033471168999097,train,2,0.0035040410284171
S07740,8,8,2025-10-12,30,30,0.0021372069672087,train,2,0.0033980460940159
S07741,8,9,2025-10-12,56,19,0.0196684980839373,train,2,0.0034110766186051
S07743,8,10,2025-10-12,58,19,0.0074546432420734,train,2,0.0034136017048123
S07744,8,19,2025-10-12,25,20,0.0116106205215116,train,2,0.0020851043542398
S07745,8,19,2025-10-12,17,20,0.0072760659467983,train,2,0.0031205458305599
S07748,8,2,2025-10-12,46,24,0.0182094834144775,train,2,0.0030690109590256
S07752,8,2,2025-10-12,44,28,0.0,train,2,0.0032127185266601
S07755,8,2,2025-10-12,31,29,0.0240674418947399,train,2,0.0033834168171572
S07756,8,3,2025-10-12,26,27,0.0086033231850471,train,2,0.0034620191780029
S07758,8,4,2025-10-12,47,30,0.0011104557113619,train,2,0.003416437486174
S07759,8,3,2025-10-12,59,26,0.0054328339935811,train,2,0.0034225185435382
S07765,8,2,2025-10-12,48,28,0.0135412409485784,train,2,0.0034034921702167
S08205,8,1,2025-10-12,25,23,0.0152066107921982,train,2,0.001368194827701
S08215,8,3,2025-10-12,35,30,0.0117444946204543,train,2,0.0033538447091897
S08222,8,4,2025-10-12,34,22,0.0056497560487629,train,2,0.0035443710364738
S08340,8,15,2025-10-12,38,32,0.0078879766738993,train,2,0.0031891763429597
S08341,8,5,2025-10-12,62,27,0.0081807236848293,train,2,0.0031375383979237
S08345,8,4,2025-10-12,44,11,0.0107384387131158,train,2,0.003307500772715
S08470,8,21,2025-10-12,52,13,0.0,train,2,0.0028861053879735
S08473,8,17,2025-10-12,56,25,0.0035079298978677,train,2,0.0032127664549389
S08474,8,19,2025-10-12,17,21,0.0103551015022189,train,2,0.0033075923032923
S08477,8,25,2025-10-12,27,26,0.0176811697321142,train,2,0.0033757525003346
S08478,8,25,2025-10-12,53,23,0.0,train,2,0.0033757036685538
S08485,8,16,2025-10-12,20,24,0.0102614572508103,train,2,0.00317665592952
S08486,8,16,2025-10-12,36,17,0.008010794655172,train,2,0.0032734977989922
S08487,8,16,2025-10-12,21,20,0.005813926283626,train,2,0.0034164095186898
S08496,8,14,2025-10-12,23,26,0.0,train,2,0.00348050768675
S08497,8,14,2025-10-12,32,17,0.0023744514754325,train,2,0.0035069414584156
S08498,8,15,2025-10-12,19,27,0.0090968161143599,train,2,0.0032811205556105
S08499,8,18,2025-10-12,41,24,0.0,train,2,0.0034051770020025
S08502,8,11,2025-10-12,45,22,0.0011201413586841,train,2,0.0033910215766751
S08505,8,14,2025-10-12,24,22,0.0,train,2,0.0035306687020397
S08506,8,11,2025-10-12,27,22,0.0044750887476729,train,2,0.0035176732985673
S08507,8,12,2025-10-12,43,17,0.0102605392460464,train,2,0.0033953983630369
S08508,8,13,2025-10-12,39,18,0.0067542774825707,train,2,0.0034356595807256
S08510,8,13,2025-10-12,58,20,0.0022883084474034,train,2,0.0034951771778791
S08511,8,10,2025-10-12,39,18,0.0081303092976244,train,2,0.0035058182918297
S08512,8,12,2025-10-12,37,23,0.0106921576501635,train,2,0.0033980948338774
S08513,8,10,2025-10-12,25,15,0.0082117154436427,train,2,0.0034107902876789
S08514,8,13,2025-10-12,36,25,0.0067008224349467,train,2,0.0034484379884668
S08515,8,11,2025-10-12,47,25,0.0113689912479355,train,2,0.0034156937686584
S08516,8,5,2025-10-12,36,12,0.0104195784648068,train,2,0.0031073317681161
S08518,8,8,2025-10-12,31,27,0.0035291026706147,train,2,0.0035013937344735
S08520,8,9,2025-10-12,29,24,0.0023382568459879,train,2,0.0034274025684115
S08522,8,23,2025-10-12,29,24,0.0034625218584755,train,2,0.0034151804983556
S08524,8,8,2025-10-12,48,25,0.0,train,2,0.0035004797682383
S08526,8,8,2025-10-12,48,16,0.0,train,2,0.0034309382784353
S08528,8,9,2025-10-12,22,23,0.0058141711355064,train,2,0.0033720814079
S08529,8,11,2025-10-12,34,21,0.0,train,2,0.0034467737919331
S08530,8,5,2025-10-12,34,24,0.0,train,2,0.0034973364309642
S08531,8,9,2025-10-12,60,22,0.0,train,2,0.0034757444189269
S08533,8,10,2025-10-12,16,22,0.0,train,2,0.0034133485173815
S08656,8,5,2025-10-12,27,18,0.0103154122359745,train,2,0.0034621637848109
S08659,8,18,2025-10-12,49,13,0.0150168157656809,train,2,0.0033863033516794
S08661,8,20,2025-10-12,26,25,0.011796931373666,train,2,0.0034406903324603
S08663,8,10,2025-10-12,42,16,0.0134175643206176,train,2,0.0034880673669874
S08669,8,3,2025-10-12,27,16,0.0,train,2,0.0034938463609602
S08783,8,20,2025-10-12,34,16,0.0,train,2,0.003421073463098
S08902,8,21,2025-10-12,51,16,0.0,train,2,0.0029953970193276
S08904,8,25,2025-10-12,34,16,0.0,train,2,0.0034096006047594
S08905,8,23,2025-10-12,13,23,0.0,train,2,0.0033516727252341
S08908,8,12,2025-10-12,48,13,0.0,train,2,0.0031847385794359
S08910,8,13,2025-10-12,55,18,0.0,train,2,0.0033539338915224
S08911,8,11,2025-10-12,31,18,0.0,train,2,0.0035273535737258
S08916,8,19,2025-10-12,14,25,0.0,train,2,0.0033368767805964
S08925,8,17,2025-10-12,34,32,0.0,train,2,0.0028858731105891
S08944,8,15,2025-10-12,40,25,0.0,train,2,0.0034213692023748
S08946,8,14,2025-10-12,27,14,0.0,train,2,0.0034113091230888
S09318,8,16,2025-10-12,48,25,0.0,train,2,0.0034504553018578
S09320,8,12,2025-10-12,18,19,0.0,train,2,0.0032421752032394
S09321,8,12,2025-10-12,29,20,0.0,train,2,0.0035248492548229
S09388,8,15,2025-10-12,48,31,0.0,train,2,0.0031866111195953
S09476,8,10,2025-10-12,25,21,0.0,train,2,0.0033812819960521
S09477,8,5,2025-10-12,51,22,0.0,train,2,0.0034767311908958
S09478,8,10,2025-10-12,20,24,0.0,train,2,0.0034861091466636
S09480,8,4,2025-10-12,54,26,0.0,train,2,0.0033849355882547
S09539,8,23,2025-10-12,58,19,0.0,train,2,0.0033292635844299
S09540,8,13,2025-10-12,40,24,0.0,train,2,0.0034903217027906
S09541,8,12,2025-10-12,53,16,0.0,train,2,0.0033570939313786
S09805,8,19,2025-10-12,61,19,0.0,train,2,0.0033908026854627
S09806,8,17,2025-10-12,42,21,0.0117668413409937,train,2,0.0034117950040804
S09807,8,17,2025-10-12,39,25,0.0092999508137122,train,2,0.0026663577282711
S09808,8,17,2025-10-12,25,29,0.0092444968804141,train,2,0.0031916286507266
S09809,8,23,2025-10-12,54,14,0.0079996137007468,train,2,0.003347985543813
S09810,8,6,2025-10-12,20,15,0.0077449315111187,train,2,0.0034722068089945
S09815,8,8,2025-10-12,14,21,0.0104133928384352,train,2,0.0033979539183403
S09816,8,12,2025-10-12,16,22,0.0052098483955082,train,2,0.0032469525764957
S09818,8,13,2025-10-12,40,31,0.0,train,2,0.0034563775473264
S09819,8,12,2025-10-12,42,21,0.0118419798583092,train,2,0.0034028870096503
S09820,8,13,2025-10-12,22,23,0.0077635628036302,train,2,0.0034922402130504
S09821,8,11,2025-10-12,40,16,0.0065283239940207,train,2,0.0035464420308663
S09822,8,13,2025-10-12,37,30,0.0026692231056974,train,2,0.0033050334690392
S09823,8,12,2025-10-12,38,12,0.0117158954291506,train,2,0.0028046512759763
S09826,8,12,2025-10-12,39,17,0.0,train,2,0.0034479176811313
S09827,8,12,2025-10-12,31,17,0.0025686148343966,train,2,0.0035074669303675
S09828,8,13,2025-10-12,40,12,0.0079480577633493,train,2,0.0033894028691525
S09829,8,13,2025-10-12,49,30,0.008042071197411,train,2,0.0033536828744469
S09831,8,18,2025-10-12,35,31,0.0,train,2,0.0033493720634365
S09834,8,14,2025-10-12,28,15,0.0133779084165078,train,2,0.0034057042741795
S09898,8,18,2025-10-12,56,17,0.0025884809991432,train,2,0.0034181774133708
S09901,8,5,2025-10-12,40,23,0.0065276551927037,train,2,0.0035024929181002
S09902,8,10,2025-10-12,49,24,0.0102392154741946,train,2,0.0033039817690594
S09904,8,10,2025-10-12,44,12,0.0013183723274444,train,2,0.0034232414775614
S09906,8,19,2025-10-12,24,21,0.005371724410002,train,2,0.0034858112089662
S10066,8,2,2025-10-12,44,15,0.0093072654991786,train,2,0.0033814898537216
S10069,8,2,2025-10-12,23,29,0.0,train,2,0.0034645331747076
S10071,8,3,2025-10-12,35,27,0.0077365524863598,train,2,0.0032367342058314
S10072,8,3,2025-10-12,60,20,0.0013149296102569,train,2,0.0034689222280387
S10454,8,17,2025-10-12,27,18,0.0,train,2,0.0035207779308256
S10457,8,1,2025-10-12,52,15,0.0,train,2,0.0022543948473389
S10461,8,12,2025-10-12,21,23,0.0,train,2,0.0035173197197964
S10462,8,13,2025-10-12,26,17,0.0,train,2,0.0034364819028808
S10579,8,6,2025-10-12,34,22,0.0,train,2,0.0034558714405796
S10581,8,25,2025-10-12,55,14,0.0,train,2,0.0033605101190864
S10582,8,9,2025-10-12,48,22,0.0,train,2,0.0034404671390098
S10584,8,18,2025-10-12,42,28,0.0,train,2,0.0032636653873902
S10595,8,5,2025-10-12,56,29,0.0,train,2,0.0032063177714032
S10752,8,13,2025-10-12,37,13,0.0,train,2,0.003437266286012
S10754,8,9,2025-10-12,54,23,0.0,train,2,0.0034871919481815
S10827,8,18,2025-10-12,19,20,0.017165596726358,train,2,0.0033913498059165
S10831,8,9,2025-10-12,48,21,0.0056570485458994,train,2,0.0034160553490802
S10834,8,13,2025-10-12,26,28,0.005616556977117,train,2,0.0033503478407753
S10835,8,23,2025-10-12,22,15,0.0269296844869845,train,2,0.0034425387400246
S10991,8,2,2025-10-12,52,25,0.0199225865209471,train,2,0.0033486240066381
S10992,8,5,2025-10-12,27,28,0.0228678683681515,train,2,0.0033693283778104
S10996,8,2,2025-10-12,53,21,0.0162414509465231,train,2,0.0034577757396169
S11001,8,4,2025-10-12,22,22,0.0015123506097329,train,2,0.0034420012717112
S11005,8,2,2025-10-12,46,17,0.0072683488027454,train,2,0.0035026928973352
S11009,8,3,2025-10-12,60,16,0.0142327889212441,train,2,0.0033688267519637
S11157,8,17,2025-10-12,42,13,0.0454577580436617,train,2,0.0030260342094736
S11158,8,16,2025-10-12,28,20,0.0122855231780375,train,2,0.0034749214644529
S11159,8,19,2025-10-12,31,22,0.0107102835962417,train,2,0.003537625284233
S11161,8,17,2025-10-12,52,19,0.0166140528347518,train,2,0.0034661333540949
S11163,8,25,2025-10-12,30,21,0.0225159412410949,train,2,0.0034749985037806
S11164,8,17,2025-10-12,32,21,0.0131709126885975,train,2,0.0034777246414568
S11169,8,16,2025-10-12,36,30,0.0089136298105112,train,2,0.0031795256767576
S11170,8,19,2025-10-12,42,27,0.019014825442372,train,2,0.0032960161086649
S11171,8,23,2025-10-12,30,23,0.0162125976322884,train,2,0.0035059206587672
S11172,8,1,2025-10-12,27,15,0.0054611098029981,train,2,0.0011095258054669
S11177,8,21,2025-10-12,36,16,0.0155664447586966,train,2,0.0033420310776766
S11188,8,10,2025-10-12,28,30,0.0077287203602796,train,2,0.0033608110607917
S11189,8,11,2025-10-12,26,17,0.019993132568721,train,2,0.0034441274254592
S11190,8,12,2025-10-12,37,20,0.016522469061926,train,2,0.0034084517906302
S11192,8,13,2025-10-12,55,23,0.0151861713736959,train,2,0.0034323909494924
S11195,8,18,2025-10-12,45,24,0.0055638117147902,train,2,0.0033792068451654
S11197,8,15,2025-10-12,48,18,0.0189697719722426,train,2,0.00338253855506
S11198,8,15,2025-10-12,14,20,0.0031356219588173,train,2,0.0032868956501709
S11202,8,18,2025-10-12,15,24,0.017798309697751,train,2,0.0032067311456095
S11203,8,18,2025-10-12,61,23,0.0157795668443134,train,2,0.0032251860469892
S11207,8,15,2025-10-12,40,18,0.0168704013729859,train,2,0.0034201271251009
S11208,8,14,2025-10-12,52,24,0.0148653296842986,train,2,0.0034470244162144
S11209,8,18,2025-10-12,57,23,0.014585495749308,train,2,0.0034689975772971
S11210,8,14,2025-10-12,44,14,0.0134865716908096,train,2,0.003398737723788
S11211,8,25,2025-10-12,41,31,0.0131773730981851,train,2,0.0033325089947389
S11516,8,2,2025-10-12,56,13,0.0070796712297545,train,2,0.0032915905928896
S11517,8,23,2025-10-12,29,31,0.01477285349328,train,2,0.0033058692076677
S11599,8,5,2025-10-12,23,21,0.0,train,2,0.0034124527828308
S11616,8,1,2025-10-12,28,31,0.0,train,2,0.0015793635138191
S11617,8,2,2025-10-12,28,31,0.0,train,2,0.0032445396649618
S11685,8,16,2025-10-12,37,21,0.0,train,2,0.0032524478303634
S11686,8,25,2025-10-12,20,20,0.0,train,2,0.0034879748294264
S11687,8,23,2025-10-12,32,26,0.0,train,2,0.0035075583195486
S11688,8,25,2025-10-12,54,17,0.0,train,2,0.0034201207749629
S11757,8,1,2025-10-12,56,25,0.0,train,2,0.0012336824247947
S11758,8,6,2025-10-12,39,25,0.0,train,2,0.0035081171363257
S11762,8,3,2025-10-12,18,18,0.0,train,2,0.003384800625857
S11765,8,2,2025-10-12,43,31,0.0,train,2,0.0034227844913966
S12067,8,9,2025-10-12,51,31,0.0,train,2,0.0032663964036679
S12118,8,20,2025-10-12,40,26,0.0,train,2,0.0033879068947961
S12121,8,19,2025-10-12,38,16,0.0,train,2,0.0032599191622542
S12122,8,17,2025-10-12,34,13,0.0,train,2,0.0032565789337315
S12125,8,3,2025-10-12,36,24,0.0,train,2,0.0035112164340578
S12137,8,4,2025-10-12,22,21,0.0,train,2,0.0033947176711727
S12138,8,2,2025-10-12,49,21,0.0,train,2,0.0033573341706115
S12244,8,17,2025-10-12,16,22,0.0,train,2,0.0035120326328801
S12255,8,15,2025-10-12,60,22,0.0,train,2,0.0034442309354994
S12256,8,15,2025-10-12,40,22,0.0,train,2,0.0033900152389697
S12258,8,11,2025-10-12,36,16,0.0,train,2,0.0035346578681793
S12260,8,12,2025-10-12,54,24,0.0,train,2,0.003369733651611
S12261,8,10,2025-10-12,32,30,0.0,train,2,0.0033912895633785
S12262,8,9,2025-10-12,40,17,0.0,train,2,0.0034755489587919
S12356,8,6,2025-10-12,52,26,0.0,train,2,0.0035010818444641
S12358,8,3,2025-10-12,61,18,0.0,train,2,0.0034901446411274
S12359,8,4,2025-10-12,23,18,0.0,train,2,0.0034726821190084
S12441,8,1,2025-10-12,39,16,0.0,train,2,0.003023529101726
S12444,8,1,2025-10-12,23,25,0.0,train,2,0.0031322923450808
S12499,8,16,2025-10-12,40,19,0.0,train,2,0.0033180791546352
S12503,8,15,2025-10-12,27,14,0.0,train,2,0.0034917404098967
S12504,8,14,2025-10-12,28,30,0.0,train,2,0.0034206631880601
S12506,8,8,2025-10-12,53,21,0.0,train,2,0.0035069838719678
S12507,8,9,2025-10-12,35,12,0.0,train,2,0.0034164361481444
S12508,8,8,2025-10-12,44,12,0.0,train,2,0.0033915693748567
S12510,8,20,2025-10-12,57,15,0.0,train,2,0.0033154136362153
S12522,8,17,2025-10-12,26,19,0.0,train,2,0.0035391188626557
S12523,8,13,2025-10-12,38,27,0.0,train,2,0.0034234624391006
S12822,8,14,2025-10-12,43,20,0.0,train,2,0.0034104162518315
S12823,8,14,2025-10-12,53,26,0.0,train,2,0.0034696659405733
S12832,8,2,2025-10-12,56,29,0.0,train,2,0.0033366609179618
S12839,8,1,2025-10-12,58,19,0.0,train,2,0.0018592322296763
S12843,8,4,2025-10-12,50,19,0.0,train,2,0.0034720056106805
S12889,8,15,2025-10-12,49,12,0.0,train,2,0.0032640122226577
S13023,8,1,2025-10-12,29,29,0.0,train,2,0.0025647900973337
S13025,8,13,2025-10-12,36,12,0.0,train,2,0.003330083141246
S13185,8,20,2025-10-12,56,17,0.0,train,2,0.0033602961983466
S13192,8,2,2025-10-12,27,23,0.0,train,2,0.0034707629343251
S13234,8,13,2025-10-12,18,19,0.0,train,2,0.003461152789576
S13236,8,23,2025-10-12,46,14,0.0,train,2,0.0034918345806293
S13357,8,13,2025-10-12,44,32,0.0,train,2,0.0033038159762004
S13373,8,15,2025-10-12,34,32,0.0,train,2,0.0032683815596435
S13374,8,23,2025-10-12,48,31,0.0,train,2,0.0031939072829743
S13521,8,8,2025-10-12,59,28,0.0053793991741485,train,2,0.0033088023630275
S13522,8,18,2025-10-12,25,30,0.0065182550486967,train,2,0.0034323895829965
S13661,8,14,2025-10-12,53,17,0.0018988889398315,train,2,0.0034725448022337
S13662,8,6,2025-10-12,42,17,0.0018883050467516,train,2,0.0034264741599605
S13664,8,1,2025-10-12,45,17,0.0055726235059314,train,2,0.0021359476447102
S13666,8,1,2025-10-12,48,16,0.0,train,2,0.0012678378518383
S13673,8,17,2025-10-12,31,25,0.0018923601195575,train,2,0.0035679686594133
S13675,8,18,2025-10-12,50,15,0.0,train,2,0.0031560944056481
S13677,8,19,2025-10-12,15,22,0.009332071532112,train,2,0.0031655354235376
S13678,8,19,2025-10-12,30,26,0.0,train,2,0.0034550190725532
S13680,8,25,2025-10-12,59,27,0.0,train,2,0.0033651257289289
S13681,8,25,2025-10-12,45,20,0.0036887770627834,train,2,0.0035048378106019
S13682,8,21,2025-10-12,51,18,0.0018655315826614,train,2,0.0033199736172848
S13683,8,20,2025-10-12,55,18,0.0018821693800959,train,2,0.0033622422215822
S13684,8,9,2025-10-12,30,26,0.0,train,2,0.0034766739333894
S13686,8,8,2025-10-12,44,16,0.0018530117966384,train,2,0.003482896035154
S13687,8,8,2025-10-12,27,21,0.0036884074911036,train,2,0.0035128241850264
S13688,8,5,2025-10-12,42,16,0.0111135957066189,train,2,0.0034604707594496
S13689,8,9,2025-10-12,21,28,0.0018947625256383,train,2,0.0033298842387402
S13690,8,11,2025-10-12,34,25,0.0037023379854662,train,2,0.003500484804181
S13691,8,13,2025-10-12,59,23,0.0093125571494955,train,2,0.0033333699112288
S13692,8,18,2025-10-12,40,30,0.0,train,2,0.0033864600767288
S13694,8,11,2025-10-12,45,14,0.0074099751385642,train,2,0.0033670405492159
S13695,8,12,2025-10-12,18,18,0.0037042419906015,train,2,0.0033596139080686
S13697,8,14,2025-10-12,36,19,0.0037687060902138,train,2,0.0035088274349711
S13822,8,14,2025-10-12,35,28,0.0036662867596885,train,2,0.0034511706224348
S13824,8,17,2025-10-12,21,28,0.00376245793731,train,2,0.0033365125287958
S14297,8,19,2025-10-12,47,24,0.0,train,2,0.0033847609467008
S14298,8,20,2025-10-12,22,17,0.0,train,2,0.0034489200489723
S14299,8,8,2025-10-12,43,18,0.0,train,2,0.0034611496609788
S14300,8,21,2025-10-12,43,28,0.0,train,2,0.0032644358228783
S14303,8,11,2025-10-12,33,27,0.0,train,2,0.0034302391392721
S14489,8,10,2025-10-12,49,23,0.0,train,2,0.0033966359883604
S14490,8,10,2025-10-12,48,14,0.0,train,2,0.0033788980298981
S14571,8,20,2025-10-12,23,19,0.0,train,2,0.0034698017169179
S14572,8,6,2025-10-12,54,14,0.0,train,2,0.0032720479764087
S14575,8,15,2025-10-12,61,25,0.0,train,2,0.003271911561521
S14576,8,18,2025-10-12,52,21,0.0,train,2,0.0033576662617834
S14578,8,14,2025-10-12,39,24,0.0,train,2,0.0034709256311575
S14579,8,14,2025-10-12,43,24,0.0,train,2,0.0034584402781726
S14580,8,9,2025-10-12,46,23,0.0,train,2,0.0034312738471773
S14901,8,11,2025-10-12,27,31,0.0,train,2,0.0033194975497528
S14976,8,14,2025-10-12,47,24,0.0020582266948275,train,2,0.0034837864436058
S14989,8,21,2025-10-12,44,15,0.0,train,2,0.0032572315165953
S14991,8,16,2025-10-12,59,16,0.0020396772631388,train,2,0.002988501266696
S14992,8,25,2025-10-12,40,12,0.0020449645320034,train,2,0.0029087802446633
S14994,8,9,2025-10-12,44,18,0.0,train,2,0.0034806213645288
S14996,8,6,2025-10-12,44,26,0.0,train,2,0.0034238737681605
S14997,8,9,2025-10-12,34,30,0.0,train,2,0.0034472298357224
S14999,8,9,2025-10-12,45,24,0.0,train,2,0.0034446631858696
S15001,8,13,2025-10-12,47,19,0.0,train,2,0.0035298826840542
S15002,8,23,2025-10-12,44,26,0.0020478715733175,train,2,0.003373532626769
S15004,8,11,2025-10-12,58,21,0.0020600950876887,train,2,0.0035040778532383
S15005,8,12,2025-10-12,38,18,0.0020497972886584,train,2,0.0034103731827382
S15010,8,15,2025-10-12,51,15,0.0,train,2,0.0033219417077597
S15011,8,15,2025-10-12,55,15,0.0,train,2,0.0034999451162473
S15292,8,21,2025-10-12,45,32,0.0,train,2,0.0031459861850141
S15293,8,25,2025-10-12,51,31,0.0,train,2,0.0033019718016519
S15573,8,21,2025-10-12,22,17,0.006670626092617,train,2,0.0033964741615383
S15576,8,19,2025-10-12,49,20,0.0050892930285901,train,2,0.003482823108981
S15583,8,19,2025-10-12,34,31,0.0033625953552883,train,2,0.002726787464195
S15584,8,19,2025-10-12,15,24,0.0033082386458187,train,2,0.0028559057715006
S15585,8,17,2025-10-12,28,24,0.0016692360138509,train,2,0.0035102136403458
S15587,8,25,2025-10-12,25,16,0.0066261365757406,train,2,0.0033972767744114
S15591,8,25,2025-10-12,52,21,0.0114496531205981,train,2,0.0035063326654863
S15608,8,15,2025-10-12,35,13,0.0016712398784063,train,2,0.0034648161800627
S15610,8,11,2025-10-12,58,27,0.0033612990710776,train,2,0.0032749405850398
S15611,8,12,2025-10-12,30,24,0.0016383985231337,train,2,0.0034519949989212
S15612,8,12,2025-10-12,54,21,0.0230568368591273,train,2,0.0032514746019213
S15613,8,12,2025-10-12,20,22,0.0016372003544522,train,2,0.0033439386153581
S15614,8,21,2025-10-12,47,24,0.0033530332469775,train,2,0.0033918560774563
S15615,8,10,2025-10-12,34,31,0.0016687988341912,train,2,0.0034726108482524
S15616,8,23,2025-10-12,39,30,0.0032920338741674,train,2,0.0032666915493887
S15618,8,5,2025-10-12,21,16,0.0066681425130981,train,2,0.0034631363840659
S15622,8,10,2025-10-12,54,19,0.008188510383097,train,2,0.0034644923385163
S15626,8,20,2025-10-12,48,14,0.0,train,2,0.003271629872064
S15627,8,20,2025-10-12,32,30,0.0065687304639744,train,2,0.0032784722153479
S15676,8,5,2025-10-12,37,31,0.0147177857185161,train,2,0.0032710682386114
S15678,8,6,2025-10-12,21,28,0.0,train,2,0.0034568907772226
S15684,8,4,2025-10-12,57,25,0.0032857331746661,train,2,0.0033552185458299
S15686,8,4,2025-10-12,27,23,0.0082854046845044,train,2,0.0034594854047441
S15693,8,4,2025-10-12,37,26,0.0033839910668082,train,2,0.0034535027718097
S15697,8,4,2025-10-12,33,19,0.0016836556670088,train,2,0.0034645046119367
S15698,8,4,2025-10-12,34,16,0.0,train,2,0.0034950355908909
S15699,8,4,2025-10-12,39,18,0.004993770346851,train,2,0.0035297785847198
S15843,8,10,2025-10-12,16,20,0.0018376779441671,train,2,0.0034727512605346
S15853,8,8,2025-10-12,42,29,0.0091953257402514,train,2,0.0034006130279616
S15857,8,14,2025-10-12,15,20,0.009241697348358,train,2,0.0034164587739741
S15869,8,2,2025-10-12,62,24,0.0,train,2,0.0034691491689345
S15880,8,5,2025-10-12,42,26,0.0055052781993198,train,2,0.0034771067920188
S15893,8,4,2025-10-12,23,25,0.0,train,2,0.0034979081344286
S15898,8,4,2025-10-12,64,23,0.0,train,2,0.0033410096187841
S16470,8,19,2025-10-12,41,31,0.0,train,2,0.003330848123385
S16471,8,18,2025-10-12,23,20,0.0,train,2,0.0034906646832824
S16502,8,13,2025-10-12,31,18,0.0,train,2,0.0034456567616927
S16742,8,15,2025-10-12,43,14,0.0,train,2,0.0033085055471264
S16744,8,12,2025-10-12,61,27,0.0,train,2,0.0031516563233809
S16746,8,9,2025-10-12,57,24,0.0,train,2,0.0034457296385298
S16748,8,18,2025-10-12,26,18,0.0,train,2,0.0035191145858717
S16750,8,8,2025-10-12,34,30,0.0,train,2,0.003397025467758
S16751,8,19,2025-10-12,59,16,0.0,train,2,0.0033371906065633
S16752,8,17,2025-10-12,32,17,0.0,train,2,0.0035252237080915
S16754,8,20,2025-10-12,36,29,0.0,train,2,0.0032869993582368
S16755,8,25,2025-10-12,53,18,0.0,train,2,0.0033787125906023
S17134,8,23,2025-10-12,46,13,0.0,train,2,0.0034451973690574
S17146,8,6,2025-10-12,48,24,0.0,train,2,0.0034770125610427
S17147,8,14,2025-10-12,48,25,0.0,train,2,0.0035200156824798
S17152,8,11,2025-10-12,36,20,0.0,train,2,0.0034995716236323
S17154,8,9,2025-10-12,49,14,0.0,train,2,0.0033554281575818
S17155,8,9,2025-10-12,36,18,0.0,train,2,0.0035197381578852
S17156,8,8,2025-10-12,33,23,0.0,train,2,0.0035409314888727
S17157,8,12,2025-10-12,34,24,0.0,train,2,0.0034844533876493
S17160,8,5,2025-10-12,18,24,0.0,train,2,0.0034593116022426
S17162,8,10,2025-10-12,42,21,0.0,train,2,0.0034103898233491
S17163,8,8,2025-10-12,34,29,0.0,train,2,0.0034188424773265
S17236,8,16,2025-10-12,37,32,0.0,train,2,0.003168161437057
S17239,8,4,2025-10-12,39,11,0.0,train,2,0.0032523026399197
