ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S22380,20,11,2025-10-31,26,26,0.0,train,2,0.0028500415563895
S22537,20,14,2025-10-31,41,22,0.0,train,2,0.0021407095003514
S22792,20,9,2025-10-31,35,25,0.0,train,2,0.0005270072519759
S23103,20,9,2025-10-31,41,32,0.0,train,2,0.0007682486899765
S23116,20,14,2025-10-31,21,25,0.0032080452870135,train,2,0.0020573837734224
S23117,20,14,2025-10-31,20,19,0.0,train,2,0.0020415148411736
S23202,20,5,2025-10-31,32,30,0.0032337191674311,train,2,0.0015803721443417
S23397,20,5,2025-10-31,23,28,0.0,train,2,0.001580253380196
S23427,20,5,2025-10-31,45,32,0.0,train,2,0.0018438624364964
S23455,20,14,2025-10-31,61,26,0.0,train,2,0.0020456232397888
S24142,20,11,2025-10-31,38,29,0.0,train,2,0.0031392350496717
S24413,20,14,2025-10-31,36,22,0.0,train,2,0.0019982257272398
S24962,20,14,2025-10-31,46,19,0.0020586870795639,train,2,0.0020802627470035
S25013,20,9,2025-10-31,53,23,0.0,train,2,0.0009673177259505
S25015,20,9,2025-10-31,35,13,0.0,train,2,0.0007639053062413
S25180,20,14,2025-10-31,52,13,0.0,train,2,0.002125014510111
S25399,20,9,2025-10-31,48,27,0.0030275894418148,train,2,0.0005577838949786
S25641,20,5,2025-10-31,47,21,0.0,train,2,0.0022005658995648
S25677,20,14,2025-10-31,33,31,0.0,train,2,0.001885558768197
S25789,20,11,2025-10-31,48,15,0.0,train,2,0.0030854469046352
S25794,20,9,2025-10-31,32,14,0.0,train,2,0.0007644515801099
S25801,20,9,2025-10-31,27,21,0.0,train,2,0.000571680622908
S25868,20,14,2025-10-31,40,26,0.0,train,2,0.0022064108614074
S26455,20,14,2025-10-31,32,18,0.0,train,2,0.0018280490587462
S26525,20,5,2025-10-31,33,30,0.0,train,2,0.0027992263238079
S26586,20,11,2025-10-31,64,17,0.0,train,2,0.001486633509604
S27271,20,11,2025-10-31,42,21,0.0,train,2,0.0027886134064777
S27825,20,11,2025-10-31,22,23,0.0,train,2,0.0028061601062222
S28242,20,14,2025-10-31,35,28,0.0,train,2,0.0020134471445643
S28243,20,14,2025-10-31,26,26,0.0,train,2,0.0021010432505704
S28521,20,9,2025-10-31,45,32,0.0,train,2,0.0012905922014588
S28751,20,9,2025-10-31,50,28,0.0,train,2,0.0006802344851253
S28852,20,9,2025-10-31,37,32,0.0,train,2,0.0008102520252512
S28963,20,11,2025-10-31,51,14,0.0,train,2,0.0031160445789121
S28966,20,11,2025-10-31,16,19,0.0,train,2,0.0027893914029885
S29072,20,14,2025-10-31,46,30,0.0,train,2,0.0023398779354736
S29188,20,14,2025-10-31,45,14,0.0081045130419995,train,2,0.002204086879385
S29237,20,14,2025-10-31,39,32,0.0069935482055287,train,2,0.0013598321692894
S29390,20,5,2025-10-31,56,14,0.0,train,2,0.0022871410508225
S29609,20,9,2025-10-31,35,27,0.0,train,2,0.0008386187567524
S29702,20,9,2025-10-31,30,24,0.0,train,2,0.0005319879045568
S29716,20,9,2025-10-31,22,17,0.0,train,2,0.000700564928879
S29913,20,9,2025-10-31,63,19,0.0,train,2,0.0008428705745402
S30264,20,5,2025-10-31,48,15,0.0183227736434353,train,2,0.0011027469636441
S31558,20,11,2025-10-31,15,21,0.0016018203382838,train,2,0.0024350896969777
S31989,20,11,2025-10-31,41,24,0.0,train,2,0.0031176786053212
S32040,20,14,2025-10-31,16,21,0.0044336799097206,train,2,0.0020618018925758
S32150,20,14,2025-10-31,28,31,0.0,train,2,0.0016248977644302
S32201,20,14,2025-10-31,61,28,0.0,train,2,0.0024379185048087
S32205,20,11,2025-10-31,20,14,0.0,train,2,0.0020090342035061
S32906,20,5,2025-10-31,16,25,0.0,train,2,0.0020676732367269
S32966,20,11,2025-10-31,34,26,0.0,train,2,0.0021442131019701
S33340,20,11,2025-10-31,60,17,0.0088279282255686,train,2,0.0031171436276391
S33345,20,11,2025-10-31,28,22,0.0091047652546036,train,2,0.0021266732425454
S33348,20,11,2025-10-31,47,28,0.0125476533111161,train,2,0.0028315913278987
S33583,20,9,2025-10-31,27,25,0.0,train,2,0.0006512086482104
S33967,20,11,2025-10-31,29,29,0.0,train,2,0.0025661193894257
S34037,20,9,2025-10-31,62,24,0.0,train,2,0.0007380314539097
S34260,20,5,2025-10-31,30,15,0.0,train,2,0.0015236023761037
S34411,20,14,2025-10-31,40,13,0.0,train,2,0.0023850109978744
S34471,20,14,2025-10-31,34,32,0.0,train,2,0.0021658219214093
S34481,20,11,2025-10-31,25,13,0.003561268872217,train,2,0.0008461983353579
S34532,20,14,2025-10-31,42,24,0.0,train,2,0.001871314637527
S35697,20,11,2025-10-31,46,26,0.0040292505756072,train,2,0.002609427826868
S35699,20,11,2025-10-31,14,20,0.0020224216159026,train,2,0.0024718082757345
S36250,20,5,2025-10-31,33,27,0.0,train,2,0.0024711825185013
S36331,20,11,2025-10-31,53,23,0.0,train,2,0.0032776999674803
S36344,20,9,2025-10-31,29,23,0.0,train,2,0.0005070416511641
S36349,20,9,2025-10-31,15,21,0.0072778924863448,train,2,0.0006352916313378
S37023,20,14,2025-10-31,46,16,0.0,train,2,0.0025288966198732
S37228,20,9,2025-10-31,49,14,0.0,train,2,0.0009683283083773
S37323,20,5,2025-10-31,53,23,0.0,train,2,0.0026652452995698
S37601,20,11,2025-10-31,48,17,0.0027709479764274,train,2,0.0032289228067938
S37604,20,11,2025-10-31,53,19,0.0056073606480619,train,2,0.0032608665547516
S37636,20,11,2025-10-31,39,17,0.0,train,2,0.0025850062777123
S37669,20,9,2025-10-31,17,23,0.0,train,2,0.001216983266202
S37878,20,9,2025-10-31,51,19,0.0,train,2,0.0005645672823685
S38426,20,11,2025-10-31,57,15,0.0081556966802868,train,2,0.0028844183019382
S38663,20,14,2025-10-31,54,19,0.0,train,2,0.001920382679342
S38758,20,9,2025-10-31,36,19,0.0,train,2,0.0005528404876268
S38759,20,9,2025-10-31,24,22,0.0,train,2,0.0006703170298514
S39625,20,9,2025-10-31,36,20,0.0,train,2,0.0005595980803945
S39666,20,5,2025-10-31,55,26,0.0,train,2,0.0024224510543245
S40142,20,11,2025-10-31,44,18,0.0033404578510841,train,2,0.0022527099820266
S40824,20,11,2025-10-31,50,13,0.0,train,2,0.0020342277028748
S40829,20,11,2025-10-31,33,13,0.0,train,2,0.0025397958804257
S41266,20,14,2025-10-31,24,19,0.0,train,2,0.0022704235684651
S41514,20,14,2025-10-31,34,30,0.0090713626026232,train,2,0.0016085597486363
S41515,20,14,2025-10-31,53,14,0.0036547208035973,train,2,0.0022229288217662
S42302,20,14,2025-10-31,28,12,0.0174271071518869,train,2,0.0022627616575943
S42350,20,14,2025-10-31,42,25,0.0,train,2,0.0020129545354711
S42408,20,9,2025-10-31,32,20,0.0,train,2,0.0006390015163365
S42649,20,14,2025-10-31,40,27,0.0024576342427074,train,2,0.0014434586446034
S42788,20,9,2025-10-31,32,13,0.0,train,2,0.0007044154003559
S42896,20,14,2025-10-31,32,19,0.0,train,2,0.002143024959717
S43049,20,14,2025-10-31,37,14,0.020441738987373,train,2,0.0017268721860867
S43593,20,11,2025-10-31,59,26,0.0057988938930763,train,2,0.0032974961042249
S43748,20,5,2025-10-31,22,17,0.0009643557056095,train,2,0.0014121170925297
S00257,20,14,2025-10-31,48,22,0.0122792453576052,train,3,0.0019787465896937
S00603,20,9,2025-10-31,26,30,0.0,train,3,0.0008028200266186
S00720,20,5,2025-10-31,47,12,0.0,train,3,0.0020257687492522
S00920,20,14,2025-10-31,48,12,0.0257126597340783,train,3,0.0024406643160764
S00927,20,11,2025-10-31,18,15,0.0,train,3,0.001531398060887
S00934,20,5,2025-10-31,63,26,0.0,train,3,0.0027046471251539
S01656,20,11,2025-10-31,49,15,0.0074005908560264,train,3,0.003112513117295
S02050,20,9,2025-10-31,29,19,0.0,train,3,0.0005530232426631
S02095,20,14,2025-10-31,17,17,0.0,train,3,0.0025664160870644
S02144,20,11,2025-10-31,23,24,0.0,train,3,0.0032530233614971
S03138,20,14,2025-10-31,59,25,0.0,train,3,0.0025124531520932
S03139,20,14,2025-10-31,28,27,0.0,train,3,0.0020951821587281
S03140,20,14,2025-10-31,45,23,0.0,train,3,0.0024774456470003
S03655,20,14,2025-10-31,33,21,0.0,train,3,0.0024874533706638
S03657,20,14,2025-10-31,50,28,0.0,train,3,0.0023757335848013
S03660,20,14,2025-10-31,28,14,0.0,train,3,0.0024208915642963
S03772,20,9,2025-10-31,61,16,0.0,train,3,0.0006222588834836
S03774,20,9,2025-10-31,30,23,0.0,train,3,0.0006726790006717
S03776,20,9,2025-10-31,49,24,0.0,train,3,0.0008261337051121
S03922,20,9,2025-10-31,53,29,0.0,train,3,0.0008672183894381
S04195,20,9,2025-10-31,41,15,0.0,train,3,0.0005874633146894
S04198,20,9,2025-10-31,22,23,0.0,train,3,0.0005932069938074
S04401,20,14,2025-10-31,47,19,0.0,train,3,0.0023194296628524
S04716,20,9,2025-10-31,21,19,0.0,train,3,0.0008005890917064
S04744,20,14,2025-10-31,22,25,0.0,train,3,0.0020525688220923
S04745,20,14,2025-10-31,51,17,0.0068549360366883,train,3,0.002181874035108
S05320,20,14,2025-10-31,37,24,0.0119261872195426,train,3,0.0019093040293992
S05491,20,5,2025-10-31,24,23,0.0,train,3,0.0014493476903843
S05493,20,5,2025-10-31,54,29,0.0,train,3,0.0023073651243012
S05629,20,14,2025-10-31,61,18,0.0,train,3,0.0023683671706055
S05878,20,9,2025-10-31,56,25,0.0,train,3,0.0008640058851279
S05880,20,9,2025-10-31,22,26,0.0,train,3,0.0006104885476015
S05925,20,14,2025-10-31,26,15,0.0,train,3,0.001959220201318
S05998,20,14,2025-10-31,33,27,0.0,train,3,0.0021463208049828
S06000,20,14,2025-10-31,53,27,0.0,train,3,0.0020912387501085
S06143,20,11,2025-10-31,41,32,0.0,train,3,0.0010203862477507
S06381,20,5,2025-10-31,32,23,0.0015329995897606,train,3,0.0015640093431398
S06808,20,14,2025-10-31,18,20,0.0,train,3,0.0026388685827517
S06809,20,14,2025-10-31,62,20,0.0,train,3,0.002342263473617
S06864,20,5,2025-10-31,21,28,0.0,train,3,0.0025134651798801
S06866,20,5,2025-10-31,49,20,0.0,train,3,0.0015799642304961
S06867,20,5,2025-10-31,36,31,0.0,train,3,0.0024741389177769
S07145,20,5,2025-10-31,28,26,0.0,train,3,0.0022485980053114
S07233,20,14,2025-10-31,25,21,0.0,train,3,0.0023111764770627
S07432,20,9,2025-10-31,39,26,0.0,train,3,0.0007631989528693
S07802,20,14,2025-10-31,41,23,0.0063775182856409,train,3,0.0019925311602678
S07803,20,14,2025-10-31,37,23,0.0076229666245968,train,3,0.0022332376781406
S07919,20,5,2025-10-31,30,30,0.0103262213301918,train,3,0.0021530061062574
S08139,20,9,2025-10-31,40,25,0.0,train,3,0.0005817203840999
S08145,20,9,2025-10-31,24,15,0.0090412746923897,train,3,0.0005464379181639
S08808,20,5,2025-10-31,34,25,0.0,train,3,0.0022938985599123
S09062,20,9,2025-10-31,45,24,0.0,train,3,0.0006416730396
S09313,20,14,2025-10-31,21,26,0.0,train,3,0.0017630412126054
S09978,20,11,2025-10-31,25,26,0.006722338995247,train,3,0.0019055229433836
S09979,20,11,2025-10-31,51,30,0.0153135110152518,train,3,0.0010841978483292
S10009,20,9,2025-10-31,32,31,0.0,train,3,0.0007085106044103
S10239,20,9,2025-10-31,31,14,0.0,train,3,0.0005838711463922
S10240,20,9,2025-10-31,49,28,0.0,train,3,0.0010355575645152
S10450,20,9,2025-10-31,52,19,0.0,train,3,0.0005758433654987
S10451,20,9,2025-10-31,49,21,0.0,train,3,0.000572581991764
S10611,20,11,2025-10-31,53,30,0.0,train,3,0.0019020506523917
S11426,20,11,2025-10-31,54,23,0.0204175791532756,train,3,0.0029589978751659
S11427,20,11,2025-10-31,61,24,0.0069866826612185,train,3,0.0030601261570936
S11726,20,14,2025-10-31,45,21,0.0,train,3,0.0025178431944551
S11957,20,9,2025-10-31,53,27,0.0,train,3,0.0007989932007328
S11959,20,9,2025-10-31,49,17,0.0,train,3,0.0005937502251546
S11993,20,11,2025-10-31,36,32,0.0,train,3,0.0010464590430894
S12043,20,5,2025-10-31,46,30,0.0,train,3,0.0014979120511769
S12199,20,11,2025-10-31,59,21,0.0,train,3,0.0028946000087563
S12614,20,11,2025-10-31,23,22,0.0,train,3,0.0033110595684553
S12618,20,11,2025-10-31,52,18,0.0,train,3,0.0029698690658044
S12656,20,9,2025-10-31,36,25,0.0,train,3,0.000479421883283
S12778,20,9,2025-10-31,47,12,0.0,train,3,0.0009570433940666
S12831,20,5,2025-10-31,16,26,0.0,train,3,0.0015406584150575
S12906,20,11,2025-10-31,60,28,0.0,train,3,0.0020151493384086
S12935,20,11,2025-10-31,55,28,0.0,train,3,0.0032280327023876
S12959,20,5,2025-10-31,16,20,0.0,train,3,0.0025816517978801
S13005,20,14,2025-10-31,26,22,0.0,train,3,0.0016222538830618
S13065,20,5,2025-10-31,25,30,0.0,train,3,0.0015709008213093
S13125,20,14,2025-10-31,52,26,0.0,train,3,0.002458732531651
S13126,20,14,2025-10-31,42,29,0.0,train,3,0.0013914515273821
S13254,20,5,2025-10-31,48,22,0.0,train,3,0.0023439388287717
S13273,20,14,2025-10-31,54,29,0.0,train,3,0.0021401429926385
S13386,20,9,2025-10-31,58,20,0.0,train,3,0.0008265815295251
S13387,20,9,2025-10-31,36,27,0.0,train,3,0.0006202610820824
S13388,20,9,2025-10-31,28,21,0.0,train,3,0.0006893421836609
S14126,20,11,2025-10-31,34,19,0.0,train,3,0.0031365676669184
S14269,20,14,2025-10-31,38,31,0.0,train,3,0.0026427971780753
S14336,20,9,2025-10-31,35,17,0.0,train,3,0.0005813477727158
S14888,20,14,2025-10-31,24,27,0.0,train,3,0.0019185556393512
S14972,20,9,2025-10-31,17,24,0.0,train,3,0.0008749146707773
S15237,20,11,2025-10-31,14,22,0.0,train,3,0.0028249038950959
S15238,20,11,2025-10-31,36,31,0.0,train,3,0.0009691962567173
S15326,20,9,2025-10-31,57,27,0.0,train,3,0.0007442929984748
S15330,20,9,2025-10-31,61,24,0.0,train,3,0.0007202397917985
S16235,20,9,2025-10-31,18,20,0.0,train,3,0.0005510106572286
S16281,20,5,2025-10-31,50,20,0.0,train,3,0.0019366861746849
S16302,20,5,2025-10-31,35,31,0.0037645953817428,train,3,0.0023569061272667
S16367,20,9,2025-10-31,36,32,0.0,train,3,0.0007707589515449
S16698,20,11,2025-10-31,15,17,0.0,train,3,0.0010478744926927
S16774,20,14,2025-10-31,45,20,0.0,train,3,0.0022382755599622
S17169,20,5,2025-10-31,16,17,0.0,train,3,0.0025920742291109
S17571,20,11,2025-10-31,17,25,0.020811780122767,train,3,0.0028095357408003
S17602,20,5,2025-10-31,50,25,0.0249849491951038,train,3,0.0013862628057363
S17780,20,14,2025-10-31,34,26,0.0,train,3,0.001471675009494
S17862,20,14,2025-10-31,57,18,0.0297750700269837,train,3,0.0020079623152254
S17865,20,14,2025-10-31,56,15,0.0422792065205255,train,3,0.0025160388591861
S18074,20,14,2025-10-31,26,29,0.0,train,3,0.0017201844806964
S18337,20,11,2025-10-31,28,31,0.0,train,3,0.0009133690235136
S18373,20,5,2025-10-31,65,22,0.0,train,3,0.001446813920476
S18876,20,11,2025-10-31,46,28,0.0022169586182593,train,3,0.0032027736843526
S18929,20,14,2025-10-31,49,20,0.0,train,3,0.0018837892140664
S18930,20,14,2025-10-31,39,18,0.0,train,3,0.0021586760166762
S18931,20,14,2025-10-31,29,21,0.0,train,3,0.0019623194704028
S19007,20,9,2025-10-31,20,15,0.0,train,3,0.0010721219535577
S19008,20,9,2025-10-31,25,29,0.0,train,3,0.0009562606531116
S19191,20,11,2025-10-31,33,26,0.0,train,3,0.0032349944379098
S19433,20,5,2025-10-31,23,30,0.0,train,3,0.001537804477527
S19445,20,5,2025-10-31,45,26,0.0087294059788527,train,3,0.0023437071690054
S19610,20,9,2025-10-31,39,14,0.0,train,3,0.0006060999500698
S19912,20,9,2025-10-31,32,16,0.0,train,3,0.0006594885001668
S20405,20,14,2025-10-31,41,13,0.0,train,3,0.0020816758438965
S20458,20,14,2025-10-31,25,19,0.0,train,3,0.0019505793260259
S20757,20,11,2025-10-31,31,13,0.0,train,3,0.0018127608587663
S20856,20,9,2025-10-31,49,12,0.0,train,3,0.000845884908437
S20917,20,5,2025-10-31,41,24,0.0,train,3,0.0022265728332906
S21103,20,11,2025-10-31,27,20,0.0,train,3,0.0032594296634906
S21226,20,11,2025-10-31,61,25,0.0,train,3,0.0032668563958046
S21227,20,11,2025-10-31,45,14,0.0,train,3,0.0030039235462668
S21251,20,9,2025-10-31,37,15,0.0,train,3,0.0007893125078038
S21351,20,11,2025-10-31,16,26,0.0,train,3,0.0013416130257146
S21449,20,9,2025-10-31,36,21,0.0,train,3,0.0007032196244543
S21450,20,9,2025-10-31,55,26,0.0,train,3,0.0005442051008431
S21699,20,14,2025-10-31,61,17,0.0,train,3,0.0024936871114625
S21700,20,14,2025-10-31,14,22,0.0,train,3,0.0020518122657727
S21807,20,11,2025-10-31,64,26,0.0,train,3,0.0016638194542035
S21971,20,14,2025-10-31,26,25,0.0,train,3,0.0021016645346645
S21974,20,14,2025-10-31,39,15,0.0,train,3,0.0015936478598317
S22107,20,9,2025-10-31,37,24,0.0,train,3,0.0005591699791316
S22312,20,9,2025-10-31,55,15,0.0,train,3,0.0008422665702389
S22380,20,11,2025-10-31,29,26,0.0,train,3,0.0026570429950719
S22537,20,14,2025-10-31,44,22,0.0,train,3,0.0024388139888192
S22792,20,9,2025-10-31,32,25,0.0,train,3,0.000493986291497
S23103,20,9,2025-10-31,44,32,0.0,train,3,0.0008469171232348
S23116,20,14,2025-10-31,18,25,0.0032080452870135,train,3,0.0020694544289092
S23117,20,14,2025-10-31,17,19,0.0,train,3,0.0021657609029513
S23202,20,5,2025-10-31,38,30,0.0032337191674311,train,3,0.0015909756671658
S23397,20,5,2025-10-31,30,28,0.0,train,3,0.0016407173923667
S23427,20,5,2025-10-31,43,31,0.0,train,3,0.0021884465708011
S23455,20,14,2025-10-31,63,25,0.0,train,3,0.0022126101348062
S24142,20,11,2025-10-31,35,29,0.0,train,3,0.0030996420026564
S24413,20,14,2025-10-31,40,22,0.0,train,3,0.0023710619395288
S24962,20,14,2025-10-31,43,19,0.0020586870795639,train,3,0.0020133059788336
S25013,20,9,2025-10-31,50,23,0.0,train,3,0.0007946248223313
S25015,20,9,2025-10-31,31,13,0.0,train,3,0.0008148857252157
S25180,20,14,2025-10-31,49,13,0.0,train,3,0.0022514168571444
S25399,20,9,2025-10-31,45,27,0.0030275894418148,train,3,0.0005546506553566
S25641,20,5,2025-10-31,37,21,0.0,train,3,0.0023277269917708
S25677,20,14,2025-10-31,28,30,0.0,train,3,0.0021187035426817
S25789,20,11,2025-10-31,45,15,0.0,train,3,0.0029956832609879
S25794,20,9,2025-10-31,35,14,0.0,train,3,0.0010941697374202
S25801,20,9,2025-10-31,24,21,0.0,train,3,0.0006989958753008
S25868,20,14,2025-10-31,43,26,0.0,train,3,0.0020811054735437
S26455,20,14,2025-10-31,35,18,0.0,train,3,0.0025038046759131
S26525,20,5,2025-10-31,39,30,0.0,train,3,0.0026245608344562
S26586,20,11,2025-10-31,60,15,0.0,train,3,0.0017089211115202
S27271,20,11,2025-10-31,39,21,0.0,train,3,0.0019445801045029
S27825,20,11,2025-10-31,19,23,0.0,train,3,0.0029139728420042
S28242,20,14,2025-10-31,38,28,0.0,train,3,0.0019544645283371
S28243,20,14,2025-10-31,29,26,0.0,train,3,0.0022359048990374
S28521,20,9,2025-10-31,49,31,0.0,train,3,0.0011213550064627
S28751,20,9,2025-10-31,54,28,0.0,train,3,0.0006696156471745
S28852,20,9,2025-10-31,40,32,0.0,train,3,0.0011590618803545
S28963,20,11,2025-10-31,56,14,0.0,train,3,0.0022354417640002
S28966,20,11,2025-10-31,18,18,0.0,train,3,0.0028284385514523
S29072,20,14,2025-10-31,50,30,0.0,train,3,0.0021552044051094
S29188,20,14,2025-10-31,48,14,0.0081045130419995,train,3,0.0016841857169944
S29237,20,14,2025-10-31,42,32,0.0069935482055287,train,3,0.0014997064515861
S29390,20,5,2025-10-31,47,13,0.0,train,3,0.0026430476641211
S29609,20,9,2025-10-31,32,27,0.0,train,3,0.000929754307714
S29702,20,9,2025-10-31,33,24,0.0,train,3,0.0006180921916269
S29716,20,9,2025-10-31,19,17,0.0,train,3,0.0007362177406155
S29913,20,9,2025-10-31,60,19,0.0,train,3,0.0007518406357963
S30264,20,5,2025-10-31,41,15,0.0183227736434353,train,3,0.0013302457823931
S31558,20,11,2025-10-31,13,20,0.0016018203382838,train,3,0.0013630279814074
S31989,20,11,2025-10-31,44,24,0.0,train,3,0.0032140272989359
S32040,20,14,2025-10-31,13,21,0.0044336799097206,train,3,0.0021649430827754
S32150,20,14,2025-10-31,26,30,0.0,train,3,0.0013723706865579
S32201,20,14,2025-10-31,63,26,0.0,train,3,0.0023789842643198
S32205,20,11,2025-10-31,26,13,0.0,train,3,0.0014041600167328
S32906,20,5,2025-10-31,18,24,0.0,train,3,0.0022573250101007
S32966,20,11,2025-10-31,37,26,0.0,train,3,0.0017608271226794
S33340,20,11,2025-10-31,57,17,0.0088279282255686,train,3,0.003216697348111
S33345,20,11,2025-10-31,31,22,0.0091047652546036,train,3,0.0019217063262632
S33348,20,11,2025-10-31,51,28,0.0125476533111161,train,3,0.0031872574975084
S33583,20,9,2025-10-31,24,25,0.0,train,3,0.0006380278414619
S33967,20,11,2025-10-31,24,29,0.0,train,3,0.0022088838901296
S34037,20,9,2025-10-31,65,24,0.0,train,3,0.0008279938491758
S34260,20,5,2025-10-31,24,15,0.0,train,3,0.0014246460361953
S34411,20,14,2025-10-31,37,13,0.0,train,3,0.0026250803737445
S34471,20,14,2025-10-31,37,32,0.0,train,3,0.0023143677533177
S34481,20,11,2025-10-31,27,12,0.003561268872217,train,3,0.0008372894853468
S34532,20,14,2025-10-31,46,24,0.0,train,3,0.0021134437983214
S35697,20,11,2025-10-31,50,26,0.0040292505756072,train,3,0.0023520732674165
S35699,20,11,2025-10-31,17,20,0.0020224216159026,train,3,0.002063256916985
S36250,20,5,2025-10-31,24,27,0.0,train,3,0.0024062507637837
S36331,20,11,2025-10-31,49,23,0.0,train,3,0.0031287736765719
S36344,20,9,2025-10-31,26,23,0.0,train,3,0.0005863948915851
S36349,20,9,2025-10-31,13,20,0.0072778924863448,train,3,0.0007086674740978
S37023,20,14,2025-10-31,49,16,0.0,train,3,0.0026295837643079
S37228,20,9,2025-10-31,52,14,0.0,train,3,0.0008246487516471
S37323,20,5,2025-10-31,49,23,0.0,train,3,0.0024220247839274
S37601,20,11,2025-10-31,45,17,0.0027709479764274,train,3,0.0028401286412537
S37604,20,11,2025-10-31,50,19,0.0056073606480619,train,3,0.0031372931471084
S37636,20,11,2025-10-31,35,17,0.0,train,3,0.0025629204203325
S37669,20,9,2025-10-31,14,23,0.0,train,3,0.0010676482693323
S37878,20,9,2025-10-31,48,19,0.0,train,3,0.0006622840454135
S38426,20,11,2025-10-31,53,15,0.0081556966802868,train,3,0.003155532072712
S38663,20,14,2025-10-31,51,19,0.0,train,3,0.0020996145441594
S38758,20,9,2025-10-31,33,19,0.0,train,3,0.0005272142932824
S38759,20,9,2025-10-31,27,22,0.0,train,3,0.0005929486336603
S39625,20,9,2025-10-31,39,20,0.0,train,3,0.0007310913169734
S39666,20,5,2025-10-31,58,26,0.0,train,3,0.0023427992788499
S40142,20,11,2025-10-31,47,18,0.0033404578510841,train,3,0.0027826352309474
S40824,20,11,2025-10-31,47,13,0.0,train,3,0.0029177074865387
S40829,20,11,2025-10-31,34,12,0.0,train,3,0.0010800995977713
S41266,20,14,2025-10-31,21,19,0.0,train,3,0.0019736717214962
S41514,20,14,2025-10-31,37,30,0.0090713626026232,train,3,0.001780856866942
S41515,20,14,2025-10-31,56,14,0.0036547208035973,train,3,0.0023792697267939
S42302,20,14,2025-10-31,31,12,0.0174271071518869,train,3,0.0021052388511683
S42350,20,14,2025-10-31,39,25,0.0,train,3,0.001948687595938
S42408,20,9,2025-10-31,35,20,0.0,train,3,0.0006083922383219
S42649,20,14,2025-10-31,37,27,0.0024576342427074,train,3,0.0013004620024144
S42788,20,9,2025-10-31,35,12,0.0,train,3,0.0007023499881116
S42896,20,14,2025-10-31,29,19,0.0,train,3,0.0018972909851585
S43049,20,14,2025-10-31,40,14,0.020441738987373,train,3,0.0016675376140659
S43593,20,11,2025-10-31,62,26,0.0057988938930763,train,3,0.0029345450716041
S43748,20,5,2025-10-31,18,17,0.0009643557056095,train,3,0.0012779974234412
S00257,20,14,2025-10-31,47,22,0.0122792453576052,train,4,0.0020418112611814
S00603,20,9,2025-10-31,25,30,0.0,train,4,0.0008054745759694
S00720,20,5,2025-10-31,46,12,0.0,train,4,0.0018817904799411
S00920,20,14,2025-10-31,53,13,0.0257126597340783,train,4,0.0024452310309381
S00927,20,11,2025-10-31,19,15,0.0,train,4,0.0013124252609827
S00934,20,5,2025-10-31,59,28,0.0,train,4,0.0024264605189864
S01656,20,11,2025-10-31,50,15,0.0074005908560264,train,4,0.0032427356401047
S02050,20,9,2025-10-31,30,19,0.0,train,4,0.0006817502835322
S02095,20,14,2025-10-31,18,17,0.0,train,4,0.0024488675391181
S02144,20,11,2025-10-31,22,24,0.0,train,4,0.0033699394667106
S03138,20,14,2025-10-31,60,25,0.0,train,4,0.0022912971004396
S03139,20,14,2025-10-31,29,27,0.0,train,4,0.0020089132465295
S03140,20,14,2025-10-31,46,23,0.0,train,4,0.0026131741125025
S03655,20,14,2025-10-31,34,21,0.0,train,4,0.0027109537428034
S03657,20,14,2025-10-31,49,28,0.0,train,4,0.0022122173675221
S03660,20,14,2025-10-31,27,14,0.0,train,4,0.0023512101586104
S03772,20,9,2025-10-31,60,16,0.0,train,4,0.0006111815396948
S03774,20,9,2025-10-31,31,23,0.0,train,4,0.0006117936721202
S03776,20,9,2025-10-31,48,24,0.0,train,4,0.0008498699847949
S03922,20,9,2025-10-31,54,29,0.0,train,4,0.0010086355034002
S04195,20,9,2025-10-31,42,15,0.0,train,4,0.0005672441582011
S04198,20,9,2025-10-31,23,23,0.0,train,4,0.0005125818795791
S04401,20,14,2025-10-31,48,19,0.0,train,4,0.0022098451315559
S04716,20,9,2025-10-31,22,19,0.0,train,4,0.0007007645196386
S04744,20,14,2025-10-31,23,25,0.0,train,4,0.0019913369983614
S04745,20,14,2025-10-31,53,17,0.0068549360366883,train,4,0.0020184069200056
S05320,20,14,2025-10-31,36,24,0.0119261872195426,train,4,0.0017709766624719
S05491,20,5,2025-10-31,26,23,0.0,train,4,0.0014875556778988
S05493,20,5,2025-10-31,56,29,0.0,train,4,0.0022313177904891
S05629,20,14,2025-10-31,60,18,0.0,train,4,0.0023828298304334
S05878,20,9,2025-10-31,57,25,0.0,train,4,0.0007073778428112
S05880,20,9,2025-10-31,21,26,0.0,train,4,0.0005807364806854
S05925,20,14,2025-10-31,27,15,0.0,train,4,0.0022463731066186
S05998,20,14,2025-10-31,34,27,0.0,train,4,0.0020657551071635
S06000,20,14,2025-10-31,54,27,0.0,train,4,0.001691373258219
S06143,20,11,2025-10-31,40,32,0.0,train,4,0.0010153029302558
S06381,20,5,2025-10-31,35,23,0.0015329995897606,train,4,0.001028332563582
S06808,20,14,2025-10-31,15,20,0.0,train,4,0.0024633610837756
S06809,20,14,2025-10-31,61,20,0.0,train,4,0.0024218756453422
S06864,20,5,2025-10-31,23,29,0.0,train,4,0.0023146763382594
S06866,20,5,2025-10-31,47,20,0.0,train,4,0.0016309101485633
