ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S02885,23,17,2025-11-05,43,21,0.0,train,2,0.0005378692543721
S02887,23,17,2025-11-05,25,21,0.0,train,2,0.0006860203722855
S02888,23,18,2025-11-05,56,28,0.0,train,2,0.0007662123423142
S02889,23,21,2025-11-05,52,23,0.0,train,2,0.0004447134719763
S02909,23,14,2025-11-05,30,28,0.0,train,2,0.0027158565667826
S03122,23,4,2025-11-05,42,11,0.0,train,2,0.0013458685811129
S03141,23,4,2025-11-05,56,28,0.0,train,2,0.0031402648633695
S03142,23,1,2025-11-05,46,17,0.0,train,2,0.0024547392438543
S03144,23,6,2025-11-05,50,30,0.0,train,2,0.0030700250588864
S03145,23,7,2025-11-05,22,23,0.0028569621926753,train,2,0.0029611704402938
S03146,23,7,2025-11-05,34,22,0.0,train,2,0.0028817373999361
S03272,23,16,2025-11-05,44,21,0.0,train,2,0.0005850858439615
S03274,23,16,2025-11-05,33,20,0.0,train,2,0.0006349121449998
S03311,23,9,2025-11-05,60,21,0.0,train,2,0.0030012889180046
S03661,23,5,2025-11-05,29,23,0.0,train,2,0.0031202176465559
S03662,23,7,2025-11-05,43,28,0.0,train,2,0.0029086081617474
S03664,23,6,2025-11-05,51,18,0.0,train,2,0.0022770435307764
S03666,23,7,2025-11-05,54,24,0.0,train,2,0.0026396865077332
S03667,23,5,2025-11-05,36,12,0.0,train,2,0.0032573597122483
S03669,23,4,2025-11-05,46,14,0.0,train,2,0.0021497868029219
S03670,23,4,2025-11-05,17,17,0.0,train,2,0.0027012280928892
S03734,23,15,2025-11-05,53,29,0.0,train,2,0.0029683289541059
S03736,23,7,2025-11-05,43,13,0.0,train,2,0.0026709924788476
S03737,23,16,2025-11-05,40,24,0.0,train,2,0.000563263047124
S03738,23,17,2025-11-05,65,23,0.0,train,2,0.0005556712104887
S03745,23,18,2025-11-05,25,15,0.0,train,2,0.0005145027881939
S03746,23,17,2025-11-05,60,21,0.0,train,2,0.0008210743641908
S03748,23,18,2025-11-05,58,20,0.0,train,2,0.0006281604455057
S03750,23,16,2025-11-05,32,21,0.0,train,2,0.0006979146855515
S03751,23,16,2025-11-05,47,25,0.0,train,2,0.000544465078513
S03886,23,1,2025-11-05,37,24,0.0,train,2,0.0027075059992732
S03887,23,3,2025-11-05,23,23,0.0,train,2,0.0031508615800453
S03888,23,1,2025-11-05,50,25,0.0054295577696206,train,2,0.002959154800919
S03889,23,5,2025-11-05,53,15,0.0,train,2,0.0031092301913604
S03910,23,18,2025-11-05,62,17,0.0,train,2,0.000868048099326
S03912,23,19,2025-11-05,23,28,0.0,train,2,0.0007857410971392
S03913,23,18,2025-11-05,57,26,0.0,train,2,0.0006725417705007
S03914,23,18,2025-11-05,30,20,0.0,train,2,0.0008976395845574
S03915,23,19,2025-11-05,36,15,0.0,train,2,0.0004381047883619
S03916,23,21,2025-11-05,31,24,0.0,train,2,0.0005325398011641
S03917,23,17,2025-11-05,24,27,0.0,train,2,0.000445396778465
S04152,23,22,2025-11-05,13,22,0.0,train,2,0.0007518651898933
S04153,23,21,2025-11-05,56,16,0.0,train,2,0.0005501900517011
S04159,23,21,2025-11-05,40,23,0.0,train,2,0.0005100655577486
S04161,23,23,2025-11-05,26,25,0.0,train,2,0.0003654734645314
S04164,23,18,2025-11-05,37,31,0.0,train,2,0.0008280685673407
S04168,23,21,2025-11-05,37,22,0.0,train,2,0.0008583837674504
S04169,23,16,2025-11-05,46,29,0.0,train,2,0.000585905522842
S04173,23,17,2025-11-05,39,22,0.0,train,2,0.0005470009831047
S04377,23,14,2025-11-05,51,24,0.0,train,2,0.0028549003310116
S04380,23,11,2025-11-05,57,17,0.0,train,2,0.0017897916010726
S04404,23,7,2025-11-05,35,28,0.0,train,2,0.0024084880457288
S04407,23,4,2025-11-05,32,12,0.0,train,2,0.0030597483964338
S04409,23,4,2025-11-05,43,25,0.0,train,2,0.0024910693945741
S04412,23,3,2025-11-05,21,15,0.0,train,2,0.0026643121440015
S04474,23,15,2025-11-05,32,29,0.0,train,2,0.002886340122718
S04532,23,13,2025-11-05,55,25,0.0,train,2,0.0026634268391389
S04534,23,10,2025-11-05,43,31,0.0,train,2,0.001612129323029
S04634,23,18,2025-11-05,30,30,0.0,train,2,0.0004276619509683
S04635,23,16,2025-11-05,28,16,0.0,train,2,0.0005761815639996
S04636,23,19,2025-11-05,39,18,0.0,train,2,0.0008376274894436
S04637,23,19,2025-11-05,35,19,0.0,train,2,0.0005098158414381
S04638,23,22,2025-11-05,48,28,0.0,train,2,0.0004705924891832
S04639,23,20,2025-11-05,41,15,0.0,train,2,0.0004879303705422
S04678,23,10,2025-11-05,22,28,0.0,train,2,0.0022069822961044
S04679,23,11,2025-11-05,54,24,0.0,train,2,0.002606213624647
S04682,23,9,2025-11-05,42,30,0.0,train,2,0.002709081913849
S04683,23,9,2025-11-05,53,23,0.0,train,2,0.0022859479726404
S04684,23,15,2025-11-05,60,26,0.003435855956751,train,2,0.0029434263912167
S04747,23,4,2025-11-05,30,14,0.0,train,2,0.0032466795195731
S04749,23,3,2025-11-05,64,21,0.0,train,2,0.0029404073698949
S04751,23,3,2025-11-05,40,16,0.0,train,2,0.0022472622677451
S04752,23,3,2025-11-05,49,27,0.0,train,2,0.0031260995720694
S04753,23,6,2025-11-05,65,19,0.0,train,2,0.0030739347535236
S04754,23,7,2025-11-05,24,22,0.0,train,2,0.0030789204346026
S04769,23,6,2025-11-05,54,26,0.0,train,2,0.0031482181559457
S05024,23,17,2025-11-05,22,14,0.0,train,2,0.0005241178123122
S05091,23,23,2025-11-05,41,30,0.0,train,2,0.0004036864346801
S05093,23,23,2025-11-05,51,18,0.0,train,2,0.000365286098345
S05153,23,21,2025-11-05,21,14,0.0,train,2,0.0012072592264562
S05261,23,1,2025-11-05,32,27,0.0,train,2,0.0029490112632464
S05287,23,20,2025-11-05,29,14,0.0,train,2,0.0005562848216284
S05288,23,17,2025-11-05,35,15,0.0,train,2,0.0004364594625091
S05322,23,15,2025-11-05,57,16,0.0,train,2,0.0028224804671956
S05323,23,13,2025-11-05,54,14,0.0,train,2,0.003078542698741
S05324,23,13,2025-11-05,60,16,0.0,train,2,0.0031988089675134
S05326,23,14,2025-11-05,53,22,0.0069366662828471,train,2,0.002657895968287
S05328,23,4,2025-11-05,44,20,0.0017492547189401,train,2,0.0026339846466183
S05329,23,1,2025-11-05,48,28,0.0051186981821926,train,2,0.0023810385755692
S05330,23,3,2025-11-05,21,26,0.0,train,2,0.0031778773982747
S05331,23,4,2025-11-05,24,23,0.0,train,2,0.0028964381842043
S05332,23,14,2025-11-05,39,15,0.0068114616204289,train,2,0.0024671120698895
S05333,23,6,2025-11-05,34,31,0.008605881782543,train,2,0.003123596574608
S05334,23,7,2025-11-05,14,24,0.0,train,2,0.0029943033557391
S05335,23,6,2025-11-05,20,18,0.0,train,2,0.0028049755552923
S05336,23,5,2025-11-05,30,23,0.0,train,2,0.0031698204978347
S05338,23,13,2025-11-05,17,26,0.0051263537906137,train,2,0.0032272607713206
S05340,23,12,2025-11-05,15,20,0.010195290063182,train,2,0.0028753911185713
S05341,23,9,2025-11-05,26,26,0.008541984627865,train,2,0.0023399632086681
S05342,23,12,2025-11-05,62,22,0.0122998490360581,train,2,0.0022707864831687
S05343,23,15,2025-11-05,45,29,0.0035099985522138,train,2,0.0021742363710254
S05344,23,14,2025-11-05,55,20,0.0,train,2,0.0029964742118988
S05920,23,20,2025-11-05,59,15,0.0,train,2,0.0014580443795481
S05949,23,19,2025-11-05,19,20,0.0,train,2,0.0007740400130445
S05950,23,22,2025-11-05,40,31,0.0,train,2,0.0005789238732882
S05951,23,18,2025-11-05,29,26,0.0,train,2,0.0006557898990584
S05952,23,19,2025-11-05,41,26,0.0,train,2,0.0006854711779791
S05953,23,19,2025-11-05,49,26,0.0,train,2,0.0006002465523711
S06001,23,6,2025-11-05,30,22,0.0,train,2,0.0030114552594484
S06002,23,5,2025-11-05,21,19,0.0,train,2,0.003062927386191
S06137,23,7,2025-11-05,37,11,0.0,train,2,0.0023472930226492
S06138,23,20,2025-11-05,49,12,0.0,train,2,0.000499597612682
S06163,23,14,2025-11-05,43,29,0.0,train,2,0.0027883817581528
S06164,23,3,2025-11-05,53,16,0.0107952288749875,train,2,0.0030066624094187
S06165,23,1,2025-11-05,39,14,0.0045999352121801,train,2,0.0027734372344801
S06167,23,1,2025-11-05,17,22,0.0077404202565396,train,2,0.0028036514920258
S06168,23,7,2025-11-05,57,18,0.0077303071591665,train,2,0.0027934841055653
S06170,23,6,2025-11-05,34,16,0.0061551798872995,train,2,0.0028183334520489
S06172,23,9,2025-11-05,28,23,0.013910788091395,train,2,0.0022517448582388
S06173,23,9,2025-11-05,53,14,0.003107201580484,train,2,0.0023520645219104
S06174,23,9,2025-11-05,57,18,0.0,train,2,0.0029138978794909
S06176,23,9,2025-11-05,16,19,0.0106560565545927,train,2,0.002307931498649
S07156,23,13,2025-11-05,60,17,0.0,train,2,0.003156786170019
S07158,23,14,2025-11-05,56,15,0.0,train,2,0.0029478512808092
S07159,23,9,2025-11-05,42,21,0.0,train,2,0.0022121144034785
S07160,23,9,2025-11-05,44,13,0.0,train,2,0.0027761495069831
S07161,23,11,2025-11-05,55,19,0.0074599422117152,train,2,0.002147625540612
S07162,23,9,2025-11-05,62,19,0.0,train,2,0.0028242424511892
S07168,23,13,2025-11-05,41,28,0.0,train,2,0.003105863157012
S07306,23,17,2025-11-05,39,31,0.0,train,2,0.0005261548361372
S07404,23,21,2025-11-05,31,26,0.0,train,2,0.0006407741885117
S07406,23,23,2025-11-05,48,16,0.0,train,2,0.0004218500574263
S07407,23,18,2025-11-05,32,27,0.0,train,2,0.0005805480332797
S07408,23,17,2025-11-05,38,29,0.0,train,2,0.0004245565070084
S07409,23,16,2025-11-05,48,20,0.0,train,2,0.0004614548764165
S07477,23,5,2025-11-05,26,29,0.0145003646973012,train,2,0.003187728284026
S07478,23,5,2025-11-05,24,26,0.0220135536165123,train,2,0.0031389683400982
S07479,23,5,2025-11-05,32,16,0.0029340488398109,train,2,0.002177530065269
S07481,23,6,2025-11-05,26,24,0.0059293724648055,train,2,0.0030078730853243
S07482,23,3,2025-11-05,32,19,0.0044544827153522,train,2,0.0031448891375191
S07484,23,5,2025-11-05,23,27,0.0044373019061649,train,2,0.0030784675218797
S07486,23,6,2025-11-05,51,16,0.0,train,2,0.0028473699884085
S07487,23,4,2025-11-05,54,18,0.0014239626847283,train,2,0.0027455488733056
S07720,23,1,2025-11-05,44,28,0.0,train,2,0.0027927923100937
S07804,23,15,2025-11-05,24,21,0.0089080073486579,train,2,0.0028887560162037
S07805,23,1,2025-11-05,61,24,0.0159388870359442,train,2,0.0032223188443111
S07806,23,3,2025-11-05,24,16,0.0099494851758676,train,2,0.0019002976561336
S07808,23,3,2025-11-05,32,25,0.0149171495766899,train,2,0.002960535406865
S07811,23,3,2025-11-05,46,13,0.0021290768930899,train,2,0.0012732113732923
S07812,23,3,2025-11-05,41,29,0.0096851513832682,train,2,0.003135678509013
S07814,23,5,2025-11-05,22,19,0.0187983433250751,train,2,0.0024475937328004
S07816,23,6,2025-11-05,56,23,0.0074881940946797,train,2,0.0029647429063036
S07819,23,11,2025-11-05,23,22,0.0154833483909156,train,2,0.0014438800851317
S07820,23,10,2025-11-05,20,16,0.0085868238902026,train,2,0.0024574229058661
S07821,23,14,2025-11-05,42,22,0.0162132185032948,train,2,0.0022997240250408
S07823,23,10,2025-11-05,17,19,0.0243295684138385,train,2,0.0024595453629413
S08152,23,3,2025-11-05,18,17,0.0059182730550673,train,2,0.0022115165111404
S08153,23,3,2025-11-05,46,21,0.0104655080439116,train,2,0.0032332142529474
S08155,23,4,2025-11-05,52,21,0.0131245693763248,train,2,0.0029103169593783
S08156,23,6,2025-11-05,45,26,0.0046585961409576,train,2,0.0023845636635001
S08157,23,6,2025-11-05,58,20,0.0011300359928969,train,2,0.0030080546009909
S08159,23,13,2025-11-05,25,25,0.0176979175569039,train,2,0.0031789092327651
S08161,23,15,2025-11-05,25,22,0.012537553032909,train,2,0.0028969902295074
S08792,23,21,2025-11-05,43,24,0.0,train,2,0.0006533263101398
S08793,23,19,2025-11-05,50,18,0.0,train,2,0.0006474325952092
S08795,23,23,2025-11-05,40,27,0.0,train,2,0.0005336348264409
S08796,23,23,2025-11-05,59,24,0.0,train,2,0.0004830695039162
S08797,23,23,2025-11-05,30,20,0.0,train,2,0.0005598002097302
S09034,23,17,2025-11-05,39,29,0.0,train,2,0.0003748307510512
S09037,23,20,2025-11-05,56,15,0.0,train,2,0.0005612339891889
S09038,23,23,2025-11-05,25,19,0.0,train,2,0.0004699942460388
S09039,23,21,2025-11-05,45,23,0.0,train,2,0.0007441546513719
S09046,23,21,2025-11-05,16,20,0.0,train,2,0.000653804463485
S09047,23,21,2025-11-05,49,17,0.0,train,2,0.0004457648075185
S09048,23,19,2025-11-05,47,28,0.0,train,2,0.0005708207090173
S09200,23,16,2025-11-05,25,22,0.0,train,2,0.0005482922261242
S09201,23,19,2025-11-05,39,14,0.0,train,2,0.0006255470743125
S09202,23,20,2025-11-05,24,27,0.0,train,2,0.0006336269380394
S09203,23,17,2025-11-05,42,30,0.0,train,2,0.0006772022116938
S09207,23,22,2025-11-05,44,22,0.0,train,2,0.0005703394636505
S09209,23,21,2025-11-05,41,27,0.0,train,2,0.0004518995134239
S09253,23,9,2025-11-05,60,25,0.0,train,2,0.0027354168384453
S09315,23,5,2025-11-05,57,18,0.0,train,2,0.0029698978039675
S09597,23,10,2025-11-05,51,31,0.0,train,2,0.0020561393759999
S09598,23,5,2025-11-05,21,14,0.0,train,2,0.0018353897850622
S09656,23,4,2025-11-05,49,24,0.0,train,2,0.0029664979979165
S09657,23,7,2025-11-05,43,18,0.0,train,2,0.0026657577960004
S09658,23,6,2025-11-05,47,23,0.0,train,2,0.002819121647112
S09676,23,21,2025-11-05,49,25,0.0,train,2,0.0004604875233179
S09677,23,21,2025-11-05,51,13,0.0,train,2,0.0007274013230555
S09678,23,19,2025-11-05,38,27,0.0,train,2,0.0007069422081765
S09679,23,18,2025-11-05,61,23,0.0,train,2,0.0007890639427204
S09786,23,14,2025-11-05,21,14,0.0,train,2,0.0022445121569243
S10002,23,20,2025-11-05,53,26,0.0,train,2,0.000466323182594
S10003,23,19,2025-11-05,30,27,0.0,train,2,0.0007060649110493
S10005,23,23,2025-11-05,31,27,0.0,train,2,0.0004980844662089
S10006,23,18,2025-11-05,19,24,0.0,train,2,0.0006487111157726
S10022,23,1,2025-11-05,60,24,0.0078887010626731,train,2,0.0030513425416364
S10024,23,3,2025-11-05,37,27,0.0213984327908378,train,2,0.0029593465736585
S10025,23,1,2025-11-05,59,20,0.0039891802515511,train,2,0.0029966729308983
S10027,23,5,2025-11-05,49,30,0.00394961656137,train,2,0.0031474918889312
S10028,23,3,2025-11-05,20,15,0.0160754283681176,train,2,0.0015633468209607
S10103,23,6,2025-11-05,51,27,0.0,train,2,0.0028594759802696
S10162,23,16,2025-11-05,38,32,0.0,train,2,0.0009178741934262
S10163,23,14,2025-11-05,28,31,0.0,train,2,0.0013427743080164
S10292,23,14,2025-11-05,25,16,0.0,train,2,0.0029060797120632
S10293,23,11,2025-11-05,58,20,0.0,train,2,0.0019845361348154
S10294,23,9,2025-11-05,43,28,0.0,train,2,0.0027552402886128
S10330,23,6,2025-11-05,32,27,0.0,train,2,0.0028578219039207
S10383,23,18,2025-11-05,39,32,0.0,train,2,0.0012781187956579
S10498,23,22,2025-11-05,38,16,0.0,train,2,0.0004444079445654
S10500,23,21,2025-11-05,38,19,0.0,train,2,0.0005127728281345
S10501,23,21,2025-11-05,23,18,0.0,train,2,0.0006330471352453
S10503,23,21,2025-11-05,16,24,0.0,train,2,0.0004546529254081
S10506,23,18,2025-11-05,64,18,0.0,train,2,0.0009579942630917
S10507,23,19,2025-11-05,36,21,0.0,train,2,0.0007195908715416
S10508,23,21,2025-11-05,62,21,0.0,train,2,0.0005236465402343
S10509,23,17,2025-11-05,30,23,0.0,train,2,0.0004064621022871
S10510,23,16,2025-11-05,27,25,0.0,train,2,0.0006517520028827
S10601,23,20,2025-11-05,48,31,0.0,train,2,0.0013716574501076
S10692,23,10,2025-11-05,50,30,0.0,train,2,0.0019645100915878
S10757,23,5,2025-11-05,52,15,0.0,train,2,0.0004000523152432
S10768,23,17,2025-11-05,21,19,0.0,train,2,0.0005457037041
S10897,23,4,2025-11-05,54,15,0.02016220888685,train,2,0.0028665589933006
S10898,23,3,2025-11-05,20,24,0.0355705636831506,train,2,0.0031121563718731
S10899,23,3,2025-11-05,24,25,0.0186838323110868,train,2,0.0031893062873543
S10900,23,1,2025-11-05,50,30,0.0127721428514065,train,2,0.0008131448613447
S10901,23,7,2025-11-05,52,29,0.0168258520922964,train,2,0.0027430688594432
S10902,23,6,2025-11-05,21,20,0.021417995672075,train,2,0.0025773742250252
S10903,23,4,2025-11-05,51,21,0.0141407435508345,train,2,0.0028861382419934
S11250,23,13,2025-11-05,34,18,0.0172383632376936,train,2,0.0030595173149022
S11251,23,14,2025-11-05,40,26,0.0072406408282788,train,2,0.0026885084658572
S11255,23,12,2025-11-05,37,17,0.0226555992524108,train,2,0.0028021510396858
S11260,23,14,2025-11-05,21,18,0.0130876724834099,train,2,0.0026700422191183
S11643,23,15,2025-11-05,26,30,0.0,train,2,0.0022330232935144
S11677,23,13,2025-11-05,20,24,0.0,train,2,0.0032738647815876
S11679,23,13,2025-11-05,42,13,0.0,train,2,0.0030712365879429
S11680,23,15,2025-11-05,18,20,0.0,train,2,0.0030011010375626
S11682,23,15,2025-11-05,47,24,0.0,train,2,0.0028159009286311
S11729,23,6,2025-11-05,36,18,0.0,train,2,0.0024960022667215
S11835,23,22,2025-11-05,21,19,0.0,train,2,0.0003918272945623
S11836,23,23,2025-11-05,40,23,0.0,train,2,0.000486369493337
S11839,23,20,2025-11-05,59,17,0.0,train,2,0.0006104264789796
S11840,23,21,2025-11-05,58,27,0.0,train,2,0.0004027452221037
S11841,23,22,2025-11-05,57,15,0.0,train,2,0.0004768991459094
S11842,23,21,2025-11-05,57,17,0.0,train,2,0.0007454311363938
S11845,23,21,2025-11-05,47,19,0.005353930345043,train,2,0.0004421921163142
S11848,23,19,2025-11-05,46,16,0.0,train,2,0.0007503048497105
S11849,23,18,2025-11-05,16,18,0.0,train,2,0.0005124302497144
S11850,23,18,2025-11-05,56,26,0.0,train,2,0.0006653789189285
S11852,23,17,2025-11-05,36,19,0.0,train,2,0.0005383851323501
S11853,23,18,2025-11-05,56,27,0.0,train,2,0.000466734279028
S11854,23,18,2025-11-05,49,22,0.0,train,2,0.0010349450511541
S11855,23,17,2025-11-05,40,12,0.0,train,2,0.0006794137923615
S11856,23,18,2025-11-05,28,23,0.0,train,2,0.0006622277792084
S11858,23,17,2025-11-05,30,22,0.0,train,2,0.0004954989433352
S11860,23,16,2025-11-05,42,20,0.0,train,2,0.0006889348789329
S11990,23,16,2025-11-05,15,26,0.0,train,2,0.0008133318670741
S12001,23,14,2025-11-05,41,32,0.0,train,2,0.001924530744897
S12305,23,16,2025-11-05,36,11,0.0,train,2,0.0006336517183177
S12744,23,22,2025-11-05,47,24,0.0,train,2,0.0005491118794597
S12746,23,17,2025-11-05,57,20,0.0,train,2,0.0005105294186027
S12747,23,19,2025-11-05,23,22,0.0127642088501939,train,2,0.0006333240852477
S12749,23,18,2025-11-05,47,31,0.0,train,2,0.000432297724315
S12752,23,19,2025-11-05,31,17,0.0,train,2,0.0005455048961886
S12754,23,17,2025-11-05,49,19,0.0,train,2,0.0004301292759901
S12756,23,22,2025-11-05,56,16,0.0,train,2,0.0004530253698903
S12759,23,17,2025-11-05,40,23,0.0,train,2,0.0004348883493496
S12762,23,17,2025-11-05,30,29,0.0,train,2,0.0006484942767634
S12870,23,1,2025-11-05,33,15,0.0,train,2,0.0025025290013599
S12871,23,4,2025-11-05,47,19,0.0,train,2,0.0030740610404386
S12874,23,14,2025-11-05,21,24,0.0,train,2,0.0028009866389598
S12876,23,10,2025-11-05,36,12,0.0,train,2,0.0018911773850412
S12877,23,11,2025-11-05,22,18,0.0,train,2,0.0025473510379761
S12878,23,15,2025-11-05,43,20,0.0,train,2,0.0028007902626826
S12879,23,10,2025-11-05,51,23,0.0,train,2,0.0023586534654819
S12896,23,9,2025-11-05,59,28,0.0,train,2,0.0023732142872105
S12897,23,10,2025-11-05,39,32,0.0,train,2,0.0013752407933223
S13127,23,14,2025-11-05,48,27,0.0,train,2,0.0027868358737343
S13129,23,10,2025-11-05,47,28,0.0,train,2,0.002131637040735
S13130,23,10,2025-11-05,23,20,0.0,train,2,0.0018728701177364
S13252,23,13,2025-11-05,46,21,0.0,train,2,0.0032105077994054
S13274,23,5,2025-11-05,44,29,0.0,train,2,0.0031116480189573
S13425,23,23,2025-11-05,24,18,0.0,train,2,0.000454754323063
S13426,23,22,2025-11-05,37,17,0.0,train,2,0.0005033353159604
S13427,23,18,2025-11-05,61,25,0.0,train,2,0.0005830041894045
S13430,23,16,2025-11-05,52,23,0.0,train,2,0.0006344465088987
S13440,23,11,2025-11-05,42,21,0.0,train,2,0.0020559439134903
S13443,23,22,2025-11-05,22,29,0.0,train,2,0.0004677802366503
S13761,23,18,2025-11-05,50,20,0.0,train,2,0.0006928321045767
S13802,23,13,2025-11-05,52,20,0.0013020116997671,train,2,0.0031369866306668
S13804,23,10,2025-11-05,55,18,0.0184085762058966,train,2,0.0022542123830484
S13805,23,13,2025-11-05,32,12,0.0104932015877037,train,2,0.0028176331478101
S13808,23,12,2025-11-05,23,14,0.006554514570277,train,2,0.0020474570712651
S13810,23,10,2025-11-05,28,21,0.0079350507316372,train,2,0.002090045937524
S13812,23,13,2025-11-05,48,23,0.0079055155684574,train,2,0.0028545180067739
S13961,23,4,2025-11-05,36,30,0.0107044012965894,train,2,0.0029122850219232
S13990,23,1,2025-11-05,37,29,0.0,train,2,0.002355818746941
S13991,23,1,2025-11-05,56,26,0.0074643117288817,train,2,0.0029334929252658
S13993,23,1,2025-11-05,23,28,0.0036899273151138,train,2,0.0028315168956106
S13995,23,5,2025-11-05,22,25,0.0056306433888089,train,2,0.0031005439270203
S13996,23,1,2025-11-05,15,20,0.0074700334423026,train,2,0.0028361215798134
S13997,23,3,2025-11-05,55,14,0.0,train,2,0.0031355010988486
S13998,23,6,2025-11-05,50,20,0.0037772559033873,train,2,0.0029851761581346
S14196,23,22,2025-11-05,19,24,0.0,train,2,0.0005567813427391
S14197,23,18,2025-11-05,30,25,0.0,train,2,0.0004282140280395
S14198,23,19,2025-11-05,46,24,0.0,train,2,0.0007285711218212
S14199,23,20,2025-11-05,33,31,0.0,train,2,0.0006452285579623
S14271,23,6,2025-11-05,50,19,0.0,train,2,0.002645707744841
S14272,23,7,2025-11-05,41,23,0.0,train,2,0.0028191374999944
S14274,23,3,2025-11-05,35,18,0.0,train,2,0.0024913292655918
S14276,23,3,2025-11-05,20,28,0.0,train,2,0.0031983111539231
S14347,23,18,2025-11-05,25,30,0.0,train,2,0.0016996790550162
S14429,23,1,2025-11-05,57,14,0.0,train,2,0.0017265615506243
S14522,23,21,2025-11-05,42,24,0.0,train,2,0.0006408729706426
S14523,23,21,2025-11-05,59,20,0.0,train,2,0.0004010228310824
S14556,23,10,2025-11-05,20,18,0.0,train,2,0.002958274402751
S14557,23,12,2025-11-05,45,26,0.0,train,2,0.0027142472269854
S14558,23,10,2025-11-05,21,24,0.0,train,2,0.0020316721814716
S14559,23,11,2025-11-05,44,27,0.0,train,2,0.0021495055302404
S14562,23,9,2025-11-05,41,18,0.0,train,2,0.0022829082992548
S14601,23,21,2025-11-05,38,14,0.0,train,2,0.0004312972740579
S14602,23,21,2025-11-05,39,12,0.0,train,2,0.0004300451687154
S14607,23,18,2025-11-05,23,28,0.0,train,2,0.0007124194893782
S14608,23,23,2025-11-05,51,24,0.0,train,2,0.000359570388187
S14609,23,23,2025-11-05,34,24,0.0,train,2,0.0004899655350073
S14611,23,20,2025-11-05,59,27,0.0,train,2,0.0005374502365201
S14612,23,21,2025-11-05,28,29,0.0,train,2,0.0007142884352103
S14613,23,16,2025-11-05,52,28,0.0,train,2,0.000602525555351
S14705,23,14,2025-11-05,16,23,0.0,train,2,0.0027939198192479
S14707,23,4,2025-11-05,55,17,0.0,train,2,0.0028904268816839
S14709,23,6,2025-11-05,15,19,0.0,train,2,0.0030997145903371
S14710,23,15,2025-11-05,43,13,0.0,train,2,0.0025773905684864
S14711,23,6,2025-11-05,14,21,0.0,train,2,0.0029444586265083
S14849,23,16,2025-11-05,65,20,0.0,train,2,0.0008714784586041
S14853,23,20,2025-11-05,21,19,0.0,train,2,0.0004562119140388
S14854,23,21,2025-11-05,36,29,0.0,train,2,0.0004327965391537
S14855,23,20,2025-11-05,46,24,0.0,train,2,0.0005463400692226
S14857,23,20,2025-11-05,14,22,0.0,train,2,0.0005421918094016
S14858,23,22,2025-11-05,35,18,0.0,train,2,0.0004324721036224
S14859,23,21,2025-11-05,48,29,0.0,train,2,0.0006799130330151
S14860,23,22,2025-11-05,34,15,0.0,train,2,0.000447720909523
S14862,23,20,2025-11-05,31,21,0.0,train,2,0.0006643485199539
S14890,23,14,2025-11-05,41,16,0.0,train,2,0.0024316830780308
S14891,23,4,2025-11-05,44,26,0.0,train,2,0.0025211974176435
S14892,23,7,2025-11-05,59,22,0.0,train,2,0.0030209661072418
S14893,23,5,2025-11-05,24,16,0.0,train,2,0.002819366912713
S14894,23,11,2025-11-05,25,21,0.0,train,2,0.0012017849352617
S15274,23,15,2025-11-05,44,20,0.0164286658733306,train,2,0.0020553860176365
S15276,23,15,2025-11-05,55,24,0.0016821512582288,train,2,0.0027886374271937
S15278,23,15,2025-11-05,33,27,0.0083561993920318,train,2,0.0022039851287714
S15279,23,3,2025-11-05,22,19,0.0033385056660553,train,2,0.0028738689482473
S15282,23,1,2025-11-05,24,20,0.0016900795391557,train,2,0.0027771862032012
S15284,23,5,2025-11-05,54,28,0.008262676641729,train,2,0.002795826410927
S15286,23,10,2025-11-05,54,19,0.0100573695020893,train,2,0.0022855857124618
S15317,23,21,2025-11-05,21,15,0.0,train,2,0.00050469502938
S15319,23,21,2025-11-05,21,19,0.0,train,2,0.0003950492839403
S15320,23,17,2025-11-05,29,19,0.0,train,2,0.0004723577892204
S15321,23,17,2025-11-05,51,21,0.0,train,2,0.000503230702332
S15322,23,17,2025-11-05,35,16,0.0,train,2,0.0004678275393318
S15323,23,16,2025-11-05,53,16,0.0,train,2,0.0007076159627306
S16036,23,6,2025-11-05,20,17,0.0,train,2,0.0030983634465089
S16259,23,17,2025-11-05,42,15,0.0,train,2,0.0003894712167241
S16260,23,21,2025-11-05,38,16,0.0,train,2,0.0005015770888993
S16262,23,22,2025-11-05,45,28,0.0,train,2,0.0006222139896149
S16263,23,19,2025-11-05,58,25,0.0,train,2,0.0006572188944689
S16264,23,21,2025-11-05,38,15,0.0,train,2,0.0006796566137909
S16267,23,20,2025-11-05,20,21,0.0,train,2,0.0004896393235781
S16268,23,23,2025-11-05,38,20,0.0,train,2,0.0003633620237202
S16330,23,12,2025-11-05,40,13,0.0,train,2,0.0028984619876198
S16335,23,14,2025-11-05,31,25,0.0018500113531883,train,2,0.0027002445836007
S16336,23,14,2025-11-05,13,20,0.0018447992991989,train,2,0.0020663857548783
S16337,23,14,2025-11-05,48,13,0.0073374449599356,train,2,0.0028144056310454
S16343,23,7,2025-11-05,51,13,0.0,train,2,0.0023155011596888
S16344,23,13,2025-11-05,49,23,0.0093723009847516,train,2,0.0030448254844091
S16348,23,11,2025-11-05,60,21,0.0018705025140758,train,2,0.001824768758429
S16349,23,7,2025-11-05,48,14,0.0,train,2,0.0027897837978384
