ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S37379,17,19,2025-10-26,22,20,0.0,train,1,0.0032716868329709
S37382,17,8,2025-10-26,30,30,0.0,train,1,0.0020416006028429
S37383,17,24,2025-10-26,45,12,0.0,train,1,0.0033504488351403
S37832,17,14,2025-10-26,54,24,0.0,train,1,0.0031329951533891
S37833,17,8,2025-10-26,38,25,0.0,train,1,0.0026948966149143
S37834,17,19,2025-10-26,31,30,0.0051063917229191,train,1,0.0032554841862058
S37835,17,2,2025-10-26,48,22,0.0,train,1,0.0031518319153359
S37837,17,13,2025-10-26,23,29,0.0,train,1,0.0032880436418786
S37838,17,5,2025-10-26,49,28,0.0,train,1,0.0031016526103737
S37839,17,19,2025-10-26,35,29,0.0,train,1,0.0031258810471742
S37840,17,13,2025-10-26,42,19,0.0,train,1,0.003151753337421
S37845,17,19,2025-10-26,40,31,0.0,train,1,0.0032112399800747
S37848,17,6,2025-10-26,31,13,0.0,train,1,0.0032724245580057
S37901,17,25,2025-10-26,32,19,0.0,train,1,0.0013749564628898
S38001,17,3,2025-10-26,27,28,0.0094490028165035,train,1,0.0032898585928942
S38003,17,3,2025-10-26,32,17,0.0027007713772575,train,1,0.0032813187258727
S38007,17,15,2025-10-26,41,29,0.0231459793825729,train,1,0.0033059100595713
S38040,17,6,2025-10-26,30,14,0.0082569798061188,train,1,0.0031769115243046
S38041,17,7,2025-10-26,56,14,0.0231919145338559,train,1,0.0033429417401362
S38043,17,7,2025-10-26,52,19,0.0056075029969677,train,1,0.0029977868640318
S38044,17,7,2025-10-26,26,25,0.0013751238164804,train,1,0.0032405294381156
S38045,17,1,2025-10-26,32,12,0.010863209892734,train,1,0.0033698584872737
S38049,17,5,2025-10-26,62,17,0.0054704354334522,train,1,0.0033335763737594
S38050,17,5,2025-10-26,43,24,0.0110580827464984,train,1,0.00327354632534
S38051,17,1,2025-10-26,26,29,0.001399199894145,train,1,0.0033460102832196
S38052,17,5,2025-10-26,40,28,0.0111819828332939,train,1,0.0030428708134455
S38060,17,14,2025-10-26,29,21,0.0135920471482681,train,1,0.0030422233435845
S38061,17,17,2025-10-26,23,18,0.0040613865917039,train,1,0.003146313890861
S38068,17,20,2025-10-26,36,18,0.0054682235150114,train,1,0.0033431185651833
S38069,17,13,2025-10-26,29,13,0.0208755113870244,train,1,0.0032127156118364
S38079,17,7,2025-10-26,60,24,0.0013558230828197,train,1,0.0030362432713579
S38081,17,24,2025-10-26,43,31,0.0081542247744052,train,1,0.0033771536189272
S38088,17,18,2025-10-26,46,27,0.0027499280702919,train,1,0.0033449348249577
S38122,17,15,2025-10-26,16,26,0.005523879386038,train,1,0.0034148340444485
S38245,17,13,2025-10-26,35,11,0.0041365993324843,train,1,0.0029902947077078
S38652,17,7,2025-10-26,60,20,0.0,train,1,0.0032436959224468
S38653,17,7,2025-10-26,27,20,0.0,train,1,0.0031044017000283
S38654,17,17,2025-10-26,24,20,0.0,train,1,0.0032844545345808
S38685,17,17,2025-10-26,33,23,0.0,train,1,0.003193409682956
S38686,17,17,2025-10-26,24,29,0.0,train,1,0.0029008718321925
S38690,17,18,2025-10-26,15,25,0.0,train,1,0.0033670163508853
S38768,17,15,2025-10-26,15,25,0.0,train,1,0.0033281880829853
S38769,17,3,2025-10-26,62,25,0.0,train,1,0.0032547574568928
S39054,17,6,2025-10-26,60,22,0.0,train,1,0.0033513432596063
S39055,17,13,2025-10-26,41,19,0.0,train,1,0.0032305566031726
S39056,17,6,2025-10-26,59,19,0.0,train,1,0.002968322383576
S39058,17,2,2025-10-26,14,20,0.0,train,1,0.0031134380484948
S39059,17,14,2025-10-26,29,15,0.0,train,1,0.0031916550648505
S39063,17,20,2025-10-26,22,26,0.0,train,1,0.0032325920872668
S39064,17,19,2025-10-26,29,16,0.0,train,1,0.0030621240924024
S39066,17,24,2025-10-26,36,16,0.0058643067846607,train,1,0.0034098078847647
S39067,17,18,2025-10-26,40,24,0.0,train,1,0.0030985619574899
S39068,17,24,2025-10-26,38,25,0.0,train,1,0.0032120471972465
S39103,17,9,2025-10-26,54,24,0.0,train,1,0.0030624373412982
S39107,17,3,2025-10-26,16,24,0.0,train,1,0.0033633048061027
S39110,17,3,2025-10-26,50,27,0.0,train,1,0.0034127602102364
S39111,17,15,2025-10-26,42,23,0.0,train,1,0.0033713676337859
S39114,17,15,2025-10-26,26,26,0.0,train,1,0.0033507006665105
S39168,17,6,2025-10-26,19,15,0.0,train,1,0.0031012404594767
S39169,17,24,2025-10-26,40,11,0.0,train,1,0.0033840165731981
S39170,17,1,2025-10-26,48,12,0.0,train,1,0.0033915947125254
S39214,17,7,2025-10-26,48,14,0.0,train,1,0.0032540123078251
S39216,17,1,2025-10-26,51,18,0.0,train,1,0.003430605348511
S39219,17,14,2025-10-26,39,27,0.0,train,1,0.0031216903603026
S39220,17,13,2025-10-26,53,15,0.0,train,1,0.0031366072676419
S39497,17,5,2025-10-26,41,11,0.0,train,1,0.0020965136602959
S39653,17,1,2025-10-26,28,14,0.0,train,1,0.0034325326652957
S39656,17,1,2025-10-26,31,19,0.0,train,1,0.0034149567482271
S39725,17,3,2025-10-26,37,26,0.0,train,1,0.0033806923125096
S39729,17,3,2025-10-26,42,18,0.0,train,1,0.0033290032501493
S39734,17,2,2025-10-26,57,17,0.0,train,1,0.0032714497286447
S39885,17,19,2025-10-26,14,18,0.0033795384923994,train,1,0.0029478070243369
S39886,17,13,2025-10-26,63,26,0.0134457418999212,train,1,0.0032566902097414
S39968,17,15,2025-10-26,60,15,0.0,train,1,0.0032911292980134
S40243,17,25,2025-10-26,46,14,0.0,train,1,0.001624626845768
S40244,17,25,2025-10-26,26,27,0.0095229336000521,train,1,0.0016721922112345
S40419,17,13,2025-10-26,14,25,0.0,train,1,0.0033217132510662
S40442,17,25,2025-10-26,24,29,0.0033625612297366,train,1,0.0019398603157403
S40728,17,20,2025-10-26,31,24,0.0,train,1,0.0034474420767456
S40729,17,7,2025-10-26,25,16,0.004254954839262,train,1,0.003186909374457
S40730,17,6,2025-10-26,58,19,0.0,train,1,0.0032249036711122
S40731,17,13,2025-10-26,54,17,0.0021393458853103,train,1,0.003175675676792
S40733,17,7,2025-10-26,24,22,0.0021476382461098,train,1,0.0031226592616457
S40735,17,5,2025-10-26,50,27,0.00213454964009,train,1,0.0031251701160562
S40736,17,2,2025-10-26,23,28,0.0063551736484067,train,1,0.0029495458280625
S40737,17,2,2025-10-26,44,12,0.0,train,1,0.0032000428459605
S40739,17,5,2025-10-26,33,23,0.0021607192543127,train,1,0.0032326859536677
S40740,17,6,2025-10-26,24,29,0.0,train,1,0.0031225863997421
S40743,17,13,2025-10-26,57,27,0.0043346677481531,train,1,0.0032833378939828
S40748,17,8,2025-10-26,35,14,0.0021638236549027,train,1,0.0031036287591298
S40749,17,19,2025-10-26,56,21,0.0,train,1,0.0032404644986954
S40750,17,20,2025-10-26,42,14,0.0021242856715435,train,1,0.00285932092017
S40753,17,18,2025-10-26,59,21,0.0021476660876178,train,1,0.003058812645404
S40754,17,19,2025-10-26,15,18,0.0021142278601631,train,1,0.0029812875782909
S40756,17,13,2025-10-26,28,30,0.0021200448749941,train,1,0.0031448346626851
S40761,17,7,2025-10-26,32,12,0.0021428879403268,train,1,0.003218439448792
S40762,17,24,2025-10-26,53,24,0.0,train,1,0.003374388025239
S40763,17,8,2025-10-26,16,22,0.004289160161728,train,1,0.0025274121337731
S40863,17,3,2025-10-26,49,26,0.0,train,1,0.0033987349877492
S41400,17,6,2025-10-26,23,25,0.0,train,1,0.0032886245531222
S41492,17,6,2025-10-26,37,22,0.0024432449439086,train,1,0.0031045463399555
S41494,17,6,2025-10-26,44,18,0.0095863592087878,train,1,0.0032524686737608
S41496,17,7,2025-10-26,15,22,0.0,train,1,0.003392753745957
S41497,17,1,2025-10-26,31,15,0.0,train,1,0.0033111215748586
S41499,17,2,2025-10-26,49,25,0.0,train,1,0.0026232269753915
S41503,17,19,2025-10-26,37,20,0.0,train,1,0.0031938140305672
S41504,17,8,2025-10-26,23,27,0.0,train,1,0.0030473901928708
S41572,17,25,2025-10-26,33,22,0.0017909135460808,train,1,0.0011405310431898
S41949,17,15,2025-10-26,60,23,0.0,train,1,0.0033840394761702
S41993,17,6,2025-10-26,48,24,0.0156237720249603,train,1,0.0033277493923081
S41995,17,1,2025-10-26,62,22,0.0279713884213507,train,1,0.0033585068370304
S41999,17,17,2025-10-26,41,31,0.0135177035679121,train,1,0.0030735828777973
S42000,17,1,2025-10-26,50,30,0.010242459839047,train,1,0.003384908451831
S42001,17,2,2025-10-26,62,22,0.0207352243273829,train,1,0.0031925141493434
S42008,17,14,2025-10-26,36,21,0.00995826889694,train,1,0.0032302208890867
S42009,17,14,2025-10-26,30,22,0.0035926823494118,train,1,0.0031871610059682
S42012,17,18,2025-10-26,24,25,0.0161302169542365,train,1,0.0030326204336878
S42016,17,24,2025-10-26,23,28,0.0165705331243956,train,1,0.0034474766658254
S42023,17,18,2025-10-26,38,14,0.0144634149446799,train,1,0.0033202502949004
S42024,17,20,2025-10-26,48,17,0.0176588676295546,train,1,0.0033546676578103
S42583,17,3,2025-10-26,41,24,0.0,train,1,0.0032600905260242
S42617,17,1,2025-10-26,54,16,0.0024716776574264,train,1,0.003444424672143
S42618,17,1,2025-10-26,35,22,0.0,train,1,0.0034342692073671
S42620,17,17,2025-10-26,56,17,0.0049437978712822,train,1,0.0031078122564378
S42621,17,13,2025-10-26,37,21,0.0,train,1,0.0030094598804544
S42623,17,1,2025-10-26,55,14,0.0024893937800217,train,1,0.0033288494824753
S42624,17,7,2025-10-26,32,22,0.0025155131748104,train,1,0.0033315753863924
S42625,17,24,2025-10-26,14,22,0.01009009009009,train,1,0.0034150065386959
S42626,17,1,2025-10-26,25,22,0.0,train,1,0.0035262735108834
S42627,17,24,2025-10-26,32,20,0.0,train,1,0.0032835021779521
S42628,17,18,2025-10-26,40,17,0.0,train,1,0.0026349252962637
S42630,17,8,2025-10-26,48,29,0.0,train,1,0.002711458269583
S42632,17,24,2025-10-26,20,23,0.0,train,1,0.0035216376665607
S42696,17,8,2025-10-26,36,23,0.0,train,1,0.0026688642628426
S42697,17,6,2025-10-26,60,26,0.0,train,1,0.0032164955513918
S42698,17,17,2025-10-26,59,18,0.0,train,1,0.0031162323053109
S42699,17,14,2025-10-26,18,22,0.0,train,1,0.0031779522798005
S42776,17,9,2025-10-26,18,18,0.0,train,1,0.0032549952340676
S42813,17,25,2025-10-26,53,15,0.0,train,1,0.0012722545771418
S42888,17,3,2025-10-26,38,32,0.0,train,1,0.0032768831648916
S42998,17,25,2025-10-26,42,15,0.0,train,1,0.0011266175769167
S43033,17,15,2025-10-26,25,27,0.0,train,1,0.0030859799653788
S43285,17,24,2025-10-26,42,19,0.0120216001789936,train,1,0.003166655595432
S43287,17,2,2025-10-26,56,24,0.0090494167344411,train,1,0.0031662416220667
S43288,17,6,2025-10-26,18,22,0.0115645269189377,train,1,0.0030676861743838
S43289,17,6,2025-10-26,31,14,0.0058232519991798,train,1,0.0030327156952631
S43292,17,1,2025-10-26,34,29,0.0204832503437604,train,1,0.003324751817762
S43293,17,1,2025-10-26,52,24,0.0189241416074097,train,1,0.0034003893537324
S43295,17,1,2025-10-26,60,21,0.0068737688366753,train,1,0.0034225741941483
S43296,17,1,2025-10-26,47,16,0.0238429683871982,train,1,0.0034089443787694
S43297,17,13,2025-10-26,43,20,0.0165183747123605,train,1,0.0031896835359445
S43298,17,18,2025-10-26,26,17,0.0029940660863279,train,1,0.0030078093384622
S43301,17,8,2025-10-26,45,13,0.0107877611103875,train,1,0.0032085948022782
S43302,17,13,2025-10-26,19,26,0.022210305224114,train,1,0.0030505292225859
S43303,17,20,2025-10-26,59,18,0.0143505578526714,train,1,0.0032980359518277
S43305,17,14,2025-10-26,21,26,0.017115469151033,train,1,0.0032435089235357
S43306,17,24,2025-10-26,22,24,0.0082057378250254,train,1,0.0035195577441303
S43307,17,13,2025-10-26,35,21,0.0096556976387253,train,1,0.0030766244103534
S43308,17,24,2025-10-26,34,17,0.0138802444901932,train,1,0.003279819203847
S43310,17,20,2025-10-26,43,25,0.0061257441484969,train,1,0.0032684142783213
S43311,17,17,2025-10-26,41,16,0.0125318095770102,train,1,0.0030863646398387
S43312,17,19,2025-10-26,25,23,0.0127099722430415,train,1,0.0030298005451643
S43314,17,19,2025-10-26,62,25,0.0028148592853542,train,1,0.0031884879227017
S43315,17,19,2025-10-26,13,21,0.0050693904695459,train,1,0.0032402804519024
S43316,17,24,2025-10-26,41,12,0.0077216777947385,train,1,0.0033329511486632
S43318,17,18,2025-10-26,25,14,0.0118034733560932,train,1,0.0032937779409065
S43319,17,24,2025-10-26,30,18,0.0111343968749554,train,1,0.0033267246222612
S43320,17,24,2025-10-26,29,13,0.0145110336410723,train,1,0.0033667996088939
S43465,17,25,2025-10-26,33,26,0.013208060167099,train,1,0.0014503580482473
S43496,17,3,2025-10-26,34,24,0.0048025448656253,train,1,0.0033804414245443
S43497,17,9,2025-10-26,18,20,0.005050505050505,train,1,0.0031358897464474
S43498,17,9,2025-10-26,22,26,0.0101130957468022,train,1,0.0031180301883262
S43503,17,15,2025-10-26,32,27,0.00767859591389,train,1,0.0032199921834593
S43505,17,15,2025-10-26,45,20,0.0116556539888954,train,1,0.0034058866450474
S43508,17,3,2025-10-26,29,16,0.0049213573044032,train,1,0.0032374665819947
S43512,17,15,2025-10-26,17,21,0.0138741002173436,train,1,0.0034992296466688
S43596,17,17,2025-10-26,30,31,0.0221319455830231,train,1,0.0014476160254937
S43597,17,2,2025-10-26,47,32,0.034286333757108,train,1,0.00272538765827
S00206,17,3,2025-10-26,15,21,0.0,train,2,0.0030365188280992
S00207,17,3,2025-10-26,49,21,0.0024246859373094,train,2,0.0032677899135836
S00211,17,15,2025-10-26,24,16,0.0024002356770644,train,2,0.0034150279503465
S00238,17,25,2025-10-26,39,23,0.0,train,2,0.0013343873893716
S00679,17,18,2025-10-26,55,25,0.0,train,2,0.0033346678022839
S00683,17,24,2025-10-26,19,17,0.0,train,2,0.0034438671078194
S00772,17,9,2025-10-26,54,21,0.0,train,2,0.0032723177478875
S00774,17,3,2025-10-26,64,23,0.0,train,2,0.0033048649080012
S00973,17,5,2025-10-26,23,17,0.0,train,2,0.0033554325726626
S00975,17,1,2025-10-26,29,26,0.0,train,2,0.0034643425779188
S00977,17,1,2025-10-26,39,29,0.0,train,2,0.0033848000354251
S00980,17,14,2025-10-26,31,14,0.0,train,2,0.0032552279748863
S00984,17,14,2025-10-26,32,14,0.0,train,2,0.0031941056688949
S00985,17,18,2025-10-26,56,14,0.0,train,2,0.0032266957001759
S01083,17,25,2025-10-26,45,18,0.0,train,2,0.0011540075909643
S01379,17,25,2025-10-26,42,17,0.0,train,2,0.0013049212859224
S01380,17,25,2025-10-26,33,19,0.0,train,2,0.0011803847453084
S01531,17,24,2025-10-26,24,30,0.0103766803570842,train,2,0.0034492841855005
S01533,17,14,2025-10-26,51,31,0.0,train,2,0.0027024123132687
S01814,17,3,2025-10-26,34,13,0.0,train,2,0.0032034059852177
S01815,17,15,2025-10-26,37,29,0.0086634418442497,train,2,0.0034056659456011
S01817,17,15,2025-10-26,48,19,0.0058429000534913,train,2,0.0034460880649827
S01818,17,15,2025-10-26,19,27,0.0,train,2,0.0033404595497006
S01819,17,9,2025-10-26,35,19,0.0,train,2,0.0033148195836249
S01820,17,3,2025-10-26,35,17,0.0029311936209677,train,2,0.0032917436739788
S01821,17,9,2025-10-26,59,17,0.0088547605473204,train,2,0.0028810373773371
S01825,17,3,2025-10-26,57,21,0.0,train,2,0.0033904961014187
S01826,17,15,2025-10-26,32,26,0.0056856369028722,train,2,0.0033917465133195
S01829,17,3,2025-10-26,55,24,0.0,train,2,0.0032008182630113
S01884,17,3,2025-10-26,39,18,0.0,train,2,0.0032410478784244
S01904,17,15,2025-10-26,28,14,0.0,train,2,0.0032231901898183
S01927,17,20,2025-10-26,49,17,0.0,train,2,0.0034883771985759
S01928,17,8,2025-10-26,45,22,0.0,train,2,0.0030040723036611
S01931,17,7,2025-10-26,15,19,0.0,train,2,0.0031467663476936
S01933,17,8,2025-10-26,44,31,0.0,train,2,0.0030339317955205
S01934,17,24,2025-10-26,50,16,0.0,train,2,0.0033913972267068
S01935,17,24,2025-10-26,57,27,0.0,train,2,0.003237080824905
S01936,17,7,2025-10-26,30,23,0.0,train,2,0.0032017980455018
S01937,17,2,2025-10-26,52,18,0.0,train,2,0.0030639444655736
S02051,17,7,2025-10-26,56,26,0.0099261034551627,train,2,0.0030607780005556
S02352,17,25,2025-10-26,31,30,0.0,train,2,0.0015879565528002
S02370,17,2,2025-10-26,45,15,0.0,train,2,0.0032549990081551
S02557,17,8,2025-10-26,16,26,0.0,train,2,0.0028732182192972
S02580,17,20,2025-10-26,57,24,0.0,train,2,0.0033810174219718
S02581,17,24,2025-10-26,28,17,0.0,train,2,0.0033859859064618
S02772,17,15,2025-10-26,37,11,0.0,train,2,0.0023364819985178
S02783,17,13,2025-10-26,51,24,0.0,train,2,0.003246316474129
S02804,17,5,2025-10-26,45,16,0.0,train,2,0.0033491158892404
S02807,17,24,2025-10-26,45,17,0.0,train,2,0.0033499417376152
S02808,17,19,2025-10-26,38,15,0.0,train,2,0.0033512824315014
S02809,17,18,2025-10-26,32,20,0.0,train,2,0.0033435297468063
S02861,17,25,2025-10-26,57,15,0.0,train,2,0.0016712671479517
S02984,17,1,2025-10-26,25,26,0.0,train,2,0.0032475384406126
S02987,17,17,2025-10-26,24,25,0.0028635300353764,train,2,0.0032121752429177
S02988,17,13,2025-10-26,39,17,0.0,train,2,0.0031256993768913
S02991,17,20,2025-10-26,48,20,0.0,train,2,0.0033406132832345
S03035,17,3,2025-10-26,47,29,0.0,train,2,0.0031176671383967
S03041,17,14,2025-10-26,23,14,0.0061208404147885,train,2,0.0032435469380777
S03044,17,14,2025-10-26,48,27,0.0104508369080662,train,2,0.0027724851725127
S03045,17,2,2025-10-26,20,15,0.0090586809321145,train,2,0.0027573599083771
S03046,17,2,2025-10-26,38,29,0.0045085499160883,train,2,0.0031666937746185
S03048,17,2,2025-10-26,38,15,0.0046724578820697,train,2,0.0027947193807162
S03049,17,6,2025-10-26,48,26,0.0076942607317133,train,2,0.0028915642513775
S03051,17,8,2025-10-26,47,30,0.0077735442982538,train,2,0.0030862264499432
S03052,17,1,2025-10-26,58,25,0.0061811884174229,train,2,0.0034762483108543
S03054,17,6,2025-10-26,55,22,0.0015078563258668,train,2,0.0031190836908058
S03057,17,24,2025-10-26,49,28,0.0015234416908057,train,2,0.0034142327581155
S03058,17,19,2025-10-26,20,16,0.0030899313003201,train,2,0.0030857474034947
S03059,17,20,2025-10-26,43,28,0.0,train,2,0.0033720812803091
S03174,17,1,2025-10-26,16,26,0.0030029485692188,train,2,0.0033717197990329
S03325,17,25,2025-10-26,50,23,0.0,train,2,0.0012923138121442
S03721,17,13,2025-10-26,49,19,0.0,train,2,0.0032494337636486
S03723,17,19,2025-10-26,19,23,0.0,train,2,0.0031643072574865
S03831,17,12,2025-10-26,26,13,0.0,train,2,0.0022245253592685
S03897,17,2,2025-10-26,33,17,0.0,train,2,0.0032015368737743
S03898,17,2,2025-10-26,40,24,0.0,train,2,0.0028128861213645
S03899,17,2,2025-10-26,41,17,0.0,train,2,0.0029011707091556
S03900,17,8,2025-10-26,32,15,0.0,train,2,0.0030348342189372
S03901,17,17,2025-10-26,31,26,0.0,train,2,0.0031207900464003
S03902,17,14,2025-10-26,33,17,0.0,train,2,0.0032921440172147
S03904,17,19,2025-10-26,37,15,0.0,train,2,0.0032421380406755
S03932,17,25,2025-10-26,63,23,0.0,train,2,0.0014568317378062
S03933,17,25,2025-10-26,41,17,0.0,train,2,0.0009910779314251
S03985,17,2,2025-10-26,30,16,0.0,train,2,0.003165200395321
S03986,17,14,2025-10-26,35,20,0.0,train,2,0.0032160947172326
S03987,17,19,2025-10-26,23,19,0.0,train,2,0.0032093171552208
S04030,17,3,2025-10-26,55,26,0.0,train,2,0.0031506665090358
S04235,17,25,2025-10-26,21,20,0.0,train,2,0.0025719845197716
S04489,17,15,2025-10-26,32,16,0.0,train,2,0.0033209384459385
S04491,17,15,2025-10-26,56,26,0.0,train,2,0.0034226777737074
S04493,17,3,2025-10-26,44,19,0.0,train,2,0.0033361682315856
S04524,17,18,2025-10-26,22,26,0.0,train,2,0.0033880915763052
S04525,17,14,2025-10-26,34,19,0.0,train,2,0.0031946889855903
S04529,17,7,2025-10-26,57,28,0.0,train,2,0.00304523734312
S04530,17,18,2025-10-26,45,15,0.0,train,2,0.0027251724577422
S04531,17,20,2025-10-26,37,21,0.0,train,2,0.0031373839551858
S04625,17,15,2025-10-26,27,21,0.0,train,2,0.0035478433188364
S04626,17,3,2025-10-26,39,28,0.0,train,2,0.0033589677190785
S04628,17,15,2025-10-26,36,30,0.0,train,2,0.0033948960584536
S04758,17,18,2025-10-26,34,23,0.0,train,2,0.0029495812279471
S04759,17,13,2025-10-26,17,19,0.0,train,2,0.0031255735316923
S04761,17,2,2025-10-26,39,28,0.0,train,2,0.0031477626985836
S04762,17,2,2025-10-26,55,29,0.0,train,2,0.0027239171755786
S04763,17,8,2025-10-26,30,29,0.0,train,2,0.0029643005064502
S04764,17,24,2025-10-26,32,25,0.0,train,2,0.0032870768457579
S04765,17,7,2025-10-26,34,20,0.0,train,2,0.0030979940344755
S04767,17,18,2025-10-26,36,18,0.0,train,2,0.0033488260069398
S04768,17,20,2025-10-26,58,25,0.0,train,2,0.0033545427289279
S04827,17,7,2025-10-26,42,31,0.0,train,2,0.0032602971540039
S04829,17,2,2025-10-26,45,22,0.0,train,2,0.0031222719738256
S04830,17,6,2025-10-26,22,21,0.0,train,2,0.0029284855414607
S04832,17,14,2025-10-26,26,20,0.0,train,2,0.0031815195939334
S04835,17,14,2025-10-26,26,24,0.0,train,2,0.0032237051571129
S04839,17,24,2025-10-26,46,20,0.0,train,2,0.0033248869522009
S05105,17,25,2025-10-26,28,15,0.0,train,2,0.0017000782672983
S05120,17,20,2025-10-26,58,19,0.0,train,2,0.0033818397065099
S05158,17,12,2025-10-26,58,29,0.0,train,2,0.0014879927777543
S05242,17,15,2025-10-26,33,14,0.0,train,2,0.0033376533242855
S05311,17,25,2025-10-26,53,26,0.0,train,2,0.0013594260625845
S05935,17,15,2025-10-26,40,17,0.0,train,2,0.0034274901265736
S06044,17,8,2025-10-26,42,29,0.0,train,2,0.0028711705469552
S06079,17,25,2025-10-26,32,16,0.0,train,2,0.0014206973352975
S06643,17,9,2025-10-26,14,22,0.0030082651631393,train,2,0.0031525269347149
S06647,17,9,2025-10-26,33,20,0.0123768078046107,train,2,0.0031200432867426
S06649,17,3,2025-10-26,22,23,0.0061776157759153,train,2,0.0031661593255864
S06735,17,25,2025-10-26,39,27,0.0,train,2,0.0015981784243224
S06782,17,1,2025-10-26,59,28,0.0,train,2,0.0033603179642155
S06807,17,11,2025-10-26,44,32,0.0,train,2,0.0031349600984722
S06962,17,8,2025-10-26,32,28,0.0,train,2,0.002747083579922
S06964,17,5,2025-10-26,26,21,0.0044857822364828,train,2,0.0033037409569624
S06967,17,1,2025-10-26,29,30,0.0022461144930876,train,2,0.0033886474892387
S06968,17,1,2025-10-26,57,18,0.0,train,2,0.0034862283848143
S06976,17,18,2025-10-26,32,31,0.0137560719079976,train,2,0.003386122176211
S06980,17,20,2025-10-26,28,30,0.0,train,2,0.0034304540921411
S06981,17,14,2025-10-26,55,28,0.0,train,2,0.0031986099540161
S06982,17,13,2025-10-26,33,24,0.0,train,2,0.0033081205891429
S06983,17,24,2025-10-26,31,29,0.0,train,2,0.0034733098783571
S06984,17,17,2025-10-26,48,25,0.0,train,2,0.0031045870090998
S06987,17,20,2025-10-26,13,23,0.0045040146448443,train,2,0.0028669956447521
S06988,17,19,2025-10-26,49,23,0.0022570390554041,train,2,0.0030806528802349
S07212,17,8,2025-10-26,38,17,0.0,train,2,0.0028789239938752
S07213,17,14,2025-10-26,48,28,0.0,train,2,0.0032825562623488
S07214,17,13,2025-10-26,53,19,0.0,train,2,0.003290361665506
S07215,17,2,2025-10-26,42,23,0.0,train,2,0.00326505564945
S07221,17,20,2025-10-26,40,27,0.0,train,2,0.0034081014374272
S07222,17,1,2025-10-26,33,30,0.0,train,2,0.0033283077289452
S07224,17,1,2025-10-26,24,15,0.0,train,2,0.0033495210631355
S07226,17,5,2025-10-26,64,23,0.0,train,2,0.0033528392657094
S07227,17,20,2025-10-26,58,27,0.0,train,2,0.0034353445651966
S07228,17,17,2025-10-26,46,15,0.0,train,2,0.0030660389365503
S07273,17,6,2025-10-26,46,27,0.0056861735598649,train,2,0.0032521460671044
S07276,17,1,2025-10-26,40,17,0.0071443151663604,train,2,0.0033985793525368
S07278,17,1,2025-10-26,30,17,0.0119004860761918,train,2,0.0034830321097792
S07281,17,1,2025-10-26,56,18,0.0102352730043571,train,2,0.0033748620061234
S07284,17,17,2025-10-26,50,17,0.0014720168704388,train,2,0.0034065328469518
S07285,17,14,2025-10-26,34,20,0.0156938057263588,train,2,0.0028020772475126
S07286,17,14,2025-10-26,57,19,0.0101130781081945,train,2,0.0032669621849319
S07287,17,18,2025-10-26,35,28,0.0043320984964044,train,2,0.003051792676879
S07288,17,17,2025-10-26,38,13,0.0102870254558787,train,2,0.0033912922882308
S07289,17,17,2025-10-26,32,30,0.0159093223914909,train,2,0.003225674304685
S07291,17,13,2025-10-26,58,18,0.0130708067782346,train,2,0.0032377714582273
S07292,17,20,2025-10-26,49,19,0.00143715553088,train,2,0.003340098093334
S07293,17,20,2025-10-26,15,18,0.0044588387281992,train,2,0.0032185334153163
S07294,17,20,2025-10-26,14,21,0.0148390987860004,train,2,0.0031202342221316
S07295,17,24,2025-10-26,27,17,0.0028682646998565,train,2,0.003424469276073
S07300,17,18,2025-10-26,15,21,0.0128136816775524,train,2,0.0031458882563054
S07345,17,25,2025-10-26,54,20,0.0,train,2,0.0012571052668148
S07560,17,3,2025-10-26,21,20,0.0,train,2,0.0032638913997939
S07563,17,15,2025-10-26,26,21,0.0,train,2,0.003450338845179
S07564,17,3,2025-10-26,22,15,0.0,train,2,0.0031298031484251
S07619,17,13,2025-10-26,22,29,0.0131972888466976,train,2,0.0032777938387751
S07666,17,14,2025-10-26,61,25,0.0061970074812967,train,2,0.0030041045141153
S07669,17,14,2025-10-26,22,23,0.0075988406252935,train,2,0.0031141432350038
S07670,17,8,2025-10-26,40,13,0.0098488001109723,train,2,0.0031467282100417
S07673,17,2,2025-10-26,38,16,0.0053354460411419,train,2,0.0032511326280029
S07675,17,20,2025-10-26,22,28,0.0051994409293294,train,2,0.0033997254117079
S07679,17,5,2025-10-26,32,17,0.0072200742553195,train,2,0.003252166039506
S07680,17,2,2025-10-26,30,29,0.0126522663340249,train,2,0.0031631934438522
S07681,17,5,2025-10-26,56,18,0.0093375418028782,train,2,0.0032747677567048
S07682,17,8,2025-10-26,18,27,0.01319886601292,train,2,0.0031566784613181
S07683,17,24,2025-10-26,52,24,0.0031299397313415,train,2,0.0034044974822196
S07685,17,7,2025-10-26,40,15,0.0084525965798447,train,2,0.0032061389626247
S07688,17,18,2025-10-26,55,14,0.015131646191753,train,2,0.0019760612255778
S07691,17,20,2025-10-26,56,24,0.0158404355004239,train,2,0.0034468751418093
S07692,17,24,2025-10-26,30,29,0.0032146645623657,train,2,0.0034666647963689
S07693,17,20,2025-10-26,45,26,0.0126256692303295,train,2,0.0033457498003263
S07780,17,9,2025-10-26,39,11,0.0064498965031697,train,2,0.0022008213316704
S07888,17,2,2025-10-26,50,25,0.0,train,2,0.0029305943235518
S08047,17,15,2025-10-26,28,29,0.0071587529077932,train,2,0.0033535944082069
