ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S31526,18,6,2025-10-28,28,23,0.0032432150245035,train,1,0.0032869214811318
S31565,18,16,2025-10-28,54,26,0.0,train,1,0.0030905413565877
S31566,18,9,2025-10-28,31,20,0.0064520735562349,train,1,0.0030734507170978
S31567,18,6,2025-10-28,42,14,0.0,train,1,0.0028178708799469
S31571,18,3,2025-10-28,59,19,0.0080035299270825,train,1,0.0032748032812621
S31572,18,9,2025-10-28,50,24,0.0110806412057164,train,1,0.0026665672592689
S31575,18,3,2025-10-28,46,13,0.0079349873870421,train,1,0.003105734983411
S31576,18,3,2025-10-28,21,23,0.0032573076418927,train,1,0.0030010381222126
S31580,18,24,2025-10-28,61,23,0.0015798842901646,train,1,0.0012188618278055
S31581,18,19,2025-10-28,49,27,0.0081379888524289,train,1,0.0030939483224054
S31582,18,16,2025-10-28,37,13,0.003146535487159,train,1,0.0030704315593754
S31583,18,19,2025-10-28,47,16,0.0,train,1,0.0029876108489002
S31588,18,16,2025-10-28,42,21,0.0,train,1,0.0031672550687988
S31600,18,3,2025-10-28,50,31,0.0,train,1,0.0011698453289345
S31601,18,16,2025-10-28,42,11,0.0,train,1,0.0011064830063374
S31994,18,11,2025-10-28,36,21,0.0,train,1,0.0030957004647372
S31995,18,9,2025-10-28,54,29,0.0043484918082988,train,1,0.0030591940080638
S31996,18,9,2025-10-28,41,12,0.0,train,1,0.0017867727389851
S32005,18,16,2025-10-28,19,25,0.0,train,1,0.0028173037611453
S32208,18,16,2025-10-28,29,12,0.0,train,1,0.0006856187207093
S32354,18,6,2025-10-28,55,29,0.0,train,1,0.0028031806973573
S32357,18,9,2025-10-28,47,18,0.0,train,1,0.0029174890695019
S32359,18,24,2025-10-28,48,29,0.0,train,1,0.0024382445335761
S32364,18,9,2025-10-28,30,29,0.002738835251069,train,1,0.0031256570171659
S32365,18,9,2025-10-28,43,30,0.0,train,1,0.0031154446501699
S32505,18,25,2025-10-28,40,19,0.0,train,1,0.0005182625957192
S32956,18,11,2025-10-28,56,20,0.0,train,1,0.0033346059202322
S32957,18,24,2025-10-28,31,28,0.0,train,1,0.0025027151331665
S32958,18,19,2025-10-28,42,13,0.0025968190273162,train,1,0.0028918631468954
S32961,18,19,2025-10-28,60,18,0.0025511513546254,train,1,0.0020429762472745
S32962,18,24,2025-10-28,43,28,0.0,train,1,0.0022271301597031
S32965,18,6,2025-10-28,39,17,0.0,train,1,0.0030847108018966
S33324,18,3,2025-10-28,30,13,0.0,train,1,0.0031465371144982
S33352,18,9,2025-10-28,44,28,0.00361844021201,train,1,0.0023404851400541
S33356,18,24,2025-10-28,52,29,0.0,train,1,0.0021594368407098
S33358,18,19,2025-10-28,50,13,0.0,train,1,0.0028320721687476
S33359,18,19,2025-10-28,39,16,0.0,train,1,0.0030493008133159
S33365,18,9,2025-10-28,59,18,0.0,train,1,0.0031644350996783
S33366,18,19,2025-10-28,30,19,0.0,train,1,0.0030196700302546
S33367,18,6,2025-10-28,19,26,0.0,train,1,0.0028267245783494
S33376,18,25,2025-10-28,41,28,0.0054717001904636,train,1,0.000467853369121
S33585,18,25,2025-10-28,41,31,0.0,train,1,0.0012499311685264
S33610,18,19,2025-10-28,55,30,0.0,train,1,0.0013045725390878
S33964,18,3,2025-10-28,51,21,0.0,train,1,0.0030542637660959
S34021,18,24,2025-10-28,47,16,0.0,train,1,0.0021675861515303
S34035,18,25,2025-10-28,51,28,0.0,train,1,0.0015586361585728
S34710,18,9,2025-10-28,14,19,0.0,train,1,0.0030646907226596
S34722,18,3,2025-10-28,49,16,0.0,train,1,0.0032129514111807
S35680,18,16,2025-10-28,44,15,0.0078800707145178,train,1,0.002555307946629
S35682,18,6,2025-10-28,44,31,0.0019681453497121,train,1,0.0029432957794174
S35683,18,11,2025-10-28,52,17,0.0020305024778667,train,1,0.0026348299076543
S35687,18,24,2025-10-28,41,24,0.0039413945558,train,1,0.0025261867655263
S35688,18,24,2025-10-28,28,26,0.0,train,1,0.0030201030808919
S35691,18,24,2025-10-28,24,29,0.0,train,1,0.0016528261130424
S35693,18,9,2025-10-28,37,23,0.0,train,1,0.0029902115732898
S35694,18,11,2025-10-28,31,29,0.0020133276619878,train,1,0.0031117269718083
S35695,18,9,2025-10-28,24,26,0.0020194878546293,train,1,0.0031201393193447
S35700,18,16,2025-10-28,51,24,0.0019985845035306,train,1,0.0030887512272849
S35710,18,25,2025-10-28,21,22,0.0,train,1,0.0006793197088622
S36203,18,25,2025-10-28,29,29,0.0,train,1,0.0005808455947347
S36206,18,24,2025-10-28,26,15,0.0,train,1,0.0024561112338622
S36272,18,19,2025-10-28,24,13,0.0,train,1,0.0013588226833846
S36319,18,11,2025-10-28,44,16,0.0,train,1,0.0032132978914388
S36322,18,24,2025-10-28,62,24,0.0,train,1,0.0022681526118594
S36324,18,24,2025-10-28,48,27,0.0,train,1,0.0019667667148662
S36328,18,6,2025-10-28,28,16,0.0,train,1,0.0032373444914302
S36769,18,11,2025-10-28,40,20,0.0,train,1,0.0030549319939013
S36770,18,19,2025-10-28,40,24,0.0,train,1,0.0031631179410759
S36771,18,19,2025-10-28,20,24,0.0,train,1,0.0030413280331589
S36773,18,19,2025-10-28,40,19,0.0,train,1,0.0030426151773014
S36774,18,9,2025-10-28,30,19,0.0,train,1,0.0030657896644408
S36775,18,16,2025-10-28,37,27,0.0,train,1,0.0029570862608061
S37218,18,19,2025-10-28,19,18,0.0,train,1,0.0026025788798848
S37606,18,11,2025-10-28,49,14,0.0056088794090927,train,1,0.0028787476692215
S37607,18,6,2025-10-28,34,20,0.0,train,1,0.0030342271882373
S37613,18,3,2025-10-28,52,25,0.0,train,1,0.0031903406952123
S37614,18,19,2025-10-28,63,25,0.0,train,1,0.0026697992405286
S37617,18,6,2025-10-28,51,29,0.0,train,1,0.0028617906051963
S37632,18,19,2025-10-28,23,26,0.0,train,1,0.0030193195742677
S37633,18,6,2025-10-28,23,21,0.0,train,1,0.0030719895349937
S37634,18,9,2025-10-28,49,26,0.0,train,1,0.0024989043377024
S37672,18,25,2025-10-28,60,20,0.0,train,1,0.0008251089119556
S37674,18,6,2025-10-28,55,22,0.0,train,1,0.0027650380435684
S37877,18,25,2025-10-28,44,19,0.0,train,1,0.0016781886620115
S38435,18,11,2025-10-28,45,28,0.0,train,1,0.0032505489271546
S38437,18,9,2025-10-28,26,14,0.0070537876142869,train,1,0.0032178465685316
S38438,18,11,2025-10-28,33,18,0.0054137222063368,train,1,0.0031569510324497
S38440,18,3,2025-10-28,20,20,0.0,train,1,0.0032216563859509
S38441,18,9,2025-10-28,17,23,0.0028366608449482,train,1,0.0031492833379536
S38442,18,9,2025-10-28,26,29,0.005435302673633,train,1,0.0030933646051305
S38443,18,3,2025-10-28,37,15,0.0069409530193843,train,1,0.0029533232384583
S38450,18,19,2025-10-28,22,23,0.0056138210693369,train,1,0.0030114497687546
S38451,18,24,2025-10-28,24,26,0.0084166673722893,train,1,0.0027411779987971
S38453,18,16,2025-10-28,57,18,0.0,train,1,0.0030632610172823
S38458,18,11,2025-10-28,29,13,0.0,train,1,0.0029663920894673
S38722,18,6,2025-10-28,59,25,0.0,train,1,0.0030469591240175
S38723,18,6,2025-10-28,25,29,0.0,train,1,0.0030627052980498
S38726,18,24,2025-10-28,38,19,0.0,train,1,0.0020523354112963
S38727,18,24,2025-10-28,46,25,0.0,train,1,0.0018864794948906
S38728,18,6,2025-10-28,32,23,0.0,train,1,0.0032586609025571
S38731,18,11,2025-10-28,50,24,0.0,train,1,0.0033180998811371
S38744,18,24,2025-10-28,29,18,0.0,train,1,0.0027745602106554
S39313,18,9,2025-10-28,30,14,0.0,train,1,0.0030937670368255
S39530,18,6,2025-10-28,58,27,0.0,train,1,0.0028340940289169
S39532,18,11,2025-10-28,53,14,0.0,train,1,0.0031298324140368
S39533,18,16,2025-10-28,37,19,0.0,train,1,0.0030539289280707
S39535,18,9,2025-10-28,44,27,0.0,train,1,0.003099065520854
S39751,18,6,2025-10-28,25,28,0.0,train,1,0.0029122544216459
S39753,18,24,2025-10-28,33,14,0.0,train,1,0.0020820647460645
S39761,18,25,2025-10-28,45,13,0.0,train,1,0.0012001849904067
S40127,18,3,2025-10-28,33,12,0.0050166548904814,train,1,0.0027203117971475
S40130,18,16,2025-10-28,38,14,0.0148297709392188,train,1,0.0028841330490906
S40131,18,16,2025-10-28,58,15,0.0146997929606625,train,1,0.0022098562042341
S40134,18,3,2025-10-28,23,28,0.0033189423458979,train,1,0.0032235000060843
S40136,18,6,2025-10-28,37,16,0.0081721915285451,train,1,0.0032538293367671
S40138,18,9,2025-10-28,50,21,0.0032939320734208,train,1,0.0030727763097362
S40139,18,9,2025-10-28,58,15,0.0016382689068428,train,1,0.0030408756175729
S40140,18,6,2025-10-28,50,13,0.0049591394845288,train,1,0.0022221116948979
S40812,18,16,2025-10-28,41,27,0.0043199172522892,train,1,0.0026965805672405
S40814,18,19,2025-10-28,46,22,0.0021392906336088,train,1,0.0028861443851822
S40816,18,6,2025-10-28,30,22,0.0,train,1,0.0032920328625879
S40817,18,6,2025-10-28,44,18,0.0084751904573107,train,1,0.0031393099046008
S40819,18,9,2025-10-28,62,24,0.0021144977110668,train,1,0.0030141578576414
S40821,18,9,2025-10-28,41,13,0.0,train,1,0.0025688744875508
S40822,18,24,2025-10-28,20,20,0.0021553499950127,train,1,0.0022085809753375
S40823,18,6,2025-10-28,45,19,0.0021704857608273,train,1,0.0030436814173373
S40827,18,16,2025-10-28,42,30,0.0,train,1,0.0031805526418139
S41138,18,9,2025-10-28,42,19,0.0,train,1,0.003015626620107
S41139,18,6,2025-10-28,46,21,0.0,train,1,0.0031588898467063
S41144,18,25,2025-10-28,53,27,0.0,train,1,0.0011946522837301
S41848,18,19,2025-10-28,24,24,0.0023045427777855,train,1,0.0029356725402497
S41849,18,9,2025-10-28,50,19,0.0,train,1,0.0027666150866675
S41879,18,6,2025-10-28,55,14,0.0023035814434232,train,1,0.0028948701137118
S41887,18,24,2025-10-28,52,20,0.0022447145328329,train,1,0.0024420990350641
S41888,18,19,2025-10-28,19,16,0.0022904281303285,train,1,0.0029913202977897
S42310,18,11,2025-10-28,52,31,0.0,train,1,0.0020260486178786
S42409,18,25,2025-10-28,37,12,0.0,train,1,0.0014771472196503
S42789,18,25,2025-10-28,22,20,0.0,train,1,0.0008423316563847
S43559,18,19,2025-10-28,34,29,0.0120759301442672,train,1,0.0031337914854739
S43560,18,3,2025-10-28,26,25,0.0145287652011225,train,1,0.003158138543118
S43562,18,11,2025-10-28,44,31,0.0207669257309313,train,1,0.0024549328687076
S43563,18,11,2025-10-28,56,23,0.0253056020594788,train,1,0.0030196945394803
S00126,18,6,2025-10-28,55,26,0.0145181549966406,train,2,0.0029279698489315
S00127,18,11,2025-10-28,43,20,0.0,train,2,0.0031590341571055
S00128,18,19,2025-10-28,42,26,0.0023878847281078,train,2,0.0032568503488348
S00129,18,24,2025-10-28,14,21,0.0071621056878935,train,2,0.0017719713043577
S00130,18,9,2025-10-28,32,16,0.0048756321399316,train,2,0.0026978537969118
S00131,18,3,2025-10-28,62,24,0.0,train,2,0.003113083612192
S00132,18,9,2025-10-28,36,26,0.0,train,2,0.0031291261237549
S00133,18,9,2025-10-28,36,15,0.0,train,2,0.0031077265539953
S00134,18,11,2025-10-28,40,25,0.0,train,2,0.0032306414346308
S00152,18,25,2025-10-28,46,27,0.0,train,2,0.0021508102220948
S00164,18,19,2025-10-28,40,12,0.0,train,2,0.0029411201443903
S00963,18,11,2025-10-28,39,12,0.0,train,2,0.0030362884546081
S00965,18,16,2025-10-28,59,24,0.0,train,2,0.0020787153709231
S01070,18,24,2025-10-28,22,16,0.0,train,2,0.0012156795159919
S01657,18,9,2025-10-28,53,17,0.0028604645808872,train,2,0.0029828764957341
S01660,18,6,2025-10-28,38,19,0.0029597339217069,train,2,0.0031574012122111
S01665,18,19,2025-10-28,15,24,0.0072472010055673,train,2,0.0026360167129088
S01666,18,19,2025-10-28,45,14,0.0074403425252253,train,2,0.002923603109128
S01669,18,3,2025-10-28,35,13,0.0043603758521157,train,2,0.003079626099727
S01670,18,6,2025-10-28,40,28,0.0074376702283679,train,2,0.0028767321175071
S02145,18,9,2025-10-28,61,17,0.0,train,2,0.0031538145731774
S02146,18,6,2025-10-28,38,21,0.0,train,2,0.0030651649715408
S02341,18,25,2025-10-28,49,25,0.0,train,2,0.0013908821899498
S02609,18,9,2025-10-28,39,28,0.0,train,2,0.0030846332211173
S02611,18,9,2025-10-28,59,19,0.0,train,2,0.0031085539765685
S02612,18,9,2025-10-28,37,31,0.0,train,2,0.0031185096898154
S02613,18,9,2025-10-28,36,24,0.0029144090258719,train,2,0.0024961609455973
S02616,18,19,2025-10-28,28,20,0.0,train,2,0.0029546972925025
S02617,18,19,2025-10-28,26,17,0.0,train,2,0.0025910503284448
S02619,18,6,2025-10-28,21,24,0.0,train,2,0.0032083711553246
S02655,18,25,2025-10-28,38,23,0.0,train,2,0.0010489720539883
S02691,18,16,2025-10-28,30,13,0.0,train,2,0.0023705875844132
S02694,18,9,2025-10-28,35,28,0.0,train,2,0.0024071010834367
S02696,18,9,2025-10-28,26,20,0.0,train,2,0.0029551512854523
S02711,18,25,2025-10-28,32,28,0.0,train,2,0.0017418341712248
S02773,18,24,2025-10-28,45,32,0.0,train,2,0.0019381726778722
S02825,18,11,2025-10-28,28,19,0.0,train,2,0.0032698750674348
S02828,18,11,2025-10-28,36,25,0.0,train,2,0.0032097369017637
S02834,18,25,2025-10-28,51,29,0.0,train,2,0.0012220454582075
S02846,18,25,2025-10-28,38,13,0.0,train,2,0.0005963719768136
S04193,18,24,2025-10-28,44,12,0.0,train,2,0.002272473928288
S04197,18,24,2025-10-28,38,13,0.0,train,2,0.0014759153414971
S04335,18,11,2025-10-28,58,19,0.0,train,2,0.0031507087209956
S04336,18,16,2025-10-28,61,22,0.0,train,2,0.0030099774847684
S04338,18,11,2025-10-28,24,24,0.0,train,2,0.0020883543624647
S04339,18,3,2025-10-28,41,29,0.0,train,2,0.0033237545304322
S04340,18,19,2025-10-28,28,14,0.0,train,2,0.0027313332480995
S04341,18,3,2025-10-28,48,20,0.0067566648993297,train,2,0.0032882750148937
S04343,18,6,2025-10-28,20,17,0.0,train,2,0.0028860729990264
S04351,18,9,2025-10-28,49,16,0.0,train,2,0.0030817700228143
S04352,18,16,2025-10-28,48,29,0.0,train,2,0.0029431764880623
S05008,18,9,2025-10-28,32,22,0.0,train,2,0.0026171896398651
S05009,18,11,2025-10-28,34,23,0.0,train,2,0.0031209923053513
S05010,18,24,2025-10-28,35,26,0.0,train,2,0.0025061020742934
S05011,18,6,2025-10-28,23,16,0.0,train,2,0.0029919381283903
S05016,18,19,2025-10-28,58,22,0.0,train,2,0.0031929783967241
S05017,18,19,2025-10-28,32,20,0.0,train,2,0.0031356916767052
S05018,18,16,2025-10-28,56,16,0.0,train,2,0.0029419881714984
S05019,18,3,2025-10-28,25,15,0.0,train,2,0.003027477831247
S05021,18,11,2025-10-28,54,19,0.0,train,2,0.0029881073630809
S05022,18,11,2025-10-28,41,31,0.0,train,2,0.0030650862457791
S05097,18,25,2025-10-28,45,25,0.0,train,2,0.0004991521766105
S05210,18,16,2025-10-28,50,17,0.0,train,2,0.0024088549179655
S05465,18,9,2025-10-28,23,28,0.0,train,2,0.0030812005661464
S05468,18,11,2025-10-28,28,24,0.0,train,2,0.0033544548622697
S05471,18,19,2025-10-28,50,14,0.0,train,2,0.00281904923873
S05476,18,24,2025-10-28,18,26,0.008796242217007,train,2,0.0026272784755176
S05479,18,3,2025-10-28,37,20,0.0034187328676427,train,2,0.0031776259893279
S05873,18,11,2025-10-28,45,17,0.0,train,2,0.0032022837189109
S05879,18,25,2025-10-28,46,31,0.0,train,2,0.0018345288341542
S06148,18,11,2025-10-28,55,30,0.0,train,2,0.0020486134608215
S06288,18,6,2025-10-28,59,19,0.0121239842046684,train,2,0.0030443675642587
S06292,18,3,2025-10-28,25,16,0.0,train,2,0.0032093955910002
S06295,18,24,2025-10-28,57,22,0.0045190445448676,train,2,0.0023701996081362
S06296,18,19,2025-10-28,30,13,0.0030862760074641,train,2,0.0028504419784408
S06416,18,16,2025-10-28,27,28,0.0,train,2,0.0032069158834915
S07431,18,24,2025-10-28,24,14,0.0,train,2,0.0022424294685747
S08111,18,6,2025-10-28,48,28,0.0,train,2,0.0026861960729697
S08112,18,11,2025-10-28,34,15,0.0,train,2,0.0031896201395574
S08113,18,19,2025-10-28,27,29,0.0,train,2,0.0029915283219125
S08114,18,24,2025-10-28,40,30,0.0,train,2,0.0022490511003461
S08116,18,11,2025-10-28,43,23,0.0,train,2,0.003283161205335
S08128,18,25,2025-10-28,46,18,0.0,train,2,0.0013248567081816
S08140,18,24,2025-10-28,40,17,0.0,train,2,0.0027323754066298
S08561,18,9,2025-10-28,53,27,0.0011305063849726,train,2,0.0025466583680961
S08562,18,9,2025-10-28,54,25,0.0035759254595819,train,2,0.0025920588033567
S08563,18,9,2025-10-28,32,24,0.0056957136603154,train,2,0.002798372424956
S08566,18,11,2025-10-28,64,21,0.0080048779365408,train,2,0.0030198921443847
S08567,18,9,2025-10-28,19,19,0.0127520613927667,train,2,0.0031285461257104
S08569,18,3,2025-10-28,61,23,0.0124214147280216,train,2,0.0027985275337344
S08570,18,24,2025-10-28,29,23,0.0079890509356535,train,2,0.0030079937013359
S08571,18,19,2025-10-28,39,31,0.017739229753364,train,2,0.0028703472414551
S08572,18,19,2025-10-28,43,24,0.0094041292074372,train,2,0.00317810111508
S08573,18,6,2025-10-28,63,23,0.0057722370496319,train,2,0.0019922734075675
S08575,18,11,2025-10-28,40,24,0.0057824316463059,train,2,0.0033099850936526
S08577,18,11,2025-10-28,55,26,0.0102076444371418,train,2,0.0029632171470813
S09327,18,6,2025-10-28,18,28,0.0,train,2,0.0018270529272748
S09328,18,6,2025-10-28,25,13,0.0,train,2,0.0013533364447968
S09374,18,6,2025-10-28,50,19,0.0,train,2,0.0032040145630221
S09380,18,16,2025-10-28,37,26,0.0,train,2,0.002784431780464
S09489,18,24,2025-10-28,46,28,0.0,train,2,0.0020079705297424
S09557,18,11,2025-10-28,24,18,0.0,train,2,0.0030726660243944
S09607,18,24,2025-10-28,40,32,0.0,train,2,0.0021740658153976
S09955,18,3,2025-10-28,36,12,0.0,train,2,0.0031744682341576
S09956,18,6,2025-10-28,48,29,0.0076695755499486,train,2,0.00304253323255
S09961,18,16,2025-10-28,34,16,0.0078332479609125,train,2,0.0026246401949545
S09963,18,24,2025-10-28,17,23,0.0,train,2,0.0023546698819964
S09964,18,16,2025-10-28,27,20,0.0208893197048385,train,2,0.0030346163221884
S09966,18,3,2025-10-28,15,19,0.0013403994228461,train,2,0.0029945768726164
S09968,18,6,2025-10-28,59,23,0.0038305022042728,train,2,0.0026594540070256
S09969,18,24,2025-10-28,24,21,0.0089903610098974,train,2,0.0025292876648572
S09970,18,6,2025-10-28,49,22,0.0038305612504431,train,2,0.0032017658270723
S09971,18,11,2025-10-28,14,19,0.0051293165727496,train,2,0.0029617344001821
S10231,18,9,2025-10-28,60,20,0.0,train,2,0.0030347009226002
S10241,18,25,2025-10-28,53,25,0.0,train,2,0.0007981624906934
S10243,18,25,2025-10-28,53,26,0.0,train,2,0.0018320242396048
S10672,18,6,2025-10-28,58,22,0.0,train,2,0.0031583686367803
S10675,18,19,2025-10-28,54,16,0.0,train,2,0.0029312920005038
S10676,18,3,2025-10-28,64,18,0.0,train,2,0.0026917025605966
S10772,18,25,2025-10-28,46,22,0.0,train,2,0.001465910932046
S10860,18,9,2025-10-28,19,28,0.0,train,2,0.0031514886749802
S11428,18,11,2025-10-28,16,24,0.0371297832755066,train,2,0.0031599232037503
S11429,18,11,2025-10-28,40,18,0.0146574593049061,train,2,0.003001918964832
S11430,18,11,2025-10-28,48,21,0.020219230155863,train,2,0.0030716352078459
S11438,18,24,2025-10-28,33,23,0.0097037619161512,train,2,0.0029177926709707
S11442,18,19,2025-10-28,45,19,0.0063736742885722,train,2,0.0031694613477764
S11444,18,11,2025-10-28,30,20,0.0127649191597926,train,2,0.0029873557409311
S11445,18,19,2025-10-28,35,17,0.0061806407284948,train,2,0.0031957779340755
S11449,18,6,2025-10-28,55,23,0.0085646026710531,train,2,0.0031845430683959
S11654,18,3,2025-10-28,63,17,0.0,train,2,0.0027514220779536
S11912,18,16,2025-10-28,24,25,0.0,train,2,0.002766279031281
S11913,18,11,2025-10-28,32,13,0.0,train,2,0.0032050834908425
S11914,18,24,2025-10-28,27,25,0.0,train,2,0.002648446466192
S11915,18,3,2025-10-28,53,27,0.0,train,2,0.0032548998453408
S11918,18,16,2025-10-28,40,29,0.0,train,2,0.002879565150153
S11947,18,25,2025-10-28,38,20,0.0,train,2,0.0006503074522965
S11958,18,25,2025-10-28,50,22,0.0,train,2,0.0009520348840559
S11960,18,25,2025-10-28,31,21,0.0,train,2,0.001118794956641
S11992,18,19,2025-10-28,56,13,0.0,train,2,0.0013330372475919
S12188,18,6,2025-10-28,20,28,0.0132824484603584,train,2,0.002922408399756
S12189,18,19,2025-10-28,60,17,0.0,train,2,0.0028527701981307
S12191,18,11,2025-10-28,46,19,0.0,train,2,0.0031183292066981
S12192,18,24,2025-10-28,44,22,0.0,train,2,0.0030663856337407
S12193,18,24,2025-10-28,35,20,0.0,train,2,0.0019572525606933
S12194,18,3,2025-10-28,34,27,0.0,train,2,0.0028455424707409
S12195,18,3,2025-10-28,38,28,0.010570026425066,train,2,0.0032353800577068
S12197,18,11,2025-10-28,27,28,0.0,train,2,0.0030036319173154
S12486,18,9,2025-10-28,21,14,0.0,train,2,0.0030366927707066
S12590,18,19,2025-10-28,52,29,0.0,train,2,0.002853131998087
S12591,18,3,2025-10-28,33,17,0.0,train,2,0.0033264867085215
S12620,18,9,2025-10-28,60,26,0.0,train,2,0.003221649880327
S12621,18,9,2025-10-28,20,27,0.0,train,2,0.0030950921679446
S12622,18,9,2025-10-28,44,12,0.0,train,2,0.002657450159706
S12623,18,24,2025-10-28,51,26,0.0,train,2,0.0019636468990836
S12624,18,24,2025-10-28,39,20,0.0,train,2,0.0028917643298425
S12780,18,25,2025-10-28,15,18,0.0,train,2,0.0008013310052893
S12781,18,25,2025-10-28,50,15,0.0,train,2,0.0013684706442297
S12782,18,25,2025-10-28,28,15,0.0,train,2,0.0007514725262106
S12783,18,25,2025-10-28,37,26,0.0065197428833792,train,2,0.0005216503001899
S12909,18,19,2025-10-28,30,31,0.0,train,2,0.0014121447559953
S12934,18,11,2025-10-28,61,24,0.0,train,2,0.0013192609726175
S12937,18,19,2025-10-28,61,20,0.0,train,2,0.0031071041964949
S12938,18,16,2025-10-28,41,15,0.0,train,2,0.0027840620805594
S12942,18,6,2025-10-28,31,30,0.0,train,2,0.0028803437052547
S13067,18,25,2025-10-28,25,13,0.0,train,2,0.0029016199193593
S13267,18,3,2025-10-28,61,26,0.0,train,2,0.0026851310382484
S13647,18,24,2025-10-28,21,14,0.0056217903762188,train,2,0.0009051209113974
S13648,18,24,2025-10-28,24,30,0.0,train,2,0.0023410283502504
S14041,18,25,2025-10-28,26,17,0.0,train,2,0.0006999850072968
S14131,18,9,2025-10-28,39,29,0.0,train,2,0.0031248663791489
S14132,18,6,2025-10-28,45,14,0.0,train,2,0.0030159643684818
S14133,18,6,2025-10-28,44,20,0.0,train,2,0.0032417970364214
S14134,18,6,2025-10-28,40,16,0.0,train,2,0.0031710415493256
S14135,18,6,2025-10-28,47,13,0.0,train,2,0.0031885391349295
S14204,18,25,2025-10-28,50,16,0.0,train,2,0.0006896626579472
S14354,18,6,2025-10-28,59,15,0.0,train,2,0.0009667715889302
S14436,18,3,2025-10-28,29,31,0.0,train,2,0.000923119074899
S14965,18,25,2025-10-28,29,26,0.0,train,2,0.0017788024005021
S14970,18,25,2025-10-28,24,18,0.0,train,2,0.0010405312483136
S14971,18,25,2025-10-28,26,21,0.0,train,2,0.000736902034366
S15241,18,16,2025-10-28,42,24,0.0020537359812891,train,2,0.0028207121951097
S15242,18,3,2025-10-28,52,15,0.002043602332256,train,2,0.0031861058727541
S15243,18,9,2025-10-28,27,19,0.0,train,2,0.0031408147569506
S15246,18,24,2025-10-28,25,23,0.0,train,2,0.0027129395081076
S15248,18,24,2025-10-28,32,30,0.0,train,2,0.0029828343601819
S15249,18,16,2025-10-28,52,29,0.0062383110118113,train,2,0.0025982252154881
S15250,18,11,2025-10-28,52,25,0.0061894443199083,train,2,0.0031003267729634
S15426,18,24,2025-10-28,47,20,0.0,train,2,0.0026436712488434
S15427,18,19,2025-10-28,41,22,0.0,train,2,0.0031736768319936
S16013,18,19,2025-10-28,42,15,0.0056115075422274,train,2,0.00298863934281
S16015,18,16,2025-10-28,23,23,0.0,train,2,0.0029950676628324
S16017,18,11,2025-10-28,17,21,0.0,train,2,0.0027452604565999
S16020,18,11,2025-10-28,28,25,0.0018884557219828,train,2,0.0030880814021776
S16021,18,11,2025-10-28,40,27,0.0036893110193113,train,2,0.0032235830587464
S16023,18,3,2025-10-28,29,17,0.0018352147053501,train,2,0.0031462279072606
S16026,18,16,2025-10-28,50,19,0.0037792377650028,train,2,0.0028541034078071
S16028,18,16,2025-10-28,42,31,0.0037210068430588,train,2,0.0026938844109761
S16029,18,16,2025-10-28,37,15,0.0073704152717377,train,2,0.0024117297836722
S16030,18,6,2025-10-28,44,25,0.0,train,2,0.003120185330345
S16031,18,11,2025-10-28,23,26,0.0018657206674549,train,2,0.0030779848654043
S16218,18,25,2025-10-28,41,25,0.0,train,2,0.0023846254522753
S16368,18,11,2025-10-28,26,30,0.0,train,2,0.0019500610305654
S16699,18,25,2025-10-28,19,15,0.0,train,2,0.0016416812308732
S17539,18,19,2025-10-28,36,12,0.0221522365126003,train,2,0.0029253469305638
S17573,18,6,2025-10-28,38,20,0.0136340879631852,train,2,0.0026698583580816
S17574,18,11,2025-10-28,48,25,0.0163986713886628,train,2,0.0032753389588844
S17578,18,11,2025-10-28,32,19,0.0016589477197813,train,2,0.0033136057632561
S17580,18,11,2025-10-28,62,17,0.033568302891933,train,2,0.0028291956824971
S17581,18,6,2025-10-28,32,17,0.0268820943152754,train,2,0.0032127438132564
S17583,18,3,2025-10-28,41,20,0.0194044539066707,train,2,0.0031663334020856
S17584,18,6,2025-10-28,33,21,0.0206854213562061,train,2,0.0028906634155468
S17587,18,24,2025-10-28,28,30,0.0018993170865928,train,2,0.0016842689871827
S17588,18,3,2025-10-28,61,27,0.0,train,2,0.0028414025000888
S17589,18,19,2025-10-28,31,22,0.0172008879791552,train,2,0.0031873488537042
S17590,18,16,2025-10-28,26,21,0.0089979772244359,train,2,0.0027924766037144
S17592,18,19,2025-10-28,36,19,0.0033139298407046,train,2,0.0028660182000252
S17993,18,3,2025-10-28,21,22,0.0,train,2,0.0031625141789666
S17994,18,19,2025-10-28,60,23,0.0,train,2,0.0030954072416113
S17995,18,9,2025-10-28,47,28,0.0,train,2,0.003038940544867
S17996,18,16,2025-10-28,51,23,0.0,train,2,0.0027908740755067
S17998,18,9,2025-10-28,51,28,0.0,train,2,0.0030672809167529
S18351,18,6,2025-10-28,34,18,0.0,train,2,0.0029436277273154
S18352,18,11,2025-10-28,25,23,0.0,train,2,0.0029642308927719
S18862,18,11,2025-10-28,26,17,0.0164841360919662,train,2,0.0029485074955878
S18863,18,16,2025-10-28,46,24,0.0053273821008536,train,2,0.0028810149970646
S18864,18,16,2025-10-28,17,26,0.0087227414330218,train,2,0.0025665664293414
S18865,18,24,2025-10-28,28,22,0.009852705033404,train,2,0.0027674648534464
S18867,18,19,2025-10-28,55,17,0.0095905830894413,train,2,0.0031049728317863
