ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S26067,14,22,2025-10-21,42,13,0.0,train,1,0.0010064169920441
S26074,14,18,2025-10-21,32,14,0.0,train,1,0.0007740514806341
S26075,14,19,2025-10-21,37,12,0.0,train,1,0.0006249513266797
S26076,14,19,2025-10-21,37,27,0.0,train,1,0.0021932856693437
S26079,14,25,2025-10-21,54,15,0.0,train,1,0.0009711093134695
S26086,14,25,2025-10-21,55,28,0.0,train,1,0.0012780828439666
S26087,14,22,2025-10-21,63,19,0.0,train,1,0.0020094699865742
S26289,14,18,2025-10-21,24,29,0.0,train,1,0.001514892002379
S26292,14,18,2025-10-21,27,16,0.0,train,1,0.0007147278251646
S26294,14,23,2025-10-21,36,26,0.0,train,1,0.0012260024444423
S26295,14,19,2025-10-21,58,18,0.0,train,1,0.0005739002292623
S26308,14,25,2025-10-21,43,26,0.0,train,1,0.0012183998689177
S26311,14,23,2025-10-21,58,24,0.0,train,1,0.0011613264950319
S26314,14,6,2025-10-21,28,28,0.0,train,1,0.0029527350786116
S26315,14,6,2025-10-21,38,14,0.0,train,1,0.0032895292063041
S26550,14,18,2025-10-21,34,20,0.0,train,1,0.001069847954252
S26568,14,25,2025-10-21,61,20,0.0,train,1,0.0008464429755997
S26573,14,19,2025-10-21,60,23,0.0,train,1,0.0020460712297451
S26731,14,22,2025-10-21,43,16,0.0061974556763456,train,1,0.0006691998415822
S26733,14,22,2025-10-21,43,30,0.0088344785905464,train,1,0.0012020952098369
S26734,14,20,2025-10-21,16,22,0.0085498441908244,train,1,0.0009130321893851
S26834,14,25,2025-10-21,31,17,0.0,train,1,0.0022106574028597
S26845,14,18,2025-10-21,51,16,0.0,train,1,0.0008139540798236
S27170,14,17,2025-10-21,34,27,0.0122950109962422,train,1,0.003168212998015
S27171,14,16,2025-10-21,40,30,0.0100805735988357,train,1,0.003249226799664
S27172,14,16,2025-10-21,54,29,0.0224355598356832,train,1,0.0032585225990757
S27174,14,7,2025-10-21,30,15,0.0114143540669856,train,1,0.0033005822192299
S27175,14,16,2025-10-21,63,25,0.0061414890330552,train,1,0.0032656989736931
S27181,14,14,2025-10-21,49,16,0.0073605094598096,train,1,0.0032189661058459
S27190,14,1,2025-10-21,55,19,0.0148023499102775,train,1,0.0031620741873969
S27192,14,2,2025-10-21,59,25,0.0384494504803763,train,1,0.0033536572187218
S27197,14,1,2025-10-21,47,26,0.0075910892525755,train,1,0.0031520070880127
S27198,14,4,2025-10-21,58,26,0.0060256885895039,train,1,0.0033030404435222
S27199,14,6,2025-10-21,28,24,0.01018351326085,train,1,0.0031442504246334
S27201,14,4,2025-10-21,19,17,0.0111188998926142,train,1,0.002288749535547
S27205,14,4,2025-10-21,22,20,0.0073022729610202,train,1,0.0026995469634962
S27207,14,10,2025-10-21,45,17,0.0086168676608634,train,1,0.0032182036879783
S27209,14,12,2025-10-21,37,29,0.0050464665849281,train,1,0.0024892332701054
S27210,14,5,2025-10-21,30,26,0.0101950286414662,train,1,0.0034566467395326
S27211,14,10,2025-10-21,54,24,0.0109337303013192,train,1,0.0032783828562495
S27212,14,6,2025-10-21,43,16,0.0,train,1,0.003255326034023
S27213,14,10,2025-10-21,58,25,0.023582620335546,train,1,0.0033742315439951
S27215,14,12,2025-10-21,33,31,0.0012108454722419,train,1,0.0027664453703054
S27304,14,14,2025-10-21,26,29,0.0,train,1,0.0031934565201089
S27308,14,12,2025-10-21,51,13,0.0,train,1,0.0030518194279651
S27478,14,4,2025-10-21,60,15,0.0,train,1,0.0032446762855918
S27480,14,16,2025-10-21,24,30,0.0,train,1,0.0031233421067293
S27607,14,12,2025-10-21,43,17,0.0,train,1,0.0029812695487562
S27608,14,10,2025-10-21,42,31,0.0,train,1,0.0032467359463833
S27614,14,5,2025-10-21,45,29,0.0,train,1,0.003327072664427
S27615,14,10,2025-10-21,33,25,0.0,train,1,0.0031782103634169
S27673,14,20,2025-10-21,53,14,0.0,train,1,0.00143297110881
S27674,14,23,2025-10-21,32,16,0.015829537853935,train,1,0.0013588118301548
S27675,14,19,2025-10-21,26,24,0.0,train,1,0.0016270814740776
S27678,14,24,2025-10-21,41,31,0.0,train,1,0.0005342074962831
S27680,14,19,2025-10-21,51,23,0.0,train,1,0.0012937188448814
S27684,14,20,2025-10-21,52,30,0.0,train,1,0.0007174684776176
S27700,14,23,2025-10-21,24,16,0.0,train,1,0.0008046054261703
S27701,14,24,2025-10-21,43,18,0.0,train,1,0.0006425960217658
S27702,14,23,2025-10-21,43,20,0.0,train,1,0.0015344438638702
S27898,14,14,2025-10-21,29,22,0.0,train,1,0.0033155007143697
S27900,14,17,2025-10-21,35,26,0.0,train,1,0.0032526777914806
S27904,14,16,2025-10-21,56,22,0.0,train,1,0.0033216484683558
S27905,14,13,2025-10-21,44,25,0.0047357011839252,train,1,0.0032738116134275
S27909,14,16,2025-10-21,53,14,0.0,train,1,0.0029542144748534
S27910,14,17,2025-10-21,17,25,0.0,train,1,0.0031173736125099
S27914,14,2,2025-10-21,38,13,0.0,train,1,0.003404146223025
S27915,14,1,2025-10-21,13,20,0.0,train,1,0.0031610212354924
S27918,14,2,2025-10-21,30,25,0.0023682567819345,train,1,0.0032483479590435
S27919,14,2,2025-10-21,30,15,0.0023677490662398,train,1,0.0033359810488694
S27920,14,2,2025-10-21,46,14,0.0,train,1,0.0033133460871897
S27922,14,6,2025-10-21,45,24,0.0046313768794584,train,1,0.0032563613752088
S27923,14,6,2025-10-21,35,30,0.0023206839714046,train,1,0.0032201331899969
S27926,14,6,2025-10-21,45,26,0.0,train,1,0.0032799723959337
S27928,14,7,2025-10-21,17,20,0.0023501151414561,train,1,0.003228138882599
S27929,14,13,2025-10-21,47,23,0.0,train,1,0.0032654542470048
S27931,14,7,2025-10-21,49,28,0.0,train,1,0.0032828477573554
S27970,14,24,2025-10-21,54,13,0.0047433621561778,train,1,0.0020647803349992
S27976,14,12,2025-10-21,58,14,0.0,train,1,0.0029637545206541
S28001,14,4,2025-10-21,52,20,0.0023583450776071,train,1,0.0030856319527029
S28271,14,14,2025-10-21,38,28,0.0,train,1,0.003284663007105
S28272,14,7,2025-10-21,33,23,0.0,train,1,0.0033467362006049
S28496,14,18,2025-10-21,60,17,0.0,train,1,0.0006971427716913
S28541,14,19,2025-10-21,13,23,0.0,train,1,0.0008611661516803
S28546,14,20,2025-10-21,55,23,0.0,train,1,0.0013852223373987
S28548,14,25,2025-10-21,13,21,0.0,train,1,0.0024019600621019
S28549,14,25,2025-10-21,34,23,0.0,train,1,0.0008986456699342
S28560,14,22,2025-10-21,44,28,0.0,train,1,0.0013807719602952
S28561,14,23,2025-10-21,43,21,0.0,train,1,0.0007815056142851
S28568,14,8,2025-10-21,39,17,0.0,train,1,0.0031902773567822
S28569,14,12,2025-10-21,44,19,0.0,train,1,0.0027435358254721
S28571,14,4,2025-10-21,49,30,0.0,train,1,0.0033200189274528
S28689,14,22,2025-10-21,57,29,0.0,train,1,0.0013424888418578
S28691,14,19,2025-10-21,25,30,0.0101647684421776,train,1,0.0016821438684304
S28788,14,13,2025-10-21,47,32,0.0,train,1,0.003136112685632
S28792,14,19,2025-10-21,45,11,0.0,train,1,0.0024130474901254
S28805,14,18,2025-10-21,50,17,0.0,train,1,0.0009927917991383
S28808,14,18,2025-10-21,32,29,0.0,train,1,0.0006552687866757
S28882,14,17,2025-10-21,37,16,0.0,train,1,0.0031565864411919
S28883,14,13,2025-10-21,61,26,0.0,train,1,0.0033390186523933
S28885,14,13,2025-10-21,35,28,0.0,train,1,0.0032752907989746
S28887,14,18,2025-10-21,28,16,0.0,train,1,0.0007364200701612
S28888,14,19,2025-10-21,31,25,0.0,train,1,0.0009748361037402
S28889,14,25,2025-10-21,45,17,0.0,train,1,0.0009645784425197
S28897,14,22,2025-10-21,61,20,0.0,train,1,0.0010871147341066
S29253,14,22,2025-10-21,14,18,0.0,train,1,0.0026506517908128
S29376,14,16,2025-10-21,47,18,0.0,train,1,0.003015477286824
S29433,14,18,2025-10-21,37,31,0.0,train,1,0.001305817649183
S29438,14,20,2025-10-21,60,24,0.0,train,1,0.0007629306515684
S29439,14,22,2025-10-21,44,15,0.0,train,1,0.0013781440675896
S29441,14,23,2025-10-21,43,17,0.0,train,1,0.0012310478595963
S29442,14,23,2025-10-21,27,19,0.0,train,1,0.0007688469019545
S29443,14,23,2025-10-21,32,24,0.0,train,1,0.0013046976200374
S29448,14,22,2025-10-21,57,17,0.0,train,1,0.0011816547559291
S29454,14,20,2025-10-21,56,29,0.0,train,1,0.001070017883072
S29465,14,25,2025-10-21,23,17,0.0,train,1,0.0007773465784094
S29466,14,22,2025-10-21,44,20,0.0,train,1,0.0009791214661218
S29663,14,18,2025-10-21,29,31,0.0,train,1,0.0020866651623893
S29879,14,13,2025-10-21,40,27,0.0,train,1,0.0033075725698958
S29881,14,17,2025-10-21,54,25,0.0,train,1,0.0024540657648989
S29886,14,1,2025-10-21,58,18,0.0,train,1,0.0034206859970302
S29887,14,4,2025-10-21,36,20,0.0,train,1,0.0025327150475394
S30390,14,16,2025-10-21,42,15,0.0,train,1,0.0028879459708601
S30671,14,20,2025-10-21,44,11,0.0192642058983133,train,1,0.0028168056849469
S30675,14,25,2025-10-21,60,15,0.0185268023559233,train,1,0.0031270366526914
S30676,14,4,2025-10-21,48,12,0.0141020441204206,train,1,0.0015561523274445
S30680,14,25,2025-10-21,53,13,0.0108015887246192,train,1,0.0027270039350676
S30685,14,8,2025-10-21,45,32,0.0151809805019599,train,1,0.0029295004059031
S30687,14,10,2025-10-21,35,32,0.0178469746325698,train,1,0.0031816236567741
S30689,14,14,2025-10-21,16,17,0.0148883374689826,train,1,0.0033274587859779
S30775,14,17,2025-10-21,18,23,0.0024935153549371,train,1,0.0030179776931091
S30780,14,7,2025-10-21,56,19,0.0050368388515602,train,1,0.0031480250987989
S30783,14,1,2025-10-21,34,20,0.0049763199263064,train,1,0.0034269826855475
S30784,14,1,2025-10-21,39,19,0.0,train,1,0.0032977688915276
S30785,14,1,2025-10-21,20,18,0.0050135173304281,train,1,0.0034000775266692
S30786,14,1,2025-10-21,36,14,0.0,train,1,0.0033546028119037
S30887,14,18,2025-10-21,25,19,0.0,train,1,0.0016384605601842
S30950,14,23,2025-10-21,47,27,0.0,train,1,0.0008696313288261
S31037,14,19,2025-10-21,47,19,0.0,train,1,0.0011958576503049
S31057,14,20,2025-10-21,42,17,0.0,train,1,0.0012107289732937
S31059,14,18,2025-10-21,35,16,0.0,train,1,0.0007704617282201
S31061,14,24,2025-10-21,37,23,0.0,train,1,0.0006040915109175
S31062,14,19,2025-10-21,14,21,0.0,train,1,0.0010917184683434
S31064,14,20,2025-10-21,61,26,0.0,train,1,0.0008603358421576
S31065,14,19,2025-10-21,33,24,0.0,train,1,0.0008286418330047
S31080,14,25,2025-10-21,55,23,0.0,train,1,0.0006581830691698
S31081,14,24,2025-10-21,43,15,0.0,train,1,0.000530372788034
S31082,14,25,2025-10-21,63,18,0.0,train,1,0.0031705821376442
S31083,14,24,2025-10-21,50,21,0.0,train,1,0.0006818219486531
S31184,14,18,2025-10-21,14,21,0.0,train,1,0.0007496426926131
S31191,14,19,2025-10-21,25,26,0.0,train,1,0.0011911279809365
S31205,14,25,2025-10-21,54,25,0.0,train,1,0.0014168904498162
S31206,14,25,2025-10-21,38,26,0.0,train,1,0.0012125561313331
S31207,14,24,2025-10-21,14,19,0.0,train,1,0.0006466685323231
S31208,14,24,2025-10-21,50,14,0.0,train,1,0.0011647509348259
S31209,14,22,2025-10-21,21,25,0.0,train,1,0.0013162038810807
S31210,14,22,2025-10-21,21,19,0.0,train,1,0.0010021417616661
S31680,14,17,2025-10-21,49,26,0.0,train,1,0.0031677042007313
S31681,14,12,2025-10-21,19,20,0.0,train,1,0.0031857863889549
S31682,14,7,2025-10-21,13,21,0.0,train,1,0.003104467742648
S31684,14,2,2025-10-21,22,27,0.0,train,1,0.0033153483201483
S32110,14,22,2025-10-21,26,30,0.0,train,1,0.0018430325034061
S32114,14,1,2025-10-21,42,11,0.0,train,1,0.0030171782617885
S32189,14,23,2025-10-21,24,22,0.0,train,1,0.0010453113207715
S32190,14,23,2025-10-21,40,14,0.0,train,1,0.0010261984964943
S32448,14,2,2025-10-21,17,16,0.0,train,1,0.0031197649535205
S32449,14,5,2025-10-21,34,32,0.0,train,1,0.0034219409879621
S32570,14,18,2025-10-21,50,20,0.0187742502981538,train,1,0.0010385967825618
S32572,14,16,2025-10-21,34,25,0.0,train,1,0.0032131585287922
S32575,14,16,2025-10-21,57,20,0.0,train,1,0.0025099554869384
S32577,14,13,2025-10-21,29,13,0.0026934603649449,train,1,0.002976830352416
S32578,14,17,2025-10-21,60,18,0.0,train,1,0.0031825519002318
S32579,14,17,2025-10-21,43,14,0.0,train,1,0.0031739896065188
S32584,14,1,2025-10-21,62,21,0.0,train,1,0.0033389399984993
S32585,14,5,2025-10-21,52,15,0.0,train,1,0.0032271697739588
S32586,14,4,2025-10-21,54,14,0.0,train,1,0.0031534343668474
S32587,14,2,2025-10-21,41,12,0.0027547293215162,train,1,0.0032900540516754
S32588,14,5,2025-10-21,50,14,0.0,train,1,0.0029429669737796
S32590,14,4,2025-10-21,31,22,0.0027267540105778,train,1,0.0029845143720471
S32592,14,16,2025-10-21,50,26,0.0,train,1,0.0031947054387245
S32690,14,10,2025-10-21,30,14,0.0,train,1,0.0032385002843666
S32754,14,14,2025-10-21,41,11,0.0,train,1,0.0033130525186764
S32839,14,17,2025-10-21,50,17,0.0025823681927059,train,1,0.00311368722139
S32842,14,12,2025-10-21,52,18,0.0,train,1,0.0030400726906462
S32844,14,16,2025-10-21,54,24,0.0,train,1,0.0030231237798072
S32846,14,13,2025-10-21,60,21,0.0025565054576504,train,1,0.0031794121712436
S32848,14,10,2025-10-21,19,24,0.0,train,1,0.0033925329655992
S32850,14,8,2025-10-21,47,14,0.0,train,1,0.0032320797936777
S32851,14,10,2025-10-21,36,16,0.0,train,1,0.0030477944181175
S32852,14,12,2025-10-21,42,28,0.0,train,1,0.0028408991242194
S32854,14,4,2025-10-21,46,19,0.0025918219413111,train,1,0.0024400604736271
S32855,14,6,2025-10-21,49,17,0.0,train,1,0.0032410627881275
S32856,14,10,2025-10-21,52,22,0.0,train,1,0.0034396402344745
S32857,14,2,2025-10-21,54,25,0.0025988966454885,train,1,0.0033839565343444
S32859,14,2,2025-10-21,60,24,0.0,train,1,0.0027214841636882
S32880,14,24,2025-10-21,60,24,0.0,train,1,0.0004505709490178
S32885,14,24,2025-10-21,60,20,0.0,train,1,0.0005384112835371
S32886,14,23,2025-10-21,40,20,0.0,train,1,0.000803351946598
S32887,14,22,2025-10-21,57,28,0.0,train,1,0.0010758567696644
S33116,14,14,2025-10-21,23,20,0.0107746005593253,train,1,0.0033424331910102
S33118,14,8,2025-10-21,38,25,0.0035805497620771,train,1,0.0032650965775448
S33120,14,17,2025-10-21,26,21,0.0,train,1,0.0030940864621886
S33121,14,10,2025-10-21,26,29,0.0036198238158187,train,1,0.0033261424879965
S33122,14,7,2025-10-21,53,22,0.0,train,1,0.0032049062160067
S33123,14,7,2025-10-21,50,30,0.003612798173974,train,1,0.0032229947026816
S33124,14,13,2025-10-21,18,16,0.0018299440707234,train,1,0.0028545572922276
S33126,14,4,2025-10-21,24,24,0.0036047797784184,train,1,0.0029957609993344
S33128,14,5,2025-10-21,22,26,0.0018220545589858,train,1,0.0035009623250213
S33130,14,14,2025-10-21,59,27,0.0,train,1,0.0030710339383604
S33131,14,1,2025-10-21,42,26,0.0035403777590192,train,1,0.0033378282154126
S33132,14,2,2025-10-21,36,17,0.0054309223826123,train,1,0.0034014245731541
S33133,14,1,2025-10-21,51,16,0.0017804048002865,train,1,0.0028821586371083
S33155,14,24,2025-10-21,42,11,0.0,train,1,0.0019134254083462
S33156,14,13,2025-10-21,14,25,0.0053538726704729,train,1,0.0029572600033377
S33160,14,12,2025-10-21,44,32,0.0,train,1,0.0027232013748293
S33161,14,6,2025-10-21,24,30,0.0,train,1,0.0031683723080192
S33169,14,10,2025-10-21,44,11,0.0018133788684807,train,1,0.0024939955525002
S33739,14,13,2025-10-21,45,11,0.0,train,1,0.003059984329885
S33804,14,23,2025-10-21,58,25,0.0,train,1,0.0009338764895995
S33808,14,19,2025-10-21,50,30,0.0,train,1,0.0023182737361397
S33809,14,25,2025-10-21,20,25,0.0,train,1,0.0011079074769221
S33818,14,20,2025-10-21,24,17,0.0,train,1,0.0007724479989493
S33819,14,22,2025-10-21,48,30,0.0,train,1,0.001395692714156
S33851,14,18,2025-10-21,47,30,0.0,train,1,0.0008076153884541
S34051,14,17,2025-10-21,27,19,0.0024353672161351,train,1,0.0030972289969473
S34055,14,7,2025-10-21,36,12,0.008702725591139,train,1,0.0026895894894042
S34056,14,17,2025-10-21,41,12,0.0055857938763386,train,1,0.0030604281134399
S34061,14,17,2025-10-21,39,18,0.0070416216037517,train,1,0.0029384257280299
S34068,14,17,2025-10-21,14,23,0.0168352591977846,train,1,0.0032034582900274
S34069,14,14,2025-10-21,30,29,0.0126671604820275,train,1,0.003280763232727
S34070,14,13,2025-10-21,41,13,0.0093623027120392,train,1,0.0025890110605041
S34071,14,13,2025-10-21,35,15,0.0222438544079308,train,1,0.0030424327196217
S34073,14,7,2025-10-21,19,17,0.0015627235409994,train,1,0.0032933345035497
S34080,14,5,2025-10-21,38,20,0.013983228418398,train,1,0.0032497546743688
S34082,14,12,2025-10-21,62,25,0.0098964101197341,train,1,0.0023390536726158
S34083,14,12,2025-10-21,50,26,0.012567250183325,train,1,0.0027124567307077
S34084,14,4,2025-10-21,50,29,0.0071565022895047,train,1,0.0031956278093502
S34085,14,7,2025-10-21,46,30,0.0080701707770362,train,1,0.0031733078034017
S34086,14,5,2025-10-21,20,18,0.0,train,1,0.0033900806384002
S34128,14,12,2025-10-21,20,18,0.0,train,1,0.0025503518739228
S34129,14,13,2025-10-21,17,18,0.0,train,1,0.0030868072328586
S34130,14,14,2025-10-21,47,17,0.0,train,1,0.0033071829637525
S34131,14,16,2025-10-21,30,20,0.0,train,1,0.0028442544575878
S34132,14,8,2025-10-21,50,27,0.0,train,1,0.0032720774417183
S34135,14,6,2025-10-21,29,17,0.0,train,1,0.0031111692161808
S34136,14,7,2025-10-21,40,31,0.0,train,1,0.0028929136898918
S34140,14,7,2025-10-21,58,23,0.0,train,1,0.0033291391050512
S34187,14,7,2025-10-21,21,29,0.0,train,1,0.0033333403426422
S34583,14,6,2025-10-21,29,12,0.0,train,1,0.0031270285768872
S34622,14,22,2025-10-21,17,24,0.0,train,1,0.0007149563320646
S34623,14,23,2025-10-21,16,25,0.0,train,1,0.002215342946396
S34624,14,20,2025-10-21,31,29,0.0,train,1,0.0010534005581641
S34632,14,25,2025-10-21,38,17,0.0,train,1,0.0011604298168102
S34637,14,13,2025-10-21,32,27,0.0,train,1,0.0033397879209828
S34638,14,16,2025-10-21,33,13,0.0,train,1,0.0028403826341036
S34639,14,12,2025-10-21,61,23,0.0,train,1,0.0023137361587607
S34640,14,17,2025-10-21,52,27,0.0,train,1,0.0031652906808041
S34645,14,8,2025-10-21,18,26,0.0,train,1,0.0031374063681333
S34646,14,8,2025-10-21,21,15,0.0,train,1,0.0032371661747914
S34648,14,13,2025-10-21,48,15,0.0,train,1,0.0032165628353147
S34649,14,5,2025-10-21,48,27,0.0,train,1,0.0032129763636277
S34650,14,5,2025-10-21,37,29,0.0,train,1,0.0033525538206334
S34652,14,10,2025-10-21,58,21,0.0,train,1,0.0034480073883049
S34731,14,8,2025-10-21,52,26,0.0,train,1,0.0032253822790354
S34732,14,14,2025-10-21,25,16,0.0,train,1,0.0031225290494201
S34737,14,4,2025-10-21,59,21,0.0,train,1,0.003232924469116
S34762,14,7,2025-10-21,25,22,0.0,train,1,0.0033737743403761
S34812,14,5,2025-10-21,38,11,0.0,train,1,0.0031278317749684
S34814,14,8,2025-10-21,41,32,0.0,train,1,0.0030365164413646
S34815,14,14,2025-10-21,37,11,0.0,train,1,0.0030521561135096
S34816,14,14,2025-10-21,28,12,0.0,train,1,0.0031269275213783
S35294,14,6,2025-10-21,16,26,0.0197434471401434,train,1,0.0027732957237665
S35403,14,16,2025-10-21,49,19,0.0,train,1,0.0026742201698876
S35404,14,2,2025-10-21,50,22,0.0,train,1,0.0031996314616545
S35435,14,8,2025-10-21,33,15,0.0162012658100883,train,1,0.0032960210107597
S35441,14,17,2025-10-21,22,28,0.016842953485132,train,1,0.0023745206432256
S35442,14,8,2025-10-21,33,23,0.0217479790586636,train,1,0.003335648467198
S35443,14,8,2025-10-21,42,24,0.0365246751418569,train,1,0.0033167446810097
S35449,14,8,2025-10-21,14,19,0.0243582930570813,train,1,0.0031993614707782
S35450,14,8,2025-10-21,55,28,0.0188915671494089,train,1,0.0028810543362077
S35452,14,12,2025-10-21,33,23,0.029341765893149,train,1,0.0030525019217422
S35454,14,14,2025-10-21,36,12,0.0105524790761803,train,1,0.0028479435167714
S35458,14,16,2025-10-21,47,23,0.0118270130776674,train,1,0.0029791642180861
S35471,14,8,2025-10-21,20,18,0.0212242787948259,train,1,0.0031651517145329
S35472,14,17,2025-10-21,29,25,0.006922843206133,train,1,0.0031802138336279
S35473,14,14,2025-10-21,34,29,0.0213463438190325,train,1,0.0033012918438245
S35482,14,16,2025-10-21,25,27,0.0230556033508432,train,1,0.0032503109023298
S35494,14,4,2025-10-21,61,25,0.0194786777272056,train,1,0.0030359779930054
S35499,14,2,2025-10-21,34,13,0.0626034376696389,train,1,0.0032276319300734
S35500,14,10,2025-10-21,33,12,0.0146963824289405,train,1,0.0031110398042529
S35502,14,10,2025-10-21,43,15,0.0154930533984852,train,1,0.0026928665758783
S35505,14,5,2025-10-21,26,20,0.0632969832046485,train,1,0.0033817399934849
S35507,14,4,2025-10-21,42,21,0.0048673293044713,train,1,0.0029934840227174
S35509,14,4,2025-10-21,16,24,0.0128831739785807,train,1,0.0026886047034294
S35510,14,6,2025-10-21,14,21,0.0152120070177242,train,1,0.0024737939527791
S35511,14,4,2025-10-21,53,17,0.0121304869402006,train,1,0.0031540500445081
S35513,14,2,2025-10-21,51,15,0.0187614427813744,train,1,0.0031137482396277
S35514,14,4,2025-10-21,41,17,0.0194475965811583,train,1,0.0029616760475544
S35518,14,2,2025-10-21,54,18,0.0092899583867809,train,1,0.0033824216079585
S35520,14,1,2025-10-21,33,21,0.0121820797130896,train,1,0.0029150699294722
S35611,14,14,2025-10-21,46,28,0.0,train,1,0.0032871977836155
S35612,14,6,2025-10-21,50,14,0.0020142088860249,train,1,0.0033046875771374
S35624,14,4,2025-10-21,49,22,0.0,train,1,0.0030434575614438
S35625,14,1,2025-10-21,18,20,0.0,train,1,0.0033998225007828
S35626,14,1,2025-10-21,55,26,0.0,train,1,0.0032696638260828
S35628,14,6,2025-10-21,49,25,0.0,train,1,0.0030610482714538
S35629,14,4,2025-10-21,38,16,0.0040344511279416,train,1,0.0029812246992708
S35847,14,8,2025-10-21,27,31,0.0040175251398454,train,1,0.0031526684098728
S35848,14,13,2025-10-21,34,32,0.0,train,1,0.0032476445039586
S36001,14,23,2025-10-21,49,14,0.0,train,1,0.0008298398088356
S36168,14,22,2025-10-21,63,21,0.0,train,1,0.00124315324165
S36170,14,19,2025-10-21,51,29,0.0,train,1,0.0018025684446362
S36175,14,14,2025-10-21,50,25,0.0,train,1,0.0031929262957337
S36176,14,14,2025-10-21,58,25,0.0,train,1,0.0032660495705753
S36183,14,7,2025-10-21,53,24,0.0,train,1,0.0033648631983408
S36184,14,10,2025-10-21,40,29,0.0,train,1,0.0030517004990505
S36600,14,18,2025-10-21,43,19,0.0,train,1,0.001538688205833
S36673,14,22,2025-10-21,41,27,0.0,train,1,0.0013909092352982
S36674,14,22,2025-10-21,43,12,0.0,train,1,0.000577744569332
S36676,14,19,2025-10-21,18,24,0.0,train,1,0.0008398872128628
S36683,14,24,2025-10-21,35,18,0.0,train,1,0.0005311877105565
S36684,14,25,2025-10-21,37,28,0.0,train,1,0.0011964076408557
S36754,14,10,2025-10-21,63,26,0.0,train,1,0.0033033635320657
S36844,14,8,2025-10-21,25,16,0.0,train,1,0.0031133013879945
S36847,14,13,2025-10-21,47,21,0.0,train,1,0.0032905563511832
S36848,14,13,2025-10-21,52,17,0.0,train,1,0.003158305405688
S36851,14,7,2025-10-21,59,17,0.0,train,1,0.0031767073069436
S36852,14,6,2025-10-21,32,15,0.0,train,1,0.0029392300127536
S36853,14,7,2025-10-21,44,16,0.0,train,1,0.0032394085470654
S36854,14,12,2025-10-21,38,31,0.0,train,1,0.0030640505874347
S36855,14,1,2025-10-21,29,24,0.0,train,1,0.0032207013416667
S36856,14,2,2025-10-21,26,25,0.0,train,1,0.0031795479621879
S36961,14,18,2025-10-21,42,22,0.0,train,1,0.001846010619558
S36964,14,24,2025-10-21,23,29,0.0,train,1,0.0005803693514963
S36965,14,23,2025-10-21,33,18,0.0,train,1,0.0012301391303781
S36967,14,24,2025-10-21,33,26,0.0,train,1,0.0009506954605492
S36974,14,20,2025-10-21,62,23,0.0,train,1,0.0007594460899898
S36993,14,6,2025-10-21,20,29,0.0,train,1,0.0031783312904749
S36995,14,14,2025-10-21,20,14,0.0,train,1,0.0029817446688277
S37111,14,18,2025-10-21,44,16,0.0,train,1,0.0013722977657118
S37116,14,23,2025-10-21,49,25,0.0,train,1,0.0008284184252886
S37118,14,20,2025-10-21,47,15,0.0,train,1,0.0012437925289525
S37119,14,22,2025-10-21,24,28,0.0,train,1,0.0011789306236218
S37121,14,22,2025-10-21,17,21,0.0,train,1,0.001358303975067
S37122,14,23,2025-10-21,55,19,0.0,train,1,0.0006631222610848
S37124,14,22,2025-10-21,42,24,0.0,train,1,0.001175278290244
S37125,14,20,2025-10-21,63,23,0.0,train,1,0.0011416138998843
S37268,14,4,2025-10-21,62,27,0.0,train,1,0.0031496598951236
S37429,14,8,2025-10-21,32,31,0.0,train,1,0.0032588686613883
S37432,14,16,2025-10-21,46,27,0.0,train,1,0.0030691704284104
S37434,14,7,2025-10-21,44,19,0.0,train,1,0.0033899424410082
S37435,14,5,2025-10-21,47,26,0.0,train,1,0.0033421192210991
S37438,14,4,2025-10-21,63,21,0.0,train,1,0.0030245074078774
S37740,14,8,2025-10-21,43,28,0.0028188026044148,train,1,0.003243991216234
S37750,14,16,2025-10-21,32,30,0.0,train,1,0.0031074147989554
S37751,14,10,2025-10-21,37,25,0.0,train,1,0.0033056392428254
S37757,14,10,2025-10-21,32,16,0.0,train,1,0.0032781030063692
S37759,14,7,2025-10-21,17,24,0.0,train,1,0.0032805666610806
S37760,14,12,2025-10-21,46,31,0.0,train,1,0.0027919889408632
S37763,14,4,2025-10-21,29,15,0.0,train,1,0.0029733702994419
S37765,14,12,2025-10-21,25,28,0.0,train,1,0.0029338846729051
S37767,14,4,2025-10-21,28,24,0.0028150187195912,train,1,0.0031120630330145
S37770,14,5,2025-10-21,61,27,0.0,train,1,0.0033210947784931
S37771,14,5,2025-10-21,54,29,0.0,train,1,0.0032113013891379
S37773,14,2,2025-10-21,61,17,0.0055684402765173,train,1,0.003285265569486
S37777,14,1,2025-10-21,62,23,0.0,train,1,0.0033184623308489
S37778,14,2,2025-10-21,34,25,0.0,train,1,0.0032632320158437
S37787,14,20,2025-10-21,48,16,0.0,train,1,0.0011315025419898
S37795,14,8,2025-10-21,38,21,0.0,train,1,0.00332289716471
S37796,14,2,2025-10-21,50,30,0.0,train,1,0.0032330013281804
S37799,14,4,2025-10-21,41,22,0.0,train,1,0.0032301665459973
S37800,14,4,2025-10-21,29,13,0.0,train,1,0.0028795901892311
S37956,14,17,2025-10-21,34,28,0.0041085585324923,train,1,0.0031639790147631
